year,age_gr,bula_h,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Bavaria,Often,0.01613,37,1259,0.00917,0.02309
2013,30-45 y.,Bavaria,Sometimes,0.11571,149,1259,0.09803,0.13338
2013,30-45 y.,Bavaria,Seldom,0.34039,459,1259,0.31421,0.36658
2013,30-45 y.,Bavaria,Never,0.34071,614,1259,0.31452,0.36690
2013,30-45 y.,Berlin,Sometimes,0.21217,67,279,0.16411,0.26023
2013,30-45 y.,Berlin,Seldom,0.30318,110,279,0.24915,0.35721
2013,30-45 y.,Berlin,Never,0.27757,102,279,0.22493,0.33021
2013,30-45 y.,Brandenburg,Sometimes,0.11761,35,265,0.07875,0.15647
2013,30-45 y.,Brandenburg,Seldom,0.33135,91,265,0.27457,0.38813
2013,30-45 y.,Brandenburg,Never,0.43598,139,265,0.37616,0.49580
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.22029,50,146,0.15284,0.28775
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.61049,96,146,0.53112,0.68987
2013,30-45 y.,Saxony,Sometimes,0.12032,63,530,0.09259,0.14804
2013,30-45 y.,Saxony,Seldom,0.37052,181,530,0.32936,0.41167
2013,30-45 y.,Saxony,Never,0.46348,286,530,0.42098,0.50597
2013,30-45 y.,Saxony-Anhalt,Seldom,0.33447,101,268,0.27787,0.39106
2013,30-45 y.,Saxony-Anhalt,Never,0.48084,167,268,0.42091,0.54077
2013,30-45 y.,Thuringa,Seldom,0.32095,91,254,0.26342,0.37848
2013,30-45 y.,Thuringa,Never,0.48777,163,254,0.42618,0.54936
2013,46-65 y.,Schleswig-Holstein,Seldom,0.34745,92,244,0.28758,0.40732
2013,46-65 y.,Schleswig-Holstein,Never,0.51922,152,244,0.45640,0.58204
2013,46-65 y.,Hamburg,Seldom,0.35354,39,84,0.25068,0.45639
2013,46-65 y.,Hamburg,Never,0.28697,45,84,0.18965,0.38428
2013,46-65 y.,Lower Saxony,Sometimes,0.08671,91,833,0.06759,0.10583
2013,46-65 y.,Lower Saxony,Seldom,0.33087,268,833,0.29890,0.36285
2013,46-65 y.,Lower Saxony,Never,0.51452,474,833,0.48056,0.54848
2013,46-65 y.,Bremen,Never,0.57736,31,31,0.40059,0.75413
2013,46-65 y.,North Rhine-Westphalia,Often,0.02590,42,1771,0.01850,0.03330
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.09921,183,1771,0.08528,0.11314
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.29180,529,1771,0.27062,0.31298
2013,46-65 y.,North Rhine-Westphalia,Never,0.51326,1017,1771,0.48998,0.53655
2013,46-65 y.,Hesse,Sometimes,0.09907,81,661,0.07627,0.12186
2013,46-65 y.,Hesse,Seldom,0.34534,253,661,0.30907,0.38162
2013,46-65 y.,Hesse,Never,0.46377,327,661,0.42573,0.50182
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09232,55,501,0.06694,0.11769
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27356,149,501,0.23449,0.31264
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.53773,297,501,0.49403,0.58144
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09902,112,992,0.08043,0.11762
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.33184,333,992,0.30252,0.36116
2013,46-65 y.,Baden-Wuerttemberg,Never,0.47469,547,992,0.44360,0.50578
2013,46-65 y.,Bavaria,Sometimes,0.11560,167,1381,0.09873,0.13247
2013,46-65 y.,Bavaria,Seldom,0.29500,474,1381,0.27094,0.31907
2013,46-65 y.,Bavaria,Never,0.51557,740,1381,0.48920,0.54194
2013,46-65 y.,Berlin,Sometimes,0.11487,49,339,0.08087,0.14886
2013,46-65 y.,Berlin,Seldom,0.38832,132,339,0.33636,0.44027
2013,46-65 y.,Berlin,Never,0.43315,158,339,0.38033,0.48598
2013,46-65 y.,Brandenburg,Seldom,0.31384,123,364,0.26610,0.36158
2013,46-65 y.,Brandenburg,Never,0.58991,241,364,0.53931,0.64051
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23426,54,210,0.17684,0.29169
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.70664,156,210,0.64491,0.76837
2013,46-65 y.,Saxony,Sometimes,0.07278,34,586,0.05173,0.09383
2013,46-65 y.,Saxony,Seldom,0.27274,153,586,0.23665,0.30883
2013,46-65 y.,Saxony,Never,0.63187,399,586,0.59278,0.67095
2013,46-65 y.,Saxony-Anhalt,Seldom,0.22050,82,314,0.17457,0.26643
2013,46-65 y.,Saxony-Anhalt,Never,0.68719,232,314,0.63583,0.73855
2013,46-65 y.,Thuringa,Seldom,0.30156,105,353,0.25362,0.34951
2013,46-65 y.,Thuringa,Never,0.62117,248,353,0.57050,0.67185
2013,66 and older,Schleswig-Holstein,Seldom,0.22306,31,160,0.15835,0.28777
2013,66 and older,Schleswig-Holstein,Never,0.66701,129,160,0.59375,0.74026
2013,66 and older,Hamburg,Never,0.76336,75,75,0.66652,0.86020
2013,66 and older,Lower Saxony,Seldom,0.16773,82,460,0.13355,0.20191
2013,66 and older,Lower Saxony,Never,0.76018,378,460,0.72111,0.79924
2013,66 and older,North Rhine-Westphalia,Sometimes,0.05542,44,927,0.04068,0.07016
2013,66 and older,North Rhine-Westphalia,Seldom,0.17925,178,927,0.15454,0.20395
2013,66 and older,North Rhine-Westphalia,Never,0.74491,705,927,0.71683,0.77299
2013,66 and older,Hesse,Seldom,0.16828,49,259,0.12263,0.21393
2013,66 and older,Hesse,Never,0.72167,210,259,0.66698,0.77636
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14685,44,250,0.10289,0.19082
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.71821,206,250,0.66233,0.77409
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.07276,47,532,0.05067,0.09486
2013,66 and older,Baden-Wuerttemberg,Seldom,0.26250,136,532,0.22507,0.29992
2013,66 and older,Baden-Wuerttemberg,Never,0.62729,349,532,0.58616,0.66841
2013,66 and older,Bavaria,Sometimes,0.06432,43,756,0.04682,0.08181
2013,66 and older,Bavaria,Seldom,0.20704,172,756,0.17814,0.23594
2013,66 and older,Bavaria,Never,0.70845,541,756,0.67603,0.74087
2013,66 and older,Berlin,Seldom,0.28709,63,192,0.22293,0.35125
2013,66 and older,Berlin,Never,0.62641,129,192,0.55780,0.69502
2013,66 and older,Brandenburg,Seldom,0.23710,52,228,0.18177,0.29243
2013,66 and older,Brandenburg,Never,0.66710,176,228,0.60579,0.72840
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.77510,91,91,0.68884,0.86136
2013,66 and older,Saxony,Seldom,0.20738,72,333,0.16377,0.25099
2013,66 and older,Saxony,Never,0.75699,261,333,0.71086,0.80313
2013,66 and older,Saxony-Anhalt,Seldom,0.17081,39,190,0.11715,0.22446
2013,66 and older,Saxony-Anhalt,Never,0.77749,151,190,0.71819,0.83679
2013,66 and older,Thuringa,Seldom,0.19024,40,205,0.13638,0.24410
2013,66 and older,Thuringa,Never,0.75263,165,205,0.69342,0.81184
2018,17-29 y.,Schleswig-Holstein,Sometimes,0.17221,38,140,0.10944,0.23498
2018,17-29 y.,Schleswig-Holstein,Seldom,0.46742,71,140,0.38448,0.55037
2018,17-29 y.,Schleswig-Holstein,Never,0.10376,31,140,0.05306,0.15445
2018,17-29 y.,Hamburg,Sometimes,0.39259,32,32,0.22068,0.56449
2018,17-29 y.,Lower Saxony,Often,0.10242,57,480,0.07527,0.12957
2018,17-29 y.,Lower Saxony,Sometimes,0.28821,166,480,0.24764,0.32877
2018,17-29 y.,Lower Saxony,Seldom,0.28897,156,480,0.24838,0.32957
2018,17-29 y.,Lower Saxony,Never,0.21283,101,480,0.17617,0.24948
2018,17-29 y.,North Rhine-Westphalia,Often,0.13455,127,1004,0.11343,0.15567
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.28082,346,1004,0.25300,0.30863
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.28906,318,1004,0.26100,0.31711
2018,17-29 y.,North Rhine-Westphalia,Never,0.19455,213,1004,0.17006,0.21905
2018,17-29 y.,Hesse,Often,0.13785,52,313,0.09960,0.17611
2018,17-29 y.,Hesse,Sometimes,0.32476,103,313,0.27280,0.37673
2018,17-29 y.,Hesse,Seldom,0.30101,105,313,0.25012,0.35191
2018,17-29 y.,Hesse,Never,0.15618,53,313,0.11590,0.19646
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.26826,76,213,0.20862,0.32790
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31093,76,213,0.24863,0.37324
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.18483,61,213,0.13258,0.23708
2018,17-29 y.,Baden-Wuerttemberg,Often,0.15164,62,433,0.11782,0.18547
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.28656,155,433,0.24392,0.32920
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.21115,112,433,0.17266,0.24964
2018,17-29 y.,Baden-Wuerttemberg,Never,0.24780,104,433,0.20708,0.28851
2018,17-29 y.,Bavaria,Often,0.10787,75,604,0.08311,0.13263
2018,17-29 y.,Bavaria,Sometimes,0.34034,217,604,0.30253,0.37816
2018,17-29 y.,Bavaria,Seldom,0.26275,201,604,0.22762,0.29788
2018,17-29 y.,Bavaria,Never,0.20898,111,604,0.17653,0.24143
2018,17-29 y.,Berlin,Sometimes,0.34414,58,107,0.25369,0.43458
2018,17-29 y.,Berlin,Seldom,0.30081,49,107,0.21350,0.38812
2018,17-29 y.,Brandenburg,Seldom,0.27914,42,82,0.18145,0.37683
2018,17-29 y.,Brandenburg,Never,0.26022,40,82,0.16467,0.35577
2018,17-29 y.,Mecklenburg-Western Pomerania,Never,0.33329,35,35,0.17484,0.49174
2018,17-29 y.,Saxony,Sometimes,0.18048,62,207,0.12796,0.23300
2018,17-29 y.,Saxony,Seldom,0.33980,80,207,0.27512,0.40448
2018,17-29 y.,Saxony,Never,0.30519,65,207,0.24230,0.36807
2018,17-29 y.,Saxony-Anhalt,Seldom,0.24503,52,94,0.15761,0.33244
2018,17-29 y.,Saxony-Anhalt,Never,0.29112,42,94,0.19879,0.38345
2018,17-29 y.,Thuringa,Sometimes,0.24699,31,114,0.16747,0.32650
2018,17-29 y.,Thuringa,Seldom,0.36094,48,114,0.27239,0.44949
2018,17-29 y.,Thuringa,Never,0.23612,35,114,0.15782,0.31443
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.23332,50,265,0.18230,0.28434
2018,30-45 y.,Schleswig-Holstein,Seldom,0.40581,107,265,0.34658,0.46505
2018,30-45 y.,Schleswig-Holstein,Never,0.30505,108,265,0.24951,0.36059
2018,30-45 y.,Hamburg,Sometimes,0.19207,37,139,0.12634,0.25779
2018,30-45 y.,Hamburg,Seldom,0.47822,48,139,0.39488,0.56157
2018,30-45 y.,Hamburg,Never,0.24630,54,139,0.17441,0.31819
2018,30-45 y.,Lower Saxony,Sometimes,0.21914,124,553,0.18463,0.25365
2018,30-45 y.,Lower Saxony,Seldom,0.37078,217,553,0.33049,0.41107
2018,30-45 y.,Lower Saxony,Never,0.34268,212,553,0.30309,0.38228
2018,30-45 y.,North Rhine-Westphalia,Often,0.04028,59,1417,0.03004,0.05053
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.22959,294,1417,0.20768,0.25149
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.36692,519,1417,0.34181,0.39202
2018,30-45 y.,North Rhine-Westphalia,Never,0.34021,545,1417,0.31553,0.36489
2018,30-45 y.,Hesse,Sometimes,0.23216,89,405,0.19099,0.27333
2018,30-45 y.,Hesse,Seldom,0.42350,185,405,0.37532,0.47169
2018,30-45 y.,Hesse,Never,0.28305,131,405,0.23913,0.32698
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23666,78,341,0.19148,0.28184
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38599,124,341,0.33424,0.43774
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.33222,139,341,0.28215,0.38229
2018,30-45 y.,Baden-Wuerttemberg,Often,0.07141,43,790,0.05344,0.08938
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21915,144,790,0.19029,0.24802
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.34495,281,790,0.31178,0.37812
2018,30-45 y.,Baden-Wuerttemberg,Never,0.35272,322,790,0.31938,0.38607
2018,30-45 y.,Bavaria,Often,0.04396,40,1056,0.03159,0.05633
2018,30-45 y.,Bavaria,Sometimes,0.23311,208,1056,0.20759,0.25862
2018,30-45 y.,Bavaria,Seldom,0.36195,418,1056,0.33295,0.39094
2018,30-45 y.,Bavaria,Never,0.34160,390,1056,0.31298,0.37022
2018,30-45 y.,Berlin,Often,0.11016,32,325,0.07607,0.14426
2018,30-45 y.,Berlin,Sometimes,0.24063,85,325,0.19409,0.28718
2018,30-45 y.,Berlin,Seldom,0.41283,132,325,0.35922,0.46644
2018,30-45 y.,Berlin,Never,0.22508,76,325,0.17960,0.27055
2018,30-45 y.,Brandenburg,Sometimes,0.13939,31,230,0.09453,0.18425
2018,30-45 y.,Brandenburg,Seldom,0.49891,94,230,0.43415,0.56367
2018,30-45 y.,Brandenburg,Never,0.34145,105,230,0.28003,0.40286
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31347,48,125,0.23182,0.39512
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,0.49275,77,125,0.40475,0.58075
2018,30-45 y.,Saxony,Sometimes,0.19529,63,417,0.15720,0.23339
2018,30-45 y.,Saxony,Seldom,0.40347,171,417,0.35633,0.45062
2018,30-45 y.,Saxony,Never,0.36948,183,417,0.32309,0.41586
2018,30-45 y.,Saxony-Anhalt,Seldom,0.38796,72,179,0.31637,0.45954
2018,30-45 y.,Saxony-Anhalt,Never,0.39478,107,179,0.32298,0.46659
2018,30-45 y.,Thuringa,Sometimes,0.19010,42,221,0.13825,0.24195
2018,30-45 y.,Thuringa,Seldom,0.30685,72,221,0.24590,0.36779
2018,30-45 y.,Thuringa,Never,0.44567,107,221,0.37999,0.51136
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.13258,41,292,0.09362,0.17154
2018,46-65 y.,Schleswig-Holstein,Seldom,0.45823,118,292,0.40099,0.51548
2018,46-65 y.,Schleswig-Holstein,Never,0.38384,133,292,0.32796,0.43972
2018,46-65 y.,Hamburg,Seldom,0.35191,60,126,0.26819,0.43563
2018,46-65 y.,Hamburg,Never,0.37475,66,126,0.28989,0.45961
2018,46-65 y.,Lower Saxony,Sometimes,0.10136,118,953,0.08219,0.12053
2018,46-65 y.,Lower Saxony,Seldom,0.37000,368,953,0.33933,0.40067
2018,46-65 y.,Lower Saxony,Never,0.49697,467,953,0.46520,0.52873
2018,46-65 y.,Bremen,Seldom,0.46653,33,66,0.34525,0.58781
2018,46-65 y.,Bremen,Never,0.43445,33,66,0.31394,0.55495
2018,46-65 y.,North Rhine-Westphalia,Often,0.02917,53,1984,0.02177,0.03658
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.17059,312,1984,0.15404,0.18715
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.33339,690,1984,0.31264,0.35414
2018,46-65 y.,North Rhine-Westphalia,Never,0.44790,929,1984,0.42601,0.46978
2018,46-65 y.,Hesse,Sometimes,0.16199,115,650,0.13365,0.19034
2018,46-65 y.,Hesse,Seldom,0.36805,252,650,0.33095,0.40516
2018,46-65 y.,Hesse,Never,0.44434,283,650,0.40611,0.48257
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15665,76,554,0.12636,0.18695
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31073,192,554,0.27216,0.34931
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.47465,286,554,0.43303,0.51627
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12812,138,994,0.10733,0.14891
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.41315,397,994,0.38253,0.44378
2018,46-65 y.,Baden-Wuerttemberg,Never,0.44006,459,994,0.40919,0.47094
2018,46-65 y.,Bavaria,Often,0.03759,41,1490,0.02793,0.04726
2018,46-65 y.,Bavaria,Sometimes,0.15783,212,1490,0.13931,0.17635
2018,46-65 y.,Bavaria,Seldom,0.33718,511,1490,0.31317,0.36120
2018,46-65 y.,Bavaria,Never,0.46038,726,1490,0.43506,0.48570
2018,46-65 y.,Berlin,Sometimes,0.18789,57,304,0.14391,0.23187
2018,46-65 y.,Berlin,Seldom,0.32219,117,304,0.26957,0.37481
2018,46-65 y.,Berlin,Never,0.45246,130,304,0.39642,0.50851
2018,46-65 y.,Brandenburg,Sometimes,0.11610,44,420,0.08543,0.14677
2018,46-65 y.,Brandenburg,Seldom,0.25257,107,420,0.21096,0.29417
2018,46-65 y.,Brandenburg,Never,0.62078,269,420,0.57432,0.66724
2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27441,61,195,0.21162,0.33720
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.64186,134,195,0.57439,0.70933
2018,46-65 y.,Saxony,Sometimes,0.07882,50,589,0.05704,0.10060
2018,46-65 y.,Saxony,Seldom,0.34932,172,589,0.31078,0.38785
2018,46-65 y.,Saxony,Never,0.56033,367,589,0.52021,0.60045
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.12058,36,360,0.08690,0.15427
2018,46-65 y.,Saxony-Anhalt,Seldom,0.27790,102,360,0.23157,0.32424
2018,46-65 y.,Saxony-Anhalt,Never,0.58125,222,360,0.53022,0.63229
2018,46-65 y.,Thuringa,Sometimes,0.09776,39,373,0.06758,0.12795
2018,46-65 y.,Thuringa,Seldom,0.26968,104,373,0.22459,0.31478
2018,46-65 y.,Thuringa,Never,0.61639,230,373,0.56697,0.66580
2018,66 and older,Schleswig-Holstein,Seldom,0.25103,55,166,0.18487,0.31719
2018,66 and older,Schleswig-Holstein,Never,0.65166,111,166,0.57897,0.72436
2018,66 and older,Hamburg,Never,0.55998,59,59,0.43223,0.68773
2018,66 and older,Lower Saxony,Sometimes,0.05142,32,459,0.03119,0.07165
2018,66 and older,Lower Saxony,Seldom,0.24155,113,459,0.20235,0.28075
2018,66 and older,Lower Saxony,Never,0.68575,314,459,0.64323,0.72826
2018,66 and older,North Rhine-Westphalia,Sometimes,0.07962,79,910,0.06202,0.09721
2018,66 and older,North Rhine-Westphalia,Seldom,0.21083,205,910,0.18431,0.23734
2018,66 and older,North Rhine-Westphalia,Never,0.68176,626,910,0.65148,0.71205
2018,66 and older,Hesse,Seldom,0.25755,72,238,0.20188,0.31323
2018,66 and older,Hesse,Never,0.59407,166,238,0.53154,0.65659
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22717,70,271,0.17719,0.27715
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.66889,201,271,0.61276,0.72503
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.07625,38,520,0.05342,0.09908
2018,66 and older,Baden-Wuerttemberg,Seldom,0.25884,137,520,0.22116,0.29653
2018,66 and older,Baden-Wuerttemberg,Never,0.64798,345,520,0.60689,0.68907
2018,66 and older,Bavaria,Sometimes,0.06302,55,786,0.04602,0.08002
2018,66 and older,Bavaria,Seldom,0.23697,205,786,0.20722,0.26672
2018,66 and older,Bavaria,Never,0.68653,526,786,0.65408,0.71898
2018,66 and older,Berlin,Seldom,0.29280,63,178,0.22576,0.35984
2018,66 and older,Berlin,Never,0.56596,115,178,0.49295,0.63898
2018,66 and older,Brandenburg,Seldom,0.22302,46,230,0.16910,0.27693
2018,66 and older,Brandenburg,Never,0.71398,184,230,0.65545,0.77251
2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.20337,36,145,0.13763,0.26911
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.77534,109,145,0.70717,0.84351
2018,66 and older,Saxony,Seldom,0.21255,76,344,0.16925,0.25585
2018,66 and older,Saxony,Never,0.70893,268,344,0.66085,0.75700
2018,66 and older,Saxony-Anhalt,Seldom,0.17102,46,177,0.11539,0.22664
2018,66 and older,Saxony-Anhalt,Never,0.73051,131,177,0.66496,0.79606
2018,66 and older,Thuringa,Seldom,0.12556,31,192,0.07857,0.17256
2018,66 and older,Thuringa,Never,0.84645,161,192,0.79532,0.89758
