year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17281,43,24177,0.17194,0.17368
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35275,119,24177,0.35165,0.35385
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47444,214,24177,0.47330,0.47559
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12411,127,24177,0.12360,0.12461
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.40166,380,24177,0.40091,0.40242
2013,30-45 y.,Baden-Wuerttemberg,Never,0.47423,500,24177,0.47346,0.47500
2013,30-45 y.,Bavaria,Often,0.01984,37,24177,0.01965,0.02003
2013,30-45 y.,Bavaria,Sometimes,0.14268,149,24177,0.14221,0.14315
2013,30-45 y.,Bavaria,Seldom,0.41766,459,24177,0.41700,0.41833
2013,30-45 y.,Bavaria,Never,0.41981,614,24177,0.41915,0.42048
2013,30-45 y.,Berlin,Sometimes,0.26679,67,24177,0.26567,0.26791
2013,30-45 y.,Berlin,Seldom,0.38288,110,24177,0.38166,0.38411
2013,30-45 y.,Berlin,Never,0.35033,102,24177,0.34912,0.35153
2013,30-45 y.,Brandenburg,Sometimes,0.13285,35,24177,0.13172,0.13398
2013,30-45 y.,Brandenburg,Seldom,0.37346,91,24177,0.37185,0.37506
2013,30-45 y.,Brandenburg,Never,0.49369,139,24177,0.49203,0.49535
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26446,50,24177,0.26253,0.26640
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.73554,96,24177,0.73360,0.73747
2013,30-45 y.,Saxony,Sometimes,0.12569,63,24177,0.12499,0.12640
2013,30-45 y.,Saxony,Seldom,0.38886,181,24177,0.38783,0.38990
2013,30-45 y.,Saxony,Never,0.48544,286,24177,0.48438,0.48650
2013,30-45 y.,Saxony-Anhalt,Seldom,0.41157,101,24177,0.40999,0.41314
2013,30-45 y.,Saxony-Anhalt,Never,0.58843,167,24177,0.58686,0.59001
2013,30-45 y.,Thuringa,Seldom,0.39626,91,24177,0.39461,0.39790
2013,30-45 y.,Thuringa,Never,0.60374,163,24177,0.60210,0.60539
2013,46-65 y.,Schleswig-Holstein,Seldom,0.39990,92,24177,0.39874,0.40105
2013,46-65 y.,Schleswig-Holstein,Never,0.60010,152,24177,0.59895,0.60126
2013,46-65 y.,Hamburg,Seldom,0.55315,39,24177,0.55098,0.55532
2013,46-65 y.,Hamburg,Never,0.44685,45,24177,0.44468,0.44902
2013,46-65 y.,Lower Saxony,Sometimes,0.09281,91,24177,0.09242,0.09321
2013,46-65 y.,Lower Saxony,Seldom,0.35324,268,24177,0.35259,0.35390
2013,46-65 y.,Lower Saxony,Never,0.55394,474,24177,0.55327,0.55462
2013,46-65 y.,Bremen,Never,1.00000,31,24177,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Often,0.02672,42,24177,0.02657,0.02686
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.10736,183,24177,0.10708,0.10764
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.31190,529,24177,0.31148,0.31232
2013,46-65 y.,North Rhine-Westphalia,Never,0.55402,1017,24177,0.55358,0.55447
2013,46-65 y.,Hesse,Sometimes,0.10780,81,24177,0.10733,0.10827
2013,46-65 y.,Hesse,Seldom,0.38195,253,24177,0.38121,0.38269
2013,46-65 y.,Hesse,Never,0.51025,328,24177,0.50949,0.51101
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.10176,55,24177,0.10124,0.10228
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30450,149,24177,0.30371,0.30529
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.59375,297,24177,0.59290,0.59459
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.10969,112,24177,0.10931,0.11006
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.36680,333,24177,0.36622,0.36737
2013,46-65 y.,Baden-Wuerttemberg,Never,0.52352,547,24177,0.52292,0.52412
2013,46-65 y.,Bavaria,Sometimes,0.12531,167,24177,0.12495,0.12567
2013,46-65 y.,Bavaria,Seldom,0.31838,474,24177,0.31788,0.31889
2013,46-65 y.,Bavaria,Never,0.55631,740,24177,0.55577,0.55685
2013,46-65 y.,Berlin,Sometimes,0.12279,49,24177,0.12213,0.12345
2013,46-65 y.,Berlin,Seldom,0.41541,132,24177,0.41442,0.41640
2013,46-65 y.,Berlin,Never,0.46180,158,24177,0.46080,0.46280
2013,46-65 y.,Brandenburg,Seldom,0.35060,123,24177,0.34954,0.35166
2013,46-65 y.,Brandenburg,Never,0.64940,241,24177,0.64834,0.65046
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24845,54,24177,0.24726,0.24964
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75155,156,24177,0.75036,0.75274
2013,46-65 y.,Saxony,Sometimes,0.07423,34,24177,0.07379,0.07467
2013,46-65 y.,Saxony,Seldom,0.27981,153,24177,0.27907,0.28056
2013,46-65 y.,Saxony,Never,0.64595,399,24177,0.64516,0.64675
2013,46-65 y.,Saxony-Anhalt,Seldom,0.24281,82,24177,0.24176,0.24385
2013,46-65 y.,Saxony-Anhalt,Never,0.75719,232,24177,0.75615,0.75824
2013,46-65 y.,Thuringa,Seldom,0.32618,105,24177,0.32509,0.32728
2013,46-65 y.,Thuringa,Never,0.67382,248,24177,0.67272,0.67491
2013,66 and older,Schleswig-Holstein,Seldom,0.25083,31,24177,0.24973,0.25194
2013,66 and older,Schleswig-Holstein,Never,0.74917,129,24177,0.74806,0.75027
2013,66 and older,Hamburg,Never,1.00000,75,24177,1.00000,1.00000
2013,66 and older,Lower Saxony,Seldom,0.17880,82,24177,0.17821,0.17940
2013,66 and older,Lower Saxony,Never,0.82120,378,24177,0.82060,0.82179
2013,66 and older,North Rhine-Westphalia,Sometimes,0.05612,44,24177,0.05588,0.05637
2013,66 and older,North Rhine-Westphalia,Seldom,0.18285,178,24177,0.18243,0.18326
2013,66 and older,North Rhine-Westphalia,Never,0.76103,705,24177,0.76058,0.76149
2013,66 and older,Hesse,Seldom,0.18921,49,24177,0.18841,0.19000
2013,66 and older,Hesse,Never,0.81079,209,24177,0.81000,0.81159
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.17054,44,24177,0.16971,0.17137
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.82946,206,24177,0.82863,0.83029
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.07553,47,24177,0.07517,0.07590
2013,66 and older,Baden-Wuerttemberg,Seldom,0.27083,136,24177,0.27022,0.27144
2013,66 and older,Baden-Wuerttemberg,Never,0.65364,349,24177,0.65298,0.65429
2013,66 and older,Bavaria,Sometimes,0.06625,43,24177,0.06593,0.06656
2013,66 and older,Bavaria,Seldom,0.21142,172,24177,0.21090,0.21193
2013,66 and older,Bavaria,Never,0.72234,541,24177,0.72177,0.72290
2013,66 and older,Berlin,Seldom,0.31366,63,24177,0.31248,0.31484
2013,66 and older,Berlin,Never,0.68634,129,24177,0.68516,0.68752
2013,66 and older,Brandenburg,Seldom,0.26139,52,24177,0.26017,0.26260
2013,66 and older,Brandenburg,Never,0.73861,176,24177,0.73740,0.73983
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,91,24177,1.00000,1.00000
2013,66 and older,Saxony,Seldom,0.21586,72,24177,0.21498,0.21674
2013,66 and older,Saxony,Never,0.78414,261,24177,0.78326,0.78502
2013,66 and older,Saxony-Anhalt,Seldom,0.18433,39,24177,0.18324,0.18543
2013,66 and older,Saxony-Anhalt,Never,0.81567,151,24177,0.81457,0.81676
2013,66 and older,Thuringa,Seldom,0.20150,40,24177,0.20027,0.20273
2013,66 and older,Thuringa,Never,0.79850,165,24177,0.79727,0.79973
2018,17-29 y.,Schleswig-Holstein,Sometimes,0.22389,38,24346,0.22249,0.22528
2018,17-29 y.,Schleswig-Holstein,Seldom,0.63154,71,24346,0.62993,0.63316
2018,17-29 y.,Schleswig-Holstein,Never,0.14457,31,24346,0.14339,0.14575
2018,17-29 y.,Hamburg,Sometimes,1.00000,32,24346,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Often,0.11573,57,24346,0.11511,0.11635
2018,17-29 y.,Lower Saxony,Sometimes,0.32256,166,24346,0.32165,0.32346
2018,17-29 y.,Lower Saxony,Seldom,0.32253,156,24346,0.32162,0.32343
2018,17-29 y.,Lower Saxony,Never,0.23919,101,24346,0.23836,0.24002
2018,17-29 y.,North Rhine-Westphalia,Often,0.15445,128,24346,0.15401,0.15489
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.31217,346,24346,0.31161,0.31273
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.31912,318,24346,0.31855,0.31968
2018,17-29 y.,North Rhine-Westphalia,Never,0.21426,213,24346,0.21376,0.21476
2018,17-29 y.,Hesse,Often,0.14955,52,24346,0.14883,0.15028
2018,17-29 y.,Hesse,Sometimes,0.35134,103,24346,0.35037,0.35230
2018,17-29 y.,Hesse,Seldom,0.32743,105,24346,0.32648,0.32837
2018,17-29 y.,Hesse,Never,0.17169,53,24346,0.17092,0.17245
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.35601,76,24346,0.35462,0.35740
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39998,76,24346,0.39856,0.40140
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.24401,61,24346,0.24277,0.24526
2018,17-29 y.,Baden-Wuerttemberg,Often,0.16942,62,24346,0.16880,0.17004
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.31657,155,24346,0.31580,0.31733
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.23537,112,24346,0.23467,0.23607
2018,17-29 y.,Baden-Wuerttemberg,Never,0.27864,104,24346,0.27790,0.27938
2018,17-29 y.,Bavaria,Often,0.12455,76,24346,0.12399,0.12510
2018,17-29 y.,Bavaria,Sometimes,0.37469,217,24346,0.37388,0.37551
2018,17-29 y.,Bavaria,Seldom,0.27661,201,24346,0.27586,0.27736
2018,17-29 y.,Bavaria,Never,0.22415,111,24346,0.22345,0.22485
2018,17-29 y.,Berlin,Sometimes,0.53964,58,24346,0.53797,0.54131
2018,17-29 y.,Berlin,Seldom,0.46036,49,24346,0.45869,0.46203
2018,17-29 y.,Brandenburg,Seldom,0.49592,42,24346,0.49319,0.49865
2018,17-29 y.,Brandenburg,Never,0.50408,40,24346,0.50135,0.50681
2018,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,35,24346,1.00000,1.00000
2018,17-29 y.,Saxony,Sometimes,0.22167,62,24346,0.22053,0.22281
2018,17-29 y.,Saxony,Seldom,0.41034,80,24346,0.40899,0.41169
2018,17-29 y.,Saxony,Never,0.36799,65,24346,0.36667,0.36931
2018,17-29 y.,Saxony-Anhalt,Seldom,0.45846,52,24346,0.45599,0.46093
2018,17-29 y.,Saxony-Anhalt,Never,0.54154,42,24346,0.53907,0.54401
2018,17-29 y.,Thuringa,Sometimes,0.28982,31,24346,0.28798,0.29167
2018,17-29 y.,Thuringa,Seldom,0.42330,48,24346,0.42129,0.42531
2018,17-29 y.,Thuringa,Never,0.28688,35,24346,0.28504,0.28871
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.24744,50,24346,0.24633,0.24855
2018,30-45 y.,Schleswig-Holstein,Seldom,0.42935,107,24346,0.42808,0.43062
2018,30-45 y.,Schleswig-Holstein,Never,0.32321,108,24346,0.32201,0.32441
2018,30-45 y.,Hamburg,Sometimes,0.21841,37,24346,0.21717,0.21964
2018,30-45 y.,Hamburg,Seldom,0.49792,48,24346,0.49642,0.49941
2018,30-45 y.,Hamburg,Never,0.28368,54,24346,0.28233,0.28502
2018,30-45 y.,Lower Saxony,Sometimes,0.23555,124,24346,0.23481,0.23630
2018,30-45 y.,Lower Saxony,Seldom,0.39721,217,24346,0.39635,0.39807
2018,30-45 y.,Lower Saxony,Never,0.36724,212,24346,0.36639,0.36808
2018,30-45 y.,North Rhine-Westphalia,Often,0.04060,59,24346,0.04040,0.04081
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.23596,294,24346,0.23551,0.23641
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.37814,519,24346,0.37763,0.37865
2018,30-45 y.,North Rhine-Westphalia,Never,0.34529,545,24346,0.34479,0.34579
2018,30-45 y.,Hesse,Sometimes,0.24900,89,24346,0.24825,0.24976
2018,30-45 y.,Hesse,Seldom,0.45074,185,24346,0.44987,0.45161
2018,30-45 y.,Hesse,Never,0.30026,130,24346,0.29946,0.30106
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.24949,78,24346,0.24854,0.25044
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40588,124,24346,0.40480,0.40696
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.34463,139,24346,0.34358,0.34567
2018,30-45 y.,Baden-Wuerttemberg,Often,0.07229,43,24346,0.07195,0.07264
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.23073,144,24346,0.23017,0.23130
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.34394,281,24346,0.34330,0.34458
2018,30-45 y.,Baden-Wuerttemberg,Never,0.35303,322,24346,0.35239,0.35367
2018,30-45 y.,Bavaria,Often,0.04121,39,24346,0.04096,0.04146
2018,30-45 y.,Bavaria,Sometimes,0.23960,208,24346,0.23907,0.24014
2018,30-45 y.,Bavaria,Seldom,0.36910,418,24346,0.36849,0.36971
2018,30-45 y.,Bavaria,Never,0.35009,390,24346,0.34949,0.35069
2018,30-45 y.,Berlin,Often,0.11098,32,24346,0.11035,0.11161
2018,30-45 y.,Berlin,Sometimes,0.24433,85,24346,0.24347,0.24519
2018,30-45 y.,Berlin,Seldom,0.41787,132,24346,0.41688,0.41885
2018,30-45 y.,Berlin,Never,0.22682,76,24346,0.22598,0.22766
2018,30-45 y.,Brandenburg,Sometimes,0.14020,31,24346,0.13920,0.14120
2018,30-45 y.,Brandenburg,Seldom,0.51543,94,24346,0.51399,0.51687
2018,30-45 y.,Brandenburg,Never,0.34437,105,24346,0.34300,0.34574
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.38931,48,24346,0.38747,0.39115
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,0.61069,77,24346,0.60885,0.61253
2018,30-45 y.,Saxony,Sometimes,0.20213,63,24346,0.20129,0.20297
2018,30-45 y.,Saxony,Seldom,0.41678,171,24346,0.41574,0.41781
2018,30-45 y.,Saxony,Never,0.38109,183,24346,0.38007,0.38211
2018,30-45 y.,Saxony-Anhalt,Seldom,0.49568,72,24346,0.49394,0.49742
2018,30-45 y.,Saxony-Anhalt,Never,0.50432,107,24346,0.50258,0.50606
2018,30-45 y.,Thuringa,Sometimes,0.20104,42,24346,0.19979,0.20228
2018,30-45 y.,Thuringa,Seldom,0.32661,72,24346,0.32515,0.32806
2018,30-45 y.,Thuringa,Never,0.47236,107,24346,0.47081,0.47390
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.13445,41,24346,0.13368,0.13522
2018,46-65 y.,Schleswig-Holstein,Seldom,0.47387,118,24346,0.47274,0.47500
2018,46-65 y.,Schleswig-Holstein,Never,0.39168,133,24346,0.39057,0.39278
2018,46-65 y.,Hamburg,Seldom,0.48301,60,24346,0.48120,0.48482
2018,46-65 y.,Hamburg,Never,0.51699,66,24346,0.51518,0.51880
2018,46-65 y.,Lower Saxony,Sometimes,0.10537,118,24346,0.10498,0.10575
2018,46-65 y.,Lower Saxony,Seldom,0.38066,368,24346,0.38004,0.38127
2018,46-65 y.,Lower Saxony,Never,0.51397,467,24346,0.51334,0.51461
2018,46-65 y.,Bremen,Seldom,0.52032,33,24346,0.51815,0.52249
2018,46-65 y.,Bremen,Never,0.47968,33,24346,0.47751,0.48185
2018,46-65 y.,North Rhine-Westphalia,Often,0.02851,52,24346,0.02836,0.02865
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.17435,312,24346,0.17403,0.17468
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.34213,690,24346,0.34172,0.34254
2018,46-65 y.,North Rhine-Westphalia,Never,0.45501,929,24346,0.45458,0.45544
2018,46-65 y.,Hesse,Sometimes,0.16557,115,24346,0.16504,0.16611
2018,46-65 y.,Hesse,Seldom,0.37824,253,24346,0.37754,0.37894
2018,46-65 y.,Hesse,Never,0.45619,285,24346,0.45547,0.45691
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.16635,76,24346,0.16574,0.16696
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33387,192,24346,0.33310,0.33464
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49978,286,24346,0.49896,0.50060
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12998,138,24346,0.12961,0.13035
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.41980,397,24346,0.41925,0.42034
2018,46-65 y.,Baden-Wuerttemberg,Never,0.45022,459,24346,0.44967,0.45077
2018,46-65 y.,Bavaria,Often,0.03854,41,24346,0.03834,0.03873
2018,46-65 y.,Bavaria,Sometimes,0.15842,212,24346,0.15805,0.15879
2018,46-65 y.,Bavaria,Seldom,0.33930,511,24346,0.33882,0.33978
2018,46-65 y.,Bavaria,Never,0.46374,726,24346,0.46323,0.46424
2018,46-65 y.,Berlin,Sometimes,0.19607,57,24346,0.19526,0.19688
2018,46-65 y.,Berlin,Seldom,0.33624,117,24346,0.33528,0.33720
2018,46-65 y.,Berlin,Never,0.46769,130,24346,0.46668,0.46870
2018,46-65 y.,Brandenburg,Sometimes,0.11728,44,24346,0.11658,0.11798
2018,46-65 y.,Brandenburg,Seldom,0.25307,107,24346,0.25212,0.25401
2018,46-65 y.,Brandenburg,Never,0.62966,269,24346,0.62861,0.63071
2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.29884,61,24346,0.29745,0.30022
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.70116,134,24346,0.69978,0.70255
2018,46-65 y.,Saxony,Sometimes,0.07764,50,24346,0.07717,0.07811
2018,46-65 y.,Saxony,Seldom,0.35405,172,24346,0.35321,0.35488
2018,46-65 y.,Saxony,Never,0.56831,367,24346,0.56744,0.56918
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.12132,36,24346,0.12052,0.12212
2018,46-65 y.,Saxony-Anhalt,Seldom,0.28561,102,24346,0.28451,0.28672
2018,46-65 y.,Saxony-Anhalt,Never,0.59307,222,24346,0.59187,0.59427
2018,46-65 y.,Thuringa,Sometimes,0.10308,39,24346,0.10238,0.10378
2018,46-65 y.,Thuringa,Seldom,0.27599,104,24346,0.27496,0.27702
2018,46-65 y.,Thuringa,Never,0.62093,230,24346,0.61981,0.62205
2018,66 and older,Schleswig-Holstein,Seldom,0.27908,55,24346,0.27801,0.28014
2018,66 and older,Schleswig-Holstein,Never,0.72092,111,24346,0.71986,0.72199
2018,66 and older,Hamburg,Never,1.00000,59,24346,1.00000,1.00000
2018,66 and older,Lower Saxony,Sometimes,0.05270,32,24346,0.05236,0.05303
2018,66 and older,Lower Saxony,Seldom,0.24794,113,24346,0.24729,0.24859
2018,66 and older,Lower Saxony,Never,0.69936,314,24346,0.69868,0.70005
2018,66 and older,North Rhine-Westphalia,Sometimes,0.08268,79,24346,0.08239,0.08297
2018,66 and older,North Rhine-Westphalia,Seldom,0.21699,205,24346,0.21655,0.21742
2018,66 and older,North Rhine-Westphalia,Never,0.70033,626,24346,0.69985,0.70082
2018,66 and older,Hesse,Seldom,0.30177,71,24346,0.30084,0.30269
2018,66 and older,Hesse,Never,0.69823,165,24346,0.69731,0.69916
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.25391,70,24346,0.25304,0.25479
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.74609,201,24346,0.74521,0.74696
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.07739,38,24346,0.07704,0.07775
2018,66 and older,Baden-Wuerttemberg,Seldom,0.26082,137,24346,0.26024,0.26140
2018,66 and older,Baden-Wuerttemberg,Never,0.66179,345,24346,0.66116,0.66241
2018,66 and older,Bavaria,Sometimes,0.06461,55,24346,0.06432,0.06491
2018,66 and older,Bavaria,Seldom,0.24179,205,24346,0.24128,0.24231
2018,66 and older,Bavaria,Never,0.69359,526,24346,0.69304,0.69415
2018,66 and older,Berlin,Seldom,0.34212,63,24346,0.34085,0.34340
2018,66 and older,Berlin,Never,0.65788,115,24346,0.65660,0.65915
2018,66 and older,Brandenburg,Seldom,0.23731,46,24346,0.23611,0.23851
2018,66 and older,Brandenburg,Never,0.76269,184,24346,0.76149,0.76389
2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.20766,36,24346,0.20622,0.20909
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.79234,109,24346,0.79091,0.79378
2018,66 and older,Saxony,Seldom,0.23015,76,24346,0.22924,0.23106
2018,66 and older,Saxony,Never,0.76985,268,24346,0.76894,0.77076
2018,66 and older,Saxony-Anhalt,Seldom,0.18661,46,24346,0.18549,0.18772
2018,66 and older,Saxony-Anhalt,Never,0.81339,131,24346,0.81228,0.81451
2018,66 and older,Thuringa,Seldom,0.12900,31,24346,0.12794,0.13007
2018,66 and older,Thuringa,Never,0.87100,161,24346,0.86993,0.87206
