year,pld0044,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Very often,18-29 y.,Saxony,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,46-65 y.,North Rhine-Westphalia,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,18-29 y.,Berlin,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,18-29 y.,Hesse,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,18-29 y.,Lower Saxony,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,30-45 y.,North Rhine-Westphalia,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,30-45 y.,Berlin,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,30-45 y.,Lower Saxony,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,66 and older,Saxony-Anhalt,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,30-45 y.,Hamburg,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,46-65 y.,Hamburg,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,18-29 y.,Mecklenburg-Western Pomerania,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,30-45 y.,Hesse,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,30-45 y.,Bremen,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,46-65 y.,Baden-Wuerttemberg,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,18-29 y.,Thuringa,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,46-65 y.,Bavaria,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,46-65 y.,Brandenburg,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,46-65 y.,Saxony,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,66 and older,Lower Saxony,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,18-29 y.,Saxony-Anhalt,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,18-29 y.,Brandenburg,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,46-65 y.,Schleswig-Holstein,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,46-65 y.,Lower Saxony,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,66 and older,Baden-Wuerttemberg,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,18-29 y.,North Rhine-Westphalia,0.12831858407079647,23673,0.12405815739578166,0.13257901074581127
2008,Often,18-29 y.,Bavaria,0.09070796460176991,23673,0.08704945813698953,0.0943664710665503
2008,Often,18-29 y.,Baden-Wuerttemberg,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Often,18-29 y.,Lower Saxony,0.06858407079646017,23673,0.06536438951777816,0.07180375207514218
2008,Often,30-45 y.,North Rhine-Westphalia,0.05752212389380531,23673,0.05455604662189216,0.06048820116571846
2008,Often,18-29 y.,Hesse,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Often,46-65 y.,Bavaria,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Often,30-45 y.,Bavaria,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,46-65 y.,North Rhine-Westphalia,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,18-29 y.,Saxony,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,18-29 y.,Berlin,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,30-45 y.,Baden-Wuerttemberg,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,18-29 y.,Schleswig-Holstein,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,30-45 y.,Lower Saxony,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Often,18-29 y.,Brandenburg,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Often,46-65 y.,Hesse,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,46-65 y.,Baden-Wuerttemberg,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,18-29 y.,Hamburg,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,46-65 y.,Berlin,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,30-45 y.,Hesse,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,18-29 y.,Thuringa,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,46-65 y.,Lower Saxony,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,30-45 y.,Berlin,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,66 and older,Brandenburg,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,18-29 y.,Saxony-Anhalt,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,30-45 y.,Saxony,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,30-45 y.,Schleswig-Holstein,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,66 and older,Baden-Wuerttemberg,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,66 and older,"Rhineland-Palatinate, Saarland",0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,66 and older,North Rhine-Westphalia,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,46-65 y.,Saxony,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,30-45 y.,Thuringa,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,18-29 y.,Bremen,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,30-45 y.,Hamburg,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,18-29 y.,Mecklenburg-Western Pomerania,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,66 and older,Thuringa,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,46-65 y.,Saxony-Anhalt,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,46-65 y.,Schleswig-Holstein,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,66 and older,Berlin,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,66 and older,Saxony,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,46-65 y.,Hamburg,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,66 and older,Saxony-Anhalt,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,46-65 y.,Mecklenburg-Western Pomerania,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,66 and older,Bavaria,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,30-45 y.,Brandenburg,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,30-45 y.,Saxony-Anhalt,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,66 and older,Hesse,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,66 and older,Hamburg,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,66 and older,Schleswig-Holstein,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Sometimes,18-29 y.,North Rhine-Westphalia,0.07655293088363954,23673,0.07316592198826333,0.07993993977901576
2008,Sometimes,30-45 y.,North Rhine-Westphalia,0.0673665791776028,23673,0.0641735186077588,0.0705596397474468
2008,Sometimes,46-65 y.,North Rhine-Westphalia,0.05818022747156605,23673,0.055198272840186746,0.061162182102945356
2008,Sometimes,18-29 y.,Bavaria,0.048993875765529306,23673,0.04624413357396055,0.05174361795709806
2008,Sometimes,30-45 y.,Bavaria,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Sometimes,30-45 y.,Baden-Wuerttemberg,0.045494313210848646,23673,0.042839724525174476,0.048148901896522815
2008,Sometimes,18-29 y.,Baden-Wuerttemberg,0.04243219597550306,23673,0.03986439154318496,0.04500000040782116
2008,Sometimes,18-29 y.,Lower Saxony,0.03587051618547681,23673,0.03350151151175001,0.03823952085920362
2008,Sometimes,46-65 y.,Bavaria,0.03543307086614173,23673,0.033078021568214,0.03778812016406946
2008,Sometimes,46-65 y.,Baden-Wuerttemberg,0.033245844269466314,23673,0.0309620544680062,0.03552963407092643
2008,Sometimes,46-65 y.,Hesse,0.024934383202099737,23673,0.022948079471291172,0.026920686932908302
2008,Sometimes,18-29 y.,Hesse,0.024934383202099737,23673,0.022948079471291172,0.026920686932908302
2008,Sometimes,30-45 y.,Hesse,0.024934383202099737,23673,0.022948079471291172,0.026920686932908302
2008,Sometimes,46-65 y.,Lower Saxony,0.024496937882764653,23673,0.022527693382343294,0.026466182383186012
2008,Sometimes,18-29 y.,Saxony,0.024496937882764653,23673,0.022527693382343294,0.026466182383186012
2008,Sometimes,30-45 y.,Lower Saxony,0.022747156605424323,23673,0.02084784399185675,0.024646469218991895
2008,Sometimes,18-29 y.,Berlin,0.016622922134733157,23673,0.014994214440658266,0.01825162982880805
2008,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.016185476815398076,23673,0.014577984942178391,0.017792968688617763
2008,Sometimes,66 and older,Baden-Wuerttemberg,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.014873140857392825,23673,0.013331167578368327,0.016415114136417323
2008,Sometimes,46-65 y.,Saxony,0.014873140857392825,23673,0.013331167578368327,0.016415114136417323
2008,Sometimes,30-45 y.,Berlin,0.014873140857392825,23673,0.013331167578368327,0.016415114136417323
2008,Sometimes,18-29 y.,Saxony-Anhalt,0.014435695538057743,23673,0.012916230323801162,0.015955160752314325
2008,Sometimes,46-65 y.,Berlin,0.014435695538057743,23673,0.012916230323801162,0.015955160752314325
2008,Sometimes,66 and older,Bavaria,0.01399825021872266,23673,0.012501652285060633,0.015494848152384687
2008,Sometimes,30-45 y.,Saxony,0.013560804899387576,23673,0.012087450187737152,0.015034159611038
2008,Sometimes,18-29 y.,Brandenburg,0.013560804899387576,23673,0.012087450187737152,0.015034159611038
2008,Sometimes,66 and older,North Rhine-Westphalia,0.013123359580052493,23673,0.011673642114047832,0.014573077046057155
2008,Sometimes,18-29 y.,Thuringa,0.01268591426071741,23673,0.011260247662339353,0.014111580859095469
2008,Sometimes,46-65 y.,Schleswig-Holstein,0.008748906386701663,23673,0.0075625965081491,0.009935216265254225
2008,Sometimes,18-29 y.,Schleswig-Holstein,0.008748906386701663,23673,0.0075625965081491,0.009935216265254225
2008,Sometimes,30-45 y.,Saxony-Anhalt,0.008311461067366578,23673,0.007154934118957072,0.009467988015776085
2008,Sometimes,46-65 y.,Saxony-Anhalt,0.008311461067366578,23673,0.007154934118957072,0.009467988015776085
2008,Sometimes,18-29 y.,Hamburg,0.008311461067366578,23673,0.007154934118957072,0.009467988015776085
2008,Sometimes,30-45 y.,Schleswig-Holstein,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Sometimes,66 and older,Lower Saxony,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Sometimes,46-65 y.,Thuringa,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Sometimes,66 and older,Brandenburg,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,30-45 y.,Brandenburg,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.006124234470691163,23673,0.00513038324512536,0.007118085696256967
2008,Sometimes,46-65 y.,Brandenburg,0.006124234470691163,23673,0.00513038324512536,0.007118085696256967
2008,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.005686789151356081,23673,0.0047288794089600985,0.006644698893752063
2008,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,30-45 y.,Thuringa,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,66 and older,Hesse,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,66 and older,Saxony,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,30-45 y.,Hamburg,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,66 and older,Berlin,0.004811898512685914,23673,0.003930362133742682,0.005693434891629146
2008,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.004811898512685914,23673,0.003930362133742682,0.005693434891629146
2008,Sometimes,66 and older,Saxony-Anhalt,0.004811898512685914,23673,0.003930362133742682,0.005693434891629146
2008,Sometimes,30-45 y.,Bremen,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Sometimes,46-65 y.,Hamburg,0.003499562554680665,23673,0.002747290291068111,0.004251834818293219
2008,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2008,Sometimes,66 and older,Hamburg,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2008,Sometimes,66 and older,Schleswig-Holstein,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2008,Sometimes,46-65 y.,Bremen,0.0017497812773403325,23673,0.0012173776423629993,0.0022821849123176655
2008,Sometimes,66 and older,Thuringa,0.0017497812773403325,23673,0.0012173776423629993,0.0022821849123176655
2008,Sometimes,18-29 y.,Bremen,0.0008748906386701663,23673,0.0004982594821287649,0.0012515217952115676
2008,Seldom,30-45 y.,North Rhine-Westphalia,0.06758323670697367,23673,0.0643854171638839,0.07078105625006342
2008,Seldom,46-65 y.,North Rhine-Westphalia,0.06294517144276959,23673,0.059851365038457956,0.06603897784708122
2008,Seldom,30-45 y.,Bavaria,0.05665065429849263,23673,0.05370577049352556,0.059595538103459696
2008,Seldom,46-65 y.,Bavaria,0.05035613715421567,23673,0.04757042647467172,0.05314184783375962
2008,Seldom,46-65 y.,Baden-Wuerttemberg,0.043399039257909555,23673,0.040803456465008346,0.045994622050810764
2008,Seldom,30-45 y.,Baden-Wuerttemberg,0.04108000662580752,23673,0.03855166437800222,0.04360834887361282
2008,Seldom,18-29 y.,North Rhine-Westphalia,0.03379161835348683,23673,0.03148980917025272,0.03609342753672094
2008,Seldom,30-45 y.,Lower Saxony,0.033129037601457675,23673,0.03084912556730637,0.03540894963560898
2008,Seldom,18-29 y.,Baden-Wuerttemberg,0.029319198277290046,23673,0.0271701622925304,0.03146823426204969
2008,Seldom,46-65 y.,Lower Saxony,0.02749710120920987,23673,0.02541396182109067,0.029580240597329072
2008,Seldom,66 and older,North Rhine-Westphalia,0.026834520457180717,23673,0.024775931261002984,0.02889310965335845
2008,Seldom,18-29 y.,Bavaria,0.02666887526917343,23673,0.02461647492870691,0.028721275609639954
2008,Seldom,46-65 y.,Hesse,0.02584064932913699,23673,0.02381951054782592,0.02786178811044806
2008,Seldom,30-45 y.,Hesse,0.024349842637071392,23673,0.022386371320632346,0.02631331395351044
2008,Seldom,46-65 y.,Saxony,0.023521616697034953,23673,0.021591007710674247,0.025452225683395658
2008,Seldom,30-45 y.,Saxony,0.02252774556899122,23673,0.020637403028074357,0.024418088109908084
2008,Seldom,66 and older,Baden-Wuerttemberg,0.021699519628954778,23673,0.019843465594028064,0.02355557366388149
2008,Seldom,66 and older,Bavaria,0.02070564850091105,23673,0.01889167697485367,0.022519620026968428
2008,Seldom,46-65 y.,Berlin,0.0185522610568163,23673,0.01683331821763184,0.020271203896000758
2008,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.014742421732648666,23673,0.01320713771226431,0.01627770575303302
2008,Seldom,18-29 y.,Saxony,0.014245486168626802,23673,0.012735918981372754,0.01575505335588085
2008,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.014079840980619512,23673,0.012578949921221463,0.015580732040017562
2008,Seldom,46-65 y.,Thuringa,0.013914195792612225,23673,0.012422034291208885,0.015406357294015564
2008,Seldom,18-29 y.,Lower Saxony,0.013914195792612225,23673,0.012422034291208885,0.015406357294015564
2008,Seldom,30-45 y.,Brandenburg,0.013748550604604936,23673,0.01226517303463096,0.01523192817457891
2008,Seldom,46-65 y.,Brandenburg,0.013582905416597648,23673,0.012108367123206837,0.015057443709988459
2008,Seldom,46-65 y.,Saxony-Anhalt,0.012092098724532053,23673,0.010699780544571711,0.013484416904492395
2008,Seldom,30-45 y.,Thuringa,0.011926453536524764,23673,0.010543588747311558,0.01330931832573797
2008,Seldom,66 and older,Saxony,0.011595163160510187,23673,0.010231411522026118,0.012958914798994256
2008,Seldom,18-29 y.,Thuringa,0.011595163160510187,23673,0.010231411522026118,0.012958914798994256
2008,Seldom,30-45 y.,Saxony-Anhalt,0.011595163160510187,23673,0.010231411522026118,0.012958914798994256
2008,Seldom,18-29 y.,Hesse,0.0114295179725029,23673,0.01007542900692764,0.01278360693807816
2008,Seldom,46-65 y.,Schleswig-Holstein,0.010766937220473746,23673,0.00945224278638837,0.012081631654559121
2008,Seldom,66 and older,Lower Saxony,0.010601292032466457,23673,0.009296640613906094,0.011905943451026819
2008,Seldom,30-45 y.,Berlin,0.010601292032466457,23673,0.009296640613906094,0.011905943451026819
2008,Seldom,18-29 y.,Berlin,0.009938711280437303,23673,0.008675065069221052,0.011202357491653554
2008,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.009441775716415439,23673,0.008209816683292502,0.010673734749538375
2008,Seldom,30-45 y.,Schleswig-Holstein,0.009110485340400862,23673,0.007900130265314897,0.010320840415486827
2008,Seldom,18-29 y.,Saxony-Anhalt,0.008613549776378996,23673,0.007436372159749376,0.009790727393008616
2008,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.008613549776378996,23673,0.007436372159749376,0.009790727393008616
2008,Seldom,66 and older,Brandenburg,0.008447904588371708,23673,0.007282003545537885,0.009613805631205532
2008,Seldom,66 and older,Hesse,0.007950969024349842,23673,0.006819595473352305,0.00908234257534738
2008,Seldom,66 and older,Saxony-Anhalt,0.007619678648335266,23673,0.006511941240032902,0.00872741605663763
2008,Seldom,18-29 y.,Brandenburg,0.007454033460327978,23673,0.0063583113994047655,0.00854975552125119
2008,Seldom,46-65 y.,Hamburg,0.006625807520291536,23673,0.005592319929105214,0.007659295111477857
2008,Seldom,18-29 y.,Schleswig-Holstein,0.006294517144276959,23673,0.005287030086856589,0.007302004201697329
2008,Seldom,66 and older,Thuringa,0.00612887195626967,23673,0.0051346468319392585,0.007123097080600082
2008,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.0057975815802550935,23673,0.004830439534825652,0.006764723625684535
2008,Seldom,66 and older,Schleswig-Holstein,0.005466291204240517,23673,0.004527031786829911,0.006405550621651122
2008,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0049693556402186515,23673,0.004073583214042325,0.005865128066394978
2008,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.004638065264204075,23673,0.0037725228307679626,0.005503607697640187
2008,Seldom,18-29 y.,Hamburg,0.004472420076196786,23673,0.003622403559602908,0.0053224365927906645
2008,Seldom,66 and older,Berlin,0.004141129700182209,23673,0.003323064842412824,0.004959194557951595
2008,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0036441941361603446,23673,0.0028765898294780285,0.004411798442842661
2008,Seldom,30-45 y.,Hamburg,0.0031472585721384794,23673,0.0024337303775739698,0.003860786766702989
2008,Seldom,30-45 y.,Bremen,0.0028159681961239026,23673,0.002140925950519133,0.003491010441728672
2008,Seldom,46-65 y.,Bremen,0.002650323008116614,23673,0.0019953814458982793,0.003305264570334949
2008,Seldom,66 and older,Bremen,0.0018220970680801723,23673,0.001278822778327992,0.0023653713578323525
2008,Seldom,18-29 y.,Bremen,0.0018220970680801723,23673,0.001278822778327992,0.0023653713578323525
2008,Seldom,66 and older,Hamburg,0.0014908066920655955,23673,0.0009993150657929143,0.0019822983183382767
2008,Never,46-65 y.,North Rhine-Westphalia,0.0767290716849355,23673,0.07333849185088863,0.08011965151898236
2008,Never,66 and older,North Rhine-Westphalia,0.06790183334950044,23673,0.06469703285190864,0.07110663384709223
2008,Never,46-65 y.,Bavaria,0.05354544572703463,23673,0.05067770044434504,0.05641319100972422
2008,Never,30-45 y.,North Rhine-Westphalia,0.049374333106993885,23673,0.04661448734415488,0.05213417886983289
2008,Never,46-65 y.,Baden-Wuerttemberg,0.040159084295275975,23673,0.037658042481785094,0.042660126108766856
2008,Never,66 and older,Bavaria,0.03880104762828596,23673,0.03634091912640481,0.04126117613016712
2008,Never,66 and older,Lower Saxony,0.0324958773886895,23673,0.03023711801355905,0.03475463676381994
2008,Never,46-65 y.,Lower Saxony,0.03181685905519449,23673,0.029581039077751805,0.03405267903263717
2008,Never,46-65 y.,Saxony,0.031525851197982346,23673,0.02929994504828259,0.0337517573476821
2008,Never,30-45 y.,Bavaria,0.031137840721699485,23673,0.0289252317668914,0.03335044967650757
2008,Never,66 and older,Baden-Wuerttemberg,0.029585798816568046,23673,0.0274273107901171,0.03174428684301899
2008,Never,30-45 y.,Baden-Wuerttemberg,0.0286157726258609,23673,0.026491903830275467,0.03073964142144633
2008,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.02628770976816374,23673,0.024249630253471228,0.028325789282856253
2008,Never,46-65 y.,Hesse,0.024638665243961588,23673,0.0226638758846615,0.026613454603261675
2008,Never,66 and older,Saxony,0.02250460762440586,23673,0.020615213743871458,0.02439400150494026
2008,Never,30-45 y.,Lower Saxony,0.02172858667184014,23673,0.019871317529798423,0.023585855813881857
2008,Never,46-65 y.,Saxony-Anhalt,0.018915510718789406,23673,0.017180142406456038,0.020650879031122775
2008,Never,30-45 y.,Saxony,0.01852750024250655,23673,0.016809683212783585,0.020245317272229512
2008,Never,46-65 y.,Thuringa,0.018333495004365118,23673,0.016624526570413245,0.02004246343831699
2008,Never,66 and older,Hesse,0.018139489766223687,23673,0.01643941957553893,0.019839559956908445
2008,Never,66 and older,"Rhineland-Palatinate, Saarland",0.018042487147152973,23673,0.016346884940000483,0.019738089354305464
2008,Never,46-65 y.,Brandenburg,0.017460471432728684,23673,0.015791947575322634,0.019128995290134735
2008,Never,30-45 y.,Hesse,0.016490445242021534,23673,0.014868131283528738,0.01811275920051433
2008,Never,66 and older,Thuringa,0.01619943738480939,23673,0.014591263810876326,0.017807610958742455
2008,Never,18-29 y.,North Rhine-Westphalia,0.014550392860607237,23673,0.013024991981397687,0.01607579373981679
2008,Never,66 and older,Brandenburg,0.014356387622465806,23673,0.012841041067190835,0.01587173417774078
2008,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.013386361431758658,23673,0.011922384434113012,0.014850338429404303
2008,Never,46-65 y.,Berlin,0.013095353574546513,23673,0.011647163276771053,0.014543543872321974
2008,Never,18-29 y.,Baden-Wuerttemberg,0.012901348336405083,23673,0.011463784125087473,0.014338912547722692
2008,Never,30-45 y.,Thuringa,0.012319332621980794,23673,0.010914154790824972,0.013724510453136616
2008,Never,46-65 y.,Mecklenburg-Western Pomerania,0.011834319526627219,23673,0.01045674231124857,0.013211896742005867
2008,Never,66 and older,Saxony-Anhalt,0.011834319526627219,23673,0.01045674231124857,0.013211896742005867
2008,Never,46-65 y.,Schleswig-Holstein,0.010379280240566495,23673,0.009088217252248272,0.011670343228884718
2008,Never,18-29 y.,Bavaria,0.010185275002425066,23673,0.008906209584191228,0.011464340420658903
2008,Never,66 and older,Schleswig-Holstein,0.009603259288000775,23673,0.008360911042414581,0.01084560753358697
2008,Never,30-45 y.,Saxony-Anhalt,0.009506256668930062,23673,0.008270138304383485,0.010742375033476638
2008,Never,66 and older,Berlin,0.009506256668930062,23673,0.008270138304383485,0.010742375033476638
2008,Never,30-45 y.,Brandenburg,0.009506256668930062,23673,0.008270138304383485,0.010742375033476638
2008,Never,18-29 y.,Saxony,0.008051217382869338,23673,0.006912791337734392,0.009189643428004284
2008,Never,66 and older,Mecklenburg-Western Pomerania,0.007469201668445048,23673,0.006372373713043623,0.008566029623846474
2008,Never,30-45 y.,Mecklenburg-Western Pomerania,0.006984188573091473,23673,0.005923310477248093,0.008045066668934854
2008,Never,18-29 y.,Lower Saxony,0.006402172858667184,23673,0.005386161795780418,0.0074181839215539495
2008,Never,18-29 y.,Saxony-Anhalt,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.005238141429818605,23673,0.004318586673796114,0.006157696185841097
2008,Never,30-45 y.,Berlin,0.00514113881074789,23673,0.004230093822077473,0.006052183799418307
2008,Never,30-45 y.,Schleswig-Holstein,0.005044136191677175,23673,0.004141682902286139,0.005946589481068212
2008,Never,18-29 y.,Thuringa,0.004947133572606461,23673,0.004053356277203825,0.005840910868009096
2008,Never,66 and older,Hamburg,0.004850130953535745,23673,0.003965116425906326,0.005735145481165165
2008,Never,46-65 y.,Hamburg,0.004365117858182171,23673,0.003525314781738417,0.005204920934625925
2008,Never,18-29 y.,Hesse,0.004074110000970026,23673,0.0032626645892645484,0.004885555412675503
2008,Never,18-29 y.,Brandenburg,0.0034920942865457366,23673,0.0027406223318829958,0.0042435662412084775
2008,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0028130759530507325,23673,0.002138379481466,0.003487772424635465
2008,Never,46-65 y.,Bremen,0.0024250654767678727,23673,0.0017985036658560787,0.003051627287679667
2008,Never,18-29 y.,Berlin,0.0023280628576971578,23673,0.0017141303193369344,0.002941995396057381
2008,Never,30-45 y.,Hamburg,0.002037055000485013,23673,0.0014626899471343866,0.0026114200538356392
2008,Never,18-29 y.,Schleswig-Holstein,0.0019400523814142982,23673,0.0013795022430251136,0.0025006025198034826
2008,Never,66 and older,Bremen,0.0018430497623435833,23673,0.0012966665205808746,0.002389433004106292
2008,Never,30-45 y.,Bremen,0.0013580366669900088,23673,0.000888910048224898,0.0018271632857551196
2008,Never,18-29 y.,Hamburg,0.0007760209525657193,23673,0.00042129123774105586,0.0011307506673903828
2008,Never,18-29 y.,Bremen,0.0005820157144242894,23673,0.0002747809485290022,0.0008892504803195767
2013,Very often,30-45 y.,Hesse,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,30-45 y.,North Rhine-Westphalia,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,18-29 y.,North Rhine-Westphalia,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,30-45 y.,Bavaria,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
