year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,5.172523104989457,5.093504797346266,5.2515414126326485,4.461957616105505,5.333333492279053,6.0,2.154894040263763,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,213.0
2005,kein Migrationshintergrund,in school,5.415675212346558,5.36406513846711,5.467285286226007,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,290.0
2005,kein Migrationshintergrund,inadequately,5.056153091270576,4.939211158099417,5.173095024441735,4.0,5.333333492279053,5.666666507720947,1.6666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,81.0
2005,kein Migrationshintergrund,general elemantary,5.5393846446959225,5.5139454414303035,5.5648238479615415,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1570.0
2005,kein Migrationshintergrund,middle vocational,5.460977998132663,5.450967986995517,5.47098800926981,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,8945.0
2005,kein Migrationshintergrund,vocational + Abi,5.450713196476158,5.4215820471726754,5.479844345779641,4.666666507720947,5.3500158518901255,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,869.0
2005,kein Migrationshintergrund,higher vocational,5.4043795758720865,5.379189326105444,5.429569825638729,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1370.0
2005,kein Migrationshintergrund,higher education,5.44929704011275,5.434834921528216,5.463759158697284,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3735.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,5.10282714440282,4.96340032073377,5.24225396807187,4.333333492279053,5.0,5.72746663455385,3.0,6.666666507720947,5.0,4.333333492279053,5.0083333373069765,37.0
2005,direkter Migrationshintergrund,in school,5.642144322209912,5.494775662152669,5.789512982267155,5.1192718560805295,5.862599918036261,6.333333492279053,3.6666667461395264,7.0,6.0,5.666666507720947,6.666666507720947,39.0
2005,direkter Migrationshintergrund,inadequately,5.722438397832605,5.641784274928227,5.803092520736984,5.0,5.666666507720947,6.777844338131822,3.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,146.0
2005,direkter Migrationshintergrund,general elemantary,5.600511012626205,5.5582231795612,5.64279884569121,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,555.0
2005,direkter Migrationshintergrund,middle vocational,5.511036055795258,5.476772028438228,5.545300083152288,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,858.0
2005,direkter Migrationshintergrund,vocational + Abi,5.5057939775222895,5.435834314847947,5.575753640196632,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,212.0
2005,direkter Migrationshintergrund,higher vocational,5.660633468624207,5.57951782922671,5.741749108021704,5.0,5.666666507720947,6.465736850085295,2.801394724872057,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,131.0
2005,direkter Migrationshintergrund,higher education,5.6021514645169175,5.551970833516898,5.652332095516937,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,334.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,5.425133876902176,5.325543640576242,5.52472411322811,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,4.99166713953018,5.6666669845581055,54.0
2005,indirekter Migrationshintergrund,in school,5.089945899980964,4.930512375915759,5.249379424046168,4.251968485399488,5.0,5.758417153450547,3.0,7.0,5.0,4.333333492279053,5.666666507720947,42.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,5.487869368680122,5.420657451434959,5.555081285925285,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,162.0
2005,indirekter Migrationshintergrund,middle vocational,5.376702158202001,5.3286760075602135,5.424728308843788,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,332.0
2005,indirekter Migrationshintergrund,vocational + Abi,5.739830458349426,5.619406850631008,5.860254066067845,5.011864749609776,5.70767192367383,6.4130994507763015,3.3333332538604736,7.0,5.666666507720947,4.999999523162842,5.999999523162842,44.0
2005,indirekter Migrationshintergrund,higher vocational,5.3933778492694415,5.230019023166956,5.556736675371927,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,4.333333492279053,6.000000476837158,41.0
2005,indirekter Migrationshintergrund,higher education,5.543846737849635,5.440781732996936,5.646911742702334,5.0,5.666666507720947,6.333333492279053,3.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,68.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,5.048579259797198,4.983127976262503,5.114030543331893,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0,238.0
2009,kein Migrationshintergrund,in school,5.261065884082806,5.205344577301321,5.316787190864292,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,249.0
2009,kein Migrationshintergrund,inadequately,5.14951619888586,5.030590433651868,5.268441964119852,4.333333492279053,5.333333492279053,6.0,3.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,63.0
2009,kein Migrationshintergrund,general elemantary,5.40708283840575,5.379884694420786,5.434280982390714,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1259.0
2009,kein Migrationshintergrund,middle vocational,5.301981931667314,5.291410600718233,5.312553262616394,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8058.0
2009,kein Migrationshintergrund,vocational + Abi,5.261738368394264,5.228628651493548,5.29484808529498,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,787.0
2009,kein Migrationshintergrund,higher vocational,5.243894416400095,5.217015096308579,5.270773736491611,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1190.0
2009,kein Migrationshintergrund,higher education,5.28357181595237,5.2688615489345265,5.298282082970213,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3623.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,5.499469684395411,5.3841493439278425,5.614790024862979,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,88.0
2009,direkter Migrationshintergrund,general elemantary,5.4966428840650385,5.442127287788968,5.551158480341109,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,355.0
2009,direkter Migrationshintergrund,middle vocational,5.377236337198822,5.33680553205392,5.417667142343723,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,601.0
2009,direkter Migrationshintergrund,vocational + Abi,5.3651934280021445,5.284824047483958,5.445562808520331,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,166.0
2009,direkter Migrationshintergrund,higher vocational,5.1744379229984325,5.068889804165721,5.279986041831144,4.333333492279053,5.0,6.0,2.6666667461395264,7.0,5.0,4.333333492279053,5.0,93.0
2009,direkter Migrationshintergrund,higher education,5.343021978706678,5.289028004370334,5.397015953043021,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,290.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,5.508433021284635,5.397437307124036,5.619428735445234,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.333333492279053,4.99166713953018,5.333333492279053,61.0
2009,indirekter Migrationshintergrund,in school,5.397418329950813,5.283116946430296,5.511719713471331,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,4.99166713953018,5.6666669845581055,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,5.430857497075195,5.351391478752664,5.510323515397726,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,144.0
2009,indirekter Migrationshintergrund,middle vocational,5.273640856126892,5.225917718547105,5.3213639937066795,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,284.0
2009,indirekter Migrationshintergrund,vocational + Abi,5.246820913807752,5.1057525649143445,5.387889262701159,4.783000065314738,5.666666507720947,5.666666507720947,3.457500401705424,6.992166171330261,5.666666507720947,5.666666507720947,6.3333330154418945,35.0
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,5.23094530830238,5.151023234625784,5.3108673819789765,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
