year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,503,5.430206972215084,5.349008702322345,5.511405242107823,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,Primary Level,81,5.056153091270577,4.811182708518257,5.301123474022897,4.0,5.333333492279053,5.666666507720947,1.6666666,7.0,5.3333335,5.000000476837158,6.000000476837158
2005,No migration background,Lower Secondary Level,1623,5.537223915900682,5.48584528409085,5.588602547710515,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,No migration background,Upper Secondary Level,8946,5.460945722498185,5.440292381355324,5.481599063641047,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,No migration background,Post-secondary Non-tertiary Level,869,5.4507131964761575,5.3905282185246906,5.510898174427624,4.7587086907779295,5.465477970334336,6.0,2.8967717269448237,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,First Stage of Tertiary Education,1370,5.4043795758720865,5.352363079890448,5.456396071853725,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,Second Stage of Tertiary Education,3735,5.44929704011275,5.41945027957118,5.47914380065432,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,Pre-primary Level,55,5.551400252888586,5.273571495646166,5.829229010131005,4.609276606150014,5.7130478264465125,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Direct migration background,Primary Level,146,5.722438397832605,5.554638805749236,5.890237989915975,5.0,5.666666507720947,6.782624811408692,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Direct migration background,Lower Secondary Level,558,5.597152291417411,5.510163475608951,5.684141107225872,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,Direct migration background,Upper Secondary Level,858,5.511036055795259,5.44024527891458,5.5818268326759375,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,Post-secondary Non-tertiary Level,212,5.5057939775222895,5.360626157062006,5.650961797982573,4.666666507720947,5.666666507720947,6.362894235725364,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,First Stage of Tertiary Education,131,5.660633468624206,5.49170968803715,5.829557249211262,5.0,5.666666507720947,6.605903169399499,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Direct migration background,Second Stage of Tertiary Education,334,5.602151464516917,5.498245155135018,5.706057773898815,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Indirect migration background,Pre-primary Level,88,5.24850204473783,5.0311228326621045,5.465881256813555,4.333333492279053,5.0,6.333333492279053,3.0,7.0,5.0,4.333333492279053,5.333333492279053
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,178,5.481171400640857,5.344282263738598,5.6180605375431165,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Indirect migration background,Upper Secondary Level,333,5.3763340215130375,5.277032267085924,5.475635775940151,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,5.739830458349425,5.484191142256156,5.995469774442693,5.011864749609776,5.709582233809241,6.333333492279053,3.3333333,7.0,5.6666665,5.324999678134916,5.999999523162842
2005,Indirect migration background,First Stage of Tertiary Education,41,5.393377849269443,5.045840477453595,5.740915221085292,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,4.333333492279053,6.000000476837158
2005,Indirect migration background,Second Stage of Tertiary Education,68,5.543846737849636,5.327300831856326,5.760392643842946,5.0,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,249,5.261065884082807,5.145542379635438,5.376589388530177,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.325000166893004,5.6666669845581055
2009,No migration background,Primary Level,63,5.14951619888586,4.899274917470968,5.399757480300752,4.333333492279053,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,6.000000476837158
2009,No migration background,Lower Secondary Level,1259,5.407082838405749,5.350915764668316,5.463249912143183,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,No migration background,Upper Secondary Level,8058,5.301981931667314,5.280168730646854,5.323795132687773,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,No migration background,Post-secondary Non-tertiary Level,787,5.261738368394266,5.19332370058195,5.330153036206581,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.333333492279053
2009,No migration background,First Stage of Tertiary Education,1190,5.243894416400095,5.188382645720448,5.299406187079742,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,No migration background,Second Stage of Tertiary Education,3623,5.283571815952371,5.253212625020881,5.313931006883861,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,88,5.49946968439541,5.258194248870136,5.7407451199206845,4.666666507720947,5.666666507720947,6.384433958543444,2.6666667,7.0,5.6666665,5.324999678134916,6.3333330154418945
2009,Direct migration background,Lower Secondary Level,355,5.4966428840650385,5.383784817365354,5.609500950764723,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,Direct migration background,Upper Secondary Level,601,5.37723633719882,5.293654132836831,5.460818541560808,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Direct migration background,Post-secondary Non-tertiary Level,166,5.3651934280021445,5.198156615205426,5.532230240798863,4.666666507720947,5.333333492279053,6.333333492279053,2.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Direct migration background,First Stage of Tertiary Education,93,5.174437922998433,4.953777212899928,5.395098633096939,4.333333492279053,5.0,6.0,2.6666667,7.0,5.0,4.333333492279053,5.333333492279053
2009,Direct migration background,Second Stage of Tertiary Education,290,5.343021978706678,5.23115746526748,5.454886492145875,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Indirect migration background,Pre-primary Level,50,5.397418329950813,5.155631772169293,5.639204887732334,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,144,5.430857497075197,5.26551027768813,5.596204716462263,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.6666665,5.666666507720947,6.3333330154418945
2009,Indirect migration background,Upper Secondary Level,284,5.273640856126892,5.174759423135834,5.372522289117951,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,Indirect migration background,Post-secondary Non-tertiary Level,35,5.24682091380775,4.945046832252862,5.548594995362638,4.783000065314738,5.61313924528146,5.666666507720947,3.457500401705424,6.992166171330261,5.6666665,5.666666507720947,6.3333330154418945
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,87,5.230945308302379,5.063703388202105,5.398187228402653,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.3333335,5.000000476837158,5.6666669845581055
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,145,5.2930100709843035,5.128296780308444,5.457723361660163,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,No migration background,Primary Level,74,5.250230555197081,5.019912485050615,5.480548625343547,4.333333492279053,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.325000166893004,5.6666669845581055
2012,No migration background,Lower Secondary Level,478,5.316326277374674,5.2215916966181135,5.411060858131234,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,No migration background,Upper Secondary Level,2674,5.378732163414463,5.342459265988464,5.415005060840461,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.333333492279053
2012,No migration background,Post-secondary Non-tertiary Level,564,5.443156263317386,5.374563770005199,5.511748756629572,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,First Stage of Tertiary Education,318,5.3259396247556,5.226495876285259,5.425383373225941,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,Second Stage of Tertiary Education,1187,5.389676464296162,5.338755877924299,5.440597050668025,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,67,5.3130846488814605,5.054716818673234,5.571452479089687,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,4.6666669845581055,5.675000321865082
2012,Direct migration background,Lower Secondary Level,217,5.497172522285543,5.3660491159237385,5.628295928647347,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Direct migration background,Upper Secondary Level,400,5.644257884477758,5.552291863687103,5.736223905268414,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Direct migration background,Post-secondary Non-tertiary Level,151,5.335564821230264,5.1897214055088945,5.4814082369516335,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,240,5.586054625779774,5.477736422850486,5.694372828709061,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Indirect migration background,Pre-primary Level,36,5.32050407769897,5.032706122668042,5.608302032729897,4.666666507720947,5.333333492279053,5.725204913883729,3.078858898476774,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,82,5.417371796151717,5.189748745230908,5.644994847072526,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Upper Secondary Level,165,5.513839052219476,5.379775565297377,5.647902539141574,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Post-secondary Non-tertiary Level,37,5.615239284840794,5.335640916415033,5.894837653266555,5.124704571307856,5.666666507720947,6.0,3.811761428269639,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,65,5.370982085464734,5.163442814055226,5.5785213568742416,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2013,No migration background,Pre-primary Level,195,5.191771862445494,5.055514139106096,5.328029585784892,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,No migration background,Primary Level,111,5.318855897732316,5.104318066954871,5.533393728509761,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,No migration background,Lower Secondary Level,1358,5.466983776320925,5.412162556291996,5.521804996349854,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,No migration background,Upper Secondary Level,8364,5.3596337807719365,5.33860313160552,5.380664429938353,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,No migration background,Post-secondary Non-tertiary Level,861,5.413593313800522,5.351156503912939,5.476030123688105,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,No migration background,First Stage of Tertiary Education,1215,5.308050668132778,5.252709860113877,5.363391476151679,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,No migration background,Second Stage of Tertiary Education,3974,5.364756823658675,5.336196127767045,5.393317519550306,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,66,5.472036013510181,5.197015275096608,5.747056751923753,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2013,Direct migration background,Lower Secondary Level,338,5.536127310263281,5.424641324721687,5.6476132958048755,4.996142672329291,5.666666507720947,6.333333492279053,2.990356442404648,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Direct migration background,Upper Secondary Level,647,5.407882989604091,5.327956700927977,5.487809278280205,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Direct migration background,Post-secondary Non-tertiary Level,187,5.4561728538986785,5.317739224126239,5.594606483671118,4.988833706704171,5.666666507720947,6.0,3.472084266760428,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2013,Direct migration background,First Stage of Tertiary Education,73,5.456925620856989,5.224475028549023,5.689376213164955,4.6059028475035095,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,6.666666507720947
2013,Direct migration background,Second Stage of Tertiary Education,360,5.438089413776717,5.344436954966187,5.531741872587246,5.0,5.333333492279053,6.191062933207619,3.213405600188571,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Indirect migration background,Pre-primary Level,53,5.115604438648314,4.843759332151545,5.387449545145084,4.0,5.0,5.666666507720947,3.0,7.0,5.0,4.333333492279053,6.0
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,115,5.037254749249315,4.849466407983393,5.2250430905152365,4.0,5.0,5.666666507720947,2.6666667,7.0,5.0,4.666666507720947,5.333333492279053
2013,Indirect migration background,Upper Secondary Level,299,5.296595396403808,5.181733923113986,5.411456869693631,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Indirect migration background,Post-secondary Non-tertiary Level,37,5.581396499811407,5.287298715601109,5.8754942840217055,5.0,5.666666507720947,6.333333492279053,4.0,7.0,5.6666665,4.999999523162842,6.3333330154418945
2013,Indirect migration background,First Stage of Tertiary Education,30,5.275667396779846,4.916363230676702,5.634971562882989,4.76666772059817,5.333333492279053,6.0,3.0,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2013,Indirect migration background,Second Stage of Tertiary Education,110,5.441759764784528,5.263677003408215,5.619842526160841,4.666666507720947,5.601574258118224,6.0,3.3333333,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
