year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,290,5.415675212346558,5.36406513846711,5.467285286226007,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,Primary Level,81,5.056153091270577,4.939211158099418,5.173095024441736,4.0,5.333333492279053,5.666666507720947,1.6666666,7.0,5.3333335,5.000000476837158,6.000000476837158
2005,No migration background,Lower Secondary Level,1570,5.539384644695922,5.513945441430303,5.564823847961541,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,No migration background,Upper Secondary Level,8945,5.460977998132664,5.450967986995518,5.470988009269811,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,No migration background,Post-secondary Non-tertiary Level,869,5.4507131964761575,5.421582047172675,5.47984434577964,4.7587086907779295,5.46547797033435,6.0,2.8967717269448237,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,First Stage of Tertiary Education,1370,5.404379575872086,5.379189326105443,5.429569825638728,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,Second Stage of Tertiary Education,3735,5.44929704011275,5.434834921528216,5.463759158697284,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,Pre-primary Level,39,5.642144322209914,5.494775662152671,5.789512982267157,5.18960362514317,5.9830969891494945,6.333333492279053,3.6666667,7.0,6.0,5.666666507720947,6.666666507720947
2005,Direct migration background,Primary Level,146,5.722438397832605,5.641784274928227,5.803092520736984,5.0,5.666666507720947,7.0,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Direct migration background,Lower Secondary Level,555,5.600511012626205,5.5582231795612,5.64279884569121,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,Direct migration background,Upper Secondary Level,858,5.511036055795259,5.476772028438229,5.545300083152289,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,Post-secondary Non-tertiary Level,212,5.5057939775222895,5.435834314847947,5.575753640196632,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,First Stage of Tertiary Education,131,5.660633468624206,5.579517829226709,5.741749108021703,5.0,5.666666507720947,6.6059031693994905,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Direct migration background,Second Stage of Tertiary Education,334,5.602151464516918,5.551970833516899,5.652332095516938,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Indirect migration background,Pre-primary Level,42,5.089945899980963,4.930512375915758,5.249379424046167,4.0,5.0,5.96363323271592,3.0,7.0,5.0,4.333333492279053,5.666666507720947
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,162,5.487869368680122,5.420657451434959,5.555081285925285,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Indirect migration background,Upper Secondary Level,332,5.376702158202001,5.3286760075602135,5.424728308843788,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,5.739830458349425,5.619406850631006,5.860254066067843,5.011864749609776,5.709582233809241,6.333333492279053,3.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Indirect migration background,First Stage of Tertiary Education,41,5.393377849269442,5.230019023166957,5.556736675371928,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,4.333333492279053,5.6666669845581055
2005,Indirect migration background,Second Stage of Tertiary Education,68,5.543846737849636,5.440781732996937,5.6469117427023345,5.0,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,249,5.261065884082808,5.2053445773013225,5.316787190864294,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,No migration background,Primary Level,63,5.14951619888586,5.030590433651868,5.268441964119852,4.333333492279053,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,6.000000476837158
2009,No migration background,Lower Secondary Level,1259,5.407082838405749,5.379884694420785,5.434280982390713,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,No migration background,Upper Secondary Level,8058,5.301981931667313,5.291410600718232,5.312553262616393,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,No migration background,Post-secondary Non-tertiary Level,787,5.261738368394265,5.2286286514935485,5.294848085294981,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,No migration background,First Stage of Tertiary Education,1190,5.243894416400096,5.21701509630858,5.270773736491612,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,No migration background,Second Stage of Tertiary Education,3623,5.28357181595237,5.2688615489345265,5.298282082970213,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,88,5.499469684395412,5.384149343927843,5.61479002486298,4.666666507720947,5.666666507720947,6.416554460846055,2.6666667,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2009,Direct migration background,Lower Secondary Level,355,5.4966428840650385,5.442127287788968,5.551158480341109,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.3333330154418945,5.999999523162842
2009,Direct migration background,Upper Secondary Level,601,5.37723633719882,5.336805532053918,5.4176671423437215,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Direct migration background,Post-secondary Non-tertiary Level,166,5.365193428002145,5.2848240474839585,5.445562808520332,4.666666507720947,5.333333492279053,6.333333492279053,2.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Direct migration background,First Stage of Tertiary Education,93,5.174437922998434,5.068889804165723,5.279986041831146,4.333333492279053,5.0,6.0,2.6666667,7.0,5.0,4.333333492279053,5.0083333373069765
2009,Direct migration background,Second Stage of Tertiary Education,290,5.343021978706678,5.289028004370334,5.397015953043021,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Indirect migration background,Pre-primary Level,50,5.397418329950813,5.283116946430296,5.511719713471331,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,4.99166713953018,5.6666669845581055
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,144,5.430857497075195,5.351391478752664,5.510323515397726,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.6666665,5.666666507720947,6.3333330154418945
2009,Indirect migration background,Upper Secondary Level,284,5.273640856126892,5.225917718547105,5.3213639937066795,4.666666507720947,5.333333492279053,5.834098449841774,2.9155185945397077,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Indirect migration background,Post-secondary Non-tertiary Level,35,5.24682091380775,5.105752564914343,5.387889262701157,4.783000065314738,5.61313924528146,5.666666507720947,3.457500401705424,6.992166171330261,5.6666665,5.666666507720947,6.3333330154418945
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,87,5.230945308302379,5.151023234625783,5.310867381978976,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.3333335,5.000000476837158,5.6666669845581055
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,145,5.293010070984304,5.21384402824296,5.372176113725649,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,No migration background,Primary Level,74,5.250230555197083,5.140445064893654,5.360016045500513,4.333333492279053,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.325000166893004,5.6666669845581055
2012,No migration background,Lower Secondary Level,478,5.316326277374674,5.2705246721565455,5.362127882592802,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,Upper Secondary Level,2674,5.3787321634144645,5.3611585501200345,5.396305776708894,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,Post-secondary Non-tertiary Level,564,5.443156263317387,5.409980764107336,5.476331762527438,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,First Stage of Tertiary Education,318,5.325939624755599,5.277922989499462,5.373956260011736,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,Second Stage of Tertiary Education,1187,5.389676464296162,5.365020302265412,5.414332626326912,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,67,5.313084648881461,5.190148751412842,5.436020546350081,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Direct migration background,Lower Secondary Level,217,5.497172522285543,5.433972743587022,5.5603723009840635,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Direct migration background,Upper Secondary Level,400,5.644257884477758,5.599816912559618,5.688698856395899,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Direct migration background,Post-secondary Non-tertiary Level,151,5.335564821230265,5.2654444350105924,5.405685207449937,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,240,5.586054625779774,5.533818352687417,5.63829089887213,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Pre-primary Level,36,5.32050407769897,5.1858274659411805,5.455180689456759,4.666666507720947,5.333333492279053,5.725204913883729,3.078858898476774,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,82,5.417371796151717,5.308690394553164,5.5260531977502705,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Upper Secondary Level,165,5.513839052219476,5.449337617737873,5.578340486701078,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Post-secondary Non-tertiary Level,37,5.615239284840794,5.484269788419,5.746208781262589,5.264084691398857,5.658908883842284,6.08519739997916,4.032415628528402,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,65,5.370982085464733,5.27228889771888,5.469675273210585,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2013,No migration background,Pre-primary Level,195,5.191771862445493,5.126139368357263,5.257404356533723,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,No migration background,Primary Level,111,5.318855897732314,5.21601277040495,5.421699025059679,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,No migration background,Lower Secondary Level,1358,5.466983776320926,5.440435478652074,5.493532073989777,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,No migration background,Upper Secondary Level,8364,5.359633780771935,5.3494416418731685,5.369825919670701,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,No migration background,Post-secondary Non-tertiary Level,861,5.413593313800521,5.383372609767473,5.44381401783357,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,No migration background,First Stage of Tertiary Education,1215,5.308050668132778,5.281253567473777,5.3348477687917795,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,No migration background,Second Stage of Tertiary Education,3974,5.3647568236586745,5.350917592195578,5.378596055121771,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,66,5.4720360135101815,5.34121395039925,5.602858076621113,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2013,Direct migration background,Lower Secondary Level,338,5.53612731026328,5.482283810863709,5.5899708096628515,4.834826437650896,5.666666507720947,6.333333492279053,2.58706585570866,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Direct migration background,Upper Secondary Level,647,5.407882989604092,5.3692150779273335,5.44655090128085,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Direct migration background,Post-secondary Non-tertiary Level,187,5.45617285389868,5.389510272448555,5.522835435348806,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,6.3333330154418945
2013,Direct migration background,First Stage of Tertiary Education,73,5.45692562085699,5.346149549307133,5.567701692406847,4.666666507720947,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,6.666666507720947
2013,Direct migration background,Second Stage of Tertiary Education,360,5.438089413776716,5.392848841149417,5.483329986404015,5.0,5.333333492279053,6.028653622413371,3.4570195663799437,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Indirect migration background,Pre-primary Level,53,5.1156044386483135,4.986905730674145,5.244303146622482,4.0,5.0,5.940952430344366,3.0,7.0,5.0,4.333333492279053,6.0
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,115,5.037254749249314,4.947199414663529,5.127310083835099,4.0,5.0,5.666666507720947,2.6666667,7.0,5.0,4.666666507720947,5.333333492279053
2013,Indirect migration background,Upper Secondary Level,299,5.296595396403808,5.24114782971973,5.352042963087887,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Indirect migration background,Post-secondary Non-tertiary Level,37,5.581396499811407,5.443635185560335,5.71915781406248,5.0,5.666666507720947,6.333333492279053,4.0,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2013,Indirect migration background,First Stage of Tertiary Education,30,5.275667396779846,5.108772222386594,5.442562571173098,4.913002222010048,5.333333492279053,6.0,3.2825055550251205,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2013,Indirect migration background,Second Stage of Tertiary Education,110,5.441759764784529,5.356400835242204,5.527118694326854,4.666666507720947,5.333333492279053,6.0,3.3333333,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
