year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,503,5.430206972215084,5.3313624202539796,5.532165702363053,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,Primary Level,81,5.056153091270577,4.7665175079162605,5.307097028666485,4.0,5.333333492279053,5.666666507720947,1.6666666,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,No migration background,Lower Secondary Level,1623,5.537223915900682,5.468593091486717,5.602358649300243,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,No migration background,Upper Secondary Level,8946,5.460945722498185,5.432726841111464,5.488943587064939,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,No migration background,Post-secondary Non-tertiary Level,869,5.4507131964761575,5.383524095546072,5.539342258510876,4.7587086907779295,5.465477970334336,6.0,2.8967717269448237,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,First Stage of Tertiary Education,1370,5.4043795758720865,5.337775693309265,5.466999094832523,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,Second Stage of Tertiary Education,3735,5.44929704011275,5.406453829122044,5.491181318897208,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,Pre-primary Level,55,5.551400252888586,5.183888183948069,5.857318353364124,4.609276606150014,5.7130478264465125,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Direct migration background,Primary Level,146,5.722438397832605,5.513071281280903,5.969910345007841,5.0,5.666666507720947,6.782624811408692,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Direct migration background,Lower Secondary Level,558,5.597152291417411,5.491955869298543,5.72138081349121,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.674999833106995
2005,Direct migration background,Upper Secondary Level,858,5.511036055795259,5.411766761701428,5.615653186240246,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,Post-secondary Non-tertiary Level,212,5.5057939775222895,5.301682468089228,5.686333316631219,4.666666507720947,5.666666507720947,6.362894235725364,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,First Stage of Tertiary Education,131,5.660633468624206,5.469694589775873,5.89099127160935,5.0,5.666666507720947,6.605903169399499,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Direct migration background,Second Stage of Tertiary Education,334,5.602151464516917,5.493801725190731,5.7216202792091275,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Indirect migration background,Pre-primary Level,88,5.24850204473783,4.9415242256995615,5.5836537288226396,4.333333492279053,5.0,6.333333492279053,3.0,7.0,5.0,4.333333492279053,5.333333492279053
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,178,5.481171400640857,5.346419236184506,5.636161165598913,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Indirect migration background,Upper Secondary Level,333,5.3763340215130375,5.241925089809651,5.505680192433735,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,5.739830458349425,5.380917097697833,6.055924535125287,5.011864749609776,5.709582233809241,6.333333492279053,3.3333333,7.0,5.6666665,4.999999523162842,5.999999523162842
2005,Indirect migration background,First Stage of Tertiary Education,41,5.393377849269443,4.962065438311453,5.827383296568312,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,4.333333492279053,5.6666669845581055
2005,Indirect migration background,Second Stage of Tertiary Education,68,5.543846737849636,5.2325249031309164,5.8266475799724775,5.0,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,249,5.261065884082807,5.065906340022629,5.429061413227521,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,No migration background,Primary Level,63,5.14951619888586,4.842744926557499,5.413552280801544,4.333333492279053,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,5.675000321865082
2009,No migration background,Lower Secondary Level,1259,5.407082838405749,5.338363190903908,5.482197233097315,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,No migration background,Upper Secondary Level,8058,5.301981931667314,5.2757432081591285,5.334586113476704,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,No migration background,Post-secondary Non-tertiary Level,787,5.261738368394266,5.161598537796443,5.360384187100333,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,No migration background,First Stage of Tertiary Education,1190,5.243894416400095,5.1703377630604805,5.328302370998676,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,No migration background,Second Stage of Tertiary Education,3623,5.283571815952371,5.242844522287239,5.329514121943668,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,88,5.49946968439541,5.208012319608668,5.811491153300359,4.666666507720947,5.666666507720947,6.384433958543444,2.6666667,7.0,5.6666665,4.999999523162842,6.3333330154418945
2009,Direct migration background,Lower Secondary Level,355,5.4966428840650385,5.38128520281131,5.6429169976781415,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,Direct migration background,Upper Secondary Level,601,5.37723633719882,5.272434313950596,5.472863315751256,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Direct migration background,Post-secondary Non-tertiary Level,166,5.3651934280021445,5.115874327760441,5.59751540414236,4.666666507720947,5.333333492279053,6.333333492279053,2.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Direct migration background,First Stage of Tertiary Education,93,5.174437922998433,4.80382095327091,5.479372297303663,4.333333492279053,5.0,6.0,2.6666667,7.0,5.0,4.333333492279053,5.333333492279053
2009,Direct migration background,Second Stage of Tertiary Education,290,5.343021978706678,5.195350477561953,5.4925515805181035,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Indirect migration background,Pre-primary Level,50,5.397418329950813,5.088156947497704,5.713399063633418,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,144,5.430857497075197,5.172095408563453,5.660622767513166,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.6666665,5.666666507720947,6.3333330154418945
2009,Indirect migration background,Upper Secondary Level,284,5.273640856126892,5.178163248681932,5.410933392301902,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Indirect migration background,Post-secondary Non-tertiary Level,35,5.24682091380775,4.901213262968424,5.7048803234547805,4.783000065314738,5.61313924528146,5.666666507720947,3.457500401705424,6.992166171330261,5.6666665,5.658333170413969,6.3333330154418945
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,87,5.230945308302379,4.9598595884494285,5.441111606230497,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.3333335,5.000000476837158,5.6666669845581055
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,145,5.2930100709843035,5.098506578771726,5.526145191547202,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,No migration background,Primary Level,74,5.250230555197081,4.9927683293737175,5.512089977542661,4.333333492279053,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,No migration background,Lower Secondary Level,478,5.316326277374674,5.208418416235223,5.4212162505794845,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,No migration background,Upper Secondary Level,2674,5.378732163414463,5.332373771410068,5.436942280445109,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,Post-secondary Non-tertiary Level,564,5.443156263317386,5.370029504808688,5.5348891074494135,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,First Stage of Tertiary Education,318,5.3259396247556,5.22194544799886,5.430507506244939,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,No migration background,Second Stage of Tertiary Education,1187,5.389676464296162,5.326964615578549,5.44702431216988,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,67,5.3130846488814605,5.0466120068128655,5.638067703135185,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Direct migration background,Lower Secondary Level,217,5.497172522285543,5.3101122728546475,5.645845947214621,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Direct migration background,Upper Secondary Level,400,5.644257884477758,5.530099170744253,5.748406522676016,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,Direct migration background,Post-secondary Non-tertiary Level,151,5.335564821230264,5.146846009510104,5.514709437710852,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,240,5.586054625779774,5.449607908322581,5.708876422029265,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Indirect migration background,Pre-primary Level,36,5.32050407769897,5.032278126560855,5.658936017872854,4.666666507720947,5.333333492279053,5.725204913883729,3.078858898476774,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,82,5.417371796151717,5.18601683263486,5.680416249782263,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Upper Secondary Level,165,5.513839052219476,5.342044156128786,5.662733933065585,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Post-secondary Non-tertiary Level,37,5.615239284840794,5.291976582426405,5.912601091765345,5.124704571307856,5.666666507720947,6.0,3.811761428269639,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,65,5.370982085464734,5.158418300417403,5.578704537360687,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2013,No migration background,Pre-primary Level,195,5.191771862445494,4.977759756144427,5.430912038281676,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,No migration background,Primary Level,111,5.318855897732316,5.070181582580952,5.5783648160505175,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,No migration background,Lower Secondary Level,1358,5.466983776320925,5.399324661816869,5.535321210539648,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,No migration background,Upper Secondary Level,8364,5.3596337807719365,5.33505887093111,5.386990568598975,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,No migration background,Post-secondary Non-tertiary Level,861,5.413593313800522,5.327823032567163,5.502172803352893,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,No migration background,First Stage of Tertiary Education,1215,5.308050668132778,5.220220003070332,5.393867206073236,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,No migration background,Second Stage of Tertiary Education,3974,5.364756823658675,5.324450129368169,5.4097341758686,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,66,5.472036013510181,5.159802359807032,5.744109673935465,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2013,Direct migration background,Lower Secondary Level,338,5.536127310263281,5.396161146443445,5.679874142780397,4.996142672329291,5.666666507720947,6.333333492279053,2.990356442404648,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Direct migration background,Upper Secondary Level,647,5.407882989604091,5.305781880076831,5.550044269636971,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Direct migration background,Post-secondary Non-tertiary Level,187,5.4561728538986785,5.280498502403287,5.666401973897633,4.988833706704171,5.666666507720947,6.0,3.472084266760428,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2013,Direct migration background,First Stage of Tertiary Education,73,5.456925620856989,5.151318557257707,5.7413142373471535,4.6059028475035095,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,6.666666507720947
2013,Direct migration background,Second Stage of Tertiary Education,360,5.438089413776717,5.3042669163537095,5.552073660707543,5.0,5.333333492279053,6.191062933207619,3.213405600188571,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Indirect migration background,Pre-primary Level,53,5.115604438648314,4.7004600511391645,5.533902651604118,4.0,5.0,5.666666507720947,3.0,7.0,5.0,4.333333492279053,5.674999845027924
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,115,5.037254749249315,4.7045741520677025,5.347405277409728,4.0,5.0,5.666666507720947,2.6666667,7.0,5.0,4.666666507720947,5.333333492279053
2013,Indirect migration background,Upper Secondary Level,299,5.296595396403808,5.139561797402819,5.464410177286559,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Indirect migration background,Post-secondary Non-tertiary Level,37,5.581396499811407,5.183031043106225,5.991421149288193,5.0,5.666666507720947,6.333333492279053,4.0,7.0,5.6666665,4.999999523162842,6.3333330154418945
2013,Indirect migration background,First Stage of Tertiary Education,30,5.275667396779846,4.890486072669071,5.631321653553187,4.76666772059817,5.333333492279053,6.0,3.0,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2013,Indirect migration background,Second Stage of Tertiary Education,110,5.441759764784528,5.2052546725902,5.684116022226488,4.666666507720947,5.601574258118224,6.0,3.3333333,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
