year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,30-45 J.,5. Quintil,5.367878913031804,5.34670073766977,5.389057088393838,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1560.0
2005,46-65 J.,1. Quintil,5.505071584146252,5.465162653409189,5.544980514883315,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,616.0
2005,46-65 J.,2. Quintil,5.5066797458975865,5.474496214750399,5.538863277044774,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,928.0
2005,46-65 J.,3. Quintil,5.539771674790201,5.513238831766861,5.56630451781354,4.833261087837257,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1242.0
2005,46-65 J.,4. Quintil,5.459679639783226,5.435690927155955,5.483668352410497,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1657.0
2005,46-65 J.,5. Quintil,5.337929097955403,5.319595860835294,5.356262335075511,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2501.0
2005,66 und älter,1. Quintil,5.750516404030847,5.706195012037118,5.794837796024576,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,483.0
2005,66 und älter,2. Quintil,5.712486433684823,5.680721386507679,5.744251480861967,5.0,5.771706446454,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,915.0
2005,66 und älter,3. Quintil,5.6303354779293695,5.598399949478322,5.662271006380417,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,935.0
2005,66 und älter,4. Quintil,5.572417617460436,5.535913074288818,5.608922160632055,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,723.0
2005,66 und älter,5. Quintil,5.5728201460516065,5.535908079039631,5.609732213063582,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,639.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,5.174853787422301,5.12933789958047,5.220369675264132,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,492.0
2009,18-29 J.,2. Quintil,5.229549616983375,5.184858267969816,5.274240965996934,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,442.0
2009,18-29 J.,3. Quintil,5.253611983423496,5.217832692825064,5.289391274021928,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,565.0
2009,18-29 J.,4. Quintil,5.208092749318616,5.173475991099276,5.242709507537955,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,712.0
2009,18-29 J.,5. Quintil,5.263223194410736,5.227297866786513,5.29914852203496,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.341666829586029,620.0
2009,30-45 J.,1. Quintil,5.309053377905641,5.257324585333594,5.3607821704776875,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,357.0
2009,30-45 J.,2. Quintil,5.271389395097008,5.23490711055108,5.307871679642935,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,637.0
2009,30-45 J.,3. Quintil,5.3422462532105754,5.312622664715082,5.371869841706069,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,952.0
2009,30-45 J.,4. Quintil,5.167162494837224,5.141275496090683,5.193049493583765,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1249.0
2009,30-45 J.,5. Quintil,5.108589103941602,5.083644612604269,5.133533595278935,4.333333492279053,5.0,6.0,2.0,7.0,5.0,4.666666507720947,5.0,1442.0
2009,46-65 J.,1. Quintil,5.380272749135695,5.337828240586958,5.4227172576844325,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,523.0
2009,46-65 J.,2. Quintil,5.451653956084495,5.41358049928481,5.48972741288418,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,650.0
2009,46-65 J.,3. Quintil,5.331949959750245,5.301272692007857,5.362627227492633,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1006.0
2009,46-65 J.,4. Quintil,5.292072745020026,5.269024658747236,5.315120831292816,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1547.0
2009,46-65 J.,5. Quintil,5.234979726105577,5.2167772140767745,5.253182238134379,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2535.0
2009,66 und älter,1. Quintil,5.577298640030256,5.532637849570728,5.621959430489785,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.666666507720947,498.0
2009,66 und älter,2. Quintil,5.546498272570968,5.514235937518904,5.578760607623033,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,907.0
2009,66 und älter,3. Quintil,5.516339644185083,5.487751982515725,5.544927305854442,4.954224912927509,5.666666507720947,6.333333492279053,2.8855620439001926,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1029.0
2009,66 und älter,4. Quintil,5.403189948469683,5.370180436183523,5.436199460755843,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,792.0
2009,66 und älter,5. Quintil,5.305418643180094,5.273051391115554,5.337785895244633,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,839.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,5.2641824199703535,5.204279475497772,5.324085364442935,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,273.0
2012,18-29 J.,2. Quintil,5.475037216706992,5.42517541833387,5.5248990150801145,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.999999523162842,340.0
2012,18-29 J.,3. Quintil,5.3871917704779335,5.329796805914125,5.444586735041742,4.7878741491980525,5.333333492279053,6.0,2.9696853729951314,7.0,5.333333492279053,5.000000476837158,5.333333492279053,262.0
2012,18-29 J.,4. Quintil,5.388241889071145,5.311754561279498,5.464729216862793,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,158.0
2012,18-29 J.,5. Quintil,5.2930098621526644,5.168685875132716,5.417333849172613,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,59.0
2012,30-45 J.,1. Quintil,5.48086775251833,5.43973542896374,5.522000076072921,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,518.0
2012,30-45 J.,2. Quintil,5.478547564881403,5.450871156966739,5.506223972796066,5.0,5.666666507720947,6.102228733763257,3.346656899355115,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1066.0
2012,30-45 J.,3. Quintil,5.4198107478313755,5.393365401873658,5.446256093789093,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1089.0
2012,30-45 J.,4. Quintil,5.39084513294889,5.363301662524134,5.4183886033736455,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,949.0
2012,30-45 J.,5. Quintil,5.3222235293957425,5.293679687700599,5.350767371090886,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.333333492279053,5.333333492279053,830.0
2012,46-65 J.,1. Quintil,5.3287316428875,5.2660491456379726,5.3914141401370275,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,217.0
2012,46-65 J.,2. Quintil,5.489930528678673,5.438937346362015,5.54092371099533,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,370.0
2012,46-65 J.,3. Quintil,5.376425400735888,5.325654148109365,5.427196653362412,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.333333492279053,356.0
2012,46-65 J.,4. Quintil,5.3520359337062695,5.303245479878308,5.400826387534231,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,344.0
2012,46-65 J.,5. Quintil,5.385712735376735,5.3264447533142665,5.444980717439204,5.0,5.501299894015163,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,244.0
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,5.286905055339238,5.238394253662248,5.335415857016228,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,364.0
2013,18-29 J.,2. Quintil,5.361109461180357,5.3162443554349075,5.405974566925806,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,380.0
2013,18-29 J.,3. Quintil,5.293062497846361,5.254476977176232,5.331648018516491,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.325000166893004,5.6666669845581055,478.0
2013,18-29 J.,4. Quintil,5.211562593629506,5.176087912530009,5.247037274729004,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,652.0
2013,18-29 J.,5. Quintil,5.27731807121648,5.244747657245816,5.309888485187144,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,647.0
2013,30-45 J.,1. Quintil,5.228831115603927,5.166288831146136,5.291373400061718,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,266.0
2013,30-45 J.,2. Quintil,5.428784414822578,5.387858222219525,5.469710607425632,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,472.0
2013,30-45 J.,3. Quintil,5.303650948418628,5.2713359132447835,5.335965983592473,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,797.0
2013,30-45 J.,4. Quintil,5.382013494425109,5.353931956964594,5.410095031885623,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1076.0
2013,30-45 J.,5. Quintil,5.268263869288832,5.245422166841059,5.291105571736606,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.341666829586029,1439.0
2013,46-65 J.,1. Quintil,5.424872264892518,5.3810153876328375,5.468729142152199,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,552.0
2013,46-65 J.,2. Quintil,5.433340255587152,5.392540499284145,5.474140011890158,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,619.0
2013,46-65 J.,3. Quintil,5.379277901854408,5.350298081415752,5.408257722293064,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1115.0
2013,46-65 J.,4. Quintil,5.337034480168285,5.315329420171739,5.35873954016483,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1765.0
2013,46-65 J.,5. Quintil,5.293045360779154,5.277202280291131,5.308888441267178,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3216.0
2013,66 und älter,1. Quintil,5.523490151581432,5.472431593128397,5.574548710034466,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,382.0
2013,66 und älter,2. Quintil,5.5568859079378425,5.525946145382961,5.587825670492724,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,901.0
2013,66 und älter,3. Quintil,5.598716337272039,5.571614085255948,5.62581858928813,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1207.0
2013,66 und älter,4. Quintil,5.451358965983084,5.423648950387212,5.479068981578956,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1141.0
2013,66 und älter,5. Quintil,5.385460386524296,5.358720029401454,5.412200743647139,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1212.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,,,,,,,,,,,,
2015,18-29 J.,2. Quintil,,,,,,,,,,,,
2015,18-29 J.,3. Quintil,,,,,,,,,,,,
2015,18-29 J.,4. Quintil,,,,,,,,,,,,
2015,18-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,6.530416102223113,6.464848331935472,6.595983872510755,6.333333492279053,7.0,7.0,5.333333730697632,7.0,7.0,7.0,7.666666507720947,111.0
2017,18-29 J.,1. Quintil,5.454999642697479,5.425648200058554,5.484351085336404,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1033.0
2017,18-29 J.,2. Quintil,5.3899781070305055,5.356540064058223,5.423416150002788,4.782582435871719,5.333333492279053,6.0,2.956456089679297,7.0,5.333333492279053,5.000000476837158,5.333333492279053,784.0
2017,18-29 J.,3. Quintil,5.286368556035482,5.253706249961317,5.319030862109647,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,812.0
2017,18-29 J.,4. Quintil,5.350862319155188,5.324092173565497,5.377632464744878,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1033.0
2017,18-29 J.,5. Quintil,5.350617438416498,5.325193243500001,5.376041633332996,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1194.0
2017,30-45 J.,-6,6.706966798671813,6.673941081470362,6.739992515873263,6.666666507720947,7.0,7.0,6.166666269302368,7.0,7.0,7.0,7.0,195.0
2017,30-45 J.,1. Quintil,5.528741968233028,5.498300571045293,5.559183365420763,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.658333170413969,5.999999523162842,1173.0
2017,30-45 J.,2. Quintil,5.416850881757989,5.387699979682563,5.446001783833414,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1130.0
2017,30-45 J.,3. Quintil,5.359233824887235,5.335705955959867,5.382761693814603,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1474.0
2017,30-45 J.,4. Quintil,5.4045977602669,5.384056287453815,5.425139233079985,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1908.0
2017,30-45 J.,5. Quintil,5.274447681243777,5.256334834753838,5.292560527733716,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2457.0
2017,46-65 J.,-6,6.748989396490086,6.711801981505684,6.786176811474488,6.666666507720947,7.0,7.0,6.166666269302368,7.0,7.0,7.0,7.333333492279053,109.0
2017,46-65 J.,1. Quintil,5.42433198823124,5.391459169029031,5.45720480743345,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,843.0
2017,46-65 J.,2. Quintil,5.476525749524927,5.444583577375895,5.508467921673959,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,900.0
2017,46-65 J.,3. Quintil,5.444618056396113,5.420696559810868,5.468539552981357,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1427.0
2017,46-65 J.,4. Quintil,5.39117635022477,5.372596793926347,5.409755906523193,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2334.0
2017,46-65 J.,5. Quintil,5.258259337726702,5.244726411095729,5.271792264357676,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4664.0
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,5.548876448409073,5.4907781490870216,5.606974747731125,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,284.0
