year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,3rd Quintile,916,5.666092820242464,5.634011829539303,5.698173810945625,5.0,5.666666507720947,6.666666507720947,2.6666667,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,66 and older,4th Quintile,771,5.619656471348827,5.584621450429372,5.654691492268281,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,66 and older,5th Quintile,686,5.516939790704896,5.481306948594536,5.552572632815256,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2006,18-29 y.,1st Quintile,,,,,,,,,,,,
2006,18-29 y.,2nd Quintile,,,,,,,,,,,,
2006,18-29 y.,3rd Quintile,,,,,,,,,,,,
2006,18-29 y.,4th Quintile,,,,,,,,,,,,
2006,18-29 y.,5th Quintile,,,,,,,,,,,,
2006,30-45 y.,1st Quintile,,,,,,,,,,,,
2006,30-45 y.,2nd Quintile,,,,,,,,,,,,
2006,30-45 y.,3rd Quintile,,,,,,,,,,,,
2006,30-45 y.,4th Quintile,,,,,,,,,,,,
2006,30-45 y.,5th Quintile,,,,,,,,,,,,
2006,46-65 y.,1st Quintile,,,,,,,,,,,,
2006,46-65 y.,2nd Quintile,,,,,,,,,,,,
2006,46-65 y.,3rd Quintile,,,,,,,,,,,,
2006,46-65 y.,4th Quintile,,,,,,,,,,,,
2006,46-65 y.,5th Quintile,,,,,,,,,,,,
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,,,,,,,,,,,,
2007,18-29 y.,1st Quintile,,,,,,,,,,,,
2007,18-29 y.,2nd Quintile,,,,,,,,,,,,
2007,18-29 y.,3rd Quintile,,,,,,,,,,,,
2007,18-29 y.,4th Quintile,,,,,,,,,,,,
2007,18-29 y.,5th Quintile,,,,,,,,,,,,
2007,30-45 y.,1st Quintile,,,,,,,,,,,,
2007,30-45 y.,2nd Quintile,,,,,,,,,,,,
2007,30-45 y.,3rd Quintile,,,,,,,,,,,,
2007,30-45 y.,4th Quintile,,,,,,,,,,,,
2007,30-45 y.,5th Quintile,,,,,,,,,,,,
2007,46-65 y.,1st Quintile,,,,,,,,,,,,
2007,46-65 y.,2nd Quintile,,,,,,,,,,,,
2007,46-65 y.,3rd Quintile,,,,,,,,,,,,
2007,46-65 y.,4th Quintile,,,,,,,,,,,,
2007,46-65 y.,5th Quintile,,,,,,,,,,,,
2007,66 and older,1st Quintile,,,,,,,,,,,,
2007,66 and older,2nd Quintile,,,,,,,,,,,,
2007,66 and older,3rd Quintile,,,,,,,,,,,,
2007,66 and older,4th Quintile,,,,,,,,,,,,
2007,66 and older,5th Quintile,,,,,,,,,,,,
2008,18-29 y.,1st Quintile,,,,,,,,,,,,
2008,18-29 y.,2nd Quintile,,,,,,,,,,,,
2008,18-29 y.,3rd Quintile,,,,,,,,,,,,
2008,18-29 y.,4th Quintile,,,,,,,,,,,,
2008,18-29 y.,5th Quintile,,,,,,,,,,,,
2008,30-45 y.,1st Quintile,,,,,,,,,,,,
2008,30-45 y.,2nd Quintile,,,,,,,,,,,,
2008,30-45 y.,3rd Quintile,,,,,,,,,,,,
2008,30-45 y.,4th Quintile,,,,,,,,,,,,
2008,30-45 y.,5th Quintile,,,,,,,,,,,,
2008,46-65 y.,1st Quintile,,,,,,,,,,,,
2008,46-65 y.,2nd Quintile,,,,,,,,,,,,
2008,46-65 y.,3rd Quintile,,,,,,,,,,,,
2008,46-65 y.,4th Quintile,,,,,,,,,,,,
2008,46-65 y.,5th Quintile,,,,,,,,,,,,
2008,66 and older,1st Quintile,,,,,,,,,,,,
2008,66 and older,2nd Quintile,,,,,,,,,,,,
2008,66 and older,3rd Quintile,,,,,,,,,,,,
2008,66 and older,4th Quintile,,,,,,,,,,,,
2008,66 and older,5th Quintile,,,,,,,,,,,,
2009,18-29 y.,1st Quintile,510,5.145708654235222,5.101108506645588,5.190308801824857,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,18-29 y.,2nd Quintile,430,5.282730568135646,5.239397293605503,5.326063842665789,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,18-29 y.,3rd Quintile,591,5.256118968547758,5.219549948772441,5.292687988323076,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,18-29 y.,4th Quintile,702,5.213708830140057,5.179107354169593,5.24831030611052,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,18-29 y.,5th Quintile,598,5.232135336421056,5.19544085238277,5.268829820459342,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,30-45 y.,1st Quintile,391,5.263178843813502,5.214607979400601,5.311749708226403,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,30-45 y.,2nd Quintile,664,5.309559762015388,5.273517673074642,5.345601850956133,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,30-45 y.,3rd Quintile,992,5.308925623354842,5.28004295493006,5.3378082917796235,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,30-45 y.,4th Quintile,1260,5.200825891601457,5.1741233669665565,5.227528416236357,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,30-45 y.,5th Quintile,1330,5.077199349265852,5.052021265142046,5.102377433389658,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0
2009,46-65 y.,1st Quintile,515,5.38795033060421,5.345461703741778,5.430438957466642,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,46-65 y.,2nd Quintile,620,5.46375082891835,5.425372314762192,5.502129343074508,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,46-65 y.,3rd Quintile,1002,5.299314398314921,5.269279934008558,5.329348862621285,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,46-65 y.,4th Quintile,1564,5.292100209455359,5.268165933150437,5.316034485760282,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,46-65 y.,5th Quintile,2560,5.245080285133513,5.22715372159851,5.263006848668516,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,66 and older,1st Quintile,378,5.640718859569496,5.5906327025157925,5.6908050166232,5.0,5.666666507720947,6.342066844108124,2.9868997338378143,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,66 and older,2nd Quintile,840,5.511077244281384,5.476371347841502,5.545783140721266,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.674999833106995
2009,66 and older,3rd Quintile,1057,5.532992843349722,5.5049943177457665,5.560991368953677,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,66 and older,4th Quintile,843,5.4133653874972945,5.381307986232302,5.445422788762287,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,66 and older,5th Quintile,947,5.32545687431854,5.295329083028169,5.355584665608911,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2010,18-29 y.,1st Quintile,,,,,,,,,,,,
2010,18-29 y.,2nd Quintile,,,,,,,,,,,,
2010,18-29 y.,3rd Quintile,,,,,,,,,,,,
2010,18-29 y.,4th Quintile,,,,,,,,,,,,
2010,18-29 y.,5th Quintile,,,,,,,,,,,,
2010,30-45 y.,1st Quintile,,,,,,,,,,,,
2010,30-45 y.,2nd Quintile,,,,,,,,,,,,
2010,30-45 y.,3rd Quintile,,,,,,,,,,,,
2010,30-45 y.,4th Quintile,,,,,,,,,,,,
2010,30-45 y.,5th Quintile,,,,,,,,,,,,
2010,46-65 y.,1st Quintile,,,,,,,,,,,,
2010,46-65 y.,2nd Quintile,,,,,,,,,,,,
2010,46-65 y.,3rd Quintile,,,,,,,,,,,,
2010,46-65 y.,4th Quintile,,,,,,,,,,,,
2010,46-65 y.,5th Quintile,,,,,,,,,,,,
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,,,,,,,,,,,,
2010,66 and older,5th Quintile,,,,,,,,,,,,
2011,18-29 y.,1st Quintile,,,,,,,,,,,,
2011,18-29 y.,2nd Quintile,,,,,,,,,,,,
2011,18-29 y.,3rd Quintile,,,,,,,,,,,,
2011,18-29 y.,4th Quintile,,,,,,,,,,,,
2011,18-29 y.,5th Quintile,,,,,,,,,,,,
2011,30-45 y.,1st Quintile,,,,,,,,,,,,
2011,30-45 y.,2nd Quintile,,,,,,,,,,,,
2011,30-45 y.,3rd Quintile,,,,,,,,,,,,
2011,30-45 y.,4th Quintile,,,,,,,,,,,,
2011,30-45 y.,5th Quintile,,,,,,,,,,,,
2011,46-65 y.,1st Quintile,,,,,,,,,,,,
2011,46-65 y.,2nd Quintile,,,,,,,,,,,,
2011,46-65 y.,3rd Quintile,,,,,,,,,,,,
2011,46-65 y.,4th Quintile,,,,,,,,,,,,
2011,46-65 y.,5th Quintile,,,,,,,,,,,,
2011,66 and older,1st Quintile,,,,,,,,,,,,
2011,66 and older,2nd Quintile,,,,,,,,,,,,
2011,66 and older,3rd Quintile,,,,,,,,,,,,
2011,66 and older,4th Quintile,,,,,,,,,,,,
2011,66 and older,5th Quintile,,,,,,,,,,,,
2012,18-29 y.,1st Quintile,288,5.260375335816107,5.201378656975669,5.319372014656546,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,18-29 y.,2nd Quintile,343,5.474370571055811,5.425535720698458,5.523205421413164,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,18-29 y.,3rd Quintile,262,5.31810796194831,5.258309197859144,5.377906726037476,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,18-29 y.,4th Quintile,147,5.5280303894449405,5.455606923303591,5.60045385558629,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,18-29 y.,5th Quintile,52,5.244689140785752,5.109166522468527,5.380211759102977,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,30-45 y.,1st Quintile,600,5.504006204682231,5.465778018123589,5.542234391240872,4.963020875766489,5.666666507720947,6.333333492279053,2.907551950997643,7.0,5.6666665,5.666666507720947,5.666666507720947
2012,30-45 y.,2nd Quintile,1073,5.477128235420799,5.449718591694398,5.5045378791471995,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,30-45 y.,3rd Quintile,1043,5.40312460891864,5.375802765805207,5.430446452032073,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,30-45 y.,4th Quintile,959,5.386413765402848,5.35995863483877,5.412868895966926,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,30-45 y.,5th Quintile,777,5.316180363230395,5.286136027526916,5.346224698933875,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,46-65 y.,1st Quintile,230,5.437493319478758,5.375702549778984,5.499284089178532,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,46-65 y.,2nd Quintile,351,5.4268978493974895,5.374021087309597,5.479774611485382,4.72411545120418,5.333333492279053,6.333333492279053,2.310288389591871,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,46-65 y.,3rd Quintile,376,5.36908574269309,5.320656567767526,5.417514917618655,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,46-65 y.,4th Quintile,344,5.394204632474661,5.3447453090059724,5.44366395594335,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,46-65 y.,5th Quintile,230,5.337289309855732,5.276524130042607,5.398054489668858,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,,,,,,,,,,,,
2012,66 and older,3rd Quintile,,,,,,,,,,,,
2012,66 and older,4th Quintile,,,,,,,,,,,,
2012,66 and older,5th Quintile,,,,,,,,,,,,
2013,18-29 y.,1st Quintile,400,5.289557407086932,5.243344501996633,5.33577031217723,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,18-29 y.,2nd Quintile,395,5.354054350712438,5.309015190195078,5.399093511229799,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,18-29 y.,3rd Quintile,460,5.269153103675258,5.230981018004862,5.3073251893456534,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.333333492279053,5.6666669845581055
2013,18-29 y.,4th Quintile,634,5.241276420791149,5.205117960038219,5.277434881544078,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2013,18-29 y.,5th Quintile,632,5.260229841646424,5.227221370966131,5.293238312326718,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,30-45 y.,1st Quintile,304,5.2599698884533606,5.203961057535564,5.315978719371157,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,30-45 y.,2nd Quintile,520,5.441459100977326,5.401890147419367,5.481028054535285,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,30-45 y.,3rd Quintile,776,5.301175990439645,5.267989654164998,5.334362326714292,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,30-45 y.,4th Quintile,1110,5.366387018431747,5.339334698887398,5.393439337976097,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,30-45 y.,5th Quintile,1340,5.261515466703509,5.237547274092543,5.285483659314475,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.341666829586029
2013,46-65 y.,1st Quintile,542,5.445170185999414,5.402085830916263,5.488254541082565,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,46-65 y.,2nd Quintile,633,5.398091547731074,5.3571694401384695,5.439013655323678,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,46-65 y.,3rd Quintile,1053,5.39272543112771,5.362895612228792,5.422555250026628,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,46-65 y.,4th Quintile,1828,5.338356220455634,5.316463835215452,5.3602486056958165,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,46-65 y.,5th Quintile,3211,5.291022476035096,5.275378191529669,5.306666760540522,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,66 and older,1st Quintile,317,5.501469563408827,5.446272394978487,5.556666731839168,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,66 and older,2nd Quintile,733,5.58810603609077,5.554015464206582,5.622196607974958,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2013,66 and older,3rd Quintile,1235,5.559103628487111,5.532487503710533,5.585719753263688,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,66 and older,4th Quintile,1237,5.481659594904677,5.454611285672069,5.508707904137285,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,66 and older,5th Quintile,1321,5.407598981194995,5.381783398813253,5.433414563576736,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2014,18-29 y.,1st Quintile,,,,,,,,,,,,
2014,18-29 y.,2nd Quintile,,,,,,,,,,,,
2014,18-29 y.,3rd Quintile,,,,,,,,,,,,
2014,18-29 y.,4th Quintile,,,,,,,,,,,,
2014,18-29 y.,5th Quintile,,,,,,,,,,,,
2014,30-45 y.,1st Quintile,,,,,,,,,,,,
2014,30-45 y.,2nd Quintile,,,,,,,,,,,,
2014,30-45 y.,3rd Quintile,,,,,,,,,,,,
2014,30-45 y.,4th Quintile,,,,,,,,,,,,
2014,30-45 y.,5th Quintile,,,,,,,,,,,,
2014,46-65 y.,1st Quintile,,,,,,,,,,,,
2014,46-65 y.,2nd Quintile,,,,,,,,,,,,
2014,46-65 y.,3rd Quintile,,,,,,,,,,,,
2014,46-65 y.,4th Quintile,,,,,,,,,,,,
2014,46-65 y.,5th Quintile,,,,,,,,,,,,
2014,66 and older,1st Quintile,,,,,,,,,,,,
2014,66 and older,2nd Quintile,,,,,,,,,,,,
2014,66 and older,3rd Quintile,,,,,,,,,,,,
2014,66 and older,4th Quintile,,,,,,,,,,,,
2014,66 and older,5th Quintile,,,,,,,,,,,,
2015,18-29 y.,1st Quintile,,,,,,,,,,,,
2015,18-29 y.,2nd Quintile,,,,,,,,,,,,
2015,18-29 y.,3rd Quintile,,,,,,,,,,,,
2015,18-29 y.,4th Quintile,,,,,,,,,,,,
2015,18-29 y.,5th Quintile,,,,,,,,,,,,
2015,30-45 y.,1st Quintile,,,,,,,,,,,,
2015,30-45 y.,2nd Quintile,,,,,,,,,,,,
2015,30-45 y.,3rd Quintile,,,,,,,,,,,,
2015,30-45 y.,4th Quintile,,,,,,,,,,,,
2015,30-45 y.,5th Quintile,,,,,,,,,,,,
2015,46-65 y.,1st Quintile,,,,,,,,,,,,
2015,46-65 y.,2nd Quintile,,,,,,,,,,,,
2015,46-65 y.,3rd Quintile,,,,,,,,,,,,
2015,46-65 y.,4th Quintile,,,,,,,,,,,,
2015,46-65 y.,5th Quintile,,,,,,,,,,,,
2015,66 and older,1st Quintile,,,,,,,,,,,,
2015,66 and older,2nd Quintile,,,,,,,,,,,,
2015,66 and older,3rd Quintile,,,,,,,,,,,,
2015,66 and older,4th Quintile,,,,,,,,,,,,
2015,66 and older,5th Quintile,,,,,,,,,,,,
2016,18-29 y.,1st Quintile,,,,,,,,,,,,
2016,18-29 y.,2nd Quintile,,,,,,,,,,,,
2016,18-29 y.,3rd Quintile,,,,,,,,,,,,
2016,18-29 y.,4th Quintile,,,,,,,,,,,,
2016,18-29 y.,5th Quintile,,,,,,,,,,,,
2016,30-45 y.,1st Quintile,,,,,,,,,,,,
2016,30-45 y.,2nd Quintile,,,,,,,,,,,,
2016,30-45 y.,3rd Quintile,,,,,,,,,,,,
2016,30-45 y.,4th Quintile,,,,,,,,,,,,
2016,30-45 y.,5th Quintile,,,,,,,,,,,,
2016,46-65 y.,1st Quintile,,,,,,,,,,,,
2016,46-65 y.,2nd Quintile,,,,,,,,,,,,
2016,46-65 y.,3rd Quintile,,,,,,,,,,,,
2016,46-65 y.,4th Quintile,,,,,,,,,,,,
2016,46-65 y.,5th Quintile,,,,,,,,,,,,
2016,66 and older,1st Quintile,,,,,,,,,,,,
2016,66 and older,2nd Quintile,,,,,,,,,,,,
2016,66 and older,3rd Quintile,,,,,,,,,,,,
2016,66 and older,4th Quintile,,,,,,,,,,,,
2016,66 and older,5th Quintile,,,,,,,,,,,,
2017,18-29 y.,1st Quintile,1013,5.4635725569278755,5.434197022194391,5.4929480916613596,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,18-29 y.,2nd Quintile,700,5.3875401893241746,5.351210617663069,5.42386976098528,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,18-29 y.,3rd Quintile,710,5.297602008702402,5.262012336992451,5.3331916804123525,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,18-29 y.,4th Quintile,840,5.337856476333756,5.307470130623692,5.36824282204382,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.333333492279053
2017,18-29 y.,5th Quintile,916,5.349522161804243,5.320762649242293,5.378281674366193,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,30-45 y.,1st Quintile,1203,5.472097377592609,5.441116924563225,5.503077830621994,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,30-45 y.,2nd Quintile,1107,5.37371374155196,5.344466974218421,5.402960508885498,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,30-45 y.,3rd Quintile,1340,5.382696722285168,5.358673800523878,5.406719644046458,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,30-45 y.,4th Quintile,1579,5.40124237870933,5.377946459246186,5.424538298172475,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,30-45 y.,5th Quintile,1961,5.25384467949637,5.233684353504,5.274005005488741,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,46-65 y.,1st Quintile,806,5.456311162888782,5.422465312768368,5.4901570130091955,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,46-65 y.,2nd Quintile,770,5.4338110279117755,5.399384786257291,5.46823726956626,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,46-65 y.,3rd Quintile,1191,5.419640841193109,5.393732752112251,5.445548930273968,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,46-65 y.,4th Quintile,1926,5.3609029829415915,5.340644952504984,5.381161013378199,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,46-65 y.,5th Quintile,3756,5.240918248274599,5.2256837400244045,5.256152756524793,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,66 and older,1st Quintile,236,5.57009881507765,5.509571040358705,5.630626589796594,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.674999833106995
2017,66 and older,2nd Quintile,473,5.496655862245092,5.452744075975332,5.540567648514852,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,66 and older,3rd Quintile,958,5.53455705780443,5.505030083532761,5.564084032076099,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,66 and older,4th Quintile,1315,5.493726786314847,5.467496379651022,5.519957192978671,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,66 and older,5th Quintile,1587,5.41994059408184,5.398165402056879,5.441715786106801,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2018,18-29 y.,1st Quintile,,,,,,,,,,,,
2018,18-29 y.,2nd Quintile,,,,,,,,,,,,
2018,18-29 y.,3rd Quintile,,,,,,,,,,,,
2018,18-29 y.,4th Quintile,,,,,,,,,,,,
2018,18-29 y.,5th Quintile,,,,,,,,,,,,
2018,30-45 y.,1st Quintile,,,,,,,,,,,,
2018,30-45 y.,2nd Quintile,,,,,,,,,,,,
2018,30-45 y.,3rd Quintile,,,,,,,,,,,,
2018,30-45 y.,4th Quintile,,,,,,,,,,,,
2018,30-45 y.,5th Quintile,,,,,,,,,,,,
2018,46-65 y.,1st Quintile,,,,,,,,,,,,
2018,46-65 y.,2nd Quintile,,,,,,,,,,,,
2018,46-65 y.,3rd Quintile,,,,,,,,,,,,
2018,46-65 y.,4th Quintile,,,,,,,,,,,,
2018,46-65 y.,5th Quintile,,,,,,,,,,,,
2018,66 and older,1st Quintile,,,,,,,,,,,,
2018,66 and older,2nd Quintile,,,,,,,,,,,,
2018,66 and older,3rd Quintile,,,,,,,,,,,,
2018,66 and older,4th Quintile,,,,,,,,,,,,
2018,66 and older,5th Quintile,,,,,,,,,,,,
2019,18-29 y.,1st Quintile,459,5.331681204753158,5.291011080830904,5.372351328675412,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.333333492279053
2019,18-29 y.,2nd Quintile,529,5.23986267328546,5.195787185012845,5.2839381615580745,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,18-29 y.,3rd Quintile,687,5.449030675949637,5.417803529047024,5.48025782285225,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,18-29 y.,4th Quintile,893,5.3862086814515715,5.35670229650321,5.415715066399933,4.866090150647412,5.333333492279053,6.0,3.165225376618529,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,18-29 y.,5th Quintile,1058,5.396309569071879,5.369963022905505,5.422656115238253,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,30-45 y.,1st Quintile,380,5.340617950646908,5.291562692924507,5.389673208369309,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2019,30-45 y.,2nd Quintile,696,5.461361768791479,5.427358584012222,5.495364953570736,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,30-45 y.,3rd Quintile,970,5.412358694797464,5.3834466116340645,5.441270777960864,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,30-45 y.,4th Quintile,1498,5.383405400236692,5.359444349838582,5.407366450634801,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
