syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,4. Quintil,5.283520142972504,5.236150618948845,5.330889666996163,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,407.0
2012,46-65 J.,5. Quintil,5.389256835900873,5.332428373790181,5.446085298011564,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,255.0
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,5.253162900288491,5.211576515483334,5.294749285093649,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,503.0
2013,17-29 J.,3. Quintil,5.193934440251551,5.157787937450173,5.230080943052929,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,606.0
2013,17-29 J.,4. Quintil,5.271653286626448,5.237960226339447,5.305346346913448,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,710.0
2013,17-29 J.,5. Quintil,5.330665818219553,5.299785551988557,5.361546084450549,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,709.0
2013,30-45 J.,2. Quintil,5.266967697525168,5.221551484220436,5.312383910829899,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.000000476837158,5.333333492279053,460.0
2013,30-45 J.,3. Quintil,5.3466086029926245,5.313592809708053,5.379624396277196,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,811.0
2013,30-45 J.,4. Quintil,5.334531506553848,5.30794208463591,5.361120928471785,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1232.0
2013,30-45 J.,5. Quintil,5.279938568307285,5.257952126175071,5.3019250104395,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1566.0
2013,46-65 J.,2. Quintil,5.335405566387494,5.299305745027851,5.371505387747137,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,852.0
2013,46-65 J.,3. Quintil,5.4055713322455325,5.3792636636522175,5.431879000838848,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1307.0
2013,46-65 J.,4. Quintil,5.2912768432284825,5.269489324688143,5.313064361768822,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1945.0
2013,46-65 J.,5. Quintil,5.31685265813589,5.300799967339663,5.332905348932116,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3196.0
2013,66 und älter,2. Quintil,5.429727067452583,5.371317151861105,5.48813698304406,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,411.0
2013,66 und älter,3. Quintil,5.484385921568679,5.457437032328194,5.5113348108091635,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1324.0
2013,66 und älter,4. Quintil,5.482775018427171,5.458550172161237,5.506999864693105,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1678.0
2013,66 und älter,5. Quintil,5.4042862573449,5.379517287294605,5.429055227395195,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1489.0
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,,,,,,,,,,,,
2015,17-29 J.,3. Quintil,,,,,,,,,,,,
2015,17-29 J.,4. Quintil,,,,,,,,,,,,
2015,17-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,17-29 J.,2. Quintil,,,,,,,,,,,,
2016,17-29 J.,3. Quintil,,,,,,,,,,,,
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,5.37815805264219,5.351086709809735,5.405229395474645,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1326.0
2017,17-29 J.,3. Quintil,5.3379544129114285,5.310464463830023,5.365444361992834,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1111.0
2017,17-29 J.,4. Quintil,5.371556446768466,5.345756260376483,5.397356633160449,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1193.0
2017,17-29 J.,5. Quintil,5.334867208958251,5.310776366054783,5.358958051861719,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1366.0
2017,30-45 J.,2. Quintil,5.495302985177376,5.4705516113179735,5.520054359036778,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1715.0
2017,30-45 J.,3. Quintil,5.3502848216197,5.326812251647303,5.373757391592096,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1655.0
2017,30-45 J.,4. Quintil,5.433154394144243,5.412939076396509,5.453369711891976,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2099.0
2017,30-45 J.,5. Quintil,5.272494650017249,5.255870980240523,5.289118319793975,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2907.0
2017,46-65 J.,2. Quintil,5.422960898699829,5.396373429954617,5.449548367445041,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1329.0
2017,46-65 J.,3. Quintil,5.396227877890326,5.373398661961518,5.419057093819134,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1614.0
2017,46-65 J.,4. Quintil,5.374752441865137,5.35693383639757,5.392571047332705,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2610.0
2017,46-65 J.,5. Quintil,5.277741146367631,5.264217097034148,5.291265195701113,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4759.0
2017,66 und älter,2. Quintil,5.570584058776769,5.5156786796751165,5.625489437878422,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,350.0
2017,66 und älter,3. Quintil,5.429684259400674,5.397927946216222,5.4614405725851265,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,934.0
2017,66 und älter,4. Quintil,5.514148225386539,5.491242920866408,5.537053529906671,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1736.0
2017,66 und älter,5. Quintil,5.4103313157413835,5.390043407100048,5.430619224382719,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1944.0
2018,17-29 J.,2. Quintil,,,,,,,,,,,,
2018,17-29 J.,3. Quintil,,,,,,,,,,,,
2018,17-29 J.,4. Quintil,,,,,,,,,,,,
2018,17-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,17-29 J.,2. Quintil,5.256596525491138,5.217106247613765,5.29608680336851,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,580.0
2019,17-29 J.,3. Quintil,5.421096871687243,5.389144648377215,5.4530490949972705,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,768.0
2019,17-29 J.,4. Quintil,5.291811645836191,5.2631167885487535,5.320506503123628,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,1045.0
2019,17-29 J.,5. Quintil,5.426706165603361,5.403506516453555,5.4499058147531665,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1436.0
2019,30-45 J.,2. Quintil,5.303954006087545,5.257643808614469,5.350264203560621,4.666666507720947,5.0,6.0,2.666666269302368,7.0,5.0,4.333333492279053,5.0,479.0
2019,30-45 J.,3. Quintil,5.368245444171075,5.337422180983958,5.399068707358192,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,979.0
2019,30-45 J.,4. Quintil,5.433803905014181,5.41202844113809,5.455579368890272,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1665.0
2019,30-45 J.,5. Quintil,5.323407554245305,5.307504531358697,5.339310577131913,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3158.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,5.493210622837447,5.456135057823852,5.530286187851042,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.658333170413969,5.999999523162842,756.0
2019,46-65 J.,3. Quintil,5.424168667304482,5.396366538461073,5.451970796147891,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1280.0
2019,46-65 J.,4. Quintil,5.380191325627044,5.359706101215279,5.40067655003881,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2291.0
2019,46-65 J.,5. Quintil,5.287166881968053,5.275257680787252,5.299076083148854,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6078.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,5.593231047851035,5.525208293479299,5.661253802222772,5.0,5.752647060571477,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,282.0
2019,66 und älter,3. Quintil,5.527350079251556,5.49250269408329,5.562197464419821,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,806.0
2019,66 und älter,4. Quintil,5.407308517430288,5.381289967327138,5.433327067533439,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1570.0
2019,66 und älter,5. Quintil,5.4269922814675855,5.4067650324801475,5.4472195304550235,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2496.0
2020,17-29 J.,2. Quintil,,,,,,,,,,,,
2020,17-29 J.,3. Quintil,,,,,,,,,,,,
2020,17-29 J.,4. Quintil,,,,,,,,,,,,
2020,17-29 J.,5. Quintil,,,,,,,,,,,,
2020,30-45 J.,2. Quintil,,,,,,,,,,,,
2020,30-45 J.,3. Quintil,,,,,,,,,,,,
2020,30-45 J.,4. Quintil,,,,,,,,,,,,
2020,30-45 J.,5. Quintil,,,,,,,,,,,,
2020,46-65 J.,2. Quintil,,,,,,,,,,,,
2020,46-65 J.,3. Quintil,,,,,,,,,,,,
2020,46-65 J.,4. Quintil,,,,,,,,,,,,
2020,46-65 J.,5. Quintil,,,,,,,,,,,,
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,,,,,,,,,,,,
2021,17-29 J.,2. Quintil,,,,,,,,,,,,
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
