year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,,,,,,,,,,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,1st Quintile,124,5.314793718611864,5.228183374776003,5.4014040624477255,4.333333492279053,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.675000321865082
2005,Pre-primary Level,2nd Quintile,137,5.416799015173682,5.336604687914614,5.49699334243275,4.666666507720947,5.333333492279053,6.125770602722825,2.478010365218131,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,Pre-primary Level,3rd Quintile,85,5.532919582590488,5.4447149006554145,5.621124264525562,4.666666507720947,5.666666507720947,6.0,3.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Pre-primary Level,4th Quintile,122,5.447380380043892,5.364358913216875,5.53040184687091,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2005,Pre-primary Level,5th Quintile,178,5.428851730103889,5.366764463425303,5.490938996782475,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Primary Level,1st Quintile,124,5.592024130563335,5.501949920814244,5.682098340312425,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Primary Level,2nd Quintile,53,5.4292447917428746,5.2597151557517785,5.598774427733971,4.98155772677985,5.666666507720947,6.666666507720947,2.4538945553682043,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,704,5.507420396046808,5.469181852240684,5.545658939852933,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Lower Secondary Level,2nd Quintile,615,5.559754399601559,5.5212556359163765,5.598253163286741,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,Lower Secondary Level,3rd Quintile,444,5.671606214747635,5.627671018985439,5.715541410509831,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,Lower Secondary Level,4th Quintile,368,5.530582843617339,5.474595687511209,5.58656999972347,4.666666507720947,5.666666507720947,6.666666507720947,2.3333333,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,Lower Secondary Level,5th Quintile,228,5.39728468858189,5.331387401120344,5.463181976043436,4.666666507720947,5.333333492279053,6.333333492279053,2.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,Upper Secondary Level,1st Quintile,1617,5.5158184552529965,5.491569190438845,5.540067720067148,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Upper Secondary Level,2nd Quintile,2060,5.513526988093075,5.49223212292488,5.53482185326127,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,Upper Secondary Level,3rd Quintile,2125,5.497086583792005,5.47668938269562,5.517483784888391,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Upper Secondary Level,4th Quintile,2180,5.3914117950827265,5.370973726618134,5.411849863547319,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Upper Secondary Level,5th Quintile,2154,5.388169220979888,5.3687674637087515,5.407570978251025,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Post-secondary Non-tertiary Level,1st Quintile,130,5.445798805887744,5.365750305839568,5.52584730593592,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,4.6666669845581055,5.341666829586029
2005,Post-secondary Non-tertiary Level,2nd Quintile,181,5.4820049170294585,5.416686630747693,5.547323203311224,4.666666507720947,5.666666507720947,6.0,3.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Post-secondary Non-tertiary Level,3rd Quintile,201,5.574730467223829,5.516224166283683,5.633236768163975,5.0,5.666666507720947,6.333333492279053,3.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Post-secondary Non-tertiary Level,4th Quintile,235,5.518671994353971,5.459542735473344,5.577801253234598,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.658333170413969,5.999999523162842
2005,Post-secondary Non-tertiary Level,5th Quintile,378,5.358200769598116,5.31027558258177,5.406125956614462,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,First Stage of Tertiary Education,1st Quintile,116,5.540606634032023,5.447350640190509,5.633862627873537,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.6666669845581055,5.341666829586029
2005,First Stage of Tertiary Education,2nd Quintile,228,5.438377940220378,5.373521245604926,5.50323463483583,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,First Stage of Tertiary Education,3rd Quintile,298,5.431113621026127,5.3799278311909555,5.482299410861299,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,First Stage of Tertiary Education,4th Quintile,413,5.334752877239623,5.288720295001922,5.380785459477324,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,First Stage of Tertiary Education,5th Quintile,486,5.476045613634425,5.434217483549984,5.517873743718866,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Second Stage of Tertiary Education,1st Quintile,209,5.639454591778501,5.5789839716269425,5.699925211930059,5.0,5.666666507720947,6.333333492279053,3.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Second Stage of Tertiary Education,2nd Quintile,305,5.675777054044235,5.626555939115445,5.724998168973025,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
