"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","5.29","5.17","541","4","4.67","6","6.67","7","5.21","5.37","2","7","5.33333349227905","5.66666650772095"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.35","5.17","101","4.33","4.67","5.67","6.67","7","5.18","5.52","3.33","7","5","5.66666650772095"
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","5.24","5.5","62","3.33","4.33","6","7","7","4.95","5.53","2.67","7","5.33333349227905","6"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","4.99","5.17","74","3","3.67","6","6.67","7","4.74","5.24","2.67","7","5","5.66666650772095"
"2009","(noch) kein Abschluss","Bayern","5.29","5.17","68","4.33","5","5.67","6.33","7","5.06","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hessen","5.52","5.17","35","4","5","6.33","6.67","7","5.2","5.84","3.67","7","5","6"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","5.08","4.83","42","4","4.33","5.67","6","6.67","4.82","5.34","3.33","7","5","5.66666650772095"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","5.43","5.5","122","4","4.67","6.33","7","7","5.24","5.62","2","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","5.27","5.17","442","4","4.67","6","6.33","7","5.18","5.36","2.33","7","5.33333349227905","5.33333349227905"
"2009","AkademikerIn","Bayern","5.33","5.17","530","4","4.67","6","6.67","7","5.25","5.41","2.33","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","5.3","5.17","78","3.67","4.67","6","6.33","7","5.1","5.5","3.33","7","5","5.66666650772095"
"2009","AkademikerIn","Hessen","5.25","4.83","316","4","4.67","6","6.67","7","5.15","5.35","3","7","5","5.33333349227905"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","5.24","5.17","304","4","4.67","6","6.33","7","5.13","5.35","2.33","7","5","5.33333349227905"
"2009","AkademikerIn","Nordrhein-Westfalen","5.3","5.17","738","4.33","4.67","6","6.33","7","5.23","5.37","1.67","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","5.14","4.83","165","3.67","4.67","6","6.67","7","4.99","5.29","2.67","7","5","5.66666650772095"
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","5.37","5.5","82","4","4.67","6","6.67","7","5.16","5.58","3.33","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","5.3","5.17","782","4","4.67","6","6.67","7","5.23","5.37","2","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","Bayern","5.26","5.17","1104","4","4.67","6","6.67","7","5.2","5.32","2.33","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","4.98","5.17","32","3.33","3.67","6","7","7","4.49","5.47","2.33","7","5.33333349227905","6.33333349227905"
"2009","Hauptschule","Hamburg","5.26","5.17","57","4","4.67","5.67","6.5","7","5.02","5.5","3.33","7","5","5.66666650772095"
"2009","Hauptschule","Hessen","5.41","5.17","376","4","4.67","6.33","7","7","5.3","5.52","1.33","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","5.39","5.17","590","4","4.67","6.33","7","7","5.3","5.48","2","7","5.33333349227905","5.66666650772095"
"2009","Hauptschule","Nordrhein-Westfalen","5.37","5.17","1375","4","4.67","6","6.67","7","5.32","5.42","1.67","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","Rheinland-Pfalz,Saarland","5.39","5.17","493","3.67","4.67","6.33","7","7","5.3","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","5.39","5.5","187","4.33","4.67","6","6.67","7","5.23","5.55","2","7","5.33333349227905","5.66666650772095"
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","5.36","5.17","482","4","4.67","6","6.67","7","5.28","5.44","1","7","5.33333349227905","5.66666650772095"
"2009","Realschule","Bayern","5.29","5.17","592","4","4.67","6","6.67","7","5.21","5.37","2.5","7","5.33333349227905","5.33333349227905"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","4.82","4.83","37","2.67","4","5.67","6.67","7","4.4","5.24","2.33","7","5","6.33333349227905"
"2009","Realschule","Hamburg","5.03","4.83","65","4","4.33","5.67","6","7","4.81","5.25","3.33","7","4.66666650772095","5.33333349227905"
"2009","Realschule","Hessen","5.31","5.17","291","4","4.67","6","7","7","5.19","5.43","1","7","5","5.33333349227905"
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","5.33","5.17","490","4","4.67","6","6.67","7","5.24","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2009","Realschule","Nordrhein-Westfalen","5.29","5.17","746","4","4.67","6","6.67","7","5.22","5.36","2","7","5.33333349227905","5.66666650772095"
"2009","Realschule","Rheinland-Pfalz,Saarland","5.25","5.17","202","4.33","4.67","6","6.67","7","5.11","5.39","2.33","7","5","5.66666650772095"
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","5.56","5.58","141","4.67","5","6","6.67","7","5.42","5.7","3.33","7","5.33333349227905","6"
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2010","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Realschule","Bayern","","","","","","","","","","","","","",""
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","","","","","","","","","","","","","",""
"2010","Realschule","Hamburg","","","","","","","","","","","","","",""
"2010","Realschule","Hessen","","","","","","","","","","","","","",""
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2011","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2011","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Realschule","Bayern","","","","","","","","","","","","","",""
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","","","","","","","","","","","","","",""
"2011","Realschule","Hamburg","","","","","","","","","","","","","",""
"2011","Realschule","Hessen","","","","","","","","","","","","","",""
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2011","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","5.57","5.5","132","4.67","5","6.33","6.67","7","5.42","5.72","3.67","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","Bayern","5.34","5.17","140","4","4.67","6","6.67","7","5.2","5.48","3.33","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hessen","5.56","5.5","86","4.33","5","6.33","6.67","7","5.38","5.74","3","7","5.33333349227905","6"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","5.44","5.17","102","4.33","4.67","6","6.67","7","5.26","5.62","3.33","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","5.29","5.17","333","4","4.67","6","6.33","7","5.19","5.39","2","7","5.33333349227905","5.33333349227905"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.43","5.5","64","4","4.67","6","6.33","7","5.2","5.66","2.67","7","5.33333349227905","6"
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","5.54","5.17","56","5","5","6","6.67","7","5.34","5.74","3.33","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","5.47","5.17","39","4","4.67","6.33","6.67","7","5.15","5.79","3.33","7","5","6"
"2012","(noch) kein Abschluss","Bayern","5.53","5.5","43","4","4.33","6.33","7","7","5.18","5.88","2","7","5","6"
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","5.07","4.83","32","3.67","4.67","5.67","6.33","6.67","4.78","5.36","3.67","6.67","5","5.66666650772095"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","5.16","5.17","43","3.67","4.67","5.67","6.67","7","4.83","5.49","3.33","7","4.66666650772095","5.66666650772095"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","5.42","5.17","101","4.33","4.67","6.33","6.67","7","5.21","5.63","2.33","7","5","5.66666650772095"
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","5.51","5.5","251","4.33","5","6","6.67","7","5.4","5.62","2.67","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","Bayern","5.32","5.17","209","4","4.67","6","6.67","7","5.19","5.45","1.67","7","5","5.66666650772095"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hessen","5.52","5.5","143","4.67","5","6","6.67","7","5.38","5.66","3","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","5.44","5.5","131","4.33","4.67","6","6.5","7","5.27","5.61","2.33","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","Nordrhein-Westfalen","5.4","5.17","284","4.33","5","6","6.67","7","5.29","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","5.61","5.5","62","4","5","6.33","6.67","7","5.41","5.81","4","7","5.33333349227905","6"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","5.28","5.17","59","3.67","5","5.67","6.33","6.67","5.08","5.48","3","7","5","5.66666650772095"
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","5.5","5.5","227","4.33","5","6.33","6.67","7","5.37","5.63","2.67","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","Bayern","5.46","5.5","391","4.33","4.67","6.33","6.67","7","5.37","5.55","2","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2012","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Hessen","5.15","4.83","97","3.67","4.33","6","6.67","7","4.93","5.37","2.33","7","5","5.66666650772095"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","5.47","5.17","160","4.33","5","6","6.67","7","5.34","5.6","3.33","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","Nordrhein-Westfalen","5.26","5.17","400","4","4.67","6","6.67","7","5.16","5.36","1.67","7","5","5.33333349227905"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","5.5","5.58","112","4.33","5","6","6.67","7","5.33","5.67","2.33","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","5.5","5.17","86","4.33","5","6","7","7","5.31","5.69","2.33","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","5.45","5.17","288","4.33","5","6","6.67","7","5.34","5.56","2.67","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Bayern","5.47","5.17","372","4.33","4.67","6.33","6.67","7","5.37","5.57","2","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","","","","","","","","","","","","","",""
"2012","Realschule","Hamburg","","","","","","","","","","","","","",""
"2012","Realschule","Hessen","5.49","5.5","133","4.33","5","6.33","6.67","7","5.34","5.64","3","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","5.41","5.17","244","4","4.67","6.33","6.67","7","5.29","5.53","2","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Nordrhein-Westfalen","5.39","5.5","341","4","5","6","6.67","7","5.29","5.49","1","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Rheinland-Pfalz,Saarland","5.23","5.17","88","3.67","4.33","6","6.67","7","5.02","5.44","3.33","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","5.54","5.5","111","4.33","5","6.33","6.67","7","5.38","5.7","3.33","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","5.52","5.5","266","4","5","6.33","6.67","7","5.4","5.64","3","7","5.33333349227905","5.66666650772095"
