"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.55","5.5","743","4","4.67","6.33","7","7","5.47","5.63","1.33","7","5.66666650772095","6"
"2019","direkter Migrationshintergrund","2","5.57","5.58","694","4.33","5","6.33","7","7","5.5","5.64","2.33","7","5.66666650772095","5.66666650772095"
"2019","direkter Migrationshintergrund","3","5.63","5.5","661","4.33","5","6.33","7","7","5.55","5.71","2.33","7","5.33333349227905","5.66666650772095"
"2019","direkter Migrationshintergrund","4","5.47","5.58","811","4.33","4.67","6.33","7","7","5.4","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.36","5.17","931","4","4.67","6","6.67","7","5.3","5.42","2.67","7","5.33333349227905","5.66666650772095"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.41","5.17","241","4","4.67","6","7","7","5.27","5.55","2","7","5.33333349227905","5.66666650772095"
"2019","indirekter Migrationshintergrund","2","5.45","5.17","259","4","4.67","6.33","7","7","5.33","5.57","2.67","7","5.33333349227905","5.33333349227905"
"2019","indirekter Migrationshintergrund","3","5.2","5.17","270","4","4.67","6","6.33","7","5.08","5.32","1","7","5.33333349227905","5.66666650772095"
"2019","indirekter Migrationshintergrund","4","5.58","5.5","382","4.33","5","6.33","6.67","7","5.48","5.68","1.67","7","5.33333349227905","5.66666650772095"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.32","5.17","669","4","4.67","6","6.67","7","5.24","5.4","2","7","5.33333349227905","5.33333349227905"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.39","5.17","1335","4","4.67","6","6.67","7","5.34","5.44","1","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","2","5.44","5.58","2012","4","4.67","6.33","6.67","7","5.4","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","3","5.38","5.17","2688","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","4","5.41","5.17","5091","4.33","4.67","6","6.67","7","5.38","5.44","1.33","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.35","5.17","8984","4","4.67","6","6.67","7","5.33","5.37","1","7","5.33333349227905","5.33333349227905"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
