year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,3. Quintil,5.498356320385653,5.454528987966125,5.542183652805182,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.999999523162842,472.0
2005,direkter Migrationshintergrund,4. Quintil,5.482809033727377,5.43489437628306,5.530723691171694,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,461.0
2005,direkter Migrationshintergrund,5. Quintil,5.547847789414877,5.493210258877544,5.602485319952211,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,294.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,5.430196580909921,5.359354535127521,5.501038626692321,4.667484431855066,5.333333492279053,6.0,2.668711079637666,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,140.0
2005,indirekter Migrationshintergrund,2. Quintil,5.451271095034867,5.370844485848182,5.5316977042215525,4.666666507720947,5.563029957142861,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,6.008332860469818,150.0
2005,indirekter Migrationshintergrund,3. Quintil,5.5831122574401855,5.511233917476167,5.654990597404204,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,155.0
2005,indirekter Migrationshintergrund,4. Quintil,5.245425297780878,5.178889679425559,5.311960916136197,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,173.0
2005,indirekter Migrationshintergrund,5. Quintil,5.283475496812972,5.207537166957091,5.359413826668853,4.666666507720947,5.141930419211768,6.0,2.6666667461395264,7.0,5.0,4.333333492279053,5.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,5.316254495297789,5.290619523723553,5.341889466872026,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1466.0
2009,kein Migrationshintergrund,2. Quintil,5.412119166102323,5.391319213211089,5.432919118993556,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2141.0
2009,kein Migrationshintergrund,3. Quintil,5.370299214143131,5.353685667796461,5.386912760489801,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3053.0
2009,kein Migrationshintergrund,4. Quintil,5.258963810206847,5.24406467334063,5.273862947073064,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3778.0
2009,kein Migrationshintergrund,5. Quintil,5.203331593122164,5.190257448132832,5.216405738111496,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5029.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,5.574219179049967,5.514968774746625,5.6334695833533095,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.674999833106995,300.0
2009,direkter Migrationshintergrund,2. Quintil,5.360067339288132,5.308762302136643,5.411372376439621,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,366.0
2009,direkter Migrationshintergrund,3. Quintil,5.386852412762187,5.329816161231742,5.443888664292633,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,342.0
2009,direkter Migrationshintergrund,4. Quintil,5.29277184554553,5.2432128513966205,5.342330839694439,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,360.0
2009,direkter Migrationshintergrund,5. Quintil,5.286964840351166,5.225655147431856,5.348274533270476,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,260.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,5.297994507152065,5.193791936448548,5.402197077855583,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.341666829586029,104.0
2009,indirekter Migrationshintergrund,2. Quintil,5.386036096538599,5.308338738063142,5.463733455014056,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,129.0
2009,indirekter Migrationshintergrund,3. Quintil,5.373157930473977,5.314478609271632,5.431837251676322,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.333333492279053,157.0
2009,indirekter Migrationshintergrund,4. Quintil,5.228658876104166,5.15417733751726,5.303140414691073,4.333333492279053,5.0,6.0,2.6666667461395264,7.0,5.0,4.333333492279053,5.333333492279053,162.0
2009,indirekter Migrationshintergrund,5. Quintil,5.205246168544674,5.1347082986986265,5.2757840383907215,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,5.350785631182076,5.314189621443387,5.387381640920764,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,695.0
2012,kein Migrationshintergrund,2. Quintil,5.386147868785041,5.360087874510479,5.412207863059602,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1281.0
2012,kein Migrationshintergrund,3. Quintil,5.387551417328339,5.363190031683299,5.411912802973379,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1345.0
2012,kein Migrationshintergrund,4. Quintil,5.390220562286146,5.365881594766954,5.414559529805338,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1254.0
2012,kein Migrationshintergrund,5. Quintil,5.304817418633275,5.277355848797962,5.3322789884685875,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,954.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,5.438878147671679,5.377696307932977,5.500059987410381,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.666666507720947,5.999999523162842,234.0
2012,direkter Migrationshintergrund,2. Quintil,5.707972569580056,5.662837869793628,5.753107269366484,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,379.0
2012,direkter Migrationshintergrund,3. Quintil,5.383919528665506,5.325446016677301,5.442393040653711,4.666666507720947,5.333333492279053,6.120427321642844,3.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,255.0
2012,direkter Migrationshintergrund,4. Quintil,5.4173831319576315,5.334571810136515,5.500194453778748,4.666666507720947,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,137.0
2012,direkter Migrationshintergrund,5. Quintil,5.444585813701267,5.371003215767891,5.518168411634644,5.0,5.333333492279053,6.186106768220692,3.220839847668962,7.0,5.333333492279053,5.000000476837158,5.333333492279053,125.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,5.430951753902067,5.326788169265908,5.535115338538227,4.699007037175118,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.999999523162842,82.0
2012,indirekter Migrationshintergrund,2. Quintil,5.496613401069368,5.419181363416257,5.574045438722479,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,123.0
2012,indirekter Migrationshintergrund,3. Quintil,5.6220141704486055,5.540569811031463,5.703458529865748,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,111.0
2012,indirekter Migrationshintergrund,4. Quintil,5.196426798187443,5.095627663777519,5.297225932597367,4.666666507720947,5.333333492279053,6.0,3.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,67.0
2012,indirekter Migrationshintergrund,5. Quintil,5.368723487593353,5.238285891467068,5.499161083719639,4.666666507720947,5.666666507720947,6.0,3.3333332538604736,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,57.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,5.382916512039343,5.354654840004245,5.4111781840744415,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1246.0
2013,kein Migrationshintergrund,2. Quintil,5.463773188587569,5.442146019182943,5.485400357992195,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1933.0
2013,kein Migrationshintergrund,3. Quintil,5.452028998120475,5.435366031609859,5.46869196463109,4.666666507720947,5.666666507720947,6.050956579681455,2.5902313997801856,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3059.0
2013,kein Migrationshintergrund,4. Quintil,5.343967711503789,5.329573888763932,5.358361534243647,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4106.0
2013,kein Migrationshintergrund,5. Quintil,5.298157247177245,5.286593627602383,5.309720866752106,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5931.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,5.458862719043365,5.395596192766344,5.522129245320387,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,256.0
2013,direkter Migrationshintergrund,2. Quintil,5.589593517451516,5.542031709406375,5.637155325496657,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,329.0
2013,direkter Migrationshintergrund,3. Quintil,5.336536603502063,5.283394826623622,5.389678380380504,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.333333492279053,399.0
2013,direkter Migrationshintergrund,4. Quintil,5.53921075436346,5.491684926893621,5.5867365818333,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,376.0
2013,direkter Migrationshintergrund,5. Quintil,5.380363275302436,5.333442134445078,5.427284416159794,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,349.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,5.427083472052846,5.2907008658794386,5.563466078226254,4.666666507720947,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,4.999999523162842,6.3333330154418945,62.0
2013,indirekter Migrationshintergrund,2. Quintil,5.43212749890539,5.337797500769895,5.5264574970408855,4.333333492279053,5.333333492279053,6.333333492279053,3.3333332538604736,7.0,5.333333492279053,4.333333492279053,5.333333492279053,110.0
2013,indirekter Migrationshintergrund,3. Quintil,5.18685266377357,5.103699115637855,5.270006211909286,4.333333492279053,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,139.0
2013,indirekter Migrationshintergrund,4. Quintil,5.299888566760659,5.229074958338747,5.370702175182571,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,152.0
2013,indirekter Migrationshintergrund,5. Quintil,5.253988882806827,5.19539891148404,5.312578854129614,4.666666507720947,5.15705551905611,6.0,3.0,7.0,5.0,4.666666507720947,5.0,234.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,5.433402023203691,5.40552877644344,5.4612752699639415,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1197.0
2017,kein Migrationshintergrund,2. Quintil,5.405548417748699,5.384411077564335,5.426685757933064,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1959.0
2017,kein Migrationshintergrund,3. Quintil,5.416226600516271,5.400459784476399,5.431993416556144,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3338.0
2017,kein Migrationshintergrund,4. Quintil,5.4338127677817845,5.421138399943477,5.446487135620092,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5117.0
2017,kein Migrationshintergrund,5. Quintil,5.289649186578768,5.279775371557563,5.299523001599973,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8449.0
2017,direkter Migrationshintergrund,-6,6.639212694530494,6.611775523087425,6.666649865973564,6.333333492279053,7.0,7.0,5.333333730697632,7.0,7.0,7.0,7.0083333373069765,416.0
2017,direkter Migrationshintergrund,1. Quintil,5.615237769187888,5.592741463139159,5.637734075236617,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1931.0
2017,direkter Migrationshintergrund,2. Quintil,5.641847439107259,5.614405511562647,5.6692893666518716,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1184.0
2017,direkter Migrationshintergrund,3. Quintil,5.4793408594023925,5.4534538968109505,5.505227821993834,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1197.0
2017,direkter Migrationshintergrund,4. Quintil,5.423663458404862,5.395377347844146,5.451949568965578,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1110.0
2017,direkter Migrationshintergrund,5. Quintil,5.338727213596679,5.309903195754042,5.3675512314393155,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,976.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,5.370947245917862,5.30156699830273,5.440327493532995,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,205.0
2017,indirekter Migrationshintergrund,2. Quintil,5.40458211048225,5.340040597813155,5.4691236231513445,4.666666507720947,5.666666507720947,6.111275763392371,2.499752624213812,7.0,5.666666507720947,5.666666507720947,5.999999523162842,267.0
2017,indirekter Migrationshintergrund,3. Quintil,5.232440295746229,5.17787330088288,5.287007290609577,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,315.0
2017,indirekter Migrationshintergrund,4. Quintil,5.492993482613734,5.451676654994658,5.534310310232811,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,366.0
2017,indirekter Migrationshintergrund,5. Quintil,5.260847365639294,5.221443527805566,5.300251203473022,4.666666507720947,5.333333492279053,5.753439730292401,3.0365066738637667,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,477.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,5.379006723035461,5.349315125729068,5.408698320341855,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,978.0
2019,kein Migrationshintergrund,2. Quintil,5.458027319167196,5.4332900817999406,5.482764556534452,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1490.0
2019,kein Migrationshintergrund,3. Quintil,5.4516841834169965,5.433827009090646,5.4695413577433465,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2663.0
2019,kein Migrationshintergrund,4. Quintil,5.399136296287041,5.385740271507666,5.412532321066415,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4662.0
