year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Direct migration background,4. Quintil,5.462043316972867,5.436015546505792,5.488071087439942,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1337.0
2017,Direct migration background,5. Quintil,5.360347399351001,5.333417800625603,5.387276998076399,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1169.0
2017,Indirect migration background,2. Quintil,5.371185895826266,5.314438814032152,5.42793297762038,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,313.0
2017,Indirect migration background,3. Quintil,5.2342647658891375,5.183687148926312,5.284842382851963,4.437148614842777,5.333333492279053,6.0,2.092871537106943,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,361.0
2017,Indirect migration background,4. Quintil,5.486492258213083,5.443253329621218,5.529731186804948,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,436.0
2017,Indirect migration background,5. Quintil,5.289830762947959,5.253068911945175,5.326592613950743,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.333333492279053,527.0
2018,No migration background,2. Quintil,,,,,,,,,,,,
2018,No migration background,3. Quintil,,,,,,,,,,,,
2018,No migration background,4. Quintil,,,,,,,,,,,,
2018,No migration background,5. Quintil,,,,,,,,,,,,
2018,Direct migration background,2. Quintil,,,,,,,,,,,,
2018,Direct migration background,3. Quintil,,,,,,,,,,,,
2018,Direct migration background,4. Quintil,,,,,,,,,,,,
2018,Direct migration background,5. Quintil,,,,,,,,,,,,
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,5.363853696666413,5.335078460908305,5.392628932424522,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1202.0
2019,No migration background,3. Quintil,5.428833110792435,5.409865084049859,5.44780113753501,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2610.0
2019,No migration background,4. Quintil,5.361303351495428,5.347781003074956,5.3748256999159,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5162.0
2019,No migration background,5. Quintil,5.340370623728202,5.331634058440682,5.349107189015721,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,11175.0
2019,Direct migration background,2. Quintil,5.510605883655278,5.467744805255543,5.553466962055013,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,684.0
2019,Direct migration background,3. Quintil,5.483476516583201,5.451272611829933,5.5156804213364685,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,905.0
2019,Direct migration background,4. Quintil,5.574954222908409,5.5464123360834945,5.603496109733324,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1017.0
2019,Direct migration background,5. Quintil,5.368617074203954,5.342179148110138,5.395055000297769,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1343.0
2019,Indirect migration background,2. Quintil,5.4051495208688305,5.338481320373785,5.471817721363876,4.760294162183794,5.333333492279053,6.0,2.900735405459486,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,211.0
2019,Indirect migration background,3. Quintil,5.464525297951933,5.409481234113804,5.5195693617900625,4.777241635200808,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,318.0
2019,Indirect migration background,4. Quintil,5.251716155780533,5.200153913424154,5.3032783981369125,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,392.0
2019,Indirect migration background,5. Quintil,5.333303986071569,5.293770869201616,5.3728371029415225,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,650.0
2020,No migration background,2. Quintil,,,,,,,,,,,,
2020,No migration background,3. Quintil,,,,,,,,,,,,
2020,No migration background,4. Quintil,,,,,,,,,,,,
2020,No migration background,5. Quintil,,,,,,,,,,,,
2020,Direct migration background,2. Quintil,,,,,,,,,,,,
2020,Direct migration background,3. Quintil,,,,,,,,,,,,
2020,Direct migration background,4. Quintil,,,,,,,,,,,,
2020,Direct migration background,5. Quintil,,,,,,,,,,,,
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,,,,,,,,,,,,
2020,Indirect migration background,4. Quintil,,,,,,,,,,,,
2020,Indirect migration background,5. Quintil,,,,,,,,,,,,
2021,No migration background,2. Quintil,,,,,,,,,,,,
2021,No migration background,3. Quintil,,,,,,,,,,,,
2021,No migration background,4. Quintil,,,,,,,,,,,,
2021,No migration background,5. Quintil,,,,,,,,,,,,
2021,Direct migration background,2. Quintil,,,,,,,,,,,,
2021,Direct migration background,3. Quintil,,,,,,,,,,,,
2021,Direct migration background,4. Quintil,,,,,,,,,,,,
2021,Direct migration background,5. Quintil,,,,,,,,,,,,
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,,,,,,,,,,,,
2021,Indirect migration background,5. Quintil,,,,,,,,,,,,
