year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Bayern,5.336444769548025,5.318810108972904,5.354079430123146,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2915.0
2013,Berlin,5.355940702004274,5.32140690330085,5.390474500707698,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,757.0
2013,Brandenburg,5.435949655237013,5.4036430804180515,5.4682562300559745,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.333333492279053,772.0
2013,Mecklenburg-Vorpommern,5.4479556715995,5.404941861007829,5.490969482191171,4.666666507720947,5.429977013435073,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,452.0
2013,Sachsen,5.3487666411339685,5.323121287149077,5.37441199511886,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1326.0
2013,Sachsen-Anhalt,5.316935775575569,5.283757531343829,5.350114019807309,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,751.0
2013,Thueringen,5.48706619416328,5.454770286500412,5.519362101826148,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,793.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,5.324142663823479,5.296357908139152,5.351927419507806,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1085.0
2017,Hamburg,5.444012567504801,5.408112709357338,5.479912425652264,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,488.0
2017,Niedersachsen,5.325272639241176,5.308153823797808,5.342391454684545,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2892.0
2017,Bremen,5.343984831916497,5.288417017316927,5.399552646516067,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,243.0
2017,Nordrhein-Westfalen,5.366110893414462,5.354234504697396,5.377987282131529,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5917.0
2017,Hessen,5.343060878975242,5.321479377378158,5.3646423805723265,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1996.0
2017,"Rheinland-Pfalz,Saarland",5.3542097663010315,5.331601432070704,5.376818100531359,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1655.0
2017,Baden-Wuerttemberg,5.421962697093613,5.40613969929468,5.437785694892545,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3299.0
2017,Bayern,5.435932794699066,5.421817263702733,5.450048325695398,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4413.0
2017,Berlin,5.287011389567571,5.258725487064951,5.31529729207019,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1058.0
2017,Brandenburg,5.461060661603017,5.43368065821802,5.488440664988013,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1124.0
2017,Mecklenburg-Vorpommern,5.582944181053553,5.541532184614877,5.624356177492229,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,602.0
2017,Sachsen,5.412244671990799,5.391844657346131,5.432644686635467,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1725.0
2017,Sachsen-Anhalt,5.358776389474849,5.328569686664019,5.388983092285678,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,988.0
2017,Thueringen,5.377243545649297,5.347693637574051,5.406793453724544,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1021.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,5.315012851292712,5.286290386905027,5.343735315680397,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,950.0
2019,Hamburg,5.566969604704604,5.531692895795782,5.602246313613426,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,527.0
2019,Niedersachsen,5.33334932048123,5.314749000244243,5.351949640718217,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2464.0
2019,Bremen,5.424174059398381,5.375081959243118,5.473266159553645,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,218.0
2019,Nordrhein-Westfalen,5.373036078134347,5.360001336028883,5.38607082023981,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5358.0
2019,Hessen,5.3551245546246,5.332340549933604,5.377908559315595,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1697.0
2019,"Rheinland-Pfalz,Saarland",5.372510114247057,5.3479346473868405,5.397085581107274,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1449.0
2019,Baden-Wuerttemberg,5.455778774807681,5.438423310312576,5.4731342393027855,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2773.0
2019,Bayern,5.489004662086336,5.4741819609780755,5.503827363194597,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3923.0
2019,Berlin,5.289839873148355,5.2622064438282194,5.317473302468491,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1025.0
2019,Brandenburg,5.428485074750401,5.401812878356123,5.455157271144679,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1101.0
2019,Mecklenburg-Vorpommern,5.394271515330779,5.35705476191912,5.431488268742438,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,609.0
2019,Sachsen,5.4358985907556585,5.414178302386464,5.457618879124853,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1620.0
2019,Sachsen-Anhalt,5.339730055536554,5.309453517571027,5.370006593502081,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,882.0
2019,Thueringen,5.430649345019873,5.399907005054355,5.461391684985391,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,912.0
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
