syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Bayern,5.3165508442409735,5.29848410167323,5.334617586808717,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2935.0
2013,Berlin,5.309611757765431,5.273419393120717,5.345804122410145,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,765.0
2013,Brandenburg,5.413470825453573,5.38071566280044,5.446225988106707,4.666666507720947,5.333333492279053,6.019836668275398,2.6369112668892707,7.0,5.333333492279053,5.000000476837158,5.333333492279053,777.0
2013,Mecklenburg-Vorpommern,5.428508584563825,5.385151746509605,5.471865422618045,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,454.0
2013,Sachsen,5.3158549897869545,5.289151438458085,5.342558541115824,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1335.0
2013,Sachsen-Anhalt,5.306648101671927,5.273197926790445,5.340098276553409,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,755.0
2013,Thueringen,5.465572887583194,5.432579552124537,5.498566223041852,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,798.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,5.307341483041239,5.279002201484482,5.3356807645979965,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1090.0
2017,Hamburg,5.440837667782637,5.404829630509856,5.4768457050554185,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,489.0
2017,Niedersachsen,5.317452253626717,5.3002363985843335,5.334668108669101,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2902.0
2017,Bremen,5.343984831916498,5.288417017316928,5.399552646516068,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,243.0
2017,Nordrhein-Westfalen,5.355545908427138,5.343534783972263,5.367557032882013,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5938.0
2017,Hessen,5.340113787820072,5.3184849638380935,5.36174261180205,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2002.0
2017,"Rheinland-Pfalz,Saarland",5.340995835015867,5.318127752821403,5.36386391721033,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1663.0
2017,Baden-Wuerttemberg,5.4113284788282545,5.395414012324702,5.427242945331807,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3322.0
2017,Bayern,5.425502035578404,5.4112343956987825,5.439769675458026,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4439.0
2017,Berlin,5.271321758572437,5.24269061837816,5.299952898766715,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1065.0
2017,Brandenburg,5.454719742841257,5.427086101748243,5.482353383934271,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1129.0
2017,Mecklenburg-Vorpommern,5.580819833686265,5.539375432010416,5.622264235362114,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,603.0
2017,Sachsen,5.383755094236198,5.362520169417321,5.4049900190550755,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1739.0
2017,Sachsen-Anhalt,5.349542001373338,5.319134105102592,5.379949897644084,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,997.0
2017,Thueringen,5.365590855733175,5.335806935494723,5.395374775971627,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1027.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,5.2971448056252965,5.26771688206287,5.326572729187723,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,955.0
2019,Hamburg,5.564543865426121,5.529242435371048,5.5998452954811935,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,529.0
2019,Niedersachsen,5.308184959860871,5.289088807148186,5.327281112573555,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2485.0
2019,Bremen,5.418198242944976,5.368068121221334,5.4683283646686185,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,219.0
2019,Nordrhein-Westfalen,5.339221898463014,5.325565511650978,5.352878285275051,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5393.0
2019,Hessen,5.331747664396423,5.308573867009856,5.3549214617829906,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1708.0
2019,"Rheinland-Pfalz,Saarland",5.349787296491558,5.324346861950028,5.375227731033087,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1462.0
2019,Baden-Wuerttemberg,5.429412284332528,5.4113525086886645,5.447472059976392,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2790.0
2019,Bayern,5.460428419766217,5.445099624157892,5.475757215374541,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3945.0
2019,Berlin,5.281624150180173,5.253681941142373,5.309566359217973,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1027.0
2019,Brandenburg,5.392026540279944,5.364164093277172,5.419888987282715,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1109.0
2019,Mecklenburg-Vorpommern,5.389478329640883,5.352065830348301,5.426890828933465,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,610.0
2019,Sachsen,5.407649794146955,5.384775719535243,5.430523868758666,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1630.0
2019,Sachsen-Anhalt,5.302816053666349,5.2710034334442675,5.33462867388843,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,888.0
2019,Thueringen,5.4033334826094315,5.372128887559154,5.434538077659709,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,922.0
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
