"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","35-65","Niedersachsen","5.42","5.17","481","4.33","4.67","6","6.67","7","5.33","5.51","2","7","5.33333349227905","5.66666650772095"
"2012","35-65","Nordrhein-Westfalen","5.35","5.17","1007","4","4.67","6","6.67","7","5.29","5.41","1","7","5.33333349227905","5.33333349227905"
"2012","35-65","Rheinland-Pfalz,Saarland","5.4","5.58","256","4","5","6","6.67","7","5.29","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","5.4","5.17","233","4.33","5","6","6.33","7","5.29","5.51","2.33","7","5.33333349227905","5.33333349227905"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","5.32","5.17","454","4","4.67","6","6.33","7","5.24","5.4","2","7","5.33333349227905","5.33333349227905"
"2013","17-34","Bayern","5.31","5.17","580","4","4.67","6","6.33","7","5.24","5.38","2.33","7","5.33333349227905","5.66666650772095"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","5.32","5.17","31","4.67","4.67","5.67","6","7","5","5.64","3.67","7","4.66666650772095","5.66666650772095"
"2013","17-34","Hamburg","5.63","5.5","75","4.67","5","6.33","7","7","5.43","5.83","3.33","7","5","5.66666650772095"
"2013","17-34","Hessen","5.24","5.17","240","4","4.67","6","6.33","7","5.12","5.36","2.67","7","5","5.66666650772095"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","5.21","5.17","333","4","4.67","5.67","6.67","7","5.11","5.31","3","7","5.33333349227905","5.33333349227905"
"2013","17-34","Nordrhein-Westfalen","5.22","5.17","746","4","4.67","6","6.33","7","5.15","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2013","17-34","Rheinland-Pfalz,Saarland","5.26","5.17","213","4","4.67","6","6.33","7","5.14","5.38","2.33","7","5","5.66666650772095"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","5.45","5.17","131","4.67","5","6","6.33","7","5.32","5.58","3.33","7","5.33333349227905","5.66666650772095"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","5.32","5.17","1125","4","4.67","6","6.67","7","5.26","5.38","2","7","5.33333349227905","5.33333349227905"
"2013","35-65","Bayern","5.32","5.17","1600","4","4.67","6","6.67","7","5.27","5.37","1.67","7","5.33333349227905","5.33333349227905"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","5.38","5.5","56","3.33","4.67","6.33","6.67","7","5.11","5.65","2.67","7","5.66666650772095","6.33333349227905"
"2013","35-65","Hamburg","5.28","5.17","134","4","5","6","6.33","7","5.12","5.44","2.5","7","5","5.66666650772095"
"2013","35-65","Hessen","5.31","5.17","755","4","4.67","6","6.67","7","5.24","5.38","1","7","5.33333349227905","5.66666650772095"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","5.32","5.17","952","4","4.67","6","6.5","7","5.26","5.38","1","7","5.33333349227905","5.66666650772095"
"2013","35-65","Nordrhein-Westfalen","5.33","5.17","2026","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2013","35-65","Rheinland-Pfalz,Saarland","5.36","5.17","590","4","4.67","6","6.67","7","5.28","5.44","2.67","7","5.33333349227905","5.66666650772095"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","5.4","5.17","289","4","4.67","6","6.67","7","5.3","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","5.51","5.5","541","4.33","4.67","6","7","7","5.43","5.59","2","7","5.33333349227905","5.66666650772095"
"2013","66 +","Bayern","5.36","5.17","755","4","4.67","6.33","6.67","7","5.29","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","5.53","5.5","31","4.33","5","6","6.33","7","5.27","5.79","4","7","5.66666650772095","6"
"2013","66 +","Hamburg","5.53","5.5","100","4","4.67","6.33","7","7","5.34","5.72","3","7","5","5.66666650772095"
"2013","66 +","Hessen","5.62","5.5","291","4","5","6.67","7","7","5.5","5.74","2.33","7","5.33333349227905","5.66666650772095"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","5.45","5.17","488","4","4.67","6.33","7","7","5.36","5.54","2","7","5.33333349227905","5.66666650772095"
"2013","66 +","Nordrhein-Westfalen","5.53","5.58","935","4.33","5","6.33","7","7","5.47","5.59","1.33","7","5.33333349227905","5.66666650772095"
"2013","66 +","Rheinland-Pfalz,Saarland","5.67","5.5","274","4.33","5","6.33","7","7","5.56","5.78","2.67","7","5.66666650772095","6"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","5.51","5.5","170","4.33","5","6","6.67","7","5.38","5.64","3.33","7","5.33333349227905","5.66666650772095"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","5.47","5.58","863","4","5","6.33","6.67","7","5.4","5.54","2","7","5.66666650772095","5.66666650772095"
"2017","17-34","Bayern","5.41","5.17","1071","4","4.67","6","6.67","7","5.35","5.47","1.67","7","5.66666650772095","5.66666650772095"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","5.29","4.83","74","4.33","4.67","6","6.67","7","5.05","5.53","2.33","7","5","6"
"2017","17-34","Hamburg","5.42","5.58","114","4.33","5","6","6.33","7","5.27","5.57","3","7","5.33333349227905","5.66666650772095"
"2017","17-34","Hessen","5.34","5.17","519","4","4.67","6","6.67","7","5.25","5.43","1.67","7","5.66666650772095","5.66666650772095"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","5.25","5.17","816","4","4.67","6","6.33","7","5.18","5.32","2","7","5.33333349227905","5.66666650772095"
"2017","17-34","Nordrhein-Westfalen","5.29","5.17","1565","4","4.67","6","6.33","7","5.24","5.34","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-34","Rheinland-Pfalz,Saarland","5.35","5.17","420","4","4.67","6","6.67","7","5.25","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","5.48","5.58","308","4.33","5","6","6.67","7","5.37","5.59","3","7","5.66666650772095","6"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","5.35","5.17","1913","4","4.67","6","6.67","7","5.31","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2017","35-65","Bayern","5.43","5.58","2585","4","4.67","6","6.67","7","5.39","5.47","2","7","5.66666650772095","5.66666650772095"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","5.36","5.17","135","4.33","4.67","6","6.33","7","5.2","5.52","2.67","7","5.33333349227905","5.66666650772095"
"2017","35-65","Hamburg","5.48","5.5","279","4.33","4.67","6.33","6.67","7","5.37","5.59","2","7","5.33333349227905","5.66666650772095"
"2017","35-65","Hessen","5.31","5.17","1205","4","4.67","6","6.67","7","5.25","5.37","2","7","5.33333349227905","5.66666650772095"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","5.28","5.17","1590","4","4.67","6","6.67","7","5.23","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2017","35-65","Nordrhein-Westfalen","5.33","5.17","3461","4","4.67","6","6.67","7","5.3","5.36","2","7","5.33333349227905","5.66666650772095"
"2017","35-65","Rheinland-Pfalz,Saarland","5.32","5.17","938","4","4.67","6","6.67","7","5.26","5.38","1.33","7","5.33333349227905","5.66666650772095"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","5.25","5.17","604","4","4.67","6","6.33","7","5.17","5.33","2.33","7","5.33333349227905","5.66666650772095"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","5.54","5.5","546","4.33","5","6.33","6.67","7","5.46","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2017","66 +","Bayern","5.46","5.42","783","4","4.67","6.33","6.67","7","5.39","5.53","2.67","7","5.33333349227905","5.66666650772095"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","5.38","5.17","34","4.33","4.67","6","6.33","7","5.08","5.68","3","7","5.33333349227905","6"
"2017","66 +","Hamburg","5.4","5.17","96","4.33","5","6","6.67","7","5.24","5.56","3.33","7","5.33333349227905","5.66666650772095"
"2017","66 +","Hessen","5.44","5.17","278","4","4.67","6.33","7","7","5.32","5.56","2.67","7","5.33333349227905","5.66666650772095"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","5.49","5.5","496","4.33","5","6","7","7","5.41","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2017","66 +","Nordrhein-Westfalen","5.53","5.5","912","4.33","5","6.33","6.67","7","5.47","5.59","2.33","7","5.33333349227905","5.66666650772095"
"2017","66 +","Rheinland-Pfalz,Saarland","5.45","5.5","305","4","4.67","6.33","6.67","7","5.34","5.56","1.67","7","5.33333349227905","5.66666650772095"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","5.3","5.17","178","4","4.67","6.33","6.67","7","5.16","5.44","2.67","7","5.33333349227905","5.66666650772095"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","5.37","5.17","582","4","4.67","6","6.67","7","5.29","5.45","1.67","7","5.33333349227905","5.66666650772095"
"2019","17-34","Bayern","5.49","5.5","816","4.33","5","6","6.67","7","5.42","5.56","1.67","7","5.66666650772095","5.66666650772095"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","5.35","5.17","64","4.33","4.67","6","6.67","7","5.11","5.59","3","7","5","6"
"2019","17-34","Hamburg","5.67","5.5","99","4.33","5","6.33","6.67","7","5.48","5.86","2","7","5.33333349227905","6"
"2019","17-34","Hessen","5.35","5.17","366","4","4.67","6","6.67","7","5.25","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","5.35","5.17","580","4.33","4.67","6","6.33","7","5.27","5.43","1.33","7","5.33333349227905","5.33333349227905"
"2019","17-34","Nordrhein-Westfalen","5.32","5.17","1271","4","4.67","6","6.67","7","5.26","5.38","1","7","5.33333349227905","5.33333349227905"
"2019","17-34","Rheinland-Pfalz,Saarland","5.55","5.58","322","4.33","5","6.33","6.67","7","5.44","5.66","1.33","7","5.33333349227905","5.66666650772095"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","5.38","5.5","205","4.33","4.67","6","6.33","7","5.25","5.51","2","7","5.33333349227905","5.66666650772095"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","5.43","5.5","1669","4","4.67","6.33","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2019","35-65","Bayern","5.49","5.58","2341","4.33","5","6.33","6.67","7","5.45","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","5.35","5.17","110","4.67","5","5.67","6.33","7","5.17","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2019","35-65","Hamburg","5.51","5.58","319","4.33","5","6","6.67","7","5.41","5.61","2.67","7","5.33333349227905","5.66666650772095"
"2019","35-65","Hessen","5.3","5.17","1049","4","4.67","6","6.67","7","5.24","5.36","2","7","5.33333349227905","5.33333349227905"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","5.22","5.17","1448","4","4.67","6","6.67","7","5.17","5.27","1.33","7","5.33333349227905","5.33333349227905"
"2019","35-65","Nordrhein-Westfalen","5.35","5.17","3144","4","4.67","6","6.67","7","5.32","5.38","2","7","5.33333349227905","5.33333349227905"
"2019","35-65","Rheinland-Pfalz,Saarland","5.31","5.17","849","4","4.67","6","6.67","7","5.24","5.38","2.33","7","5.33333349227905","5.66666650772095"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","5.28","5.17","554","4","4.67","6","6.67","7","5.2","5.36","2","7","5.33333349227905","5.33333349227905"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
