year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,18-29 J.,Staedtischer Raum,2543,5.362720061560336,5.3448556767401705,5.380584446380501,6.042960775796291,5.683841500504171,6.310106925095888,5.6666665,5.0,5.3333335,5.333333492279053,5.333333492279053
2019,18-29 J.,Laendlicher Raum,1151,5.40180490603408,5.37719867385405,5.42641113821411,6.908533590660637,6.280270275291027,5.682590538850521,8.747448168375811,3.8436759611353466,5.6666665,5.666666507720947,5.999999523162842
2019,30-45 J.,Staedtischer Raum,4031,5.392026304135429,5.377792916470209,5.406259691800649,4.93475761236793,5.779310952834033,5.253313318700878,4.456924052868509,5.0,5.3333335,5.000000476837158,5.333333492279053
2019,30-45 J.,Laendlicher Raum,2064,5.29714650753935,5.277796148211686,5.316496866867014,6.175792766750946,5.286528840931772,4.405902172967103,8.83062865742671,1.751066282291339,5.3333335,5.333333492279053,5.333333492279053
2019,46-65 J.,Staedtischer Raum,6485,5.353904635153587,5.342231713833869,5.365577556473304,5.361253160228826,5.778956876113611,3.859231383770145,7.614285824916848,1.6061987190821228,5.3333335,5.333333492279053,5.333333492279053
2019,46-65 J.,Laendlicher Raum,3679,5.364608592022926,5.349096048825962,5.38012113521989,6.476337272892975,4.640168524006658,5.513578049699918,7.9204761076825605,3.6666667,5.3333335,5.333333492279053,5.333333492279053
2019,66 und älter,Staedtischer Raum,3168,5.532598646933379,5.516458671036793,5.548738622829965,6.577500002232329,6.0,3.627116389518325,11.003075421303334,-0.7984590295526806,5.6666665,5.666666507720947,5.666666507720947
2019,66 und älter,Laendlicher Raum,1836,5.480860639639618,5.458262638985938,5.503458640293297,4.978853688241312,6.033846005787411,5.020198634564935,4.916836268755876,5.08221605405037,5.6666665,5.666666507720947,5.666666507720947
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
