year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,Direct migration background,,,,,,,,,,,,
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,,,,,,,,,,,,
2015,46-65 J.,Direct migration background,,,,,,,,,,,,
2015,46-65 J.,Indirect migration background,,,,,,,,,,,,
2015,66 und älter,No migration background,,,,,,,,,,,,
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,,,,,,,,,,,,
2016,17-29 J.,Direct migration background,,,,,,,,,,,,
2016,17-29 J.,Indirect migration background,,,,,,,,,,,,
2016,30-45 J.,No migration background,,,,,,,,,,,,
2016,30-45 J.,Direct migration background,,,,,,,,,,,,
2016,30-45 J.,Indirect migration background,,,,,,,,,,,,
2016,46-65 J.,No migration background,,,,,,,,,,,,
2016,46-65 J.,Direct migration background,,,,,,,,,,,,
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,,,,,,,,,,,,
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,5.32948687828768,5.312945188598286,5.346028567977074,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2940.0
2017,17-29 J.,Direct migration background,5.4407321413958165,5.412321781785244,5.469142501006389,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1252.0
2017,17-29 J.,Indirect migration background,5.387991627336768,5.355795911223686,5.420187343449849,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,804.0
2017,30-45 J.,No migration background,5.31859400519842,5.304855280622867,5.332332729773974,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4561.0
2017,30-45 J.,Direct migration background,5.467500421678938,5.4509763241406635,5.484024519217213,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3223.0
2017,30-45 J.,Indirect migration background,5.305224424176294,5.267663946936448,5.34278490141614,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,592.0
2017,46-65 J.,No migration background,5.30909900809344,5.298890031349616,5.319307984837264,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8149.0
2017,46-65 J.,Direct migration background,5.473283781913575,5.451395885620958,5.495171678206193,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1938.0
2017,46-65 J.,Indirect migration background,5.311071588538678,5.248865728206942,5.3732774488704145,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,225.0
2017,66 und älter,No migration background,5.463764871940035,5.449661132882871,5.4778686109971995,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4496.0
2017,66 und älter,Direct migration background,5.48828002460507,5.444910671249064,5.531649377961076,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,452.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,,,,,,,,,,,,
2018,17-29 J.,Direct migration background,,,,,,,,,,,,
2018,17-29 J.,Indirect migration background,,,,,,,,,,,,
2018,30-45 J.,No migration background,,,,,,,,,,,,
2018,30-45 J.,Direct migration background,,,,,,,,,,,,
2018,30-45 J.,Indirect migration background,,,,,,,,,,,,
2018,46-65 J.,No migration background,,,,,,,,,,,,
2018,46-65 J.,Direct migration background,,,,,,,,,,,,
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,5.3526794514767815,5.335813817518218,5.369545085435345,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2708.0
2019,17-29 J.,Direct migration background,5.4212687934063775,5.3784626593910945,5.4640749274216605,4.933075796276668,5.333333492279053,6.0,3.3326894906916706,7.0,5.333333492279053,5.000000476837158,5.333333492279053,416.0
2019,17-29 J.,Indirect migration background,5.374819716504604,5.335973512516205,5.413665920493003,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,705.0
2019,30-45 J.,No migration background,5.313492411011068,5.299750476213002,5.327234345809134,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4137.0
2019,30-45 J.,Direct migration background,5.488032050808643,5.4638858638647765,5.51217823775251,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1594.0
2019,30-45 J.,Indirect migration background,5.345625111792466,5.304866787746659,5.386383435838273,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,550.0
2019,46-65 J.,No migration background,5.319397729546383,5.309221369032897,5.329574090059869,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8614.0
2019,46-65 J.,Direct migration background,5.469631171526062,5.4437466569847475,5.495515686067377,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1504.0
2019,46-65 J.,Indirect migration background,5.22299994551971,5.160910379960104,5.285089511079317,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,288.0
2019,66 und älter,No migration background,5.449587152007693,5.434644166750147,5.464530137265239,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,4693.0
2019,66 und älter,Direct migration background,5.457480590296564,5.408147560734008,5.50681361985912,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,435.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,,,,,,,,,,,,
2020,17-29 J.,Direct migration background,,,,,,,,,,,,
2020,17-29 J.,Indirect migration background,,,,,,,,,,,,
2020,30-45 J.,No migration background,,,,,,,,,,,,
2020,30-45 J.,Direct migration background,,,,,,,,,,,,
2020,30-45 J.,Indirect migration background,,,,,,,,,,,,
2020,46-65 J.,No migration background,,,,,,,,,,,,
2020,46-65 J.,Direct migration background,,,,,,,,,,,,
2020,46-65 J.,Indirect migration background,,,,,,,,,,,,
2020,66 und älter,No migration background,,,,,,,,,,,,
2020,66 und älter,Direct migration background,,,,,,,,,,,,
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,,,,,,,,,,,,
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,,,,,,,,,,,,
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,,,,,,,,,,,,
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
