year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,5.184894793841279,5.165517448839602,5.204272138842955,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,2278.0
2009,18-29 J.,direkter Migrationshintergrund,5.251496851453632,5.168839580543792,5.334154122363473,4.534861732453734,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,172.0
2009,18-29 J.,indirekter Migrationshintergrund,5.385349473704845,5.343846140293524,5.426852807116166,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.333333492279053,5.333333492279053,381.0
2009,30-45 J.,kein Migrationshintergrund,5.1971331320191485,5.182327181352949,5.2119390826853484,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3844.0
2009,30-45 J.,direkter Migrationshintergrund,5.329080250537236,5.286056886535983,5.372103614538489,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,527.0
2009,30-45 J.,indirekter Migrationshintergrund,5.170027279728522,5.108918816701469,5.231135742755575,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,266.0
2009,46-65 J.,kein Migrationshintergrund,5.299358700773085,5.286858938269904,5.311858463276265,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5607.0
2009,46-65 J.,direkter Migrationshintergrund,5.366616302203081,5.327575233681234,5.405657370724928,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,608.0
2009,46-65 J.,indirekter Migrationshintergrund,5.348558976411719,5.212356699890206,5.484761252933232,4.333333492279053,5.333333492279053,6.0,3.6666667461395264,7.0,5.333333492279053,5.000000476837158,6.333333492279053,46.0
2009,66 und älter,kein Migrationshintergrund,5.461339665867654,5.445908185073193,5.476771146662115,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3738.0
2009,66 und älter,direkter Migrationshintergrund,5.635564605094272,5.578201513606471,5.692927696582073,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,321.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,5.338884958903158,5.306460962051292,5.3713089557550235,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,787.0
2012,18-29 J.,direkter Migrationshintergrund,5.48858926142921,5.406560279308758,5.570618243549662,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,166.0
2012,18-29 J.,indirekter Migrationshintergrund,5.4129936157377445,5.329996539707327,5.495990691768162,4.971233214127915,5.666666507720947,6.0,3.428083035319788,7.0,5.666666507720947,5.666666507720947,5.999999523162842,139.0
2012,30-45 J.,kein Migrationshintergrund,5.379973771372645,5.36496255793604,5.394984984809251,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3395.0
2012,30-45 J.,direkter Migrationshintergrund,5.502284151537299,5.471139910042667,5.53342839303193,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,793.0
2012,30-45 J.,indirekter Migrationshintergrund,5.474129900050873,5.421921802112733,5.526337997989014,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,264.0
2012,46-65 J.,kein Migrationshintergrund,5.354997148860699,5.328895572882553,5.381098724838845,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1324.0
2012,46-65 J.,direkter Migrationshintergrund,5.564765720879882,5.493534202249164,5.635997239510601,4.666666507720947,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,170.0
2012,46-65 J.,indirekter Migrationshintergrund,5.600079409402398,5.480725654171233,5.719433164633563,5.0,5.666666507720947,6.0,4.0,7.0,5.666666507720947,5.666666507720947,5.999999523162842,37.0
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,5.25343700422572,5.234382344247292,5.272491664204148,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2037.0
2013,18-29 J.,direkter Migrationshintergrund,5.569518747010464,5.499599301767039,5.6394381922538885,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,171.0
2013,18-29 J.,indirekter Migrationshintergrund,5.274852919907643,5.2209344166857035,5.328771423129582,4.333333492279053,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,313.0
2013,30-45 J.,kein Migrationshintergrund,5.318787430827031,5.303291111939515,5.334283749714547,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3286.0
2013,30-45 J.,direkter Migrationshintergrund,5.303489096304306,5.257033420365988,5.349944772242623,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,486.0
2013,30-45 J.,indirekter Migrationshintergrund,5.268874548932946,5.214498699936858,5.3232503979290335,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,278.0
2013,46-65 J.,kein Migrationshintergrund,5.33391176703639,5.322298373842402,5.345525160230377,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6488.0
2013,46-65 J.,direkter Migrationshintergrund,5.409341435150365,5.373174214222453,5.445508656078277,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,677.0
2013,46-65 J.,indirekter Migrationshintergrund,5.371851400963611,5.274063404810977,5.469639397116246,4.666666507720947,5.333333492279053,6.333333492279053,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,102.0
2013,66 und älter,kein Migrationshintergrund,5.494218652278017,5.480049357417505,5.50838794713853,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4464.0
2013,66 und älter,direkter Migrationshintergrund,5.6021709361747,5.554954134842761,5.649387737506638,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,375.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,5.336942917806454,5.32047902135769,5.353406814255218,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2925.0
2017,18-29 J.,direkter Migrationshintergrund,5.477668272662672,5.450406296995102,5.5049302483302425,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1241.0
2017,18-29 J.,indirekter Migrationshintergrund,5.393665876562071,5.361499356861978,5.425832396262164,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,801.0
2017,30-45 J.,kein Migrationshintergrund,5.32306032237764,5.309422937967476,5.336697706787804,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4551.0
2017,30-45 J.,direkter Migrationshintergrund,5.479927644780656,5.46353576702105,5.496319522540263,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3196.0
2017,30-45 J.,indirekter Migrationshintergrund,5.306611749410237,5.269056597224157,5.344166901596317,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,590.0
2017,46-65 J.,kein Migrationshintergrund,5.31543374562099,5.305278364106151,5.32558912713583,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8124.0
2017,46-65 J.,direkter Migrationshintergrund,5.48778402165084,5.466044620595,5.509523422706679,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1928.0
2017,46-65 J.,indirekter Migrationshintergrund,5.311071588538678,5.248865728206942,5.3732774488704145,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,225.0
2017,66 und älter,kein Migrationshintergrund,5.486198434155705,5.472428313016744,5.499968555294666,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4460.0
2017,66 und älter,direkter Migrationshintergrund,5.497548574928291,5.454821410621877,5.540275739234705,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,449.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,5.356481235824953,5.339670144263209,5.373292327386697,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2700.0
2019,18-29 J.,direkter Migrationshintergrund,5.432627863115764,5.390747575874881,5.474508150356646,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,412.0
2019,18-29 J.,indirekter Migrationshintergrund,5.4242630869997885,5.3880395382578,5.460486635741777,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,701.0
2019,30-45 J.,kein Migrationshintergrund,5.323441314608244,5.3098239141169365,5.337058715099552,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4121.0
2019,30-45 J.,direkter Migrationshintergrund,5.507901597939647,5.484312221739448,5.531490974139845,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1579.0
2019,30-45 J.,indirekter Migrationshintergrund,5.346461863845594,5.305698731556472,5.387224996134716,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,549.0
2019,46-65 J.,kein Migrationshintergrund,5.334114715883042,5.324092085436062,5.344137346330022,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8579.0
2019,46-65 J.,direkter Migrationshintergrund,5.479721976036923,5.453896316514014,5.505547635559831,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1496.0
2019,46-65 J.,indirekter Migrationshintergrund,5.332971017389905,5.280123122841921,5.385818911937889,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,286.0
2019,66 und älter,kein Migrationshintergrund,5.512348557398359,5.498565697076724,5.526131417719994,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,4627.0
2019,66 und älter,direkter Migrationshintergrund,5.5564811762758275,5.515282497227626,5.597679855324029,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,430.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
