"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","Realschule","kein Migrationshintergrund","5.33","5.17","6191","4","4.67","6","6.67","7","5.31","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","5.47","5.5","884","4","4.67","6.33","7","7","5.4","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","5.45","5.5","392","4","5","6","6.67","7","5.35","5.55","1","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","kein Migrationshintergrund","5.42","5.42","2881","4.33","4.67","6","6.67","7","5.39","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","5.68","5.5","276","4","5","6.67","7","7","5.55","5.81","1.33","7","5.33333349227905","6"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","5.17","5.17","114","4","4.33","6","6.33","7","4.97","5.37","2","7","5","5.33333349227905"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","5.4","5.17","386","4","4.67","6.33","6.67","7","5.3","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","5.49","5.5","1067","4.33","4.67","6.33","6.67","7","5.43","5.55","1.67","7","5.66666650772095","5.66666650772095"
"2019","AkademikerIn","indirekter Migrationshintergrund","5.35","5.17","404","4","4.67","6","6.67","7","5.26","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","kein Migrationshintergrund","5.39","5.17","5566","4","4.67","6","6.67","7","5.37","5.41","1","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","5.46","5.5","1202","4","4.67","6.33","6.67","7","5.4","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","indirekter Migrationshintergrund","5.36","5.17","335","4","4.67","6","7","7","5.25","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","kein Migrationshintergrund","5.39","5.17","4664","4","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","5.53","5.58","269","4.33","4.67","6.33","6.67","7","5.42","5.64","2.67","7","5.66666650772095","6"
"2019","Realschule","indirekter Migrationshintergrund","5.45","5.5","430","4.33","4.67","6.33","6.67","7","5.35","5.55","2","7","5.33333349227905","5.66666650772095"
"2019","Realschule","kein Migrationshintergrund","5.36","5.17","6050","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
