syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Bayern,West,5.44246219031105,5.414619503033085,5.470304877589016,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1173.0
2012,Berlin,West,5.113672882320389,5.0201090736852825,5.207236690955496,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,110.0
2012,Berlin,East,5.34526599354146,5.270682565258228,5.419849421824693,5.0,5.333333492279053,5.976366930514026,3.5354496042289605,7.0,5.333333492279053,5.000000476837158,5.333333492279053,118.0
2012,Brandenburg,East,5.426176529704305,5.369483734873009,5.482869324535601,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,239.0
2012,Mecklenburg-Vorpommern,East,5.417321090015411,5.342772938261364,5.491869241769459,4.666666507720947,5.666666507720947,6.0,3.3333332538604736,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,138.0
2012,Sachsen,East,5.422053759318368,5.3784326158809375,5.465674902755799,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.666666507720947,5.666666507720947,5.999999523162842,405.0
2012,Sachsen-Anhalt,East,5.410412981146204,5.342170206566682,5.478655755725726,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,214.0
2012,Thueringen,East,5.602934010899696,5.543827809105067,5.662040212694325,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,218.0
2013,Schleswig-Holstein,West,5.4259689673035405,5.3920697778118685,5.4598681567952125,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,590.0
2013,Hamburg,West,5.427631073439282,5.375976152465841,5.479285994412723,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,309.0
2013,Niedersachsen,West,5.313561847450822,5.290433180597565,5.33669051430408,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1773.0
2013,Bremen,West,5.390535618374021,5.309450978649432,5.471620258098611,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,118.0
2013,Nordrhein-Westfalen,West,5.337367080049669,5.321667846073298,5.353066314026039,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3707.0
2013,Hessen,West,5.365336324222542,5.3378452699107966,5.392827378534288,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1286.0
2013,"Rheinland-Pfalz,Saarland",West,5.390334837403246,5.362150409592524,5.418519265213967,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1077.0
2013,Baden-Wuerttemberg,West,5.372706591677928,5.352759594167559,5.3926535891882965,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2120.0
2013,Bayern,West,5.3165508442409735,5.29848410167323,5.334617586808717,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2935.0
2013,Berlin,West,5.261552078506927,5.2141828025310755,5.308921354482779,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,440.0
2013,Berlin,East,5.372491904737119,5.3166048377129895,5.428378971761249,4.666666507720947,5.548820850394421,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,325.0
2013,Brandenburg,East,5.413470825453573,5.38071566280044,5.446225988106707,4.666666507720947,5.333333492279053,6.019836668275398,2.6369112668892707,7.0,5.333333492279053,5.000000476837158,5.333333492279053,777.0
2013,Mecklenburg-Vorpommern,East,5.428508584563825,5.385151746509605,5.471865422618045,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,454.0
2013,Sachsen,East,5.3158549897869545,5.289151438458085,5.342558541115824,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1335.0
2013,Sachsen-Anhalt,East,5.306648101671927,5.273197926790445,5.340098276553409,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,755.0
2013,Thueringen,East,5.465572887583194,5.432579552124537,5.498566223041852,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,798.0
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Niedersachsen,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,Nordrhein-Westfalen,West,,,,,,,,,,,,
2015,Hessen,West,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bayern,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2015,Sachsen,East,,,,,,,,,,,,
2015,Sachsen-Anhalt,East,,,,,,,,,,,,
2015,Thueringen,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Niedersachsen,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,Nordrhein-Westfalen,West,,,,,,,,,,,,
2016,Hessen,West,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bayern,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2016,Sachsen,East,,,,,,,,,,,,
2016,Sachsen-Anhalt,East,,,,,,,,,,,,
2016,Thueringen,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,5.307341483041239,5.279002201484482,5.3356807645979965,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1090.0
2017,Hamburg,West,5.440837667782637,5.404829630509856,5.4768457050554185,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,489.0
2017,Niedersachsen,West,5.317452253626717,5.3002363985843335,5.334668108669101,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2902.0
2017,Bremen,West,5.343984831916498,5.288417017316928,5.399552646516068,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,243.0
2017,Nordrhein-Westfalen,West,5.355545908427138,5.343534783972263,5.367557032882013,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5938.0
2017,Hessen,West,5.340113787820072,5.3184849638380935,5.36174261180205,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2002.0
2017,"Rheinland-Pfalz,Saarland",West,5.340995835015867,5.318127752821403,5.36386391721033,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1663.0
2017,Baden-Wuerttemberg,West,5.4113284788282545,5.395414012324702,5.427242945331807,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3322.0
2017,Bayern,West,5.425502035578404,5.4112343956987825,5.439769675458026,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4439.0
2017,Berlin,West,5.313537703048674,5.275729279608338,5.351346126489009,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.341666829586029,597.0
2017,Berlin,East,5.210735116303165,5.166990197639305,5.254480034967025,4.333333492279053,5.333333492279053,6.0,2.3333332538604736,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,468.0
2017,Brandenburg,East,5.454719742841257,5.427086101748243,5.482353383934271,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1129.0
2017,Mecklenburg-Vorpommern,East,5.580819833686265,5.539375432010416,5.622264235362114,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.658333170413969,5.999999523162842,603.0
2017,Sachsen,East,5.383755094236198,5.362520169417321,5.4049900190550755,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1739.0
2017,Sachsen-Anhalt,East,5.349542001373338,5.319134105102592,5.379949897644084,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,997.0
2017,Thueringen,East,5.365590855733175,5.335806935494723,5.395374775971627,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1027.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,,,,,,,,,,,,
2018,Hessen,West,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,5.2971448056252965,5.26771688206287,5.326572729187723,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,955.0
2019,Hamburg,West,5.564543865426121,5.529242435371048,5.5998452954811935,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,529.0
2019,Niedersachsen,West,5.308184959860871,5.289088807148186,5.327281112573555,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2485.0
2019,Bremen,West,5.418198242944976,5.368068121221334,5.4683283646686185,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,219.0
2019,Nordrhein-Westfalen,West,5.339221898463014,5.325565511650978,5.352878285275051,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5393.0
2019,Hessen,West,5.331747664396423,5.308573867009856,5.3549214617829906,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1708.0
2019,"Rheinland-Pfalz,Saarland",West,5.349787296491558,5.324346861950028,5.375227731033087,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1462.0
2019,Baden-Wuerttemberg,West,5.429412284332528,5.4113525086886645,5.447472059976392,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2790.0
2019,Bayern,West,5.460428419766217,5.445099624157892,5.475757215374541,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3945.0
2019,Berlin,West,5.263495434389464,5.227723491603994,5.2992673771749335,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,573.0
2019,Berlin,East,5.3109230852790805,5.261509779936005,5.360336390622156,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,378.0
2019,Brandenburg,East,5.392026540279944,5.364164093277172,5.419888987282715,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1109.0
2019,Mecklenburg-Vorpommern,East,5.389478329640883,5.352065830348301,5.426890828933465,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,610.0
2019,Sachsen,East,5.407649794146955,5.384775719535243,5.430523868758666,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1630.0
2019,Sachsen-Anhalt,East,5.302816053666349,5.2710034334442675,5.33462867388843,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,888.0
2019,Thueringen,East,5.4033334826094315,5.372128887559154,5.434538077659709,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,922.0
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Niedersachsen,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,Nordrhein-Westfalen,West,,,,,,,,,,,,
2020,Hessen,West,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bayern,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2020,Sachsen,East,,,,,,,,,,,,
2020,Sachsen-Anhalt,East,,,,,,,,,,,,
2020,Thueringen,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,,,,,,,,,,,,
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
