year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Bayern,Westdeutschland,5.278028367701247,5.259249315774947,5.296807419627547,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2574.0
2009,Berlin,Westdeutschland,5.1527543359626895,5.101893923573704,5.203614748351675,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,359.0
2009,Berlin,Ostdeutschland,5.310648115551499,5.259417116894841,5.361879114208156,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,319.0
2009,Brandenburg,Ostdeutschland,5.316783248756454,5.283445997185849,5.350120500327058,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,781.0
2009,Mecklenburg-Vorpommern,Ostdeutschland,5.340294502933612,5.299312474113485,5.381276531753739,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,467.0
2009,Sachsen,Ostdeutschland,5.33585302379022,5.312384167068856,5.359321880511583,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1349.0
2009,Sachsen-Anhalt,Ostdeutschland,5.349076450174125,5.315912195275636,5.382240705072614,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,759.0
2009,Thueringen,Ostdeutschland,5.200196664781199,5.169290172172403,5.231103157389995,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,810.0
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,5.469407303497692,5.427554098796346,5.5112605081990385,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,338.0
2012,Hamburg,Westdeutschland,5.24945096358991,5.160788223040951,5.338113704138868,4.333333492279053,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,104.0
2012,Niedersachsen,Westdeutschland,5.4031117621090425,5.368262780507417,5.4379607437106685,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,690.0
2012,Bremen,Westdeutschland,5.3286120328874444,5.2072601992332865,5.449963866541602,4.333333492279053,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,64.0
2012,Nordrhein-Westfalen,Westdeutschland,5.312293509925395,5.2885833022168836,5.336003717633906,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1492.0
2012,Hessen,Westdeutschland,5.40514077647143,5.365437787779678,5.444843765163181,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,501.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,5.429621434007277,5.380847169658983,5.4783956983555715,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,340.0
2012,Baden-Wuerttemberg,Westdeutschland,5.508085241393719,5.4807517127199015,5.535418770067536,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,958.0
2012,Bayern,Westdeutschland,5.4433614190095945,5.415595220280604,5.471127617738585,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1171.0
2012,Berlin,Westdeutschland,5.128926498536153,5.035741661122962,5.222111335949343,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,109.0
2012,Berlin,Ostdeutschland,5.34526599354146,5.270682565258228,5.419849421824693,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,118.0
2012,Brandenburg,Ostdeutschland,5.426176529704305,5.369483734873009,5.482869324535601,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,239.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,5.41732109001541,5.342772938261362,5.491869241769457,4.666666507720947,5.666666507720947,6.0,3.3333332538604736,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,138.0
2012,Sachsen,Ostdeutschland,5.422053759318368,5.3784326158809375,5.465674902755799,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.666666507720947,5.666666507720947,5.999999523162842,405.0
2012,Sachsen-Anhalt,Ostdeutschland,5.410412981146204,5.342170206566682,5.478655755725726,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,214.0
2012,Thueringen,Ostdeutschland,5.602934010899696,5.543827809105067,5.662040212694325,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,218.0
2013,Schleswig-Holstein,Westdeutschland,5.440756743029504,5.407570479342643,5.4739430067163655,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,588.0
2013,Hamburg,Westdeutschland,5.45827592429386,5.408985663022696,5.5075661855650235,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,306.0
2013,Niedersachsen,Westdeutschland,5.34139738666255,5.3188673912288085,5.363927382096291,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1760.0
2013,Bremen,Westdeutschland,5.397159019818137,5.316115958319192,5.4782020813170815,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,117.0
2013,Nordrhein-Westfalen,Westdeutschland,5.359763030361287,5.344462341091037,5.3750637196315365,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3682.0
2013,Hessen,Westdeutschland,5.375298587338236,5.347918186356127,5.4026789883203445,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1279.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,5.405792995425972,5.3779674397190576,5.433618551132886,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1068.0
2013,Baden-Wuerttemberg,Westdeutschland,5.3812354480717115,5.361493481137166,5.400977415006257,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2115.0
2013,Bayern,Westdeutschland,5.336444769548025,5.318810108972904,5.354079430123146,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2915.0
2013,Berlin,Westdeutschland,5.330854339197103,5.28709460322456,5.374614075169646,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,434.0
2013,Berlin,Ostdeutschland,5.388068928825689,5.332623386518717,5.44351447113266,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,323.0
2013,Brandenburg,Ostdeutschland,5.435949655237013,5.4036430804180515,5.4682562300559745,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.333333492279053,772.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,5.4479556715995,5.404941861007829,5.490969482191171,4.666666507720947,5.429977013435073,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,452.0
2013,Sachsen,Ostdeutschland,5.3487666411339685,5.323121287149077,5.37441199511886,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,1326.0
2013,Sachsen-Anhalt,Ostdeutschland,5.316935775575569,5.283757531343829,5.350114019807309,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,751.0
2013,Thueringen,Ostdeutschland,5.48706619416328,5.454770286500412,5.519362101826148,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,793.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,5.324142663823479,5.296357908139152,5.351927419507806,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1085.0
2017,Hamburg,Westdeutschland,5.444012567504801,5.408112709357338,5.479912425652264,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,488.0
2017,Niedersachsen,Westdeutschland,5.325272639241176,5.308153823797808,5.342391454684545,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2892.0
2017,Bremen,Westdeutschland,5.343984831916497,5.288417017316927,5.399552646516067,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,243.0
2017,Nordrhein-Westfalen,Westdeutschland,5.366110893414462,5.354234504697396,5.377987282131529,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5917.0
2017,Hessen,Westdeutschland,5.343060878975242,5.321479377378158,5.3646423805723265,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1996.0
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,5.3542097663010315,5.331601432070704,5.376818100531359,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1655.0
2017,Baden-Wuerttemberg,Westdeutschland,5.421962697093613,5.40613969929468,5.437785694892545,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,3299.0
2017,Bayern,Westdeutschland,5.435932794699066,5.421817263702733,5.450048325695398,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,4413.0
2017,Berlin,Westdeutschland,5.328469481155638,5.291090333207973,5.365848629103303,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,592.0
2017,Berlin,Ostdeutschland,5.227459360554136,5.184279162159889,5.270639558948384,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,466.0
2017,Brandenburg,Ostdeutschland,5.461060661603017,5.43368065821802,5.488440664988013,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1124.0
2017,Mecklenburg-Vorpommern,Ostdeutschland,5.582944181053553,5.541532184614877,5.624356177492229,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,602.0
2017,Sachsen,Ostdeutschland,5.412244671990799,5.391844657346131,5.432644686635467,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1725.0
2017,Sachsen-Anhalt,Ostdeutschland,5.358776389474849,5.328569686664019,5.388983092285678,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,988.0
2017,Thueringen,Ostdeutschland,5.377243545649297,5.347693637574051,5.406793453724544,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1021.0
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,5.315012851292712,5.286290386905027,5.343735315680397,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,950.0
2019,Hamburg,Westdeutschland,5.566969604704604,5.531692895795782,5.602246313613426,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,527.0
2019,Niedersachsen,Westdeutschland,5.33334932048123,5.314749000244243,5.351949640718217,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2464.0
2019,Bremen,Westdeutschland,5.424174059398381,5.375081959243118,5.473266159553645,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,218.0
2019,Nordrhein-Westfalen,Westdeutschland,5.373036078134347,5.360001336028883,5.38607082023981,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5358.0
2019,Hessen,Westdeutschland,5.3551245546246,5.332340549933604,5.377908559315595,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1697.0
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,5.372510114247057,5.3479346473868405,5.397085581107274,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1449.0
2019,Baden-Wuerttemberg,Westdeutschland,5.455778774807681,5.438423310312576,5.4731342393027855,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2773.0
2019,Bayern,Westdeutschland,5.489004662086336,5.4741819609780755,5.503827363194597,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3923.0
2019,Berlin,-2,5.302362191566232,5.208268898156905,5.396455484975559,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,75.0
2019,Berlin,Westdeutschland,5.276248268665311,5.2412021203877845,5.311294416942838,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,572.0
2019,Berlin,Ostdeutschland,5.3109230852790805,5.261509779936005,5.360336390622156,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,378.0
2019,Brandenburg,Ostdeutschland,5.428485074750401,5.401812878356123,5.455157271144679,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1101.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,5.394271515330779,5.35705476191912,5.431488268742438,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,609.0
2019,Sachsen,Ostdeutschland,5.4358985907556585,5.414178302386464,5.457618879124853,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1620.0
2019,Sachsen-Anhalt,Ostdeutschland,5.339730055536554,5.309453517571027,5.370006593502081,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,882.0
2019,Thueringen,Ostdeutschland,5.430649345019873,5.399907005054355,5.461391684985391,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,912.0
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
