"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","5.35","5.17","1297","5.3","5.4"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","5.32","5.17","737","5.25","5.39"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.44","5.17","51","5.18","5.7"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","5.44","5.17","530","5.37","5.51"
"2013","Thüringen","direkter Migrationshintergrund","","","","",""
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund","5.49","5.5","780","5.42","5.56"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","5.48","5.5","929","5.41","5.55"
"2017","Baden-Württemberg","indirekter Migrationshintergrund","5.45","5.58","286","5.34","5.56"
"2017","Baden-Württemberg","kein Migrationshintergrund","5.4","5.17","2107","5.36","5.44"
"2017","Bayern","direkter Migrationshintergrund","5.5","5.5","1045","5.44","5.56"
"2017","Bayern","indirekter Migrationshintergrund","5.39","5.5","260","5.27","5.51"
"2017","Bayern","kein Migrationshintergrund","5.42","5.58","3134","5.39","5.45"
"2017","Berlin","direkter Migrationshintergrund","5.44","5.5","228","5.31","5.57"
"2017","Berlin","indirekter Migrationshintergrund","5.38","5.17","61","5.12","5.64"
"2017","Berlin","kein Migrationshintergrund","5.26","5.17","776","5.19","5.33"
"2017","Brandenburg","direkter Migrationshintergrund","5.77","5.83","195","5.62","5.92"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","5.44","5.5","917","5.38","5.5"
"2017","Bremen","direkter Migrationshintergrund","5.37","5.17","90","5.16","5.58"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund","5.28","5.17","141","5.13","5.43"
"2017","Hamburg","direkter Migrationshintergrund","5.54","5.5","121","5.36","5.72"
"2017","Hamburg","indirekter Migrationshintergrund","5.08","5.17","45","4.79","5.37"
"2017","Hamburg","kein Migrationshintergrund","5.46","5.17","323","5.37","5.55"
"2017","Hessen","direkter Migrationshintergrund","5.37","5.17","601","5.29","5.45"
"2017","Hessen","indirekter Migrationshintergrund","5.37","5.17","148","5.21","5.53"
"2017","Hessen","kein Migrationshintergrund","5.34","5.17","1253","5.29","5.39"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.09","6.17","46","5.79","6.39"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","5.57","5.58","546","5.49","5.65"
"2017","Niedersachsen","direkter Migrationshintergrund","5.4","5.17","667","5.32","5.48"
"2017","Niedersachsen","indirekter Migrationshintergrund","5.47","5.5","136","5.3","5.64"
"2017","Niedersachsen","kein Migrationshintergrund","5.31","5.17","2099","5.27","5.35"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","5.55","5.58","1637","5.5","5.6"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.19","5.17","510","5.1","5.28"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","5.34","5.17","3791","5.31","5.37"
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.57","5.5","509","5.49","5.65"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.5","5.17","107","5.3","5.7"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.29","5.17","1047","5.23","5.35"
"2017","Sachsen","direkter Migrationshintergrund","5.47","5.5","152","5.33","5.61"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund","5.41","5.17","1560","5.36","5.46"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","5.09","4.5","121","4.91","5.27"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","5.36","5.17","856","5.3","5.42"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","5.29","5.17","285","5.17","5.41"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","5.57","5.83","46","5.32","5.82"
"2017","Schleswig-Holstein","kein Migrationshintergrund","5.31","5.17","759","5.25","5.37"
"2017","Thüringen","direkter Migrationshintergrund","5.56","5.5","118","5.38","5.74"
"2017","Thüringen","indirekter Migrationshintergrund","","","","",""
"2017","Thüringen","kein Migrationshintergrund","5.37","5.17","892","5.3","5.44"
"2018","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2018","Thüringen","direkter Migrationshintergrund","","","","",""
"2018","Thüringen","indirekter Migrationshintergrund","","","","",""
"2018","Thüringen","kein Migrationshintergrund","","","","",""
"2019","Baden-Württemberg","direkter Migrationshintergrund","5.62","5.5","503","5.53","5.71"
"2019","Baden-Württemberg","indirekter Migrationshintergrund","5.45","5.5","254","5.32","5.58"
"2019","Baden-Württemberg","kein Migrationshintergrund","5.4","5.17","2042","5.36","5.44"
"2019","Bayern","direkter Migrationshintergrund","5.57","5.5","645","5.49","5.65"
"2019","Bayern","indirekter Migrationshintergrund","5.34","5.17","288","5.22","5.46"
"2019","Bayern","kein Migrationshintergrund","5.49","5.58","3031","5.46","5.52"
"2019","Berlin","direkter Migrationshintergrund","5.36","5.17","146","5.21","5.51"
"2019","Berlin","indirekter Migrationshintergrund","5.32","5.17","79","5.11","5.53"
"2019","Berlin","kein Migrationshintergrund","5.27","5.17","807","5.2","5.34"
"2019","Brandenburg","direkter Migrationshintergrund","5.41","5.17","78","5.16","5.66"
"2019","Brandenburg","indirekter Migrationshintergrund","5.18","5.17","38","4.85","5.51"
"2019","Brandenburg","kein Migrationshintergrund","5.44","5.5","997","5.38","5.5"
"2019","Bremen","direkter Migrationshintergrund","5.39","5.17","57","5.15","5.63"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund","5.44","5.17","148","5.29","5.59"
"2019","Hamburg","direkter Migrationshintergrund","5.87","5.83","102","5.67","6.07"
"2019","Hamburg","indirekter Migrationshintergrund","5.75","5.5","58","5.49","6.01"
"2019","Hamburg","kein Migrationshintergrund","5.48","5.17","372","5.39","5.57"
"2019","Hessen","direkter Migrationshintergrund","5.45","5.5","286","5.33","5.57"
"2019","Hessen","indirekter Migrationshintergrund","5.25","5.17","148","5.08","5.42"
"2019","Hessen","kein Migrationshintergrund","5.35","5.17","1278","5.3","5.4"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","5.39","5.5","576","5.31","5.47"
"2019","Niedersachsen","direkter Migrationshintergrund","5.32","5.17","369","5.21","5.43"
"2019","Niedersachsen","indirekter Migrationshintergrund","5.44","5.17","141","5.29","5.59"
"2019","Niedersachsen","kein Migrationshintergrund","5.32","5.17","1987","5.28","5.36"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","5.49","5.58","1057","5.43","5.55"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.42","5.17","533","5.33","5.51"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","5.34","5.17","3821","5.31","5.37"
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.5","5.58","308","5.39","5.61"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.45","5.17","103","5.24","5.66"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.34","5.17","1056","5.28","5.4"
"2019","Sachsen","direkter Migrationshintergrund","5.45","5.17","58","5.2","5.7"
"2019","Sachsen","indirekter Migrationshintergrund","5.16","5.17","40","4.92","5.4"
"2019","Sachsen","kein Migrationshintergrund","5.44","5.58","1542","5.39","5.49"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","5.09","4.83","39","4.74","5.44"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","5.33","5.17","829","5.27","5.39"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","5.28","5.17","122","5.07","5.49"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","5.18","5.17","63","4.96","5.4"
"2019","Schleswig-Holstein","kein Migrationshintergrund","5.32","5.17","772","5.25","5.39"
"2019","Thüringen","direkter Migrationshintergrund","5.22","4.83","52","4.92","5.52"
"2019","Thüringen","indirekter Migrationshintergrund","","","","",""
"2019","Thüringen","kein Migrationshintergrund","5.46","5.5","854","5.4","5.52"
