year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,346,5.29855,5.18821,5.40889,4.33333,5.33333,6.33333,2.6666667,7.0,5.3333335,5.00000,5.66667
2017,Pre-primary Level,East,65,5.18360,4.94575,5.42146,4.33333,5.01408,6.00000,2.0,7.0,5.0,4.33333,5.66667
2017,Primary Level,West,949,5.62200,5.55349,5.69050,4.66667,5.66667,6.66667,2.3333333,7.0,5.6666665,5.66667,6.00000
2017,Primary Level,East,195,5.69289,5.55013,5.83565,5.00000,5.71311,6.33333,3.3333333,7.0,5.6666665,5.00000,6.33333
2017,Lower Secondary Level,West,2695,5.50300,5.46432,5.54169,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.65833,5.66667
2017,Lower Secondary Level,East,443,5.37462,5.27352,5.47571,4.33333,5.33333,6.33333,2.0,7.0,5.3333335,5.33333,5.66667
2017,Upper Secondary Level,West,9483,5.36393,5.34435,5.38351,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Upper Secondary Level,East,2895,5.40107,5.36500,5.43715,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,Post-secondary Non-tertiary Level,West,1921,5.35846,5.31653,5.40038,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Post-secondary Non-tertiary Level,East,338,5.58767,5.49008,5.68525,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2017,First Stage of Tertiary Education,West,1133,5.24455,5.18793,5.30117,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,First Stage of Tertiary Education,East,395,5.35891,5.26117,5.45664,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,Second Stage of Tertiary Education,West,5415,5.37080,5.34644,5.39516,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,Second Stage of Tertiary Education,East,1486,5.40681,5.36151,5.45211,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.33333,5.33333
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,273,5.47286,5.35796,5.58777,5.00000,5.33333,6.33333,3.00000,7.0,5.3333335,5.33333,6.00000
2019,Pre-primary Level,East,53,5.11920,4.82143,5.41697,4.33333,5.33333,6.00000,3.0,7.0,5.3333335,4.66667,6.00000
2019,Primary Level,West,336,5.60921,5.49052,5.72790,5.00000,5.66667,6.58376,2.62436,7.0,5.6666665,5.33333,6.00000
2019,Primary Level,East,45,5.32321,4.99433,5.65208,4.33333,5.33333,6.37108,3.6666667,7.0,5.3333335,4.33333,6.66667
2019,Lower Secondary Level,West,2014,5.45093,5.40514,5.49673,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,Lower Secondary Level,East,372,5.42202,5.32225,5.52179,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2019,Upper Secondary Level,West,8433,5.38034,5.35948,5.40119,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,Upper Secondary Level,East,2587,5.43697,5.39930,5.47464,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,Post-secondary Non-tertiary Level,West,1836,5.46063,5.41852,5.50275,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2019,Post-secondary Non-tertiary Level,East,320,5.38502,5.28930,5.48074,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.33333,5.66667
2019,First Stage of Tertiary Education,West,1214,5.30119,5.24646,5.35592,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,First Stage of Tertiary Education,East,437,5.35015,5.26822,5.43208,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,Second Stage of Tertiary Education,West,5372,5.40568,5.38064,5.43072,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,Second Stage of Tertiary Education,East,1577,5.37344,5.32785,5.41902,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
