year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,higher education,Westdeutschland,5.27023480298517,5.253442012135501,5.287027593834839,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2804.0
2009,higher education,Ostdeutschland,5.350102348017737,5.32495369154951,5.375251004485964,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1196.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,5.053749056770934,4.943808986715641,5.163689126826226,4.0,5.0,6.0,2.6666667461395264,7.0,5.0,4.666666507720947,5.0,104.0
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,5.3047252197881924,5.229282233290684,5.380168206285701,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,169.0
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,5.330751427334298,5.246931668306898,5.414571186361698,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,142.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,5.375399961533717,5.337711615273857,5.413088307793577,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,681.0
2012,general elemantary,Ostdeutschland,5.492443912568234,5.396456099632211,5.5884317255042575,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,96.0
2012,middle vocational,Westdeutschland,5.431293161187183,5.413240462880154,5.449345859494212,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2511.0
2012,middle vocational,Ostdeutschland,5.433054262832453,5.3992671212762575,5.466841404388648,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,728.0
2012,vocational + Abi,Westdeutschland,5.4161217292232315,5.384269375427303,5.44797408301916,4.758998182078916,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,642.0
2012,vocational + Abi,Ostdeutschland,5.4565327622047874,5.376363403838727,5.5367021205708475,5.0,5.361290390295482,6.333333492279053,3.3333332538604736,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,110.0
2012,higher vocational,Westdeutschland,5.294115313470293,5.245667612165925,5.342563014774661,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,297.0
2012,higher vocational,Ostdeutschland,5.420691616641574,5.301798684538315,5.539584548744833,4.812019452829433,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.666666507720947,6.008332860469818,69.0
2012,higher education,Westdeutschland,5.425147099512186,5.400948402329889,5.449345796694483,5.0,5.462002573022521,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1221.0
2012,higher education,Ostdeutschland,5.4884666262504975,5.438662388388163,5.538270864112832,5.0,5.580582168480597,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,271.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,5.328039729039085,5.269093529091531,5.386985928986638,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,229.0
2013,-1,Ostdeutschland,4.933065841009236,4.803256844820544,5.062874837197927,4.333333492279053,4.970323888066543,5.414709318326313,3.0,7.0,5.0,4.666666507720947,5.666666507720947,38.0
2013,in school,Westdeutschland,5.177454944633067,5.1157980061039385,5.239111883162195,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,226.0
2013,in school,Ostdeutschland,5.195243432752648,5.045245916659465,5.345240948845832,4.666666507720947,5.333333492279053,6.0,3.0,6.666666507720947,5.333333492279053,4.6666669845581055,6.000000476837158,33.0
2013,inadequately,Westdeutschland,5.374456632131485,5.287882489813808,5.461030774449163,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,156.0
2013,inadequately,Ostdeutschland,5.326337039648071,5.143659038495226,5.509015040800916,4.666666507720947,5.146448318511936,6.0,3.3333332538604736,7.0,5.0,4.0,5.333333492279053,31.0
2013,general elemantary,Westdeutschland,5.451384854270847,5.426240429012258,5.476529279529436,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1565.0
2013,general elemantary,Ostdeutschland,5.5422595505124645,5.485507394632483,5.599011706392446,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,246.0
2013,middle vocational,Westdeutschland,5.353477361695938,5.342335572579726,5.36461915081215,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6979.0
2013,middle vocational,Ostdeutschland,5.391295511162841,5.371476643209978,5.411114379115705,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2331.0
2013,vocational + Abi,Westdeutschland,5.400184972861155,5.370357332582863,5.430012613139446,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,918.0
2013,vocational + Abi,Ostdeutschland,5.587255226588003,5.528419482829696,5.646090970346311,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.658333170413969,5.999999523162842,167.0
2013,higher vocational,Westdeutschland,5.286136216172326,5.255639373005627,5.316633059339026,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,948.0
2013,higher vocational,Ostdeutschland,5.407209398745791,5.3595278695139115,5.4548909279776705,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.341666829586029,370.0
2013,higher education,Westdeutschland,5.381471682997161,5.366184212596647,5.396759153397676,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3243.0
2013,higher education,Ostdeutschland,5.341258526222715,5.315941565433661,5.366575487011769,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1201.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,5.372828720086498,5.3357166876761655,5.409940752496831,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,638.0
2017,-1,Ostdeutschland,5.26294460145022,5.177774419451047,5.348114783449394,4.666666507720947,5.333333492279053,5.883287860517169,2.841734478526615,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,109.0
2017,in school,Westdeutschland,5.298549504730303,5.2452556133095385,5.351843396151068,4.457230653878534,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,346.0
2017,in school,Ostdeutschland,5.183601861990459,5.070492988846897,5.296710735134021,4.333333492279053,5.0,6.0,2.0,7.0,5.0,4.333333492279053,5.666666507720947,65.0
2017,inadequately,Westdeutschland,5.621998489350026,5.588835635406152,5.6551613432939,4.666666507720947,5.666666507720947,6.666666507720947,2.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.674999833106995,949.0
2017,inadequately,Ostdeutschland,5.692888571618402,5.624125480703138,5.761651662533667,5.0,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,4.999999523162842,6.3333330154418945,195.0
2017,general elemantary,Westdeutschland,5.503003290040773,5.484261993660792,5.521744586420755,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2695.0
2017,general elemantary,Ostdeutschland,5.374617989587478,5.325751117003552,5.423484862171405,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,443.0
2017,middle vocational,Westdeutschland,5.3639293808390445,5.3544415154358465,5.3734172462422425,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,9483.0
2017,middle vocational,Ostdeutschland,5.40107383705942,5.3835968692999305,5.41855080481891,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2895.0
2017,vocational + Abi,Westdeutschland,5.358457933713873,5.338148837969932,5.378767029457814,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1921.0
2017,vocational + Abi,Ostdeutschland,5.587668193654945,5.540538353601544,5.634798033708346,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,338.0
2017,higher vocational,Westdeutschland,5.244552705298108,5.217138066846259,5.271967343749957,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1133.0
2017,higher vocational,Ostdeutschland,5.358906335785427,5.311677757992087,5.406134913578767,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,395.0
2017,higher education,Westdeutschland,5.370800880964455,5.358996931004581,5.382604830924329,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5415.0
2017,higher education,Ostdeutschland,5.406810684653154,5.384870749050942,5.428750620255365,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1486.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,5.359057447194543,5.314056671017784,5.404058223371301,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,453.0
2019,-1,Ostdeutschland,5.229522360802756,5.157361643994486,5.301683077611026,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,6.000000476837158,111.0
2019,in school,Westdeutschland,5.472861660132557,5.417415392608021,5.528307927657092,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.333333492279053,4.6666669845581055,5.333333492279053,273.0
2019,in school,Ostdeutschland,5.1192011025357465,4.97822743223007,5.260174772841423,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.333333492279053,4.6666669845581055,6.000000476837158,53.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,5.609209299488421,5.551885856023916,5.666532742952925,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,336.0
2019,inadequately,Ostdeutschland,5.323206053487256,5.16818129190283,5.478230815071683,4.333333492279053,5.333333492279053,6.611561160147186,3.6666667461395264,7.0,5.333333492279053,4.000000476837158,6.333333492279053,45.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,5.450930837589364,5.428746883443479,5.473114791735249,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2014.0
2019,general elemantary,Ostdeutschland,5.422024117917553,5.37382312454258,5.4702251112925255,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,372.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,5.380336753092757,5.370229822212691,5.390443683972823,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8433.0
2019,middle vocational,Ostdeutschland,5.436970887328128,5.418718785400655,5.455222989255601,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2587.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,5.460634958613778,5.440236567581651,5.481033349645906,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1836.0
2019,vocational + Abi,Ostdeutschland,5.3850201370676825,5.338802052169717,5.431238221965648,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,320.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,5.301189603904097,5.2746876723283505,5.327691535479844,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1214.0
2019,higher vocational,Ostdeutschland,5.350145774022423,5.31054434526837,5.389747202776477,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,437.0
2019,higher education,-2,5.272584691371976,5.115337949621406,5.429831433122546,4.333333492279053,5.333333492279053,6.0,3.0,6.666666507720947,5.333333492279053,4.6666669845581055,5.6666669845581055,33.0
2019,higher education,Westdeutschland,5.405677322898828,5.393544086077497,5.41781055972016,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5372.0
2019,higher education,Ostdeutschland,5.3734381393635555,5.351359278230934,5.395517000496177,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1577.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
