year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,vocational + Abi,East,338,5.587668193654944,5.540538353601543,5.634798033708345,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,higher vocational,West,1133,5.244552705298108,5.217138066846259,5.271967343749957,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.341666829586029
2017,higher vocational,East,395,5.358906335785425,5.3116777579920855,5.406134913578765,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2017,higher education,West,5415,5.370800880964455,5.358996931004581,5.382604830924329,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,higher education,East,1486,5.406810684653153,5.3848707490509415,5.428750620255364,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,273,5.472861660132557,5.417415392608021,5.528307927657092,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.6666669845581055,5.333333492279053
2019,in school,East,53,5.119201102535747,4.978227432230071,5.260174772841424,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.3333335,4.6666669845581055,6.008333802223206
2019,inadequately,West,336,5.60920929948842,5.551885856023915,5.666532742952924,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,inadequately,East,45,5.323206053487256,5.16818129190283,5.478230815071683,4.333333492279053,5.333333492279053,6.633080271704083,3.6666667,7.0,5.3333335,4.333333492279053,6.333333492279053
2019,general elementary,West,2014,5.450930837589364,5.428746883443479,5.473114791735249,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,general elementary,East,372,5.422024117917552,5.373823124542579,5.470225111292525,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,middle vocational,West,8433,5.380336753092757,5.370229822212691,5.390443683972823,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,middle vocational,East,2587,5.436970887328127,5.418718785400654,5.4552229892556,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,vocational + Abi,West,1836,5.460634958613778,5.440236567581651,5.481033349645906,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,vocational + Abi,East,320,5.385020137067682,5.338802052169716,5.431238221965647,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,higher vocational,West,1214,5.301189603904096,5.27468767232835,5.327691535479843,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,higher vocational,East,437,5.350145774022424,5.3105443452683705,5.389747202776478,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,higher education,West,5372,5.405677322898828,5.393544086077497,5.41781055972016,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,higher education,East,1577,5.373438139363554,5.351359278230932,5.395517000496175,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2020,in school,West,,,,,,,,,,,,
2020,in school,East,,,,,,,,,,,,
2020,inadequately,West,,,,,,,,,,,,
2020,inadequately,East,,,,,,,,,,,,
2020,general elementary,West,,,,,,,,,,,,
2020,general elementary,East,,,,,,,,,,,,
2020,middle vocational,West,,,,,,,,,,,,
2020,middle vocational,East,,,,,,,,,,,,
2020,vocational + Abi,West,,,,,,,,,,,,
2020,vocational + Abi,East,,,,,,,,,,,,
2020,higher vocational,West,,,,,,,,,,,,
2020,higher vocational,East,,,,,,,,,,,,
2020,higher education,West,,,,,,,,,,,,
2020,higher education,East,,,,,,,,,,,,
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
