year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,346,5.29855,5.13160,5.51647,4.33333,5.33333,6.33333,2.6666667,7.0,5.3333335,5.00000,5.66667
2017,Pre-primary Level,East,65,5.18360,4.76644,5.47063,4.33333,5.01408,6.00000,2.0,7.0,5.0,4.32500,5.66667
2017,Primary Level,West,949,5.62200,5.44172,5.77171,4.66667,5.66667,6.66667,2.3333333,7.0,5.6666665,5.33333,6.00000
2017,Primary Level,East,195,5.69289,5.39745,5.99971,5.00000,5.71311,6.33333,3.3333333,7.0,5.6666665,5.00000,6.33333
2017,Lower Secondary Level,West,2695,5.50300,5.42457,5.56382,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2017,Lower Secondary Level,East,443,5.37462,5.18765,5.54837,4.33333,5.33333,6.33333,2.0,7.0,5.3333335,5.00000,5.34167
2017,Upper Secondary Level,West,9483,5.36393,5.33485,5.38729,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Upper Secondary Level,East,2895,5.40107,5.34658,5.45908,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,Post-secondary Non-tertiary Level,West,1921,5.35846,5.29184,5.41310,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Post-secondary Non-tertiary Level,East,338,5.58767,5.44264,5.72336,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2017,First Stage of Tertiary Education,West,1133,5.24455,5.15281,5.32575,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,First Stage of Tertiary Education,East,395,5.35891,5.19897,5.49689,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,Second Stage of Tertiary Education,West,5415,5.37080,5.33114,5.41241,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,Second Stage of Tertiary Education,East,1486,5.40681,5.33654,5.47300,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.33333
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,273,5.47286,5.30555,5.66155,5.00000,5.33333,6.33333,3.00000,7.0,5.3333335,4.66667,5.33333
2019,Pre-primary Level,East,53,5.11920,4.68722,5.61343,4.33333,5.33333,6.00000,3.0,7.0,5.3333335,4.66667,6.00000
2019,Primary Level,West,336,5.60921,5.45546,5.76834,5.00000,5.66667,6.58376,2.62436,7.0,5.6666665,5.33333,6.00000
2019,Primary Level,East,45,5.32321,4.75516,5.83559,4.33333,5.33333,6.37108,3.6666667,7.0,5.3333335,4.33333,6.33333
2019,Lower Secondary Level,West,2014,5.45093,5.37867,5.52804,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2019,Lower Secondary Level,East,372,5.42202,5.24227,5.56486,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2019,Upper Secondary Level,West,8433,5.38034,5.35381,5.40849,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,Upper Secondary Level,East,2587,5.43697,5.37218,5.51519,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2019,Post-secondary Non-tertiary Level,West,1836,5.46063,5.39424,5.53134,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2019,Post-secondary Non-tertiary Level,East,320,5.38502,5.23283,5.50736,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,5.33333
2019,First Stage of Tertiary Education,West,1214,5.30119,5.21305,5.38222,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,First Stage of Tertiary Education,East,437,5.35015,5.21380,5.51884,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Second Stage of Tertiary Education,West,5372,5.40568,5.36246,5.44610,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Second Stage of Tertiary Education,East,1577,5.37344,5.29954,5.45458,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
