year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Bavaria,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2003,Saxony,Urban regions,,,,,,,,,,,,
2003,Saxony,Rural regions,,,,,,,,,,,,
2003,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2003,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thuringa,Urban regions,,,,,,,,,,,,
2003,Thuringa,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Lower Saxony,Urban regions,,,,,,,,,,,,
2004,Lower Saxony,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2004,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2004,Hesse,Urban regions,,,,,,,,,,,,
2004,Hesse,Rural regions,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bavaria,Urban regions,,,,,,,,,,,,
2004,Bavaria,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2004,Saxony,Urban regions,,,,,,,,,,,,
2004,Saxony,Rural regions,,,,,,,,,,,,
2004,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2004,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thuringa,Urban regions,,,,,,,,,,,,
2004,Thuringa,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,260,5.406719282822787,5.3542652855626605,5.459173280082914,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Schleswig-Holstein,Rural regions,363,5.403271899325133,5.352067617699184,5.454476180951081,4.666666507720947,5.333333492279053,6.092856438214883,2.527381611980043,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Hamburg,Urban regions,286,5.6233937200821265,5.570899064809115,5.675888375355138,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Lower Saxony,Urban regions,846,5.501921241543674,5.468796261801984,5.535046221285365,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Lower Saxony,Rural regions,915,5.526029696379345,5.494803974411628,5.5572554183470615,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Bremen,Urban regions,144,5.606234950076716,5.521011069392708,5.691458830760723,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.666666507720947
2005,North Rhine-Westphalia,Urban regions,4209,5.462792227116717,5.448126193674333,5.477458260559101,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,North Rhine-Westphalia,Rural regions,103,6.270700740287893,6.18961784947201,6.351783631103776,5.666666507720947,6.666666507720947,7.0,3.6666667,7.0,6.6666665,6.3333330154418945,6.999999523162842
2005,Hesse,Urban regions,1111,5.484502099215409,5.454498418930097,5.5145057795007215,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Hesse,Rural regions,248,5.370193196261938,5.309325985263379,5.431060407260497,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,"Rhineland-Palatinate, Saarland",Urban regions,939,5.541325343827761,5.510427541422159,5.572223146233364,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,"Rhineland-Palatinate, Saarland",Rural regions,294,5.18542523076976,5.130406179397126,5.240444282142394,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.3333335,5.333333492279053,5.6666669845581055
2005,Baden-Wuerttemberg,Urban regions,2282,5.421360989454312,5.402033051742685,5.440688927165939,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Baden-Wuerttemberg,Rural regions,209,5.4293617956425235,5.365253749067454,5.493469842217593,4.666666507720947,5.666666507720947,6.243939137908578,2.300757562439501,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Bavaria,Urban regions,1431,5.4887374501762975,5.464494245625621,5.512980654726974,4.7625654621021285,5.666666507720947,6.333333492279053,2.406413416836742,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Bavaria,Rural regions,1438,5.375296027481929,5.350306734628277,5.400285320335581,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Berlin,Urban regions,752,5.422760650076908,5.387880792006783,5.457640508147033,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Brandenburg,Urban regions,78,5.484623595076731,5.3771336380738965,5.5921135520795655,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.666666507720947,6.3333330154418945
2005,Brandenburg,Rural regions,799,5.463021240881058,5.430037575594003,5.496004906168112,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Mecklenburg-Western Pomerania,Urban regions,69,5.852617207469044,5.760253071418674,5.944981343519414,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.333333492279053
2005,Mecklenburg-Western Pomerania,Rural regions,428,5.531048868734078,5.484121532932751,5.577976204535404,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Saxony,Urban regions,759,5.547878247509204,5.513911638811748,5.5818448562066605,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Saxony,Rural regions,751,5.4718311480171,5.4381334792547085,5.505528816779491,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Saxony-Anhalt,Urban regions,178,5.531624780536697,5.46100896206446,5.602240599008935,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Saxony-Anhalt,Rural regions,713,5.480672270149024,5.446871123749081,5.5144734165489675,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Thuringa,Urban regions,267,5.57210660439047,5.514378695061156,5.629834513719784,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Thuringa,Rural regions,614,5.3716412970906955,5.33460918875307,5.4086734054283205,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Lower Saxony,Urban regions,,,,,,,,,,,,
2006,Lower Saxony,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2006,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2006,Hesse,Urban regions,,,,,,,,,,,,
2006,Hesse,Rural regions,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bavaria,Urban regions,,,,,,,,,,,,
2006,Bavaria,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2006,Saxony,Urban regions,,,,,,,,,,,,
2006,Saxony,Rural regions,,,,,,,,,,,,
2006,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2006,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thuringa,Urban regions,,,,,,,,,,,,
2006,Thuringa,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Lower Saxony,Urban regions,,,,,,,,,,,,
2007,Lower Saxony,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2007,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2007,Hesse,Urban regions,,,,,,,,,,,,
2007,Hesse,Rural regions,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bavaria,Urban regions,,,,,,,,,,,,
2007,Bavaria,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2007,Saxony,Urban regions,,,,,,,,,,,,
2007,Saxony,Rural regions,,,,,,,,,,,,
2007,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2007,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thuringa,Urban regions,,,,,,,,,,,,
2007,Thuringa,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Lower Saxony,Urban regions,,,,,,,,,,,,
2008,Lower Saxony,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2008,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2008,Hesse,Urban regions,,,,,,,,,,,,
2008,Hesse,Rural regions,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bavaria,Urban regions,,,,,,,,,,,,
2008,Bavaria,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2008,Saxony,Urban regions,,,,,,,,,,,,
2008,Saxony,Rural regions,,,,,,,,,,,,
2008,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2008,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thuringa,Urban regions,,,,,,,,,,,,
2008,Thuringa,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,188,5.527555414359422,5.458618531831899,5.596492296886945,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,Schleswig-Holstein,Rural regions,311,5.385387306493577,5.331510529842704,5.43926408314445,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,Hamburg,Urban regions,262,5.237267370237687,5.184569504027651,5.289965236447722,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,Lower Saxony,Urban regions,759,5.293810286017663,5.259943058525779,5.327677513509546,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Lower Saxony,Rural regions,856,5.3146773706742145,5.281068567407851,5.348286173940578,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,Bremen,Urban regions,119,5.003018730944637,4.896291262718613,5.109746199170662,4.333333492279053,5.0,6.0,2.3333333,7.0,5.0,4.658333182334898,5.333333492279053
2009,North Rhine-Westphalia,Urban regions,3490,5.296016454665166,5.280013962236846,5.3120189470934855,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,North Rhine-Westphalia,Rural regions,105,5.972174179690193,5.874686776522825,6.069661582857561,5.0,6.333333492279053,7.0,3.3333333,7.0,6.3333335,6.000000476837158,6.6666669845581055
2009,Hesse,Urban regions,985,5.362689709061046,5.331348092151176,5.394031325970916,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,Hesse,Rural regions,216,5.348458385335522,5.283450161649945,5.413466609021098,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,"Rhineland-Palatinate, Saarland",Urban regions,770,5.391296090058283,5.355747153827286,5.42684502628928,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,"Rhineland-Palatinate, Saarland",Rural regions,246,5.130089679753662,5.07205884383731,5.188120515670014,4.429779073496624,5.0,5.774948704900694,2.6666667,7.0,5.0,4.666666507720947,5.0
2009,Baden-Wuerttemberg,Urban regions,1880,5.2963989744962205,5.2753729554375,5.317424993554941,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Baden-Wuerttemberg,Rural regions,189,5.375170871301417,5.304267591884813,5.446074150718021,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,Bavaria,Urban regions,1210,5.313446335539991,5.285571823501557,5.341320847578426,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Bavaria,Rural regions,1364,5.245255828673263,5.219917852698897,5.270593804647628,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Berlin,Urban regions,678,5.2263106082502455,5.190045591461186,5.262575625039305,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,Brandenburg,Urban regions,65,5.229996916823021,5.117985565333113,5.342008268312929,4.560885110536659,5.333333492279053,5.666666507720947,3.3333333,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2009,Brandenburg,Rural regions,716,5.3252683111443835,5.2903625946459565,5.3601740276428105,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Mecklenburg-Western Pomerania,Urban regions,58,5.564396076127872,5.44760355390954,5.681188598346204,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.666666507720947
2009,Mecklenburg-Western Pomerania,Rural regions,409,5.313984916615641,5.270382084702375,5.357587748528907,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.341666829586029
2009,Saxony,Urban regions,684,5.427304322748119,5.394707794576404,5.459900850919834,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Saxony,Rural regions,665,5.255897711363016,5.222430389224679,5.289365033501352,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,Saxony-Anhalt,Urban regions,145,5.127115697945176,5.0438809383507,5.210350457539652,4.333333492279053,5.0,6.0,2.0,7.0,5.0,4.666666507720947,5.0083333373069765
2009,Saxony-Anhalt,Rural regions,614,5.4002593319796475,5.364547951523698,5.435970712435597,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Thuringa,Urban regions,240,5.2360941810995465,5.178899512884766,5.293288849314327,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,Thuringa,Rural regions,570,5.18522156961864,5.148508152009835,5.221934987227445,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Lower Saxony,Urban regions,,,,,,,,,,,,
2010,Lower Saxony,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2010,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2010,Hesse,Urban regions,,,,,,,,,,,,
2010,Hesse,Rural regions,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bavaria,Urban regions,,,,,,,,,,,,
2010,Bavaria,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2010,Saxony,Urban regions,,,,,,,,,,,,
2010,Saxony,Rural regions,,,,,,,,,,,,
2010,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2010,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thuringa,Urban regions,,,,,,,,,,,,
2010,Thuringa,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Lower Saxony,Urban regions,,,,,,,,,,,,
2011,Lower Saxony,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2011,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2011,Hesse,Urban regions,,,,,,,,,,,,
2011,Hesse,Rural regions,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bavaria,Urban regions,,,,,,,,,,,,
2011,Bavaria,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2011,Saxony,Urban regions,,,,,,,,,,,,
2011,Saxony,Rural regions,,,,,,,,,,,,
2011,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2011,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thuringa,Urban regions,,,,,,,,,,,,
2011,Thuringa,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,93,5.54501174276935,5.462414752784567,5.627608732754132,5.0,5.333333492279053,6.333333492279053,3.0,7.0,5.3333335,4.6666669845581055,5.333333492279053
2012,Schleswig-Holstein,Rural regions,245,5.431912303365971,5.383796071546799,5.480028535185143,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Hamburg,Urban regions,104,5.249450963589909,5.16078822304095,5.338113704138867,4.333333492279053,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Lower Saxony,Urban regions,266,5.419068107364233,5.362660285574966,5.4754759291535,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Lower Saxony,Rural regions,424,5.391662913263718,5.347374451559442,5.435951374967995,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Bremen,Urban regions,64,5.328612032887444,5.207260199233286,5.4499638665416015,4.333333492279053,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,North Rhine-Westphalia,Urban regions,1465,5.304925384604427,5.280935618247532,5.328915150961323,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2012,Hesse,Urban regions,366,5.437588515075526,5.390117509021272,5.48505952112978,5.0,5.666666507720947,6.09922707112979,3.351159393305315,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Hesse,Rural regions,135,5.306795681996875,5.2362459737466125,5.377345390247138,4.666666507720947,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,"Rhineland-Palatinate, Saarland",Urban regions,242,5.430638359566371,5.370914919337768,5.490361799794975,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,"Rhineland-Palatinate, Saarland",Rural regions,98,5.426560967422552,5.345417829116562,5.507704105728542,4.905674436236202,5.666666507720947,6.0,3.2641860905905054,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Baden-Wuerttemberg,Urban regions,824,5.514218413973825,5.485165816037287,5.543271011910362,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Baden-Wuerttemberg,Rural regions,134,5.458610170796333,5.3777309999661025,5.539489341626563,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.658333170413969,5.999999523162842
2012,Bavaria,Urban regions,392,5.470508221922872,5.420562338068405,5.520454105777339,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Bavaria,Rural regions,780,5.430269853785415,5.397055740377514,5.463483967193316,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Berlin,Urban regions,227,5.236358837539976,5.176513484489718,5.296204190590235,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,221,5.410510239604493,5.351713428776379,5.469307050432607,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Rural regions,115,5.327172718279506,5.242671839118703,5.411673597440309,4.666666507720947,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Saxony,Urban regions,212,5.340201993414967,5.2764179009427234,5.40398608588721,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Saxony,Rural regions,193,5.512529209933368,5.454272219494479,5.5707862003722575,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2012,Saxony-Anhalt,Rural regions,190,5.33975859593866,5.2675743633336385,5.4119428285436815,4.627791502759982,5.477921107727003,6.3020049752927205,2.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Thuringa,Urban regions,88,5.541797997133045,5.457302881954285,5.626293112311806,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Thuringa,Rural regions,130,5.645327298857907,5.5644626919113,5.726191905804515,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.666666507720947
2013,Schleswig-Holstein,Urban regions,167,5.40640369514842,5.3469218136592165,5.465885576637623,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Schleswig-Holstein,Rural regions,421,5.454430298553728,5.414550306017902,5.494310291089554,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Hamburg,Urban regions,306,5.45827592429386,5.408985663022696,5.5075661855650235,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Lower Saxony,Urban regions,730,5.364748674382795,5.330841027711967,5.398656321053622,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Lower Saxony,Rural regions,1030,5.325144429411296,5.295088916583462,5.355199942239129,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Bremen,Urban regions,117,5.397159019818139,5.316115958319195,5.478202081317084,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,North Rhine-Westphalia,Urban regions,3581,5.35044338016989,5.334922128483945,5.365964631855834,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,North Rhine-Westphalia,Rural regions,101,5.7118709367488565,5.627396186880548,5.7963456866171645,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Hesse,Urban regions,1036,5.3851217464811665,5.354806994818084,5.415436498144249,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Hesse,Rural regions,243,5.33800893006075,5.274406331386895,5.4016115287346045,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.6666669845581055
