"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","5.43","5.5","380","4","4.67","6.33","6.67","7","5.33","5.53","2","7","5.66666650772095","6"
"2017","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","5.44","5.17","489","4.33","5","6","6.33","7","5.36","5.52","2","7","5.33333349227905","5.5"
"2017","Hessen","Laendlicher Raum","5.37","5.17","405","4","4.67","6","6.67","7","5.27","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","5.36","5.17","5800","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.27","5.17","424","4","4.67","6","6.33","7","5.18","5.36","1.33","7","5.33333349227905","5.66666650772095"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","5.32","5.17","684","4","4.67","6","6.67","7","5.25","5.39","2.33","7","5.33333349227905","5.66666650772095"
"2017","Schleswig-Holstein","Staedtischer Raum","5.32","5.17","406","4","4.67","6","6.67","7","5.22","5.42","3","7","5.66666650772095","6"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","5.56","5.58","512","4.33","5","6.33","6.67","7","5.48","5.64","2","7","5.33333349227905","5.66666650772095"
"2019","Hessen","Laendlicher Raum","5.4","5.17","334","4","5","6","6.67","7","5.3","5.5","2.67","7","5.33333349227905","5.66666650772095"
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","5.43","5.17","99","4.33","4.67","6.33","6.67","7","5.23","5.63","2.33","7","5.33333349227905","6"
"2019","Nordrhein-Westfalen","Staedtischer Raum","5.38","5.17","5194","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.21","5.17","365","4","4.33","6","6.67","7","5.11","5.31","2.33","7","5.33333349227905","5.33333349227905"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","5.3","5.17","602","4","4.67","6","6.67","7","5.22","5.38","2","7","5.33333349227905","5.33333349227905"
"2019","Schleswig-Holstein","Staedtischer Raum","5.33","5.17","339","4.33","4.67","6","6.67","7","5.22","5.44","2","7","5.33333349227905","5.66666650772095"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
