"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2019","Bayern","Staedtischer Raum","5.53","5.58","1723","5.48","5.58"
"2019","Berlin","Laendlicher Raum","","","","",""
"2019","Berlin","Staedtischer Raum","5.28","5.17","956","5.22","5.34"
"2019","Brandenburg","Laendlicher Raum","5.43","5.5","1003","5.37","5.49"
"2019","Brandenburg","Staedtischer Raum","5.46","5.5","95","5.29","5.63"
"2019","Bremen","Laendlicher Raum","","","","",""
"2019","Bremen","Staedtischer Raum","5.44","5.17","216","5.31","5.57"
"2019","Hamburg","Laendlicher Raum","","","","",""
"2019","Hamburg","Staedtischer Raum","5.56","5.58","512","5.48","5.64"
"2019","Hessen","Laendlicher Raum","5.4","5.17","334","5.3","5.5"
"2019","Hessen","Staedtischer Raum","5.35","5.17","1324","5.3","5.4"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","5.34","5.17","506","5.26","5.42"
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","5.81","5.83","95","5.64","5.98"
"2019","Niedersachsen","Laendlicher Raum","5.28","5.17","1437","5.23","5.33"
"2019","Niedersachsen","Staedtischer Raum","5.39","5.17","1024","5.33","5.45"
"2019","Nordrhein-Westfalen","Laendlicher Raum","5.43","5.17","99","5.23","5.63"
"2019","Nordrhein-Westfalen","Staedtischer Raum","5.38","5.17","5194","5.35","5.41"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.21","5.17","365","5.11","5.31"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.42","5.58","1081","5.36","5.48"
"2019","Sachsen","Laendlicher Raum","5.53","5.58","759","5.46","5.6"
"2019","Sachsen","Staedtischer Raum","5.35","5.17","855","5.29","5.41"
"2019","Sachsen-Anhalt","Laendlicher Raum","5.3","5.17","688","5.23","5.37"
"2019","Sachsen-Anhalt","Staedtischer Raum","5.39","5.17","190","5.26","5.52"
"2019","Schleswig-Holstein","Laendlicher Raum","5.3","5.17","602","5.22","5.38"
"2019","Schleswig-Holstein","Staedtischer Raum","5.33","5.17","339","5.22","5.44"
"2019","Thüringen","Laendlicher Raum","5.46","5.5","628","5.38","5.54"
"2019","Thüringen","Staedtischer Raum","5.36","5.17","289","5.25","5.47"
