year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,123,5.266074281132142,5.045010262614792,5.470726639562408,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Pre-primary Level,Rural regions,65,5.415033045187441,5.087944632712241,5.783190189903897,4.666666507720947,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,Primary Level,Urban regions,103,5.401343881916225,5.184253033591688,5.668073892823122,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,4.6666669845581055,5.333333492279053
2012,Primary Level,Rural regions,54,5.136199128572392,4.808519519136306,5.414053499279752,4.333333492279053,5.0,5.666666507720947,2.6666667,7.0,5.0,4.333333492279053,5.333333492279053
2012,Lower Secondary Level,Urban regions,480,5.374207132491244,5.271960858801574,5.480402131754378,4.666666507720947,5.480438388314298,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Lower Secondary Level,Rural regions,297,5.414496330615656,5.296769136065054,5.551530061609283,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Upper Secondary Level,Urban regions,1777,5.402632451299581,5.344821977071113,5.4617398130147725,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Upper Secondary Level,Rural regions,1462,5.474332110074047,5.413092224575815,5.540063388815309,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Post-secondary Non-tertiary Level,Urban regions,533,5.403035359586231,5.307333862104402,5.4920162749128165,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Post-secondary Non-tertiary Level,Rural regions,219,5.475730233551193,5.323732044538638,5.636979660900859,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,First Stage of Tertiary Education,Urban regions,209,5.343057749019619,5.199629461239282,5.4846006765701,4.666666507720947,5.423646144517773,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.341666829586029
2012,First Stage of Tertiary Education,Rural regions,157,5.285655508646499,5.1239929120150975,5.456592295218716,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Second Stage of Tertiary Education,Urban regions,1102,5.454957815573037,5.397278506156041,5.516642977769497,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Second Stage of Tertiary Education,Rural regions,390,5.370797014801504,5.245918326103274,5.507885926950732,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Pre-primary Level,Urban regions,181,5.137689729317012,4.944769454926722,5.409267025921828,4.333333492279053,5.060119269712754,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2013,Pre-primary Level,Rural regions,78,5.301980645883809,5.096716142860228,5.506329141600497,5.0,5.333333492279053,6.0,3.5,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2013,Primary Level,Urban regions,120,5.422998407753514,5.159953300943636,5.640574697850176,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Primary Level,Rural regions,67,5.2415348931350385,4.877233105390712,5.643259715946994,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Lower Secondary Level,Urban regions,1171,5.421956802507035,5.338551745259023,5.512628739952389,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Lower Secondary Level,Rural regions,640,5.536170597154878,5.4324098799146014,5.658544118015757,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Upper Secondary Level,Urban regions,5571,5.363827422249579,5.332200226700058,5.399092604905187,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Upper Secondary Level,Rural regions,3739,5.357105292766557,5.306381981569962,5.4084631965943855,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Post-secondary Non-tertiary Level,Urban regions,780,5.451994931143763,5.352239916393146,5.550362752372562,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Post-secondary Non-tertiary Level,Rural regions,305,5.335214123664644,5.214780402828509,5.460876990296617,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,First Stage of Tertiary Education,Urban regions,780,5.304180248269673,5.201101097068362,5.392407171836722,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,First Stage of Tertiary Education,Rural regions,538,5.335607791406428,5.240370509087065,5.461816905219331,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Second Stage of Tertiary Education,Urban regions,3148,5.389339121893967,5.334538903223423,5.429069556648991,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Second Stage of Tertiary Education,Rural regions,1296,5.327228896198039,5.250058492931016,5.39578452620189,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,294,5.3130401274641885,5.090667782670624,5.527835195872338,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2017,Pre-primary Level,Rural regions,117,5.176078530053722,4.7723566166439895,5.561682692208327,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,6.000000476837158
2017,Primary Level,Urban regions,788,5.603784337510649,5.456527572949906,5.78171804509093,4.666666507720947,5.666666507720947,6.666666507720947,2.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,Primary Level,Rural regions,356,5.714247802786568,5.473348850609852,5.963242906981398,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.6666665,4.999999523162842,5.999999523162842
2017,Lower Secondary Level,Urban regions,2029,5.482847431022273,5.411338596827613,5.543846858314104,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Lower Secondary Level,Rural regions,1109,5.50158936744135,5.4030241076580685,5.605581233800423,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Upper Secondary Level,Urban regions,7460,5.367694535822115,5.333142602661245,5.40020831914346,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Upper Secondary Level,Rural regions,4918,5.377057514818406,5.33407331410274,5.4202729981568565,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,Post-secondary Non-tertiary Level,Urban regions,1620,5.35986552114438,5.2873889088958705,5.427497218564716,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Post-secondary Non-tertiary Level,Rural regions,639,5.476685458510527,5.356827391081803,5.58948514194065,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,First Stage of Tertiary Education,Urban regions,892,5.268796236917778,5.168790099580816,5.375113735526586,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,First Stage of Tertiary Education,Rural regions,636,5.273123363645282,5.17156781518644,5.37689158884195,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,Second Stage of Tertiary Education,Urban regions,4978,5.394364832109462,5.360413920923435,5.438251446150402,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,Second Stage of Tertiary Education,Rural regions,1923,5.3237285753381505,5.2598173928990715,5.38789177948586,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,240,5.450485094470435,5.239782109733546,5.695064591517041,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.6666669845581055,5.333333492279053
2019,Pre-primary Level,Rural regions,85,5.264472976758982,4.927702389057363,5.695694549523588,4.666666507720947,5.50807787668807,6.0,2.666666269302368,7.0,5.6666665,5.3333330154418945,6.666666507720947
2019,Primary Level,Urban regions,270,5.613019939007415,5.4280279363120565,5.812994314634786,5.0,5.666666507720947,6.643718674442086,2.534421988336871,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,Primary Level,Rural regions,108,5.443322797375612,5.107413241165321,5.788091826966291,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,4.999999523162842,6.666666507720947
2019,Lower Secondary Level,Urban regions,1453,5.433876156614011,5.33095174590091,5.514748317089361,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Lower Secondary Level,Rural regions,900,5.46059650995739,5.364424821114541,5.579918852229825,4.666666507720947,5.450804082725949,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,Upper Secondary Level,Urban regions,6526,5.395157096555745,5.364732072359101,5.43608177344191,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,Upper Secondary Level,Rural regions,4285,5.387579381981295,5.338327664621559,5.426428837708909,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Post-secondary Non-tertiary Level,Urban regions,1511,5.433939279493336,5.375263861657865,5.507065736778562,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Post-secondary Non-tertiary Level,Rural regions,592,5.499870346355031,5.373360154881422,5.607851760100612,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,First Stage of Tertiary Education,Urban regions,939,5.284952427111923,5.1594345734057345,5.410708797043229,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,First Stage of Tertiary Education,Rural regions,690,5.360788956937464,5.267922993559748,5.447143791206536,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Second Stage of Tertiary Education,Urban regions,4914,5.420835656108975,5.380137469655348,5.46154179201453,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Second Stage of Tertiary Education,Rural regions,1883,5.315832374232855,5.242337316726959,5.383244569538711,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
