year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,123,5.266074281132143,5.178468028709059,5.353680533555227,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Pre-primary Level,Rural regions,65,5.415033045187441,5.300223234329057,5.529842856045824,4.666666507720947,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,Primary Level,Urban regions,103,5.401343881916224,5.302813660459046,5.499874103373402,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,4.6666669845581055,5.6666669845581055
2012,Primary Level,Rural regions,54,5.136199128572392,5.006988561975507,5.265409695169278,4.333333492279053,5.0,5.666666507720947,2.6666667,7.0,5.0,4.333333492279053,5.333333492279053
2012,Lower Secondary Level,Urban regions,480,5.374207132491243,5.32818073409233,5.420233530890156,4.666666507720947,5.480438388314316,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Lower Secondary Level,Rural regions,297,5.414496330615656,5.361281643999685,5.467711017231628,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Upper Secondary Level,Urban regions,1777,5.4026324512995805,5.380849388029545,5.424415514569616,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Upper Secondary Level,Rural regions,1462,5.474332110074047,5.451152762598431,5.497511457549663,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Post-secondary Non-tertiary Level,Urban regions,533,5.40303535958623,5.367288234333531,5.43878248483893,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Post-secondary Non-tertiary Level,Rural regions,219,5.475730233551191,5.42382267394129,5.527637793161093,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,First Stage of Tertiary Education,Urban regions,209,5.343057749019619,5.283358366333234,5.402757131706004,4.666666507720947,5.423646144517784,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,First Stage of Tertiary Education,Rural regions,157,5.2856555086464985,5.216335306353088,5.354975710939909,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Second Stage of Tertiary Education,Urban regions,1102,5.454957815573036,5.430266384468397,5.479649246677675,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Second Stage of Tertiary Education,Rural regions,390,5.370797014801504,5.324757510892013,5.416836518710994,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Pre-primary Level,Urban regions,181,5.137689729317012,5.065418691679257,5.209960766954767,4.333333492279053,5.060119269712754,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2013,Pre-primary Level,Rural regions,78,5.301980645883809,5.218490265189742,5.385471026577876,5.0,5.333333492279053,6.0,3.5,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2013,Primary Level,Urban regions,120,5.422998407753514,5.331402250472197,5.514594565034831,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Primary Level,Rural regions,67,5.241534893135039,5.094077103034665,5.388992683235414,4.666666507720947,5.311186647112751,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Lower Secondary Level,Urban regions,1171,5.421956802507036,5.3927482500392605,5.451165354974811,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Lower Secondary Level,Rural regions,640,5.536170597154879,5.4986545521060135,5.573686642203744,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Upper Secondary Level,Urban regions,5571,5.363827422249578,5.351378233019809,5.376276611479347,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Upper Secondary Level,Rural regions,3739,5.357105292766557,5.341600031977261,5.372610553555852,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Post-secondary Non-tertiary Level,Urban regions,780,5.451994931143763,5.418919762054523,5.485070100233003,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Post-secondary Non-tertiary Level,Rural regions,305,5.335214123664644,5.290991156820791,5.379437090508498,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,First Stage of Tertiary Education,Urban regions,780,5.304180248269673,5.270838018187402,5.337522478351944,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,First Stage of Tertiary Education,Rural regions,538,5.335607791406428,5.295020863092618,5.376194719720238,4.666666507720947,5.34707253116936,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Second Stage of Tertiary Education,Urban regions,3148,5.389339121893965,5.374026334174834,5.404651909613095,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Second Stage of Tertiary Education,Rural regions,1296,5.327228896198038,5.30206042135642,5.352397371039657,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,294,5.3130401274641885,5.25656059515777,5.369519659770607,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2017,Pre-primary Level,Rural regions,117,5.176078530053721,5.081853996132409,5.2703030639750335,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,6.000000476837158
2017,Primary Level,Urban regions,788,5.603784337510649,5.567477250719413,5.640091424301885,4.666666507720947,5.666666507720947,6.666666507720947,2.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,Primary Level,Rural regions,356,5.714247802786567,5.6612844260791695,5.767211179493965,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.6666665,4.999999523162842,5.999999523162842
2017,Lower Secondary Level,Urban regions,2029,5.482847431022273,5.461063382045026,5.504631479999519,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Lower Secondary Level,Rural regions,1109,5.50158936744135,5.472253917778709,5.530924817103991,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Upper Secondary Level,Urban regions,7460,5.367694535822117,5.3571313217843315,5.378257749859902,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Upper Secondary Level,Rural regions,4918,5.377057514818405,5.363466438540095,5.390648591096716,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,Post-secondary Non-tertiary Level,Urban regions,1620,5.35986552114438,5.337578994130492,5.382152048158268,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Post-secondary Non-tertiary Level,Rural regions,639,5.476685458510529,5.442617095816824,5.510753821204234,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,First Stage of Tertiary Education,Urban regions,892,5.268796236917778,5.2374071858398015,5.300185287995754,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,First Stage of Tertiary Education,Rural regions,636,5.273123363645283,5.2370321196794345,5.309214607611131,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,Second Stage of Tertiary Education,Urban regions,4978,5.394364832109462,5.382144683601877,5.406584980617047,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,Second Stage of Tertiary Education,Rural regions,1923,5.3237285753381505,5.3038801201784525,5.3435770304978485,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,240,5.4504850944704355,5.391264601055948,5.509705587884923,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.6666669845581055,5.333333492279053
2019,Pre-primary Level,Rural regions,85,5.264472976758982,5.152066474906836,5.376879478611127,4.666666507720947,5.485100933060825,6.0128460924866935,2.647397130572328,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2019,Primary Level,Urban regions,270,5.613019939007415,5.549311165131027,5.676728712883803,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,Primary Level,Rural regions,108,5.443322797375612,5.340949627694864,5.54569596705636,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.324999678134916,6.3333330154418945
2019,Lower Secondary Level,Urban regions,1453,5.433876156614012,5.407568129660823,5.460184183567201,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Lower Secondary Level,Rural regions,900,5.460596509957392,5.428482669979662,5.4927103499351215,4.666666507720947,5.487813792567062,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,Upper Secondary Level,Urban regions,6526,5.395157096555745,5.383744054095669,5.4065701390158205,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,Upper Secondary Level,Rural regions,4285,5.387579381981295,5.37326744104614,5.40189132291645,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Post-secondary Non-tertiary Level,Urban regions,1511,5.433939279493335,5.411624943990334,5.456253614996336,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Post-secondary Non-tertiary Level,Rural regions,592,5.499870346355032,5.464521954369881,5.535218738340183,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,First Stage of Tertiary Education,Urban regions,939,5.284952427111922,5.254028990172608,5.315875864051237,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,First Stage of Tertiary Education,Rural regions,690,5.360788956937464,5.329451399148604,5.392126514726324,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Second Stage of Tertiary Education,Urban regions,4914,5.420835656108975,5.4083367256561266,5.433334586561824,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Second Stage of Tertiary Education,Rural regions,1883,5.315832374232855,5.295001050058752,5.336663698406958,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
