year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,5.1201876765081415,5.052747585368386,5.187627767647897,4.333333492279053,5.333333492279053,5.666666507720947,2.333333969116211,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,208.0
2009,-1,Laendlicher Raum,5.20594150313987,5.103404387497623,5.308478618782118,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.000000476837158,5.675000321865082,115.0
2009,in school,Staedtischer Raum,5.329755489487012,5.269714207895743,5.389796771078282,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,215.0
2009,in school,Laendlicher Raum,5.295172131358719,5.208435240645762,5.381909022071675,4.7422266697876525,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,95.0
2009,inadequately,Staedtischer Raum,5.19362026710161,5.088910713195423,5.298329821007798,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,119.0
2009,inadequately,Laendlicher Raum,5.510547699469798,5.348412182998996,5.672683215940601,5.0,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,4.999999523162842,6.3333330154418945,41.0
2009,general elemantary,Staedtischer Raum,5.451306260542614,5.422651345611315,5.479961175473913,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1166.0
2009,general elemantary,Laendlicher Raum,5.383507730104556,5.343232082605911,5.423783377603201,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.333333492279053,5.333333492279053,592.0
2009,middle vocational,Staedtischer Raum,5.305582066654616,5.29276590870104,5.318398224608193,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5510.0
2009,middle vocational,Laendlicher Raum,5.310551925187474,5.294515582127525,5.3265882682474235,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3433.0
2009,vocational + Abi,Staedtischer Raum,5.317461681892094,5.281693508487819,5.353229855296369,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,730.0
2009,vocational + Abi,Laendlicher Raum,5.167066452415728,5.112409515853684,5.2217233889777726,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,258.0
2009,higher vocational,Staedtischer Raum,5.218339248782972,5.183549552464125,5.253128945101819,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,789.0
2009,higher vocational,Laendlicher Raum,5.269150129135397,5.229875210668702,5.308425047602093,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,523.0
2009,higher education,Staedtischer Raum,5.282742306773831,5.266142093463452,5.29934252008421,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2796.0
2009,higher education,Laendlicher Raum,5.304604551184923,5.2784848368586434,5.330724265511202,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1204.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,5.018869313480837,4.894954194536588,5.142784432425087,3.7914304011364988,5.0,5.666666507720947,3.0,7.0,5.0,4.333333492279053,5.333333492279053,80.0
2012,-1,Laendlicher Raum,5.231283809574687,5.08566626640983,5.3769013527395435,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,6.000000476837158,48.0
2012,in school,Staedtischer Raum,5.266074281132142,5.178468028709058,5.353680533555226,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,123.0
2012,in school,Laendlicher Raum,5.4150330451874416,5.300223234329058,5.529842856045825,4.666666507720947,5.666666507720947,6.333333492279053,3.6666667461395264,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,65.0
2012,inadequately,Staedtischer Raum,5.401343881916225,5.302813660459047,5.499874103373403,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,4.6666669845581055,5.341666829586029,103.0
2012,inadequately,Laendlicher Raum,5.136199128572392,5.006988561975507,5.265409695169278,4.333333492279053,5.0,5.666666507720947,2.6666667461395264,7.0,5.0,4.333333492279053,5.3416668176651,54.0
2012,general elemantary,Staedtischer Raum,5.374207132491245,5.3281807340923315,5.420233530890158,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,480.0
2012,general elemantary,Laendlicher Raum,5.414496330615656,5.361281643999685,5.467711017231628,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,297.0
2012,middle vocational,Staedtischer Raum,5.402632451299581,5.380849388029546,5.424415514569617,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1777.0
2012,middle vocational,Laendlicher Raum,5.474332110074047,5.451152762598431,5.497511457549663,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1462.0
2012,vocational + Abi,Staedtischer Raum,5.40303535958623,5.367288234333531,5.43878248483893,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,533.0
2012,vocational + Abi,Laendlicher Raum,5.475730233551191,5.42382267394129,5.527637793161093,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,219.0
2012,higher vocational,Staedtischer Raum,5.3430577490196205,5.2833583663332355,5.4027571317060055,4.666666507720947,5.5962127360026654,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.341666829586029,209.0
2012,higher vocational,Laendlicher Raum,5.285655508646499,5.216335306353089,5.35497571093991,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,157.0
2012,higher education,Staedtischer Raum,5.454957815573036,5.430266384468397,5.479649246677675,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1102.0
2012,higher education,Laendlicher Raum,5.370797014801504,5.324757510892013,5.416836518710994,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,390.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,5.23879373423768,5.177234432155242,5.300353036320118,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,180.0
2013,-1,Laendlicher Raum,5.402095580724819,5.294965595860741,5.509225565588898,4.333333492279053,5.333333492279053,6.333333492279053,3.0,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,87.0
2013,in school,Staedtischer Raum,5.137689729317012,5.065418691679257,5.209960766954767,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0,181.0
2013,in school,Laendlicher Raum,5.301980645883808,5.218490265189741,5.385471026577875,5.0,5.333333492279053,6.0,3.5,6.666666507720947,5.333333492279053,5.000000476837158,5.6666669845581055,78.0
2013,inadequately,Staedtischer Raum,5.422998407753516,5.331402250472199,5.514594565034833,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,120.0
2013,inadequately,Laendlicher Raum,5.24153489313504,5.094077103034666,5.388992683235415,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,67.0
2013,general elemantary,Staedtischer Raum,5.421956802507035,5.39274825003926,5.45116535497481,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1171.0
2013,general elemantary,Laendlicher Raum,5.536170597154878,5.498654552106013,5.573686642203743,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,640.0
2013,middle vocational,Staedtischer Raum,5.363827422249579,5.35137823301981,5.376276611479348,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5571.0
2013,middle vocational,Laendlicher Raum,5.357105292766557,5.341600031977261,5.372610553555852,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3739.0
2013,vocational + Abi,Staedtischer Raum,5.451994931143762,5.418919762054522,5.485070100233002,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,780.0
2013,vocational + Abi,Laendlicher Raum,5.335214123664644,5.290991156820791,5.379437090508498,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,305.0
2013,higher vocational,Staedtischer Raum,5.304180248269674,5.270838018187403,5.337522478351945,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,780.0
2013,higher vocational,Laendlicher Raum,5.335607791406428,5.295020863092618,5.376194719720238,4.666666507720947,5.445663417624257,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,538.0
2013,higher education,Staedtischer Raum,5.389339121893965,5.374026334174834,5.404651909613095,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3148.0
2013,higher education,Laendlicher Raum,5.327228896198037,5.302060421356419,5.352397371039656,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1296.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,5.312207616554649,5.270935260358053,5.353479972751245,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,509.0
2017,-1,Laendlicher Raum,5.483213298128546,5.423238797978109,5.543187798278983,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.999999523162842,238.0
2017,in school,Staedtischer Raum,5.313040127464189,5.2565605951577705,5.369519659770608,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,294.0
2017,in school,Laendlicher Raum,5.176078530053722,5.08185399613241,5.270303063975034,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,6.000000476837158,117.0
2017,inadequately,Staedtischer Raum,5.603784337510649,5.567477250719413,5.640091424301885,4.666666507720947,5.666666507720947,6.666666507720947,2.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,788.0
2017,inadequately,Laendlicher Raum,5.714247802786569,5.661284426079171,5.767211179493967,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.666666507720947,4.999999523162842,5.999999523162842,356.0
2017,general elemantary,Staedtischer Raum,5.482847431022273,5.461063382045026,5.504631479999519,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2029.0
2017,general elemantary,Laendlicher Raum,5.50158936744135,5.472253917778709,5.530924817103991,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1109.0
2017,middle vocational,Staedtischer Raum,5.367694535822115,5.35713132178433,5.3782577498599,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,7460.0
2017,middle vocational,Laendlicher Raum,5.377057514818406,5.363466438540096,5.390648591096717,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4918.0
2017,vocational + Abi,Staedtischer Raum,5.35986552114438,5.337578994130492,5.382152048158268,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1620.0
2017,vocational + Abi,Laendlicher Raum,5.476685458510528,5.442617095816823,5.510753821204233,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.333333492279053,5.000000476837158,5.333333492279053,639.0
2017,higher vocational,Staedtischer Raum,5.268796236917779,5.237407185839802,5.300185287995755,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,892.0
2017,higher vocational,Laendlicher Raum,5.273123363645283,5.2370321196794345,5.309214607611131,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,636.0
2017,higher education,Staedtischer Raum,5.394364832109462,5.382144683601877,5.406584980617047,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4978.0
2017,higher education,Laendlicher Raum,5.3237285753381505,5.3038801201784525,5.3435770304978485,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1923.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,5.396819030613718,5.347712804076619,5.445925257150816,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,374.0
2019,-1,Laendlicher Raum,5.190764986030107,5.1266145475126805,5.254915424547534,4.333333492279053,5.333333492279053,6.0,2.3333332538604736,7.0,5.333333492279053,5.333333492279053,6.000000476837158,187.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,5.4504850944704355,5.391264601055948,5.509705587884923,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.333333492279053,4.6666669845581055,5.333333492279053,240.0
2019,in school,Laendlicher Raum,5.264472976758982,5.152066474906836,5.376879478611127,4.666666507720947,5.4454913806849845,6.0,2.666666269302368,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,85.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,5.613019939007415,5.549311165131027,5.676728712883803,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,270.0
2019,inadequately,Laendlicher Raum,5.443322797375612,5.340949627694864,5.54569596705636,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,108.0
2019,general elemantary,-1,5.842939544178104,5.70895055500114,5.976928533355068,5.333333492279053,5.932956011562692,6.567435497519562,3.4821804844182886,7.0,6.0,5.666666507720947,6.666666507720947,36.0
2019,general elemantary,Staedtischer Raum,5.433876156614011,5.407568129660822,5.4601841835672005,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1453.0
2019,general elemantary,Laendlicher Raum,5.460596509957392,5.428482669979662,5.4927103499351215,4.666666507720947,5.622600372317249,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,900.0
2019,middle vocational,-1,5.299712973629241,5.236183484409372,5.36324246284911,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,237.0
2019,middle vocational,Staedtischer Raum,5.395157096555746,5.38374405409567,5.406570139015821,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,6526.0
2019,middle vocational,Laendlicher Raum,5.387579381981295,5.37326744104614,5.40189132291645,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4285.0
2019,vocational + Abi,-1,5.544455824666741,5.421439702692627,5.667471946640855,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,61.0
2019,vocational + Abi,Staedtischer Raum,5.433939279493334,5.411624943990333,5.456253614996335,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1511.0
2019,vocational + Abi,Laendlicher Raum,5.499870346355032,5.464521954369881,5.535218738340183,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,592.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,5.284952427111923,5.254028990172609,5.315875864051238,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,939.0
2019,higher vocational,Laendlicher Raum,5.360788956937463,5.329451399148603,5.392126514726323,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,690.0
2019,higher education,-1,5.5724155675886315,5.497367750354269,5.647463384822994,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,185.0
2019,higher education,Staedtischer Raum,5.420835656108975,5.4083367256561266,5.433334586561824,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4914.0
2019,higher education,Laendlicher Raum,5.315832374232855,5.295001050058752,5.336663698406958,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1883.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
