year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,Rural regions,297,5.41450,5.28262,5.55733,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.00000,5.33333
2012,Upper Secondary Level,Urban regions,1777,5.40263,5.34522,5.46555,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,Upper Secondary Level,Rural regions,1462,5.47433,5.41893,5.53768,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,Post-secondary Non-tertiary Level,Urban regions,533,5.40304,5.30007,5.50258,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.33333
2012,Post-secondary Non-tertiary Level,Rural regions,219,5.47573,5.33380,5.60795,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,First Stage of Tertiary Education,Urban regions,209,5.34306,5.19632,5.48758,4.66667,5.42365,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,First Stage of Tertiary Education,Rural regions,157,5.28566,5.10148,5.44582,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2012,Second Stage of Tertiary Education,Urban regions,1102,5.45496,5.39039,5.51265,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2012,Second Stage of Tertiary Education,Rural regions,390,5.37080,5.27232,5.47435,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Pre-primary Level,Urban regions,181,5.13769,4.94091,5.34712,4.33333,5.06012,6.00000,1.83333,7.0,5.0,4.66667,5.00000
2013,Pre-primary Level,Rural regions,78,5.30198,5.11379,5.50777,5.00000,5.33333,6.00000,3.50000,6.6666665,5.3333335,5.00000,5.66667
2013,Primary Level,Urban regions,120,5.42300,5.20963,5.63877,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.66667
2013,Primary Level,Rural regions,67,5.24153,4.78773,5.59774,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2013,Lower Secondary Level,Urban regions,1171,5.42196,5.33897,5.50520,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,Lower Secondary Level,Rural regions,640,5.53617,5.43244,5.65101,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,Upper Secondary Level,Urban regions,5571,5.36383,5.32996,5.39445,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Upper Secondary Level,Rural regions,3739,5.35711,5.31249,5.39891,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Post-secondary Non-tertiary Level,Urban regions,780,5.45199,5.34380,5.56050,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2013,Post-secondary Non-tertiary Level,Rural regions,305,5.33521,5.20724,5.44386,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.00000,5.33333
2013,First Stage of Tertiary Education,Urban regions,780,5.30418,5.19275,5.40778,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,First Stage of Tertiary Education,Rural regions,538,5.33561,5.22162,5.45458,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Second Stage of Tertiary Education,Urban regions,3148,5.38934,5.34613,5.43161,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.32500,5.33333
2013,Second Stage of Tertiary Education,Rural regions,1296,5.32723,5.25064,5.40223,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,294,5.31304,5.11134,5.53099,4.33333,5.33333,6.33333,2.0,7.0,5.3333335,5.00000,5.34167
2017,Pre-primary Level,Rural regions,117,5.17608,4.80774,5.50574,4.33333,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,6.00000
2017,Primary Level,Urban regions,788,5.60378,5.44391,5.75441,4.66667,5.66667,6.66667,2.3333333,7.0,5.6666665,5.33333,6.00000
2017,Primary Level,Rural regions,356,5.71425,5.50545,5.99394,5.00000,5.66667,6.66667,3.0,7.0,5.6666665,5.00000,5.66667
2017,Lower Secondary Level,Urban regions,2029,5.48285,5.41322,5.56235,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2017,Lower Secondary Level,Rural regions,1109,5.50159,5.37314,5.60363,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Upper Secondary Level,Urban regions,7460,5.36769,5.33105,5.40114,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Upper Secondary Level,Rural regions,4918,5.37706,5.33628,5.43160,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,Post-secondary Non-tertiary Level,Urban regions,1620,5.35987,5.28910,5.43167,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,Post-secondary Non-tertiary Level,Rural regions,639,5.47669,5.37871,5.59111,5.00000,5.33333,6.33333,3.00000,7.0,5.3333335,5.00000,5.33333
2017,First Stage of Tertiary Education,Urban regions,892,5.26880,5.18675,5.37105,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,First Stage of Tertiary Education,Rural regions,636,5.27312,5.16904,5.38463,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,Second Stage of Tertiary Education,Urban regions,4978,5.39436,5.35736,5.42807,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,Second Stage of Tertiary Education,Rural regions,1923,5.32373,5.26969,5.39199,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,240,5.45049,5.26006,5.69921,5.00000,5.33333,6.33333,3.00000,7.0,5.3333335,4.66667,5.33333
2019,Pre-primary Level,Rural regions,85,5.26447,4.89520,5.63531,4.66667,5.50808,6.00000,2.66667,7.0,5.6666665,5.33333,6.33333
2019,Primary Level,Urban regions,270,5.61302,5.41629,5.78629,5.00000,5.66667,6.64372,2.53442,7.0,5.6666665,5.33333,6.00000
2019,Primary Level,Rural regions,108,5.44332,5.05072,5.80678,4.66667,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,6.33333
2019,Lower Secondary Level,Urban regions,1453,5.43388,5.35401,5.52925,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2019,Lower Secondary Level,Rural regions,900,5.46060,5.33708,5.56342,4.66667,5.45080,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2019,Upper Secondary Level,Urban regions,6526,5.39516,5.36051,5.43205,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,Upper Secondary Level,Rural regions,4285,5.38758,5.33369,5.43315,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Post-secondary Non-tertiary Level,Urban regions,1511,5.43394,5.35371,5.50502,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Post-secondary Non-tertiary Level,Rural regions,592,5.49987,5.38379,5.62923,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,First Stage of Tertiary Education,Urban regions,939,5.28495,5.17576,5.40613,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,First Stage of Tertiary Education,Rural regions,690,5.36079,5.27042,5.46522,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Second Stage of Tertiary Education,Urban regions,4914,5.42084,5.38800,5.45758,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,Second Stage of Tertiary Education,Rural regions,1883,5.31583,5.25362,5.38150,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
