year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,inadequately,Laendlicher Raum,54,5.136199128572392,5.006988561975507,5.265409695169278,4.333333492279053,5.0,5.666666507720947,2.6666667,7.0,5.0,4.333333492279053,5.333333492279053
2012,general elemantary,Staedtischer Raum,480,5.374207132491244,5.328180734092331,5.420233530890157,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,general elemantary,Laendlicher Raum,297,5.414496330615656,5.361281643999685,5.467711017231628,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,Staedtischer Raum,1777,5.402632451299582,5.380849388029547,5.424415514569618,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,Laendlicher Raum,1462,5.474332110074047,5.451152762598431,5.497511457549663,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,vocational + Abi,Staedtischer Raum,533,5.403035359586231,5.3672882343335315,5.438782484838931,4.981370888671624,5.333333492279053,6.0,3.453427221679061,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,vocational + Abi,Laendlicher Raum,219,5.475730233551191,5.42382267394129,5.527637793161093,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,higher vocational,Staedtischer Raum,209,5.3430577490196205,5.2833583663332355,5.4027571317060055,4.666666507720947,5.525757686922882,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,higher vocational,Laendlicher Raum,157,5.285655508646499,5.216335306353089,5.35497571093991,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,higher education,Staedtischer Raum,1102,5.454957815573036,5.430266384468397,5.479649246677675,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,higher education,Laendlicher Raum,390,5.370797014801504,5.324757510892013,5.416836518710994,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,in school,Staedtischer Raum,181,5.137689729317012,5.065418691679257,5.209960766954767,4.333333492279053,5.093416259986691,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2013,in school,Laendlicher Raum,78,5.301980645883809,5.218490265189742,5.385471026577876,5.0,5.333333492279053,6.0,3.5,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2013,inadequately,Staedtischer Raum,120,5.422998407753514,5.331402250472197,5.514594565034831,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,inadequately,Laendlicher Raum,67,5.24153489313504,5.094077103034666,5.388992683235415,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,general elemantary,Staedtischer Raum,1171,5.421956802507035,5.39274825003926,5.45116535497481,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,general elemantary,Laendlicher Raum,640,5.536170597154878,5.498654552106013,5.573686642203743,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,middle vocational,Staedtischer Raum,5571,5.363827422249578,5.351378233019809,5.376276611479347,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,middle vocational,Laendlicher Raum,3739,5.3571052927665574,5.341600031977262,5.372610553555853,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,vocational + Abi,Staedtischer Raum,780,5.451994931143762,5.418919762054522,5.485070100233002,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,vocational + Abi,Laendlicher Raum,305,5.335214123664646,5.290991156820793,5.3794370905085,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,higher vocational,Staedtischer Raum,780,5.304180248269674,5.270838018187403,5.337522478351945,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,higher vocational,Laendlicher Raum,538,5.335607791406428,5.295020863092618,5.376194719720238,4.666666507720947,5.358943982983016,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,higher education,Staedtischer Raum,3148,5.389339121893965,5.374026334174834,5.404651909613095,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,higher education,Laendlicher Raum,1296,5.327228896198039,5.302060421356421,5.3523973710396575,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,294,5.3130401274641885,5.25656059515777,5.369519659770607,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2017,in school,Laendlicher Raum,117,5.176078530053722,5.08185399613241,5.270303063975034,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,6.000000476837158
2017,inadequately,Staedtischer Raum,788,5.60378433751065,5.5674772507194135,5.640091424301886,4.666666507720947,5.666666507720947,6.666666507720947,2.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,inadequately,Laendlicher Raum,356,5.714247802786568,5.66128442607917,5.767211179493966,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.6666665,4.999999523162842,5.674999833106995
2017,general elemantary,Staedtischer Raum,2029,5.482847431022273,5.461063382045026,5.504631479999519,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,general elemantary,Laendlicher Raum,1109,5.50158936744135,5.472253917778709,5.530924817103991,4.984736960743276,5.666666507720947,6.333333492279053,2.9618421634396106,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,middle vocational,Staedtischer Raum,7460,5.367694535822115,5.35713132178433,5.3782577498599,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,middle vocational,Laendlicher Raum,4918,5.377057514818405,5.363466438540095,5.390648591096716,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,vocational + Abi,Staedtischer Raum,1620,5.359865521144382,5.337578994130494,5.38215204815827,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,vocational + Abi,Laendlicher Raum,639,5.476685458510529,5.442617095816824,5.510753821204234,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,higher vocational,Staedtischer Raum,892,5.268796236917778,5.2374071858398015,5.300185287995754,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,higher vocational,Laendlicher Raum,636,5.273123363645282,5.237032119679434,5.30921460761113,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,higher education,Staedtischer Raum,4978,5.394364832109462,5.382144683601877,5.406584980617047,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,higher education,Laendlicher Raum,1923,5.3237285753381505,5.3038801201784525,5.3435770304978485,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,in school,Staedtischer Raum,240,5.450485094470435,5.391264601055947,5.509705587884922,5.0,5.33901622901764,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,in school,Laendlicher Raum,85,5.264472976758982,5.152066474906836,5.376879478611127,4.666666507720947,5.528216381395765,6.0,2.666666269302368,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2019,inadequately,Staedtischer Raum,270,5.6130199390074145,5.5493111651310265,5.676728712883802,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,inadequately,Laendlicher Raum,108,5.443322797375611,5.340949627694863,5.545695967056359,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,6.666666507720947
2019,general elemantary,Staedtischer Raum,1453,5.43387615661401,5.407568129660821,5.4601841835672,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,general elemantary,Laendlicher Raum,900,5.460596509957392,5.428482669979662,5.4927103499351215,4.666666507720947,5.48595365521324,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,middle vocational,Staedtischer Raum,6526,5.395157096555745,5.383744054095669,5.4065701390158205,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,middle vocational,Laendlicher Raum,4285,5.387579381981295,5.37326744104614,5.40189132291645,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,vocational + Abi,Staedtischer Raum,1511,5.433939279493336,5.411624943990335,5.456253614996337,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,vocational + Abi,Laendlicher Raum,592,5.499870346355032,5.464521954369881,5.535218738340183,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,higher vocational,Staedtischer Raum,939,5.284952427111923,5.254028990172609,5.315875864051238,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,higher vocational,Laendlicher Raum,690,5.360788956937463,5.329451399148603,5.392126514726323,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,higher education,Staedtischer Raum,4914,5.420835656108975,5.4083367256561266,5.433334586561824,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,higher education,Laendlicher Raum,1883,5.315832374232855,5.295001050058752,5.336663698406958,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
