year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,inadequately,Staedtischer Raum,103,5.401343881916226,5.302813660459048,5.499874103373404,4.371766365466172,6.706307624886648,6.314099885555402,5.3333335,4.0,5.3333335,4.6666669845581055,5.333333492279053
2012,inadequately,Laendlicher Raum,54,5.136199128572392,5.006988561975507,5.265409695169278,4.0594768651205015,5.919822414658203,4.437543133535047,3.6666667,5.0,5.0,4.333333492279053,5.333333492279053
2012,general elemantary,Staedtischer Raum,480,5.374207132491244,5.328180734092331,5.420233530890157,5.625736180445146,5.488578916575017,6.811250690388505,5.6666665,5.3333335,5.3333335,5.000000476837158,5.333333492279053
2012,general elemantary,Laendlicher Raum,297,5.414496330615656,5.361281643999685,5.467711017231628,5.333333492279053,5.331928623932498,5.831948395521811,4.585411137414915,4.3333335,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,Staedtischer Raum,1777,5.402632451299582,5.380849388029547,5.424415514569618,5.628063224448452,6.072071842518867,5.8037412174485,6.0,5.6666665,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,Laendlicher Raum,1462,5.474332110074047,5.451152762598431,5.497511457549663,5.224156957647514,5.7954229402169055,5.383886016703433,6.0,3.6666667,5.6666665,5.666666507720947,5.999999523162842
2012,vocational + Abi,Staedtischer Raum,533,5.403035359586231,5.3672882343335315,5.438782484838931,5.575293027028079,4.333333492279053,5.333333492279053,5.938232329151617,4.970394190155513,5.3333335,5.000000476837158,5.333333492279053
2012,vocational + Abi,Laendlicher Raum,219,5.475730233551191,5.42382267394129,5.527637793161093,4.792321803837826,5.9598843374743895,4.606750922977509,6.0,4.328394601687035,5.6666665,5.666666507720947,5.999999523162842
2012,higher vocational,Staedtischer Raum,209,5.343057749019619,5.283358366333234,5.402757131706004,4.712703621010564,4.621714600869787,5.905210258906144,5.3333335,4.0,5.3333335,5.000000476837158,5.6666669845581055
2012,higher vocational,Laendlicher Raum,157,5.2856555086465,5.2163353063530895,5.354975710939911,5.432191109093785,5.820449727523742,5.666666507720947,5.6666665,4.6666665,5.3333335,5.000000476837158,5.341666829586029
2012,higher education,Staedtischer Raum,1102,5.454957815573037,5.430266384468398,5.479649246677676,5.333333492279053,5.549223236193607,4.193988012623755,7.042351711761999,2.4849697931408095,5.6666665,5.666666507720947,5.999999523162842
2012,higher education,Laendlicher Raum,390,5.370797014801504,5.324757510892013,5.416836518710994,5.337463988596451,5.220286134378597,5.70890035243456,5.0,5.0,5.3333335,5.000000476837158,5.333333492279053
2013,in school,Staedtischer Raum,181,5.137689729317009,5.0654186916792545,5.209960766954764,4.784790876745901,6.068938960989708,2.6000824328887724,8.061853542531594,-0.6769802328969203,5.0,4.658333182334898,5.0
2013,in school,Laendlicher Raum,78,5.30198064588381,5.218490265189743,5.385471026577877,6.272347480999764,5.832808405537467,5.257402123612373,7.794765517080852,3.734984087531285,5.3333335,5.000000476837158,5.6666669845581055
2013,inadequately,Staedtischer Raum,120,5.4229984077535125,5.331402250472196,5.514594565034829,4.666666507720947,4.939492953611764,5.802962500563147,5.0,7.0,5.3333335,4.99166713953018,5.6666669845581055
2013,inadequately,Laendlicher Raum,67,5.2415348931350385,5.094077103034664,5.388992683235413,4.7117323609973205,5.980212365385404,5.2513422771749765,4.6666665,6.0,5.3333335,5.000000476837158,5.6666669845581055
2013,general elemantary,Staedtischer Raum,1171,5.421956802507035,5.39274825003926,5.45116535497481,4.440766213250829,4.783051341384005,5.666666507720947,4.6666665,6.6666665,5.6666665,5.666666507720947,5.999999523162842
2013,general elemantary,Laendlicher Raum,640,5.536170597154879,5.4986545521060135,5.573686642203744,5.253914092470081,5.568509861138141,5.214974872595989,7.0,4.0,5.6666665,5.666666507720947,5.999999523162842
2013,middle vocational,Staedtischer Raum,5571,5.363827422249579,5.35137823301981,5.376276611479348,6.0917000158922825,4.420188149020961,3.759159330977767,9.590511043264055,0.2603483036059937,5.3333335,5.333333492279053,5.333333492279053
2013,middle vocational,Laendlicher Raum,3739,5.3571052927665574,5.341600031977262,5.372610553555853,6.22384388722374,6.097615688254863,5.583692691710077,7.184070680494235,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2013,vocational + Abi,Staedtischer Raum,780,5.451994931143763,5.418919762054523,5.485070100233003,5.841438641982435,5.424780131007647,5.006639788188316,7.093636922673614,3.7544415074971376,5.6666665,5.666666507720947,5.999999523162842
2013,vocational + Abi,Laendlicher Raum,305,5.335214123664644,5.290991156820791,5.379437090508498,5.911959628557454,4.904498299939806,5.051346165372758,7.202879823334497,3.760425970595714,5.3333335,5.000000476837158,5.333333492279053
2013,higher vocational,Staedtischer Raum,780,5.304180248269674,5.270838018187403,5.337522478351945,6.862207990070925,5.141914994461711,4.472739223148594,10.446411140454423,0.8885360727650959,5.3333335,5.333333492279053,5.333333492279053
2013,higher vocational,Laendlicher Raum,538,5.335607791406429,5.295020863092619,5.376194719720239,4.7751355035138685,4.333333492279053,5.0,4.437838758784672,5.337296744729198,5.3333335,5.000000476837158,5.333333492279053
2013,higher education,Staedtischer Raum,3148,5.389339121893966,5.374026334174835,5.404651909613096,5.149082918309519,5.051500213611995,5.213898785707306,5.3333335,5.311122586803986,5.3333335,5.333333492279053,5.333333492279053
2013,higher education,Laendlicher Raum,1296,5.327228896198037,5.302060421356419,5.352397371039656,5.5188596722120975,4.811416477885121,6.361268699511969,6.6666665,7.0,5.3333335,5.333333492279053,5.333333492279053
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,294,5.3130401274641885,5.25656059515777,5.369519659770607,5.043143662394037,4.724609558501701,5.690967834656978,5.6666665,3.6666667,5.3333335,5.000000476837158,5.6666669845581055
2017,in school,Laendlicher Raum,117,5.176078530053721,5.081853996132409,5.2703030639750335,5.666666507720947,6.333333492279053,4.81342671399465,6.946526198310393,3.5335670234052037,5.3333335,5.000000476837158,6.000000476837158
2017,inadequately,Staedtischer Raum,788,5.60378433751065,5.5674772507194135,5.640091424301886,6.484239958171755,6.139319060173553,4.171984796163372,9.95262270118433,0.7036020531507972,5.6666665,5.3333330154418945,5.999999523162842
2017,inadequately,Laendlicher Raum,356,5.714247802786568,5.66128442607917,5.767211179493966,6.90853029207986,6.0,6.107466760044679,8.11012559013263,4.905871461991909,5.6666665,4.999999523162842,5.666666507720947
2017,general elemantary,Staedtischer Raum,2029,5.482847431022273,5.461063382045026,5.504631479999519,5.871619101159564,5.172250729978184,5.790147904196466,6.3333335,5.667941108751819,5.6666665,5.666666507720947,5.999999523162842
2017,general elemantary,Laendlicher Raum,1109,5.50158936744135,5.472253917778709,5.530924817103991,6.544158987550519,3.5929529564971148,4.408136911070152,9.74819210227107,1.2041037963496004,5.6666665,5.666666507720947,5.999999523162842
2017,middle vocational,Staedtischer Raum,7460,5.367694535822115,5.35713132178433,5.3782577498599,4.470964449071735,6.748323766689713,5.7520455194533495,7.0,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,middle vocational,Laendlicher Raum,4918,5.377057514818406,5.363466438540096,5.390648591096717,5.7929262108381305,4.349912562533429,5.758002648503835,7.0,5.7056173050023915,5.3333335,5.000000476837158,5.333333492279053
2017,vocational + Abi,Staedtischer Raum,1620,5.35986552114438,5.337578994130492,5.382152048158268,6.363169440688802,6.170832803794267,4.541396881479647,9.095828279502534,1.8087380426659152,5.3333335,5.333333492279053,5.333333492279053
2017,vocational + Abi,Laendlicher Raum,639,5.476685458510529,5.442617095816824,5.510753821204234,5.058965783391831,4.565461720614807,4.90241922502478,7.0,4.667599387474204,5.3333335,5.000000476837158,5.333333492279053
2017,higher vocational,Staedtischer Raum,892,5.268796236917779,5.237407185839802,5.300185287995755,5.885473412161313,3.5604070324385964,5.232056154781934,6.865599298230382,4.251930268712865,5.3333335,5.333333492279053,5.333333492279053
2017,higher vocational,Laendlicher Raum,636,5.273123363645283,5.2370321196794345,5.309214607611131,5.527355641650066,6.611394323357226,3.8263967265044814,8.078794014368444,1.2749583537861038,5.3333335,5.333333492279053,5.6666669845581055
2017,higher education,Staedtischer Raum,4978,5.394364832109462,5.382144683601877,5.406584980617047,5.948225092066335,6.086460456772698,5.616048559254493,6.446489891284099,5.11778376003673,5.3333335,5.000000476837158,5.333333492279053
2017,higher education,Laendlicher Raum,1923,5.3237285753381505,5.3038801201784525,5.3435770304978485,5.264487156340311,6.122719960551774,5.266977305587762,7.0,5.2707125294589385,5.3333335,5.333333492279053,5.333333492279053
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,in school,Staedtischer Raum,240,5.450485094470435,5.391264601055947,5.509705587884922,6.251856763293263,6.333333492279053,5.344743480791963,7.612526687045214,3.9840735570400123,5.3333335,4.99166713953018,5.333333492279053
2019,in school,Laendlicher Raum,85,5.264472976758982,5.152066474906836,5.376879478611127,5.338730946801862,1.6792110815795276,5.725521569386371,4.758545012925099,6.305707503263134,5.6666665,5.3333330154418945,6.3333330154418945
2019,inadequately,Staedtischer Raum,270,5.6130199390074145,5.5493111651310265,5.676728712883802,4.001026777930357,7.0,6.259310066703072,5.3333335,5.3333335,5.6666665,5.3333330154418945,5.999999523162842
2019,inadequately,Laendlicher Raum,108,5.443322797375613,5.340949627694865,5.545695967056361,6.617632492271452,5.56167175502139,5.991398832968264,7.556982981226232,5.052048344013484,5.6666665,5.3333330154418945,6.3333330154418945
2019,general elemantary,Staedtischer Raum,1453,5.433876156614011,5.407568129660822,5.4601841835672005,5.476022833179449,6.383088619058396,5.329874425040339,6.0,5.110651812831674,5.3333335,5.000000476837158,5.333333492279053
2019,general elemantary,Laendlicher Raum,900,5.46059650995739,5.42848266997966,5.49271034993512,4.772785154708444,4.989423648497903,5.396298254793031,5.0,6.331567904919911,5.6666665,5.666666507720947,5.999999523162842
2019,middle vocational,Staedtischer Raum,6526,5.395157096555746,5.38374405409567,5.406570139015821,6.110616696466502,5.447475830366545,3.8153547372260563,9.55350963532717,0.3724617983653884,5.3333335,5.333333492279053,5.333333492279053
2019,middle vocational,Laendlicher Raum,4285,5.387579381981295,5.37326744104614,5.40189132291645,6.562849576801359,6.735758199470578,5.0,8.907123942003397,2.655725634797962,5.3333335,5.000000476837158,5.333333492279053
2019,vocational + Abi,Staedtischer Raum,1511,5.433939279493336,5.411624943990335,5.456253614996337,6.016014133273239,6.24881057024837,5.414237934225067,6.918678431845496,4.511573635652809,5.3333335,5.000000476837158,5.333333492279053
2019,vocational + Abi,Laendlicher Raum,592,5.499870346355032,5.464521954369881,5.535218738340183,5.32333513851527,4.415912745736799,5.092628489001079,7.0,4.746568514729793,5.6666665,5.666666507720947,5.999999523162842
2019,higher vocational,Staedtischer Raum,939,5.284952427111923,5.254028990172609,5.315875864051238,4.538132989067131,3.959588276554853,5.630526703470598,5.6666665,5.0,5.3333335,5.333333492279053,5.333333492279053
2019,higher vocational,Laendlicher Raum,690,5.360788956937463,5.329451399148603,5.392126514726323,5.666666507720947,5.935702434783606,5.7984961948331035,5.6666665,5.0,5.3333335,5.000000476837158,5.333333492279053
2019,higher education,Staedtischer Raum,4914,5.4208356561089746,5.408336725656126,5.433334586561823,4.249815241101843,5.5941440241966935,6.4915826760034445,7.0,5.0,5.3333335,5.000000476837158,5.333333492279053
2019,higher education,Laendlicher Raum,1883,5.315832374232855,5.295001050058752,5.336663698406958,4.945868365927822,6.45439352088534,5.191773383655211,5.3333335,3.6666667,5.3333335,5.000000476837158,5.333333492279053
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
