year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,123,5.266074281132142,5.083521305712127,5.448627256552157,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,Pre-primary Level,Rural regions,65,5.415033045187441,5.173602557020706,5.6564635333541755,4.666666507720947,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,Primary Level,Urban regions,103,5.401343881916225,5.195623642885837,5.607064120946613,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,4.6666669845581055,5.333333492279053
2012,Primary Level,Rural regions,54,5.136199128572392,4.863395363830859,5.409002893313925,4.333333492279053,5.0,5.666666507720947,2.6666667,7.0,5.0,4.333333492279053,5.333333492279053
2012,Lower Secondary Level,Urban regions,480,5.374207132491244,5.279008607765144,5.469405657217344,4.666666507720947,5.480438388314298,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Lower Secondary Level,Rural regions,297,5.414496330615656,5.304257305222563,5.52473535600875,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Upper Secondary Level,Urban regions,1777,5.402632451299581,5.3576607297662635,5.447604172832899,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Upper Secondary Level,Rural regions,1462,5.474332110074047,5.426470684878795,5.5221935352693,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Post-secondary Non-tertiary Level,Urban regions,533,5.403035359586231,5.329116583616563,5.476954135555899,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Post-secondary Non-tertiary Level,Rural regions,219,5.475730233551193,5.368040865158092,5.583419601944294,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,First Stage of Tertiary Education,Urban regions,209,5.343057749019619,5.219169925735314,5.466945572303923,4.666666507720947,5.423646144517773,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,First Stage of Tertiary Education,Rural regions,157,5.285655508646499,5.141521477466396,5.4297895398266025,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Second Stage of Tertiary Education,Urban regions,1102,5.454957815573037,5.403960368564244,5.50595526258183,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Second Stage of Tertiary Education,Rural regions,390,5.370797014801504,5.2755155444493465,5.466078485153661,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Pre-primary Level,Urban regions,181,5.137689729317012,4.98757663554659,5.287802823087434,4.333333492279053,5.060119269712754,6.0,1.8333337306976318,7.0,5.0,4.333333492279053,5.0
2013,Pre-primary Level,Rural regions,78,5.301980645883809,5.126980027431482,5.476981264336136,5.0,5.333333492279053,6.0,3.5,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2013,Primary Level,Urban regions,120,5.422998407753514,5.232083102791586,5.613913712715442,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,4.99166713953018,5.6666669845581055
2013,Primary Level,Rural regions,67,5.2415348931350385,4.931630706806885,5.551439079463192,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,Lower Secondary Level,Urban regions,1171,5.421956802507035,5.361633651042991,5.482279953971078,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Lower Secondary Level,Rural regions,640,5.536170597154878,5.45862361379083,5.613717580518926,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Upper Secondary Level,Urban regions,5571,5.363827422249579,5.33813766878862,5.389517175710538,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Upper Secondary Level,Rural regions,3739,5.357105292766557,5.325105717971631,5.389104867561482,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,Post-secondary Non-tertiary Level,Urban regions,780,5.451994931143763,5.383650702423581,5.520339159863945,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,Post-secondary Non-tertiary Level,Rural regions,305,5.335214123664644,5.243612153209578,5.426816094119711,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,First Stage of Tertiary Education,Urban regions,780,5.304180248269673,5.23528418329007,5.373076313249276,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,First Stage of Tertiary Education,Rural regions,538,5.335607791406428,5.251682934570564,5.419532648242292,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Second Stage of Tertiary Education,Urban regions,3148,5.389339121893967,5.357734848334084,5.4209433954538495,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,Second Stage of Tertiary Education,Rural regions,1296,5.327228896198039,5.27525473620816,5.379203056187919,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,294,5.3130401274641885,5.196032761419043,5.430047493509334,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2017,Pre-primary Level,Rural regions,117,5.176078530053722,4.97963267536864,5.372524384738805,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,6.000000476837158
2017,Primary Level,Urban regions,788,5.603784337510649,5.528763085531382,5.678805589489916,4.666666507720947,5.666666507720947,6.666666507720947,2.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,Primary Level,Rural regions,356,5.714247802786568,5.604604197101945,5.823891408471192,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.6666665,4.999999523162842,5.999999523162842
2017,Lower Secondary Level,Urban regions,2029,5.482847431022273,5.437877485257548,5.527817376786997,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Lower Secondary Level,Rural regions,1109,5.50158936744135,5.441000629913902,5.562178104968798,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Upper Secondary Level,Urban regions,7460,5.367694535822115,5.345897820926346,5.389491250717883,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Upper Secondary Level,Rural regions,4918,5.377057514818406,5.349010589769094,5.405104439867719,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,Post-secondary Non-tertiary Level,Urban regions,1620,5.35986552114438,5.3138513421269185,5.405879700161842,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Post-secondary Non-tertiary Level,Rural regions,639,5.476685458510527,5.406264746265737,5.547106170755317,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,First Stage of Tertiary Education,Urban regions,892,5.268796236917778,5.203948769435068,5.333643704400488,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,First Stage of Tertiary Education,Rural regions,636,5.273123363645282,5.198520602419089,5.347726124871475,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,Second Stage of Tertiary Education,Urban regions,4978,5.394364832109462,5.369147066795537,5.419582597423386,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,Second Stage of Tertiary Education,Rural regions,1923,5.3237285753381505,5.28275302709461,5.364704123581691,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,240,5.450485094470435,5.327684269612551,5.573285919328319,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.6666669845581055,5.333333492279053
2019,Pre-primary Level,Rural regions,85,5.264472976758982,5.029175443902035,5.499770509615929,4.666666507720947,5.50807787668807,6.0,2.666666269302368,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2019,Primary Level,Urban regions,270,5.613019939007415,5.480987061164202,5.745052816850628,5.0,5.666666507720947,6.643718674442086,2.534421988336871,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,Primary Level,Rural regions,108,5.443322797375612,5.22969872461572,5.656946870135504,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,6.666666507720947
2019,Lower Secondary Level,Urban regions,1453,5.433876156614011,5.379554259231363,5.488198053996659,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Lower Secondary Level,Rural regions,900,5.46059650995739,5.394252485040164,5.5269405348746155,4.666666507720947,5.450804082725949,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,Upper Secondary Level,Urban regions,6526,5.395157096555745,5.371606251995664,5.418707941115826,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,Upper Secondary Level,Rural regions,4285,5.387579381981295,5.358043785937708,5.417114978024882,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Post-secondary Non-tertiary Level,Urban regions,1511,5.433939279493336,5.387865197082948,5.4800133619037235,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Post-secondary Non-tertiary Level,Rural regions,592,5.499870346355031,5.4267927152325175,5.572947977477545,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,First Stage of Tertiary Education,Urban regions,939,5.284952427111923,5.2210712380272986,5.348833616196548,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,First Stage of Tertiary Education,Rural regions,690,5.360788956937464,5.2960220428129405,5.425555871061987,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Second Stage of Tertiary Education,Urban regions,4914,5.420835656108975,5.395042508553736,5.446628803664215,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Second Stage of Tertiary Education,Rural regions,1883,5.315832374232855,5.272827195562336,5.358837552903374,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
