"ple0044_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","3408","0.71747509567698","0.704897168671592","0.730053022682368"
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","1685","","",""
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","86","0.892711382738232","0.831438626958285","0.95398413851818"
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","513","0.719975575399199","0.687776408983549","0.752174741814849"
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2005","kein Migrationshintergrund","Westdeutschland","3766","0.283963919572311","0.276000590646371","0.291927248498251"
"keinen Tag","2005","kein Migrationshintergrund","Ostdeutschland","1457","","",""
"keinen Tag","2005","direkter Migrationshintergrund","Westdeutschland","636","0.29076725733454","0.271808518914467","0.309725995754614"
"keinen Tag","2005","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"keinen Tag","2005","indirekter Migrationshintergrund","Westdeutschland","224","","",""
"keinen Tag","2005","indirekter Migrationshintergrund","Ostdeutschland","5","0.143977119927381","0.0241981570416963","0.263756082813066"
"keinen Tag","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","8551","0.716036080427689","0.708072751501749","0.723999409353629"
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","3300","0.716046801141152","0.703233070141416","0.728860532140888"
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","1568","","",""
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","84","0.886176690594938","0.823296938811078","0.949056442378799"
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","548","0.728958321100183","0.697603174968802","0.760313467231563"
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2006","kein Migrationshintergrund","Westdeutschland","4053","0.285889461604518","0.278226587679377","0.293552335529659"
"keinen Tag","2006","kein Migrationshintergrund","Ostdeutschland","1545","","",""
"keinen Tag","2006","direkter Migrationshintergrund","Westdeutschland","649","0.286558178313097","0.267694229459964","0.305422127166231"
"keinen Tag","2006","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"keinen Tag","2006","indirekter Migrationshintergrund","Westdeutschland","228","","",""
"keinen Tag","2006","indirekter Migrationshintergrund","Ostdeutschland","7","0.195586006169207","0.0710988673488603","0.320073144989554"
"keinen Tag","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","9303","0.714110538395482","0.706447664470341","0.721773412320623"
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","3417","0.701532997431343","0.688801135369228","0.714264859493458"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","1558","","",""
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","87","0.759934496964917","0.6793801146806","0.840488879249234"
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","527","0.723182524350087","0.691267489087442","0.755097559612733"
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","32","0.804413993830793","0.679926855010446","0.92890113265114"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2007","kein Migrationshintergrund","Westdeutschland","3692","0.279742827353468","0.271847947245316","0.28763770746162"
"keinen Tag","2007","kein Migrationshintergrund","Ostdeutschland","1438","","",""
"keinen Tag","2007","direkter Migrationshintergrund","Westdeutschland","584","0.301718216045546","0.281423502036794","0.322012930054298"
"keinen Tag","2007","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"keinen Tag","2007","indirekter Migrationshintergrund","Westdeutschland","228","","",""
"keinen Tag","2007","indirekter Migrationshintergrund","Ostdeutschland","9","0.161062267594443","0.0456963416755988","0.276428193513287"
"keinen Tag","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","8726","0.720257172646532","0.71236229253838","0.728152052754684"
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","3279","0.706863841817827","0.693873585150319","0.719854098485335"
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","1381","","",""
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","70","0.745388320724654","0.655385257916241","0.835391383533067"
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","494","0.691824444757858","0.658144099299162","0.725504790216553"
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","30","0.838937732405557","0.723571806486713","0.954303658324401"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2008","kein Migrationshintergrund","Westdeutschland","3344","0.269025564598293","0.261025384617451","0.277025744579135"
"keinen Tag","2008","kein Migrationshintergrund","Ostdeutschland","1337","","",""
"keinen Tag","2008","direkter Migrationshintergrund","Westdeutschland","533","0.306944212789597","0.285469366984654","0.32841905859454"
"keinen Tag","2008","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"keinen Tag","2008","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"keinen Tag","2008","indirekter Migrationshintergrund","Ostdeutschland","8","0.188320043520838","0.0640126453543192","0.312627441687357"
"keinen Tag","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","8459","0.730974435401707","0.722974255420865","0.738974615382549"
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","3191","0.716057980069541","0.702924379311892","0.729191580827189"
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","1239","","",""
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","59","0.814404807784649","0.727567519362316","0.901242096206982"
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","490","0.674120675255624","0.639620428533093","0.708620921978156"
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","30","0.811679956479162","0.687372558312643","0.935987354645681"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2009","kein Migrationshintergrund","Westdeutschland","3051","0.262959811120969","0.254739524107869","0.271180098134069"
"keinen Tag","2009","kein Migrationshintergrund","Ostdeutschland","1182","","",""
"keinen Tag","2009","direkter Migrationshintergrund","Westdeutschland","458","0.304446484483933","0.281500610408199","0.327392358559667"
"keinen Tag","2009","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"keinen Tag","2009","indirekter Migrationshintergrund","Westdeutschland","198","","",""
"keinen Tag","2009","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"keinen Tag","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","7967","0.737040188879031","0.728819901865931","0.745260475892131"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","3125","0.727031246719254","0.713726896715704","0.740335596722804"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","1087","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","55","0.713785243076616","0.610100118369843","0.817470367783389"
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","449","0.701468297303487","0.666207250296622","0.736729344310352"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2010","kein Migrationshintergrund","Westdeutschland","4183","0.265011916388693","0.257827163569825","0.27219666920756"
"keinen Tag","2010","kein Migrationshintergrund","Ostdeutschland","1563","","",""
"keinen Tag","2010","direkter Migrationshintergrund","Westdeutschland","818","0.289834986658353","0.272822696380951","0.306847276935755"
"keinen Tag","2010","direkter Migrationshintergrund","Ostdeutschland","30","0.284455263627507","0.205680301805181","0.363230225449832"
"keinen Tag","2010","indirekter Migrationshintergrund","Westdeutschland","315","0.312387822294086","0.284434401674403","0.340341242913769"
"keinen Tag","2010","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"keinen Tag","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","10312","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","3633","0.717683848382158","0.705444791063273","0.729922905701043"
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","1914","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","96","0.715544736372493","0.636769774550168","0.794319698194819"
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","741","0.687612177705914","0.659658757086231","0.715565598325597"
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","58","0.815616346134462","0.72785129133008","0.903381400938844"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2011","kein Migrationshintergrund","Westdeutschland","3041","0.18743866691887","0.180766375151056","0.194110958686683"
"keinen Tag","2011","kein Migrationshintergrund","Ostdeutschland","898","0.183090231471857","0.171295374014739","0.194885088928974"
"keinen Tag","2011","direkter Migrationshintergrund","Westdeutschland","692","0.23235349045746","0.216060180142069","0.248646800772851"
"keinen Tag","2011","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"keinen Tag","2011","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"keinen Tag","2011","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"keinen Tag","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","10101","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","3232","0.816909768528143","0.805114911071026","0.828704625985261"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","1889","","",""
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","113","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","670","0.773318085718001","0.745795785373421","0.800840386062581"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","44","0.709494582009858","0.595565438247998","0.823423725771718"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2012","kein Migrationshintergrund","Westdeutschland","4590","0.250009195826248","0.243531515709292","0.256486875943205"
"keinen Tag","2012","kein Migrationshintergrund","Ostdeutschland","1676","","",""
"keinen Tag","2012","direkter Migrationshintergrund","Westdeutschland","848","0.284682125001712","0.268140786403309","0.301223463600116"
"keinen Tag","2012","direkter Migrationshintergrund","Ostdeutschland","41","0.270486437251718","0.19986838595047","0.341104488552967"
"keinen Tag","2012","indirekter Migrationshintergrund","Westdeutschland","334","0.274405192998078","0.249010147666073","0.299800238330083"
"keinen Tag","2012","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"keinen Tag","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","12576","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","4185","0.720821757214978","0.709337128527999","0.732306385901957"
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","2011","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","111","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","852","0.725594807001922","0.700199761669917","0.750989852333927"
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","50","0.755692985978396","0.656444816302079","0.854941155654713"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2013","kein Migrationshintergrund","Westdeutschland","4186","0.23349486410842","0.227014193442532","0.239975534774308"
"keinen Tag","2013","kein Migrationshintergrund","Ostdeutschland","1546","","",""
"keinen Tag","2013","direkter Migrationshintergrund","Westdeutschland","1852","","",""
"keinen Tag","2013","direkter Migrationshintergrund","Ostdeutschland","110","","",""
"keinen Tag","2013","indirekter Migrationshintergrund","Westdeutschland","533","0.266722930697118","0.247316714279584","0.286129147114652"
"keinen Tag","2013","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"keinen Tag","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","12184","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","3960","0.72959090521161","0.717858681367852","0.741323129055369"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","4019","0.717392086220459","0.705874472708463","0.728909699732456"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","317","0.740412131974606","0.698829391050058","0.781994872899153"
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","1462","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","79","0.771875981017308","0.690837974483019","0.852913987551597"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2014","kein Migrationshintergrund","Westdeutschland","3910","0.245847511052273","0.238924168948852","0.252770853155695"
"keinen Tag","2014","kein Migrationshintergrund","Ostdeutschland","1356","","",""
"keinen Tag","2014","direkter Migrationshintergrund","Westdeutschland","2059","","",""
"keinen Tag","2014","direkter Migrationshintergrund","Ostdeutschland","140","","",""
"keinen Tag","2014","indirekter Migrationshintergrund","Westdeutschland","631","0.376949295736085","0.353608208135749","0.400290383336422"
"keinen Tag","2014","indirekter Migrationshintergrund","Ostdeutschland","39","0.421273933683857","0.32401056444382","0.518537302923894"
"keinen Tag","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","10949","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","3702","0.733076500329203","0.720885853978572","0.745267146679835"
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","2627","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","201","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","1025","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","60","0.578726066316143","0.481462697076106","0.67598943555618"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2015","kein Migrationshintergrund","Westdeutschland","3559","0.240679195732877","0.233639956224081","0.247718435241674"
"keinen Tag","2015","kein Migrationshintergrund","Ostdeutschland","1282","","",""
"keinen Tag","2015","direkter Migrationshintergrund","Westdeutschland","1736","","",""
"keinen Tag","2015","direkter Migrationshintergrund","Ostdeutschland","129","","",""
"keinen Tag","2015","indirekter Migrationshintergrund","Westdeutschland","416","0.259478157951444","0.237690917130554","0.281265398772333"
"keinen Tag","2015","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"keinen Tag","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","10609","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","3521","0.730072203133296","0.717517729486429","0.742626676780163"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","3661","0.716225405371134","0.704197680121551","0.728253130620718"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","294","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","1139","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","71","0.651722529931095","0.558345050026133","0.745100009836058"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2016","kein Migrationshintergrund","Westdeutschland","3303","0.243319818434571","0.235980137374532","0.250659499494611"
"keinen Tag","2016","kein Migrationshintergrund","Ostdeutschland","1151","","",""
"keinen Tag","2016","direkter Migrationshintergrund","Westdeutschland","1387","","",""
"keinen Tag","2016","direkter Migrationshintergrund","Ostdeutschland","84","0.294571704487671","0.246677780481257","0.342465628494085"
"keinen Tag","2016","indirekter Migrationshintergrund","Westdeutschland","415","0.283899555073577","0.260578929357865","0.307220180789289"
"keinen Tag","2016","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"keinen Tag","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","9826","0.756680181565429","0.749340500505389","0.764019862625468"
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","3338","0.738932752223274","0.726084266627776","0.751781237818773"
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","3070","0.713997220238179","0.700730604151814","0.727263836324545"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","264","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","1021","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","79","0.744777814694647","0.661779794002389","0.827775835386905"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2017","kein Migrationshintergrund","Westdeutschland","3576","0.233248523070404","0.226466822271013","0.240030223869795"
"keinen Tag","2017","kein Migrationshintergrund","Ostdeutschland","1230","","",""
"keinen Tag","2017","direkter Migrationshintergrund","Westdeutschland","1274","","",""
"keinen Tag","2017","direkter Migrationshintergrund","Ostdeutschland","92","0.275655571007568","0.229496953824755","0.321814188190381"
"keinen Tag","2017","indirekter Migrationshintergrund","Westdeutschland","416","0.257935907927093","0.236356792539742","0.279515023314443"
"keinen Tag","2017","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"keinen Tag","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","11362","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","3810","0.767297315854776","0.755631493503343","0.77896313820621"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","2944","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","268","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","1163","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","78","0.691671142403838","0.602487255997211","0.780855028810465"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2018","kein Migrationshintergrund","Westdeutschland","3378","0.219736418297638","0.2129600066399","0.226512829955376"
"keinen Tag","2018","kein Migrationshintergrund","Ostdeutschland","1157","","",""
"keinen Tag","2018","direkter Migrationshintergrund","Westdeutschland","1192","","",""
"keinen Tag","2018","direkter Migrationshintergrund","Ostdeutschland","92","0.343332448414739","0.292861805596019","0.393803091233459"
"keinen Tag","2018","indirekter Migrationshintergrund","Westdeutschland","404","0.273544050221741","0.251479588302734","0.295608512140747"
"keinen Tag","2018","indirekter Migrationshintergrund","Ostdeutschland","35","0.31369065379134","0.229972848673844","0.397408458908837"
"keinen Tag","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","10965","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","3805","0.767283456821472","0.755526057814803","0.77904085582814"
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","2831","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","248","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","1164","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","83","0.68630934620866","0.602591541091163","0.770027151326156"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2019","kein Migrationshintergrund","Westdeutschland","3735","0.222411589269523","0.215708026035578","0.229115152503468"
"keinen Tag","2019","kein Migrationshintergrund","Ostdeutschland","1299","","",""
"keinen Tag","2019","direkter Migrationshintergrund","Westdeutschland","1013","","",""
"keinen Tag","2019","direkter Migrationshintergrund","Ostdeutschland","87","0.303699292871408","0.250404425849041","0.356994159893774"
"keinen Tag","2019","indirekter Migrationshintergrund","Westdeutschland","465","0.276974253003757","0.25526966332761","0.298678842679904"
"keinen Tag","2019","indirekter Migrationshintergrund","Ostdeutschland","65","0.300759584206885","0.22879666192836","0.37272250648541"
"keinen Tag","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","11049","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","3731","0.787313787897431","0.776005217774751","0.798622358020111"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","2507","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","199","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","1168","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","91","0.699240415793115","0.62727749351459","0.77120333807164"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2020","kein Migrationshintergrund","Westdeutschland","3434","0.222763682737977","0.215787877557938","0.229739487918016"
"keinen Tag","2020","kein Migrationshintergrund","Ostdeutschland","1179","","",""
"keinen Tag","2020","direkter Migrationshintergrund","Westdeutschland","2764","","",""
"keinen Tag","2020","direkter Migrationshintergrund","Ostdeutschland","414","0.432436855243976","0.398733162399445","0.466140548088507"
"keinen Tag","2020","indirekter Migrationshintergrund","Westdeutschland","445","0.282442392087473","0.259644981999371","0.305239802175576"
"keinen Tag","2020","indirekter Migrationshintergrund","Ostdeutschland","46","0.286813133074021","0.20906721429543","0.364559051852612"
"keinen Tag","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Westdeutschland","10234","","",""
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","3453","0.774525282834469","0.762490713854204","0.786559851814735"
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","4303","0.724098373911523","0.713677444322561","0.734519303500484"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","416","0.567563144756024","0.533859451911493","0.601266837600555"
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","1053","","",""
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","84","0.713186866925979","0.635440948147388","0.79093278570457"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
