"ple0044_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","68","0.959276434603426","0.913622666584437","1.00493020262241"
"Ja","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Hauptschule","kein Migrationshintergrund","3510","0.74530418807737","0.733133619835956","0.757474756318783"
"Ja","1992","Hauptschule","direkter Migrationshintergrund","985","0.739243090568339","0.715866025108952","0.762620156027725"
"Ja","1992","Hauptschule","indirekter Migrationshintergrund","124","","",""
"Ja","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Realschule","kein Migrationshintergrund","1677","","",""
"Ja","1992","Realschule","direkter Migrationshintergrund","104","","",""
"Ja","1992","Realschule","indirekter Migrationshintergrund","55","0.666284379962092","0.563595441349443","0.768973318574741"
"Ja","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","(Fach-)Abitur","kein Migrationshintergrund","451","0.696112507184906","0.660617737282157","0.731607277087655"
"Ja","1992","(Fach-)Abitur","direkter Migrationshintergrund","138","","",""
"Ja","1992","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.818309851889658","0.695712561371016","0.9409071424083"
"Ja","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","AkademikerIn","kein Migrationshintergrund","791","0.564921039957494","0.539907141242669","0.589934938672319"
"Ja","1992","AkademikerIn","direkter Migrationshintergrund","75","0.607465027896193","0.523523623153801","0.691406432638584"
"Ja","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"keinen Tag","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1993","Hauptschule","kein Migrationshintergrund","","","",""
"keinen Tag","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"keinen Tag","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1993","Realschule","kein Migrationshintergrund","","","",""
"keinen Tag","1993","Realschule","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","Realschule","indirekter Migrationshintergrund","","","",""
"keinen Tag","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"keinen Tag","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keinen Tag","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"keinen Tag","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keinen Tag","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Realschule","kein Migrationshintergrund","","","",""
"Ja","1993","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1994","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"keinen Tag","1994","(noch) kein Abschluss","direkter Migrationshintergrund","104","","",""
"keinen Tag","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1994","Hauptschule","kein Migrationshintergrund","1161","","",""
"keinen Tag","1994","Hauptschule","direkter Migrationshintergrund","343","0.236845993725901","0.213220710885326","0.260471276566476"
"keinen Tag","1994","Hauptschule","indirekter Migrationshintergrund","74","0.425820385575332","0.356419039416392","0.495221731734272"
"keinen Tag","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1994","Realschule","kein Migrationshintergrund","999","0.313386838968721","0.296146570066518","0.330627107870924"
"keinen Tag","1994","Realschule","direkter Migrationshintergrund","42","0.305762623503592","0.22861296620149","0.382912280805694"
"keinen Tag","1994","Realschule","indirekter Migrationshintergrund","29","","",""
"keinen Tag","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1994","(Fach-)Abitur","kein Migrationshintergrund","218","","",""
"keinen Tag","1994","(Fach-)Abitur","direkter Migrationshintergrund","59","0.27995746702458","0.216284291354385","0.343630642694774"
"keinen Tag","1994","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"keinen Tag","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1994","AkademikerIn","kein Migrationshintergrund","649","0.405499308663809","0.380742930967007","0.430255686360611"
"keinen Tag","1994","AkademikerIn","direkter Migrationshintergrund","42","0.331792057539029","0.247193410048668","0.416390705029391"
"keinen Tag","1994","AkademikerIn","indirekter Migrationshintergrund","5","0.445530566817197","0.120814039600396","0.770247094033997"
"keinen Tag","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","(noch) kein Abschluss","kein Migrationshintergrund","218","","",""
"Ja","1994","(noch) kein Abschluss","direkter Migrationshintergrund","425","0.790702214741349","0.756035790382213","0.825368639100486"
"Ja","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.968849851496058","0.92979278742892","1.0079069155632"
"Ja","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Hauptschule","kein Migrationshintergrund","3447","0.77031726227486","0.758172448803698","0.782462075746022"
"Ja","1994","Hauptschule","direkter Migrationshintergrund","901","0.763154006274099","0.739528723433524","0.786779289114674"
"Ja","1994","Hauptschule","indirekter Migrationshintergrund","121","","",""
"Ja","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Realschule","kein Migrationshintergrund","1782","","",""
"Ja","1994","Realschule","direkter Migrationshintergrund","95","0.694237376496408","0.617087719194306","0.77138703379851"
"Ja","1994","Realschule","indirekter Migrationshintergrund","81","0.783005394397949","0.705975625611827","0.860035163184071"
"Ja","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","(Fach-)Abitur","kein Migrationshintergrund","457","0.691374927843757","0.656527669110033","0.726222186577481"
"Ja","1994","(Fach-)Abitur","direkter Migrationshintergrund","132","","",""
"Ja","1994","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.877923652207427","0.78331882128668","0.972528483128174"
"Ja","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","AkademikerIn","kein Migrationshintergrund","862","0.594500691336191","0.569744313639389","0.619257069032993"
"Ja","1994","AkademikerIn","direkter Migrationshintergrund","77","0.668207942460971","0.583609294970609","0.752806589951332"
"Ja","1994","AkademikerIn","indirekter Migrationshintergrund","4","0.554469433182803","0.229752905966003","0.879185960399604"
"Ja","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"keinen Tag","1995","(noch) kein Abschluss","direkter Migrationshintergrund","110","","",""
"keinen Tag","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Hauptschule","kein Migrationshintergrund","1104","","",""
"keinen Tag","1995","Hauptschule","direkter Migrationshintergrund","355","0.232445557429661","0.209996719900116","0.254894394959206"
"keinen Tag","1995","Hauptschule","indirekter Migrationshintergrund","71","0.458151644957361","0.386354738577608","0.529948551337114"
"keinen Tag","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Realschule","kein Migrationshintergrund","1021","","",""
"keinen Tag","1995","Realschule","direkter Migrationshintergrund","44","0.239749241220648","0.172967872390172","0.306530610051124"
"keinen Tag","1995","Realschule","indirekter Migrationshintergrund","37","0.35054337862533","0.263337627046889","0.437749130203771"
"keinen Tag","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","(Fach-)Abitur","kein Migrationshintergrund","208","","",""
"keinen Tag","1995","(Fach-)Abitur","direkter Migrationshintergrund","93","0.304624976245158","0.253141104310475","0.356108848179841"
"keinen Tag","1995","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"keinen Tag","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","AkademikerIn","kein Migrationshintergrund","645","0.405640927304666","0.380842111848878","0.430439742760454"
"keinen Tag","1995","AkademikerIn","direkter Migrationshintergrund","73","0.373450446284326","0.3037466501718","0.443154242396853"
"keinen Tag","1995","AkademikerIn","indirekter Migrationshintergrund","6","0.843798382385955","0.638389331551195","1.04920743322071"
"keinen Tag","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","(noch) kein Abschluss","kein Migrationshintergrund","239","","",""
"Ja","1995","(noch) kein Abschluss","direkter Migrationshintergrund","425","0.781523778089176","0.746509563701581","0.816537992476771"
"Ja","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.986861160705422","0.959796651024416","1.01392567038643"
"Ja","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Hauptschule","kein Migrationshintergrund","3277","0.781789531098548","0.769559031971771","0.794020030225325"
"Ja","1995","Hauptschule","direkter Migrationshintergrund","1005","","",""
"Ja","1995","Hauptschule","indirekter Migrationshintergrund","114","","",""
"Ja","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Realschule","kein Migrationshintergrund","1745","","",""
"Ja","1995","Realschule","direkter Migrationshintergrund","113","","",""
"Ja","1995","Realschule","indirekter Migrationshintergrund","78","0.64945662137467","0.562250869796229","0.736662372953111"
"Ja","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","(Fach-)Abitur","kein Migrationshintergrund","453","0.705342250655529","0.670588134798211","0.740096366512847"
"Ja","1995","(Fach-)Abitur","direkter Migrationshintergrund","214","","",""
"Ja","1995","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.813396760027735","0.70750620410966","0.91928731594581"
"Ja","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","AkademikerIn","kein Migrationshintergrund","861","0.594359072695334","0.569560257239546","0.619157888151122"
"Ja","1995","AkademikerIn","direkter Migrationshintergrund","112","","",""
"Ja","1995","AkademikerIn","indirekter Migrationshintergrund","6","0.156201617614045","-0.0492074332207142","0.361610668448805"
"Ja","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"keinen Tag","1996","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.146194755184033","0.114912694345154","0.177476816022911"
"keinen Tag","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0640844170643288","0.00454755090852629","0.123621283220131"
"keinen Tag","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Hauptschule","kein Migrationshintergrund","1051","","",""
"keinen Tag","1996","Hauptschule","direkter Migrationshintergrund","344","0.249154514171702","0.225597357305095","0.272711671038309"
"keinen Tag","1996","Hauptschule","indirekter Migrationshintergrund","68","0.350185485087832","0.283740949489964","0.4166300206857"
"keinen Tag","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Realschule","kein Migrationshintergrund","926","0.321232128428006","0.303654776075466","0.338809480780547"
"keinen Tag","1996","Realschule","direkter Migrationshintergrund","44","0.286023207837096","0.211167183554915","0.360879232119277"
"keinen Tag","1996","Realschule","indirekter Migrationshintergrund","27","","",""
"keinen Tag","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","(Fach-)Abitur","kein Migrationshintergrund","199","","",""
"keinen Tag","1996","(Fach-)Abitur","direkter Migrationshintergrund","88","0.31908096818553","0.263990060089619","0.374171876281441"
"keinen Tag","1996","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"keinen Tag","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","AkademikerIn","kein Migrationshintergrund","634","0.393007462602877","0.368461754891057","0.417553170314698"
"keinen Tag","1996","AkademikerIn","direkter Migrationshintergrund","66","0.369398411694961","0.297269578037424","0.441527245352499"
"keinen Tag","1996","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"keinen Tag","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","(noch) kein Abschluss","kein Migrationshintergrund","253","","",""
"Ja","1996","(noch) kein Abschluss","direkter Migrationshintergrund","411","0.853805244815967","0.822523183977089","0.885087305654846"
"Ja","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.935915582935671","0.876378716779869","0.995452449091474"
"Ja","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Hauptschule","kein Migrationshintergrund","3196","0.780290678466832","0.767838096433543","0.79274326050012"
"Ja","1996","Hauptschule","direkter Migrationshintergrund","951","0.750845485828298","0.727288328961691","0.774402642694905"
"Ja","1996","Hauptschule","indirekter Migrationshintergrund","130","","",""
"Ja","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Realschule","kein Migrationshintergrund","1785","","",""
"Ja","1996","Realschule","direkter Migrationshintergrund","96","0.713976792162904","0.639120767880723","0.788832816445085"
"Ja","1996","Realschule","indirekter Migrationshintergrund","92","0.81449771173109","0.74465932795738","0.884336095504801"
"Ja","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","(Fach-)Abitur","kein Migrationshintergrund","442","0.695925715503661","0.660314207447524","0.731537223559797"
"Ja","1996","(Fach-)Abitur","direkter Migrationshintergrund","187","","",""
"Ja","1996","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.846992559168964","0.752705921077014","0.941279197260915"
"Ja","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","AkademikerIn","kein Migrationshintergrund","887","0.606992537397123","0.582446829685302","0.631538245108943"
"Ja","1996","AkademikerIn","direkter Migrationshintergrund","106","","",""
"Ja","1996","AkademikerIn","indirekter Migrationshintergrund","5","0.325044321369108","0.0880099199567559","0.56207872278146"
"Ja","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"keinen Tag","1997","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.18078769854132","0.14523074823482","0.21634464884782"
"keinen Tag","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0293505515242162","-0.00834951076130895","0.0670506138097414"
"keinen Tag","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Hauptschule","kein Migrationshintergrund","991","0.209031788184296","0.196606638473969","0.221456937894623"
"keinen Tag","1997","Hauptschule","direkter Migrationshintergrund","324","0.235402725767344","0.211770213878355","0.259035237656332"
"keinen Tag","1997","Hauptschule","indirekter Migrationshintergrund","63","0.326644781756861","0.262910014989012","0.39037954852471"
"keinen Tag","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Realschule","kein Migrationshintergrund","983","0.328156025243905","0.310362557206751","0.345949493281058"
"keinen Tag","1997","Realschule","direkter Migrationshintergrund","40","0.215827507273002","0.148866297814147","0.282788716731856"
"keinen Tag","1997","Realschule","indirekter Migrationshintergrund","28","","",""
"keinen Tag","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","(Fach-)Abitur","kein Migrationshintergrund","207","","",""
"keinen Tag","1997","(Fach-)Abitur","direkter Migrationshintergrund","78","0.296499588650689","0.239998676942368","0.353000500359011"
"keinen Tag","1997","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"keinen Tag","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","AkademikerIn","kein Migrationshintergrund","612","0.38106846718573","0.35645060671304","0.40568632765842"
"keinen Tag","1997","AkademikerIn","direkter Migrationshintergrund","70","0.36605996367032","0.29529173974858","0.436828187592059"
"keinen Tag","1997","AkademikerIn","indirekter Migrationshintergrund","9","0.69427013352558","0.475263734151656","0.913276532899504"
"keinen Tag","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","(noch) kein Abschluss","kein Migrationshintergrund","260","","",""
"Ja","1997","(noch) kein Abschluss","direkter Migrationshintergrund","370","0.81921230145868","0.78365535115218","0.85476925176518"
"Ja","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.970649448475784","0.932949386190258","1.00834951076131"
"Ja","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Hauptschule","kein Migrationshintergrund","3123","0.790968211815704","0.778543062105377","0.803393361526031"
"Ja","1997","Hauptschule","direkter Migrationshintergrund","914","0.764597274232656","0.740964762343668","0.788229786121645"
"Ja","1997","Hauptschule","indirekter Migrationshintergrund","145","","",""
"Ja","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Realschule","kein Migrationshintergrund","1692","","",""
"Ja","1997","Realschule","direkter Migrationshintergrund","105","","",""
"Ja","1997","Realschule","indirekter Migrationshintergrund","93","0.821843159819237","0.753664081016391","0.890022238622082"
"Ja","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","(Fach-)Abitur","kein Migrationshintergrund","462","0.670769182609061","0.635159194965577","0.706379170252545"
"Ja","1997","(Fach-)Abitur","direkter Migrationshintergrund","173","","",""
"Ja","1997","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.813904577260401","0.714598305796173","0.91321084872463"
"Ja","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","AkademikerIn","kein Migrationshintergrund","883","0.61893153281427","0.59431367234158","0.64354939328696"
"Ja","1997","AkademikerIn","direkter Migrationshintergrund","108","","",""
"Ja","1997","AkademikerIn","indirekter Migrationshintergrund","8","0.30572986647442","0.0867234671004962","0.524736265848344"
"Ja","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"keinen Tag","1998","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.196311300209858","0.158233089664315","0.2343895107554"
"keinen Tag","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0667662120233118","0.0127387258912068","0.120793698155417"
"keinen Tag","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Hauptschule","kein Migrationshintergrund","1125","","",""
"keinen Tag","1998","Hauptschule","direkter Migrationshintergrund","285","","",""
"keinen Tag","1998","Hauptschule","indirekter Migrationshintergrund","69","0.308036887122234","0.244682624265241","0.371391149979226"
"keinen Tag","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Realschule","kein Migrationshintergrund","1084","","",""
"keinen Tag","1998","Realschule","direkter Migrationshintergrund","39","0.246082542513128","0.173956831079344","0.318208253946911"
"keinen Tag","1998","Realschule","indirekter Migrationshintergrund","34","0.21462531265981","0.143776568548093","0.285474056771528"
"keinen Tag","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","(Fach-)Abitur","kein Migrationshintergrund","238","","",""
"keinen Tag","1998","(Fach-)Abitur","direkter Migrationshintergrund","84","0.364571737071131","0.303930902360742","0.42521257178152"
"keinen Tag","1998","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"keinen Tag","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","AkademikerIn","kein Migrationshintergrund","704","0.402218069326712","0.378819315414025","0.425616823239398"
"keinen Tag","1998","AkademikerIn","direkter Migrationshintergrund","72","0.346015427339882","0.277094037097725","0.41493681758204"
"keinen Tag","1998","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"keinen Tag","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","(noch) kein Abschluss","kein Migrationshintergrund","275","","",""
"Ja","1998","(noch) kein Abschluss","direkter Migrationshintergrund","342","0.803688699790142","0.7656104892446","0.841766910335685"
"Ja","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","77","0.933233787976688","0.879206301844583","0.987261274108793"
"Ja","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Hauptschule","kein Migrationshintergrund","3449","0.784248714450908","0.772327963502178","0.796169465399638"
"Ja","1998","Hauptschule","direkter Migrationshintergrund","877","0.766459938244352","0.742133952255225","0.790785924233478"
"Ja","1998","Hauptschule","indirekter Migrationshintergrund","135","","",""
"Ja","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Realschule","kein Migrationshintergrund","1894","","",""
"Ja","1998","Realschule","direkter Migrationshintergrund","98","0.753917457486872","0.681791746053088","0.826043168920656"
"Ja","1998","Realschule","indirekter Migrationshintergrund","95","0.78537468734019","0.714525943228472","0.856223431451907"
"Ja","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","(Fach-)Abitur","kein Migrationshintergrund","542","0.721251539227481","0.689784896792888","0.752718181662074"
"Ja","1998","(Fach-)Abitur","direkter Migrationshintergrund","158","","",""
"Ja","1998","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.870277064882953","0.788594650707393","0.951959479058513"
"Ja","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","AkademikerIn","kein Migrationshintergrund","983","0.597781930673288","0.574383176760602","0.621180684585975"
"Ja","1998","AkademikerIn","direkter Migrationshintergrund","111","","",""
"Ja","1998","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Ja","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1999","(noch) kein Abschluss","kein Migrationshintergrund","50","0.14972176304124","0.108937048802177","0.190506477280304"
"keinen Tag","1999","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.201966984699253","0.162173650198797","0.241760319199709"
"keinen Tag","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.123853298637343","0.0493012360467163","0.198405361227969"
"keinen Tag","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1999","Hauptschule","kein Migrationshintergrund","1107","","",""
"keinen Tag","1999","Hauptschule","direkter Migrationshintergrund","285","","",""
"keinen Tag","1999","Hauptschule","indirekter Migrationshintergrund","72","0.296475767982046","0.235428955454669","0.357522580509423"
"keinen Tag","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1999","Realschule","kein Migrationshintergrund","1111","","",""
"keinen Tag","1999","Realschule","direkter Migrationshintergrund","48","0.386632420628909","0.300919401838286","0.472345439419532"
"keinen Tag","1999","Realschule","indirekter Migrationshintergrund","44","0.256356519146362","0.179506882406244","0.33320615588648"
"keinen Tag","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1999","(Fach-)Abitur","kein Migrationshintergrund","275","","",""
"keinen Tag","1999","(Fach-)Abitur","direkter Migrationshintergrund","72","0.317493982080682","0.255982280338523","0.379005683822841"
"keinen Tag","1999","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"keinen Tag","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1999","AkademikerIn","kein Migrationshintergrund","691","0.379170485660003","0.356093308288273","0.402247663031734"
"keinen Tag","1999","AkademikerIn","direkter Migrationshintergrund","70","0.383647266926567","0.310333513238022","0.456961020615111"
"keinen Tag","1999","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"keinen Tag","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","(noch) kein Abschluss","kein Migrationshintergrund","244","","",""
"Ja","1999","(noch) kein Abschluss","direkter Migrationshintergrund","320","0.798033015300747","0.758239680800291","0.837826349801203"
"Ja","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.876146701362657","0.801594638772031","0.950698763953284"
"Ja","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Hauptschule","kein Migrationshintergrund","3344","0.777660801014164","0.765444986875109","0.789876615153219"
"Ja","1999","Hauptschule","direkter Migrationshintergrund","812","0.74918990488086","0.723538376765623","0.774841432996098"
"Ja","1999","Hauptschule","indirekter Migrationshintergrund","143","","",""
"Ja","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Realschule","kein Migrationshintergrund","1886","","",""
"Ja","1999","Realschule","direkter Migrationshintergrund","76","0.613367579371091","0.527654560580468","0.699080598161714"
"Ja","1999","Realschule","indirekter Migrationshintergrund","80","0.743643480853638","0.66679384411352","0.820493117593757"
"Ja","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","(Fach-)Abitur","kein Migrationshintergrund","515","0.665574588323571","0.632675599735771","0.698473576911371"
"Ja","1999","(Fach-)Abitur","direkter Migrationshintergrund","148","","",""
"Ja","1999","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.659747752284778","0.546298888488061","0.773196616081495"
"Ja","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","AkademikerIn","kein Migrationshintergrund","1007","","",""
"Ja","1999","AkademikerIn","direkter Migrationshintergrund","99","0.616352733073433","0.543038979384889","0.689666486761978"
