"ple0044_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Staedtischer Raum","8035","0.729354640884956","0.721242157447448","0.737467124322464"
"Ja","2003","kein Migrationshintergrund","Laendlicher Raum","4645","0.710623230408057","0.69976005557016","0.721486405245953"
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","1446","","",""
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","328","0.713875320988922","0.6723938151859","0.755356826791944"
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","436","0.686329177757806","0.650549607141388","0.722108748374224"
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","76","0.760731459943129","0.677936005660015","0.843526914226243"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2004","kein Migrationshintergrund","Staedtischer Raum","3432","0.27368417260147","0.265442894284226","0.281925450918713"
"keinen Tag","2004","kein Migrationshintergrund","Laendlicher Raum","2051","","",""
"keinen Tag","2004","direkter Migrationshintergrund","Staedtischer Raum","565","0.269889156623577","0.250521609228751","0.289256704018402"
"keinen Tag","2004","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"keinen Tag","2004","indirekter Migrationshintergrund","Staedtischer Raum","203","","",""
"keinen Tag","2004","indirekter Migrationshintergrund","Laendlicher Raum","39","0.281283858288937","0.199106859631741","0.363460856946133"
"keinen Tag","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","7811","0.72631582739853","0.718074549081286","0.734557105715774"
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","4467","0.703732622499241","0.692647597638143","0.714817647360338"
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","1453","","",""
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","318","0.705138089017504","0.66281989876145","0.747456279273558"
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","462","0.718944879697486","0.684779927551598","0.753109831843373"
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","76","0.718716141711063","0.636539143053867","0.800893140368259"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2005","kein Migrationshintergrund","Staedtischer Raum","3247","0.276619628793305","0.268185105099796","0.285054152486814"
"keinen Tag","2005","kein Migrationshintergrund","Laendlicher Raum","1976","","",""
"keinen Tag","2005","direkter Migrationshintergrund","Staedtischer Raum","546","0.28487601478881","0.26456493368013","0.305187095897489"
"keinen Tag","2005","direkter Migrationshintergrund","Laendlicher Raum","104","","",""
"keinen Tag","2005","indirekter Migrationshintergrund","Staedtischer Raum","197","","",""
"keinen Tag","2005","indirekter Migrationshintergrund","Laendlicher Raum","32","0.317514334184097","0.228895997621525","0.406132670746669"
"keinen Tag","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","7558","0.723380371206695","0.714945847513186","0.731814894900204"
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","4293","0.702149921490022","0.690829496239907","0.713470346740137"
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","1351","","",""
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","301","0.72112954398804","0.677454990148567","0.764804097827513"
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","502","0.741005872395815","0.708529666468605","0.773482078323026"
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","74","0.682485665815903","0.593867329253331","0.771104002378475"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2006","kein Migrationshintergrund","Staedtischer Raum","3414","0.278761624454319","0.270566152647135","0.286957096261502"
"keinen Tag","2006","kein Migrationshintergrund","Laendlicher Raum","2184","","",""
"keinen Tag","2006","direkter Migrationshintergrund","Staedtischer Raum","548","0.286895821276889","0.266482397624623","0.307309244929156"
"keinen Tag","2006","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"keinen Tag","2006","indirekter Migrationshintergrund","Staedtischer Raum","195","","",""
"keinen Tag","2006","indirekter Migrationshintergrund","Laendlicher Raum","40","0.376070788258247","0.288298459724409","0.463843116792084"
"keinen Tag","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","8085","0.721238375545681","0.713042903738498","0.729433847352865"
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","4635","0.693177482481329","0.682231529367485","0.704123435595173"
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","1338","","",""
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","307","0.724916064707641","0.682659331320564","0.767172798094718"
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","482","0.745313477025736","0.712494410362315","0.778132543689158"
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","77","0.623929211741753","0.536156883207916","0.711701540275591"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2007","kein Migrationshintergrund","Staedtischer Raum","3135","0.271969575261715","0.263558363128731","0.2803807873947"
"keinen Tag","2007","kein Migrationshintergrund","Laendlicher Raum","1995","","",""
"keinen Tag","2007","direkter Migrationshintergrund","Staedtischer Raum","496","0.307976302487052","0.285754721126837","0.330197883847267"
"keinen Tag","2007","direkter Migrationshintergrund","Laendlicher Raum","108","","",""
"keinen Tag","2007","indirekter Migrationshintergrund","Staedtischer Raum","206","","",""
"keinen Tag","2007","indirekter Migrationshintergrund","Laendlicher Raum","31","0.301377350021206","0.216015614279754","0.386739085762657"
"keinen Tag","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","7616","0.728030424738285","0.7196192126053","0.736441636871269"
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","4389","0.697485500278405","0.686217616951438","0.708753383605371"
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","1162","","",""
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","289","","",""
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","444","0.696746664142304","0.661409503142532","0.732083825142076"
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","80","0.698622649978795","0.613260914237343","0.783984385720246"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2008","kein Migrationshintergrund","Staedtischer Raum","2830","","",""
"keinen Tag","2008","kein Migrationshintergrund","Laendlicher Raum","1851","","",""
"keinen Tag","2008","direkter Migrationshintergrund","Staedtischer Raum","462","0.314735020360261","0.291264323923401","0.338205716797121"
"keinen Tag","2008","direkter Migrationshintergrund","Laendlicher Raum","89","0.256988585518677","0.21087878925325","0.303098381784104"
"keinen Tag","2008","indirekter Migrationshintergrund","Staedtischer Raum","195","","",""
"keinen Tag","2008","indirekter Migrationshintergrund","Laendlicher Raum","32","0.342669445832998","0.253978078693814","0.431360812972183"
"keinen Tag","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","7421","0.738536449349066","0.730029839421304","0.747043059276828"
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","4229","0.707473042038493","0.696038093965683","0.718907990111303"
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","1042","","",""
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","256","","",""
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","442","0.683518587842695","0.647400259358348","0.719636916327041"
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","78","0.657330554167002","0.568639187027817","0.746021921306186"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2009","kein Migrationshintergrund","Staedtischer Raum","2588","","",""
"keinen Tag","2009","kein Migrationshintergrund","Laendlicher Raum","1645","","",""
"keinen Tag","2009","direkter Migrationshintergrund","Staedtischer Raum","390","0.317600698469458","0.292303673234164","0.342897723704751"
"keinen Tag","2009","direkter Migrationshintergrund","Laendlicher Raum","86","0.250771649915008","0.203055567532197","0.29848773229782"
"keinen Tag","2009","indirekter Migrationshintergrund","Staedtischer Raum","179","","",""
"keinen Tag","2009","indirekter Migrationshintergrund","Laendlicher Raum","32","0.277296184753296","0.194389184733832","0.360203184772759"
"keinen Tag","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","6955","0.743941975724348","0.735185197394149","0.752698754054548"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","4137","0.718013393269548","0.706415220848962","0.729611565690135"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","911","0.682399301530542","0.657102276295249","0.707696326765836"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","231","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","396","0.700218276374852","0.662769859227391","0.737666693522313"
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","80","0.722703815246704","0.639796815227241","0.805610815266168"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2010","kein Migrationshintergrund","Staedtischer Raum","3402","0.254182345538181","0.24646925084401","0.261895440232351"
"keinen Tag","2010","kein Migrationshintergrund","Laendlicher Raum","2344","","",""
"keinen Tag","2010","direkter Migrationshintergrund","Staedtischer Raum","661","0.274647607427648","0.256172255454627","0.293122959400669"
"keinen Tag","2010","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"keinen Tag","2010","indirekter Migrationshintergrund","Staedtischer Raum","282","","",""
"keinen Tag","2010","indirekter Migrationshintergrund","Laendlicher Raum","50","0.215741460567426","0.159157087626679","0.272325833508173"
"keinen Tag","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","8839","0.745817654461819","0.738104559767649","0.75353074915599"
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","5106","0.703356714535213","0.692984415363378","0.713729013707047"
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","1581","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","429","0.654665230643833","0.61711716864394","0.692213292643726"
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","646","0.675164687504869","0.64503389323259","0.705295481777148"
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","153","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2011","kein Migrationshintergrund","Staedtischer Raum","2355","","",""
"keinen Tag","2011","kein Migrationshintergrund","Laendlicher Raum","1584","","",""
"keinen Tag","2011","direkter Migrationshintergrund","Staedtischer Raum","535","0.226544181904396","0.208312371783618","0.244775992025173"
"keinen Tag","2011","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"keinen Tag","2011","indirekter Migrationshintergrund","Staedtischer Raum","196","","",""
"keinen Tag","2011","indirekter Migrationshintergrund","Laendlicher Raum","40","0.182468792851902","0.124915323429098","0.240022262274706"
"keinen Tag","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","8247","0.818337449872082","0.810998175774256","0.825676723969908"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","5086","0.80418271111097","0.794659398145538","0.813706024076401"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","1490","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","512","0.761822234166291","0.730221453607555","0.793423014725027"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","581","0.760920315381521","0.730930174329658","0.790910456433385"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2012","kein Migrationshintergrund","Staedtischer Raum","3722","0.247623873214778","0.240484200620758","0.254763545808798"
"keinen Tag","2012","kein Migrationshintergrund","Laendlicher Raum","2544","","",""
"keinen Tag","2012","direkter Migrationshintergrund","Staedtischer Raum","661","0.283544591980265","0.264862846187065","0.302226337773464"
"keinen Tag","2012","direkter Migrationshintergrund","Laendlicher Raum","228","","",""
"keinen Tag","2012","indirekter Migrationshintergrund","Staedtischer Raum","284","","",""
"keinen Tag","2012","indirekter Migrationshintergrund","Laendlicher Raum","72","0.224041699208964","0.171832303153877","0.276251095264051"
"keinen Tag","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","10318","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","6443","0.728061743942756","0.718862333835406","0.737261154050106"
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","1575","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","547","0.713528660602981","0.681698154772216","0.745359166433745"
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","729","0.715862627211651","0.688089652828134","0.743635601595168"
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","173","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2013","kein Migrationshintergrund","Staedtischer Raum","3421","0.232228463552941","0.225076931345245","0.239379995760637"
"keinen Tag","2013","kein Migrationshintergrund","Laendlicher Raum","2311","","",""
"keinen Tag","2013","direkter Migrationshintergrund","Staedtischer Raum","1455","","",""
"keinen Tag","2013","direkter Migrationshintergrund","Laendlicher Raum","507","0.315652903988743","0.292477518962314","0.338828289015171"
"keinen Tag","2013","indirekter Migrationshintergrund","Staedtischer Raum","460","0.271049964714286","0.250140313489568","0.291959615939005"
"keinen Tag","2013","indirekter Migrationshintergrund","Laendlicher Raum","97","0.238387162717164","0.194493445042897","0.282280880391432"
"keinen Tag","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","9971","0.767771536447059","0.760620004239363","0.774923068654755"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","6173","0.74236399784422","0.7330580741366","0.751669921551839"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","3298","0.727496675771692","0.714838661157777","0.740154690385606"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","1038","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","1276","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","265","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2014","kein Migrationshintergrund","Staedtischer Raum","3156","0.244935049879447","0.237292061219583","0.25257803853931"
"keinen Tag","2014","kein Migrationshintergrund","Laendlicher Raum","2110","","",""
"keinen Tag","2014","direkter Migrationshintergrund","Staedtischer Raum","1638","","",""
"keinen Tag","2014","direkter Migrationshintergrund","Laendlicher Raum","561","0.38895809309891","0.362156400603142","0.415759785594677"
"keinen Tag","2014","indirekter Migrationshintergrund","Staedtischer Raum","557","0.39488129430952","0.369572085686768","0.420190502932273"
"keinen Tag","2014","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"keinen Tag","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","9006","0.755064950120553","0.74742196146069","0.762707938780417"
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","5645","0.740057180963496","0.730295407146572","0.74981895478042"
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","2118","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","710","0.611041906901091","0.584240214405323","0.637843599396858"
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","876","0.60511870569048","0.579809497067727","0.630427914313232"
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","209","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2015","kein Migrationshintergrund","Staedtischer Raum","2863","","",""
"keinen Tag","2015","kein Migrationshintergrund","Laendlicher Raum","1978","","",""
"keinen Tag","2015","direkter Migrationshintergrund","Staedtischer Raum","1355","","",""
"keinen Tag","2015","direkter Migrationshintergrund","Laendlicher Raum","510","0.322924711620652","0.299237916002653","0.346611507238651"
"keinen Tag","2015","indirekter Migrationshintergrund","Staedtischer Raum","367","0.268583548507137","0.244887795046966","0.292279301967308"
"keinen Tag","2015","indirekter Migrationshintergrund","Laendlicher Raum","78","0.237057632505709","0.189792515836769","0.284322749174648"
"keinen Tag","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","8701","0.75986124776238","0.752075643543297","0.767646851981462"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","5429","0.741093979690822","0.731118480541993","0.751069478839651"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","2968","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","987","0.677075288379348","0.653388492761349","0.700762083997347"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","977","0.731416451492863","0.707720698032692","0.755112204953034"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","233","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2016","kein Migrationshintergrund","Staedtischer Raum","2662","","",""
"keinen Tag","2016","kein Migrationshintergrund","Laendlicher Raum","1792","","",""
"keinen Tag","2016","direkter Migrationshintergrund","Staedtischer Raum","1066","","",""
"keinen Tag","2016","direkter Migrationshintergrund","Laendlicher Raum","405","0.287458294164018","0.262349065891898","0.312567522436137"
"keinen Tag","2016","indirekter Migrationshintergrund","Staedtischer Raum","342","0.278448294067433","0.253408827405541","0.303487760729324"
"keinen Tag","2016","indirekter Migrationshintergrund","Laendlicher Raum","100","","",""
"keinen Tag","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","8097","0.757776783118694","0.749681339198763","0.765872227038624"
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","5067","0.744226067866927","0.73390087271972","0.754551263014133"
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","2491","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","843","0.712541705835982","0.687432477563863","0.737650934108102"
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","889","0.721551705932567","0.696512239270676","0.746591172594459"
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","211","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2017","kein Migrationshintergrund","Staedtischer Raum","2885","","",""
"keinen Tag","2017","kein Migrationshintergrund","Laendlicher Raum","1921","","",""
"keinen Tag","2017","direkter Migrationshintergrund","Staedtischer Raum","1002","","",""
"keinen Tag","2017","direkter Migrationshintergrund","Laendlicher Raum","364","0.267694927250774","0.242706407578887","0.292683446922661"
"keinen Tag","2017","indirekter Migrationshintergrund","Staedtischer Raum","357","0.259731050106689","0.236587889970187","0.282874210243191"
"keinen Tag","2017","indirekter Migrationshintergrund","Laendlicher Raum","84","0.2640751515535","0.214437951107647","0.313712351999352"
"keinen Tag","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","9297","0.764712922202878","0.757180458529118","0.772245385876639"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","5875","0.770908079558947","0.761579438972703","0.780236720145191"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","2370","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","842","0.732305072749226","0.707316553077339","0.757293592421112"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","1022","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","219","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2018","kein Migrationshintergrund","Staedtischer Raum","2691","","",""
"keinen Tag","2018","kein Migrationshintergrund","Laendlicher Raum","1844","","",""
"keinen Tag","2018","direkter Migrationshintergrund","Staedtischer Raum","939","0.260918318219908","0.245806867029704","0.276029769410112"
"keinen Tag","2018","direkter Migrationshintergrund","Laendlicher Raum","345","0.308458312298386","0.281397522392303","0.33551910220447"
"keinen Tag","2018","indirekter Migrationshintergrund","Staedtischer Raum","357","0.276209234343094","0.252532956739667","0.29988551194652"
"keinen Tag","2018","indirekter Migrationshintergrund","Laendlicher Raum","82","0.272262997823809","0.223185084477135","0.321340911170483"
"keinen Tag","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","9143","0.784963136039272","0.777560892011865","0.792365380066679"
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","5627","0.763878098029602","0.754247818609144","0.77350837745006"
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","2305","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","774","0.691541687701614","0.66448089779553","0.718602477607697"
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","1013","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","234","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2019","kein Migrationshintergrund","Staedtischer Raum","3048","0.219320633173963","0.211921508020271","0.226719758327655"
"keinen Tag","2019","kein Migrationshintergrund","Laendlicher Raum","1909","","",""
"keinen Tag","2019","direkter Migrationshintergrund","Staedtischer Raum","808","0.256256590703327","0.240092059548317","0.272421121858337"
"keinen Tag","2019","direkter Migrationshintergrund","Laendlicher Raum","286","","",""
"keinen Tag","2019","indirekter Migrationshintergrund","Staedtischer Raum","410","0.290347734407171","0.266459069524707","0.314236399289636"
"keinen Tag","2019","indirekter Migrationshintergrund","Laendlicher Raum","112","","",""
"keinen Tag","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","8966","0.780679366826037","0.773280241672345","0.78807849197973"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","5491","0.776403608831774","0.76691050133431","0.785896716329237"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","1994","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","691","0.720390725585362","0.69224835666598","0.748533094504745"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","977","0.709652265592829","0.685763600710364","0.733540930475293"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","248","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2020","kein Migrationshintergrund","Staedtischer Raum","2789","","",""
"keinen Tag","2020","kein Migrationshintergrund","Laendlicher Raum","1824","","",""
"keinen Tag","2020","direkter Migrationshintergrund","Staedtischer Raum","2339","","",""
"keinen Tag","2020","direkter Migrationshintergrund","Laendlicher Raum","839","0.300310003764303","0.280315176178438","0.320304831350168"
"keinen Tag","2020","indirekter Migrationshintergrund","Staedtischer Raum","388","0.277508549606346","0.25312102353242","0.301896075680271"
"keinen Tag","2020","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"keinen Tag","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","8653","0.788579195496668","0.781097610099846","0.79606078089349"
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","5034","0.754275559380362","0.744086395533385","0.764464723227339"
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","3539","0.720468801218048","0.708996354926597","0.731941247509499"
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","1180","","",""
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","907","0.722491450393654","0.698103924319729","0.74687897646758"
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","230","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
