"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1996","17-34","Hauptschule","457","0.339838845537234","0.314711694048228","0.364965997026241"
"keinen Tag","1996","17-34","Realschule","480","0.319175943989042","0.295442732393558","0.342909155584526"
"keinen Tag","1996","17-34","(Fach-)Abitur","180","0.290498071687898","0.254990850447863","0.326005292927934"
"keinen Tag","1996","17-34","AkademikerIn","170","0.389590388174127","0.342444700078129","0.436736076270124"
"keinen Tag","1996","35-65","(noch) kein Abschluss","71","0.189143134492801","0.149453264166868","0.228833004818734"
"keinen Tag","1996","35-65","Hauptschule","991","0.298505063828505","0.282830449094961","0.314179678562049"
"keinen Tag","1996","35-65","Realschule","514","0.396764518652696","0.370231518748431","0.42329751855696"
"keinen Tag","1996","35-65","(Fach-)Abitur","113","0.363064247743183","0.308918253516913","0.417210241969453"
"keinen Tag","1996","35-65","AkademikerIn","531","0.459705737453085","0.430800923459469","0.4886105514467"
"keinen Tag","1996","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1996","66 +","Hauptschule","15","","",""
"keinen Tag","1996","66 +","Realschule","3","","",""
"keinen Tag","1996","66 +","(Fach-)Abitur","6","","",""
"keinen Tag","1996","66 +","AkademikerIn","9","","",""
"Ja","1996","17-34","(noch) kein Abschluss","375","0.954165089011486","0.933747449800418","0.974582728222555"
"Ja","1996","17-34","Hauptschule","908","0.660161154462765","0.635034002973759","0.685288305951772"
"Ja","1996","17-34","Realschule","1002","0.680824056010958","0.657090844415474","0.704557267606442"
"Ja","1996","17-34","(Fach-)Abitur","448","0.709501928312101","0.673994707072066","0.745009149552136"
"Ja","1996","17-34","AkademikerIn","241","0.610409611825873","0.563263923729876","0.657555299921871"
"Ja","1996","35-65","(noch) kein Abschluss","303","0.810856865507199","0.771166995181266","0.850546735833132"
"Ja","1996","35-65","Hauptschule","2283","0.701494936171495","0.685820321437951","0.717169550905039"
"Ja","1996","35-65","Realschule","792","0.603235481347304","0.57670248144304","0.629768481251569"
"Ja","1996","35-65","(Fach-)Abitur","190","0.636935752256817","0.582789758030547","0.691081746483087"
"Ja","1996","35-65","AkademikerIn","611","0.540294262546915","0.5113894485533","0.56919907654053"
"Ja","1996","66 +","(noch) kein Abschluss","46","1","1","1"
"Ja","1996","66 +","Hauptschule","1086","0.987657811007131","0.981136216696794","0.994179405317469"
"Ja","1996","66 +","Realschule","179","0.980260852708041","0.960051731880926","1.00046997353516"
"Ja","1996","66 +","(Fach-)Abitur","35","0.892375805865629","0.797515392561791","0.987236219169468"
"Ja","1996","66 +","AkademikerIn","146","0.94285777642124","0.906316484007829","0.979399068834651"
"keinen Tag","1997","17-34","(noch) kein Abschluss","25","","",""
"keinen Tag","1997","17-34","Hauptschule","401","0.324093602668241","0.298393084192402","0.349794121144081"
"keinen Tag","1997","17-34","Realschule","495","0.332558354716587","0.308156818751447","0.356959890681726"
"keinen Tag","1997","17-34","(Fach-)Abitur","185","0.321344397407074","0.284993633020282","0.357695161793865"
"keinen Tag","1997","17-34","AkademikerIn","166","0.425839622084167","0.376123649927024","0.475555594241311"
"keinen Tag","1997","35-65","(noch) kein Abschluss","82","0.279004862111634","0.232283175307151","0.325726548916118"
"keinen Tag","1997","35-65","Hauptschule","963","0.29136005092684","0.275512219381085","0.307207882472596"
"keinen Tag","1997","35-65","Realschule","555","0.386904481496388","0.360768661696891","0.413040301295885"
"keinen Tag","1997","35-65","(Fach-)Abitur","110","0.362292258021034","0.30808156103377","0.416502955008297"
"keinen Tag","1997","35-65","AkademikerIn","515","0.429006095620661","0.400388341750866","0.457623849490455"
"keinen Tag","1997","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1997","66 +","Hauptschule","14","","",""
"keinen Tag","1997","66 +","Realschule","1","","",""
"keinen Tag","1997","66 +","(Fach-)Abitur","3","","",""
"keinen Tag","1997","66 +","AkademikerIn","10","","",""
"Ja","1997","17-34","(noch) kein Abschluss","382","0.956467357634478","0.93664325774339","0.976291457525566"
"Ja","1997","17-34","Hauptschule","873","0.675906397331759","0.650205878855919","0.701606915807598"
"Ja","1997","17-34","Realschule","937","0.667441645283413","0.643040109318273","0.691843181248553"
"Ja","1997","17-34","(Fach-)Abitur","449","0.678655602592926","0.642304838206135","0.715006366979718"
"Ja","1997","17-34","AkademikerIn","214","0.574160377915833","0.524444405758689","0.623876350072976"
"Ja","1997","35-65","(noch) kein Abschluss","272","0.720995137888366","0.674273451083882","0.767716824692849"
"Ja","1997","35-65","Hauptschule","2195","0.70863994907316","0.692792117527404","0.724487780618915"
"Ja","1997","35-65","Realschule","779","0.613095518503612","0.586959698704115","0.639231338303109"
"Ja","1997","35-65","(Fach-)Abitur","192","0.637707741978966","0.583497044991703","0.69191843896623"
"Ja","1997","35-65","AkademikerIn","634","0.57099390437934","0.542376150509545","0.599611658249134"
"Ja","1997","66 +","(noch) kein Abschluss","49","1","1","1"
"Ja","1997","66 +","Hauptschule","1114","0.991144191164624","0.985676851222841","0.996611531106408"
"Ja","1997","66 +","Realschule","174","0.998730867099482","0.993456056693107","1.00400567750586"
"Ja","1997","66 +","(Fach-)Abitur","40","0.951704885981021","0.887625755412744","1.0157840165493"
"Ja","1997","66 +","AkademikerIn","151","0.927979670734362","0.888046670987705","0.967912670481019"
"keinen Tag","1998","17-34","(noch) kein Abschluss","28","","",""
"keinen Tag","1998","17-34","Hauptschule","412","0.331809082151442","0.305799723415847","0.357818440887036"
"keinen Tag","1998","17-34","Realschule","498","0.319159624729231","0.295593117287673","0.34272613217079"
"keinen Tag","1998","17-34","(Fach-)Abitur","185","0.253036297363288","0.220737627865475","0.2853349668611"
"keinen Tag","1998","17-34","AkademikerIn","176","0.425755079508473","0.378634957368287","0.472875201648659"
"keinen Tag","1998","35-65","(noch) kein Abschluss","76","0.25724255613307","0.210364480834641","0.3041206314315"
"keinen Tag","1998","35-65","Hauptschule","1053","0.301731132109719","0.286343086575262","0.317119177644175"
"keinen Tag","1998","35-65","Realschule","657","0.404403560297256","0.379860087426331","0.428947033168181"
"keinen Tag","1998","35-65","(Fach-)Abitur","145","0.392947295806225","0.341184778439587","0.444709813172864"
"keinen Tag","1998","35-65","AkademikerIn","603","0.459693209753528","0.432465376975215","0.486921042531841"
"keinen Tag","1998","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1998","66 +","Hauptschule","14","","",""
"keinen Tag","1998","66 +","Realschule","2","","",""
"keinen Tag","1998","66 +","(Fach-)Abitur","6","","",""
"keinen Tag","1998","66 +","AkademikerIn","7","","",""
"Ja","1998","17-34","(noch) kein Abschluss","383","0.943215149761578","0.920840883279938","0.965589416243218"
"Ja","1998","17-34","Hauptschule","847","0.668190917848558","0.642181559112964","0.694200276584153"
"Ja","1998","17-34","Realschule","1005","0.680840375270769","0.65727386782921","0.704406882712327"
"Ja","1998","17-34","(Fach-)Abitur","511","0.746963702636713","0.7146650331389","0.779262372134525"
"Ja","1998","17-34","AkademikerIn","247","0.574244920491527","0.527124798351341","0.621365042631713"
"Ja","1998","35-65","(noch) kein Abschluss","258","0.74275744386693","0.6958793685685","0.789635519165359"
"Ja","1998","35-65","Hauptschule","2365","0.698268867890282","0.682880822355825","0.713656913424738"
"Ja","1998","35-65","Realschule","879","0.595596439702744","0.571052966831819","0.620139912573669"
"Ja","1998","35-65","(Fach-)Abitur","197","0.607052704193775","0.555290186827136","0.658815221560413"
"Ja","1998","35-65","AkademikerIn","684","0.540306790246472","0.513078957468159","0.567534623024785"
"Ja","1998","66 +","(noch) kein Abschluss","53","1","1","1"
"Ja","1998","66 +","Hauptschule","1249","0.991306741786106","0.986187074533033","0.996426409039179"
"Ja","1998","66 +","Realschule","203","0.996889162126644","0.989266032818571","1.00451229143472"
"Ja","1998","66 +","(Fach-)Abitur","43","0.897376020747112","0.812406786099983","0.982345255394241"
"Ja","1998","66 +","AkademikerIn","173","0.971538719700448","0.947246393093476","0.99583104630742"
"keinen Tag","1999","17-34","(noch) kein Abschluss","63","0.15279330277342","0.11694740532562","0.188639200221221"
"keinen Tag","1999","17-34","Hauptschule","407","0.347480670231963","0.320539312164632","0.374422028299293"
"keinen Tag","1999","17-34","Realschule","522","0.362856093117543","0.338158571129979","0.387553615105107"
"keinen Tag","1999","17-34","(Fach-)Abitur","221","0.344240871632525","0.308451246836182","0.380030496428869"
"keinen Tag","1999","17-34","AkademikerIn","179","0.416169704666368","0.367682027180959","0.464657382151778"
"keinen Tag","1999","35-65","(noch) kein Abschluss","66","0.239370029550169","0.19194697759384","0.286793081506497"
"keinen Tag","1999","35-65","Hauptschule","1033","0.309305809526786","0.293540717990763","0.325070901062809"
"keinen Tag","1999","35-65","Realschule","675","0.408062263076639","0.384017981599843","0.432106544553435"
"keinen Tag","1999","35-65","(Fach-)Abitur","143","0.369155003259643","0.318813468783348","0.419496537735938"
"keinen Tag","1999","35-65","AkademikerIn","590","0.445495308045193","0.418508590533823","0.472482025556562"
"keinen Tag","1999","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1999","66 +","Hauptschule","24","","",""
"keinen Tag","1999","66 +","Realschule","6","","",""
"keinen Tag","1999","66 +","(Fach-)Abitur","3","","",""
"keinen Tag","1999","66 +","AkademikerIn","9","","",""
"Ja","1999","17-34","(noch) kein Abschluss","324","0.84720669722658","0.811360799778779","0.88305259467438"
"Ja","1999","17-34","Hauptschule","793","0.652519329768037","0.625577971700707","0.679460687835368"
"Ja","1999","17-34","Realschule","934","0.637143906882457","0.612446384894893","0.661841428870021"
"Ja","1999","17-34","(Fach-)Abitur","456","0.655759128367475","0.619969503571131","0.691548753163818"
"Ja","1999","17-34","AkademikerIn","218","0.583830295333632","0.535342617848222","0.632317972819041"
"Ja","1999","35-65","(noch) kein Abschluss","245","0.760629970449831","0.713206918493503","0.80805302240616"
"Ja","1999","35-65","Hauptschule","2269","0.690694190473214","0.674929098937191","0.706459282009237"
"Ja","1999","35-65","Realschule","930","0.591937736923361","0.567893455446565","0.615982018400157"
"Ja","1999","35-65","(Fach-)Abitur","210","0.630844996740357","0.580503462264062","0.681186531216652"
"Ja","1999","35-65","AkademikerIn","713","0.554504691954807","0.527517974443438","0.581491409466177"
"Ja","1999","66 +","(noch) kein Abschluss","62","1","1","1"
"Ja","1999","66 +","Hauptschule","1237","0.981660864771376","0.974255256888716","0.989066472654036"
"Ja","1999","66 +","Realschule","178","0.976818985391505","0.955076336847989","0.998561633935021"
"Ja","1999","66 +","(Fach-)Abitur","44","0.939793037711202","0.871788384303291","1.00779769111911"
"Ja","1999","66 +","AkademikerIn","184","0.954368649811716","0.92492720095031","0.983810098673122"
"keinen Tag","2000","17-34","(noch) kein Abschluss","55","0.0966301195609644","0.0718705272387053","0.121389711883223"
"keinen Tag","2000","17-34","Hauptschule","589","0.337151890625536","0.315331122302844","0.358972658948228"
"keinen Tag","2000","17-34","Realschule","851","0.353777517420827","0.334719571534863","0.372835463306791"
"keinen Tag","2000","17-34","(Fach-)Abitur","394","0.316057596577289","0.290416340412087","0.341698852742492"
"keinen Tag","2000","17-34","AkademikerIn","300","0.412604104526399","0.376964873125863","0.448243335926936"
"keinen Tag","2000","35-65","(noch) kein Abschluss","49","0.196951819601732","0.149514842187271","0.244388797016192"
"keinen Tag","2000","35-65","Hauptschule","1800","0.303790658152203","0.292147170612138","0.315434145692268"
"keinen Tag","2000","35-65","Realschule","1305","0.402588398538063","0.385659916060691","0.419516881015434"
"keinen Tag","2000","35-65","(Fach-)Abitur","327","0.376448793276075","0.343992402372099","0.408905184180052"
"keinen Tag","2000","35-65","AkademikerIn","1152","0.457759220655849","0.438425853434164","0.477092587877533"
"keinen Tag","2000","66 +","(noch) kein Abschluss","4","","",""
"keinen Tag","2000","66 +","Hauptschule","39","0.0161254455108999","0.0112134592507004","0.0210374317710994"
"keinen Tag","2000","66 +","Realschule","12","","",""
"keinen Tag","2000","66 +","(Fach-)Abitur","7","","",""
"keinen Tag","2000","66 +","AkademikerIn","24","","",""
"Ja","2000","17-34","(noch) kein Abschluss","492","0.903369880439036","0.878610288116776","0.928129472761295"
"Ja","2000","17-34","Hauptschule","1214","0.662848109374464","0.641027341051772","0.684668877697156"
"Ja","2000","17-34","Realschule","1567","0.646222482579173","0.627164536693209","0.665280428465137"
"Ja","2000","17-34","(Fach-)Abitur","869","0.683942403422711","0.658301147257508","0.709583659587913"
"Ja","2000","17-34","AkademikerIn","433","0.587395895473601","0.551756664073064","0.623035126874137"
"Ja","2000","35-65","(noch) kein Abschluss","221","0.803048180398268","0.755611202983808","0.850485157812729"
"Ja","2000","35-65","Hauptschule","4193","0.696209341847797","0.684565854307732","0.707852829387862"
"Ja","2000","35-65","Realschule","1919","0.597411601461937","0.580483118984566","0.614340083939309"
"Ja","2000","35-65","(Fach-)Abitur","529","0.623551206723925","0.591094815819948","0.656007597627901"
"Ja","2000","35-65","AkademikerIn","1399","0.542240779344151","0.522907412122467","0.561574146565836"
"Ja","2000","66 +","(noch) kein Abschluss","75","0.93862361356603","0.885696167159528","0.991551059972532"
"Ja","2000","66 +","Hauptschule","2487","0.9838745544891","0.978962568228901","0.9887865407493"
"Ja","2000","66 +","Realschule","384","0.975301744726007","0.96001541805971","0.990588071392304"
"Ja","2000","66 +","(Fach-)Abitur","145","0.954157436381365","0.920909035296856","0.987405837465874"
"Ja","2000","66 +","AkademikerIn","391","0.932666172690655","0.908555806541801","0.95677653883951"
"keinen Tag","2001","17-34","(noch) kein Abschluss","85","0.148079132880569","0.119516290199167","0.17664197556197"
"keinen Tag","2001","17-34","Hauptschule","491","0.346073128400503","0.32182046689012","0.370325789910886"
"keinen Tag","2001","17-34","Realschule","728","0.345320311611988","0.32505662777642","0.365583995447556"
"keinen Tag","2001","17-34","(Fach-)Abitur","376","0.348028013771172","0.320461112472589","0.375594915069754"
"keinen Tag","2001","17-34","AkademikerIn","248","0.418773076831663","0.379557506153332","0.457988647509994"
"keinen Tag","2001","35-65","(noch) kein Abschluss","39","0.223525276077699","0.164596902038641","0.282453650116757"
"keinen Tag","2001","35-65","Hauptschule","1639","0.320953488271361","0.30837199705107","0.333534979491652"
"keinen Tag","2001","35-65","Realschule","1237","0.392402064316666","0.375154926523098","0.409649202110235"
"keinen Tag","2001","35-65","(Fach-)Abitur","328","0.362447061856432","0.330206724821017","0.394687398891847"
"keinen Tag","2001","35-65","AkademikerIn","1074","0.44239557140572","0.422656132744007","0.462135010067433"
"keinen Tag","2001","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2001","66 +","Hauptschule","43","0.0198881463258821","0.0142300810403159","0.0255462116114483"
"keinen Tag","2001","66 +","Realschule","12","","",""
"keinen Tag","2001","66 +","(Fach-)Abitur","8","","",""
"keinen Tag","2001","66 +","AkademikerIn","23","","",""
"Ja","2001","17-34","(noch) kein Abschluss","509","0.851920867119431","0.82335802443803","0.880483709800833"
"Ja","2001","17-34","Hauptschule","987","0.653926871599497","0.629674210089114","0.67817953310988"
"Ja","2001","17-34","Realschule","1387","0.654679688388012","0.634416004552444","0.67494337222358"
"Ja","2001","17-34","(Fach-)Abitur","771","0.651971986228828","0.624405084930246","0.679538887527411"
"Ja","2001","17-34","AkademikerIn","360","0.581226923168337","0.542011352490006","0.620442493846668"
"Ja","2001","35-65","(noch) kein Abschluss","153","0.776474723922301","0.717546349883243","0.835403097961359"
"Ja","2001","35-65","Hauptschule","3650","0.679046511728639","0.666465020508348","0.69162800294893"
"Ja","2001","35-65","Realschule","1842","0.607597935683334","0.590350797889765","0.624845073476902"
"Ja","2001","35-65","(Fach-)Abitur","526","0.637552938143568","0.605312601108153","0.669793275178983"
"Ja","2001","35-65","AkademikerIn","1358","0.55760442859428","0.537864989932567","0.577343867255993"
"Ja","2001","66 +","(noch) kein Abschluss","65","0.986907558576576","0.959483945005666","1.01433117214749"
"Ja","2001","66 +","Hauptschule","2296","0.980111853674118","0.974453788388552","0.985769918959684"
"Ja","2001","66 +","Realschule","379","0.970708047920559","0.953994133084048","0.98742196275707"
"Ja","2001","66 +","(Fach-)Abitur","146","0.945255930978337","0.9093281021136","0.981183759843074"
"Ja","2001","66 +","AkademikerIn","395","0.933331109023435","0.909417813203444","0.957244404843426"
"keinen Tag","2002","17-34","(noch) kein Abschluss","76","0.111879693258239","0.087684124980359","0.136075261536119"
"keinen Tag","2002","17-34","Hauptschule","422","0.341162486794157","0.315270823249369","0.367054150338945"
"keinen Tag","2002","17-34","Realschule","695","0.352104688656248","0.331109091872693","0.373100285439803"
"keinen Tag","2002","17-34","(Fach-)Abitur","372","0.299189111467827","0.273526067091444","0.32485215584421"
"keinen Tag","2002","17-34","AkademikerIn","257","0.423968425465879","0.384360016195881","0.463576834735878"
"keinen Tag","2002","35-65","(noch) kein Abschluss","41","0.252413577318623","0.187494711140935","0.317332443496311"
"keinen Tag","2002","35-65","Hauptschule","1579","0.318802599049498","0.305848010400345","0.331757187698651"
"keinen Tag","2002","35-65","Realschule","1392","0.408073009245257","0.391449957677234","0.424696060813281"
"keinen Tag","2002","35-65","(Fach-)Abitur","383","0.346782382602966","0.317224325794077","0.376340439411855"
"keinen Tag","2002","35-65","AkademikerIn","1509","0.44676872462761","0.429762520282528","0.463774928972693"
"keinen Tag","2002","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","2002","66 +","Hauptschule","47","0.0194431873790665","0.0138947462612773","0.0249916284968556"
"keinen Tag","2002","66 +","Realschule","15","","",""
"keinen Tag","2002","66 +","(Fach-)Abitur","7","","",""
"keinen Tag","2002","66 +","AkademikerIn","54","0.0729226508162592","0.0508697019069411","0.0949755997255773"
"Ja","2002","17-34","(noch) kein Abschluss","576","0.888120306741761","0.863924738463881","0.912315875019641"
"Ja","2002","17-34","Hauptschule","866","0.658837513205843","0.632945849661055","0.684729176750631"
"Ja","2002","17-34","Realschule","1293","0.647895311343752","0.626899714560197","0.668890908127307"
"Ja","2002","17-34","(Fach-)Abitur","851","0.700810888532173","0.67514784415579","0.726473932908556"
"Ja","2002","17-34","AkademikerIn","341","0.576031574534121","0.536423165264122","0.615639983804119"
"Ja","2002","35-65","(noch) kein Abschluss","131","0.747586422681377","0.682667556503689","0.812505288859065"
"Ja","2002","35-65","Hauptschule","3392","0.681197400950502","0.668242812301349","0.694151989599655"
"Ja","2002","35-65","Realschule","1966","0.591926990754743","0.575303939186719","0.608550042322766"
"Ja","2002","35-65","(Fach-)Abitur","613","0.653217617397034","0.623659560588145","0.682775674205923"
"Ja","2002","35-65","AkademikerIn","1774","0.55323127537239","0.536225071027307","0.570237479717472"
"Ja","2002","66 +","(noch) kein Abschluss","67","1","1","1"
"Ja","2002","66 +","Hauptschule","2332","0.980556812620933","0.975008371503144","0.986105253738723"
"Ja","2002","66 +","Realschule","410","0.973310905529785","0.95798781596056","0.98863399509901"
"Ja","2002","66 +","(Fach-)Abitur","140","0.969702928068832","0.941994677513168","0.997411178624495"
"Ja","2002","66 +","AkademikerIn","480","0.927077349183741","0.905024400274423","0.949130298093059"
"keinen Tag","2003","17-34","(noch) kein Abschluss","62","0.107931829511196","0.0841506709776302","0.131712988044763"
"keinen Tag","2003","17-34","Hauptschule","395","0.310519961225614","0.28453452228746","0.336505400163768"
"keinen Tag","2003","17-34","Realschule","650","0.368029463429558","0.345824058141002","0.390234868718114"
"keinen Tag","2003","17-34","(Fach-)Abitur","381","0.312502926303502","0.286233839693337","0.338772012913667"
"keinen Tag","2003","17-34","AkademikerIn","199","0.363259295502111","0.322657673522141","0.403860917482081"
"keinen Tag","2003","35-65","(noch) kein Abschluss","31","0.188679933305843","0.12747911477098","0.249880751840707"
"keinen Tag","2003","35-65","Hauptschule","1462","0.318683520087339","0.305239892039274","0.332127148135405"
"keinen Tag","2003","35-65","Realschule","1371","0.404129588884729","0.387499818042817","0.42075935972664"
"keinen Tag","2003","35-65","(Fach-)Abitur","375","0.372384386347886","0.342132240284108","0.402636532411664"
"keinen Tag","2003","35-65","AkademikerIn","1409","0.445270309575903","0.427814445113155","0.46272617403865"
"keinen Tag","2003","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2003","66 +","Hauptschule","50","0.0232606834848332","0.0172453458345139","0.0292760211351525"
"keinen Tag","2003","66 +","Realschule","13","","",""
"keinen Tag","2003","66 +","(Fach-)Abitur","5","","",""
"keinen Tag","2003","66 +","AkademikerIn","41","0.0486797185187929","0.0309353203489012","0.0664241166886846"
"Ja","2003","17-34","(noch) kein Abschluss","592","0.892068170488804","0.868287011955237","0.91584932902237"
"Ja","2003","17-34","Hauptschule","823","0.689480038774386","0.663494599836232","0.71546547771254"
"Ja","2003","17-34","Realschule","1162","0.631970536570442","0.609765131281886","0.654175941858998"
"Ja","2003","17-34","(Fach-)Abitur","815","0.687497073696498","0.661227987086333","0.713766160306663"
"Ja","2003","17-34","AkademikerIn","340","0.636740704497889","0.596139082517919","0.677342326477859"
"Ja","2003","35-65","(noch) kein Abschluss","126","0.811320066694157","0.750119248159293","0.87252088522902"
"Ja","2003","35-65","Hauptschule","3153","0.681316479912661","0.667872851864595","0.694760107960726"
"Ja","2003","35-65","Realschule","1974","0.595870411115272","0.57924064027336","0.612500181957183"
"Ja","2003","35-65","(Fach-)Abitur","606","0.627615613652114","0.597363467588336","0.657867759715892"
"Ja","2003","35-65","AkademikerIn","1705","0.554729690424097","0.53727382596135","0.572185554886845"
"Ja","2003","66 +","(noch) kein Abschluss","64","0.997901520611474","0.9867768385254","1.00902620269755"
"Ja","2003","66 +","Hauptschule","2362","0.976739316515167","0.970723978864848","0.982754654165486"
"Ja","2003","66 +","Realschule","403","0.976047092817144","0.961353908465039","0.990740277169249"
"Ja","2003","66 +","(Fach-)Abitur","147","0.976809115754011","0.952882030166366","1.00073620134166"
"Ja","2003","66 +","AkademikerIn","524","0.951320281481207","0.933575883311315","0.969064679651099"
"keinen Tag","2004","17-34","(noch) kein Abschluss","58","0.103658564002618","0.0807143822170249","0.126602745788211"
"keinen Tag","2004","17-34","Hauptschule","375","0.322599018050309","0.294872763677862","0.350325272422755"
"keinen Tag","2004","17-34","Realschule","598","0.36484600639405","0.341792605623859","0.387899407164241"
"keinen Tag","2004","17-34","(Fach-)Abitur","381","0.348254670201644","0.321186303657266","0.375323036746023"
"keinen Tag","2004","17-34","AkademikerIn","209","0.413026799811413","0.371028725045713","0.455024874577112"
"keinen Tag","2004","35-65","(noch) kein Abschluss","38","0.245974674889032","0.177510329362873","0.314439020415191"
"keinen Tag","2004","35-65","Hauptschule","1431","0.327825963243795","0.313810018273064","0.341841908214527"
"keinen Tag","2004","35-65","Realschule","1324","0.379215172229707","0.362750675145083","0.39567966931433"
"keinen Tag","2004","35-65","(Fach-)Abitur","378","0.359370847949325","0.329299462695503","0.389442233203147"
"keinen Tag","2004","35-65","AkademikerIn","1396","0.447114998721915","0.429446668412406","0.464783329031424"
"keinen Tag","2004","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2004","66 +","Hauptschule","58","0.0259372319524705","0.0196433247770312","0.0322311391279098"
"keinen Tag","2004","66 +","Realschule","21","","",""
"keinen Tag","2004","66 +","(Fach-)Abitur","5","","",""
"keinen Tag","2004","66 +","AkademikerIn","54","0.0546391098018244","0.0366181420640372","0.0726600775396116"
"Ja","2004","17-34","(noch) kein Abschluss","620","0.896341435997382","0.873397254211789","0.919285617782975"
"Ja","2004","17-34","Hauptschule","717","0.677400981949691","0.649674727577245","0.705127236322138"
"Ja","2004","17-34","Realschule","1077","0.63515399360595","0.612100592835759","0.658207394376141"
"Ja","2004","17-34","(Fach-)Abitur","809","0.651745329798356","0.624676963253977","0.678813696342734"
"Ja","2004","17-34","AkademikerIn","319","0.586973200188587","0.544975125422888","0.628971274954287"
"Ja","2004","35-65","(noch) kein Abschluss","114","0.754025325110968","0.685560979584809","0.822489670637127"
"Ja","2004","35-65","Hauptschule","2878","0.672174036756205","0.658158091785473","0.686189981726936"
"Ja","2004","35-65","Realschule","2012","0.620784827770293","0.60432033068567","0.637249324854917"
"Ja","2004","35-65","(Fach-)Abitur","600","0.640629152050675","0.610557766796853","0.670700537304497"
"Ja","2004","35-65","AkademikerIn","1646","0.552885001278085","0.535216670968577","0.570553331587594"
"Ja","2004","66 +","(noch) kein Abschluss","65","0.985103859147644","0.955878892880368","1.01432882541492"
"Ja","2004","66 +","Hauptschule","2392","0.974062768047529","0.96776886087209","0.980356675222969"
"Ja","2004","66 +","Realschule","417","0.962126368004738","0.944249329655075","0.980003406354402"
"Ja","2004","66 +","(Fach-)Abitur","155","0.968788216592313","0.941844232348656","0.99573220083597"
"Ja","2004","66 +","AkademikerIn","557","0.945360890198176","0.927339922460389","0.963381857935963"
"keinen Tag","2005","17-34","(noch) kein Abschluss","55","0.106964663669762","0.0838196579674924","0.130109669372032"
"keinen Tag","2005","17-34","Hauptschule","323","0.325472151503818","0.296285292949962","0.354659010057675"
"keinen Tag","2005","17-34","Realschule","550","0.342950468912725","0.31924205580812","0.366658882017329"
"keinen Tag","2005","17-34","(Fach-)Abitur","356","0.355343017486669","0.32731274509381","0.383373289879528"
"keinen Tag","2005","17-34","AkademikerIn","203","0.439432157919116","0.396187462712792","0.482676853125439"
"keinen Tag","2005","35-65","(noch) kein Abschluss","35","0.271556344064188","0.19840338838457","0.344709299743807"
"keinen Tag","2005","35-65","Hauptschule","1327","0.333055473095766","0.318433352176707","0.347677594014824"
"keinen Tag","2005","35-65","Realschule","1327","0.38891052675448","0.372142413553682","0.405678639955279"
"keinen Tag","2005","35-65","(Fach-)Abitur","368","0.34884276258409","0.318787721749413","0.378897803418767"
"keinen Tag","2005","35-65","AkademikerIn","1332","0.455962808021872","0.437845086582917","0.474080529460827"
"keinen Tag","2005","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","2005","66 +","Hauptschule","51","0.0226676881273804","0.0167350933401918","0.028600282914569"
"keinen Tag","2005","66 +","Realschule","17","","",""
"keinen Tag","2005","66 +","(Fach-)Abitur","1","","",""
"keinen Tag","2005","66 +","AkademikerIn","55","0.0691541820002103","0.0497240593837766","0.088584304616644"
"Ja","2005","17-34","(noch) kein Abschluss","630","0.893035336330238","0.869890330627968","0.916180342032508"
"Ja","2005","17-34","Hauptschule","667","0.674527848496182","0.645340989942325","0.703714707050038"
"Ja","2005","17-34","Realschule","990","0.657049531087275","0.633341117982671","0.68075794419188"
"Ja","2005","17-34","(Fach-)Abitur","764","0.644656982513331","0.616626710120472","0.67268725490619"
"Ja","2005","17-34","AkademikerIn","303","0.560567842080884","0.517323146874561","0.603812537287208"
"Ja","2005","35-65","(noch) kein Abschluss","107","0.728443655935812","0.655290700256193","0.80159661161543"
"Ja","2005","35-65","Hauptschule","2664","0.666944526904235","0.652322405985176","0.681566647823293"
"Ja","2005","35-65","Realschule","1920","0.61108947324552","0.594321360044721","0.627857586446318"
"Ja","2005","35-65","(Fach-)Abitur","598","0.65115723741591","0.621102196581233","0.681212278250587"
"Ja","2005","35-65","AkademikerIn","1571","0.544037191978128","0.525919470539173","0.562154913417083"
"Ja","2005","66 +","(noch) kein Abschluss","65","1","1","1"
"Ja","2005","66 +","Hauptschule","2367","0.977332311872619","0.971399717085431","0.983264906659808"
"Ja","2005","66 +","Realschule","420","0.969912235181581","0.953895700652068","0.985928769711095"
"Ja","2005","66 +","(Fach-)Abitur","161","0.986370921872378","0.96851657554438","1.00422526820038"
"Ja","2005","66 +","AkademikerIn","600","0.93084581799979","0.911415695383356","0.950275940616223"
"keinen Tag","2006","17-34","(noch) kein Abschluss","38","0.118515960927838","0.0878589505373878","0.149172971318288"
"keinen Tag","2006","17-34","Hauptschule","310","0.313835957780254","0.284358166104364","0.343313749456145"
"keinen Tag","2006","17-34","Realschule","509","0.342244143343259","0.318217530038577","0.366270756647941"
