"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","17-34","(Fach-)Abitur","449","0.678655602592926","0.642304838206135","0.715006366979718"
"Ja","1997","17-34","AkademikerIn","214","","",""
"Ja","1997","35-65","(noch) kein Abschluss","272","","",""
"Ja","1997","35-65","Hauptschule","2195","","",""
"Ja","1997","35-65","Realschule","779","0.613095518503612","0.586959698704115","0.639231338303109"
"Ja","1997","35-65","(Fach-)Abitur","192","","",""
"Ja","1997","35-65","AkademikerIn","634","0.57099390437934","0.542376150509545","0.599611658249134"
"Ja","1997","66 +","(noch) kein Abschluss","49","1","1","1"
"Ja","1997","66 +","Hauptschule","1114","","",""
"Ja","1997","66 +","Realschule","174","","",""
"Ja","1997","66 +","(Fach-)Abitur","40","0.951704885981021","0.887625755412744","1.0157840165493"
"Ja","1997","66 +","AkademikerIn","151","","",""
"keinen Tag","1998","17-34","(noch) kein Abschluss","28","","",""
"keinen Tag","1998","17-34","Hauptschule","412","0.331809082151442","0.305799723415847","0.357818440887036"
"keinen Tag","1998","17-34","Realschule","498","0.319159624729231","0.295593117287673","0.34272613217079"
"keinen Tag","1998","17-34","(Fach-)Abitur","185","","",""
"keinen Tag","1998","17-34","AkademikerIn","176","","",""
"keinen Tag","1998","35-65","(noch) kein Abschluss","76","0.25724255613307","0.210364480834641","0.3041206314315"
"keinen Tag","1998","35-65","Hauptschule","1053","","",""
"keinen Tag","1998","35-65","Realschule","657","0.404403560297256","0.379860087426331","0.428947033168181"
"keinen Tag","1998","35-65","(Fach-)Abitur","145","","",""
"keinen Tag","1998","35-65","AkademikerIn","603","0.459693209753528","0.432465376975215","0.486921042531841"
"keinen Tag","1998","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1998","66 +","Hauptschule","14","","",""
"keinen Tag","1998","66 +","Realschule","2","","",""
"keinen Tag","1998","66 +","(Fach-)Abitur","6","0.102623979252888","0.0176547446057593","0.187593213900017"
"keinen Tag","1998","66 +","AkademikerIn","7","0.0284612802995517","0.00416895369257977","0.0527536069065236"
"Ja","1998","17-34","(noch) kein Abschluss","383","0.943215149761578","0.920840883279938","0.965589416243218"
"Ja","1998","17-34","Hauptschule","847","0.668190917848558","0.642181559112964","0.694200276584153"
"Ja","1998","17-34","Realschule","1005","","",""
"Ja","1998","17-34","(Fach-)Abitur","511","0.746963702636713","0.7146650331389","0.779262372134525"
"Ja","1998","17-34","AkademikerIn","247","","",""
"Ja","1998","35-65","(noch) kein Abschluss","258","","",""
"Ja","1998","35-65","Hauptschule","2365","","",""
"Ja","1998","35-65","Realschule","879","0.595596439702744","0.571052966831819","0.620139912573669"
"Ja","1998","35-65","(Fach-)Abitur","197","","",""
"Ja","1998","35-65","AkademikerIn","684","0.540306790246472","0.513078957468159","0.567534623024785"
"Ja","1998","66 +","(noch) kein Abschluss","53","1","1","1"
"Ja","1998","66 +","Hauptschule","1249","","",""
"Ja","1998","66 +","Realschule","203","","",""
"Ja","1998","66 +","(Fach-)Abitur","43","0.897376020747112","0.812406786099983","0.982345255394241"
"Ja","1998","66 +","AkademikerIn","173","","",""
"keinen Tag","1999","17-34","(noch) kein Abschluss","63","0.15279330277342","0.11694740532562","0.188639200221221"
"keinen Tag","1999","17-34","Hauptschule","407","0.347480670231963","0.320539312164632","0.374422028299293"
"keinen Tag","1999","17-34","Realschule","522","0.362856093117543","0.338158571129979","0.387553615105107"
"keinen Tag","1999","17-34","(Fach-)Abitur","221","","",""
"keinen Tag","1999","17-34","AkademikerIn","179","","",""
"keinen Tag","1999","35-65","(noch) kein Abschluss","66","0.239370029550169","0.19194697759384","0.286793081506497"
"keinen Tag","1999","35-65","Hauptschule","1033","","",""
"keinen Tag","1999","35-65","Realschule","675","0.408062263076639","0.384017981599843","0.432106544553435"
"keinen Tag","1999","35-65","(Fach-)Abitur","143","","",""
"keinen Tag","1999","35-65","AkademikerIn","590","0.445495308045193","0.418508590533823","0.472482025556562"
"keinen Tag","1999","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1999","66 +","Hauptschule","24","","",""
"keinen Tag","1999","66 +","Realschule","6","0.0231810146084948","0.00143836606497899","0.0449236631520107"
"keinen Tag","1999","66 +","(Fach-)Abitur","3","","",""
"keinen Tag","1999","66 +","AkademikerIn","9","0.0456313501882843","0.0161899013268784","0.0750727990496901"
"Ja","1999","17-34","(noch) kein Abschluss","324","0.84720669722658","0.811360799778779","0.88305259467438"
"Ja","1999","17-34","Hauptschule","793","0.652519329768037","0.625577971700707","0.679460687835368"
"Ja","1999","17-34","Realschule","934","0.637143906882457","0.612446384894893","0.661841428870021"
"Ja","1999","17-34","(Fach-)Abitur","456","0.655759128367475","0.619969503571131","0.691548753163818"
"Ja","1999","17-34","AkademikerIn","218","","",""
"Ja","1999","35-65","(noch) kein Abschluss","245","","",""
"Ja","1999","35-65","Hauptschule","2269","","",""
"Ja","1999","35-65","Realschule","930","0.591937736923361","0.567893455446565","0.615982018400157"
"Ja","1999","35-65","(Fach-)Abitur","210","","",""
"Ja","1999","35-65","AkademikerIn","713","0.554504691954807","0.527517974443438","0.581491409466177"
"Ja","1999","66 +","(noch) kein Abschluss","62","1","1","1"
"Ja","1999","66 +","Hauptschule","1237","","",""
"Ja","1999","66 +","Realschule","178","","",""
"Ja","1999","66 +","(Fach-)Abitur","44","0.939793037711202","0.871788384303291","1.00779769111911"
"Ja","1999","66 +","AkademikerIn","184","","",""
"keinen Tag","2000","17-34","(noch) kein Abschluss","55","0.0966301195609644","0.0718705272387053","0.121389711883223"
"keinen Tag","2000","17-34","Hauptschule","589","0.337151890625536","0.315331122302844","0.358972658948228"
"keinen Tag","2000","17-34","Realschule","851","0.353777517420827","0.334719571534863","0.372835463306791"
"keinen Tag","2000","17-34","(Fach-)Abitur","394","0.316057596577289","0.290416340412087","0.341698852742492"
"keinen Tag","2000","17-34","AkademikerIn","300","0.412604104526399","0.376964873125863","0.448243335926936"
"keinen Tag","2000","35-65","(noch) kein Abschluss","49","0.196951819601732","0.149514842187271","0.244388797016192"
"keinen Tag","2000","35-65","Hauptschule","1800","","",""
"keinen Tag","2000","35-65","Realschule","1305","","",""
"keinen Tag","2000","35-65","(Fach-)Abitur","327","0.376448793276075","0.343992402372099","0.408905184180052"
"keinen Tag","2000","35-65","AkademikerIn","1152","","",""
"keinen Tag","2000","66 +","(noch) kein Abschluss","4","0.0613763864339696","0.00844894002746759","0.114303832840472"
"keinen Tag","2000","66 +","Hauptschule","39","0.0161254455108999","0.0112134592507004","0.0210374317710994"
"keinen Tag","2000","66 +","Realschule","12","","",""
"keinen Tag","2000","66 +","(Fach-)Abitur","7","0.0458425636186347","0.0125941625341259","0.0790909647031436"
"keinen Tag","2000","66 +","AkademikerIn","24","","",""
"Ja","2000","17-34","(noch) kein Abschluss","492","0.903369880439036","0.878610288116776","0.928129472761295"
"Ja","2000","17-34","Hauptschule","1214","","",""
"Ja","2000","17-34","Realschule","1567","","",""
"Ja","2000","17-34","(Fach-)Abitur","869","0.683942403422711","0.658301147257508","0.709583659587913"
"Ja","2000","17-34","AkademikerIn","433","0.587395895473601","0.551756664073064","0.623035126874137"
"Ja","2000","35-65","(noch) kein Abschluss","221","","",""
"Ja","2000","35-65","Hauptschule","4193","0.696209341847797","0.684565854307732","0.707852829387862"
"Ja","2000","35-65","Realschule","1919","","",""
"Ja","2000","35-65","(Fach-)Abitur","529","0.623551206723925","0.591094815819948","0.656007597627901"
"Ja","2000","35-65","AkademikerIn","1399","","",""
"Ja","2000","66 +","(noch) kein Abschluss","75","0.93862361356603","0.885696167159528","0.991551059972532"
"Ja","2000","66 +","Hauptschule","2487","","",""
"Ja","2000","66 +","Realschule","384","0.975301744726007","0.96001541805971","0.990588071392304"
"Ja","2000","66 +","(Fach-)Abitur","145","","",""
"Ja","2000","66 +","AkademikerIn","391","0.932666172690655","0.908555806541801","0.95677653883951"
"keinen Tag","2001","17-34","(noch) kein Abschluss","85","0.148079132880569","0.119516290199167","0.17664197556197"
"keinen Tag","2001","17-34","Hauptschule","491","0.346073128400503","0.32182046689012","0.370325789910886"
"keinen Tag","2001","17-34","Realschule","728","0.345320311611988","0.32505662777642","0.365583995447556"
"keinen Tag","2001","17-34","(Fach-)Abitur","376","0.348028013771172","0.320461112472589","0.375594915069754"
"keinen Tag","2001","17-34","AkademikerIn","248","","",""
"keinen Tag","2001","35-65","(noch) kein Abschluss","39","0.223525276077699","0.164596902038641","0.282453650116757"
"keinen Tag","2001","35-65","Hauptschule","1639","","",""
"keinen Tag","2001","35-65","Realschule","1237","","",""
"keinen Tag","2001","35-65","(Fach-)Abitur","328","0.362447061856432","0.330206724821017","0.394687398891847"
"keinen Tag","2001","35-65","AkademikerIn","1074","","",""
"keinen Tag","2001","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2001","66 +","Hauptschule","43","0.0198881463258821","0.0142300810403159","0.0255462116114483"
"keinen Tag","2001","66 +","Realschule","12","","",""
"keinen Tag","2001","66 +","(Fach-)Abitur","8","0.0547440690216628","0.0188162401569258","0.0906718978863998"
"keinen Tag","2001","66 +","AkademikerIn","23","","",""
"Ja","2001","17-34","(noch) kein Abschluss","509","0.851920867119431","0.82335802443803","0.880483709800833"
"Ja","2001","17-34","Hauptschule","987","0.653926871599497","0.629674210089114","0.67817953310988"
"Ja","2001","17-34","Realschule","1387","","",""
"Ja","2001","17-34","(Fach-)Abitur","771","0.651971986228828","0.624405084930246","0.679538887527411"
"Ja","2001","17-34","AkademikerIn","360","0.581226923168337","0.542011352490006","0.620442493846668"
"Ja","2001","35-65","(noch) kein Abschluss","153","","",""
"Ja","2001","35-65","Hauptschule","3650","0.679046511728639","0.666465020508348","0.69162800294893"
"Ja","2001","35-65","Realschule","1842","","",""
"Ja","2001","35-65","(Fach-)Abitur","526","0.637552938143568","0.605312601108153","0.669793275178983"
"Ja","2001","35-65","AkademikerIn","1358","","",""
"Ja","2001","66 +","(noch) kein Abschluss","65","0.986907558576576","0.959483945005666","1.01433117214749"
"Ja","2001","66 +","Hauptschule","2296","","",""
"Ja","2001","66 +","Realschule","379","0.970708047920559","0.953994133084048","0.98742196275707"
"Ja","2001","66 +","(Fach-)Abitur","146","","",""
"Ja","2001","66 +","AkademikerIn","395","0.933331109023435","0.909417813203444","0.957244404843426"
"keinen Tag","2002","17-34","(noch) kein Abschluss","76","0.111879693258239","0.087684124980359","0.136075261536119"
"keinen Tag","2002","17-34","Hauptschule","422","0.341162486794157","0.315270823249369","0.367054150338945"
"keinen Tag","2002","17-34","Realschule","695","0.352104688656248","0.331109091872693","0.373100285439803"
"keinen Tag","2002","17-34","(Fach-)Abitur","372","0.299189111467827","0.273526067091444","0.32485215584421"
"keinen Tag","2002","17-34","AkademikerIn","257","","",""
"keinen Tag","2002","35-65","(noch) kein Abschluss","41","0.252413577318623","0.187494711140935","0.317332443496311"
"keinen Tag","2002","35-65","Hauptschule","1579","","",""
"keinen Tag","2002","35-65","Realschule","1392","","",""
"keinen Tag","2002","35-65","(Fach-)Abitur","383","0.346782382602966","0.317224325794077","0.376340439411855"
"keinen Tag","2002","35-65","AkademikerIn","1509","","",""
"keinen Tag","2002","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","2002","66 +","Hauptschule","47","0.0194431873790665","0.0138947462612773","0.0249916284968556"
"keinen Tag","2002","66 +","Realschule","15","","",""
"keinen Tag","2002","66 +","(Fach-)Abitur","7","0.0302970719311683","0.00258882137550468","0.0580053224868319"
"keinen Tag","2002","66 +","AkademikerIn","54","0.0729226508162592","0.0508697019069411","0.0949755997255773"
"Ja","2002","17-34","(noch) kein Abschluss","576","0.888120306741761","0.863924738463881","0.912315875019641"
"Ja","2002","17-34","Hauptschule","866","0.658837513205843","0.632945849661055","0.684729176750631"
"Ja","2002","17-34","Realschule","1293","","",""
"Ja","2002","17-34","(Fach-)Abitur","851","0.700810888532173","0.67514784415579","0.726473932908556"
"Ja","2002","17-34","AkademikerIn","341","0.576031574534121","0.536423165264122","0.615639983804119"
"Ja","2002","35-65","(noch) kein Abschluss","131","","",""
"Ja","2002","35-65","Hauptschule","3392","0.681197400950502","0.668242812301349","0.694151989599655"
"Ja","2002","35-65","Realschule","1966","","",""
"Ja","2002","35-65","(Fach-)Abitur","613","0.653217617397034","0.623659560588145","0.682775674205923"
"Ja","2002","35-65","AkademikerIn","1774","","",""
"Ja","2002","66 +","(noch) kein Abschluss","67","1","1","1"
"Ja","2002","66 +","Hauptschule","2332","","",""
"Ja","2002","66 +","Realschule","410","0.973310905529785","0.95798781596056","0.98863399509901"
"Ja","2002","66 +","(Fach-)Abitur","140","","",""
"Ja","2002","66 +","AkademikerIn","480","0.927077349183741","0.905024400274423","0.949130298093059"
"keinen Tag","2003","17-34","(noch) kein Abschluss","62","0.107931829511196","0.0841506709776302","0.131712988044763"
"keinen Tag","2003","17-34","Hauptschule","395","0.310519961225614","0.28453452228746","0.336505400163768"
"keinen Tag","2003","17-34","Realschule","650","0.368029463429558","0.345824058141002","0.390234868718114"
"keinen Tag","2003","17-34","(Fach-)Abitur","381","0.312502926303502","0.286233839693337","0.338772012913667"
"keinen Tag","2003","17-34","AkademikerIn","199","","",""
"keinen Tag","2003","35-65","(noch) kein Abschluss","31","0.188679933305843","0.12747911477098","0.249880751840707"
"keinen Tag","2003","35-65","Hauptschule","1462","","",""
"keinen Tag","2003","35-65","Realschule","1371","","",""
"keinen Tag","2003","35-65","(Fach-)Abitur","375","0.372384386347886","0.342132240284108","0.402636532411664"
"keinen Tag","2003","35-65","AkademikerIn","1409","","",""
"keinen Tag","2003","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2003","66 +","Hauptschule","50","0.0232606834848332","0.0172453458345139","0.0292760211351525"
"keinen Tag","2003","66 +","Realschule","13","","",""
"keinen Tag","2003","66 +","(Fach-)Abitur","5","0.0231908842459887","-0.000736201341656396","0.0471179698336339"
"keinen Tag","2003","66 +","AkademikerIn","41","0.0486797185187929","0.0309353203489012","0.0664241166886846"
"Ja","2003","17-34","(noch) kein Abschluss","592","0.892068170488804","0.868287011955237","0.91584932902237"
"Ja","2003","17-34","Hauptschule","823","0.689480038774386","0.663494599836232","0.71546547771254"
"Ja","2003","17-34","Realschule","1162","","",""
"Ja","2003","17-34","(Fach-)Abitur","815","0.687497073696498","0.661227987086333","0.713766160306663"
"Ja","2003","17-34","AkademikerIn","340","0.636740704497889","0.596139082517919","0.677342326477859"
"Ja","2003","35-65","(noch) kein Abschluss","126","","",""
"Ja","2003","35-65","Hauptschule","3153","0.681316479912661","0.667872851864595","0.694760107960726"
"Ja","2003","35-65","Realschule","1974","","",""
"Ja","2003","35-65","(Fach-)Abitur","606","0.627615613652114","0.597363467588336","0.657867759715892"
"Ja","2003","35-65","AkademikerIn","1705","","",""
"Ja","2003","66 +","(noch) kein Abschluss","64","0.997901520611474","0.9867768385254","1.00902620269755"
"Ja","2003","66 +","Hauptschule","2362","","",""
"Ja","2003","66 +","Realschule","403","0.976047092817144","0.961353908465039","0.990740277169249"
"Ja","2003","66 +","(Fach-)Abitur","147","","",""
"Ja","2003","66 +","AkademikerIn","524","0.951320281481207","0.933575883311315","0.969064679651099"
"keinen Tag","2004","17-34","(noch) kein Abschluss","58","0.103658564002618","0.0807143822170249","0.126602745788211"
"keinen Tag","2004","17-34","Hauptschule","375","0.322599018050309","0.294872763677862","0.350325272422755"
"keinen Tag","2004","17-34","Realschule","598","0.36484600639405","0.341792605623859","0.387899407164241"
"keinen Tag","2004","17-34","(Fach-)Abitur","381","0.348254670201644","0.321186303657266","0.375323036746023"
"keinen Tag","2004","17-34","AkademikerIn","209","","",""
"keinen Tag","2004","35-65","(noch) kein Abschluss","38","0.245974674889032","0.177510329362873","0.314439020415191"
"keinen Tag","2004","35-65","Hauptschule","1431","","",""
"keinen Tag","2004","35-65","Realschule","1324","","",""
"keinen Tag","2004","35-65","(Fach-)Abitur","378","0.359370847949325","0.329299462695503","0.389442233203147"
"keinen Tag","2004","35-65","AkademikerIn","1396","","",""
"keinen Tag","2004","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2004","66 +","Hauptschule","58","0.0259372319524705","0.0196433247770312","0.0322311391279098"
"keinen Tag","2004","66 +","Realschule","21","","",""
"keinen Tag","2004","66 +","(Fach-)Abitur","5","0.0312117834076871","0.00426779916402993","0.0581557676513442"
"keinen Tag","2004","66 +","AkademikerIn","54","0.0546391098018244","0.0366181420640372","0.0726600775396116"
"Ja","2004","17-34","(noch) kein Abschluss","620","0.896341435997382","0.873397254211789","0.919285617782975"
"Ja","2004","17-34","Hauptschule","717","0.677400981949691","0.649674727577245","0.705127236322138"
"Ja","2004","17-34","Realschule","1077","","",""
"Ja","2004","17-34","(Fach-)Abitur","809","0.651745329798356","0.624676963253977","0.678813696342734"
"Ja","2004","17-34","AkademikerIn","319","0.586973200188587","0.544975125422888","0.628971274954287"
"Ja","2004","35-65","(noch) kein Abschluss","114","","",""
"Ja","2004","35-65","Hauptschule","2878","","",""
"Ja","2004","35-65","Realschule","2012","","",""
"Ja","2004","35-65","(Fach-)Abitur","600","0.640629152050675","0.610557766796853","0.670700537304497"
"Ja","2004","35-65","AkademikerIn","1646","","",""
"Ja","2004","66 +","(noch) kein Abschluss","65","0.985103859147644","0.955878892880368","1.01432882541492"
"Ja","2004","66 +","Hauptschule","2392","","",""
"Ja","2004","66 +","Realschule","417","0.962126368004738","0.944249329655075","0.980003406354402"
"Ja","2004","66 +","(Fach-)Abitur","155","","",""
"Ja","2004","66 +","AkademikerIn","557","0.945360890198176","0.927339922460389","0.963381857935963"
"keinen Tag","2005","17-34","(noch) kein Abschluss","55","0.106964663669762","0.0838196579674924","0.130109669372032"
"keinen Tag","2005","17-34","Hauptschule","323","0.325472151503818","0.296285292949962","0.354659010057675"
"keinen Tag","2005","17-34","Realschule","550","0.342950468912725","0.31924205580812","0.366658882017329"
"keinen Tag","2005","17-34","(Fach-)Abitur","356","0.355343017486669","0.32731274509381","0.383373289879528"
"keinen Tag","2005","17-34","AkademikerIn","203","","",""
"keinen Tag","2005","35-65","(noch) kein Abschluss","35","0.271556344064188","0.19840338838457","0.344709299743807"
"keinen Tag","2005","35-65","Hauptschule","1327","","",""
"keinen Tag","2005","35-65","Realschule","1327","","",""
"keinen Tag","2005","35-65","(Fach-)Abitur","368","0.34884276258409","0.318787721749413","0.378897803418767"
"keinen Tag","2005","35-65","AkademikerIn","1332","","",""
"keinen Tag","2005","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","2005","66 +","Hauptschule","51","0.0226676881273804","0.0167350933401918","0.028600282914569"
"keinen Tag","2005","66 +","Realschule","17","","",""
"keinen Tag","2005","66 +","(Fach-)Abitur","1","","",""
"keinen Tag","2005","66 +","AkademikerIn","55","0.0691541820002103","0.0497240593837766","0.088584304616644"
"Ja","2005","17-34","(noch) kein Abschluss","630","0.893035336330238","0.869890330627968","0.916180342032508"
"Ja","2005","17-34","Hauptschule","667","0.674527848496182","0.645340989942325","0.703714707050038"
"Ja","2005","17-34","Realschule","990","0.657049531087275","0.633341117982671","0.68075794419188"
"Ja","2005","17-34","(Fach-)Abitur","764","0.644656982513331","0.616626710120472","0.67268725490619"
"Ja","2005","17-34","AkademikerIn","303","0.560567842080884","0.517323146874561","0.603812537287208"
"Ja","2005","35-65","(noch) kein Abschluss","107","","",""
"Ja","2005","35-65","Hauptschule","2664","","",""
"Ja","2005","35-65","Realschule","1920","","",""
"Ja","2005","35-65","(Fach-)Abitur","598","0.65115723741591","0.621102196581233","0.681212278250587"
"Ja","2005","35-65","AkademikerIn","1571","","",""
"Ja","2005","66 +","(noch) kein Abschluss","65","1","1","1"
"Ja","2005","66 +","Hauptschule","2367","","",""
"Ja","2005","66 +","Realschule","420","0.969912235181581","0.953895700652068","0.985928769711095"
"Ja","2005","66 +","(Fach-)Abitur","161","","",""
"Ja","2005","66 +","AkademikerIn","600","0.93084581799979","0.911415695383356","0.950275940616223"
"keinen Tag","2006","17-34","(noch) kein Abschluss","38","0.118515960927838","0.0878589505373878","0.149172971318288"
"keinen Tag","2006","17-34","Hauptschule","310","0.313835957780254","0.284358166104364","0.343313749456145"
"keinen Tag","2006","17-34","Realschule","509","0.342244143343259","0.318217530038577","0.366270756647941"
"keinen Tag","2006","17-34","(Fach-)Abitur","363","0.341111893290751","0.313735507232564","0.368488279348938"
"keinen Tag","2006","17-34","AkademikerIn","231","","",""
"keinen Tag","2006","35-65","(noch) kein Abschluss","30","0.20017715269616","0.132928622992868","0.267425682399452"
"keinen Tag","2006","35-65","Hauptschule","1446","","",""
"keinen Tag","2006","35-65","Realschule","1472","","",""
"keinen Tag","2006","35-65","(Fach-)Abitur","414","0.387528280918393","0.358172071441092","0.416884490395695"
"keinen Tag","2006","35-65","AkademikerIn","1399","","",""
"keinen Tag","2006","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2006","66 +","Hauptschule","66","0.0230504911701739","0.0174931419549857","0.028607840385362"
"keinen Tag","2006","66 +","Realschule","29","","",""
"keinen Tag","2006","66 +","(Fach-)Abitur","8","0.0369290516992993","0.00997137967165574","0.0638867237269429"
"keinen Tag","2006","66 +","AkademikerIn","74","0.0652781936530221","0.0480531711947761","0.0825032161112681"
"Ja","2006","17-34","(noch) kein Abschluss","389","0.881484039072162","0.850827028681712","0.912141049462612"
"Ja","2006","17-34","Hauptschule","642","0.686164042219746","0.656686250543855","0.715641833895636"
"Ja","2006","17-34","Realschule","989","0.657755856656741","0.633729243352059","0.681782469961423"
"Ja","2006","17-34","(Fach-)Abitur","789","0.658888106709249","0.631511720651062","0.686264492767436"
"Ja","2006","17-34","AkademikerIn","322","0.541848896161661","0.50032204603419","0.583375746289132"
"Ja","2006","35-65","(noch) kein Abschluss","106","","",""
"Ja","2006","35-65","Hauptschule","2732","","",""
"Ja","2006","35-65","Realschule","2089","","",""
"Ja","2006","35-65","(Fach-)Abitur","644","0.612471719081607","0.583115509604305","0.641827928558908"
"Ja","2006","35-65","AkademikerIn","1715","","",""
"Ja","2006","66 +","(noch) kein Abschluss","81","0.9939382592859","0.977137862193777","1.01073865637802"
"Ja","2006","66 +","Hauptschule","2735","","",""
"Ja","2006","66 +","Realschule","497","0.949952120444257","0.931318428209981","0.968585812678533"
"Ja","2006","66 +","(Fach-)Abitur","180","","",""
"Ja","2006","66 +","AkademikerIn","716","0.934721806346978","0.917496783888732","0.951946828805224"
"keinen Tag","2007","17-34","(noch) kein Abschluss","34","0.120870446400898","0.0877448943980273","0.153995998403768"
"keinen Tag","2007","17-34","Hauptschule","298","","",""
"keinen Tag","2007","17-34","Realschule","435","0.307630764661452","0.282762130557563","0.332499398765341"
"keinen Tag","2007","17-34","(Fach-)Abitur","343","0.355447244410549","0.327005878227712","0.383888610593386"
"keinen Tag","2007","17-34","AkademikerIn","212","","",""
"keinen Tag","2007","35-65","(noch) kein Abschluss","26","","",""
"keinen Tag","2007","35-65","Hauptschule","1239","","",""
"keinen Tag","2007","35-65","Realschule","1418","","",""
"keinen Tag","2007","35-65","(Fach-)Abitur","392","0.381323233346272","0.351158675845424","0.41148779084712"
"keinen Tag","2007","35-65","AkademikerIn","1296","","",""
"keinen Tag","2007","66 +","(noch) kein Abschluss","3","","",""
"keinen Tag","2007","66 +","Hauptschule","63","0.02844723828869","0.0221648438259715","0.0347296327514084"
"keinen Tag","2007","66 +","Realschule","24","","",""
"keinen Tag","2007","66 +","(Fach-)Abitur","6","0.0297964991573381","0.00587098578375217","0.053722012530924"
"keinen Tag","2007","66 +","AkademikerIn","68","0.0727876306408524","0.0548527302185872","0.0907225310631177"
"Ja","2007","17-34","(noch) kein Abschluss","338","0.879129553599102","0.846004001596231","0.912255105601973"
"Ja","2007","17-34","Hauptschule","522","0.605088374354155","0.571630331835629","0.638546416872681"
"Ja","2007","17-34","Realschule","888","0.692369235338548","0.667500601234659","0.717237869442437"
"Ja","2007","17-34","(Fach-)Abitur","745","0.644552755589451","0.616111389406614","0.672994121772288"
"Ja","2007","17-34","AkademikerIn","328","0.603765170667547","0.562511598232519","0.645018743102576"
"Ja","2007","35-65","(noch) kein Abschluss","87","0.784244353596506","0.708401327177478","0.860087380015534"
"Ja","2007","35-65","Hauptschule","2437","","",""
"Ja","2007","35-65","Realschule","1946","","",""
"Ja","2007","35-65","(Fach-)Abitur","604","0.618676766653728","0.58851220915288","0.648841324154576"
"Ja","2007","35-65","AkademikerIn","1628","","",""
"Ja","2007","66 +","(noch) kein Abschluss","62","0.93350261471661","0.872933466458127","0.994071762975094"
"Ja","2007","66 +","Hauptschule","2627","","",""
"Ja","2007","66 +","Realschule","519","0.965347217448833","0.949963581018147","0.980730853879519"
"Ja","2007","66 +","(Fach-)Abitur","188","","",""
"Ja","2007","66 +","AkademikerIn","738","0.927212369359147","0.909277468936882","0.945147269781413"
"keinen Tag","2008","17-34","(noch) kein Abschluss","27","","",""
"keinen Tag","2008","17-34","Hauptschule","250","","",""
"keinen Tag","2008","17-34","Realschule","421","0.335298326784124","0.308990054969048","0.361606598599199"
"keinen Tag","2008","17-34","(Fach-)Abitur","300","0.304020948980213","0.275206747803163","0.332835150157264"
"keinen Tag","2008","17-34","AkademikerIn","189","","",""
"keinen Tag","2008","35-65","(noch) kein Abschluss","26","","",""
"keinen Tag","2008","35-65","Hauptschule","1137","","",""
"keinen Tag","2008","35-65","Realschule","1262","","",""
"keinen Tag","2008","35-65","(Fach-)Abitur","395","0.401749425520464","0.3707534298501","0.432745421190829"
"keinen Tag","2008","35-65","AkademikerIn","1154","","",""
"keinen Tag","2008","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2008","66 +","Hauptschule","68","0.0313965423772724","0.0247190813134251","0.0380740034411197"
"keinen Tag","2008","66 +","Realschule","22","","",""
"keinen Tag","2008","66 +","(Fach-)Abitur","6","0.0285266813603665","0.00447307254675699","0.052580290173976"
"keinen Tag","2008","66 +","AkademikerIn","80","0.0722306424408892","0.0549694032427827","0.0894918816389957"
"Ja","2008","17-34","(noch) kein Abschluss","360","0.903717754159364","0.874328936005084","0.933106572313644"
"Ja","2008","17-34","Hauptschule","450","0.63131018158704","0.595570470286166","0.667049892887915"
"Ja","2008","17-34","Realschule","816","0.664701673215876","0.638393401400801","0.691009945030952"
"Ja","2008","17-34","(Fach-)Abitur","679","0.695979051019787","0.667164849842736","0.724793252196837"
"Ja","2008","17-34","AkademikerIn","329","0.624666607297965","0.582968536856062","0.666364677739868"
"Ja","2008","35-65","(noch) kein Abschluss","69","0.72264435283111","0.632618529602665","0.812670176059556"
"Ja","2008","35-65","Hauptschule","2238","","",""
"Ja","2008","35-65","Realschule","1946","","",""
"Ja","2008","35-65","(Fach-)Abitur","566","0.598250574479536","0.567254578809171","0.6292465701499"
"Ja","2008","35-65","AkademikerIn","1581","","",""
"Ja","2008","66 +","(noch) kein Abschluss","54","0.98162723241314","0.946135488766674","1.01711897605961"
"Ja","2008","66 +","Hauptschule","2552","","",""
"Ja","2008","66 +","Realschule","526","0.966867353043509","0.951881919006217","0.9818527870808"
"Ja","2008","66 +","(Fach-)Abitur","178","","",""
"Ja","2008","66 +","AkademikerIn","784","0.927769357559111","0.910508118361004","0.945030596757217"
"keinen Tag","2009","17-34","(noch) kein Abschluss","31","0.112052973745506","0.078325510769969","0.145780436721043"
"keinen Tag","2009","17-34","Hauptschule","209","","",""
"keinen Tag","2009","17-34","Realschule","361","0.320072086270034","0.292466300520083","0.347677872019985"
"keinen Tag","2009","17-34","(Fach-)Abitur","258","","",""
"keinen Tag","2009","17-34","AkademikerIn","197","","",""
"keinen Tag","2009","35-65","(noch) kein Abschluss","30","0.348696532594299","0.249127963823848","0.44826510136475"
"keinen Tag","2009","35-65","Hauptschule","1028","","",""
