"ple0044_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2000","AkademikerIn","Laendlicher Raum","460","0.385608585204558","0.357694552300059","0.413522618109058"
"Ja","2000","(noch) kein Abschluss","Staedtischer Raum","576","0.882231134443754","0.85748936651224","0.906972902375269"
"Ja","2000","(noch) kein Abschluss","Laendlicher Raum","212","","",""
"Ja","2000","Hauptschule","Staedtischer Raum","5100","0.773424680970077","0.763409992811041","0.783439369129114"
"Ja","2000","Hauptschule","Laendlicher Raum","2794","","",""
"Ja","2000","Realschule","Staedtischer Raum","2318","","",""
"Ja","2000","Realschule","Laendlicher Raum","1552","","",""
"Ja","2000","(Fach-)Abitur","Staedtischer Raum","1175","","",""
"Ja","2000","(Fach-)Abitur","Laendlicher Raum","368","0.68135863614491","0.641985871410217","0.720731400879604"
"Ja","2000","AkademikerIn","Staedtischer Raum","1515","","",""
"Ja","2000","AkademikerIn","Laendlicher Raum","708","0.614391414795442","0.586477381890942","0.642305447699941"
"keinen Tag","2001","(noch) kein Abschluss","Staedtischer Raum","90","0.154685175450225","0.125605573441575","0.183764777458875"
"keinen Tag","2001","(noch) kein Abschluss","Laendlicher Raum","35","0.138326223989214","0.0961990877819047","0.180453360196523"
"keinen Tag","2001","Hauptschule","Staedtischer Raum","1462","","",""
"keinen Tag","2001","Hauptschule","Laendlicher Raum","711","0.21047672383142","0.196339467200525","0.224613980462316"
"keinen Tag","2001","Realschule","Staedtischer Raum","1127","","",""
"keinen Tag","2001","Realschule","Laendlicher Raum","850","0.360567380687632","0.34105394026019","0.380080821115074"
"keinen Tag","2001","(Fach-)Abitur","Staedtischer Raum","548","0.32342280050703","0.300844993370632","0.346000607643428"
"keinen Tag","2001","(Fach-)Abitur","Laendlicher Raum","164","","",""
"keinen Tag","2001","AkademikerIn","Staedtischer Raum","897","0.379497020892477","0.359923172579842","0.399070869205111"
"keinen Tag","2001","AkademikerIn","Laendlicher Raum","448","0.385514474673705","0.356712587135708","0.414316362211702"
"Ja","2001","(noch) kein Abschluss","Staedtischer Raum","504","0.845314824549775","0.816235222541125","0.874394426558425"
"Ja","2001","(noch) kein Abschluss","Laendlicher Raum","223","","",""
"Ja","2001","Hauptschule","Staedtischer Raum","4450","0.759532317332725","0.748638442874619","0.770426191790831"
"Ja","2001","Hauptschule","Laendlicher Raum","2483","","",""
"Ja","2001","Realschule","Staedtischer Raum","2132","","",""
"Ja","2001","Realschule","Laendlicher Raum","1476","","",""
"Ja","2001","(Fach-)Abitur","Staedtischer Raum","1101","","",""
"Ja","2001","(Fach-)Abitur","Laendlicher Raum","342","0.675064555629707","0.634256676027178","0.715872435232235"
"Ja","2001","AkademikerIn","Staedtischer Raum","1464","","",""
"Ja","2001","AkademikerIn","Laendlicher Raum","649","0.614485525326295","0.585683637788299","0.643287412864292"
"keinen Tag","2002","(noch) kein Abschluss","Staedtischer Raum","88","0.137674517477856","0.111021709613298","0.164327325342414"
"keinen Tag","2002","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"keinen Tag","2002","Hauptschule","Staedtischer Raum","1367","","",""
"keinen Tag","2002","Hauptschule","Laendlicher Raum","681","0.213621955746648","0.199033069914264","0.228210841579033"
"keinen Tag","2002","Realschule","Staedtischer Raum","1229","","",""
"keinen Tag","2002","Realschule","Laendlicher Raum","873","0.376158021464058","0.356441959334293","0.395874083593823"
"keinen Tag","2002","(Fach-)Abitur","Staedtischer Raum","571","0.290488671915166","0.269521710207746","0.311455633622586"
"keinen Tag","2002","(Fach-)Abitur","Laendlicher Raum","191","","",""
"keinen Tag","2002","AkademikerIn","Staedtischer Raum","1313","","",""
"keinen Tag","2002","AkademikerIn","Laendlicher Raum","507","0.355373224889687","0.329173266578244","0.38157318320113"
"Ja","2002","(noch) kein Abschluss","Staedtischer Raum","554","0.862325482522144","0.835672674657586","0.888978290386702"
"Ja","2002","(noch) kein Abschluss","Laendlicher Raum","220","","",""
"Ja","2002","Hauptschule","Staedtischer Raum","4239","0.770441309372193","0.7594325546891","0.781450064055286"
"Ja","2002","Hauptschule","Laendlicher Raum","2351","","",""
"Ja","2002","Realschule","Staedtischer Raum","2223","","",""
"Ja","2002","Realschule","Laendlicher Raum","1446","","",""
"Ja","2002","(Fach-)Abitur","Staedtischer Raum","1230","","",""
"Ja","2002","(Fach-)Abitur","Laendlicher Raum","374","0.692896525875054","0.654860036729467","0.730933015020641"
"Ja","2002","AkademikerIn","Staedtischer Raum","1820","","",""
"Ja","2002","AkademikerIn","Laendlicher Raum","775","0.644626775110313","0.61842681679887","0.670826733421756"
"keinen Tag","2003","(noch) kein Abschluss","Staedtischer Raum","77","0.130519986896981","0.103938833520424","0.157101140273538"
"keinen Tag","2003","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"keinen Tag","2003","Hauptschule","Staedtischer Raum","1267","","",""
"keinen Tag","2003","Hauptschule","Laendlicher Raum","640","0.213561499823378","0.198575899610697","0.228547100036059"
"keinen Tag","2003","Realschule","Staedtischer Raum","1173","","",""
"keinen Tag","2003","Realschule","Laendlicher Raum","861","0.381402960436051","0.361394861407202","0.4014110594649"
"keinen Tag","2003","(Fach-)Abitur","Staedtischer Raum","573","0.298319615868216","0.277071192804547","0.319568038931885"
"keinen Tag","2003","(Fach-)Abitur","Laendlicher Raum","188","","",""
"keinen Tag","2003","AkademikerIn","Staedtischer Raum","1175","","",""
"keinen Tag","2003","AkademikerIn","Laendlicher Raum","474","0.367432774708347","0.340512156645141","0.394353392771554"
"Ja","2003","(noch) kein Abschluss","Staedtischer Raum","540","0.869480013103019","0.842898859726463","0.896061166479576"
"Ja","2003","(noch) kein Abschluss","Laendlicher Raum","242","","",""
"Ja","2003","Hauptschule","Staedtischer Raum","4105","0.77990051675335","0.768821296286806","0.790979737219895"
"Ja","2003","Hauptschule","Laendlicher Raum","2233","","",""
"Ja","2003","Realschule","Staedtischer Raum","2136","","",""
"Ja","2003","Realschule","Laendlicher Raum","1403","","",""
"Ja","2003","(Fach-)Abitur","Staedtischer Raum","1208","","",""
"Ja","2003","(Fach-)Abitur","Laendlicher Raum","360","0.650494578173071","0.610573100236464","0.690416056109678"
"Ja","2003","AkademikerIn","Staedtischer Raum","1811","","",""
"Ja","2003","AkademikerIn","Laendlicher Raum","758","0.632567225291653","0.605646607228447","0.659487843354859"
"keinen Tag","2004","(noch) kein Abschluss","Staedtischer Raum","71","0.125785645979714","0.100114598792567","0.151456693166862"
"keinen Tag","2004","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"keinen Tag","2004","Hauptschule","Staedtischer Raum","1231","","",""
"keinen Tag","2004","Hauptschule","Laendlicher Raum","633","0.218439826255","0.202948970970885","0.233930681539115"
"keinen Tag","2004","Realschule","Staedtischer Raum","1088","","",""
"keinen Tag","2004","Realschule","Laendlicher Raum","855","0.392133277406688","0.371819510074021","0.412447044739355"
"keinen Tag","2004","(Fach-)Abitur","Staedtischer Raum","579","0.308237328340217","0.286779720962649","0.329694935717784"
"keinen Tag","2004","(Fach-)Abitur","Laendlicher Raum","185","","",""
"keinen Tag","2004","AkademikerIn","Staedtischer Raum","1168","","",""
"keinen Tag","2004","AkademikerIn","Laendlicher Raum","491","0.357736888822329","0.330960166387088","0.384513611257569"
"Ja","2004","(noch) kein Abschluss","Staedtischer Raum","570","0.874214354020286","0.848543306833138","0.899885401207433"
"Ja","2004","(noch) kein Abschluss","Laendlicher Raum","229","","",""
"Ja","2004","Hauptschule","Staedtischer Raum","3887","0.777211931656845","0.765811700855521","0.788612162458169"
"Ja","2004","Hauptschule","Laendlicher Raum","2100","","",""
"Ja","2004","Realschule","Staedtischer Raum","2142","","",""
"Ja","2004","Realschule","Laendlicher Raum","1364","","",""
"Ja","2004","(Fach-)Abitur","Staedtischer Raum","1200","","",""
"Ja","2004","(Fach-)Abitur","Laendlicher Raum","364","0.63396741554875","0.593672035027322","0.674262796070178"
"Ja","2004","AkademikerIn","Staedtischer Raum","1782","","",""
"Ja","2004","AkademikerIn","Laendlicher Raum","740","0.642263111177671","0.615486388742431","0.669039833612912"
"keinen Tag","2005","(noch) kein Abschluss","Staedtischer Raum","72","0.138857885093484","0.111983271970743","0.165732498216224"
"keinen Tag","2005","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"keinen Tag","2005","Hauptschule","Staedtischer Raum","1140","","",""
"keinen Tag","2005","Hauptschule","Laendlicher Raum","561","0.21812710013594","0.202135886642675","0.234118313629206"
"keinen Tag","2005","Realschule","Staedtischer Raum","1061","","",""
"keinen Tag","2005","Realschule","Laendlicher Raum","833","0.380857797447152","0.360191894455943","0.401523700438361"
"keinen Tag","2005","(Fach-)Abitur","Staedtischer Raum","541","0.313669968011055","0.291659245345883","0.335680690676228"
"keinen Tag","2005","(Fach-)Abitur","Laendlicher Raum","184","","",""
"keinen Tag","2005","AkademikerIn","Staedtischer Raum","1109","","",""
"keinen Tag","2005","AkademikerIn","Laendlicher Raum","481","0.401139185963136","0.373209489794232","0.429068882132039"
"Ja","2005","(noch) kein Abschluss","Staedtischer Raum","564","0.861142114906516","0.834267501783776","0.888016728029257"
"Ja","2005","(noch) kein Abschluss","Laendlicher Raum","238","","",""
"Ja","2005","Hauptschule","Staedtischer Raum","3697","0.774508213339943","0.762731111650277","0.786285315029609"
"Ja","2005","Hauptschule","Laendlicher Raum","2001","","",""
"Ja","2005","Realschule","Staedtischer Raum","2042","","",""
"Ja","2005","Realschule","Laendlicher Raum","1288","","",""
"Ja","2005","(Fach-)Abitur","Staedtischer Raum","1166","","",""
"Ja","2005","(Fach-)Abitur","Laendlicher Raum","357","0.659959181007756","0.620040744516623","0.699877617498889"
"Ja","2005","AkademikerIn","Staedtischer Raum","1772","","",""
"Ja","2005","AkademikerIn","Laendlicher Raum","702","0.598860814036864","0.570931117867961","0.626790510205768"
"keinen Tag","2006","(noch) kein Abschluss","Staedtischer Raum","53","0.131162141016517","0.100346497225824","0.16197778480721"
"keinen Tag","2006","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"keinen Tag","2006","Hauptschule","Staedtischer Raum","1145","","",""
"keinen Tag","2006","Hauptschule","Laendlicher Raum","677","0.232542676340339","0.217013868644451","0.248071484036228"
"keinen Tag","2006","Realschule","Staedtischer Raum","1083","","",""
"keinen Tag","2006","Realschule","Laendlicher Raum","927","0.384516631687663","0.364703891747739","0.404329371627587"
"keinen Tag","2006","(Fach-)Abitur","Staedtischer Raum","598","0.320140265593783","0.298653617233181","0.341626913954385"
"keinen Tag","2006","(Fach-)Abitur","Laendlicher Raum","187","","",""
"keinen Tag","2006","AkademikerIn","Staedtischer Raum","1193","","",""
"keinen Tag","2006","AkademikerIn","Laendlicher Raum","511","0.364708088756288","0.338632289535168","0.390783887977408"
"Ja","2006","(noch) kein Abschluss","Staedtischer Raum","408","0.868837858983483","0.83802221519279","0.899653502774176"
"Ja","2006","(noch) kein Abschluss","Laendlicher Raum","168","","",""
"Ja","2006","Hauptschule","Staedtischer Raum","3943","0.776962347855112","0.765523991604973","0.78840070410525"
"Ja","2006","Hauptschule","Laendlicher Raum","2166","","",""
"Ja","2006","Realschule","Staedtischer Raum","2186","","",""
"Ja","2006","Realschule","Laendlicher Raum","1389","","",""
"Ja","2006","(Fach-)Abitur","Staedtischer Raum","1213","","",""
"Ja","2006","(Fach-)Abitur","Laendlicher Raum","400","0.625132892739852","0.585971882818502","0.664293902661201"
"Ja","2006","AkademikerIn","Staedtischer Raum","1955","","",""
"Ja","2006","AkademikerIn","Laendlicher Raum","798","0.635291911243712","0.609216112022592","0.661367710464832"
"keinen Tag","2007","(noch) kein Abschluss","Staedtischer Raum","46","0.151824152517592","0.115838465943161","0.187809839092023"
"keinen Tag","2007","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"keinen Tag","2007","Hauptschule","Staedtischer Raum","1029","","",""
"keinen Tag","2007","Hauptschule","Laendlicher Raum","571","0.22548652198334","0.209447825041198","0.241525218925481"
"keinen Tag","2007","Realschule","Staedtischer Raum","1051","","",""
"keinen Tag","2007","Realschule","Laendlicher Raum","826","0.365202916595815","0.344925928562679","0.385479904628951"
"keinen Tag","2007","(Fach-)Abitur","Staedtischer Raum","535","0.313881112017921","0.291943344414826","0.335818879621016"
"keinen Tag","2007","(Fach-)Abitur","Laendlicher Raum","206","","",""
"keinen Tag","2007","AkademikerIn","Staedtischer Raum","1098","","",""
"keinen Tag","2007","AkademikerIn","Laendlicher Raum","478","0.361850475816977","0.335222065825024","0.38847888580893"
"Ja","2007","(noch) kein Abschluss","Staedtischer Raum","336","0.848175847482408","0.812190160907977","0.884161534056839"
"Ja","2007","(noch) kein Abschluss","Laendlicher Raum","151","","",""
"Ja","2007","Hauptschule","Staedtischer Raum","3549","0.779869313637804","0.76786709851224","0.791871528763368"
"Ja","2007","Hauptschule","Laendlicher Raum","2037","","",""
"Ja","2007","Realschule","Staedtischer Raum","2013","","",""
"Ja","2007","Realschule","Laendlicher Raum","1340","","",""
"Ja","2007","(Fach-)Abitur","Staedtischer Raum","1184","","",""
"Ja","2007","(Fach-)Abitur","Laendlicher Raum","353","0.60191701095551","0.5613383879594","0.64249563395162"
"Ja","2007","AkademikerIn","Staedtischer Raum","1921","","",""
"Ja","2007","AkademikerIn","Laendlicher Raum","773","0.638149524183023","0.61152111419107","0.664777934174977"
"keinen Tag","2008","(noch) kein Abschluss","Staedtischer Raum","44","0.156741721182508","0.119846825422683","0.193636616942333"
"keinen Tag","2008","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"keinen Tag","2008","Hauptschule","Staedtischer Raum","944","0.224837213017826","0.212311071210466","0.237363354825185"
"keinen Tag","2008","Hauptschule","Laendlicher Raum","511","0.216888155995104","0.200495339995054","0.233280971995154"
"keinen Tag","2008","Realschule","Staedtischer Raum","915","0.300064130112838","0.283484295089192","0.316643965136483"
"keinen Tag","2008","Realschule","Laendlicher Raum","790","0.36558097686984","0.344774176577973","0.386387777161708"
"keinen Tag","2008","(Fach-)Abitur","Staedtischer Raum","517","0.312902437048644","0.290147196846489","0.3356576772508"
"keinen Tag","2008","(Fach-)Abitur","Laendlicher Raum","184","","",""
"keinen Tag","2008","AkademikerIn","Staedtischer Raum","990","0.33037742247035","0.313291154522178","0.347463690418522"
"keinen Tag","2008","AkademikerIn","Laendlicher Raum","433","0.357233051905266","0.330188672352485","0.384277431458048"
"Ja","2008","(noch) kein Abschluss","Staedtischer Raum","329","0.843258278817492","0.806363383057667","0.880153174577317"
"Ja","2008","(noch) kein Abschluss","Laendlicher Raum","154","","",""
"Ja","2008","Hauptschule","Staedtischer Raum","3323","0.775162786982174","0.762636645174815","0.787688928789534"
"Ja","2008","Hauptschule","Laendlicher Raum","1917","","",""
"Ja","2008","Realschule","Staedtischer Raum","2020","","",""
"Ja","2008","Realschule","Laendlicher Raum","1268","","",""
"Ja","2008","(Fach-)Abitur","Staedtischer Raum","1078","","",""
"Ja","2008","(Fach-)Abitur","Laendlicher Raum","345","0.656278940347643","0.615805738762963","0.696752141932324"
"Ja","2008","AkademikerIn","Staedtischer Raum","1921","","",""
"Ja","2008","AkademikerIn","Laendlicher Raum","773","0.642766948094734","0.615722568541952","0.669811327647515"
"keinen Tag","2009","(noch) kein Abschluss","Staedtischer Raum","49","0.175509689671183","0.135193603464084","0.215825775878283"
"keinen Tag","2009","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"keinen Tag","2009","Hauptschule","Staedtischer Raum","850","0.224800749943312","0.211628118855029","0.237973381031595"
"keinen Tag","2009","Hauptschule","Laendlicher Raum","459","0.2023555518267","0.185695791772602","0.219015311880797"
"keinen Tag","2009","Realschule","Staedtischer Raum","848","0.29663392518426","0.27944279748467","0.31382505288385"
"keinen Tag","2009","Realschule","Laendlicher Raum","691","0.336504296669357","0.315728220835768","0.357280372502947"
"keinen Tag","2009","(Fach-)Abitur","Staedtischer Raum","432","0.282726549246116","0.259579717110882","0.30587338138135"
"keinen Tag","2009","(Fach-)Abitur","Laendlicher Raum","162","","",""
"keinen Tag","2009","AkademikerIn","Staedtischer Raum","895","0.31656312771517","0.299194454008728","0.333931801421613"
"keinen Tag","2009","AkademikerIn","Laendlicher Raum","397","0.371526099495197","0.34402538141474","0.399026817575654"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","293","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","123","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","3008","0.775199250056688","0.762026618968405","0.788371881144971"
"Ja","2009","Hauptschule","Laendlicher Raum","1775","","",""
"Ja","2009","Realschule","Staedtischer Raum","1864","","",""
"Ja","2009","Realschule","Laendlicher Raum","1296","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","1022","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","350","0.667019547265145","0.626197783897611","0.707841310632679"
"Ja","2009","AkademikerIn","Staedtischer Raum","1860","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","789","0.628473900504803","0.600973182424346","0.65597461858526"
"keinen Tag","2010","(noch) kein Abschluss","Staedtischer Raum","66","0.110159502346804","0.0835297028407829","0.136789301852826"
"keinen Tag","2010","(noch) kein Abschluss","Laendlicher Raum","30","0.133009298966342","0.0896841253727189","0.176334472559966"
"keinen Tag","2010","Hauptschule","Staedtischer Raum","1100","","",""
"keinen Tag","2010","Hauptschule","Laendlicher Raum","661","0.228242096933413","0.212472440297832","0.244011753568994"
"keinen Tag","2010","Realschule","Staedtischer Raum","1190","","",""
"keinen Tag","2010","Realschule","Laendlicher Raum","1092","","",""
"keinen Tag","2010","(Fach-)Abitur","Staedtischer Raum","673","0.306719070055509","0.287592867713453","0.325845272397565"
"keinen Tag","2010","(Fach-)Abitur","Laendlicher Raum","258","","",""
"keinen Tag","2010","AkademikerIn","Staedtischer Raum","1244","","",""
"keinen Tag","2010","AkademikerIn","Laendlicher Raum","510","0.344664530364941","0.320361114043832","0.368967946686051"
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","465","0.889840497653196","0.863210698147174","0.916470297159217"
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","206","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","3573","0.787205078322356","0.775470303138772","0.79893985350594"
"Ja","2010","Hauptschule","Laendlicher Raum","2060","","",""
"Ja","2010","Realschule","Staedtischer Raum","2628","","",""
"Ja","2010","Realschule","Laendlicher Raum","1805","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","1560","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","538","0.669071575905734","0.636383084142613","0.701760067668856"
"Ja","2010","AkademikerIn","Staedtischer Raum","2607","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","959","0.655335469635059","0.631032053313949","0.679638885956168"
"keinen Tag","2011","(noch) kein Abschluss","Staedtischer Raum","68","0.114934556892805","0.0889555937236331","0.140913520061978"
"keinen Tag","2011","(noch) kein Abschluss","Laendlicher Raum","32","0.1276100201675","0.0878117741865454","0.167408266148455"
"keinen Tag","2011","Hauptschule","Staedtischer Raum","808","0.145779514545795","0.135421832007914","0.156137197083675"
"keinen Tag","2011","Hauptschule","Laendlicher Raum","467","0.130673024514358","0.118217908572885","0.143128140455831"
"keinen Tag","2011","Realschule","Staedtischer Raum","864","0.238712092147624","0.223744186327571","0.253679997967677"
"keinen Tag","2011","Realschule","Laendlicher Raum","747","0.275390668031559","0.257481487607106","0.293299848456013"
"keinen Tag","2011","(Fach-)Abitur","Staedtischer Raum","496","0.226364462116383","0.207641138988405","0.245087785244362"
"keinen Tag","2011","(Fach-)Abitur","Laendlicher Raum","196","","",""
"keinen Tag","2011","AkademikerIn","Staedtischer Raum","782","0.231106539996914","0.215979266266414","0.246233813727414"
"keinen Tag","2011","AkademikerIn","Laendlicher Raum","311","0.246408520891491","0.221350037898467","0.271467003884515"
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","511","0.885065443107195","0.859086479938022","0.911044406276367"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","238","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","3651","0.854220485454205","0.843862802916325","0.864578167992086"
"Ja","2011","Hauptschule","Laendlicher Raum","2346","","",""
"Ja","2011","Realschule","Staedtischer Raum","2252","","",""
"Ja","2011","Realschule","Laendlicher Raum","1643","","",""
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","1423","","",""
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","535","0.75017870442495","0.718796279652154","0.781561129197746"
"Ja","2011","AkademikerIn","Staedtischer Raum","2201","","",""
"Ja","2011","AkademikerIn","Laendlicher Raum","825","0.753591479108509","0.728532996115485","0.778649962101533"
"keinen Tag","2012","(noch) kein Abschluss","Staedtischer Raum","83","0.145513034485449","0.117298289084924","0.173727779885974"
"keinen Tag","2012","(noch) kein Abschluss","Laendlicher Raum","39","0.11240715041928","0.0758635772828571","0.148950723555703"
"keinen Tag","2012","Hauptschule","Staedtischer Raum","1151","","",""
"keinen Tag","2012","Hauptschule","Laendlicher Raum","742","0.209660849557633","0.19589482602535","0.223426873089915"
"keinen Tag","2012","Realschule","Staedtischer Raum","1291","","",""
"keinen Tag","2012","Realschule","Laendlicher Raum","1137","","",""
"keinen Tag","2012","(Fach-)Abitur","Staedtischer Raum","719","0.273149982476539","0.255787539933602","0.290512425019477"
"keinen Tag","2012","(Fach-)Abitur","Laendlicher Raum","294","","",""
"keinen Tag","2012","AkademikerIn","Staedtischer Raum","1318","","",""
"keinen Tag","2012","AkademikerIn","Laendlicher Raum","568","0.322645288352918","0.300711122797998","0.344579453907837"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","517","0.854486965514551","0.826272220114026","0.882701710915076"
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","248","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","4055","0.790280742121704","0.779221996591285","0.801339487652123"
"Ja","2012","Hauptschule","Laendlicher Raum","2617","","",""
"Ja","2012","Realschule","Staedtischer Raum","2960","","",""
"Ja","2012","Realschule","Laendlicher Raum","2263","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","1811","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","695","0.693227148683245","0.664486525020623","0.721967772345867"
"Ja","2012","AkademikerIn","Staedtischer Raum","3000","0.713300744686134","0.69981247026449","0.726789019107779"
"Ja","2012","AkademikerIn","Laendlicher Raum","1177","","",""
"keinen Tag","2013","(noch) kein Abschluss","Staedtischer Raum","143","","",""
"keinen Tag","2013","(noch) kein Abschluss","Laendlicher Raum","62","0.131191511313924","0.0970667938837519","0.165316228744096"
"keinen Tag","2013","Hauptschule","Staedtischer Raum","1343","","",""
"keinen Tag","2013","Hauptschule","Laendlicher Raum","763","0.196315292125709","0.183091569547069","0.209539014704348"
"keinen Tag","2013","Realschule","Staedtischer Raum","1253","","",""
"keinen Tag","2013","Realschule","Laendlicher Raum","1062","","",""
"keinen Tag","2013","(Fach-)Abitur","Staedtischer Raum","988","0.280053948171662","0.264656655999883","0.29545124034344"
"keinen Tag","2013","(Fach-)Abitur","Laendlicher Raum","383","0.311171732324568","0.284355306266896","0.337988158382241"
"keinen Tag","2013","AkademikerIn","Staedtischer Raum","1489","","",""
"keinen Tag","2013","AkademikerIn","Laendlicher Raum","574","0.298539549916647","0.277686731644472","0.319392368188821"
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","777","0.861406704771534","0.839079754163518","0.88373365537955"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","314","0.868808488686076","0.834683771255904","0.902933206116248"
"Ja","2013","Hauptschule","Staedtischer Raum","4515","0.805202481736427","0.795060620373327","0.815344343099527"
"Ja","2013","Hauptschule","Laendlicher Raum","2703","","",""
"Ja","2013","Realschule","Staedtischer Raum","3146","0.73455873192489","0.721509991419614","0.747607472430166"
"Ja","2013","Realschule","Laendlicher Raum","2241","","",""
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","2279","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","762","0.688828267675432","0.662011841617759","0.715644693733104"
"Ja","2013","AkademikerIn","Staedtischer Raum","3448","0.725148344050451","0.712695196434464","0.737601491666437"
"Ja","2013","AkademikerIn","Laendlicher Raum","1276","","",""
"keinen Tag","2014","(noch) kein Abschluss","Staedtischer Raum","225","","",""
"keinen Tag","2014","(noch) kein Abschluss","Laendlicher Raum","76","0.204814812645611","0.160106246245125","0.249523379046097"
"keinen Tag","2014","Hauptschule","Staedtischer Raum","1355","","",""
"keinen Tag","2014","Hauptschule","Laendlicher Raum","752","0.20458526715448","0.190364187084262","0.218806347224699"
"keinen Tag","2014","Realschule","Staedtischer Raum","1182","","",""
"keinen Tag","2014","Realschule","Laendlicher Raum","946","0.321866080171259","0.304966909000137","0.338765251342381"
"keinen Tag","2014","(Fach-)Abitur","Staedtischer Raum","1024","","",""
"keinen Tag","2014","(Fach-)Abitur","Laendlicher Raum","379","0.329764171672203","0.301095109631838","0.358433233712568"
"keinen Tag","2014","AkademikerIn","Staedtischer Raum","1393","","",""
"keinen Tag","2014","AkademikerIn","Laendlicher Raum","542","0.310336283018028","0.288299176123315","0.33237338991274"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","440","0.723745717461942","0.689760912530941","0.757730522392943"
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","237","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","3651","0.776346753454065","0.764803768159863","0.787889738748268"
"Ja","2014","Hauptschule","Laendlicher Raum","2339","","",""
"Ja","2014","Realschule","Staedtischer Raum","2677","","",""
"Ja","2014","Realschule","Laendlicher Raum","1990","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","1836","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","654","0.670235828327796","0.641566766287432","0.698904890368161"
"Ja","2014","AkademikerIn","Staedtischer Raum","3058","0.698628911934018","0.685148804168576","0.71210901969946"
"Ja","2014","AkademikerIn","Laendlicher Raum","1151","","",""
"keinen Tag","2015","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"keinen Tag","2015","(noch) kein Abschluss","Laendlicher Raum","48","0.132091189711512","0.0933218633269387","0.170860516096086"
"keinen Tag","2015","Hauptschule","Staedtischer Raum","1035","","",""
"keinen Tag","2015","Hauptschule","Laendlicher Raum","658","0.204285776972709","0.1897760198294","0.218795534116018"
"keinen Tag","2015","Realschule","Staedtischer Raum","1042","","",""
"keinen Tag","2015","Realschule","Laendlicher Raum","896","0.31672248144691","0.299525363111151","0.33391959978267"
"keinen Tag","2015","(Fach-)Abitur","Staedtischer Raum","921","0.286705828393136","0.270561162363393","0.30285049442288"
"keinen Tag","2015","(Fach-)Abitur","Laendlicher Raum","345","0.31057642200614","0.283131368675982","0.338021475336298"
"keinen Tag","2015","AkademikerIn","Staedtischer Raum","1346","","",""
"keinen Tag","2015","AkademikerIn","Laendlicher Raum","551","0.299569599388925","0.278114210980753","0.321024987797096"
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","555","0.839050329362186","0.811119983049321","0.866980675675051"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","245","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","3724","0.806244477849632","0.795015230205161","0.817473725494103"
"Ja","2015","Hauptschule","Laendlicher Raum","2308","","",""
"Ja","2015","Realschule","Staedtischer Raum","2607","","",""
"Ja","2015","Realschule","Laendlicher Raum","1915","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","2093","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","747","0.68942357799386","0.661978524663702","0.716868631324018"
"Ja","2015","AkademikerIn","Staedtischer Raum","3249","0.727912653014809","0.715045005951044","0.740780300078574"
