"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","17-34","Westdeutschland","3376","0.727292485400092","0.71442127205195","0.740163698748233"
"Ja","2016","17-34","Ostdeutschland","713","0.709881435834603","0.681038563891159","0.738724307778046"
"Ja","2016","35-65","Westdeutschland","7243","0.665296999577099","0.656435404031365","0.674158595122833"
"Ja","2016","35-65","Ostdeutschland","1847","","",""
"Ja","2016","66 +","Westdeutschland","3298","0.937884441253304","0.92992219505635","0.945846687450259"
"Ja","2016","66 +","Ostdeutschland","1121","","",""
"keinen Tag","2017","17-34","Westdeutschland","1247","","",""
"keinen Tag","2017","17-34","Ostdeutschland","249","","",""
"keinen Tag","2017","35-65","Westdeutschland","3749","0.321812230950369","0.313449445143697","0.330175016757041"
"keinen Tag","2017","35-65","Ostdeutschland","1050","","",""
"keinen Tag","2017","66 +","Westdeutschland","270","","",""
"keinen Tag","2017","66 +","Ostdeutschland","48","0.0306786846562769","0.0209662464517555","0.0403911228607984"
"Ja","2017","17-34","Westdeutschland","3775","0.741528411528564","0.729420198852816","0.753636624204312"
"Ja","2017","17-34","Ostdeutschland","839","0.750340199610306","0.72462220742311","0.776058191797502"
"Ja","2017","35-65","Westdeutschland","8239","0.678187769049631","0.669824983242959","0.686550554856303"
"Ja","2017","35-65","Ostdeutschland","2154","","",""
"Ja","2017","66 +","Westdeutschland","3455","0.93505270653727","0.927138934661266","0.942966478413273"
"Ja","2017","66 +","Ostdeutschland","1163","","",""
"keinen Tag","2018","17-34","Westdeutschland","1205","","",""
"keinen Tag","2018","17-34","Ostdeutschland","236","","",""
"keinen Tag","2018","35-65","Westdeutschland","3505","0.301532704578057","0.293089456643078","0.309975952513036"
"keinen Tag","2018","35-65","Ostdeutschland","1003","","",""
"keinen Tag","2018","66 +","Westdeutschland","264","","",""
"keinen Tag","2018","66 +","Ostdeutschland","45","0.0389146856213536","0.0281376088913451","0.049691762351362"
"Ja","2018","17-34","Westdeutschland","3646","0.745067096235298","0.732802787002471","0.757331405468126"
"Ja","2018","17-34","Ostdeutschland","833","0.743864827369682","0.717698615079178","0.770031039660187"
"Ja","2018","35-65","Westdeutschland","7844","0.698467295421943","0.690024047486964","0.706910543356922"
"Ja","2018","35-65","Ostdeutschland","2111","","",""
"Ja","2018","66 +","Westdeutschland","3470","0.932650665923731","0.92461194244978","0.940689389397683"
"Ja","2018","66 +","Ostdeutschland","1192","","",""
"keinen Tag","2019","17-34","Westdeutschland","1031","","",""
"keinen Tag","2019","17-34","Ostdeutschland","225","","",""
"keinen Tag","2019","35-65","Westdeutschland","3773","0.300974308416631","0.292648812783925","0.309299804049336"
"keinen Tag","2019","35-65","Ostdeutschland","1125","","",""
"keinen Tag","2019","66 +","Westdeutschland","409","0.0725274065280924","0.0643823148556078","0.0806724982005771"
"keinen Tag","2019","66 +","Ostdeutschland","101","","",""
"Ja","2019","17-34","Westdeutschland","3351","0.749098092275485","0.736261988141999","0.761934196408971"
"Ja","2019","17-34","Ostdeutschland","712","0.764256937668721","0.73707894038753","0.791434934949911"
"Ja","2019","35-65","Westdeutschland","7887","0.699025691583369","0.690700195950664","0.707351187216075"
"Ja","2019","35-65","Ostdeutschland","2105","","",""
"Ja","2019","66 +","Westdeutschland","3486","0.927472593471908","0.919327501799423","0.935617685144392"
"Ja","2019","66 +","Ostdeutschland","1204","","",""
"keinen Tag","2020","17-34","Westdeutschland","1910","","",""
"keinen Tag","2020","17-34","Ostdeutschland","368","0.25517101677905","0.230307239996836","0.280034793561264"
"keinen Tag","2020","35-65","Westdeutschland","4378","0.307432990366064","0.299337753993936","0.315528226738193"
"keinen Tag","2020","35-65","Ostdeutschland","1188","","",""
"keinen Tag","2020","66 +","Westdeutschland","355","0.069817589531587","0.061575008193146","0.0780601708700279"
"keinen Tag","2020","66 +","Ostdeutschland","83","0.0351034622920964","0.0248927474160467","0.0453141771681461"
"Ja","2020","17-34","Westdeutschland","4169","0.743248372581519","0.73226702582737","0.754229719335668"
"Ja","2020","17-34","Ostdeutschland","813","0.74482898322095","0.719965206438736","0.769692760003164"
"Ja","2020","35-65","Westdeutschland","8103","0.692567009633936","0.684471773261807","0.700662246006064"
"Ja","2020","35-65","Ostdeutschland","1975","","",""
"Ja","2020","66 +","Westdeutschland","3317","0.930182410468413","0.921939829129972","0.938424991806854"
"Ja","2020","66 +","Ostdeutschland","1165","","",""
