"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2011","66 +","Ostdeutschland","10","","",""
"Ja","2011","17-34","Westdeutschland","2892","0.765401124692766","0.751926367284848","0.778875882100685"
"Ja","2011","17-34","Ostdeutschland","798","0.742495657635023","0.716085369278538","0.768905945991508"
"Ja","2011","35-65","Westdeutschland","6123","0.687908037792922","0.678376051544149","0.697440024041695"
"Ja","2011","35-65","Ostdeutschland","1352","0.682570799066608","0.66232707450207","0.702814523631146"
"Ja","2011","66 +","Westdeutschland","3645","0.978260838530497","0.97358463521421","0.982937041846783"
"Ja","2011","66 +","Ostdeutschland","1239","0.994917564777588","0.990973933095389","0.998861196459787"
"keinen Tag","2012","17-34","Westdeutschland","1285","0.274141641625545","0.261610626567054","0.286672656684036"
"keinen Tag","2012","17-34","Ostdeutschland","431","0.330185605485025","0.305489479095426","0.354881731874624"
"keinen Tag","2012","35-65","Westdeutschland","4273","0.345087202783697","0.336732203070002","0.353442202497392"
"keinen Tag","2012","35-65","Ostdeutschland","1284","0.384304123344023","0.367989637866297","0.400618608821749"
"keinen Tag","2012","66 +","Westdeutschland","214","0.0490017166124556","0.0422318909435317","0.0557715422813796"
"keinen Tag","2012","66 +","Ostdeutschland","24","","",""
"Ja","2012","17-34","Westdeutschland","3583","0.725858358374455","0.713327343315964","0.738389373432946"
"Ja","2012","17-34","Ostdeutschland","962","0.669814394514975","0.645118268125376","0.694510520904574"
"Ja","2012","35-65","Westdeutschland","8164","0.654912797216303","0.646557797502608","0.663267796929998"
"Ja","2012","35-65","Ostdeutschland","2131","0.615695876655977","0.599381391178251","0.632010362133703"
"Ja","2012","66 +","Westdeutschland","3692","0.950998283387544","0.94422845771862","0.957768109056468"
"Ja","2012","66 +","Ostdeutschland","1253","0.982991151461603","0.975899213896943","0.990083089026263"
"keinen Tag","2013","17-34","Westdeutschland","1639","0.255953912227071","0.245271581803077","0.266636242651066"
"keinen Tag","2013","17-34","Ostdeutschland","385","0.336971661926895","0.311549540499189","0.362393783354601"
"keinen Tag","2013","35-65","Westdeutschland","4739","0.332267778530646","0.324472593029555","0.340062964031738"
"keinen Tag","2013","35-65","Ostdeutschland","1268","0.360904326042593","0.344943245651378","0.376865406433808"
"keinen Tag","2013","66 +","Westdeutschland","193","0.0423861206391376","0.0359796255855012","0.0487926156927741"
"keinen Tag","2013","66 +","Ostdeutschland","27","","",""
"Ja","2013","17-34","Westdeutschland","4772","0.744046087772928","0.733363757348934","0.754728418196923"
"Ja","2013","17-34","Ostdeutschland","943","0.663028338073105","0.637606216645399","0.688450459500811"
"Ja","2013","35-65","Westdeutschland","9287","0.667732221469354","0.659937035968262","0.675527406970445"
"Ja","2013","35-65","Ostdeutschland","2210","0.639095673957407","0.623134593566192","0.655056754348622"
"Ja","2013","66 +","Westdeutschland","3606","0.957613879360862","0.951207384307226","0.964020374414499"
"Ja","2013","66 +","Ostdeutschland","1203","0.982826684502079","0.975566275621888","0.990087093382269"
"keinen Tag","2014","17-34","Westdeutschland","1718","0.3129899301966","0.300482218454679","0.32549764193852"
"keinen Tag","2014","17-34","Ostdeutschland","345","0.304834444544828","0.278320768043594","0.331348121046062"
"keinen Tag","2014","35-65","Westdeutschland","4602","0.361758223404353","0.35323418419466","0.370282262614046"
"keinen Tag","2014","35-65","Ostdeutschland","1154","0.378252773868136","0.361249949485189","0.395255598251083"
"keinen Tag","2014","66 +","Westdeutschland","280","0.0581006231293574","0.0505771254521918","0.065624120806523"
"keinen Tag","2014","66 +","Ostdeutschland","36","0.0201547523821988","0.0122529269538473","0.0280565778105503"
"Ja","2014","17-34","Westdeutschland","3562","0.6870100698034","0.67450235806148","0.699517781545321"
"Ja","2014","17-34","Ostdeutschland","813","0.695165555455172","0.668651878953939","0.721679231956406"
"Ja","2014","35-65","Westdeutschland","7605","0.638241776595647","0.629717737385954","0.64676581580534"
"Ja","2014","35-65","Ostdeutschland","1971","0.621747226131864","0.604744401748917","0.638750050514811"
"Ja","2014","66 +","Westdeutschland","3434","0.941899376870643","0.934375879193477","0.949422874547808"
"Ja","2014","66 +","Ostdeutschland","1179","0.979845247617801","0.97194342218945","0.987747073046153"
"keinen Tag","2015","17-34","Westdeutschland","1487","0.269461564707164","0.25768981382512","0.281233315589207"
"keinen Tag","2015","17-34","Ostdeutschland","313","0.302294133373621","0.27521604515372","0.329372221593522"
"keinen Tag","2015","35-65","Westdeutschland","3985","0.331218415077604","0.322794738741841","0.339642091413367"
"keinen Tag","2015","35-65","Ostdeutschland","1097","0.380261154920685","0.36291006671143","0.397612243129941"
"keinen Tag","2015","66 +","Westdeutschland","239","0.0597644312536212","0.0520961923930916","0.0674326701141508"
"keinen Tag","2015","66 +","Ostdeutschland","30","0.017309169345886","0.00997273031058864","0.0246456083811833"
"Ja","2015","17-34","Westdeutschland","3970","0.730538435292836","0.718766684410793","0.74231018617488"
"Ja","2015","17-34","Ostdeutschland","792","0.697705866626379","0.670627778406478","0.72478395484628"
"Ja","2015","35-65","Westdeutschland","8007","0.668781584922396","0.660357908586633","0.677205261258159"
"Ja","2015","35-65","Ostdeutschland","1910","0.619738845079315","0.602387756870059","0.637089933288571"
"Ja","2015","66 +","Westdeutschland","3432","0.940235568746379","0.932567329885849","0.947903807606908"
"Ja","2015","66 +","Ostdeutschland","1184","0.982690830654114","0.975354391618817","0.990027269689411"
"keinen Tag","2016","17-34","Westdeutschland","1223","0.272707514599909","0.259836301251767","0.28557872794805"
"keinen Tag","2016","17-34","Ostdeutschland","238","0.290118564165397","0.261275692221954","0.318961436108841"
"keinen Tag","2016","35-65","Westdeutschland","3650","0.334703000422901","0.325841404877167","0.343564595968635"
"keinen Tag","2016","35-65","Ostdeutschland","983","0.35350267952033","0.335889628509769","0.371115730530891"
"keinen Tag","2016","66 +","Westdeutschland","232","0.0621155587466958","0.0541533125497411","0.0700778049436504"
"keinen Tag","2016","66 +","Ostdeutschland","41","0.0343573954228555","0.0238845823248086","0.0448302085209025"
"Ja","2016","17-34","Westdeutschland","3376","0.727292485400092","0.71442127205195","0.740163698748233"
"Ja","2016","17-34","Ostdeutschland","713","0.709881435834603","0.681038563891159","0.738724307778046"
"Ja","2016","35-65","Westdeutschland","7243","0.665296999577099","0.656435404031365","0.674158595122833"
"Ja","2016","35-65","Ostdeutschland","1847","0.64649732047967","0.628884269469109","0.664110371490231"
"Ja","2016","66 +","Westdeutschland","3298","0.937884441253304","0.92992219505635","0.945846687450259"
"Ja","2016","66 +","Ostdeutschland","1121","0.965642604577144","0.955169791479097","0.976115417675191"
"keinen Tag","2017","17-34","Westdeutschland","1247","0.258471588471436","0.246363375795688","0.270579801147184"
"keinen Tag","2017","17-34","Ostdeutschland","249","0.249659800389694","0.223941808202498","0.27537779257689"
"keinen Tag","2017","35-65","Westdeutschland","3749","0.321812230950369","0.313449445143697","0.330175016757041"
"keinen Tag","2017","35-65","Ostdeutschland","1050","0.321899687697579","0.305722274166445","0.338077101228713"
"keinen Tag","2017","66 +","Westdeutschland","270","0.0649472934627303","0.0570335215867266","0.072861065338734"
"keinen Tag","2017","66 +","Ostdeutschland","48","0.0306786846562769","0.0209662464517555","0.0403911228607984"
"Ja","2017","17-34","Westdeutschland","3775","0.741528411528564","0.729420198852816","0.753636624204312"
"Ja","2017","17-34","Ostdeutschland","839","0.750340199610306","0.72462220742311","0.776058191797502"
"Ja","2017","35-65","Westdeutschland","8239","0.678187769049631","0.669824983242959","0.686550554856303"
"Ja","2017","35-65","Ostdeutschland","2154","0.678100312302421","0.661922898771287","0.694277725833555"
"Ja","2017","66 +","Westdeutschland","3455","0.93505270653727","0.927138934661266","0.942966478413273"
"Ja","2017","66 +","Ostdeutschland","1163","0.969321315343723","0.959608877139202","0.979033753548244"
"keinen Tag","2018","17-34","Westdeutschland","1205","0.254932903764702","0.242668594531874","0.267197212997529"
"keinen Tag","2018","17-34","Ostdeutschland","236","0.256135172630318","0.229968960339813","0.282301384920822"
"keinen Tag","2018","35-65","Westdeutschland","3505","0.301532704578057","0.293089456643078","0.309975952513036"
"keinen Tag","2018","35-65","Ostdeutschland","1003","0.324141268050988","0.307701945569746","0.34058059053223"
"keinen Tag","2018","66 +","Westdeutschland","264","0.0673493340762686","0.0593106106023169","0.0753880575502204"
"keinen Tag","2018","66 +","Ostdeutschland","45","0.0389146856213536","0.0281376088913451","0.049691762351362"
"Ja","2018","17-34","Westdeutschland","3646","0.745067096235298","0.732802787002471","0.757331405468126"
"Ja","2018","17-34","Ostdeutschland","833","0.743864827369682","0.717698615079178","0.770031039660187"
"Ja","2018","35-65","Westdeutschland","7844","0.698467295421943","0.690024047486964","0.706910543356922"
"Ja","2018","35-65","Ostdeutschland","2111","0.675858731949012","0.65941940946777","0.692298054430254"
"Ja","2018","66 +","Westdeutschland","3470","0.932650665923731","0.92461194244978","0.940689389397683"
"Ja","2018","66 +","Ostdeutschland","1192","0.961085314378646","0.950308237648638","0.971862391108655"
"keinen Tag","2019","17-34","Westdeutschland","1031","0.250901907724515","0.238065803591029","0.263738011858002"
"keinen Tag","2019","17-34","Ostdeutschland","225","0.235743062331279","0.208565065050089","0.26292105961247"
"keinen Tag","2019","35-65","Westdeutschland","3773","0.300974308416631","0.292648812783925","0.309299804049336"
"keinen Tag","2019","35-65","Ostdeutschland","1125","0.29604076405366","0.280297443305407","0.311784084801912"
"keinen Tag","2019","66 +","Westdeutschland","409","0.0725274065280924","0.0643823148556078","0.0806724982005771"
"keinen Tag","2019","66 +","Ostdeutschland","101","0.0428819734923013","0.0318903216154926","0.05387362536911"
"Ja","2019","17-34","Westdeutschland","3351","0.749098092275485","0.736261988141999","0.761934196408971"
"Ja","2019","17-34","Ostdeutschland","712","0.764256937668721","0.73707894038753","0.791434934949911"
"Ja","2019","35-65","Westdeutschland","7887","0.699025691583369","0.690700195950664","0.707351187216075"
"Ja","2019","35-65","Ostdeutschland","2105","0.70395923594634","0.688215915198088","0.719702556694593"
"Ja","2019","66 +","Westdeutschland","3486","0.927472593471908","0.919327501799423","0.935617685144392"
"Ja","2019","66 +","Ostdeutschland","1204","0.957118026507699","0.94612637463089","0.968109678384507"
"keinen Tag","2020","17-34","Westdeutschland","1910","0.256751627418481","0.245770280664332","0.26773297417263"
"keinen Tag","2020","17-34","Ostdeutschland","368","0.25517101677905","0.230307239996836","0.280034793561264"
"keinen Tag","2020","35-65","Westdeutschland","4378","0.307432990366064","0.299337753993936","0.315528226738193"
"keinen Tag","2020","35-65","Ostdeutschland","1188","0.329605535715708","0.313223760842691","0.345987310588725"
"keinen Tag","2020","66 +","Westdeutschland","355","0.069817589531587","0.061575008193146","0.0780601708700279"
"keinen Tag","2020","66 +","Ostdeutschland","83","0.0351034622920964","0.0248927474160467","0.0453141771681461"
"Ja","2020","17-34","Westdeutschland","4169","0.743248372581519","0.73226702582737","0.754229719335668"
"Ja","2020","17-34","Ostdeutschland","813","0.74482898322095","0.719965206438736","0.769692760003164"
"Ja","2020","35-65","Westdeutschland","8103","0.692567009633936","0.684471773261807","0.700662246006064"
"Ja","2020","35-65","Ostdeutschland","1975","0.670394464284292","0.654012689411275","0.686776239157309"
"Ja","2020","66 +","Westdeutschland","3317","0.930182410468413","0.921939829129972","0.938424991806854"
"Ja","2020","66 +","Ostdeutschland","1165","0.964896537707904","0.954685822831854","0.975107252583953"
