"ple0044_h","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1996","Brandenburg","389","0.706169158758116","0.66893708459155","0.743401232924682"
"Ja","1996","Mecklenburg-Vorpommern","267","0.718913504035434","0.67365639612288","0.764170611947987"
"Ja","1996","Sachsen","716","0.710312578662287","0.683056281923683","0.737568875400891"
"Ja","1996","Sachsen-Anhalt","444","0.735643640223966","0.701370953040172","0.76991632740776"
"Ja","1996","Thueringen","439","0.756647571065051","0.7229252419585","0.790369900171602"
"keinen Tag","1997","Schleswig-Holstein","75","0.285036778098292","0.230164408104985","0.339909148091599"
"keinen Tag","1997","Hamburg","30","0.191174268829976","0.119615757877506","0.262732779782447"
"keinen Tag","1997","Niedersachsen","289","0.275273556956344","0.247534753525557","0.303012360387131"
"keinen Tag","1997","Bremen","27","","",""
"keinen Tag","1997","Nordrhein-Westfalen","719","0.278917030419153","0.261030765492501","0.296803295345805"
"keinen Tag","1997","Hessen","215","0.219629720735314","0.191154572640735","0.248104868829893"
"keinen Tag","1997","Rheinland-Pfalz,Saarland","168","0.222918907434201","0.191931296274764","0.253906518593637"
"keinen Tag","1997","Baden-Wuerttemberg","418","0.254101730799192","0.233069914156229","0.275133547442155"
"keinen Tag","1997","Bayern","491","0.292508327944023","0.269897697174362","0.315118958713684"
"keinen Tag","1997","Saarland","","","",""
"keinen Tag","1997","Berlin","137","0.251208140734048","0.212806704926731","0.289609576541364"
"keinen Tag","1997","Brandenburg","173","0.251794407050044","0.216067939599443","0.287520874500646"
"keinen Tag","1997","Mecklenburg-Vorpommern","125","0.295917335703761","0.249841370069742","0.34199330133778"
"keinen Tag","1997","Sachsen","345","0.29841408824909","0.27064535760664","0.32618281889154"
"keinen Tag","1997","Sachsen-Anhalt","209","0.290269500093598","0.25482692621788","0.325712073969317"
"keinen Tag","1997","Thueringen","199","0.265596698429679","0.230971941864408","0.30022145499495"
"Ja","1997","Schleswig-Holstein","185","0.714963221901708","0.660090851908401","0.769835591895015"
"Ja","1997","Hamburg","86","0.808825731170024","0.737267220217553","0.880384242122494"
"Ja","1997","Niedersachsen","707","0.724726443043656","0.696987639612869","0.752465246474443"
"Ja","1997","Bremen","65","0.761570567920567","0.67449642960733","0.848644706233805"
"Ja","1997","Nordrhein-Westfalen","1696","0.721082969580847","0.703196704654194","0.738969234507499"
"Ja","1997","Hessen","597","0.780370279264686","0.751895131170106","0.808845427359265"
"Ja","1997","Rheinland-Pfalz,Saarland","525","0.777081092565799","0.746093481406363","0.808068703725236"
"Ja","1997","Baden-Wuerttemberg","1228","0.745898269200808","0.724866452557845","0.766930085843771"
"Ja","1997","Bayern","1064","0.707491672055977","0.684881041286316","0.730102302825638"
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","353","0.748791859265952","0.710390423458636","0.787193295073269"
"Ja","1997","Brandenburg","394","0.748205592949956","0.712479125499354","0.783932060400557"
"Ja","1997","Mecklenburg-Vorpommern","252","0.704082664296239","0.65800669866222","0.750158629930258"
"Ja","1997","Sachsen","698","0.70158591175091","0.67381718110846","0.72935464239336"
"Ja","1997","Sachsen-Anhalt","421","0.709730499906402","0.674287926030683","0.74517307378212"
"Ja","1997","Thueringen","426","0.734403301570321","0.69977854500505","0.769028058135592"
"keinen Tag","1998","Schleswig-Holstein","107","0.263927882952748","0.216799637379458","0.311056128526037"
"keinen Tag","1998","Hamburg","36","0.193259159524824","0.130487535924599","0.256030783125048"
"keinen Tag","1998","Niedersachsen","344","0.2742398619251","0.248319634581614","0.300160089268586"
"keinen Tag","1998","Bremen","31","0.24192991560697","0.157141890569953","0.326717940643987"
"keinen Tag","1998","Nordrhein-Westfalen","860","0.29971575847064","0.282467096496438","0.316964420444842"
"keinen Tag","1998","Hessen","237","0.251281206909455","0.223130452133355","0.279431961685554"
"keinen Tag","1998","Rheinland-Pfalz,Saarland","187","0.221516899502068","0.192147470189857","0.250886328814278"
"keinen Tag","1998","Baden-Wuerttemberg","407","0.228595875675531","0.208859224132963","0.248332527218099"
"keinen Tag","1998","Bayern","550","0.281664558255733","0.260861620302149","0.302467496209317"
"keinen Tag","1998","Saarland","","","",""
"keinen Tag","1998","Berlin","165","0.300079519480959","0.260148043679991","0.340010995281927"
"keinen Tag","1998","Brandenburg","183","0.287575886969591","0.251145290365779","0.324006483573403"
"keinen Tag","1998","Mecklenburg-Vorpommern","129","0.302830600254109","0.257111122035794","0.348550078472423"
"keinen Tag","1998","Sachsen","391","0.311687590537165","0.284693459972834","0.338681721101496"
"keinen Tag","1998","Sachsen-Anhalt","205","0.272817189445429","0.238680855041908","0.30695352384895"
"keinen Tag","1998","Thueringen","215","0.260600661201445","0.228012565161257","0.293188757241633"
"Ja","1998","Schleswig-Holstein","229","0.736072117047252","0.688943871473963","0.783200362620542"
"Ja","1998","Hamburg","116","0.806740840475176","0.743969216874952","0.869512464075401"
"Ja","1998","Niedersachsen","794","0.7257601380749","0.699839910731414","0.751680365418386"
"Ja","1998","Bremen","67","0.75807008439303","0.673282059356013","0.842858109430047"
"Ja","1998","Nordrhein-Westfalen","1850","0.70028424152936","0.683035579555158","0.717532903503562"
"Ja","1998","Hessen","675","0.748718793090545","0.720568038314446","0.776869547866645"
"Ja","1998","Rheinland-Pfalz,Saarland","581","0.778483100497932","0.749113671185721","0.807852529810143"
"Ja","1998","Baden-Wuerttemberg","1332","0.771404124324469","0.751667472781901","0.791140775867037"
"Ja","1998","Bayern","1246","0.718335441744267","0.697532503790683","0.739138379697851"
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","341","0.699920480519041","0.659989004718074","0.739851956320009"
"Ja","1998","Brandenburg","410","0.712424113030409","0.675993516426597","0.748854709634221"
"Ja","1998","Mecklenburg-Vorpommern","259","0.697169399745892","0.651449921527577","0.742888877964206"
"Ja","1998","Sachsen","740","0.688312409462835","0.661318278898504","0.715306540027166"
"Ja","1998","Sachsen-Anhalt","449","0.727182810554571","0.69304647615105","0.761319144958092"
"Ja","1998","Thueringen","482","0.739399338798555","0.706811242758367","0.771987434838743"
"keinen Tag","1999","Schleswig-Holstein","115","0.327851271693142","0.275254570720919","0.380447972665366"
"keinen Tag","1999","Hamburg","31","0.214188024149692","0.141685613096492","0.286690435202892"
"keinen Tag","1999","Niedersachsen","368","0.309240994970485","0.282039415230802","0.336442574710169"
"keinen Tag","1999","Bremen","24","","",""
"keinen Tag","1999","Nordrhein-Westfalen","828","0.299025766133414","0.281420854445362","0.316630677821467"
"keinen Tag","1999","Hessen","251","0.267057540156527","0.237608177162526","0.296506903150529"
"keinen Tag","1999","Rheinland-Pfalz,Saarland","183","0.228209125665251","0.198073079134076","0.258345172196425"
"keinen Tag","1999","Baden-Wuerttemberg","438","0.252082613982226","0.231201121505218","0.272964106459234"
"keinen Tag","1999","Bayern","543","0.298755989016283","0.277061824540212","0.320450153492355"
"keinen Tag","1999","Saarland","","","",""
"keinen Tag","1999","Berlin","159","0.302859268704998","0.262257383110318","0.343461154299679"
"keinen Tag","1999","Brandenburg","177","0.301363580529868","0.263661705279815","0.33906545577992"
"keinen Tag","1999","Mecklenburg-Vorpommern","130","0.315340793856485","0.2684994339064","0.36218215380657"
"keinen Tag","1999","Sachsen","389","0.321038170204635","0.293473150373094","0.348603190036176"
"keinen Tag","1999","Sachsen-Anhalt","221","0.296485267324677","0.261929146160723","0.331041388488631"
"keinen Tag","1999","Thueringen","205","0.250295072795208","0.217831869392616","0.282758276197801"
"Ja","1999","Schleswig-Holstein","191","0.672148728306858","0.619552027334634","0.724745429279081"
"Ja","1999","Hamburg","92","0.785811975850308","0.713309564797108","0.858314386903508"
"Ja","1999","Niedersachsen","741","0.690759005029515","0.663557425289832","0.717960584769198"
"Ja","1999","Bremen","61","0.76467944477371","0.674499852286372","0.854859037261048"
"Ja","1999","Nordrhein-Westfalen","1770","0.700974233866586","0.683369322178533","0.718579145554638"
"Ja","1999","Hessen","616","0.732942459843473","0.703493096849471","0.762391822837474"
"Ja","1999","Rheinland-Pfalz,Saarland","562","0.771790874334749","0.741654827803575","0.801926920865924"
"Ja","1999","Baden-Wuerttemberg","1223","0.747917386017774","0.727035893540766","0.768798878494782"
"Ja","1999","Bayern","1167","0.701244010983717","0.679549846507645","0.722938175459788"
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","333","0.697140731295002","0.656538845700321","0.737742616889682"
"Ja","1999","Brandenburg","392","0.698636419470132","0.66093454422008","0.736338294720185"
"Ja","1999","Mecklenburg-Vorpommern","248","0.684659206143515","0.63781784619343","0.731500566093599"
"Ja","1999","Sachsen","713","0.678961829795365","0.651396809963823","0.706526849626906"
"Ja","1999","Sachsen-Anhalt","450","0.703514732675323","0.668958611511369","0.738070853839277"
"Ja","1999","Thueringen","479","0.749704927204792","0.717241723802199","0.782168130607384"
"keinen Tag","2000","Schleswig-Holstein","212","0.293299776923663","0.259105925870153","0.327493627977174"
"keinen Tag","2000","Hamburg","68","0.240159103626876","0.190033819352952","0.290284387900799"
"keinen Tag","2000","Niedersachsen","577","0.282817053325924","0.262904149908232","0.302729956743616"
"keinen Tag","2000","Bremen","50","0.260508046811676","0.196741970484423","0.32427412313893"
"keinen Tag","2000","Nordrhein-Westfalen","1472","0.285725804466935","0.273144631315722","0.298306977618147"
"keinen Tag","2000","Hessen","434","0.264657730089838","0.242994298079096","0.28632116210058"
"keinen Tag","2000","Rheinland-Pfalz,Saarland","361","0.249943749867024","0.227447314989937","0.272440184744111"
"keinen Tag","2000","Baden-Wuerttemberg","796","0.279680222564207","0.263267757076146","0.296092688052267"
"keinen Tag","2000","Bayern","1029","0.296591439262034","0.280878516930839","0.312304361593229"
"keinen Tag","2000","Saarland","","","",""
"keinen Tag","2000","Berlin","255","0.30652294760616","0.274229474594159","0.338816420618161"
"keinen Tag","2000","Brandenburg","286","0.285594160378318","0.257371516141054","0.313816804615581"
"keinen Tag","2000","Mecklenburg-Vorpommern","177","0.295817115547761","0.257463790359605","0.334170440735916"
"keinen Tag","2000","Sachsen","562","0.299520007017857","0.277866864265933","0.32117314976978"
"keinen Tag","2000","Sachsen-Anhalt","333","0.298335293557234","0.270461566100515","0.326209021013954"
"keinen Tag","2000","Thueringen","302","0.275963185700762","0.248382287380091","0.303544084021433"
"Ja","2000","Schleswig-Holstein","469","0.706700223076337","0.672506372022826","0.740894074129847"
"Ja","2000","Hamburg","211","0.759840896373124","0.709715612099201","0.809966180647048"
"Ja","2000","Niedersachsen","1388","0.717182946674076","0.697270043256384","0.737095850091768"
"Ja","2000","Bremen","132","0.739491953188324","0.67572587686107","0.803258029515577"
"Ja","2000","Nordrhein-Westfalen","3481","0.714274195533065","0.701693022381853","0.726855368684278"
"Ja","2000","Hessen","1159","0.735342269910162","0.71367883789942","0.757005701920904"
"Ja","2000","Rheinland-Pfalz,Saarland","1062","0.750056250132976","0.727559815255889","0.772552685010063"
"Ja","2000","Baden-Wuerttemberg","2077","0.720319777435793","0.703907311947733","0.736732242923854"
"Ja","2000","Bayern","2217","0.703408560737966","0.687695638406771","0.719121483069161"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","528","0.69347705239384","0.661183579381839","0.725770525405841"
"Ja","2000","Brandenburg","698","0.714405839621682","0.686183195384419","0.742628483858946"
"Ja","2000","Mecklenburg-Vorpommern","367","0.704182884452239","0.665829559264084","0.742536209640395"
"Ja","2000","Sachsen","1157","0.700479992982143","0.67882685023022","0.722133135734067"
"Ja","2000","Sachsen-Anhalt","702","0.701664706442766","0.673790978986046","0.729538433899485"
"Ja","2000","Thueringen","707","0.724036814299238","0.696455915978567","0.751617712619909"
"keinen Tag","2001","Schleswig-Holstein","195","0.286114330888676","0.250540029197737","0.321688632579615"
"keinen Tag","2001","Hamburg","75","0.267061880748017","0.213894302490028","0.320229459006007"
"keinen Tag","2001","Niedersachsen","531","0.28099152742412","0.260226837272193","0.301756217576047"
"keinen Tag","2001","Bremen","48","0.31060075545806","0.236793973041615","0.384407537874506"
"keinen Tag","2001","Nordrhein-Westfalen","1359","0.285315802395471","0.272154380381432","0.29847722440951"
"keinen Tag","2001","Hessen","411","0.290213119172206","0.266640078755912","0.3137861595885"
"keinen Tag","2001","Rheinland-Pfalz,Saarland","349","0.258751559207573","0.234990476864524","0.282512641550622"
"keinen Tag","2001","Baden-Wuerttemberg","731","0.292742606897266","0.275008660465331","0.310476553329201"
"keinen Tag","2001","Bayern","933","0.310200725980804","0.293508284805082","0.326893167156526"
"keinen Tag","2001","Saarland","","","",""
"keinen Tag","2001","Berlin","253","0.315706601304988","0.282791385042652","0.348621817567324"
"keinen Tag","2001","Brandenburg","263","0.269623890308139","0.241133880433415","0.298113900182863"
"keinen Tag","2001","Mecklenburg-Vorpommern","164","0.309583566814936","0.268814654375466","0.350352479254406"
"keinen Tag","2001","Sachsen","480","0.276488931548151","0.254497798439807","0.298480064656496"
"keinen Tag","2001","Sachsen-Anhalt","298","0.280881239702194","0.252785982768912","0.308976496635477"
"keinen Tag","2001","Thueringen","270","0.252906387001537","0.224894353627035","0.280918420376038"
"Ja","2001","Schleswig-Holstein","425","0.713885669111324","0.678311367420384","0.749459970802263"
"Ja","2001","Hamburg","191","0.732938119251983","0.679770540993993","0.786105697509972"
"Ja","2001","Niedersachsen","1269","0.71900847257588","0.698243782423953","0.739773162727808"
"Ja","2001","Bremen","103","0.68939924454194","0.615592462125494","0.763206026958385"
"Ja","2001","Nordrhein-Westfalen","3163","0.714684197604529","0.70152277559049","0.727845619618568"
"Ja","2001","Hessen","1013","0.709786880827794","0.6862138404115","0.733359921244088"
"Ja","2001","Rheinland-Pfalz,Saarland","956","0.741248440792427","0.717487358449378","0.765009523135476"
"Ja","2001","Baden-Wuerttemberg","1798","0.707257393102734","0.689523446670799","0.724991339534669"
"Ja","2001","Bayern","2017","0.689799274019196","0.673106832843474","0.706491715194918"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","513","0.684293398695012","0.651378182432676","0.717208614957348"
"Ja","2001","Brandenburg","669","0.730376109691861","0.701886099817137","0.758866119566585"
"Ja","2001","Mecklenburg-Vorpommern","330","0.690416433185064","0.649647520745594","0.731185345624534"
"Ja","2001","Sachsen","1109","0.723511068451849","0.701519935343504","0.745502201560193"
"Ja","2001","Sachsen-Anhalt","685","0.719118760297806","0.691023503364523","0.747214017231088"
"Ja","2001","Thueringen","655","0.747093612998463","0.719081579623962","0.775105646372965"
"keinen Tag","2002","Schleswig-Holstein","251","0.335045881972064","0.299647311710006","0.370444452234122"
"keinen Tag","2002","Hamburg","94","0.278917699797483","0.22899504189491","0.328840357700056"
"keinen Tag","2002","Niedersachsen","555","0.259413555266727","0.23985367511505","0.278973435418405"
"keinen Tag","2002","Bremen","60","0.30630921187801","0.237016649265031","0.375601774490989"
"keinen Tag","2002","Nordrhein-Westfalen","1474","0.282802587174246","0.269935413116092","0.295669761232399"
"keinen Tag","2002","Hessen","471","0.273235162170267","0.251276286556368","0.295194037784167"
"keinen Tag","2002","Rheinland-Pfalz,Saarland","411","0.304326832273409","0.279598489067372","0.329055175479447"
"keinen Tag","2002","Baden-Wuerttemberg","790","0.27751949334448","0.260639009832857","0.294399976856103"
"keinen Tag","2002","Bayern","1025","0.285577269610872","0.269855934668791","0.301298604552953"
"keinen Tag","2002","Saarland","","","",""
"keinen Tag","2002","Berlin","256","0.299305271568591","0.267451603668277","0.331158939468905"
"keinen Tag","2002","Brandenburg","263","0.273775814694362","0.245009771083722","0.302541858305002"
"keinen Tag","2002","Mecklenburg-Vorpommern","147","0.251578292237894","0.21331393815048","0.289842646325308"
"keinen Tag","2002","Sachsen","543","0.2997049835765","0.27717243364443","0.32223753350857"
"keinen Tag","2002","Sachsen-Anhalt","290","0.284435996494014","0.255777979356487","0.313094013631542"
"keinen Tag","2002","Thueringen","282","0.26982774372362","0.241269593909764","0.298385893537476"
"Ja","2002","Schleswig-Holstein","432","0.664954118027936","0.629555547765878","0.700352688289994"
"Ja","2002","Hamburg","216","0.721082300202517","0.671159642299945","0.77100495810509"
"Ja","2002","Niedersachsen","1374","0.740586444733273","0.721026564581595","0.76014632488495"
"Ja","2002","Bremen","110","0.69369078812199","0.624398225509011","0.762983350734969"
"Ja","2002","Nordrhein-Westfalen","3232","0.717197412825754","0.704330238767601","0.730064586883908"
"Ja","2002","Hessen","1111","0.726764837829733","0.704805962215833","0.748723713443632"
"Ja","2002","Rheinland-Pfalz,Saarland","919","0.695673167726591","0.670944824520553","0.720401510932628"
"Ja","2002","Baden-Wuerttemberg","1913","0.72248050665552","0.705600023143897","0.739360990167143"
"Ja","2002","Bayern","2146","0.714422730389128","0.698701395447047","0.730144065331209"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","538","0.700694728431409","0.668841060531095","0.732548396331723"
"Ja","2002","Brandenburg","660","0.726224185305638","0.697458141694998","0.754990228916278"
"Ja","2002","Mecklenburg-Vorpommern","347","0.748421707762106","0.710157353674692","0.78668606184952"
"Ja","2002","Sachsen","1045","0.700295016423499","0.677762466491429","0.722827566355569"
"Ja","2002","Sachsen-Anhalt","662","0.715564003505986","0.686905986368458","0.744222020643514"
"Ja","2002","Thueringen","646","0.73017225627638","0.701614106462524","0.758730406090236"
"keinen Tag","2003","Schleswig-Holstein","221","0.33437112679781","0.297878003247076","0.370864250348544"
"keinen Tag","2003","Hamburg","82","0.249601397058045","0.199444046393753","0.299758747722337"
"keinen Tag","2003","Niedersachsen","524","0.250220854188753","0.23053125725663","0.269910451120876"
"keinen Tag","2003","Bremen","47","0.235054055355081","0.171312467512471","0.298795643197692"
"keinen Tag","2003","Nordrhein-Westfalen","1381","0.279378328366392","0.266299138205683","0.2924575185271"
"keinen Tag","2003","Hessen","418","0.265209991573756","0.242425359352685","0.287994623794826"
"keinen Tag","2003","Rheinland-Pfalz,Saarland","382","0.294654448417602","0.270023699718128","0.319285197117077"
"keinen Tag","2003","Baden-Wuerttemberg","746","0.280817537588452","0.263540208366415","0.298094866810489"
"keinen Tag","2003","Bayern","1003","0.293689649913634","0.277461996068197","0.309917303759071"
"keinen Tag","2003","Saarland","","","",""
"keinen Tag","2003","Berlin","248","0.298484084486606","0.266715469301999","0.330252699671212"
"keinen Tag","2003","Brandenburg","244","0.259907107367987","0.231473812571881","0.288340402164094"
"keinen Tag","2003","Mecklenburg-Vorpommern","165","0.270542504961814","0.232137813497899","0.308947196425728"
"keinen Tag","2003","Sachsen","520","0.301552888928523","0.278779151912755","0.324326625944291"
"keinen Tag","2003","Sachsen-Anhalt","267","0.260038539831597","0.231553796384957","0.288523283278238"
"keinen Tag","2003","Thueringen","275","0.276879502677095","0.248152463015985","0.305606542338206"
"Ja","2003","Schleswig-Holstein","421","0.66562887320219","0.629135749651455","0.702121996752924"
"Ja","2003","Hamburg","204","0.750398602941955","0.700241252277663","0.800555953606247"
"Ja","2003","Niedersachsen","1335","0.749779145811247","0.730089548879124","0.76946874274337"
"Ja","2003","Bremen","123","0.764945944644919","0.701204356802308","0.828687532487529"
"Ja","2003","Nordrhein-Westfalen","3140","0.720621671633608","0.7075424814729","0.733700861794317"
"Ja","2003","Hessen","1024","0.734790008426245","0.712005376205174","0.757574640647315"
"Ja","2003","Rheinland-Pfalz,Saarland","934","0.705345551582398","0.680714802882923","0.729976300281872"
"Ja","2003","Baden-Wuerttemberg","1853","0.719182462411548","0.701905133189511","0.736459791633585"
"Ja","2003","Bayern","2023","0.706310350086366","0.690082696240929","0.722538003931803"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","549","0.701515915513394","0.669747300328788","0.733284530698001"
"Ja","2003","Brandenburg","670","0.740092892632013","0.711659597835906","0.768526187428119"
"Ja","2003","Mecklenburg-Vorpommern","349","0.729457495038186","0.691052803574272","0.767862186502101"
"Ja","2003","Sachsen","1040","0.698447111071477","0.675673374055709","0.721220848087245"
"Ja","2003","Sachsen-Anhalt","644","0.739961460168403","0.711476716721762","0.768446203615043"
"Ja","2003","Thueringen","657","0.723120497322905","0.694393457661794","0.751847536984015"
"keinen Tag","2004","Schleswig-Holstein","215","0.296034424688","0.260858722964068","0.331210126411933"
"keinen Tag","2004","Hamburg","82","0.254409604700172","0.203667114415806","0.305152094984539"
"keinen Tag","2004","Niedersachsen","555","0.273040882963564","0.252711755476623","0.293370010450505"
"keinen Tag","2004","Bremen","55","0.319267495085257","0.247699329513073","0.390835660657441"
"keinen Tag","2004","Nordrhein-Westfalen","1436","0.30089260177685","0.287400387732977","0.314384815820723"
"keinen Tag","2004","Hessen","388","0.244363575686877","0.221773620534621","0.266953530839134"
"keinen Tag","2004","Rheinland-Pfalz,Saarland","352","0.274084482637274","0.249600714223612","0.298568251050937"
"keinen Tag","2004","Baden-Wuerttemberg","704","0.253275973363291","0.236323361629682","0.270228585096901"
"keinen Tag","2004","Bayern","959","0.291971919836909","0.2755842120052","0.308359627668617"
"keinen Tag","2004","Saarland","","","",""
"keinen Tag","2004","Berlin","250","0.311711650522657","0.279205726475955","0.344217574569359"
"keinen Tag","2004","Brandenburg","262","0.29428716414766","0.2639700473582","0.32460428093712"
"keinen Tag","2004","Mecklenburg-Vorpommern","151","0.273382474126304","0.234198528437925","0.312566419814683"
"keinen Tag","2004","Sachsen","477","0.283478384561311","0.260806541427664","0.306150227694957"
"keinen Tag","2004","Sachsen-Anhalt","267","0.263139784711041","0.234451167667737","0.291828401754344"
"keinen Tag","2004","Thueringen","265","0.258138674000211","0.229706157620549","0.286571190379873"
"Ja","2004","Schleswig-Holstein","432","0.703965575312","0.668789873588067","0.739141277035932"
"Ja","2004","Hamburg","201","0.745590395299828","0.694847905015461","0.796332885584194"
"Ja","2004","Niedersachsen","1290","0.726959117036436","0.706629989549495","0.747288244523377"
"Ja","2004","Bremen","108","0.680732504914743","0.609164339342559","0.752300670486927"
"Ja","2004","Nordrhein-Westfalen","3003","0.69910739822315","0.685615184179277","0.712599612267023"
"Ja","2004","Hessen","1002","0.755636424313123","0.733046469160866","0.778226379465379"
"Ja","2004","Rheinland-Pfalz,Saarland","923","0.725915517362726","0.701431748949063","0.750399285776388"
"Ja","2004","Baden-Wuerttemberg","1824","0.746724026636709","0.7297714149031","0.763676638370318"
"Ja","2004","Bayern","1998","0.708028080163091","0.691640372331383","0.7244157879948"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","530","0.688288349477343","0.655782425430641","0.720794273524045"
"Ja","2004","Brandenburg","606","0.70571283585234","0.67539571906288","0.7360299526418"
"Ja","2004","Mecklenburg-Vorpommern","346","0.726617525873696","0.687433580185318","0.765801471562075"
"Ja","2004","Sachsen","1041","0.716521615438689","0.693849772305043","0.739193458572336"
"Ja","2004","Sachsen-Anhalt","638","0.736860215288959","0.708171598245655","0.765548832332262"
"Ja","2004","Thueringen","645","0.741861325999789","0.713428809620126","0.770293842379451"
"keinen Tag","2005","Schleswig-Holstein","206","0.320732245792869","0.284428366023714","0.357036125562025"
"keinen Tag","2005","Hamburg","71","0.237157813724923","0.187426377555944","0.286889249893903"
"keinen Tag","2005","Niedersachsen","523","0.273076987484927","0.252136583279036","0.294017391690817"
"keinen Tag","2005","Bremen","46","0.279875342415227","0.206294249854527","0.353456434975926"
"keinen Tag","2005","Nordrhein-Westfalen","1296","0.289811270079934","0.276189396448354","0.303433143711515"
"keinen Tag","2005","Hessen","388","0.285021904911089","0.260869670201116","0.309174139621062"
"keinen Tag","2005","Rheinland-Pfalz,Saarland","349","0.291981895326778","0.26638443230113","0.317579358352426"
"keinen Tag","2005","Baden-Wuerttemberg","690","0.259878811189264","0.24257266488568","0.277184957492849"
"keinen Tag","2005","Bayern","935","0.293493043483418","0.276677465684873","0.310308621281963"
"keinen Tag","2005","Saarland","","","",""
"keinen Tag","2005","Berlin","215","0.289007992667092","0.256124802273231","0.321891183060954"
"keinen Tag","2005","Brandenburg","274","0.334107257614379","0.302710584029877","0.365503931198881"
"keinen Tag","2005","Mecklenburg-Vorpommern","136","0.246360436536412","0.208051748089623","0.284669124983201"
"keinen Tag","2005","Sachsen","448","0.272947659550965","0.25012847722377","0.295766841878159"
"keinen Tag","2005","Sachsen-Anhalt","276","0.268564062142673","0.239180498177359","0.297947626107987"
"keinen Tag","2005","Thueringen","249","0.271668320032709","0.241990855674493","0.301345784390925"
"Ja","2005","Schleswig-Holstein","429","0.679267754207131","0.642963874437975","0.715571633976286"
"Ja","2005","Hamburg","210","0.762842186275077","0.713110750106097","0.812573622444056"
"Ja","2005","Niedersachsen","1216","0.726923012515073","0.705982608309183","0.747863416720964"
"Ja","2005","Bremen","97","0.720124657584773","0.646543565024074","0.793705750145473"
"Ja","2005","Nordrhein-Westfalen","2965","0.710188729920066","0.696566856288485","0.723810603551646"
"Ja","2005","Hessen","954","0.714978095088911","0.690825860378939","0.739130329798884"
"Ja","2005","Rheinland-Pfalz,Saarland","863","0.708018104673222","0.682420641647574","0.73361556769887"
"Ja","2005","Baden-Wuerttemberg","1777","0.740121188810736","0.722815042507151","0.75742733511432"
"Ja","2005","Bayern","1882","0.706506956516582","0.689691378718037","0.723322534315127"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","515","0.710992007332908","0.678108816939046","0.743875197726769"
"Ja","2005","Brandenburg","593","0.665892742385621","0.634496068801119","0.697289415970123"
"Ja","2005","Mecklenburg-Vorpommern","350","0.753639563463588","0.715330875016799","0.791948251910377"
"Ja","2005","Sachsen","1016","0.727052340449035","0.704233158121841","0.74987152277623"
"Ja","2005","Sachsen-Anhalt","598","0.731435937857327","0.702052373892013","0.760819501822641"
"Ja","2005","Thueringen","614","0.728331679967291","0.698654215609075","0.758009144325507"
"keinen Tag","2006","Schleswig-Holstein","201","0.290937442775688","0.256207226231004","0.325667659320373"
"keinen Tag","2006","Hamburg","84","0.269198931257197","0.218924316724352","0.319473545790043"
"keinen Tag","2006","Niedersachsen","583","0.28023068514577","0.260147207516871","0.300314162774669"
"keinen Tag","2006","Bremen","39","0.216464955510414","0.147753118613731","0.285176792407097"
"keinen Tag","2006","Nordrhein-Westfalen","1347","0.289670131593283","0.276341094248997","0.302999168937569"
"keinen Tag","2006","Hessen","411","0.27330315305604","0.250340990641879","0.296265315470201"
"keinen Tag","2006","Rheinland-Pfalz,Saarland","371","0.302656268257974","0.277329904442776","0.327982632073172"
"keinen Tag","2006","Baden-Wuerttemberg","751","0.262769204672619","0.246014676793089","0.27952373255215"
"keinen Tag","2006","Bayern","1007","0.301348508491852","0.285130767902727","0.317566249080977"
"keinen Tag","2006","Saarland","","","",""
"keinen Tag","2006","Berlin","235","0.3183776297256","0.285126561023775","0.351628698427425"
"keinen Tag","2006","Brandenburg","281","0.311165417123551","0.281167529274294","0.341163304972808"
"keinen Tag","2006","Mecklenburg-Vorpommern","156","0.271292821705673","0.233439340003207","0.309146303408138"
"keinen Tag","2006","Sachsen","500","0.309170036554061","0.285836759030795","0.332503314077327"
"keinen Tag","2006","Sachsen-Anhalt","272","0.285237935550413","0.255738668475802","0.314737202625024"
"keinen Tag","2006","Thueringen","265","0.269128213949845","0.240469652248045","0.297786775651644"
"Ja","2006","Schleswig-Holstein","456","0.709062557224312","0.674332340679627","0.743792773768996"
"Ja","2006","Hamburg","215","0.730801068742803","0.680526454209957","0.781075683275648"
"Ja","2006","Niedersachsen","1338","0.71976931485423","0.699685837225331","0.739852792483129"
"Ja","2006","Bremen","99","0.783535044489586","0.714823207592903","0.852246881386269"
"Ja","2006","Nordrhein-Westfalen","3102","0.710329868406717","0.697000831062431","0.723658905751003"
"Ja","2006","Hessen","1036","0.72669684694396","0.703734684529799","0.749659009358121"
"Ja","2006","Rheinland-Pfalz,Saarland","893","0.697343731742026","0.672017367926828","0.722670095557224"
"Ja","2006","Baden-Wuerttemberg","1900","0.737230795327381","0.72047626744785","0.753985323206911"
