"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Brandenburg","maennlich","174","","",""
"Ja","1994","Brandenburg","weiblich","241","","",""
"Ja","1994","Mecklenburg-Vorpommern","maennlich","118","","",""
"Ja","1994","Mecklenburg-Vorpommern","weiblich","154","","",""
"Ja","1994","Sachsen","maennlich","311","0.643336758239216","0.602322882905261","0.684350633573171"
"Ja","1994","Sachsen","weiblich","441","0.784670720779118","0.751670242947598","0.817671198610637"
"Ja","1994","Sachsen-Anhalt","maennlich","194","","",""
"Ja","1994","Sachsen-Anhalt","weiblich","256","","",""
"Ja","1994","Thueringen","maennlich","177","","",""
"Ja","1994","Thueringen","weiblich","246","","",""
"keinen Tag","1995","Schleswig-Holstein","maennlich","45","0.287537090698904","0.209431647160455","0.365642534237354"
"keinen Tag","1995","Schleswig-Holstein","weiblich","31","0.193053007535188","0.129248668628175","0.256857346442201"
"keinen Tag","1995","Hamburg","maennlich","17","","",""
"keinen Tag","1995","Hamburg","weiblich","15","","",""
"keinen Tag","1995","Niedersachsen","maennlich","179","","",""
"keinen Tag","1995","Niedersachsen","weiblich","100","","",""
"keinen Tag","1995","Bremen","maennlich","10","","",""
"keinen Tag","1995","Bremen","weiblich","6","0.0653736997604984","-0.00455380046474251","0.135301199985739"
"keinen Tag","1995","Nordrhein-Westfalen","maennlich","441","0.361172142459798","0.333915213954415","0.388429070965182"
"keinen Tag","1995","Nordrhein-Westfalen","weiblich","306","0.20140073023068","0.179532592073021","0.223268868388338"
"keinen Tag","1995","Hessen","maennlich","157","","",""
"keinen Tag","1995","Hessen","weiblich","100","","",""
"keinen Tag","1995","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"keinen Tag","1995","Rheinland-Pfalz,Saarland","weiblich","72","0.177963282538968","0.138175958904","0.217750606173936"
"keinen Tag","1995","Baden-Wuerttemberg","maennlich","290","","",""
"keinen Tag","1995","Baden-Wuerttemberg","weiblich","195","","",""
"keinen Tag","1995","Bayern","maennlich","297","","",""
"keinen Tag","1995","Bayern","weiblich","205","","",""
"keinen Tag","1995","Saarland","maennlich","","","",""
"keinen Tag","1995","Saarland","weiblich","","","",""
"keinen Tag","1995","Berlin","maennlich","86","0.318603868374653","0.261859395880017","0.37534834086929"
"keinen Tag","1995","Berlin","weiblich","68","0.210566336598067","0.163148557116539","0.257984116079595"
"keinen Tag","1995","Brandenburg","maennlich","123","","",""
"keinen Tag","1995","Brandenburg","weiblich","84","0.249130877702259","0.200270058404898","0.29799169699962"
"keinen Tag","1995","Mecklenburg-Vorpommern","maennlich","77","0.358640133306693","0.292005212391652","0.425275054221734"
"keinen Tag","1995","Mecklenburg-Vorpommern","weiblich","62","0.278598654494368","0.217526829287837","0.339670479700898"
"keinen Tag","1995","Sachsen","maennlich","213","","",""
"keinen Tag","1995","Sachsen","weiblich","152","","",""
"keinen Tag","1995","Sachsen-Anhalt","maennlich","122","","",""
"keinen Tag","1995","Sachsen-Anhalt","weiblich","109","","",""
"keinen Tag","1995","Thueringen","maennlich","128","","",""
"keinen Tag","1995","Thueringen","weiblich","92","0.214615816935703","0.170319964946912","0.258911668924494"
"Ja","1995","Schleswig-Holstein","maennlich","84","0.712462909301096","0.634357465762646","0.790568352839545"
"Ja","1995","Schleswig-Holstein","weiblich","116","","",""
"Ja","1995","Hamburg","maennlich","45","0.757130402960464","0.650391148437904","0.863869657483023"
"Ja","1995","Hamburg","weiblich","54","0.780274349155389","0.68257591786068","0.877972780450097"
"Ja","1995","Niedersachsen","maennlich","323","0.639088124181312","0.597075753128047","0.681100495234576"
"Ja","1995","Niedersachsen","weiblich","405","0.81217178231523","0.778106909722971","0.846236654907488"
"Ja","1995","Bremen","maennlich","33","0.82073116267886","0.706083098541529","0.93537922681619"
"Ja","1995","Bremen","weiblich","42","0.934626300239502","0.864698800014261","1.00455380046474"
"Ja","1995","Nordrhein-Westfalen","maennlich","752","0.638827857540202","0.611570929034818","0.666084786045585"
"Ja","1995","Nordrhein-Westfalen","weiblich","986","0.79859926976932","0.776731131611662","0.820467407926979"
"Ja","1995","Hessen","maennlich","283","","",""
"Ja","1995","Hessen","weiblich","374","0.825670410785704","0.791515918470872","0.859824903100537"
"Ja","1995","Rheinland-Pfalz,Saarland","maennlich","229","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","weiblich","283","","",""
"Ja","1995","Baden-Wuerttemberg","maennlich","567","0.644198524703862","0.612145323089287","0.676251726318436"
"Ja","1995","Baden-Wuerttemberg","weiblich","691","0.790292581525716","0.763486577422975","0.817098585628456"
"Ja","1995","Bayern","maennlich","498","0.651271646838041","0.618144102653299","0.684399191022782"
"Ja","1995","Bayern","weiblich","631","0.771211680780203","0.742737668002877","0.799685693557528"
"Ja","1995","Saarland","maennlich","","","",""
"Ja","1995","Saarland","weiblich","","","",""
"Ja","1995","Berlin","maennlich","173","","",""
"Ja","1995","Berlin","weiblich","216","","",""
"Ja","1995","Brandenburg","maennlich","153","","",""
"Ja","1995","Brandenburg","weiblich","217","","",""
"Ja","1995","Mecklenburg-Vorpommern","maennlich","122","","",""
"Ja","1995","Mecklenburg-Vorpommern","weiblich","145","","",""
"Ja","1995","Sachsen","maennlich","293","","",""
"Ja","1995","Sachsen","weiblich","408","0.774543692352975","0.739933163662984","0.809154221042965"
"Ja","1995","Sachsen-Anhalt","maennlich","190","","",""
"Ja","1995","Sachsen-Anhalt","weiblich","254","","",""
"Ja","1995","Thueringen","maennlich","183","","",""
"Ja","1995","Thueringen","weiblich","238","","",""
"keinen Tag","1996","Schleswig-Holstein","maennlich","54","0.343591553693659","0.262267173285318","0.424915934102"
"keinen Tag","1996","Schleswig-Holstein","weiblich","33","0.215466583977762","0.147116921025911","0.283816246929613"
"keinen Tag","1996","Hamburg","maennlich","14","","",""
"keinen Tag","1996","Hamburg","weiblich","8","0.101638762224954","0.026423247401672","0.176854277048236"
"keinen Tag","1996","Niedersachsen","maennlich","179","","",""
"keinen Tag","1996","Niedersachsen","weiblich","105","","",""
"keinen Tag","1996","Bremen","maennlich","18","","",""
"keinen Tag","1996","Bremen","weiblich","7","0.093709374854032","0.00949340794056978","0.177925341767494"
"keinen Tag","1996","Nordrhein-Westfalen","maennlich","438","0.372868462280067","0.345230782747451","0.400506141812684"
"keinen Tag","1996","Nordrhein-Westfalen","weiblich","304","0.201546609120054","0.179739959398708","0.223353258841399"
"keinen Tag","1996","Hessen","maennlich","143","","",""
"keinen Tag","1996","Hessen","weiblich","102","","",""
"keinen Tag","1996","Rheinland-Pfalz,Saarland","maennlich","115","","",""
"keinen Tag","1996","Rheinland-Pfalz,Saarland","weiblich","86","0.21794935312689","0.174321473951559","0.261577232302221"
"keinen Tag","1996","Baden-Wuerttemberg","maennlich","242","","",""
"keinen Tag","1996","Baden-Wuerttemberg","weiblich","183","","",""
"keinen Tag","1996","Bayern","maennlich","268","","",""
"keinen Tag","1996","Bayern","weiblich","205","","",""
"keinen Tag","1996","Saarland","maennlich","","","",""
"keinen Tag","1996","Saarland","weiblich","","","",""
"keinen Tag","1996","Berlin","maennlich","75","0.264753409850917","0.209280334290808","0.320226485411026"
"keinen Tag","1996","Berlin","weiblich","55","0.198818213595695","0.151732715660122","0.245903711531268"
"keinen Tag","1996","Brandenburg","maennlich","107","","",""
"keinen Tag","1996","Brandenburg","weiblich","79","0.218085286771645","0.171200403945009","0.264970169598281"
"keinen Tag","1996","Mecklenburg-Vorpommern","maennlich","63","0.311873059839615","0.245475747711956","0.378270371967274"
"keinen Tag","1996","Mecklenburg-Vorpommern","weiblich","49","0.250643518614257","0.189342181149311","0.311944856079203"
"keinen Tag","1996","Sachsen","maennlich","204","","",""
"keinen Tag","1996","Sachsen","weiblich","144","","",""
"keinen Tag","1996","Sachsen-Anhalt","maennlich","106","","",""
"keinen Tag","1996","Sachsen-Anhalt","weiblich","86","0.213712929059735","0.170075997197428","0.257349860922042"
"keinen Tag","1996","Thueringen","maennlich","104","","",""
"keinen Tag","1996","Thueringen","weiblich","79","0.186609365273875","0.143989519236961","0.229229211310788"
"Ja","1996","Schleswig-Holstein","maennlich","77","0.656408446306341","0.575084065898","0.737732826714682"
"Ja","1996","Schleswig-Holstein","weiblich","106","","",""
"Ja","1996","Hamburg","maennlich","41","0.753831373392239","0.639984737563134","0.867678009221343"
"Ja","1996","Hamburg","weiblich","54","0.898361237775046","0.823145722951764","0.973576752598328"
"Ja","1996","Niedersachsen","maennlich","302","0.60335576412248","0.559637505027175","0.647074023217786"
"Ja","1996","Niedersachsen","weiblich","411","0.82178539521513","0.788765621289974","0.854805169140285"
"Ja","1996","Bremen","maennlich","27","","",""
"Ja","1996","Bremen","weiblich","39","0.906290625145968","0.822074658232506","0.99050659205943"
"Ja","1996","Nordrhein-Westfalen","maennlich","738","0.627131537719932","0.599493858187316","0.654769217252549"
"Ja","1996","Nordrhein-Westfalen","weiblich","996","0.798453390879946","0.776646741158601","0.820260040601292"
"Ja","1996","Hessen","maennlich","279","","",""
"Ja","1996","Hessen","weiblich","346","0.807752452726315","0.771262052175974","0.844242853276655"
"Ja","1996","Rheinland-Pfalz,Saarland","maennlich","215","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","weiblich","258","","",""
"Ja","1996","Baden-Wuerttemberg","maennlich","570","0.69517515022697","0.663512856000792","0.726837444453147"
"Ja","1996","Baden-Wuerttemberg","weiblich","659","0.782890322736968","0.755043086534539","0.810737558939398"
"Ja","1996","Bayern","maennlich","524","0.674534579672779","0.641902854404698","0.707166304940861"
"Ja","1996","Bayern","weiblich","610","0.773815348838204","0.745093028483997","0.80253766919241"
"Ja","1996","Saarland","maennlich","","","",""
"Ja","1996","Saarland","weiblich","","","",""
"Ja","1996","Berlin","maennlich","168","","",""
"Ja","1996","Berlin","weiblich","221","","",""
"Ja","1996","Brandenburg","maennlich","170","","",""
"Ja","1996","Brandenburg","weiblich","219","","",""
"Ja","1996","Mecklenburg-Vorpommern","maennlich","124","","",""
"Ja","1996","Mecklenburg-Vorpommern","weiblich","143","","",""
"Ja","1996","Sachsen","maennlich","305","0.638235706840876","0.596491847522164","0.679979566159589"
"Ja","1996","Sachsen","weiblich","411","0.777072847131807","0.742445920152245","0.811699774111369"
"Ja","1996","Sachsen-Anhalt","maennlich","191","","",""
"Ja","1996","Sachsen-Anhalt","weiblich","253","","",""
"Ja","1996","Thueringen","maennlich","197","","",""
"Ja","1996","Thueringen","weiblich","242","","",""
"keinen Tag","1997","Schleswig-Holstein","maennlich","45","0.34084360578225","0.257750518603616","0.423936692960884"
"keinen Tag","1997","Schleswig-Holstein","weiblich","30","0.228807712677272","0.157948246643475","0.299667178711068"
"keinen Tag","1997","Hamburg","maennlich","18","","",""
"keinen Tag","1997","Hamburg","weiblich","12","","",""
"keinen Tag","1997","Niedersachsen","maennlich","183","","",""
"keinen Tag","1997","Niedersachsen","weiblich","106","","",""
"keinen Tag","1997","Bremen","maennlich","18","","",""
"keinen Tag","1997","Bremen","weiblich","9","0.121118616195733","0.0278426524542945","0.214394579937171"
"keinen Tag","1997","Nordrhein-Westfalen","maennlich","416","0.354219382096436","0.326684384893073","0.381754379299798"
"keinen Tag","1997","Nordrhein-Westfalen","weiblich","303","0.212491361863849","0.189868290035035","0.235114433692663"
"keinen Tag","1997","Hessen","maennlich","137","","",""
"keinen Tag","1997","Hessen","weiblich","78","0.152505753101483","0.118041295886828","0.186970210316138"
"keinen Tag","1997","Rheinland-Pfalz,Saarland","maennlich","99","0.280489735651811","0.232166497066059","0.328812974237563"
"keinen Tag","1997","Rheinland-Pfalz,Saarland","weiblich","69","0.167283004489645","0.128782261168433","0.205783747810857"
"keinen Tag","1997","Baden-Wuerttemberg","maennlich","257","","",""
"keinen Tag","1997","Baden-Wuerttemberg","weiblich","161","","",""
"keinen Tag","1997","Bayern","maennlich","285","","",""
"keinen Tag","1997","Bayern","weiblich","206","","",""
"keinen Tag","1997","Saarland","maennlich","","","",""
"keinen Tag","1997","Saarland","weiblich","","","",""
"keinen Tag","1997","Berlin","maennlich","82","0.323954983940731","0.264248399170003","0.383661568711458"
"keinen Tag","1997","Berlin","weiblich","55","0.179676879442596","0.132462986931447","0.226890771953746"
"keinen Tag","1997","Brandenburg","maennlich","103","","",""
"keinen Tag","1997","Brandenburg","weiblich","70","0.192488143628428","0.14703377648239","0.237942510774465"
"keinen Tag","1997","Mecklenburg-Vorpommern","maennlich","73","0.346012360012524","0.278372629738907","0.413652090286141"
"keinen Tag","1997","Mecklenburg-Vorpommern","weiblich","52","0.243040262307328","0.18156466027671","0.304515864337947"
"keinen Tag","1997","Sachsen","maennlich","195","","",""
"keinen Tag","1997","Sachsen","weiblich","150","","",""
"keinen Tag","1997","Sachsen-Anhalt","maennlich","103","","",""
"keinen Tag","1997","Sachsen-Anhalt","weiblich","106","","",""
"keinen Tag","1997","Thueringen","maennlich","116","","",""
"keinen Tag","1997","Thueringen","weiblich","83","0.205565924025768","0.161426704498106","0.249705143553429"
"Ja","1997","Schleswig-Holstein","maennlich","80","0.65915639421775","0.576063307039116","0.742249481396384"
"Ja","1997","Schleswig-Holstein","weiblich","105","","",""
"Ja","1997","Hamburg","maennlich","37","0.690562256995598","0.568395004261067","0.812729509730129"
"Ja","1997","Hamburg","weiblich","49","0.914616748022282","0.844489128958246","0.984744367086318"
"Ja","1997","Niedersachsen","maennlich","299","","",""
"Ja","1997","Niedersachsen","weiblich","408","0.815554187044247","0.782024666534024","0.84908370755447"
"Ja","1997","Bremen","maennlich","27","","",""
"Ja","1997","Bremen","weiblich","38","0.878881383804267","0.785605420062829","0.972157347545706"
"Ja","1997","Nordrhein-Westfalen","maennlich","743","0.645780617903564","0.618245620700202","0.673315615106927"
"Ja","1997","Nordrhein-Westfalen","weiblich","953","0.787508638136151","0.764885566307338","0.810131709964965"
"Ja","1997","Hessen","maennlich","257","","",""
"Ja","1997","Hessen","weiblich","340","0.847494246898517","0.813029789683862","0.881958704113172"
"Ja","1997","Rheinland-Pfalz,Saarland","maennlich","233","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","weiblich","292","","",""
"Ja","1997","Baden-Wuerttemberg","maennlich","560","0.675161546162995","0.643049008278765","0.707274084047225"
"Ja","1997","Baden-Wuerttemberg","weiblich","668","0.81195826869693","0.785359299855318","0.838557237538542"
"Ja","1997","Bayern","maennlich","479","0.642190215970482","0.608199574553958","0.676180857387006"
"Ja","1997","Bayern","weiblich","585","0.769995781577998","0.740668492307095","0.799323070848901"
"Ja","1997","Saarland","maennlich","","","",""
"Ja","1997","Saarland","weiblich","","","",""
"Ja","1997","Berlin","maennlich","154","","",""
"Ja","1997","Berlin","weiblich","199","","",""
"Ja","1997","Brandenburg","maennlich","175","","",""
"Ja","1997","Brandenburg","weiblich","219","","",""
"Ja","1997","Mecklenburg-Vorpommern","maennlich","117","","",""
"Ja","1997","Mecklenburg-Vorpommern","weiblich","135","","",""
"Ja","1997","Sachsen","maennlich","306","0.635971478132603","0.593839121302101","0.678103834963105"
"Ja","1997","Sachsen","weiblich","392","0.763914385962267","0.728161956860779","0.799666815063756"
"Ja","1997","Sachsen-Anhalt","maennlich","190","","",""
"Ja","1997","Sachsen-Anhalt","weiblich","231","","",""
"Ja","1997","Thueringen","maennlich","187","","",""
"Ja","1997","Thueringen","weiblich","239","","",""
"keinen Tag","1998","Schleswig-Holstein","maennlich","60","0.307149677869761","0.234759351349024","0.379540004390498"
"keinen Tag","1998","Schleswig-Holstein","weiblich","47","0.224783495023011","0.163800948814736","0.285766041231285"
"keinen Tag","1998","Hamburg","maennlich","21","","",""
"keinen Tag","1998","Hamburg","weiblich","15","","",""
"keinen Tag","1998","Niedersachsen","maennlich","200","","",""
"keinen Tag","1998","Niedersachsen","weiblich","144","","",""
"keinen Tag","1998","Bremen","maennlich","19","","",""
"keinen Tag","1998","Bremen","weiblich","12","","",""
"keinen Tag","1998","Nordrhein-Westfalen","maennlich","502","0.379695796021959","0.353354960172238","0.40603663187168"
"keinen Tag","1998","Nordrhein-Westfalen","weiblich","358","0.226202339710633","0.204333905768482","0.248070773652785"
"keinen Tag","1998","Hessen","maennlich","143","","",""
"keinen Tag","1998","Hessen","weiblich","94","0.186394620887507","0.1511881287769","0.221601112998114"
"keinen Tag","1998","Rheinland-Pfalz,Saarland","maennlich","108","","",""
"keinen Tag","1998","Rheinland-Pfalz,Saarland","weiblich","79","0.180357659201524","0.1425842622551","0.218131056147949"
"keinen Tag","1998","Baden-Wuerttemberg","maennlich","245","","",""
"keinen Tag","1998","Baden-Wuerttemberg","weiblich","162","","",""
"keinen Tag","1998","Bayern","maennlich","335","0.365079720836408","0.333179218740654","0.396980222932163"
"keinen Tag","1998","Bayern","weiblich","215","","",""
"keinen Tag","1998","Saarland","maennlich","","","",""
"keinen Tag","1998","Saarland","weiblich","","","",""
"keinen Tag","1998","Berlin","maennlich","95","0.392838410152462","0.330791704231917","0.454885116073006"
"keinen Tag","1998","Berlin","weiblich","70","0.217170452975056","0.167805961532281","0.266534944417832"
"keinen Tag","1998","Brandenburg","maennlich","115","","",""
"keinen Tag","1998","Brandenburg","weiblich","68","0.20938644507505","0.163191296445071","0.255581593705029"
"keinen Tag","1998","Mecklenburg-Vorpommern","maennlich","81","0.397303891673356","0.328087639533346","0.466520143813366"
"keinen Tag","1998","Mecklenburg-Vorpommern","weiblich","48","0.208114529885344","0.151281286181942","0.264947773588745"
"keinen Tag","1998","Sachsen","maennlich","224","","",""
"keinen Tag","1998","Sachsen","weiblich","167","","",""
"keinen Tag","1998","Sachsen-Anhalt","maennlich","104","","",""
"keinen Tag","1998","Sachsen-Anhalt","weiblich","101","","",""
"keinen Tag","1998","Thueringen","maennlich","132","","",""
"keinen Tag","1998","Thueringen","weiblich","83","0.184111331983495","0.143963482407046","0.224259181559944"
"Ja","1998","Schleswig-Holstein","maennlich","96","0.692850322130239","0.620459995609502","0.765240648650976"
"Ja","1998","Schleswig-Holstein","weiblich","133","","",""
"Ja","1998","Hamburg","maennlich","47","0.725392142703334","0.619311403361638","0.831472882045029"
"Ja","1998","Hamburg","weiblich","69","0.871933105333633","0.800472207056902","0.943394003610365"
"Ja","1998","Niedersachsen","maennlich","368","0.667011044373716","0.628253580549118","0.705768508198314"
"Ja","1998","Niedersachsen","weiblich","426","0.783473787725352","0.749661221106409","0.817286354344295"
"Ja","1998","Bremen","maennlich","28","","",""
"Ja","1998","Bremen","weiblich","39","0.858171902296968","0.76242355477061","0.953920249823326"
"Ja","1998","Nordrhein-Westfalen","maennlich","802","0.620304203978041","0.59396336812832","0.646645039827762"
"Ja","1998","Nordrhein-Westfalen","weiblich","1048","","",""
"Ja","1998","Hessen","maennlich","299","","",""
"Ja","1998","Hessen","weiblich","376","0.813605379112493","0.778398887001886","0.848811871223101"
"Ja","1998","Rheinland-Pfalz,Saarland","maennlich","262","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","weiblich","319","0.819642340798476","0.781868943852051","0.857415737744901"
"Ja","1998","Baden-Wuerttemberg","maennlich","600","0.70709837774618","0.67641377214682","0.73778298334554"
"Ja","1998","Baden-Wuerttemberg","weiblich","732","0.830364668115578","0.805762582875175","0.85496675335598"
"Ja","1998","Bayern","maennlich","540","0.634920279163592","0.603019777067837","0.666820781259346"
"Ja","1998","Bayern","weiblich","706","0.797061540773574","0.771087089446186","0.823035992100961"
"Ja","1998","Saarland","maennlich","","","",""
"Ja","1998","Saarland","weiblich","","","",""
"Ja","1998","Berlin","maennlich","143","","",""
"Ja","1998","Berlin","weiblich","198","","",""
"Ja","1998","Brandenburg","maennlich","180","","",""
"Ja","1998","Brandenburg","weiblich","230","","",""
"Ja","1998","Mecklenburg-Vorpommern","maennlich","111","","",""
"Ja","1998","Mecklenburg-Vorpommern","weiblich","148","","",""
"Ja","1998","Sachsen","maennlich","328","0.623537148617781","0.583119524361959","0.663954772873602"
"Ja","1998","Sachsen","weiblich","412","0.750766067870042","0.715531843815568","0.786000291924516"
"Ja","1998","Sachsen-Anhalt","maennlich","206","","",""
"Ja","1998","Sachsen-Anhalt","weiblich","243","","",""
"Ja","1998","Thueringen","maennlich","207","","",""
"Ja","1998","Thueringen","weiblich","275","","",""
"keinen Tag","1999","Schleswig-Holstein","maennlich","55","0.348076303925366","0.270272208497783","0.425880399352948"
"keinen Tag","1999","Schleswig-Holstein","weiblich","60","0.308547248179682","0.237420545305562","0.379673951053801"
"keinen Tag","1999","Hamburg","maennlich","18","","",""
"keinen Tag","1999","Hamburg","weiblich","13","","",""
"keinen Tag","1999","Niedersachsen","maennlich","223","","",""
"keinen Tag","1999","Niedersachsen","weiblich","145","","",""
"keinen Tag","1999","Bremen","maennlich","16","","",""
"keinen Tag","1999","Bremen","weiblich","8","0.116814278825507","0.0249866970402399","0.208641860610775"
"keinen Tag","1999","Nordrhein-Westfalen","maennlich","488","0.379684250872864","0.352802124278912","0.406566377466815"
"keinen Tag","1999","Nordrhein-Westfalen","weiblich","340","0.224296875366395","0.202013296445106","0.246580454287683"
"keinen Tag","1999","Hessen","maennlich","136","","",""
"keinen Tag","1999","Hessen","weiblich","115","","",""
"keinen Tag","1999","Rheinland-Pfalz,Saarland","maennlich","105","","",""
"keinen Tag","1999","Rheinland-Pfalz,Saarland","weiblich","78","0.176701272679125","0.138895486555041","0.214507058803209"
"keinen Tag","1999","Baden-Wuerttemberg","maennlich","249","","",""
"keinen Tag","1999","Baden-Wuerttemberg","weiblich","189","","",""
"keinen Tag","1999","Bayern","maennlich","314","0.36850260831335","0.335585082833912","0.401420133792788"
"keinen Tag","1999","Bayern","weiblich","229","","",""
"keinen Tag","1999","Saarland","maennlich","","","",""
"keinen Tag","1999","Saarland","weiblich","","","",""
"keinen Tag","1999","Berlin","maennlich","96","0.400806214938916","0.337881536606203","0.463730893271629"
"keinen Tag","1999","Berlin","weiblich","63","0.218215456956782","0.167913543726786","0.268517370186778"
"keinen Tag","1999","Brandenburg","maennlich","101","","",""
"keinen Tag","1999","Brandenburg","weiblich","76","0.256955442247369","0.207261184824102","0.306649699670635"
"keinen Tag","1999","Mecklenburg-Vorpommern","maennlich","68","0.369215358211091","0.299295106913835","0.439135609508346"
"keinen Tag","1999","Mecklenburg-Vorpommern","weiblich","62","0.263727292799212","0.20187900592592","0.325575579672504"
"keinen Tag","1999","Sachsen","maennlich","206","","",""
"keinen Tag","1999","Sachsen","weiblich","183","","",""
"keinen Tag","1999","Sachsen-Anhalt","maennlich","115","","",""
"keinen Tag","1999","Sachsen-Anhalt","weiblich","106","","",""
"keinen Tag","1999","Thueringen","maennlich","119","","",""
"keinen Tag","1999","Thueringen","weiblich","86","0.195009572638368","0.153619128888788","0.236400016387947"
"Ja","1999","Schleswig-Holstein","maennlich","89","0.651923696074634","0.574119600647052","0.729727791502217"
"Ja","1999","Schleswig-Holstein","weiblich","102","","",""
"Ja","1999","Hamburg","maennlich","42","0.692981324641907","0.576269293264056","0.809693356019759"
"Ja","1999","Hamburg","weiblich","50","0.874340119142633","0.792490560608258","0.956189677677009"
"Ja","1999","Niedersachsen","maennlich","336","0.618643890434227","0.5783788717036","0.658908909164855"
"Ja","1999","Niedersachsen","weiblich","405","0.763515270957801","0.72800310505774","0.799027436857861"
"Ja","1999","Bremen","maennlich","22","","",""
"Ja","1999","Bremen","weiblich","39","0.883185721174493","0.791358139389225","0.97501330295976"
"Ja","1999","Nordrhein-Westfalen","maennlich","764","0.620315749127136","0.593433622533185","0.647197875721088"
"Ja","1999","Nordrhein-Westfalen","weiblich","1006","","",""
"Ja","1999","Hessen","maennlich","283","","",""
"Ja","1999","Hessen","weiblich","333","0.782799439808969","0.74461690049167","0.820981979126269"
"Ja","1999","Rheinland-Pfalz,Saarland","maennlich","249","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","weiblich","313","0.823298727320875","0.785492941196791","0.861104513444959"
"Ja","1999","Baden-Wuerttemberg","maennlich","568","0.700153167357024","0.66873482089782","0.731571513816227"
"Ja","1999","Baden-Wuerttemberg","weiblich","655","0.792549093920925","0.765193407130614","0.819904780711237"
"Ja","1999","Bayern","maennlich","511","0.63149739168665","0.598579866207212","0.664414917166088"
"Ja","1999","Bayern","weiblich","656","0.76609627937316","0.738207038240015","0.793985520506305"
"Ja","1999","Saarland","maennlich","","","",""
"Ja","1999","Saarland","weiblich","","","",""
"Ja","1999","Berlin","maennlich","137","","",""
"Ja","1999","Berlin","weiblich","196","","",""
"Ja","1999","Brandenburg","maennlich","171","","",""
"Ja","1999","Brandenburg","weiblich","221","","",""
"Ja","1999","Mecklenburg-Vorpommern","maennlich","115","","",""
"Ja","1999","Mecklenburg-Vorpommern","weiblich","133","","",""
"Ja","1999","Sachsen","maennlich","322","0.640118335546682","0.599178968522902","0.681057702570463"
"Ja","1999","Sachsen","weiblich","391","0.715518943008775","0.678610188571738","0.752427697445811"
"Ja","1999","Sachsen-Anhalt","maennlich","206","","",""
"Ja","1999","Sachsen-Anhalt","weiblich","244","","",""
"Ja","1999","Thueringen","maennlich","213","","",""
"Ja","1999","Thueringen","weiblich","266","","",""
"keinen Tag","2000","Schleswig-Holstein","maennlich","115","","",""
"keinen Tag","2000","Schleswig-Holstein","weiblich","97","0.253026183859439","0.207992030775371","0.298060336943506"
"keinen Tag","2000","Hamburg","maennlich","43","0.345568055378899","0.26186596810027","0.429270142657527"
"keinen Tag","2000","Hamburg","weiblich","25","","",""
"keinen Tag","2000","Niedersachsen","maennlich","329","0.330710760933158","0.301134311088289","0.360287210778027"
"keinen Tag","2000","Niedersachsen","weiblich","248","","",""
"keinen Tag","2000","Bremen","maennlich","29","","",""
"keinen Tag","2000","Bremen","weiblich","21","","",""
"keinen Tag","2000","Nordrhein-Westfalen","maennlich","826","0.343279503586192","0.324167926070477","0.362391081101908"
"keinen Tag","2000","Nordrhein-Westfalen","weiblich","646","0.232392280146156","0.216101177221055","0.248683383071256"
"keinen Tag","2000","Hessen","maennlich","258","","",""
"keinen Tag","2000","Hessen","weiblich","176","","",""
"keinen Tag","2000","Rheinland-Pfalz,Saarland","maennlich","206","","",""
"keinen Tag","2000","Rheinland-Pfalz,Saarland","weiblich","155","","",""
"keinen Tag","2000","Baden-Wuerttemberg","maennlich","445","0.322880534392933","0.298379026387057","0.347382042398809"
"keinen Tag","2000","Baden-Wuerttemberg","weiblich","351","0.23885002457772","0.217083097953997","0.260616951201444"
"keinen Tag","2000","Bayern","maennlich","552","0.350138219547301","0.326436843971286","0.373839595123317"
"keinen Tag","2000","Bayern","weiblich","477","0.247133321935574","0.226568288022985","0.267698355848164"
"keinen Tag","2000","Saarland","maennlich","","","",""
"keinen Tag","2000","Saarland","weiblich","","","",""
"keinen Tag","2000","Berlin","maennlich","148","","",""
"keinen Tag","2000","Berlin","weiblich","107","","",""
"keinen Tag","2000","Brandenburg","maennlich","180","","",""
"keinen Tag","2000","Brandenburg","weiblich","106","","",""
"keinen Tag","2000","Mecklenburg-Vorpommern","maennlich","91","0.344000423412906","0.285464954931762","0.402535891894051"
"keinen Tag","2000","Mecklenburg-Vorpommern","weiblich","86","0.252906291439976","0.202963943876394","0.302848639003557"
"keinen Tag","2000","Sachsen","maennlich","313","0.355290594042887","0.322452581084946","0.388128607000828"
"keinen Tag","2000","Sachsen","weiblich","249","","",""
"keinen Tag","2000","Sachsen-Anhalt","maennlich","177","","",""
"keinen Tag","2000","Sachsen-Anhalt","weiblich","156","","",""
"keinen Tag","2000","Thueringen","maennlich","169","","",""
"keinen Tag","2000","Thueringen","weiblich","133","","",""
"Ja","2000","Schleswig-Holstein","maennlich","208","","",""
"Ja","2000","Schleswig-Holstein","weiblich","261","","",""
"Ja","2000","Hamburg","maennlich","81","0.654431944621101","0.570729857342473","0.73813403189973"
"Ja","2000","Hamburg","weiblich","130","","",""
