"ple0044_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keinen Tag","2019","Staedtischer Raum","maennlich","2292","0.269622929942702","0.259690419829692","0.279555440055713"
"keinen Tag","2019","Staedtischer Raum","weiblich","1974","0.195548376839219","0.187133972020951","0.203962781657487"
"keinen Tag","2019","Laendlicher Raum","maennlich","1217","0.259606016763059","0.246316878360491","0.272895155165628"
"keinen Tag","2019","Laendlicher Raum","weiblich","1090","0.199670905538285","0.18806315864758","0.21127865242899"
"Ja","2019","Staedtischer Raum","maennlich","5376","0.730377070057298","0.720444559944287","0.740309580170308"
"Ja","2019","Staedtischer Raum","weiblich","6561","0.804451623160781","0.796037218342513","0.812866027979049"
"Ja","2019","Laendlicher Raum","maennlich","2964","0.740393983236941","0.727104844834372","0.753683121639509"
"Ja","2019","Laendlicher Raum","weiblich","3466","0.800329094461715","0.78872134757101","0.81193684135242"
"keinen Tag","2020","Staedtischer Raum","maennlich","3128","0.258335708766907","0.249359566638585","0.267311850895228"
"keinen Tag","2020","Staedtischer Raum","weiblich","2388","0.199590371812174","0.191542012691792","0.207638730932557"
"keinen Tag","2020","Laendlicher Raum","maennlich","1486","0.279081473710301","0.266006541843591","0.292156405577011"
"keinen Tag","2020","Laendlicher Raum","weiblich","1280","0.227102133176994","0.215109185177025","0.239095081176962"
"Ja","2020","Staedtischer Raum","maennlich","6007","0.741664291233093","0.732688149104772","0.750640433361415"
"Ja","2020","Staedtischer Raum","weiblich","7086","0.800409628187826","0.792361269067443","0.808457987308208"
"Ja","2020","Laendlicher Raum","maennlich","3035","0.720918526289699","0.707843594422989","0.73399345815641"
"Ja","2020","Laendlicher Raum","weiblich","3408","0.772897866823006","0.760904918823038","0.784890814822975"
