"ple0044_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1995","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"keinen Tag","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Hamburg","kein Migrationshintergrund","22","","",""
"keinen Tag","1995","Hamburg","direkter Migrationshintergrund","7","0.394436386639028","0.213411848945641","0.575460924332415"
"keinen Tag","1995","Hamburg","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Niedersachsen","kein Migrationshintergrund","223","","",""
"keinen Tag","1995","Niedersachsen","direkter Migrationshintergrund","49","0.232649010648823","0.174382361903509","0.290915659394136"
"keinen Tag","1995","Niedersachsen","indirekter Migrationshintergrund","7","0.15188570800423","0.0329808182131756","0.270790597795285"
"keinen Tag","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Bremen","kein Migrationshintergrund","10","","",""
"keinen Tag","1995","Bremen","direkter Migrationshintergrund","4","0.156573667515797","-0.0113047159481861","0.32445205097978"
"keinen Tag","1995","Bremen","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Nordrhein-Westfalen","kein Migrationshintergrund","511","0.273776085363333","0.252511040954681","0.295041129771986"
"keinen Tag","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","192","","",""
"keinen Tag","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.27459873770055","0.20119091540239","0.34800655999871"
"keinen Tag","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Hessen","kein Migrationshintergrund","152","","",""
"keinen Tag","1995","Hessen","direkter Migrationshintergrund","84","0.227962073510795","0.180880736383371","0.275043410638219"
"keinen Tag","1995","Hessen","indirekter Migrationshintergrund","21","","",""
"keinen Tag","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","","",""
"keinen Tag","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.295463814801455","0.227865967021603","0.363061662581307"
"keinen Tag","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.307054222051921","0.073622633944624","0.540485810159219"
"keinen Tag","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Baden-Wuerttemberg","kein Migrationshintergrund","302","0.292239680164645","0.263425596069727","0.321053764259562"
"keinen Tag","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","155","","",""
"keinen Tag","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"keinen Tag","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Bayern","kein Migrationshintergrund","367","0.281348938422248","0.255649353662642","0.307048523181855"
"keinen Tag","1995","Bayern","direkter Migrationshintergrund","105","","",""
"keinen Tag","1995","Bayern","indirekter Migrationshintergrund","30","0.453975982273764","0.343485949779401","0.564466014768126"
"keinen Tag","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","1995","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","1995","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Berlin","kein Migrationshintergrund","129","","",""
"keinen Tag","1995","Berlin","direkter Migrationshintergrund","22","","",""
"keinen Tag","1995","Berlin","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Brandenburg","kein Migrationshintergrund","203","","",""
"keinen Tag","1995","Brandenburg","direkter Migrationshintergrund","3","","",""
"keinen Tag","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","135","","",""
"keinen Tag","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"keinen Tag","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Sachsen","kein Migrationshintergrund","354","0.297042068556094","0.26902670316572","0.325057433946468"
"keinen Tag","1995","Sachsen","direkter Migrationshintergrund","10","","",""
"keinen Tag","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Sachsen-Anhalt","kein Migrationshintergrund","224","","",""
"keinen Tag","1995","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.145637928280995","0.0270701017735313","0.264205754788458"
"keinen Tag","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","Thueringen","kein Migrationshintergrund","214","","",""
"keinen Tag","1995","Thueringen","direkter Migrationshintergrund","5","0.179235636563279","0.0288869931600021","0.329584279966555"
"keinen Tag","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Schleswig-Holstein","kein Migrationshintergrund","175","","",""
"Ja","1995","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Ja","1995","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.499458554269352","0.129060394177097","0.869856714361608"
"Ja","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Hamburg","kein Migrationshintergrund","73","0.784733281944412","0.702084630957205","0.86738193293162"
"Ja","1995","Hamburg","direkter Migrationshintergrund","21","","",""
"Ja","1995","Hamburg","indirekter Migrationshintergrund","5","0.816661032745194","0.548527330557773","1.08479473493262"
"Ja","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Niedersachsen","kein Migrationshintergrund","547","0.719573211137973","0.687844679691977","0.75130174258397"
"Ja","1995","Niedersachsen","direkter Migrationshintergrund","153","","",""
"Ja","1995","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Ja","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Bremen","kein Migrationshintergrund","60","0.896715151258419","0.825422521648195","0.968007780868642"
"Ja","1995","Bremen","direkter Migrationshintergrund","14","","",""
"Ja","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1178","","",""
"Ja","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","462","0.708103457590855","0.673259935394027","0.742946979787683"
"Ja","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.72540126229945","0.65199344000129","0.798809084597609"
"Ja","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Hessen","kein Migrationshintergrund","409","0.758111099461277","0.722675396037596","0.793546802884958"
"Ja","1995","Hessen","direkter Migrationshintergrund","221","","",""
"Ja","1995","Hessen","indirekter Migrationshintergrund","27","","",""
"Ja","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","378","0.782750720332407","0.746532731524938","0.818968709139875"
"Ja","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Baden-Wuerttemberg","kein Migrationshintergrund","655","0.707760319835355","0.678946235740438","0.736574403930273"
"Ja","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","505","0.77087554773691","0.738812560796118","0.802938534677702"
"Ja","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","98","0.690197273977193","0.609456658487247","0.77093788946714"
"Ja","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Bayern","kein Migrationshintergrund","809","0.718651061577752","0.692951476818145","0.744350646337358"
"Ja","1995","Bayern","direkter Migrationshintergrund","272","","",""
"Ja","1995","Bayern","indirekter Migrationshintergrund","48","0.546024017726236","0.435533985231874","0.656514050220599"
"Ja","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Saarland","kein Migrationshintergrund","","","",""
"Ja","1995","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Berlin","kein Migrationshintergrund","309","0.722748924422526","0.680826983404659","0.764670865440394"
"Ja","1995","Berlin","direkter Migrationshintergrund","68","0.806194815457642","0.724531025344882","0.887858605570403"
"Ja","1995","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Brandenburg","kein Migrationshintergrund","355","0.66202835955118","0.622781092688138","0.701275626414222"
"Ja","1995","Brandenburg","direkter Migrationshintergrund","14","","",""
"Ja","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","","",""
"Ja","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Ja","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Sachsen","kein Migrationshintergrund","668","0.702957931443906","0.674942566053532","0.73097329683428"
"Ja","1995","Sachsen","direkter Migrationshintergrund","30","0.754816160606282","0.621499443408727","0.888132877803837"
"Ja","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Sachsen-Anhalt","kein Migrationshintergrund","415","0.689302834200474","0.653421272258343","0.725184396142605"
"Ja","1995","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Ja","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Thueringen","kein Migrationshintergrund","399","0.692767020430654","0.656245792388869","0.729288248472439"
"Ja","1995","Thueringen","direkter Migrationshintergrund","20","","",""
"Ja","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Schleswig-Holstein","kein Migrationshintergrund","78","0.288297850331097","0.230506621326428","0.346089079335766"
"keinen Tag","1996","Schleswig-Holstein","direkter Migrationshintergrund","8","0.216996988096449","0.0643185724442836","0.369675403748615"
"keinen Tag","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Hamburg","kein Migrationshintergrund","17","","",""
"keinen Tag","1996","Hamburg","direkter Migrationshintergrund","3","","",""
"keinen Tag","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Niedersachsen","kein Migrationshintergrund","220","","",""
"keinen Tag","1996","Niedersachsen","direkter Migrationshintergrund","58","0.343772367807165","0.273997209681602","0.413547525932729"
"keinen Tag","1996","Niedersachsen","indirekter Migrationshintergrund","6","0.204643198892721","0.0648607131146997","0.344425684670742"
"keinen Tag","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Bremen","kein Migrationshintergrund","19","","",""
"keinen Tag","1996","Bremen","direkter Migrationshintergrund","5","0.229908491541098","0.0407090004783084","0.419107982603888"
"keinen Tag","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Nordrhein-Westfalen","kein Migrationshintergrund","522","0.282455695782018","0.260966565692816","0.303944825871219"
"keinen Tag","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","178","","",""
"keinen Tag","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.193405394303719","0.131425941181737","0.255384847425702"
"keinen Tag","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Hessen","kein Migrationshintergrund","149","","",""
"keinen Tag","1996","Hessen","direkter Migrationshintergrund","84","0.261093466368068","0.209461525760144","0.312725406975991"
"keinen Tag","1996","Hessen","indirekter Migrationshintergrund","12","","",""
"keinen Tag","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","133","","",""
"keinen Tag","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.345850042638997","0.272149501746736","0.419550583531258"
"keinen Tag","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"keinen Tag","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Baden-Wuerttemberg","kein Migrationshintergrund","274","","",""
"keinen Tag","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","123","","",""
"keinen Tag","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"keinen Tag","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Bayern","kein Migrationshintergrund","356","0.279701926486504","0.253782480952698","0.305621372020311"
"keinen Tag","1996","Bayern","direkter Migrationshintergrund","89","0.249383865067731","0.205298915068166","0.293468815067296"
"keinen Tag","1996","Bayern","indirekter Migrationshintergrund","28","","",""
"keinen Tag","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","1996","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","1996","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Berlin","kein Migrationshintergrund","109","","",""
"keinen Tag","1996","Berlin","direkter Migrationshintergrund","18","","",""
"keinen Tag","1996","Berlin","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Brandenburg","kein Migrationshintergrund","181","","",""
"keinen Tag","1996","Brandenburg","direkter Migrationshintergrund","3","","",""
"keinen Tag","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","109","","",""
"keinen Tag","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"keinen Tag","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keinen Tag","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Sachsen","kein Migrationshintergrund","339","0.295920278200685","0.267853050462228","0.323987505939141"
"keinen Tag","1996","Sachsen","direkter Migrationshintergrund","8","0.179533172562773","0.060595082174052","0.298471262951494"
"keinen Tag","1996","Sachsen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Sachsen-Anhalt","kein Migrationshintergrund","188","","",""
"keinen Tag","1996","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.135438024660001","0.0204170605939497","0.250458988726051"
"keinen Tag","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keinen Tag","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","Thueringen","kein Migrationshintergrund","180","","",""
"keinen Tag","1996","Thueringen","direkter Migrationshintergrund","3","","",""
"keinen Tag","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Schleswig-Holstein","kein Migrationshintergrund","158","","",""
"Ja","1996","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Ja","1996","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.942276217972595","0.755664474707319","1.12888796123787"
"Ja","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Hamburg","kein Migrationshintergrund","69","0.826136809881977","0.746037518494053","0.906236101269902"
"Ja","1996","Hamburg","direkter Migrationshintergrund","21","","",""
"Ja","1996","Hamburg","indirekter Migrationshintergrund","5","0.869274576721595","0.619552125932302","1.11899702751089"
"Ja","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Niedersachsen","kein Migrationshintergrund","567","0.723894131543782","0.692659522705903","0.755128740381661"
"Ja","1996","Niedersachsen","direkter Migrationshintergrund","120","","",""
"Ja","1996","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Ja","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Bremen","kein Migrationshintergrund","50","0.77561865519228","0.67718558255298","0.87405172783158"
"Ja","1996","Bremen","direkter Migrationshintergrund","14","","",""
"Ja","1996","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Nordrhein-Westfalen","kein Migrationshintergrund","1164","","",""
"Ja","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","456","0.71048365867141","0.675180216700189","0.745787100642631"
"Ja","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","114","","",""
"Ja","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Hessen","kein Migrationshintergrund","395","0.73711997478671","0.700128936198048","0.774111013375372"
"Ja","1996","Hessen","direkter Migrationshintergrund","194","","",""
"Ja","1996","Hessen","indirekter Migrationshintergrund","36","0.846021913404965","0.74391674223978","0.94812708457015"
"Ja","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","364","0.753977239035604","0.716112352612555","0.791842125458652"
"Ja","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","102","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.291114291989618","0.0751691172618814","0.507059466717355"
"Ja","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Baden-Wuerttemberg","kein Migrationshintergrund","651","0.729508150601936","0.70088157559114","0.758134725612732"
"Ja","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","477","0.787638624034949","0.75491407024233","0.820363177827569"
"Ja","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","","",""
"Ja","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Bayern","kein Migrationshintergrund","796","0.720298073513495","0.694378627979689","0.746217519047302"
"Ja","1996","Bayern","direkter Migrationshintergrund","281","","",""
"Ja","1996","Bayern","indirekter Migrationshintergrund","57","0.712442032878192","0.61621965223126","0.808664413525125"
"Ja","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Saarland","kein Migrationshintergrund","","","",""
"Ja","1996","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Berlin","kein Migrationshintergrund","316","0.764985522419301","0.724674153868071","0.805296890970531"
"Ja","1996","Berlin","direkter Migrationshintergrund","59","0.788398593952219","0.697169171903047","0.879628016001392"
"Ja","1996","Berlin","indirekter Migrationshintergrund","14","","",""
"Ja","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Brandenburg","kein Migrationshintergrund","374","0.703504969700174","0.665508443494903","0.741501495905445"
"Ja","1996","Brandenburg","direkter Migrationshintergrund","13","","",""
"Ja","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","258","","",""
"Ja","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.762108838284195","0.510486379910101","1.01373129665829"
"Ja","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Sachsen","kein Migrationshintergrund","677","0.704079721799315","0.676012494060859","0.732146949537772"
"Ja","1996","Sachsen","direkter Migrationshintergrund","32","0.820466827437227","0.701528737048506","0.939404917825948"
"Ja","1996","Sachsen","indirekter Migrationshintergrund","7","0.897016255273116","0.686402081847618","1.10763042869861"
"Ja","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Sachsen-Anhalt","kein Migrationshintergrund","412","0.724589472105289","0.688845011773098","0.76033393243748"
"Ja","1996","Sachsen-Anhalt","direkter Migrationshintergrund","30","0.864561975339999","0.749541011273949","0.97958293940605"
"Ja","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Thueringen","kein Migrationshintergrund","414","0.746518541574526","0.711536249087459","0.781500834061593"
"Ja","1996","Thueringen","direkter Migrationshintergrund","22","","",""
"Ja","1996","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Schleswig-Holstein","kein Migrationshintergrund","68","0.28272989281268","0.224907326801231","0.340552458824128"
"keinen Tag","1997","Schleswig-Holstein","direkter Migrationshintergrund","5","0.235448083775532","0.0539844871700577","0.416911680381006"
"keinen Tag","1997","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Hamburg","kein Migrationshintergrund","19","","",""
"keinen Tag","1997","Hamburg","direkter Migrationshintergrund","8","0.419195483167411","0.221787023429968","0.616603942904855"
"keinen Tag","1997","Hamburg","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Niedersachsen","kein Migrationshintergrund","232","","",""
"keinen Tag","1997","Niedersachsen","direkter Migrationshintergrund","49","0.225430567967506","0.164888238706966","0.285972897228046"
"keinen Tag","1997","Niedersachsen","indirekter Migrationshintergrund","8","0.198269754118588","0.0804646463848696","0.316074861852306"
"keinen Tag","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Bremen","kein Migrationshintergrund","18","","",""
"keinen Tag","1997","Bremen","direkter Migrationshintergrund","7","0.266210433681436","0.0725096419786909","0.459911225384182"
"keinen Tag","1997","Bremen","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Nordrhein-Westfalen","kein Migrationshintergrund","516","0.287761990859106","0.266003375530091","0.309520606188121"
"keinen Tag","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","153","","",""
"keinen Tag","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.24651977516332","0.180356636431901","0.31268291389474"
"keinen Tag","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Hessen","kein Migrationshintergrund","128","","",""
"keinen Tag","1997","Hessen","direkter Migrationshintergrund","74","0.221855022865856","0.17135096090577","0.272359084825942"
"keinen Tag","1997","Hessen","indirekter Migrationshintergrund","13","","",""
"keinen Tag","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","","",""
"keinen Tag","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.330568446466385","0.258351673708414","0.402785219224357"
"keinen Tag","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Baden-Wuerttemberg","kein Migrationshintergrund","267","","",""
"keinen Tag","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","128","","",""
"keinen Tag","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"keinen Tag","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Bayern","kein Migrationshintergrund","362","0.282043722144744","0.255910470743426","0.308176973546062"
"keinen Tag","1997","Bayern","direkter Migrationshintergrund","101","","",""
"keinen Tag","1997","Bayern","indirekter Migrationshintergrund","28","","",""
"keinen Tag","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","1997","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","1997","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Berlin","kein Migrationshintergrund","117","","",""
"keinen Tag","1997","Berlin","direkter Migrationshintergrund","18","","",""
"keinen Tag","1997","Berlin","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Brandenburg","kein Migrationshintergrund","170","","",""
"keinen Tag","1997","Brandenburg","direkter Migrationshintergrund","2","","",""
"keinen Tag","1997","Brandenburg","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","","",""
"keinen Tag","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"keinen Tag","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Sachsen","kein Migrationshintergrund","336","0.301947292173608","0.273478107828527","0.33041647651869"
"keinen Tag","1997","Sachsen","direkter Migrationshintergrund","8","0.235297595045799","0.098618466485298","0.3719767236063"
