"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","35-65","Laendlicher Raum","3440","0.633553183356509","0.620806462036588","0.64629990467643"
"Ja","2014","66 +","Staedtischer Raum","2930","","",""
"Ja","2014","66 +","Laendlicher Raum","1683","","",""
"keinen Tag","2015","17-34","Staedtischer Raum","1247","","",""
"keinen Tag","2015","17-34","Laendlicher Raum","553","0.27093006847339","0.251770265015624","0.290089871931156"
"keinen Tag","2015","35-65","Staedtischer Raum","3158","0.328494623260569","0.319122438712599","0.337866807808539"
"keinen Tag","2015","35-65","Laendlicher Raum","1924","","",""
"keinen Tag","2015","66 +","Staedtischer Raum","180","","",""
"keinen Tag","2015","66 +","Laendlicher Raum","89","0.0493726062512193","0.0393531739801102","0.0593920385223285"
"Ja","2015","17-34","Staedtischer Raum","3248","0.723840994099937","0.710770727805643","0.73691126039423"
"Ja","2015","17-34","Laendlicher Raum","1514","","",""
"Ja","2015","35-65","Staedtischer Raum","6489","0.671505376739431","0.662133192191461","0.680877561287401"
"Ja","2015","35-65","Laendlicher Raum","3428","0.636976986793564","0.624093928013414","0.649860045573714"
"Ja","2015","66 +","Staedtischer Raum","2909","","",""
"Ja","2015","66 +","Laendlicher Raum","1707","","",""
"keinen Tag","2016","17-34","Staedtischer Raum","977","0.274866364975619","0.260632282769559","0.289100447181678"
"keinen Tag","2016","17-34","Laendlicher Raum","484","0.27729592908694","0.256446661278364","0.298145196895515"
"keinen Tag","2016","35-65","Staedtischer Raum","2908","","",""
"keinen Tag","2016","35-65","Laendlicher Raum","1725","","",""
"keinen Tag","2016","66 +","Staedtischer Raum","185","","",""
"keinen Tag","2016","66 +","Laendlicher Raum","88","0.0561406951560796","0.0453309230180781","0.0669504672940811"
"Ja","2016","17-34","Staedtischer Raum","2802","","",""
"Ja","2016","17-34","Laendlicher Raum","1287","","",""
"Ja","2016","35-65","Staedtischer Raum","5910","0.665976623007765","0.656132410790691","0.675820835224838"
"Ja","2016","35-65","Laendlicher Raum","3180","0.653874629350058","0.640561120065052","0.667188138635064"
"Ja","2016","66 +","Staedtischer Raum","2765","","",""
"Ja","2016","66 +","Laendlicher Raum","1654","","",""
"keinen Tag","2017","17-34","Staedtischer Raum","1007","","",""
"keinen Tag","2017","17-34","Laendlicher Raum","489","0.243719532135343","0.224832903304255","0.262606160966431"
"keinen Tag","2017","35-65","Staedtischer Raum","3026","0.326186531861931","0.316866970423206","0.335506093300656"
"keinen Tag","2017","35-65","Laendlicher Raum","1773","","",""
"keinen Tag","2017","66 +","Staedtischer Raum","211","","",""
"keinen Tag","2017","66 +","Laendlicher Raum","107","","",""
"Ja","2017","17-34","Staedtischer Raum","3118","0.737817520363879","0.724395668853524","0.751239371874234"
"Ja","2017","17-34","Laendlicher Raum","1496","","",""
"Ja","2017","35-65","Staedtischer Raum","6695","0.673813468138069","0.664493906699344","0.683133029576794"
"Ja","2017","35-65","Laendlicher Raum","3698","0.687154327271943","0.674868427936249","0.699440226607637"
"Ja","2017","66 +","Staedtischer Raum","2876","","",""
"Ja","2017","66 +","Laendlicher Raum","1742","","",""
"keinen Tag","2018","17-34","Staedtischer Raum","978","0.256735342317939","0.243300079496752","0.270170605139126"
"keinen Tag","2018","17-34","Laendlicher Raum","463","0.250752524525899","0.231049010048168","0.270456039003631"
"keinen Tag","2018","35-65","Staedtischer Raum","2792","","",""
"keinen Tag","2018","35-65","Laendlicher Raum","1716","","",""
"keinen Tag","2018","66 +","Staedtischer Raum","217","","",""
"keinen Tag","2018","66 +","Laendlicher Raum","92","0.0596653707633222","0.0488218767167455","0.0705088648098988"
"Ja","2018","17-34","Staedtischer Raum","3083","0.743264657682061","0.729829394860874","0.756699920503248"
"Ja","2018","17-34","Laendlicher Raum","1396","","",""
"Ja","2018","35-65","Staedtischer Raum","6457","0.706463078508349","0.697182462503919","0.715743694512779"
"Ja","2018","35-65","Laendlicher Raum","3498","0.669707045402503","0.656941050505902","0.682473040299103"
"Ja","2018","66 +","Staedtischer Raum","2921","","",""
"Ja","2018","66 +","Laendlicher Raum","1741","","",""
"keinen Tag","2019","17-34","Staedtischer Raum","852","0.258159927793251","0.243780398193184","0.272539457393317"
"keinen Tag","2019","17-34","Laendlicher Raum","377","0.227380070518649","0.20690646624876","0.247853674788537"
"keinen Tag","2019","35-65","Staedtischer Raum","3074","0.297933232262725","0.288692594169613","0.307173870355836"
"keinen Tag","2019","35-65","Laendlicher Raum","1766","","",""
"keinen Tag","2019","66 +","Staedtischer Raum","340","0.0670163530981389","0.0583997049438073","0.0756330012524704"
"keinen Tag","2019","66 +","Laendlicher Raum","164","","",""
"Ja","2019","17-34","Staedtischer Raum","2706","","",""
"Ja","2019","17-34","Laendlicher Raum","1233","","",""
"Ja","2019","35-65","Staedtischer Raum","6336","0.702066767737275","0.692826129644164","0.711307405830387"
"Ja","2019","35-65","Laendlicher Raum","3467","0.693029575541906","0.680532831479072","0.70552631960474"
"Ja","2019","66 +","Staedtischer Raum","2895","","",""
"Ja","2019","66 +","Laendlicher Raum","1730","","",""
"keinen Tag","2020","17-34","Staedtischer Raum","1618","","",""
"keinen Tag","2020","17-34","Laendlicher Raum","660","0.281743009824974","0.262382792836901","0.301103226813046"
"keinen Tag","2020","35-65","Staedtischer Raum","3607","0.301001451729972","0.292155564790399","0.309847338669544"
"keinen Tag","2020","35-65","Laendlicher Raum","1959","","",""
"keinen Tag","2020","66 +","Staedtischer Raum","291","","",""
"keinen Tag","2020","66 +","Laendlicher Raum","147","","",""
"Ja","2020","17-34","Staedtischer Raum","3568","0.753159771462274","0.741424764213157","0.764894778711391"
"Ja","2020","17-34","Laendlicher Raum","1414","","",""
"Ja","2020","35-65","Staedtischer Raum","6722","0.698998548270028","0.690152661330456","0.707844435209601"
"Ja","2020","35-65","Laendlicher Raum","3356","0.667689469672404","0.655025910856219","0.680353028488588"
"Ja","2020","66 +","Staedtischer Raum","2808","","",""
"Ja","2020","66 +","Laendlicher Raum","1674","","",""
