"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2009","66 +","Staedtischer Raum","123","0.0370757936089024","0.029928901497292","0.0442226857205128"
"keinen Tag","2009","66 +","Laendlicher Raum","57","0.0449221171085481","0.0342790672604512","0.0555651669566449"
"Ja","2009","17-34","Staedtischer Raum","1783","0.705045458583177","0.687335411247154","0.722755505919199"
"Ja","2009","17-34","Laendlicher Raum","929","0.680563729897961","0.65550559264965","0.705621867146273"
"Ja","2009","35-65","Staedtischer Raum","3917","0.637442915970745","0.625464017605074","0.649421814336415"
"Ja","2009","35-65","Laendlicher Raum","2121","0.629723102604792","0.613553753678385","0.645892451531199"
"Ja","2009","66 +","Staedtischer Raum","2562","0.962924206391098","0.955777314279487","0.970071098502708"
"Ja","2009","66 +","Laendlicher Raum","1398","0.955077882891452","0.944434833043355","0.965720932739549"
"keinen Tag","2010","17-34","Staedtischer Raum","1174","0.286821911973543","0.273187477596432","0.300456346350654"
"keinen Tag","2010","17-34","Laendlicher Raum","657","0.323912828929989","0.304546429880966","0.343279227979011"
"keinen Tag","2010","35-65","Staedtischer Raum","3042","0.352236600256281","0.34212706600442","0.362346134508143"
"keinen Tag","2010","35-65","Laendlicher Raum","1869","0.412670955320547","0.398474830998624","0.426867079642471"
"keinen Tag","2010","66 +","Staedtischer Raum","129","0.0386544395699925","0.0312561086915787","0.0460527704484063"
"keinen Tag","2010","66 +","Laendlicher Raum","55","0.0365757111304245","0.0267636416327698","0.0463877806280792"
"Ja","2010","17-34","Staedtischer Raum","3053","0.713178088026457","0.699543653649346","0.726812522403568"
"Ja","2010","17-34","Laendlicher Raum","1586","0.676087171070011","0.656720772020989","0.695453570119034"
"Ja","2010","35-65","Staedtischer Raum","5534","0.647763399743719","0.637653865491857","0.65787293399558"
"Ja","2010","35-65","Laendlicher Raum","2751","0.587329044679453","0.573132920357529","0.601525169001376"
"Ja","2010","66 +","Staedtischer Raum","2479","0.961345560430008","0.953947229551594","0.968743891308421"
"Ja","2010","66 +","Laendlicher Raum","1351","0.963424288869576","0.953612219371921","0.97323635836723"
"keinen Tag","2011","17-34","Staedtischer Raum","737","0.22856251411231","0.213849617577872","0.243275410646749"
"keinen Tag","2011","17-34","Laendlicher Raum","425","0.26118424553918","0.240442418203291","0.281926072875068"
"keinen Tag","2011","35-65","Staedtischer Raum","2278","0.312495932568325","0.30168394442119","0.323307920715461"
"keinen Tag","2011","35-65","Laendlicher Raum","1355","0.313781392994221","0.299486770934579","0.328076015053862"
"keinen Tag","2011","66 +","Staedtischer Raum","71","0.0188913194800291","0.0141853694879348","0.0235972694721234"
"keinen Tag","2011","66 +","Laendlicher Raum","30","0.0178547402759586","0.0116855794972477","0.0240239010546695"
"Ja","2011","17-34","Staedtischer Raum","2392","0.77143748588769","0.756724589353251","0.786150382422128"
"Ja","2011","17-34","Laendlicher Raum","1298","0.73881575446082","0.718073927124932","0.759557581796709"
"Ja","2011","35-65","Staedtischer Raum","4782","0.687504067431675","0.676692079284539","0.69831605557881"
"Ja","2011","35-65","Laendlicher Raum","2693","0.686218607005779","0.671923984946138","0.700513229065421"
"Ja","2011","66 +","Staedtischer Raum","3144","0.981108680519971","0.976402730527877","0.985814630512065"
"Ja","2011","66 +","Laendlicher Raum","1740","0.982145259724041","0.975976098945331","0.988314420502752"
"keinen Tag","2012","17-34","Staedtischer Raum","1081","0.281375028697334","0.267543219082809","0.29520683831186"
"keinen Tag","2012","17-34","Laendlicher Raum","635","0.289441718927852","0.270495677321412","0.308387760534292"
"keinen Tag","2012","35-65","Staedtischer Raum","3421","0.343451577692428","0.334112674479447","0.352790480905408"
"keinen Tag","2012","35-65","Laendlicher Raum","2136","0.368868807401332","0.356577926059361","0.381159688743303"
"keinen Tag","2012","66 +","Staedtischer Raum","165","0.0428795914804283","0.035964511216483","0.0497946717443737"
"keinen Tag","2012","66 +","Laendlicher Raum","73","0.0434137134901064","0.0342165736470058","0.052610853333207"
"Ja","2012","17-34","Staedtischer Raum","2979","0.718624971302666","0.70479316168814","0.732456780917191"
"Ja","2012","17-34","Laendlicher Raum","1566","0.710558281072148","0.691612239465708","0.729504322678588"
"Ja","2012","35-65","Staedtischer Raum","6511","0.656548422307572","0.647209519094592","0.665887325520553"
"Ja","2012","35-65","Laendlicher Raum","3784","0.631131192598668","0.618840311256698","0.643422073940639"
"Ja","2012","66 +","Staedtischer Raum","3132","0.957120408519572","0.950205328255626","0.964035488783517"
"Ja","2012","66 +","Laendlicher Raum","1813","0.956586286509894","0.947389146666793","0.965783426352994"
"keinen Tag","2013","17-34","Staedtischer Raum","1368","0.262911997858332","0.251109342112595","0.274714653604069"
"keinen Tag","2013","17-34","Laendlicher Raum","656","0.284866006776085","0.266789714403176","0.302942299148994"
"keinen Tag","2013","35-65","Staedtischer Raum","3815","0.328524991250455","0.319867103703977","0.337182878796933"
"keinen Tag","2013","35-65","Laendlicher Raum","2192","0.354551578209234","0.342643059154811","0.366460097263657"
"keinen Tag","2013","66 +","Staedtischer Raum","153","0.0400854896401535","0.0333227558870994","0.0468482233932076"
"keinen Tag","2013","66 +","Laendlicher Raum","67","0.0328172059182794","0.0245800149525972","0.0410543968839616"
"Ja","2013","17-34","Staedtischer Raum","3976","0.737088002141668","0.725285346395931","0.748890657887405"
"Ja","2013","17-34","Laendlicher Raum","1739","0.715133993223915","0.697057700851006","0.733210285596824"
"Ja","2013","35-65","Staedtischer Raum","7490","0.671475008749545","0.662817121203067","0.680132896296023"
"Ja","2013","35-65","Laendlicher Raum","4007","0.645448421790766","0.633539902736343","0.657356940845189"
"Ja","2013","66 +","Staedtischer Raum","3079","0.959914510359846","0.953151776606792","0.966677244112901"
"Ja","2013","66 +","Laendlicher Raum","1730","0.967182794081721","0.958945603116038","0.975419985047403"
"keinen Tag","2014","17-34","Staedtischer Raum","1432","0.318468609831762","0.304649423486083","0.332287796177441"
"keinen Tag","2014","17-34","Laendlicher Raum","631","0.294993015627197","0.275356890449248","0.314629140805146"
"keinen Tag","2014","35-65","Staedtischer Raum","3707","0.363892793795996","0.354388141500431","0.373397446091561"
"keinen Tag","2014","35-65","Laendlicher Raum","2049","0.366446816643491","0.35370009532357","0.379193537963412"
"keinen Tag","2014","66 +","Staedtischer Raum","212","0.0529354193242548","0.0451063889706134","0.0607644496778963"
"keinen Tag","2014","66 +","Laendlicher Raum","104","0.0475945707825696","0.0377232457234595","0.0574658958416796"
"Ja","2014","17-34","Staedtischer Raum","2934","0.681531390168238","0.667712203822559","0.695350576513917"
"Ja","2014","17-34","Laendlicher Raum","1441","0.705006984372803","0.685370859194854","0.724643109550752"
"Ja","2014","35-65","Staedtischer Raum","6136","0.636107206204004","0.626602553908439","0.645611858499569"
"Ja","2014","35-65","Laendlicher Raum","3440","0.633553183356509","0.620806462036588","0.64629990467643"
"Ja","2014","66 +","Staedtischer Raum","2930","0.947064580675745","0.939235550322104","0.954893611029387"
"Ja","2014","66 +","Laendlicher Raum","1683","0.95240542921743","0.94253410415832","0.96227675427654"
"keinen Tag","2015","17-34","Staedtischer Raum","1247","0.276159005900063","0.26308873960577","0.289229272194357"
"keinen Tag","2015","17-34","Laendlicher Raum","553","0.27093006847339","0.251770265015624","0.290089871931156"
"keinen Tag","2015","35-65","Staedtischer Raum","3158","0.328494623260569","0.319122438712599","0.337866807808539"
"keinen Tag","2015","35-65","Laendlicher Raum","1924","0.363023013206436","0.350139954426286","0.375906071986586"
"keinen Tag","2015","66 +","Staedtischer Raum","180","0.0534599374036348","0.0455272039845335","0.0613926708227361"
"keinen Tag","2015","66 +","Laendlicher Raum","89","0.0493726062512193","0.0393531739801102","0.0593920385223285"
"Ja","2015","17-34","Staedtischer Raum","3248","0.723840994099937","0.710770727805643","0.73691126039423"
"Ja","2015","17-34","Laendlicher Raum","1514","0.72906993152661","0.709910128068844","0.748229734984376"
"Ja","2015","35-65","Staedtischer Raum","6489","0.671505376739431","0.662133192191461","0.680877561287401"
"Ja","2015","35-65","Laendlicher Raum","3428","0.636976986793564","0.624093928013414","0.649860045573714"
"Ja","2015","66 +","Staedtischer Raum","2909","0.946540062596365","0.938607329177264","0.954472796015467"
"Ja","2015","66 +","Laendlicher Raum","1707","0.950627393748781","0.940607961477671","0.96064682601989"
"keinen Tag","2016","17-34","Staedtischer Raum","977","0.274866364975619","0.260632282769559","0.289100447181678"
"keinen Tag","2016","17-34","Laendlicher Raum","484","0.27729592908694","0.256446661278364","0.298145196895515"
"keinen Tag","2016","35-65","Staedtischer Raum","2908","0.334023376992235","0.324179164775162","0.343867589209309"
"keinen Tag","2016","35-65","Laendlicher Raum","1725","0.346125370649942","0.332811861364936","0.359438879934948"
"keinen Tag","2016","66 +","Staedtischer Raum","185","0.0578672004318046","0.0494414346813539","0.0662929661822552"
"keinen Tag","2016","66 +","Laendlicher Raum","88","0.0561406951560796","0.0453309230180781","0.0669504672940811"
"Ja","2016","17-34","Staedtischer Raum","2802","0.725133635024381","0.710899552818322","0.739367717230441"
"Ja","2016","17-34","Laendlicher Raum","1287","0.72270407091306","0.701854803104484","0.743553338721636"
"Ja","2016","35-65","Staedtischer Raum","5910","0.665976623007765","0.656132410790691","0.675820835224838"
"Ja","2016","35-65","Laendlicher Raum","3180","0.653874629350058","0.640561120065052","0.667188138635064"
"Ja","2016","66 +","Staedtischer Raum","2765","0.942132799568195","0.933707033817745","0.950558565318646"
"Ja","2016","66 +","Laendlicher Raum","1654","0.94385930484392","0.933049532705919","0.954669076981922"
"keinen Tag","2017","17-34","Staedtischer Raum","1007","0.262182479636121","0.248760628125766","0.275604331146476"
"keinen Tag","2017","17-34","Laendlicher Raum","489","0.243719532135343","0.224832903304255","0.262606160966431"
"keinen Tag","2017","35-65","Staedtischer Raum","3026","0.326186531861931","0.316866970423206","0.335506093300656"
"keinen Tag","2017","35-65","Laendlicher Raum","1773","0.312845672728057","0.300559773392363","0.325131572063751"
"keinen Tag","2017","66 +","Staedtischer Raum","211","0.0596804058338527","0.0513237329352746","0.0680370787324308"
"keinen Tag","2017","66 +","Laendlicher Raum","107","0.0582050014692345","0.0475331940963525","0.0688768088421165"
"Ja","2017","17-34","Staedtischer Raum","3118","0.737817520363879","0.724395668853524","0.751239371874234"
"Ja","2017","17-34","Laendlicher Raum","1496","0.756280467864657","0.737393839033569","0.775167096695745"
"Ja","2017","35-65","Staedtischer Raum","6695","0.673813468138069","0.664493906699344","0.683133029576794"
"Ja","2017","35-65","Laendlicher Raum","3698","0.687154327271943","0.674868427936249","0.699440226607637"
"Ja","2017","66 +","Staedtischer Raum","2876","0.940319594166147","0.931962921267569","0.948676267064725"
"Ja","2017","66 +","Laendlicher Raum","1742","0.941794998530765","0.931123191157883","0.952466805903647"
"keinen Tag","2018","17-34","Staedtischer Raum","978","0.256735342317939","0.243300079496752","0.270170605139126"
"keinen Tag","2018","17-34","Laendlicher Raum","463","0.250752524525899","0.231049010048168","0.270456039003631"
"keinen Tag","2018","35-65","Staedtischer Raum","2792","0.293536921491651","0.284256305487221","0.302817537496081"
"keinen Tag","2018","35-65","Laendlicher Raum","1716","0.330292954597497","0.317526959700897","0.343058949494098"
"keinen Tag","2018","66 +","Staedtischer Raum","217","0.0639555007394518","0.0553948097485781","0.0725161917303255"
"keinen Tag","2018","66 +","Laendlicher Raum","92","0.0596653707633222","0.0488218767167455","0.0705088648098988"
"Ja","2018","17-34","Staedtischer Raum","3083","0.743264657682061","0.729829394860874","0.756699920503248"
"Ja","2018","17-34","Laendlicher Raum","1396","0.749247475474101","0.729543960996369","0.768950989951832"
"Ja","2018","35-65","Staedtischer Raum","6457","0.706463078508349","0.697182462503919","0.715743694512779"
"Ja","2018","35-65","Laendlicher Raum","3498","0.669707045402503","0.656941050505902","0.682473040299103"
"Ja","2018","66 +","Staedtischer Raum","2921","0.936044499260548","0.927483808269675","0.944605190251422"
"Ja","2018","66 +","Laendlicher Raum","1741","0.940334629236678","0.929491135190101","0.951178123283254"
"keinen Tag","2019","17-34","Staedtischer Raum","852","0.258159927793251","0.243780398193184","0.272539457393317"
"keinen Tag","2019","17-34","Laendlicher Raum","377","0.227380070518649","0.20690646624876","0.247853674788537"
"keinen Tag","2019","35-65","Staedtischer Raum","3074","0.297933232262725","0.288692594169613","0.307173870355836"
"keinen Tag","2019","35-65","Laendlicher Raum","1766","0.306970424458094","0.29447368039526","0.319467168520928"
"keinen Tag","2019","66 +","Staedtischer Raum","340","0.0670163530981389","0.0583997049438073","0.0756330012524704"
"keinen Tag","2019","66 +","Laendlicher Raum","164","0.0669519685285966","0.0556957690863922","0.0782081679708009"
"Ja","2019","17-34","Staedtischer Raum","2706","0.74184007220675","0.727460542606683","0.756219601806816"
"Ja","2019","17-34","Laendlicher Raum","1233","0.772619929481351","0.752146325211463","0.79309353375124"
"Ja","2019","35-65","Staedtischer Raum","6336","0.702066767737275","0.692826129644164","0.711307405830387"
"Ja","2019","35-65","Laendlicher Raum","3467","0.693029575541906","0.680532831479072","0.70552631960474"
"Ja","2019","66 +","Staedtischer Raum","2895","0.932983646901861","0.92436699874753","0.941600295056193"
"Ja","2019","66 +","Laendlicher Raum","1730","0.933048031471403","0.921791832029199","0.944304230913608"
"keinen Tag","2020","17-34","Staedtischer Raum","1618","0.246840228537726","0.235105221288609","0.258575235786843"
"keinen Tag","2020","17-34","Laendlicher Raum","660","0.281743009824974","0.262382792836901","0.301103226813046"
"keinen Tag","2020","35-65","Staedtischer Raum","3607","0.301001451729972","0.292155564790399","0.309847338669544"
"keinen Tag","2020","35-65","Laendlicher Raum","1959","0.332310530327596","0.319646971511411","0.344974089143781"
"keinen Tag","2020","66 +","Staedtischer Raum","291","0.0599456175220852","0.0515878071892244","0.068303427854946"
"keinen Tag","2020","66 +","Laendlicher Raum","147","0.0711865740685352","0.059376397064054","0.0829967510730163"
"Ja","2020","17-34","Staedtischer Raum","3568","0.753159771462274","0.741424764213157","0.764894778711391"
"Ja","2020","17-34","Laendlicher Raum","1414","0.718256990175026","0.698896773186954","0.737617207163099"
"Ja","2020","35-65","Staedtischer Raum","6722","0.698998548270028","0.690152661330456","0.707844435209601"
"Ja","2020","35-65","Laendlicher Raum","3356","0.667689469672404","0.655025910856219","0.680353028488588"
"Ja","2020","66 +","Staedtischer Raum","2808","0.940054382477915","0.931696572145054","0.948412192810776"
"Ja","2020","66 +","Laendlicher Raum","1674","0.928813425931465","0.917003248926984","0.940623602935946"
