"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","17-34","Hamburg","24","","",""
"Ja","1992","17-34","Niedersachsen","277","","",""
"Ja","1992","17-34","Bremen","21","","",""
"Ja","1992","17-34","Nordrhein-Westfalen","667","0.700409470145439","0.671387147400045","0.729431792890833"
"Ja","1992","17-34","Hessen","247","","",""
"Ja","1992","17-34","Rheinland-Pfalz,Saarland","179","","",""
"Ja","1992","17-34","Baden-Wuerttemberg","515","0.718861426729349","0.685676845532205","0.752046007926493"
"Ja","1992","17-34","Bayern","426","0.663366110249124","0.626377341202691","0.700354879295558"
"Ja","1992","17-34","Saarland","","","",""
"Ja","1992","17-34","Berlin","151","","",""
"Ja","1992","17-34","Brandenburg","129","","",""
"Ja","1992","17-34","Mecklenburg-Vorpommern","86","0.586091661534319","0.506471274789597","0.665712048279041"
"Ja","1992","17-34","Sachsen","200","","",""
"Ja","1992","17-34","Sachsen-Anhalt","141","","",""
"Ja","1992","17-34","Thueringen","138","","",""
"Ja","1992","35-65","Schleswig-Holstein","95","0.681249657641717","0.6056621297975","0.756837185485935"
"Ja","1992","35-65","Hamburg","54","0.628648047593559","0.524070655791065","0.733225439396052"
"Ja","1992","35-65","Niedersachsen","308","0.649348923426122","0.606255173393687","0.692442673458557"
"Ja","1992","35-65","Bremen","27","","",""
"Ja","1992","35-65","Nordrhein-Westfalen","848","0.647125001599484","0.620946327876951","0.673303675322018"
"Ja","1992","35-65","Hessen","334","0.711165040497404","0.670577717025323","0.751752363969485"
"Ja","1992","35-65","Rheinland-Pfalz,Saarland","209","","",""
"Ja","1992","35-65","Baden-Wuerttemberg","611","0.661198704675046","0.629748245333852","0.69264916401624"
"Ja","1992","35-65","Bayern","501","0.618005659516163","0.584273540750958","0.651737778281368"
"Ja","1992","35-65","Saarland","","","",""
"Ja","1992","35-65","Berlin","201","","",""
"Ja","1992","35-65","Brandenburg","167","","",""
"Ja","1992","35-65","Mecklenburg-Vorpommern","131","","",""
"Ja","1992","35-65","Sachsen","311","0.49877752402638","0.460486573501694","0.537068474551065"
"Ja","1992","35-65","Sachsen-Anhalt","189","","",""
"Ja","1992","35-65","Thueringen","159","","",""
"Ja","1992","66 +","Schleswig-Holstein","34","1","1","1"
"Ja","1992","66 +","Hamburg","33","1","1","1"
"Ja","1992","66 +","Niedersachsen","112","","",""
"Ja","1992","66 +","Bremen","30","1","1","1"
"Ja","1992","66 +","Nordrhein-Westfalen","248","","",""
"Ja","1992","66 +","Hessen","111","","",""
"Ja","1992","66 +","Rheinland-Pfalz,Saarland","95","0.991550016217267","0.973239620710691","1.00986041172384"
"Ja","1992","66 +","Baden-Wuerttemberg","157","","",""
"Ja","1992","66 +","Bayern","197","","",""
"Ja","1992","66 +","Saarland","","","",""
"Ja","1992","66 +","Berlin","42","1","1","1"
"Ja","1992","66 +","Brandenburg","61","0.984367775103482","0.953490331477854","1.01524521872911"
"Ja","1992","66 +","Mecklenburg-Vorpommern","28","","",""
"Ja","1992","66 +","Sachsen","123","","",""
"Ja","1992","66 +","Sachsen-Anhalt","86","0.966763178647872","0.929311046524996","1.00421531077075"
"Ja","1992","66 +","Thueringen","72","0.986520348024723","0.960067098747547","1.0129735973019"
"keinen Tag","1993","17-34","Schleswig-Holstein","","","",""
"keinen Tag","1993","17-34","Hamburg","","","",""
"keinen Tag","1993","17-34","Niedersachsen","","","",""
"keinen Tag","1993","17-34","Bremen","","","",""
"keinen Tag","1993","17-34","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","17-34","Hessen","","","",""
"keinen Tag","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","17-34","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","17-34","Bayern","","","",""
"keinen Tag","1993","17-34","Saarland","","","",""
"keinen Tag","1993","17-34","Berlin","","","",""
"keinen Tag","1993","17-34","Brandenburg","","","",""
"keinen Tag","1993","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","17-34","Sachsen","","","",""
"keinen Tag","1993","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1993","17-34","Thueringen","","","",""
"keinen Tag","1993","35-65","Schleswig-Holstein","","","",""
"keinen Tag","1993","35-65","Hamburg","","","",""
"keinen Tag","1993","35-65","Niedersachsen","","","",""
"keinen Tag","1993","35-65","Bremen","","","",""
"keinen Tag","1993","35-65","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","35-65","Hessen","","","",""
"keinen Tag","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","35-65","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","35-65","Bayern","","","",""
"keinen Tag","1993","35-65","Saarland","","","",""
"keinen Tag","1993","35-65","Berlin","","","",""
"keinen Tag","1993","35-65","Brandenburg","","","",""
"keinen Tag","1993","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","35-65","Sachsen","","","",""
"keinen Tag","1993","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1993","35-65","Thueringen","","","",""
"keinen Tag","1993","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1993","66 +","Hamburg","","","",""
"keinen Tag","1993","66 +","Niedersachsen","","","",""
"keinen Tag","1993","66 +","Bremen","","","",""
"keinen Tag","1993","66 +","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","66 +","Hessen","","","",""
"keinen Tag","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","66 +","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","66 +","Bayern","","","",""
"keinen Tag","1993","66 +","Saarland","","","",""
"keinen Tag","1993","66 +","Berlin","","","",""
"keinen Tag","1993","66 +","Brandenburg","","","",""
"keinen Tag","1993","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","66 +","Sachsen","","","",""
"keinen Tag","1993","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1993","66 +","Thueringen","","","",""
"Ja","1993","17-34","Schleswig-Holstein","","","",""
"Ja","1993","17-34","Hamburg","","","",""
"Ja","1993","17-34","Niedersachsen","","","",""
"Ja","1993","17-34","Bremen","","","",""
"Ja","1993","17-34","Nordrhein-Westfalen","","","",""
"Ja","1993","17-34","Hessen","","","",""
"Ja","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","17-34","Baden-Wuerttemberg","","","",""
"Ja","1993","17-34","Bayern","","","",""
"Ja","1993","17-34","Saarland","","","",""
"Ja","1993","17-34","Berlin","","","",""
"Ja","1993","17-34","Brandenburg","","","",""
"Ja","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1993","17-34","Sachsen","","","",""
"Ja","1993","17-34","Sachsen-Anhalt","","","",""
"Ja","1993","17-34","Thueringen","","","",""
"Ja","1993","35-65","Schleswig-Holstein","","","",""
"Ja","1993","35-65","Hamburg","","","",""
"Ja","1993","35-65","Niedersachsen","","","",""
"Ja","1993","35-65","Bremen","","","",""
"Ja","1993","35-65","Nordrhein-Westfalen","","","",""
"Ja","1993","35-65","Hessen","","","",""
"Ja","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","35-65","Baden-Wuerttemberg","","","",""
"Ja","1993","35-65","Bayern","","","",""
"Ja","1993","35-65","Saarland","","","",""
"Ja","1993","35-65","Berlin","","","",""
"Ja","1993","35-65","Brandenburg","","","",""
"Ja","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1993","35-65","Sachsen","","","",""
"Ja","1993","35-65","Sachsen-Anhalt","","","",""
"Ja","1993","35-65","Thueringen","","","",""
"Ja","1993","66 +","Schleswig-Holstein","","","",""
"Ja","1993","66 +","Hamburg","","","",""
"Ja","1993","66 +","Niedersachsen","","","",""
"Ja","1993","66 +","Bremen","","","",""
"Ja","1993","66 +","Nordrhein-Westfalen","","","",""
"Ja","1993","66 +","Hessen","","","",""
"Ja","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","66 +","Baden-Wuerttemberg","","","",""
"Ja","1993","66 +","Bayern","","","",""
"Ja","1993","66 +","Saarland","","","",""
"Ja","1993","66 +","Berlin","","","",""
"Ja","1993","66 +","Brandenburg","","","",""
"Ja","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1993","66 +","Sachsen","","","",""
"Ja","1993","66 +","Sachsen-Anhalt","","","",""
"Ja","1993","66 +","Thueringen","","","",""
"keinen Tag","1994","17-34","Schleswig-Holstein","35","0.365038348547753","0.272510084290274","0.457566612805232"
"keinen Tag","1994","17-34","Hamburg","9","0.162446339363149","0.0508924463330752","0.274000232393224"
"keinen Tag","1994","17-34","Niedersachsen","112","","",""
"keinen Tag","1994","17-34","Bremen","8","0.281765720679033","0.105423937030261","0.458107504327806"
"keinen Tag","1994","17-34","Nordrhein-Westfalen","279","","",""
"keinen Tag","1994","17-34","Hessen","100","","",""
"keinen Tag","1994","17-34","Rheinland-Pfalz,Saarland","80","0.303381364004986","0.24509846646583","0.361664261544143"
"keinen Tag","1994","17-34","Baden-Wuerttemberg","206","","",""
"keinen Tag","1994","17-34","Bayern","201","","",""
"keinen Tag","1994","17-34","Saarland","","","",""
"keinen Tag","1994","17-34","Berlin","64","0.323213082152023","0.257735822010056","0.388690342293991"
"keinen Tag","1994","17-34","Brandenburg","53","0.286179537890631","0.222248572543193","0.350110503238069"
"keinen Tag","1994","17-34","Mecklenburg-Vorpommern","48","0.341508278802697","0.262388634605842","0.420627922999553"
"keinen Tag","1994","17-34","Sachsen","124","","",""
"keinen Tag","1994","17-34","Sachsen-Anhalt","86","0.366110875757745","0.304121528397984","0.428100223117506"
"keinen Tag","1994","17-34","Thueringen","91","0.373599985737734","0.312397117565453","0.434802853910015"
"keinen Tag","1994","35-65","Schleswig-Holstein","61","0.391340691074068","0.311627263605527","0.471054118542609"
"keinen Tag","1994","35-65","Hamburg","21","","",""
"keinen Tag","1994","35-65","Niedersachsen","149","","",""
"keinen Tag","1994","35-65","Bremen","8","0.190788660348383","0.0624362289717418","0.319141091725025"
"keinen Tag","1994","35-65","Nordrhein-Westfalen","452","0.370577088537035","0.343749973502206","0.397404203571864"
"keinen Tag","1994","35-65","Hessen","149","","",""
"keinen Tag","1994","35-65","Rheinland-Pfalz,Saarland","85","0.304536516149584","0.252020238408459","0.35705279389071"
"keinen Tag","1994","35-65","Baden-Wuerttemberg","249","","",""
"keinen Tag","1994","35-65","Bayern","274","","",""
"keinen Tag","1994","35-65","Saarland","","","",""
"keinen Tag","1994","35-65","Berlin","97","0.304436709885078","0.252364704902118","0.356508714868039"
"keinen Tag","1994","35-65","Brandenburg","137","","",""
"keinen Tag","1994","35-65","Mecklenburg-Vorpommern","89","0.318085812752039","0.259528388292835","0.376643237211244"
"keinen Tag","1994","35-65","Sachsen","244","","",""
"keinen Tag","1994","35-65","Sachsen-Anhalt","159","","",""
"keinen Tag","1994","35-65","Thueringen","150","","",""
"keinen Tag","1994","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1994","66 +","Hamburg","","","",""
"keinen Tag","1994","66 +","Niedersachsen","3","","",""
"keinen Tag","1994","66 +","Bremen","","","",""
"keinen Tag","1994","66 +","Nordrhein-Westfalen","4","0.0109575894955116","-0.0014828843229783","0.0233980633140015"
"keinen Tag","1994","66 +","Hessen","","","",""
"keinen Tag","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1994","66 +","Baden-Wuerttemberg","8","0.0445425910899428","0.0142363904246445","0.0748487917552411"
"keinen Tag","1994","66 +","Bayern","5","0.0206682160489539","0.000699634947702012","0.0406367971502059"
"keinen Tag","1994","66 +","Saarland","","","",""
"keinen Tag","1994","66 +","Berlin","1","","",""
"keinen Tag","1994","66 +","Brandenburg","","","",""
"keinen Tag","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","1994","66 +","Sachsen","","","",""
"keinen Tag","1994","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1994","66 +","Thueringen","","","",""
"Ja","1994","17-34","Schleswig-Holstein","69","0.634961651452247","0.542433387194768","0.727489915709725"
"Ja","1994","17-34","Hamburg","33","0.83755366063685","0.725999767606776","0.949107553666925"
"Ja","1994","17-34","Niedersachsen","266","","",""
"Ja","1994","17-34","Bremen","17","","",""
"Ja","1994","17-34","Nordrhein-Westfalen","629","0.702578586407964","0.672845585921642","0.732311586894285"
"Ja","1994","17-34","Hessen","237","","",""
"Ja","1994","17-34","Rheinland-Pfalz,Saarland","159","","",""
"Ja","1994","17-34","Baden-Wuerttemberg","522","0.703008726111427","0.669816635773393","0.736200816449461"
"Ja","1994","17-34","Bayern","419","0.68935963661247","0.652934254648893","0.725785018576048"
"Ja","1994","17-34","Saarland","","","",""
"Ja","1994","17-34","Berlin","132","","",""
"Ja","1994","17-34","Brandenburg","139","","",""
"Ja","1994","17-34","Mecklenburg-Vorpommern","90","0.658491721197303","0.579372077000447","0.737611365394158"
"Ja","1994","17-34","Sachsen","250","","",""
"Ja","1994","17-34","Sachsen-Anhalt","146","","",""
"Ja","1994","17-34","Thueringen","149","","",""
"Ja","1994","35-65","Schleswig-Holstein","83","0.608659308925932","0.528945881457391","0.688372736394473"
"Ja","1994","35-65","Hamburg","47","0.699494106056178","0.590522798613819","0.808465413498537"
"Ja","1994","35-65","Niedersachsen","312","0.672230124866618","0.629381081393116","0.715079168340121"
"Ja","1994","35-65","Bremen","28","","",""
"Ja","1994","35-65","Nordrhein-Westfalen","793","0.629422911462965","0.602595796428136","0.656250026497794"
"Ja","1994","35-65","Hessen","315","0.688707643416757","0.64657770921929","0.730837577614224"
"Ja","1994","35-65","Rheinland-Pfalz,Saarland","210","","",""
"Ja","1994","35-65","Baden-Wuerttemberg","561","0.66718957690256","0.634738533320628","0.699640620484492"
"Ja","1994","35-65","Bayern","482","0.627034937645416","0.592562885445781","0.66150698984505"
"Ja","1994","35-65","Saarland","","","",""
"Ja","1994","35-65","Berlin","203","","",""
"Ja","1994","35-65","Brandenburg","207","","",""
"Ja","1994","35-65","Mecklenburg-Vorpommern","154","","",""
"Ja","1994","35-65","Sachsen","371","0.63748802485836","0.599494662700677","0.675481387016043"
"Ja","1994","35-65","Sachsen-Anhalt","232","","",""
"Ja","1994","35-65","Thueringen","199","","",""
"Ja","1994","66 +","Schleswig-Holstein","35","1","1","1"
"Ja","1994","66 +","Hamburg","32","1","1","1"
"Ja","1994","66 +","Niedersachsen","115","","",""
"Ja","1994","66 +","Bremen","25","","",""
"Ja","1994","66 +","Nordrhein-Westfalen","265","","",""
"Ja","1994","66 +","Hessen","111","","",""
"Ja","1994","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"Ja","1994","66 +","Baden-Wuerttemberg","170","","",""
"Ja","1994","66 +","Bayern","190","","",""
"Ja","1994","66 +","Saarland","","","",""
"Ja","1994","66 +","Berlin","50","0.959182682547918","0.904878172819526","1.01348719227631"
"Ja","1994","66 +","Brandenburg","69","1","1","1"
"Ja","1994","66 +","Mecklenburg-Vorpommern","28","","",""
"Ja","1994","66 +","Sachsen","131","","",""
"Ja","1994","66 +","Sachsen-Anhalt","72","1","1","1"
"Ja","1994","66 +","Thueringen","75","1","1","1"
"keinen Tag","1995","17-34","Schleswig-Holstein","38","0.388732003544016","0.295046499230049","0.482417507857982"
"keinen Tag","1995","17-34","Hamburg","12","","",""
"keinen Tag","1995","17-34","Niedersachsen","115","","",""
"keinen Tag","1995","17-34","Bremen","8","0.210475793040842","0.0646040185761716","0.356347567505512"
"keinen Tag","1995","17-34","Nordrhein-Westfalen","294","","",""
"keinen Tag","1995","17-34","Hessen","101","","",""
"keinen Tag","1995","17-34","Rheinland-Pfalz,Saarland","82","0.320532083793884","0.263586707277889","0.377477460309879"
"keinen Tag","1995","17-34","Baden-Wuerttemberg","217","","",""
"keinen Tag","1995","17-34","Bayern","217","","",""
"keinen Tag","1995","17-34","Saarland","","","",""
"keinen Tag","1995","17-34","Berlin","52","0.294293995272484","0.227902658913852","0.360685331631116"
"keinen Tag","1995","17-34","Brandenburg","52","0.283144220340875","0.217510269163845","0.348778171517904"
"keinen Tag","1995","17-34","Mecklenburg-Vorpommern","50","0.366274006941902","0.286181018030045","0.44636699585376"
"keinen Tag","1995","17-34","Sachsen","118","","",""
"keinen Tag","1995","17-34","Sachsen-Anhalt","77","0.364941874167624","0.301182415475292","0.428701332859956"
"keinen Tag","1995","17-34","Thueringen","78","0.349355038304163","0.286497481689205","0.41221259491912"
"keinen Tag","1995","35-65","Schleswig-Holstein","37","0.213619347989723","0.144987686960394","0.282251009019053"
"keinen Tag","1995","35-65","Hamburg","19","","",""
"keinen Tag","1995","35-65","Niedersachsen","161","","",""
"keinen Tag","1995","35-65","Bremen","8","0.165909014564639","0.0443915928659504","0.287426436263327"
"keinen Tag","1995","35-65","Nordrhein-Westfalen","447","0.349772178636478","0.323717589890453","0.375826767382502"
"keinen Tag","1995","35-65","Hessen","156","","",""
"keinen Tag","1995","35-65","Rheinland-Pfalz,Saarland","94","0.277072809273131","0.228564241898407","0.325581376647856"
"keinen Tag","1995","35-65","Baden-Wuerttemberg","260","","",""
"keinen Tag","1995","35-65","Bayern","278","","",""
"keinen Tag","1995","35-65","Saarland","","","",""
"keinen Tag","1995","35-65","Berlin","101","","",""
"keinen Tag","1995","35-65","Brandenburg","155","","",""
"keinen Tag","1995","35-65","Mecklenburg-Vorpommern","88","0.34431591481191","0.283823657925736","0.404808171698083"
"keinen Tag","1995","35-65","Sachsen","246","","",""
"keinen Tag","1995","35-65","Sachsen-Anhalt","154","","",""
"keinen Tag","1995","35-65","Thueringen","142","","",""
"keinen Tag","1995","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1995","66 +","Hamburg","1","","",""
"keinen Tag","1995","66 +","Niedersachsen","3","","",""
"keinen Tag","1995","66 +","Bremen","","","",""
"keinen Tag","1995","66 +","Nordrhein-Westfalen","6","0.0125001379648792","-0.000851458494902601","0.0258517344246609"
"keinen Tag","1995","66 +","Hessen","","","",""
"keinen Tag","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1995","66 +","Baden-Wuerttemberg","8","0.0411519580337802","0.012906967376595","0.0693969486909655"
"keinen Tag","1995","66 +","Bayern","7","0.0356223669887738","0.00960785180251495","0.0616368821750327"
"keinen Tag","1995","66 +","Saarland","","","",""
"keinen Tag","1995","66 +","Berlin","1","","",""
"keinen Tag","1995","66 +","Brandenburg","","","",""
"keinen Tag","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","1995","66 +","Sachsen","1","","",""
"keinen Tag","1995","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1995","66 +","Thueringen","","","",""
"Ja","1995","17-34","Schleswig-Holstein","66","0.611267996455984","0.517582492142018","0.704953500769951"
"Ja","1995","17-34","Hamburg","30","0.709528424264402","0.572231703255952","0.846825145272852"
"Ja","1995","17-34","Niedersachsen","280","","",""
"Ja","1995","17-34","Bremen","22","","",""
"Ja","1995","17-34","Nordrhein-Westfalen","638","0.69888294563003","0.669431268355381","0.728334622904679"
"Ja","1995","17-34","Hessen","220","","",""
"Ja","1995","17-34","Rheinland-Pfalz,Saarland","176","","",""
"Ja","1995","17-34","Baden-Wuerttemberg","508","0.671292345668331","0.637099137996225","0.705485553340436"
"Ja","1995","17-34","Bayern","454","0.666157562020233","0.630475817144433","0.701839306896033"
"Ja","1995","17-34","Saarland","","","",""
"Ja","1995","17-34","Berlin","129","","",""
"Ja","1995","17-34","Brandenburg","129","","",""
"Ja","1995","17-34","Mecklenburg-Vorpommern","89","0.633725993058098","0.55363300414624","0.713818981969955"
"Ja","1995","17-34","Sachsen","234","","",""
"Ja","1995","17-34","Sachsen-Anhalt","142","","",""
"Ja","1995","17-34","Thueringen","143","","",""
"Ja","1995","35-65","Schleswig-Holstein","100","","",""
"Ja","1995","35-65","Hamburg","42","0.685019551513448","0.56845232710221","0.801586775924685"
"Ja","1995","35-65","Niedersachsen","334","0.646614978553722","0.604504280496028","0.688725676611415"
"Ja","1995","35-65","Bremen","28","","",""
"Ja","1995","35-65","Nordrhein-Westfalen","840","0.650227821363522","0.624173232617498","0.676282410109547"
"Ja","1995","35-65","Hessen","323","0.676550247919879","0.6346579894537","0.718442506386058"
"Ja","1995","35-65","Rheinland-Pfalz,Saarland","233","","",""
"Ja","1995","35-65","Baden-Wuerttemberg","568","0.660936308035715","0.628691977012089","0.693180639059342"
"Ja","1995","35-65","Bayern","487","0.638604718047482","0.604561965019928","0.672647471075037"
"Ja","1995","35-65","Saarland","","","",""
"Ja","1995","35-65","Berlin","199","","",""
"Ja","1995","35-65","Brandenburg","176","","",""
"Ja","1995","35-65","Mecklenburg-Vorpommern","149","","",""
"Ja","1995","35-65","Sachsen","337","0.629096192558302","0.589885637714679","0.668306747401925"
"Ja","1995","35-65","Sachsen-Anhalt","226","","",""
"Ja","1995","35-65","Thueringen","204","","",""
"Ja","1995","66 +","Schleswig-Holstein","34","0.952450887948672","0.88194805471415","1.02295372118319"
"Ja","1995","66 +","Hamburg","27","","",""
"Ja","1995","66 +","Niedersachsen","114","","",""
"Ja","1995","66 +","Bremen","25","","",""
"Ja","1995","66 +","Nordrhein-Westfalen","260","","",""
"Ja","1995","66 +","Hessen","114","","",""
"Ja","1995","66 +","Rheinland-Pfalz,Saarland","103","","",""
"Ja","1995","66 +","Baden-Wuerttemberg","182","","",""
"Ja","1995","66 +","Bayern","188","","",""
"Ja","1995","66 +","Saarland","","","",""
"Ja","1995","66 +","Berlin","61","0.990775998088147","0.966980232777901","1.01457176339839"
"Ja","1995","66 +","Brandenburg","65","1","1","1"
"Ja","1995","66 +","Mecklenburg-Vorpommern","29","","",""
"Ja","1995","66 +","Sachsen","130","","",""
"Ja","1995","66 +","Sachsen-Anhalt","76","1","1","1"
"Ja","1995","66 +","Thueringen","74","1","1","1"
"keinen Tag","1996","17-34","Schleswig-Holstein","37","0.328610744237062","0.238768309161879","0.418453179312245"
"keinen Tag","1996","17-34","Hamburg","8","0.0813219167769686","-0.00558248487965461","0.168226318433592"
"keinen Tag","1996","17-34","Niedersachsen","124","","",""
"keinen Tag","1996","17-34","Bremen","12","","",""
"keinen Tag","1996","17-34","Nordrhein-Westfalen","305","0.326354541711157","0.295856939866083","0.356852143556231"
"keinen Tag","1996","17-34","Hessen","83","0.278090483180918","0.226343350074097","0.329837616287738"
"keinen Tag","1996","17-34","Rheinland-Pfalz,Saarland","91","0.346676079310829","0.28732538110621","0.406026777515447"
"keinen Tag","1996","17-34","Baden-Wuerttemberg","181","","",""
"keinen Tag","1996","17-34","Bayern","185","","",""
"keinen Tag","1996","17-34","Saarland","","","",""
"keinen Tag","1996","17-34","Berlin","44","0.248620585466807","0.184766315242749","0.312474855690864"
"keinen Tag","1996","17-34","Brandenburg","55","0.293831493692622","0.227100910642397","0.360562076742847"
"keinen Tag","1996","17-34","Mecklenburg-Vorpommern","29","","",""
"keinen Tag","1996","17-34","Sachsen","113","","",""
"keinen Tag","1996","17-34","Sachsen-Anhalt","54","0.261346085352596","0.200147131621401","0.322545039083791"
"keinen Tag","1996","17-34","Thueringen","59","0.270199966629356","0.209559984337121","0.330839948921591"
"keinen Tag","1996","35-65","Schleswig-Holstein","49","0.332759319224717","0.251759735522455","0.41375890292698"
"keinen Tag","1996","35-65","Hamburg","14","","",""
"keinen Tag","1996","35-65","Niedersachsen","157","","",""
"keinen Tag","1996","35-65","Bremen","13","","",""
"keinen Tag","1996","35-65","Nordrhein-Westfalen","429","0.342337427680546","0.316504457348724","0.368170398012369"
"keinen Tag","1996","35-65","Hessen","160","","",""
"keinen Tag","1996","35-65","Rheinland-Pfalz,Saarland","110","","",""
"keinen Tag","1996","35-65","Baden-Wuerttemberg","237","","",""
"keinen Tag","1996","35-65","Bayern","278","","",""
"keinen Tag","1996","35-65","Saarland","","","",""
"keinen Tag","1996","35-65","Berlin","85","0.29053608800231","0.237262593399873","0.343809582604747"
"keinen Tag","1996","35-65","Brandenburg","131","","",""
"keinen Tag","1996","35-65","Mecklenburg-Vorpommern","83","0.360943313338632","0.298048725725823","0.423837900951441"
"keinen Tag","1996","35-65","Sachsen","234","","",""
"keinen Tag","1996","35-65","Sachsen-Anhalt","137","","",""
"keinen Tag","1996","35-65","Thueringen","124","","",""
"keinen Tag","1996","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1996","66 +","Hamburg","","","",""
"keinen Tag","1996","66 +","Niedersachsen","3","","",""
"keinen Tag","1996","66 +","Bremen","","","",""
"keinen Tag","1996","66 +","Nordrhein-Westfalen","8","0.0210975660342304","0.00401907403468328","0.0381760580337775"
"keinen Tag","1996","66 +","Hessen","2","","",""
"keinen Tag","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1996","66 +","Baden-Wuerttemberg","7","0.0395241396729588","0.0123165908156289","0.0667316885302887"
"keinen Tag","1996","66 +","Bayern","10","","",""
"keinen Tag","1996","66 +","Saarland","","","",""
"keinen Tag","1996","66 +","Berlin","1","","",""
"keinen Tag","1996","66 +","Brandenburg","","","",""
"keinen Tag","1996","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1996","66 +","Sachsen","1","","",""
"keinen Tag","1996","66 +","Sachsen-Anhalt","1","","",""
"keinen Tag","1996","66 +","Thueringen","","","",""
"Ja","1996","17-34","Schleswig-Holstein","68","0.671389255762938","0.581546820687755","0.761231690838121"
"Ja","1996","17-34","Hamburg","30","0.918678083223031","0.831773681566408","1.00558248487965"
"Ja","1996","17-34","Niedersachsen","269","","",""
"Ja","1996","17-34","Bremen","19","","",""
"Ja","1996","17-34","Nordrhein-Westfalen","603","0.673645458288843","0.643147856443769","0.704143060133917"
"Ja","1996","17-34","Hessen","205","","",""
"Ja","1996","17-34","Rheinland-Pfalz,Saarland","156","","",""
"Ja","1996","17-34","Baden-Wuerttemberg","480","0.706609613711661","0.67189917748916","0.741320049934162"
"Ja","1996","17-34","Bayern","464","0.698437274962262","0.663128855545392","0.733745694379133"
"Ja","1996","17-34","Saarland","","","",""
"Ja","1996","17-34","Berlin","132","","",""
"Ja","1996","17-34","Brandenburg","124","","",""
"Ja","1996","17-34","Mecklenburg-Vorpommern","94","0.75896166555102","0.683374420898336","0.834548910203704"
"Ja","1996","17-34","Sachsen","223","","",""
"Ja","1996","17-34","Sachsen-Anhalt","144","","",""
"Ja","1996","17-34","Thueringen","147","","",""
"Ja","1996","35-65","Schleswig-Holstein","81","0.667240680775283","0.58624109707302","0.748240264477545"
"Ja","1996","35-65","Hamburg","41","0.70203603140715","0.58116330378558","0.822908759028721"
"Ja","1996","35-65","Niedersachsen","330","0.642608584454846","0.60004590795704","0.685171260952651"
"Ja","1996","35-65","Bremen","21","","",""
"Ja","1996","35-65","Nordrhein-Westfalen","867","0.657662572319454","0.631829601987631","0.683495542651276"
"Ja","1996","35-65","Hessen","300","0.633421088230515","0.589385969360781","0.67745620710025"
"Ja","1996","35-65","Rheinland-Pfalz,Saarland","220","","",""
"Ja","1996","35-65","Baden-Wuerttemberg","559","0.671454513508642","0.638825975964735","0.70408305105255"
"Ja","1996","35-65","Bayern","486","0.644456463923088","0.610513903682517","0.678399024163658"
"Ja","1996","35-65","Saarland","","","",""
"Ja","1996","35-65","Berlin","194","","",""
"Ja","1996","35-65","Brandenburg","203","","",""
"Ja","1996","35-65","Mecklenburg-Vorpommern","141","","",""
"Ja","1996","35-65","Sachsen","355","0.631432036412991","0.592472611152389","0.670391461673593"
"Ja","1996","35-65","Sachsen-Anhalt","226","","",""
"Ja","1996","35-65","Thueringen","211","","",""
"Ja","1996","66 +","Schleswig-Holstein","34","0.98602097300381","0.947125808113445","1.02491613789417"
"Ja","1996","66 +","Hamburg","24","","",""
