"ple0044_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1991","66 +","Bremen","30","1","1","1"
"Ja","1991","66 +","Nordrhein-Westfalen","241","0.989541997848396","0.976803842887228","1.00228015280956"
"Ja","1991","66 +","Hessen","108","0.992892289329603","0.977121596188329","1.00866298247088"
"Ja","1991","66 +","Rheinland-Pfalz,Saarland","90","0.971442032254236","0.937406991732948","1.00547707277552"
"Ja","1991","66 +","Baden-Wuerttemberg","154","0.947199536758887","0.913076653227911","0.981322420289863"
"Ja","1991","66 +","Bayern","198","0.979570898505598","0.960062798352867","0.99907899865833"
"Ja","1991","66 +","Saarland","","","",""
"Ja","1991","66 +","Berlin","47","1","1","1"
"Ja","1991","66 +","Brandenburg","64","1","1","1"
"Ja","1991","66 +","Mecklenburg-Vorpommern","29","","",""
"Ja","1991","66 +","Sachsen","124","1","1","1"
"Ja","1991","66 +","Sachsen-Anhalt","89","1","1","1"
"Ja","1991","66 +","Thueringen","68","1","1","1"
"keinen Tag","1992","17-34","Schleswig-Holstein","41","0.441512203899484","0.338922202372195","0.544102205426773"
"keinen Tag","1992","17-34","Hamburg","12","","",""
"keinen Tag","1992","17-34","Niedersachsen","96","0.28135622147864","0.23572324768546","0.326989195271821"
"keinen Tag","1992","17-34","Bremen","6","","",""
"keinen Tag","1992","17-34","Nordrhein-Westfalen","290","0.299590529854561","0.270568207109167","0.328612852599955"
"keinen Tag","1992","17-34","Hessen","105","0.317363663319975","0.268739732978939","0.365987593661011"
"keinen Tag","1992","17-34","Rheinland-Pfalz,Saarland","76","0.334830643526232","0.276906887400486","0.392754399651978"
"keinen Tag","1992","17-34","Baden-Wuerttemberg","190","0.281138573270651","0.247953992073507","0.314323154467795"
"keinen Tag","1992","17-34","Bayern","201","0.336633889750876","0.299645120704442","0.373622658797309"
"keinen Tag","1992","17-34","Saarland","","","",""
"keinen Tag","1992","17-34","Berlin","72","0.346764289275422","0.284297698834273","0.409230879716571"
"keinen Tag","1992","17-34","Brandenburg","96","0.463576036890456","0.398417487619093","0.52873458616182"
"keinen Tag","1992","17-34","Mecklenburg-Vorpommern","61","0.413908338465681","0.334287951720959","0.493528725210403"
"keinen Tag","1992","17-34","Sachsen","175","0.471981636034807","0.421455100440782","0.522508171628831"
"keinen Tag","1992","17-34","Sachsen-Anhalt","124","0.467040867933603","0.40697198572465","0.527109750142557"
"keinen Tag","1992","17-34","Thueringen","121","0.481142572673726","0.420292777460759","0.541992367886693"
"keinen Tag","1992","35-65","Schleswig-Holstein","51","0.318750342358283","0.243162814514065","0.3943378702025"
"keinen Tag","1992","35-65","Hamburg","28","","",""
"keinen Tag","1992","35-65","Niedersachsen","163","0.350651076573878","0.307557326541443","0.393744826606313"
"keinen Tag","1992","35-65","Bremen","9","","",""
"keinen Tag","1992","35-65","Nordrhein-Westfalen","432","0.352874998400516","0.326696324677982","0.379053672123049"
"keinen Tag","1992","35-65","Hessen","145","0.288834959502596","0.248247636030515","0.329422282974677"
"keinen Tag","1992","35-65","Rheinland-Pfalz,Saarland","94","0.323432398628937","0.270761086673276","0.376103710584598"
"keinen Tag","1992","35-65","Baden-Wuerttemberg","259","0.338801295324954","0.30735083598376","0.370251754666148"
"keinen Tag","1992","35-65","Bayern","296","0.381994340483837","0.348262221718632","0.415726459249042"
"keinen Tag","1992","35-65","Saarland","","","",""
"keinen Tag","1992","35-65","Berlin","120","0.357510887269799","0.305081703430517","0.40994007110908"
"keinen Tag","1992","35-65","Brandenburg","203","0.531647107852481","0.480802422975861","0.582491792729101"
"keinen Tag","1992","35-65","Mecklenburg-Vorpommern","107","0.419614556223221","0.35691807878528","0.482311033661162"
"keinen Tag","1992","35-65","Sachsen","344","0.50122247597362","0.462931525448934","0.539513426498306"
"keinen Tag","1992","35-65","Sachsen-Anhalt","223","0.524638993892457","0.47641740201704","0.572860585767875"
"keinen Tag","1992","35-65","Thueringen","186","0.515206409472334","0.462470358335787","0.56794246060888"
"keinen Tag","1992","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1992","66 +","Hamburg","","","",""
"keinen Tag","1992","66 +","Niedersachsen","1","","",""
"keinen Tag","1992","66 +","Bremen","","","",""
"keinen Tag","1992","66 +","Nordrhein-Westfalen","","","",""
"keinen Tag","1992","66 +","Hessen","","","",""
"keinen Tag","1992","66 +","Rheinland-Pfalz,Saarland","1","","",""
"keinen Tag","1992","66 +","Baden-Wuerttemberg","6","","",""
"keinen Tag","1992","66 +","Bayern","3","","",""
"keinen Tag","1992","66 +","Saarland","","","",""
"keinen Tag","1992","66 +","Berlin","","","",""
"keinen Tag","1992","66 +","Brandenburg","1","","",""
"keinen Tag","1992","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1992","66 +","Sachsen","3","","",""
"keinen Tag","1992","66 +","Sachsen-Anhalt","2","","",""
"keinen Tag","1992","66 +","Thueringen","1","","",""
"Ja","1992","17-34","Schleswig-Holstein","49","0.558487796100516","0.455897794573227","0.661077797627805"
"Ja","1992","17-34","Hamburg","24","","",""
"Ja","1992","17-34","Niedersachsen","277","0.71864377852136","0.673010804728179","0.76427675231454"
"Ja","1992","17-34","Bremen","21","","",""
"Ja","1992","17-34","Nordrhein-Westfalen","667","0.700409470145439","0.671387147400045","0.729431792890833"
"Ja","1992","17-34","Hessen","247","0.682636336680025","0.634012406338989","0.731260267021061"
"Ja","1992","17-34","Rheinland-Pfalz,Saarland","179","0.665169356473768","0.607245600348022","0.723093112599513"
"Ja","1992","17-34","Baden-Wuerttemberg","515","0.718861426729349","0.685676845532205","0.752046007926493"
"Ja","1992","17-34","Bayern","426","0.663366110249124","0.626377341202691","0.700354879295558"
"Ja","1992","17-34","Saarland","","","",""
"Ja","1992","17-34","Berlin","151","0.653235710724578","0.590769120283429","0.715702301165727"
"Ja","1992","17-34","Brandenburg","129","0.536423963109544","0.471265413838181","0.601582512380907"
"Ja","1992","17-34","Mecklenburg-Vorpommern","86","0.586091661534319","0.506471274789597","0.665712048279041"
"Ja","1992","17-34","Sachsen","200","0.528018363965193","0.477491828371169","0.578544899559218"
"Ja","1992","17-34","Sachsen-Anhalt","141","0.532959132066397","0.472890249857443","0.59302801427535"
"Ja","1992","17-34","Thueringen","138","0.518857427326274","0.458007632113307","0.579707222539241"
"Ja","1992","35-65","Schleswig-Holstein","95","0.681249657641717","0.6056621297975","0.756837185485935"
"Ja","1992","35-65","Hamburg","54","0.628648047593559","0.524070655791065","0.733225439396052"
"Ja","1992","35-65","Niedersachsen","308","0.649348923426122","0.606255173393687","0.692442673458557"
"Ja","1992","35-65","Bremen","27","","",""
"Ja","1992","35-65","Nordrhein-Westfalen","848","0.647125001599484","0.620946327876951","0.673303675322018"
"Ja","1992","35-65","Hessen","334","0.711165040497404","0.670577717025323","0.751752363969485"
"Ja","1992","35-65","Rheinland-Pfalz,Saarland","209","0.676567601371063","0.623896289415402","0.729238913326724"
"Ja","1992","35-65","Baden-Wuerttemberg","611","0.661198704675046","0.629748245333852","0.69264916401624"
"Ja","1992","35-65","Bayern","501","0.618005659516163","0.584273540750958","0.651737778281368"
"Ja","1992","35-65","Saarland","","","",""
"Ja","1992","35-65","Berlin","201","0.642489112730201","0.59005992889092","0.694918296569483"
"Ja","1992","35-65","Brandenburg","167","0.468352892147519","0.417508207270899","0.519197577024139"
"Ja","1992","35-65","Mecklenburg-Vorpommern","131","0.580385443776779","0.517688966338838","0.64308192121472"
"Ja","1992","35-65","Sachsen","311","0.49877752402638","0.460486573501694","0.537068474551065"
"Ja","1992","35-65","Sachsen-Anhalt","189","0.475361006107543","0.427139414232126","0.52358259798296"
"Ja","1992","35-65","Thueringen","159","0.484793590527666","0.43205753939112","0.537529641664213"
"Ja","1992","66 +","Schleswig-Holstein","34","1","1","1"
"Ja","1992","66 +","Hamburg","33","1","1","1"
"Ja","1992","66 +","Niedersachsen","112","0.991828880132028","0.97523041100473","1.00842734925933"
"Ja","1992","66 +","Bremen","30","1","1","1"
"Ja","1992","66 +","Nordrhein-Westfalen","248","1","1","1"
"Ja","1992","66 +","Hessen","111","1","1","1"
"Ja","1992","66 +","Rheinland-Pfalz,Saarland","95","0.991550016217267","0.973239620710691","1.00986041172384"
"Ja","1992","66 +","Baden-Wuerttemberg","157","0.967381089511082","0.940110921661683","0.994651257360482"
"Ja","1992","66 +","Bayern","197","0.986805400668634","0.970991210554022","1.00261959078325"
"Ja","1992","66 +","Saarland","","","",""
"Ja","1992","66 +","Berlin","42","1","1","1"
"Ja","1992","66 +","Brandenburg","61","0.984367775103482","0.953490331477854","1.01524521872911"
"Ja","1992","66 +","Mecklenburg-Vorpommern","28","","",""
"Ja","1992","66 +","Sachsen","123","0.974383864895582","0.946798123351971","1.00196960643919"
"Ja","1992","66 +","Sachsen-Anhalt","86","0.966763178647872","0.929311046524996","1.00421531077075"
"Ja","1992","66 +","Thueringen","72","0.986520348024723","0.960067098747547","1.0129735973019"
"keinen Tag","1993","17-34","Schleswig-Holstein","","","",""
"keinen Tag","1993","17-34","Hamburg","","","",""
"keinen Tag","1993","17-34","Niedersachsen","","","",""
"keinen Tag","1993","17-34","Bremen","","","",""
"keinen Tag","1993","17-34","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","17-34","Hessen","","","",""
"keinen Tag","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","17-34","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","17-34","Bayern","","","",""
"keinen Tag","1993","17-34","Saarland","","","",""
"keinen Tag","1993","17-34","Berlin","","","",""
"keinen Tag","1993","17-34","Brandenburg","","","",""
"keinen Tag","1993","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","17-34","Sachsen","","","",""
"keinen Tag","1993","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1993","17-34","Thueringen","","","",""
"keinen Tag","1993","35-65","Schleswig-Holstein","","","",""
"keinen Tag","1993","35-65","Hamburg","","","",""
"keinen Tag","1993","35-65","Niedersachsen","","","",""
"keinen Tag","1993","35-65","Bremen","","","",""
"keinen Tag","1993","35-65","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","35-65","Hessen","","","",""
"keinen Tag","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","35-65","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","35-65","Bayern","","","",""
"keinen Tag","1993","35-65","Saarland","","","",""
"keinen Tag","1993","35-65","Berlin","","","",""
"keinen Tag","1993","35-65","Brandenburg","","","",""
"keinen Tag","1993","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","35-65","Sachsen","","","",""
"keinen Tag","1993","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1993","35-65","Thueringen","","","",""
"keinen Tag","1993","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1993","66 +","Hamburg","","","",""
"keinen Tag","1993","66 +","Niedersachsen","","","",""
"keinen Tag","1993","66 +","Bremen","","","",""
"keinen Tag","1993","66 +","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","66 +","Hessen","","","",""
"keinen Tag","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","66 +","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","66 +","Bayern","","","",""
"keinen Tag","1993","66 +","Saarland","","","",""
"keinen Tag","1993","66 +","Berlin","","","",""
"keinen Tag","1993","66 +","Brandenburg","","","",""
"keinen Tag","1993","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","66 +","Sachsen","","","",""
"keinen Tag","1993","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1993","66 +","Thueringen","","","",""
"Ja","1993","17-34","Schleswig-Holstein","","","",""
"Ja","1993","17-34","Hamburg","","","",""
"Ja","1993","17-34","Niedersachsen","","","",""
"Ja","1993","17-34","Bremen","","","",""
"Ja","1993","17-34","Nordrhein-Westfalen","","","",""
"Ja","1993","17-34","Hessen","","","",""
"Ja","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","17-34","Baden-Wuerttemberg","","","",""
"Ja","1993","17-34","Bayern","","","",""
"Ja","1993","17-34","Saarland","","","",""
"Ja","1993","17-34","Berlin","","","",""
"Ja","1993","17-34","Brandenburg","","","",""
"Ja","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1993","17-34","Sachsen","","","",""
"Ja","1993","17-34","Sachsen-Anhalt","","","",""
"Ja","1993","17-34","Thueringen","","","",""
"Ja","1993","35-65","Schleswig-Holstein","","","",""
"Ja","1993","35-65","Hamburg","","","",""
"Ja","1993","35-65","Niedersachsen","","","",""
"Ja","1993","35-65","Bremen","","","",""
"Ja","1993","35-65","Nordrhein-Westfalen","","","",""
"Ja","1993","35-65","Hessen","","","",""
"Ja","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","35-65","Baden-Wuerttemberg","","","",""
"Ja","1993","35-65","Bayern","","","",""
"Ja","1993","35-65","Saarland","","","",""
"Ja","1993","35-65","Berlin","","","",""
"Ja","1993","35-65","Brandenburg","","","",""
"Ja","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1993","35-65","Sachsen","","","",""
"Ja","1993","35-65","Sachsen-Anhalt","","","",""
"Ja","1993","35-65","Thueringen","","","",""
"Ja","1993","66 +","Schleswig-Holstein","","","",""
"Ja","1993","66 +","Hamburg","","","",""
"Ja","1993","66 +","Niedersachsen","","","",""
"Ja","1993","66 +","Bremen","","","",""
"Ja","1993","66 +","Nordrhein-Westfalen","","","",""
"Ja","1993","66 +","Hessen","","","",""
"Ja","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","66 +","Baden-Wuerttemberg","","","",""
"Ja","1993","66 +","Bayern","","","",""
"Ja","1993","66 +","Saarland","","","",""
"Ja","1993","66 +","Berlin","","","",""
"Ja","1993","66 +","Brandenburg","","","",""
"Ja","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1993","66 +","Sachsen","","","",""
"Ja","1993","66 +","Sachsen-Anhalt","","","",""
"Ja","1993","66 +","Thueringen","","","",""
"keinen Tag","1994","17-34","Schleswig-Holstein","35","0.365038348547753","0.272510084290274","0.457566612805232"
"keinen Tag","1994","17-34","Hamburg","9","","",""
"keinen Tag","1994","17-34","Niedersachsen","112","0.283828318561145","0.23837782272537","0.32927881439692"
"keinen Tag","1994","17-34","Bremen","8","","",""
"keinen Tag","1994","17-34","Nordrhein-Westfalen","279","0.297421413592036","0.267688413105715","0.327154414078358"
"keinen Tag","1994","17-34","Hessen","100","0.27288261940009","0.225324645835998","0.320440592964182"
"keinen Tag","1994","17-34","Rheinland-Pfalz,Saarland","80","0.303381364004986","0.24509846646583","0.361664261544143"
"keinen Tag","1994","17-34","Baden-Wuerttemberg","206","0.296991273888573","0.263799183550539","0.330183364226607"
"keinen Tag","1994","17-34","Bayern","201","0.31064036338753","0.274214981423952","0.347065745351107"
"keinen Tag","1994","17-34","Saarland","","","",""
"keinen Tag","1994","17-34","Berlin","64","0.323213082152023","0.257735822010056","0.388690342293991"
"keinen Tag","1994","17-34","Brandenburg","53","0.286179537890631","0.222248572543193","0.350110503238069"
"keinen Tag","1994","17-34","Mecklenburg-Vorpommern","48","0.341508278802697","0.262388634605842","0.420627922999553"
"keinen Tag","1994","17-34","Sachsen","124","0.322260524059827","0.274896648035115","0.369624400084538"
"keinen Tag","1994","17-34","Sachsen-Anhalt","86","0.366110875757745","0.304121528397984","0.428100223117506"
"keinen Tag","1994","17-34","Thueringen","91","0.373599985737734","0.312397117565453","0.434802853910015"
"keinen Tag","1994","35-65","Schleswig-Holstein","61","0.391340691074068","0.311627263605527","0.471054118542609"
"keinen Tag","1994","35-65","Hamburg","21","","",""
"keinen Tag","1994","35-65","Niedersachsen","149","0.327769875133382","0.28492083165988","0.370618918606884"
"keinen Tag","1994","35-65","Bremen","8","","",""
"keinen Tag","1994","35-65","Nordrhein-Westfalen","452","0.370577088537035","0.343749973502206","0.397404203571864"
"keinen Tag","1994","35-65","Hessen","149","0.311292356583243","0.269162422385776","0.35342229078071"
"keinen Tag","1994","35-65","Rheinland-Pfalz,Saarland","85","0.304536516149584","0.252020238408459","0.35705279389071"
"keinen Tag","1994","35-65","Baden-Wuerttemberg","249","0.33281042309744","0.300359379515508","0.365261466679372"
"keinen Tag","1994","35-65","Bayern","274","0.372965062354584","0.33849301015495","0.407437114554219"
"keinen Tag","1994","35-65","Saarland","","","",""
"keinen Tag","1994","35-65","Berlin","97","0.304436709885078","0.252364704902118","0.356508714868039"
"keinen Tag","1994","35-65","Brandenburg","137","0.389594867841786","0.338061969192331","0.441127766491241"
"keinen Tag","1994","35-65","Mecklenburg-Vorpommern","89","0.318085812752039","0.259528388292835","0.376643237211244"
"keinen Tag","1994","35-65","Sachsen","244","0.36251197514164","0.324518612983957","0.400505337299324"
"keinen Tag","1994","35-65","Sachsen-Anhalt","159","0.368145554331176","0.320340037776338","0.415951070886014"
"keinen Tag","1994","35-65","Thueringen","150","0.381476997613446","0.330514877964481","0.432439117262411"
"keinen Tag","1994","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1994","66 +","Hamburg","","","",""
"keinen Tag","1994","66 +","Niedersachsen","3","","",""
"keinen Tag","1994","66 +","Bremen","","","",""
"keinen Tag","1994","66 +","Nordrhein-Westfalen","4","","",""
"keinen Tag","1994","66 +","Hessen","","","",""
"keinen Tag","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1994","66 +","Baden-Wuerttemberg","8","","",""
"keinen Tag","1994","66 +","Bayern","5","","",""
"keinen Tag","1994","66 +","Saarland","","","",""
"keinen Tag","1994","66 +","Berlin","1","","",""
"keinen Tag","1994","66 +","Brandenburg","","","",""
"keinen Tag","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","1994","66 +","Sachsen","","","",""
"keinen Tag","1994","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1994","66 +","Thueringen","","","",""
"Ja","1994","17-34","Schleswig-Holstein","69","0.634961651452247","0.542433387194768","0.727489915709725"
"Ja","1994","17-34","Hamburg","33","0.83755366063685","0.725999767606776","0.949107553666925"
"Ja","1994","17-34","Niedersachsen","266","0.716171681438855","0.670721185603079","0.76162217727463"
"Ja","1994","17-34","Bremen","17","","",""
"Ja","1994","17-34","Nordrhein-Westfalen","629","0.702578586407964","0.672845585921642","0.732311586894285"
"Ja","1994","17-34","Hessen","237","0.72711738059991","0.679559407035818","0.774675354164002"
"Ja","1994","17-34","Rheinland-Pfalz,Saarland","159","0.696618635995014","0.638335738455857","0.75490153353417"
"Ja","1994","17-34","Baden-Wuerttemberg","522","0.703008726111427","0.669816635773393","0.736200816449461"
"Ja","1994","17-34","Bayern","419","0.68935963661247","0.652934254648893","0.725785018576048"
"Ja","1994","17-34","Saarland","","","",""
"Ja","1994","17-34","Berlin","132","0.676786917847976","0.611309657706008","0.742264177989944"
"Ja","1994","17-34","Brandenburg","139","0.713820462109369","0.649889496761931","0.777751427456807"
"Ja","1994","17-34","Mecklenburg-Vorpommern","90","0.658491721197303","0.579372077000447","0.737611365394158"
"Ja","1994","17-34","Sachsen","250","0.677739475940174","0.630375599915462","0.725103351964885"
"Ja","1994","17-34","Sachsen-Anhalt","146","0.633889124242255","0.571899776882494","0.695878471602016"
"Ja","1994","17-34","Thueringen","149","0.626400014262266","0.565197146089985","0.687602882434547"
"Ja","1994","35-65","Schleswig-Holstein","83","0.608659308925932","0.528945881457391","0.688372736394473"
"Ja","1994","35-65","Hamburg","47","0.699494106056178","0.590522798613819","0.808465413498537"
"Ja","1994","35-65","Niedersachsen","312","0.672230124866618","0.629381081393116","0.715079168340121"
"Ja","1994","35-65","Bremen","28","","",""
"Ja","1994","35-65","Nordrhein-Westfalen","793","0.629422911462965","0.602595796428136","0.656250026497794"
"Ja","1994","35-65","Hessen","315","0.688707643416757","0.64657770921929","0.730837577614224"
"Ja","1994","35-65","Rheinland-Pfalz,Saarland","210","0.695463483850416","0.64294720610929","0.747979761591541"
"Ja","1994","35-65","Baden-Wuerttemberg","561","0.66718957690256","0.634738533320628","0.699640620484492"
"Ja","1994","35-65","Bayern","482","0.627034937645416","0.592562885445781","0.66150698984505"
"Ja","1994","35-65","Saarland","","","",""
"Ja","1994","35-65","Berlin","203","0.695563290114922","0.643491285131961","0.747635295097882"
"Ja","1994","35-65","Brandenburg","207","0.610405132158214","0.558872233508759","0.661938030807669"
"Ja","1994","35-65","Mecklenburg-Vorpommern","154","0.681914187247961","0.623356762788756","0.740471611707165"
"Ja","1994","35-65","Sachsen","371","0.63748802485836","0.599494662700677","0.675481387016043"
"Ja","1994","35-65","Sachsen-Anhalt","232","0.631854445668824","0.584048929113986","0.679659962223662"
"Ja","1994","35-65","Thueringen","199","0.618523002386554","0.56756088273759","0.669485122035519"
"Ja","1994","66 +","Schleswig-Holstein","35","1","1","1"
"Ja","1994","66 +","Hamburg","32","1","1","1"
"Ja","1994","66 +","Niedersachsen","115","0.97286182243071","0.94354458746533","1.00217905739609"
"Ja","1994","66 +","Bremen","25","","",""
"Ja","1994","66 +","Nordrhein-Westfalen","265","0.989042410504488","0.976601936685998","1.00148288432298"
"Ja","1994","66 +","Hessen","111","1","1","1"
"Ja","1994","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"Ja","1994","66 +","Baden-Wuerttemberg","170","0.955457408910057","0.925151208244759","0.985763609575355"
"Ja","1994","66 +","Bayern","190","0.979331783951046","0.959363202849794","0.999300365052298"
"Ja","1994","66 +","Saarland","","","",""
"Ja","1994","66 +","Berlin","50","0.959182682547918","0.904878172819526","1.01348719227631"
"Ja","1994","66 +","Brandenburg","69","1","1","1"
"Ja","1994","66 +","Mecklenburg-Vorpommern","28","","",""
"Ja","1994","66 +","Sachsen","131","1","1","1"
"Ja","1994","66 +","Sachsen-Anhalt","72","1","1","1"
"Ja","1994","66 +","Thueringen","75","1","1","1"
"keinen Tag","1995","17-34","Schleswig-Holstein","38","0.388732003544016","0.295046499230049","0.482417507857982"
"keinen Tag","1995","17-34","Hamburg","12","","",""
"keinen Tag","1995","17-34","Niedersachsen","115","0.283267133656985","0.238832019818254","0.327702247495716"
"keinen Tag","1995","17-34","Bremen","8","","",""
"keinen Tag","1995","17-34","Nordrhein-Westfalen","294","0.30111705436997","0.271665377095321","0.330568731644619"
"keinen Tag","1995","17-34","Hessen","101","0.280245591294372","0.231114417921185","0.32937676466756"
"keinen Tag","1995","17-34","Rheinland-Pfalz,Saarland","82","0.320532083793884","0.263586707277889","0.377477460309879"
"keinen Tag","1995","17-34","Baden-Wuerttemberg","217","0.328707654331669","0.294514446659564","0.362900862003775"
"keinen Tag","1995","17-34","Bayern","217","0.333842437979767","0.298160693103967","0.369524182855567"
"keinen Tag","1995","17-34","Saarland","","","",""
"keinen Tag","1995","17-34","Berlin","52","0.294293995272484","0.227902658913852","0.360685331631116"
"keinen Tag","1995","17-34","Brandenburg","52","0.283144220340875","0.217510269163845","0.348778171517904"
"keinen Tag","1995","17-34","Mecklenburg-Vorpommern","50","0.366274006941902","0.286181018030045","0.44636699585376"
"keinen Tag","1995","17-34","Sachsen","118","0.353233661977145","0.303301369552597","0.403165954401694"
"keinen Tag","1995","17-34","Sachsen-Anhalt","77","0.364941874167624","0.301182415475292","0.428701332859956"
"keinen Tag","1995","17-34","Thueringen","78","0.349355038304163","0.286497481689205","0.41221259491912"
"keinen Tag","1995","35-65","Schleswig-Holstein","37","0.213619347989723","0.144987686960394","0.282251009019053"
"keinen Tag","1995","35-65","Hamburg","19","","",""
"keinen Tag","1995","35-65","Niedersachsen","161","0.353385021446278","0.311274323388585","0.395495719503972"
"keinen Tag","1995","35-65","Bremen","8","","",""
"keinen Tag","1995","35-65","Nordrhein-Westfalen","447","0.349772178636478","0.323717589890453","0.375826767382502"
"keinen Tag","1995","35-65","Hessen","156","0.323449752080121","0.281557493613942","0.3653420105463"
"keinen Tag","1995","35-65","Rheinland-Pfalz,Saarland","94","0.277072809273131","0.228564241898407","0.325581376647856"
"keinen Tag","1995","35-65","Baden-Wuerttemberg","260","0.339063691964285","0.306819360940658","0.371308022987911"
"keinen Tag","1995","35-65","Bayern","278","0.361395281952518","0.327352528924963","0.395438034980072"
"keinen Tag","1995","35-65","Saarland","","","",""
"keinen Tag","1995","35-65","Berlin","101","0.32525670061087","0.272245226621895","0.378268174599845"
"keinen Tag","1995","35-65","Brandenburg","155","0.463035983366549","0.40931869803698","0.516753268696117"
"keinen Tag","1995","35-65","Mecklenburg-Vorpommern","88","0.34431591481191","0.283823657925736","0.404808171698083"
"keinen Tag","1995","35-65","Sachsen","246","0.370903807441698","0.331693252598075","0.410114362285321"
"keinen Tag","1995","35-65","Sachsen-Anhalt","154","0.379091458361833","0.330311423156472","0.427871493567195"
"keinen Tag","1995","35-65","Thueringen","142","0.376489468142902","0.325437986097113","0.427540950188691"
"keinen Tag","1995","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1995","66 +","Hamburg","1","","",""
"keinen Tag","1995","66 +","Niedersachsen","3","","",""
"keinen Tag","1995","66 +","Bremen","","","",""
"keinen Tag","1995","66 +","Nordrhein-Westfalen","6","","",""
"keinen Tag","1995","66 +","Hessen","","","",""
"keinen Tag","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1995","66 +","Baden-Wuerttemberg","8","","",""
"keinen Tag","1995","66 +","Bayern","7","","",""
"keinen Tag","1995","66 +","Saarland","","","",""
"keinen Tag","1995","66 +","Berlin","1","","",""
"keinen Tag","1995","66 +","Brandenburg","","","",""
"keinen Tag","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","1995","66 +","Sachsen","1","","",""
"keinen Tag","1995","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1995","66 +","Thueringen","","","",""
"Ja","1995","17-34","Schleswig-Holstein","66","0.611267996455984","0.517582492142018","0.704953500769951"
"Ja","1995","17-34","Hamburg","30","0.709528424264402","0.572231703255952","0.846825145272852"
"Ja","1995","17-34","Niedersachsen","280","0.716732866343015","0.672297752504284","0.761167980181746"
"Ja","1995","17-34","Bremen","22","","",""
"Ja","1995","17-34","Nordrhein-Westfalen","638","0.69888294563003","0.669431268355381","0.728334622904679"
"Ja","1995","17-34","Hessen","220","0.719754408705628","0.67062323533244","0.768885582078815"
"Ja","1995","17-34","Rheinland-Pfalz,Saarland","176","0.679467916206116","0.622522539690121","0.736413292722111"
"Ja","1995","17-34","Baden-Wuerttemberg","508","0.671292345668331","0.637099137996225","0.705485553340436"
"Ja","1995","17-34","Bayern","454","0.666157562020233","0.630475817144433","0.701839306896033"
"Ja","1995","17-34","Saarland","","","",""
"Ja","1995","17-34","Berlin","129","0.705706004727516","0.639314668368884","0.772097341086148"
"Ja","1995","17-34","Brandenburg","129","0.716855779659125","0.651221828482096","0.782489730836155"
"Ja","1995","17-34","Mecklenburg-Vorpommern","89","0.633725993058098","0.55363300414624","0.713818981969955"
"Ja","1995","17-34","Sachsen","234","0.646766338022855","0.596834045598306","0.696698630447403"
"Ja","1995","17-34","Sachsen-Anhalt","142","0.635058125832376","0.571298667140044","0.698817584524708"
"Ja","1995","17-34","Thueringen","143","0.650644961695837","0.58778740508088","0.713502518310795"
"Ja","1995","35-65","Schleswig-Holstein","100","0.786380652010277","0.717748990980947","0.855012313039606"
"Ja","1995","35-65","Hamburg","42","0.685019551513448","0.56845232710221","0.801586775924685"
"Ja","1995","35-65","Niedersachsen","334","0.646614978553722","0.604504280496028","0.688725676611415"
"Ja","1995","35-65","Bremen","28","","",""
"Ja","1995","35-65","Nordrhein-Westfalen","840","0.650227821363522","0.624173232617498","0.676282410109547"
