"ple0044_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2018","Staedtischer Raum","Ostdeutschland","458","0.245303240190697","0.225946248123344","0.264660232258049"
"keinen Tag","2018","Laendlicher Raum","Westdeutschland","1445","0.248738029019145","0.237191209905982","0.260284848132308"
"keinen Tag","2018","Laendlicher Raum","Ostdeutschland","826","0.235234945236653","0.221227196208535","0.249242694264772"
"Ja","2018","Staedtischer Raum","Westdeutschland","11021","0.77393812399053","0.767141654397415","0.780734593583645"
"Ja","2018","Staedtischer Raum","Ostdeutschland","1440","0.754696759809303","0.735339767741951","0.774053751876656"
"Ja","2018","Laendlicher Raum","Westdeutschland","3939","0.751261970980855","0.739715151867692","0.762808790094018"
"Ja","2018","Laendlicher Raum","Ostdeutschland","2696","0.764765054763347","0.750757305735228","0.778772803791465"
"keinen Tag","2019","Staedtischer Raum","Westdeutschland","3777","0.233702077047189","0.226771388758808","0.24063276533557"
"keinen Tag","2019","Staedtischer Raum","Ostdeutschland","489","0.208839031938416","0.190469759490432","0.2272083043864"
"keinen Tag","2019","Laendlicher Raum","Westdeutschland","1359","0.232825823628354","0.221357492221406","0.244294155035303"
"keinen Tag","2019","Laendlicher Raum","Ostdeutschland","948","0.222474190126789","0.208734593469384","0.236213786784195"
"Ja","2019","Staedtischer Raum","Westdeutschland","10545","0.766297922952811","0.75936723466443","0.773228611241192"
"Ja","2019","Staedtischer Raum","Ostdeutschland","1392","0.791160968061584","0.7727916956136","0.809530240509568"
"Ja","2019","Laendlicher Raum","Westdeutschland","3858","0.767174176371646","0.755705844964698","0.778642507778594"
"Ja","2019","Laendlicher Raum","Ostdeutschland","2572","0.777525809873211","0.763786213215805","0.791265406530616"
"keinen Tag","2020","Staedtischer Raum","Westdeutschland","4878","0.225458707024664","0.219092338629894","0.231825075419435"
"keinen Tag","2020","Staedtischer Raum","Ostdeutschland","638","0.253050505865477","0.23429440894735","0.271806602783604"
"keinen Tag","2020","Laendlicher Raum","Westdeutschland","1765","0.267426651802275","0.255917975447526","0.278935328157025"
"keinen Tag","2020","Laendlicher Raum","Ostdeutschland","1001","0.226573443064497","0.212760130307638","0.240386755821356"
"Ja","2020","Staedtischer Raum","Westdeutschland","11673","0.774541292975335","0.768174924580565","0.780907661370106"
"Ja","2020","Staedtischer Raum","Ostdeutschland","1426","0.746949494134523","0.728193397216396","0.765705591052649"
"Ja","2020","Laendlicher Raum","Westdeutschland","3917","0.732573348197724","0.721064671842975","0.744082024552474"
"Ja","2020","Laendlicher Raum","Ostdeutschland","2527","0.773426556935503","0.759613244178644","0.787239869692362"
