"ple0044_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2002","Realschule","weiblich","1073","","",""
"keinen Tag","2002","(Fach-)Abitur","maennlich","408","0.338239309519933","0.310229810799862","0.366248808240003"
"keinen Tag","2002","(Fach-)Abitur","weiblich","354","0.254164911865077","0.230219327856489","0.278110495873664"
"keinen Tag","2002","AkademikerIn","maennlich","1180","","",""
"keinen Tag","2002","AkademikerIn","weiblich","640","0.311007898319325","0.290155038922579","0.331860757716071"
"Ja","2002","(noch) kein Abschluss","maennlich","353","0.83636988874386","0.8009056405745","0.871834136913219"
"Ja","2002","(noch) kein Abschluss","weiblich","421","0.902278825683739","0.875519063956189","0.929038587411288"
"Ja","2002","Hauptschule","maennlich","2962","","",""
"Ja","2002","Hauptschule","weiblich","3628","0.823007316171853","0.811847439710182","0.834167192633524"
"Ja","2002","Realschule","maennlich","1435","","",""
"Ja","2002","Realschule","weiblich","2234","","",""
"Ja","2002","(Fach-)Abitur","maennlich","688","0.661760690480067","0.633751191759997","0.689770189200138"
"Ja","2002","(Fach-)Abitur","weiblich","916","0.745835088134923","0.721889504126336","0.769780672143511"
"Ja","2002","AkademikerIn","maennlich","1342","","",""
"Ja","2002","AkademikerIn","weiblich","1253","","",""
"keinen Tag","2003","(noch) kein Abschluss","maennlich","55","0.14755658116685","0.113185079210551","0.18192808312315"
"keinen Tag","2003","(noch) kein Abschluss","weiblich","39","0.0790909145648306","0.0546137375668365","0.103568091562825"
"keinen Tag","2003","Hauptschule","maennlich","1131","","",""
"keinen Tag","2003","Hauptschule","weiblich","776","0.161627845271075","0.150580317865414","0.172675372676737"
"keinen Tag","2003","Realschule","maennlich","1026","","",""
"keinen Tag","2003","Realschule","weiblich","1008","","",""
"keinen Tag","2003","(Fach-)Abitur","maennlich","396","0.356368752009695","0.327605256987681","0.385132247031709"
"keinen Tag","2003","(Fach-)Abitur","weiblich","365","0.266314546449024","0.241946149933901","0.290682942964147"
"keinen Tag","2003","AkademikerIn","maennlich","1030","","",""
"keinen Tag","2003","AkademikerIn","weiblich","619","0.304026911992523","0.283008910574878","0.325044913410168"
"Ja","2003","(noch) kein Abschluss","maennlich","354","0.85244341883315","0.81807191687685","0.886814920789449"
"Ja","2003","(noch) kein Abschluss","weiblich","428","0.920909085435169","0.896431908437175","0.945386262433164"
"Ja","2003","Hauptschule","maennlich","2849","","",""
"Ja","2003","Hauptschule","weiblich","3489","0.838372154728925","0.827324627323264","0.849419682134586"
"Ja","2003","Realschule","maennlich","1364","","",""
"Ja","2003","Realschule","weiblich","2175","","",""
"Ja","2003","(Fach-)Abitur","maennlich","669","0.643631247990305","0.614867752968291","0.672394743012319"
"Ja","2003","(Fach-)Abitur","weiblich","899","0.733685453550976","0.709317057035853","0.758053850066099"
"Ja","2003","AkademikerIn","maennlich","1348","","",""
"Ja","2003","AkademikerIn","weiblich","1221","","",""
"keinen Tag","2004","(noch) kein Abschluss","maennlich","56","0.169765928322472","0.13360217793917","0.205929678705775"
"keinen Tag","2004","(noch) kein Abschluss","weiblich","41","0.0773076351668302","0.0534644523040141","0.101150818029646"
"keinen Tag","2004","Hauptschule","maennlich","1057","","",""
"keinen Tag","2004","Hauptschule","weiblich","807","0.17855766400245","0.166781537328142","0.190333790676757"
"keinen Tag","2004","Realschule","maennlich","948","0.383764905884729","0.363946618719506","0.403583193049952"
"keinen Tag","2004","Realschule","weiblich","995","0.297245551503618","0.281249251239201","0.313241851768035"
"keinen Tag","2004","(Fach-)Abitur","maennlich","396","0.361073649517303","0.332213367233851","0.389933931800755"
"keinen Tag","2004","(Fach-)Abitur","weiblich","368","0.282411356240715","0.257594120229921","0.307228592251508"
"keinen Tag","2004","AkademikerIn","maennlich","1025","","",""
"keinen Tag","2004","AkademikerIn","weiblich","634","0.320914996465868","0.299508978112973","0.342321014818763"
"Ja","2004","(noch) kein Abschluss","maennlich","358","0.830234071677528","0.794070321294225","0.866397822060831"
"Ja","2004","(noch) kein Abschluss","weiblich","441","0.92269236483317","0.898849181970354","0.946535547695986"
"Ja","2004","Hauptschule","maennlich","2731","","",""
"Ja","2004","Hauptschule","weiblich","3256","0.82144233599755","0.809666209323243","0.833218462671858"
"Ja","2004","Realschule","maennlich","1365","","",""
"Ja","2004","Realschule","weiblich","2141","","",""
"Ja","2004","(Fach-)Abitur","maennlich","668","0.638926350482697","0.610066068199245","0.667786632766149"
"Ja","2004","(Fach-)Abitur","weiblich","896","0.717588643759285","0.692771407748492","0.742405879770079"
"Ja","2004","AkademikerIn","maennlich","1329","","",""
"Ja","2004","AkademikerIn","weiblich","1193","","",""
"keinen Tag","2005","(noch) kein Abschluss","maennlich","46","0.152568656742152","0.117806068618951","0.187331244865353"
"keinen Tag","2005","(noch) kein Abschluss","weiblich","44","0.107706735790179","0.0800022054499733","0.135411266130386"
"keinen Tag","2005","Hauptschule","maennlich","965","0.268531730936034","0.253985416441528","0.283078045430539"
"keinen Tag","2005","Hauptschule","weiblich","736","0.181888704993422","0.169676678405624","0.194100731581219"
"keinen Tag","2005","Realschule","maennlich","913","0.379147008191748","0.35900553361044","0.399288482773056"
"keinen Tag","2005","Realschule","weiblich","981","0.299068799011888","0.282671476933389","0.315466121090388"
"keinen Tag","2005","(Fach-)Abitur","maennlich","359","0.369764858476088","0.339993302773887","0.399536414178289"
"keinen Tag","2005","(Fach-)Abitur","weiblich","366","0.274238068689261","0.249386790458556","0.299089346919966"
"keinen Tag","2005","AkademikerIn","maennlich","970","0.416530961469778","0.396224117500592","0.436837805438963"
"keinen Tag","2005","AkademikerIn","weiblich","620","0.327910220943558","0.306223047098911","0.349597394788204"
"Ja","2005","(noch) kein Abschluss","maennlich","365","0.847431343257848","0.812668755134647","0.882193931381049"
"Ja","2005","(noch) kein Abschluss","weiblich","437","0.892293264209821","0.864588733869614","0.919997794550027"
"Ja","2005","Hauptschule","maennlich","2601","","",""
"Ja","2005","Hauptschule","weiblich","3097","0.818111295006578","0.805899268418781","0.830323321594376"
"Ja","2005","Realschule","maennlich","1316","","",""
"Ja","2005","Realschule","weiblich","2014","","",""
"Ja","2005","(Fach-)Abitur","maennlich","651","0.630235141523912","0.600463585821711","0.660006697226113"
"Ja","2005","(Fach-)Abitur","weiblich","872","0.725761931310739","0.700910653080034","0.750613209541444"
"Ja","2005","AkademikerIn","maennlich","1294","","",""
"Ja","2005","AkademikerIn","weiblich","1180","","",""
"keinen Tag","2006","(noch) kein Abschluss","maennlich","43","0.173787908490306","0.131121869261842","0.21645394771877"
"keinen Tag","2006","(noch) kein Abschluss","weiblich","26","","",""
"keinen Tag","2006","Hauptschule","maennlich","1028","","",""
"keinen Tag","2006","Hauptschule","weiblich","794","0.185230819305084","0.173352528847812","0.197109109762355"
"keinen Tag","2006","Realschule","maennlich","938","0.380450593079049","0.36082980089886","0.400071385259238"
"keinen Tag","2006","Realschule","weiblich","1072","","",""
"keinen Tag","2006","(Fach-)Abitur","maennlich","371","0.363063143771077","0.333837055388348","0.392289232153806"
"keinen Tag","2006","(Fach-)Abitur","weiblich","414","0.305891574762131","0.281384266039892","0.330398883484369"
"keinen Tag","2006","AkademikerIn","maennlich","1019","","",""
"keinen Tag","2006","AkademikerIn","weiblich","685","0.317067813560966","0.296498433445071","0.337637193676861"
"Ja","2006","(noch) kein Abschluss","maennlich","260","","",""
"Ja","2006","(noch) kein Abschluss","weiblich","316","0.927022228357805","0.899456123043252","0.954588333672359"
"Ja","2006","Hauptschule","maennlich","2794","","",""
"Ja","2006","Hauptschule","weiblich","3315","0.814769180694916","0.802890890237645","0.826647471152188"
"Ja","2006","Realschule","maennlich","1414","","",""
"Ja","2006","Realschule","weiblich","2161","","",""
"Ja","2006","(Fach-)Abitur","maennlich","669","0.636936856228923","0.607710767846194","0.666162944611652"
"Ja","2006","(Fach-)Abitur","weiblich","944","0.694108425237869","0.669601116515631","0.718615733960108"
"Ja","2006","AkademikerIn","maennlich","1472","","",""
"Ja","2006","AkademikerIn","weiblich","1281","","",""
"keinen Tag","2007","(noch) kein Abschluss","maennlich","38","0.211391587662874","0.160055885425038","0.262727289900709"
"keinen Tag","2007","(noch) kein Abschluss","weiblich","25","","",""
"keinen Tag","2007","Hauptschule","maennlich","906","0.270196889331082","0.255445290037307","0.284948488624856"
"keinen Tag","2007","Hauptschule","weiblich","694","0.177024380495188","0.164734037273109","0.189314723717267"
"keinen Tag","2007","Realschule","maennlich","896","0.396590954546621","0.376144745973844","0.417037163119398"
"keinen Tag","2007","Realschule","weiblich","981","0.292345708184939","0.276153202561048","0.30853821380883"
"keinen Tag","2007","(Fach-)Abitur","maennlich","372","0.379374737507623","0.349567403731291","0.409182071283954"
"keinen Tag","2007","(Fach-)Abitur","weiblich","369","0.291091398685055","0.266008794330399","0.316174003039712"
"keinen Tag","2007","AkademikerIn","maennlich","926","0.385665915618064","0.366011126752685","0.405320704483443"
"keinen Tag","2007","AkademikerIn","weiblich","650","0.303615911858875","0.283016073715296","0.324215750002453"
"Ja","2007","(noch) kein Abschluss","maennlich","205","","",""
"Ja","2007","(noch) kein Abschluss","weiblich","282","","",""
"Ja","2007","Hauptschule","maennlich","2575","","",""
"Ja","2007","Hauptschule","weiblich","3011","0.822975619504812","0.810685276282733","0.835265962726891"
"Ja","2007","Realschule","maennlich","1303","","",""
"Ja","2007","Realschule","weiblich","2050","","",""
"Ja","2007","(Fach-)Abitur","maennlich","646","0.620625262492377","0.590817928716046","0.650432596268709"
"Ja","2007","(Fach-)Abitur","weiblich","891","0.708908601314945","0.683825996960288","0.733991205669601"
"Ja","2007","AkademikerIn","maennlich","1430","","",""
"Ja","2007","AkademikerIn","weiblich","1264","","",""
"keinen Tag","2008","(noch) kein Abschluss","maennlich","32","0.159239856735548","0.113700782513633","0.204778930957463"
"keinen Tag","2008","(noch) kein Abschluss","weiblich","22","","",""
"keinen Tag","2008","Hauptschule","maennlich","813","0.265894856845106","0.250646700602574","0.281143013087638"
"keinen Tag","2008","Hauptschule","weiblich","642","0.182003943966453","0.169165885238494","0.194842002694412"
"keinen Tag","2008","Realschule","maennlich","804","0.377200103922963","0.356489851566226","0.397910356279701"
"keinen Tag","2008","Realschule","weiblich","901","0.283472844685401","0.267038727548919","0.299906961821883"
"keinen Tag","2008","(Fach-)Abitur","maennlich","352","0.366064519470516","0.335431653080582","0.39669738586045"
"keinen Tag","2008","(Fach-)Abitur","weiblich","349","0.277693395292254","0.252074664452745","0.303312126131763"
"keinen Tag","2008","AkademikerIn","maennlich","829","0.372426479064142","0.352463742468752","0.392389215659531"
"keinen Tag","2008","AkademikerIn","weiblich","594","0.292372919554015","0.271724066596479","0.313021772511551"
"Ja","2008","(noch) kein Abschluss","maennlich","216","","",""
"Ja","2008","(noch) kein Abschluss","weiblich","267","","",""
"Ja","2008","Hauptschule","maennlich","2412","","",""
"Ja","2008","Hauptschule","weiblich","2828","","",""
"Ja","2008","Realschule","maennlich","1300","","",""
"Ja","2008","Realschule","weiblich","1988","","",""
"Ja","2008","(Fach-)Abitur","maennlich","598","0.633935480529484","0.603302614139551","0.664568346919418"
"Ja","2008","(Fach-)Abitur","weiblich","825","0.722306604707746","0.696687873868237","0.747925335547255"
"Ja","2008","AkademikerIn","maennlich","1424","","",""
"Ja","2008","AkademikerIn","weiblich","1270","","",""
"keinen Tag","2009","(noch) kein Abschluss","maennlich","40","0.183284435145176","0.134538476361509","0.232030393928843"
"keinen Tag","2009","(noch) kein Abschluss","weiblich","22","","",""
"keinen Tag","2009","Hauptschule","maennlich","739","0.257266284024491","0.241470733644098","0.273061834404884"
"keinen Tag","2009","Hauptschule","weiblich","570","0.179359087190232","0.165961361272383","0.192756813108081"
"keinen Tag","2009","Realschule","maennlich","697","0.345489377346456","0.324506731642432","0.36647202305048"
"keinen Tag","2009","Realschule","weiblich","842","0.286714817271685","0.26973856441567","0.3036910701277"
"keinen Tag","2009","(Fach-)Abitur","maennlich","296","","",""
"keinen Tag","2009","(Fach-)Abitur","weiblich","298","","",""
"keinen Tag","2009","AkademikerIn","maennlich","757","0.35451446297211","0.334256368390308","0.374772557553911"
"keinen Tag","2009","AkademikerIn","weiblich","535","0.30066673115273","0.279477397873771","0.32185606443169"
"Ja","2009","(noch) kein Abschluss","maennlich","202","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","214","","",""
"Ja","2009","Hauptschule","maennlich","2203","","",""
"Ja","2009","Hauptschule","weiblich","2580","","",""
"Ja","2009","Realschule","maennlich","1276","","",""
"Ja","2009","Realschule","weiblich","1884","","",""
"Ja","2009","(Fach-)Abitur","maennlich","577","0.658414804467571","0.626956139891376","0.689873469043767"
"Ja","2009","(Fach-)Abitur","weiblich","795","0.747353544441572","0.721592844191401","0.773114244691744"
"Ja","2009","AkademikerIn","maennlich","1385","","",""
"Ja","2009","AkademikerIn","weiblich","1264","","",""
"keinen Tag","2010","(noch) kein Abschluss","maennlich","69","0.1852018133592","0.145726620060207","0.224677006658194"
"keinen Tag","2010","(noch) kein Abschluss","weiblich","27","","",""
"keinen Tag","2010","Hauptschule","maennlich","1020","","",""
"keinen Tag","2010","Hauptschule","weiblich","741","0.173863234620271","0.161868372520912","0.185858096719629"
"keinen Tag","2010","Realschule","maennlich","960","0.339897249689507","0.321711111714362","0.358083387664653"
"keinen Tag","2010","Realschule","weiblich","1322","","",""
"keinen Tag","2010","(Fach-)Abitur","maennlich","426","0.358299383145093","0.331578395893922","0.385020370396264"
"keinen Tag","2010","(Fach-)Abitur","weiblich","505","0.26958899378358","0.249043630654159","0.290134356913001"
"keinen Tag","2010","AkademikerIn","maennlich","996","0.348348528487754","0.330518589071054","0.366178467904453"
"keinen Tag","2010","AkademikerIn","weiblich","758","0.271591416743033","0.254418801902154","0.288764031583913"
"Ja","2010","(noch) kein Abschluss","maennlich","303","0.8147981866408","0.775322993341806","0.854273379939793"
"Ja","2010","(noch) kein Abschluss","weiblich","368","0.952269172973169","0.931244517605166","0.973293828341172"
"Ja","2010","Hauptschule","maennlich","2539","","",""
"Ja","2010","Hauptschule","weiblich","3094","0.826136765379729","0.814141903280371","0.838131627479088"
"Ja","2010","Realschule","maennlich","1646","","",""
"Ja","2010","Realschule","weiblich","2787","","",""
"Ja","2010","(Fach-)Abitur","maennlich","811","0.641700616854907","0.614979629603736","0.668421604106078"
"Ja","2010","(Fach-)Abitur","weiblich","1287","","",""
"Ja","2010","AkademikerIn","maennlich","1747","","",""
"Ja","2010","AkademikerIn","weiblich","1819","","",""
"keinen Tag","2011","(noch) kein Abschluss","maennlich","62","0.159777641301289","0.123225774825231","0.196329507777348"
"keinen Tag","2011","(noch) kein Abschluss","weiblich","38","0.0834551014843476","0.0582632021306403","0.108647000838055"
"keinen Tag","2011","Hauptschule","maennlich","722","0.183570673585787","0.170350193006841","0.196791154164732"
"keinen Tag","2011","Hauptschule","weiblich","553","0.105960604395302","0.0963960169261156","0.115525191864489"
"keinen Tag","2011","Realschule","maennlich","637","0.300644661311183","0.280303118935398","0.320986203686968"
"keinen Tag","2011","Realschule","weiblich","974","0.219752802693192","0.206139211675415","0.23336639371097"
"keinen Tag","2011","(Fach-)Abitur","maennlich","267","","",""
"keinen Tag","2011","(Fach-)Abitur","weiblich","425","0.23587746790015","0.215436024043222","0.256318911757078"
"keinen Tag","2011","AkademikerIn","maennlich","582","0.247488524530705","0.229126967832123","0.265850081229287"
"keinen Tag","2011","AkademikerIn","weiblich","511","0.219811399095706","0.201648550437756","0.237974247753657"
"Ja","2011","(noch) kein Abschluss","maennlich","324","0.840222358698711","0.803670492222652","0.876774225174769"
"Ja","2011","(noch) kein Abschluss","weiblich","425","0.916544898515652","0.891352999161945","0.94173679786936"
"Ja","2011","Hauptschule","maennlich","2572","","",""
"Ja","2011","Hauptschule","weiblich","3425","0.894039395604698","0.884474808135511","0.903603983073884"
"Ja","2011","Realschule","maennlich","1315","","",""
"Ja","2011","Realschule","weiblich","2580","","",""
"Ja","2011","(Fach-)Abitur","maennlich","726","0.772421813079076","0.74634430742777","0.798499318730383"
"Ja","2011","(Fach-)Abitur","weiblich","1232","","",""
"Ja","2011","AkademikerIn","maennlich","1540","","",""
"Ja","2011","AkademikerIn","weiblich","1486","","",""
"keinen Tag","2012","(noch) kein Abschluss","maennlich","74","0.168452439608038","0.132046916680717","0.204857962535358"
"keinen Tag","2012","(noch) kein Abschluss","weiblich","48","0.107490239227277","0.0798102093374732","0.135170269117081"
"keinen Tag","2012","Hauptschule","maennlich","1015","","",""
"keinen Tag","2012","Hauptschule","weiblich","878","0.174068177974942","0.16291400667599","0.185222349273894"
"keinen Tag","2012","Realschule","maennlich","1014","","",""
"keinen Tag","2012","Realschule","weiblich","1414","","",""
"keinen Tag","2012","(Fach-)Abitur","maennlich","430","0.306303571077693","0.282226285545975","0.330380856609411"
"keinen Tag","2012","(Fach-)Abitur","weiblich","583","0.259988235727292","0.241277100615308","0.278699370839276"
"keinen Tag","2012","AkademikerIn","maennlich","1072","","",""
"keinen Tag","2012","AkademikerIn","weiblich","814","0.245367404922745","0.229865736246626","0.260869073598864"
"Ja","2012","(noch) kein Abschluss","maennlich","332","0.831547560391962","0.795142037464642","0.867953083319283"
"Ja","2012","(noch) kein Abschluss","weiblich","433","0.892509760772723","0.864829730882919","0.920189790662527"
"Ja","2012","Hauptschule","maennlich","3111","0.752535288066735","0.739367781212679","0.765702794920792"
"Ja","2012","Hauptschule","weiblich","3561","0.825931822025058","0.814777650726106","0.83708599332401"
"Ja","2012","Realschule","maennlich","1976","","",""
"Ja","2012","Realschule","weiblich","3247","0.709972768506555","0.696945637706797","0.722999899306313"
"Ja","2012","(Fach-)Abitur","maennlich","978","0.693696428922307","0.669619143390589","0.717773714454025"
"Ja","2012","(Fach-)Abitur","weiblich","1528","","",""
"Ja","2012","AkademikerIn","maennlich","2031","","",""
"Ja","2012","AkademikerIn","weiblich","2146","","",""
"keinen Tag","2013","(noch) kein Abschluss","maennlich","114","","",""
"keinen Tag","2013","(noch) kein Abschluss","weiblich","91","0.106635758161636","0.0834543268113621","0.129817189511909"
"keinen Tag","2013","Hauptschule","maennlich","1121","","",""
"keinen Tag","2013","Hauptschule","weiblich","985","0.168022222686536","0.157428554990726","0.178615890382346"
"keinen Tag","2013","Realschule","maennlich","981","0.309276730424058","0.292819663204053","0.325733797644063"
"keinen Tag","2013","Realschule","weiblich","1334","","",""
"keinen Tag","2013","(Fach-)Abitur","maennlich","637","0.319984866029831","0.298659359973192","0.341310372086469"
"keinen Tag","2013","(Fach-)Abitur","weiblich","734","0.257784903485525","0.24088681998826","0.274682986982791"
"keinen Tag","2013","AkademikerIn","maennlich","1088","","",""
"keinen Tag","2013","AkademikerIn","weiblich","975","0.250614208075192","0.2360323880734","0.265196028076984"
"Ja","2013","(noch) kein Abschluss","maennlich","501","0.830311041374987","0.800645127475342","0.859976955274632"
"Ja","2013","(noch) kein Abschluss","weiblich","590","0.893364241838364","0.870182810488091","0.916545673188638"
"Ja","2013","Hauptschule","maennlich","3418","0.776018571263755","0.763889988327434","0.788147154200077"
"Ja","2013","Hauptschule","weiblich","3800","0.831977777313464","0.821384109617655","0.842571445009274"
"Ja","2013","Realschule","maennlich","2049","","",""
"Ja","2013","Realschule","weiblich","3338","0.734438786005439","0.72177519724694","0.747102374763938"
"Ja","2013","(Fach-)Abitur","maennlich","1201","","",""
"Ja","2013","(Fach-)Abitur","weiblich","1840","","",""
"Ja","2013","AkademikerIn","maennlich","2306","","",""
"Ja","2013","AkademikerIn","weiblich","2418","","",""
"keinen Tag","2014","(noch) kein Abschluss","maennlich","135","","",""
"keinen Tag","2014","(noch) kein Abschluss","weiblich","166","","",""
"keinen Tag","2014","Hauptschule","maennlich","1122","","",""
"keinen Tag","2014","Hauptschule","weiblich","985","0.179364540506615","0.167686314489878","0.191042766523351"
"keinen Tag","2014","Realschule","maennlich","901","0.3324882745976","0.314751237999664","0.350225311195536"
"keinen Tag","2014","Realschule","weiblich","1227","","",""
"keinen Tag","2014","(Fach-)Abitur","maennlich","654","0.34112605094502","0.318415431721716","0.363836670168324"
"keinen Tag","2014","(Fach-)Abitur","weiblich","749","0.302981817113797","0.283861293701824","0.32210234052577"
"keinen Tag","2014","AkademikerIn","maennlich","986","0.328785367623635","0.312159736081522","0.345410999165749"
"keinen Tag","2014","AkademikerIn","weiblich","949","0.275422893146789","0.259638544502585","0.291207241790993"
"Ja","2014","(noch) kein Abschluss","maennlich","312","0.740099514461756","0.699441802525824","0.780757226397689"
"Ja","2014","(noch) kein Abschluss","weiblich","365","0.747929152112345","0.710998041164091","0.784860263060599"
"Ja","2014","Hauptschule","maennlich","2829","","",""
"Ja","2014","Hauptschule","weiblich","3161","0.820635459493385","0.808957233476649","0.832313685510122"
"Ja","2014","Realschule","maennlich","1809","","",""
"Ja","2014","Realschule","weiblich","2858","","",""
"Ja","2014","(Fach-)Abitur","maennlich","1020","","",""
"Ja","2014","(Fach-)Abitur","weiblich","1470","","",""
"Ja","2014","AkademikerIn","maennlich","2081","","",""
"Ja","2014","AkademikerIn","weiblich","2128","","",""
"keinen Tag","2015","(noch) kein Abschluss","maennlich","85","0.186645525267564","0.149249212370604","0.224041838164524"
"keinen Tag","2015","(noch) kein Abschluss","weiblich","73","0.123764045474311","0.0960144126129092","0.151513678335714"
"keinen Tag","2015","Hauptschule","maennlich","961","0.235310722807175","0.221825363719074","0.248796081895276"
"keinen Tag","2015","Hauptschule","weiblich","732","0.160687261094482","0.149196832632948","0.172177689556016"
"keinen Tag","2015","Realschule","maennlich","835","0.323800473162107","0.305741269709042","0.341859676615171"
"keinen Tag","2015","Realschule","weiblich","1103","","",""
"keinen Tag","2015","(Fach-)Abitur","maennlich","585","0.314225914185974","0.292389326961333","0.336062501410615"
"keinen Tag","2015","(Fach-)Abitur","weiblich","681","0.27217713348916","0.254258182403717","0.290096084574602"
"keinen Tag","2015","AkademikerIn","maennlich","1014","","",""
"keinen Tag","2015","AkademikerIn","weiblich","883","0.251518239066448","0.236449784065243","0.266586694067654"
"Ja","2015","(noch) kein Abschluss","maennlich","332","0.813354474732436","0.775958161835476","0.850750787629396"
"Ja","2015","(noch) kein Abschluss","weiblich","468","0.876235954525689","0.848486321664287","0.903985587387091"
"Ja","2015","Hauptschule","maennlich","2840","","",""
"Ja","2015","Hauptschule","weiblich","3192","0.839312738905518","0.827822310443984","0.850803167367052"
"Ja","2015","Realschule","maennlich","1744","","",""
"Ja","2015","Realschule","weiblich","2778","","",""
"Ja","2015","(Fach-)Abitur","maennlich","1151","","",""
"Ja","2015","(Fach-)Abitur","weiblich","1689","","",""
"Ja","2015","AkademikerIn","maennlich","2147","","",""
"Ja","2015","AkademikerIn","weiblich","2302","","",""
"keinen Tag","2016","(noch) kein Abschluss","maennlich","76","0.182849658257278","0.142526104667128","0.223173211847427"
"keinen Tag","2016","(noch) kein Abschluss","weiblich","68","0.127439259621141","0.0972275975261311","0.157650921716151"
"keinen Tag","2016","Hauptschule","maennlich","818","0.231959221954933","0.217786280754477","0.246132163155389"
"keinen Tag","2016","Hauptschule","weiblich","683","0.184805626971585","0.17194860999029","0.19766264395288"
"keinen Tag","2016","Realschule","maennlich","731","0.303645975540457","0.285066393626002","0.322225557454913"
"keinen Tag","2016","Realschule","weiblich","961","0.251797947359786","0.237577843047033","0.266018051672538"
"keinen Tag","2016","(Fach-)Abitur","maennlich","502","0.310696073989699","0.287522556119129","0.333869591860269"
"keinen Tag","2016","(Fach-)Abitur","weiblich","592","0.24545887415509","0.22718682760478","0.263730920705399"
"keinen Tag","2016","AkademikerIn","maennlich","913","0.330472653160624","0.313329098735606","0.347616207585642"
"keinen Tag","2016","AkademikerIn","weiblich","837","0.255479005351927","0.239732865446227","0.271225145257627"
"Ja","2016","(noch) kein Abschluss","maennlich","277","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","400","0.872560740378859","0.842349078283849","0.902772402473869"
"Ja","2016","Hauptschule","maennlich","2589","","",""
"Ja","2016","Hauptschule","weiblich","2818","","",""
"Ja","2016","Realschule","maennlich","1622","","",""
"Ja","2016","Realschule","weiblich","2618","","",""
"Ja","2016","(Fach-)Abitur","maennlich","1030","","",""
"Ja","2016","(Fach-)Abitur","weiblich","1539","","",""
"Ja","2016","AkademikerIn","maennlich","1979","","",""
"Ja","2016","AkademikerIn","weiblich","2110","","",""
"keinen Tag","2017","(noch) kein Abschluss","maennlich","71","0.163213505099173","0.127614874048147","0.1988121361502"
"keinen Tag","2017","(noch) kein Abschluss","weiblich","58","0.102052546646811","0.0757024934547706","0.128402599838852"
"keinen Tag","2017","Hauptschule","maennlich","861","0.236616918178223","0.222584765437659","0.250649070918786"
"keinen Tag","2017","Hauptschule","weiblich","676","0.171097014608541","0.158731470024226","0.183462559192857"
"keinen Tag","2017","Realschule","maennlich","824","0.306728498170379","0.289546556133961","0.323910440206797"
"keinen Tag","2017","Realschule","weiblich","1010","","",""
"keinen Tag","2017","(Fach-)Abitur","maennlich","534","0.294229608595938","0.272891498846329","0.315567718345547"
"keinen Tag","2017","(Fach-)Abitur","weiblich","617","0.24833128241938","0.230889243402898","0.265773321435862"
"keinen Tag","2017","AkademikerIn","maennlich","962","0.286708591864423","0.27108156312532","0.302335620603526"
"keinen Tag","2017","AkademikerIn","weiblich","835","0.250486304404163","0.235548244588465","0.265424364219861"
"Ja","2017","(noch) kein Abschluss","maennlich","343","0.836786494900827","0.8011878638498","0.872385125951853"
"Ja","2017","(noch) kein Abschluss","weiblich","449","0.897947453353189","0.871597400161148","0.924297506545229"
"Ja","2017","Hauptschule","maennlich","2663","","",""
"Ja","2017","Hauptschule","weiblich","2887","","",""
"Ja","2017","Realschule","maennlich","1943","","",""
"Ja","2017","Realschule","weiblich","3066","0.772441677813474","0.759570739344803","0.785312616282145"
"Ja","2017","(Fach-)Abitur","maennlich","1218","","",""
"Ja","2017","(Fach-)Abitur","weiblich","1740","","",""
"Ja","2017","AkademikerIn","maennlich","2255","","",""
"Ja","2017","AkademikerIn","weiblich","2397","","",""
"keinen Tag","2018","(noch) kein Abschluss","maennlich","72","0.164091488010944","0.127751561589643","0.200431414432245"
"keinen Tag","2018","(noch) kein Abschluss","weiblich","53","0.0859791515101177","0.0611324759066251","0.11082582711361"
"keinen Tag","2018","Hauptschule","maennlich","754","0.217272601344804","0.203268071778091","0.231277130911516"
"keinen Tag","2018","Hauptschule","weiblich","642","0.171289973186543","0.158612770656015","0.183967175717072"
"keinen Tag","2018","Realschule","maennlich","751","0.282719190875252","0.265599620838075","0.299838760912429"
"keinen Tag","2018","Realschule","weiblich","993","0.231783519806031","0.21859246102039","0.244974578591672"
"keinen Tag","2018","(Fach-)Abitur","maennlich","503","0.288908438329005","0.267317948875486","0.310498927782524"
"keinen Tag","2018","(Fach-)Abitur","weiblich","605","0.23656832069952","0.219181501889818","0.253955139509222"
"keinen Tag","2018","AkademikerIn","maennlich","900","0.283513384311349","0.267731505007501","0.299295263615197"
"keinen Tag","2018","AkademikerIn","weiblich","780","0.214106251606249","0.199810891949584","0.228401611262915"
"Ja","2018","(noch) kein Abschluss","maennlich","327","0.835908511989056","0.799568585567755","0.872248438410357"
"Ja","2018","(noch) kein Abschluss","weiblich","436","0.914020848489882","0.88917417288639","0.938867524093375"
"Ja","2018","Hauptschule","maennlich","2577","","",""
"Ja","2018","Hauptschule","weiblich","2751","","",""
"Ja","2018","Realschule","maennlich","1907","","",""
"Ja","2018","Realschule","weiblich","2938","","",""
"Ja","2018","(Fach-)Abitur","maennlich","1190","","",""
"Ja","2018","(Fach-)Abitur","weiblich","1690","","",""
"Ja","2018","AkademikerIn","maennlich","2233","","",""
"Ja","2018","AkademikerIn","weiblich","2383","","",""
