"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Sachsen-Anhalt","Staedtischer Raum","106","","",""
"Ja","1994","Sachsen-Anhalt","Laendlicher Raum","344","0.693763273955042","0.654850875727968","0.732675672182115"
"Ja","1994","Thueringen","Staedtischer Raum","115","","",""
"Ja","1994","Thueringen","Laendlicher Raum","308","0.709246828478878","0.668365984632882","0.750127672324874"
"keinen Tag","1995","Schleswig-Holstein","Staedtischer Raum","35","0.190083063385009","0.124619370691048","0.25554675607897"
"keinen Tag","1995","Schleswig-Holstein","Laendlicher Raum","41","0.276343150537678","0.201732772813818","0.350953528261537"
"keinen Tag","1995","Hamburg","Staedtischer Raum","32","0.230562940049646","0.158436625081213","0.302689255018079"
"keinen Tag","1995","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1995","Niedersachsen","Staedtischer Raum","129","","",""
"keinen Tag","1995","Niedersachsen","Laendlicher Raum","150","","",""
"keinen Tag","1995","Bremen","Staedtischer Raum","16","","",""
"keinen Tag","1995","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1995","Nordrhein-Westfalen","Staedtischer Raum","730","0.277044081279332","0.259202221873271","0.294885940685393"
"keinen Tag","1995","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"keinen Tag","1995","Hessen","Staedtischer Raum","216","","",""
"keinen Tag","1995","Hessen","Laendlicher Raum","41","0.267250147853017","0.193418018368171","0.341082277337863"
"keinen Tag","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"keinen Tag","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.262330076545123","0.187000153376462","0.337659999713784"
"keinen Tag","1995","Baden-Wuerttemberg","Staedtischer Raum","419","0.275411353035131","0.252983263070742","0.29783944299952"
"keinen Tag","1995","Baden-Wuerttemberg","Laendlicher Raum","66","0.3024239660494","0.241592271905058","0.363255660193742"
"keinen Tag","1995","Bayern","Staedtischer Raum","247","","",""
"keinen Tag","1995","Bayern","Laendlicher Raum","255","","",""
"keinen Tag","1995","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1995","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1995","Berlin","Staedtischer Raum","154","","",""
"keinen Tag","1995","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1995","Brandenburg","Staedtischer Raum","9","0.454634917822973","0.230738910627977","0.678530925017969"
"keinen Tag","1995","Brandenburg","Laendlicher Raum","198","","",""
"keinen Tag","1995","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"keinen Tag","1995","Mecklenburg-Vorpommern","Laendlicher Raum","124","","",""
"keinen Tag","1995","Sachsen","Staedtischer Raum","191","","",""
"keinen Tag","1995","Sachsen","Laendlicher Raum","174","","",""
"keinen Tag","1995","Sachsen-Anhalt","Staedtischer Raum","36","0.222112008393662","0.149243876169386","0.294980140617938"
"keinen Tag","1995","Sachsen-Anhalt","Laendlicher Raum","195","","",""
"keinen Tag","1995","Thueringen","Staedtischer Raum","71","0.33373548250858","0.266330236131832","0.401140728885328"
"keinen Tag","1995","Thueringen","Laendlicher Raum","149","","",""
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","103","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","97","0.723656849462322","0.649046471738463","0.798267227186182"
"Ja","1995","Hamburg","Staedtischer Raum","99","0.769437059950354","0.697310744981921","0.841563374918787"
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","373","0.742884230112984","0.704652745823829","0.781115714402138"
"Ja","1995","Niedersachsen","Laendlicher Raum","355","0.711072632355326","0.671540182900249","0.750605081810403"
"Ja","1995","Bremen","Staedtischer Raum","75","0.882557752662281","0.816410602423971","0.94870490290059"
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","1687","","",""
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","51","0.737308207479379","0.632705862457204","0.841910552501554"
"Ja","1995","Hessen","Staedtischer Raum","560","0.761439260701773","0.731452168894406","0.79142635250914"
"Ja","1995","Hessen","Laendlicher Raum","97","0.732749852146983","0.658917722662137","0.806581981631829"
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","422","0.777046358677968","0.742480190143066","0.81161252721287"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.737669923454877","0.662340000286216","0.812999846623538"
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","1105","","",""
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","153","","",""
"Ja","1995","Bayern","Staedtischer Raum","547","0.708449954784065","0.67683817231042","0.74006173725771"
"Ja","1995","Bayern","Laendlicher Raum","582","0.716169771313298","0.685625998652207","0.746713543974388"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","389","0.736547456633468","0.699496473088898","0.773598440178038"
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","10","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","360","0.671595322413623","0.632628993682801","0.710561651144446"
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.731785669597752","0.613621950816342","0.849949388379161"
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","228","","",""
"Ja","1995","Sachsen","Staedtischer Raum","365","0.708313621130711","0.670531914934308","0.746095327327113"
"Ja","1995","Sachsen","Laendlicher Raum","336","0.702947887709652","0.663288967040447","0.742606808378857"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","89","0.777887991606338","0.705019859382062","0.850756123830614"
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","355","0.682268679163044","0.643357492310995","0.721179866015093"
"Ja","1995","Thueringen","Staedtischer Raum","117","","",""
"Ja","1995","Thueringen","Laendlicher Raum","304","0.717669632038566","0.676218149127446","0.759121114949686"
"keinen Tag","1996","Schleswig-Holstein","Staedtischer Raum","43","0.292247580704247","0.214662669211451","0.369832492197042"
"keinen Tag","1996","Schleswig-Holstein","Laendlicher Raum","44","0.268948534108499","0.194968059227861","0.342929008989137"
"keinen Tag","1996","Hamburg","Staedtischer Raum","22","","",""
"keinen Tag","1996","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1996","Niedersachsen","Staedtischer Raum","142","","",""
"keinen Tag","1996","Niedersachsen","Laendlicher Raum","142","","",""
"keinen Tag","1996","Bremen","Staedtischer Raum","25","","",""
"keinen Tag","1996","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1996","Nordrhein-Westfalen","Staedtischer Raum","720","0.278916857850418","0.261026892006528","0.296806823694308"
"keinen Tag","1996","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"keinen Tag","1996","Hessen","Staedtischer Raum","211","","",""
"keinen Tag","1996","Hessen","Laendlicher Raum","34","0.227511606895209","0.156793770167764","0.298229443622653"
"keinen Tag","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"keinen Tag","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.253834328960979","0.180421152231972","0.327247505689986"
"keinen Tag","1996","Baden-Wuerttemberg","Staedtischer Raum","363","0.255438354227291","0.232905766106372","0.27797094234821"
"keinen Tag","1996","Baden-Wuerttemberg","Laendlicher Raum","62","0.278093960421529","0.218202489803112","0.337985431039946"
"keinen Tag","1996","Bayern","Staedtischer Raum","234","","",""
"keinen Tag","1996","Bayern","Laendlicher Raum","239","","",""
"keinen Tag","1996","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1996","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1996","Berlin","Staedtischer Raum","130","","",""
"keinen Tag","1996","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1996","Brandenburg","Staedtischer Raum","14","","",""
"keinen Tag","1996","Brandenburg","Laendlicher Raum","172","","",""
"keinen Tag","1996","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"keinen Tag","1996","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.293989452880309","0.244685397936963","0.343293507823655"
"keinen Tag","1996","Sachsen","Staedtischer Raum","185","","",""
"keinen Tag","1996","Sachsen","Laendlicher Raum","163","","",""
"keinen Tag","1996","Sachsen-Anhalt","Staedtischer Raum","40","0.241405967495154","0.170265059707706","0.312546875282602"
"keinen Tag","1996","Sachsen-Anhalt","Laendlicher Raum","152","","",""
"keinen Tag","1996","Thueringen","Staedtischer Raum","55","0.244640472633181","0.182015173572209","0.307265771694153"
"keinen Tag","1996","Thueringen","Laendlicher Raum","128","","",""
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","89","0.707752419295753","0.630167507802958","0.785337330788549"
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","94","0.731051465891501","0.657070991010863","0.805031940772139"
"Ja","1996","Hamburg","Staedtischer Raum","95","0.835039626340278","0.767788661640328","0.902290591040228"
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","353","0.70382976503134","0.66360902925106","0.74405050081162"
"Ja","1996","Niedersachsen","Laendlicher Raum","360","0.730339760437246","0.691518720702987","0.769160800171506"
"Ja","1996","Bremen","Staedtischer Raum","66","0.773173216771865","0.687130728271713","0.859215705272017"
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","1694","","",""
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","40","0.639938684884253","0.520454710462548","0.759422659305959"
"Ja","1996","Hessen","Staedtischer Raum","524","0.73244620735516","0.700442680246854","0.764449734463467"
"Ja","1996","Hessen","Laendlicher Raum","101","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","382","0.731302806472052","0.693880211979951","0.768725400964152"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.746165671039021","0.672752494310014","0.819578847768028"
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","1076","","",""
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","153","","",""
"Ja","1996","Bayern","Staedtischer Raum","548","0.714289985556542","0.682627520266122","0.745952450846962"
"Ja","1996","Bayern","Laendlicher Raum","586","0.734716354025376","0.704590719084819","0.764841988965932"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","389","0.7701242599323","0.733925692418202","0.806322827446398"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","17","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","372","0.718286727680816","0.680485908093587","0.756087547268046"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.796796726895201","0.686362899730418","0.907230554059983"
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","229","","",""
"Ja","1996","Sachsen","Staedtischer Raum","358","0.693079413175358","0.654286473982983","0.731872352367734"
"Ja","1996","Sachsen","Laendlicher Raum","358","0.727839805064862","0.689622554948549","0.766057055181175"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","99","0.758594032504846","0.687453124717398","0.829734940292294"
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","345","0.728885274227348","0.689803341003067","0.76796720745163"
"Ja","1996","Thueringen","Staedtischer Raum","126","","",""
"Ja","1996","Thueringen","Laendlicher Raum","313","0.757260742548557","0.717245861766889","0.797275623330226"
"keinen Tag","1997","Schleswig-Holstein","Staedtischer Raum","30","0.223466356438872","0.151017348534432","0.295915364343313"
"keinen Tag","1997","Schleswig-Holstein","Laendlicher Raum","45","0.335244675656569","0.255015167950998","0.415474183362139"
"keinen Tag","1997","Hamburg","Staedtischer Raum","30","0.191174268829976","0.119615757877506","0.262732779782447"
"keinen Tag","1997","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1997","Niedersachsen","Staedtischer Raum","130","","",""
"keinen Tag","1997","Niedersachsen","Laendlicher Raum","159","","",""
"keinen Tag","1997","Bremen","Staedtischer Raum","27","","",""
"keinen Tag","1997","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1997","Nordrhein-Westfalen","Staedtischer Raum","702","0.279889848152669","0.261730841625665","0.298048854679674"
"keinen Tag","1997","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"keinen Tag","1997","Hessen","Staedtischer Raum","177","","",""
"keinen Tag","1997","Hessen","Laendlicher Raum","38","0.258077674915567","0.182567117824392","0.333588232006741"
"keinen Tag","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"keinen Tag","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.224293011088185","0.155444388264042","0.293141633912328"
"keinen Tag","1997","Baden-Wuerttemberg","Staedtischer Raum","370","0.252355512480216","0.229959632408076","0.274751392552356"
"keinen Tag","1997","Baden-Wuerttemberg","Laendlicher Raum","48","0.264378936646807","0.203412534550221","0.325345338743393"
"keinen Tag","1997","Bayern","Staedtischer Raum","237","","",""
"keinen Tag","1997","Bayern","Laendlicher Raum","254","","",""
"keinen Tag","1997","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1997","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1997","Berlin","Staedtischer Raum","137","","",""
"keinen Tag","1997","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1997","Brandenburg","Staedtischer Raum","9","0.364347423888241","0.182823460129008","0.545871387647475"
"keinen Tag","1997","Brandenburg","Laendlicher Raum","164","","",""
"keinen Tag","1997","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"keinen Tag","1997","Mecklenburg-Vorpommern","Laendlicher Raum","105","","",""
"keinen Tag","1997","Sachsen","Staedtischer Raum","174","","",""
"keinen Tag","1997","Sachsen","Laendlicher Raum","171","","",""
"keinen Tag","1997","Sachsen-Anhalt","Staedtischer Raum","38","0.257052119673842","0.181345670889354","0.332758568458331"
"keinen Tag","1997","Sachsen-Anhalt","Laendlicher Raum","171","","",""
"keinen Tag","1997","Thueringen","Staedtischer Raum","60","0.267713417082706","0.204082640134934","0.331344194030478"
"keinen Tag","1997","Thueringen","Laendlicher Raum","139","","",""
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","97","0.776533643561128","0.704084635656687","0.848982651465568"
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","88","0.664755324343432","0.584525816637861","0.744984832049002"
"Ja","1997","Hamburg","Staedtischer Raum","86","0.808825731170024","0.737267220217553","0.880384242122494"
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","364","0.744069895888967","0.705588380136026","0.782551411641907"
"Ja","1997","Niedersachsen","Laendlicher Raum","343","0.705477339615415","0.665602667578889","0.745352011651942"
"Ja","1997","Bremen","Staedtischer Raum","65","0.761570567920567","0.67449642960733","0.848644706233805"
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","1646","","",""
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","50","0.752811993299557","0.649519763667633","0.856104222931481"
"Ja","1997","Hessen","Staedtischer Raum","506","0.788119981528206","0.757473620780649","0.818766342275762"
"Ja","1997","Hessen","Laendlicher Raum","91","0.741922325084433","0.666411767993259","0.817432882175608"
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","418","0.777417835848768","0.742716117338617","0.81211955435892"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","1075","","",""
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","153","","",""
"Ja","1997","Bayern","Staedtischer Raum","520","0.720803329307494","0.688846501627529","0.75276015698746"
"Ja","1997","Bayern","Laendlicher Raum","544","0.694180825126948","0.662212836790503","0.726148813463392"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","353","0.748791859265952","0.710390423458636","0.787193295073269"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","18","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","376","0.756032676779412","0.719809434132842","0.792255919425982"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.613922450272427","0.482852182112033","0.744992718432822"
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","219","","",""
"Ja","1997","Sachsen","Staedtischer Raum","360","0.717779549151","0.67960558658184","0.75595351172016"
"Ja","1997","Sachsen","Laendlicher Raum","338","0.685642447970813","0.645310425791185","0.725974470150441"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","90","0.742947880326158","0.667241431541669","0.818654329110646"
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","331","0.701181093344383","0.661139129673896","0.74122305701487"
"Ja","1997","Thueringen","Staedtischer Raum","126","","",""
"Ja","1997","Thueringen","Laendlicher Raum","300","0.735414007677651","0.694150589250023","0.776677426105278"
"keinen Tag","1998","Schleswig-Holstein","Staedtischer Raum","62","0.277608242337138","0.212548106410451","0.342668378263824"
"keinen Tag","1998","Schleswig-Holstein","Laendlicher Raum","45","0.250501227382206","0.1820662508513","0.318936203913112"
"keinen Tag","1998","Hamburg","Staedtischer Raum","36","0.193259159524824","0.130487535924599","0.256030783125048"
"keinen Tag","1998","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1998","Niedersachsen","Staedtischer Raum","164","","",""
"keinen Tag","1998","Niedersachsen","Laendlicher Raum","180","","",""
"keinen Tag","1998","Bremen","Staedtischer Raum","31","0.24192991560697","0.157141890569953","0.326717940643987"
"keinen Tag","1998","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1998","Nordrhein-Westfalen","Staedtischer Raum","842","0.300045954752508","0.282587742379013","0.317504167126003"
"keinen Tag","1998","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"keinen Tag","1998","Hessen","Staedtischer Raum","209","","",""
"keinen Tag","1998","Hessen","Laendlicher Raum","28","","",""
"keinen Tag","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","142","","",""
"keinen Tag","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.24734207516381","0.182482895748919","0.312201254578702"
"keinen Tag","1998","Baden-Wuerttemberg","Staedtischer Raum","365","0.231745772686723","0.21065125757134","0.252840287802106"
"keinen Tag","1998","Baden-Wuerttemberg","Laendlicher Raum","42","0.208207298475545","0.152215279459497","0.264199317491594"
"keinen Tag","1998","Bayern","Staedtischer Raum","260","","",""
"keinen Tag","1998","Bayern","Laendlicher Raum","290","","",""
"keinen Tag","1998","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1998","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1998","Berlin","Staedtischer Raum","165","","",""
"keinen Tag","1998","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1998","Brandenburg","Staedtischer Raum","5","0.273531933005126","0.102186040181435","0.444877825828817"
"keinen Tag","1998","Brandenburg","Laendlicher Raum","178","","",""
"keinen Tag","1998","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"keinen Tag","1998","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"keinen Tag","1998","Sachsen","Staedtischer Raum","191","","",""
"keinen Tag","1998","Sachsen","Laendlicher Raum","200","","",""
"keinen Tag","1998","Sachsen-Anhalt","Staedtischer Raum","35","0.263705986205451","0.187070157222532","0.340341815188369"
"keinen Tag","1998","Sachsen-Anhalt","Laendlicher Raum","170","","",""
"keinen Tag","1998","Thueringen","Staedtischer Raum","54","0.239097640317388","0.180709684466014","0.297485596168762"
"keinen Tag","1998","Thueringen","Laendlicher Raum","161","","",""
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","109","","",""
"Ja","1998","Hamburg","Staedtischer Raum","116","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","380","0.712870743126724","0.674852437269735","0.750889048983713"
"Ja","1998","Niedersachsen","Laendlicher Raum","414","0.738188779167108","0.702835254689555","0.773542303644661"
"Ja","1998","Bremen","Staedtischer Raum","67","0.75807008439303","0.673282059356013","0.842858109430047"
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","1805","","",""
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","45","0.714943500419345","0.603468071674412","0.826418929164277"
"Ja","1998","Hessen","Staedtischer Raum","557","0.736350831092829","0.705148337678633","0.767553324507025"
"Ja","1998","Hessen","Laendlicher Raum","118","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","456","0.785646027656863","0.752755054250748","0.818537001062978"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","1172","","",""
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"Ja","1998","Bayern","Staedtischer Raum","589","0.722737665110676","0.692626328891094","0.752849001330257"
"Ja","1998","Bayern","Laendlicher Raum","657","0.714010736201988","0.685230103474723","0.742791368929254"
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","341","0.699920480519041","0.659989004718074","0.739851956320009"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","21","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","389","0.711618504144588","0.674330952067688","0.748906056221488"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.727254450816261","0.598550699562958","0.855958202069564"
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","227","","",""
"Ja","1998","Sachsen","Staedtischer Raum","360","0.70392181368394","0.665803146312222","0.742040481055658"
"Ja","1998","Sachsen","Laendlicher Raum","380","0.674490523488397","0.636357271905608","0.712623775071187"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","92","0.736294013794549","0.659658184811631","0.812929842777468"
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","357","0.724964923317658","0.68684119875982","0.763088647875496"
"Ja","1998","Thueringen","Staedtischer Raum","151","","",""
"Ja","1998","Thueringen","Laendlicher Raum","331","0.729826729994842","0.690589656139683","0.769063803850002"
"keinen Tag","1999","Schleswig-Holstein","Staedtischer Raum","66","0.402342360784577","0.325392133085007","0.479292588484147"
"keinen Tag","1999","Schleswig-Holstein","Laendlicher Raum","49","0.264977726647494","0.194352899772109","0.335602553522878"
"keinen Tag","1999","Hamburg","Staedtischer Raum","31","0.214188024149692","0.141685613096492","0.286690435202892"
"keinen Tag","1999","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1999","Niedersachsen","Staedtischer Raum","187","","",""
"keinen Tag","1999","Niedersachsen","Laendlicher Raum","181","","",""
"keinen Tag","1999","Bremen","Staedtischer Raum","24","","",""
"keinen Tag","1999","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1999","Nordrhein-Westfalen","Staedtischer Raum","806","0.299049009543418","0.281222767592252","0.316875251494583"
"keinen Tag","1999","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"keinen Tag","1999","Hessen","Staedtischer Raum","216","","",""
"keinen Tag","1999","Hessen","Laendlicher Raum","35","0.218016411481818","0.148876117753025","0.287156705210611"
"keinen Tag","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","","",""
"keinen Tag","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.273837930687108","0.207388904362355","0.34028695701186"
"keinen Tag","1999","Baden-Wuerttemberg","Staedtischer Raum","384","0.249474023526129","0.227369064418369","0.271578982633889"
"keinen Tag","1999","Baden-Wuerttemberg","Laendlicher Raum","54","0.269680258201223","0.206410192293684","0.332950324108761"
"keinen Tag","1999","Bayern","Staedtischer Raum","275","","",""
"keinen Tag","1999","Bayern","Laendlicher Raum","268","","",""
"keinen Tag","1999","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1999","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1999","Berlin","Staedtischer Raum","159","","",""
"keinen Tag","1999","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1999","Brandenburg","Staedtischer Raum","13","","",""
"keinen Tag","1999","Brandenburg","Laendlicher Raum","164","","",""
"keinen Tag","1999","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"keinen Tag","1999","Mecklenburg-Vorpommern","Laendlicher Raum","112","","",""
"keinen Tag","1999","Sachsen","Staedtischer Raum","207","","",""
"keinen Tag","1999","Sachsen","Laendlicher Raum","182","","",""
"keinen Tag","1999","Sachsen-Anhalt","Staedtischer Raum","38","0.265707853516722","0.190355336699245","0.3410603703342"
"keinen Tag","1999","Sachsen-Anhalt","Laendlicher Raum","183","","",""
"keinen Tag","1999","Thueringen","Staedtischer Raum","61","0.246905000831306","0.189531936150373","0.30427806551224"
"keinen Tag","1999","Thueringen","Laendlicher Raum","144","","",""
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","90","0.597657639215423","0.520707411515853","0.674607866914993"
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","101","","",""
"Ja","1999","Hamburg","Staedtischer Raum","92","0.785811975850308","0.713309564797108","0.858314386903508"
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","360","0.672175583866858","0.632837206458352","0.711513961275364"
"Ja","1999","Niedersachsen","Laendlicher Raum","381","0.709904156674713","0.672385217904709","0.747423095444718"
"Ja","1999","Bremen","Staedtischer Raum","61","0.76467944477371","0.674499852286372","0.854859037261048"
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","1728","","",""
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","42","0.701989596197079","0.589932553997759","0.814046638396399"
"Ja","1999","Hessen","Staedtischer Raum","514","0.723823999497629","0.691390327653105","0.756257671342153"
"Ja","1999","Hessen","Laendlicher Raum","102","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","444","0.786395169688054","0.752807797260357","0.819982542115751"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","118","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","1088","","",""
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","135","","",""
"Ja","1999","Bayern","Staedtischer Raum","557","0.691249327111904","0.659858139607582","0.722640514616225"
"Ja","1999","Bayern","Laendlicher Raum","610","0.711760242306914","0.681800047163149","0.741720437450679"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","333","0.697140731295002","0.656538845700321","0.737742616889682"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","22","","",""
"Ja","1999","Brandenburg","Laendlicher Raum","370","0.704476137212229","0.665776500932792","0.743175773491666"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.673879265722498","0.54521935203872","0.802539179406277"
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","215","","",""
"Ja","1999","Sachsen","Staedtischer Raum","331","0.643101086699612","0.602618413025877","0.683583760373347"
