"ple0044_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","17-29","kein Migrationshintergrund","599","0.28519788790422","0.265686102484968","0.304709673323473"
"Nein","1996","17-29","direkter Migrationshintergrund","129","0.260952849587665","0.222688888356287","0.299216810819042"
"Nein","1996","17-29","indirekter Migrationshintergrund","111","0.242282164490076","0.202247496593048","0.282316832387104"
"Nein","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","30-45","kein Migrationshintergrund","1330","0.38795983144368","0.371551677038119","0.404367985849242"
"Nein","1996","30-45","direkter Migrationshintergrund","281","0.355619198131334","0.322632585091608","0.38860581117106"
"Nein","1996","30-45","indirekter Migrationshintergrund","20","","",""
"Nein","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","46-65","kein Migrationshintergrund","915","0.316453956477295","0.299196168018035","0.333711744936554"
"Nein","1996","46-65","direkter Migrationshintergrund","233","0.284686311654156","0.25602070233238","0.313351920975932"
"Nein","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Nein","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","66","kein Migrationshintergrund","","","",""
"Nein","1996","66","direkter Migrationshintergrund","","","",""
"Nein","1996","66","indirekter Migrationshintergrund","","","",""
"Nein","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","17-29","kein Migrationshintergrund","1458","0.71480211209578","0.695290326676527","0.734313897515032"
"Ja","1996","17-29","direkter Migrationshintergrund","377","0.739047150412335","0.700783189180958","0.777311111643713"
"Ja","1996","17-29","indirekter Migrationshintergrund","329","0.757717835509924","0.717683167612896","0.797752503406952"
"Ja","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","30-45","kein Migrationshintergrund","2058","0.61204016855632","0.595632014150758","0.628448322961881"
"Ja","1996","30-45","direkter Migrationshintergrund","528","0.644380801868666","0.61139418882894","0.677367414908392"
"Ja","1996","30-45","indirekter Migrationshintergrund","43","0.786457133986778","0.685262408168378","0.887651859805177"
"Ja","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","46-65","kein Migrationshintergrund","1875","0.683546043522705","0.666288255063445","0.700803831981965"
"Ja","1996","46-65","direkter Migrationshintergrund","719","0.715313688345844","0.686648079024068","0.74397929766762"
"Ja","1996","46-65","indirekter Migrationshintergrund","6","","",""
"Ja","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","66","kein Migrationshintergrund","","","",""
"Ja","1996","66","direkter Migrationshintergrund","","","",""
"Ja","1996","66","indirekter Migrationshintergrund","","","",""
"Ja","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","17-29","kein Migrationshintergrund","583","0.301551251721494","0.281300908527388","0.3218015949156"
"Nein","1997","17-29","direkter Migrationshintergrund","123","0.265203050870733","0.224730281603105","0.305675820138361"
"Nein","1997","17-29","indirekter Migrationshintergrund","115","0.263003866556433","0.22277082678536","0.303236906327506"
"Nein","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","30-45","kein Migrationshintergrund","1358","0.40351361957673","0.386843026317002","0.420184212836458"
"Nein","1997","30-45","direkter Migrationshintergrund","268","0.344176623655287","0.310983749748541","0.377369497562033"
"Nein","1997","30-45","indirekter Migrationshintergrund","19","","",""
"Nein","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","46-65","kein Migrationshintergrund","893","0.29038481549634","0.273467930199458","0.307301700793223"
"Nein","1997","46-65","direkter Migrationshintergrund","228","0.274872617536053","0.245737436968577","0.304007798103529"
"Nein","1997","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","66","kein Migrationshintergrund","","","",""
"Nein","1997","66","direkter Migrationshintergrund","","","",""
"Nein","1997","66","indirekter Migrationshintergrund","","","",""
"Nein","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","17-29","kein Migrationshintergrund","1390","0.698448748278506","0.6781984050844","0.718699091472612"
"Ja","1997","17-29","direkter Migrationshintergrund","334","0.734796949129267","0.694324179861639","0.775269718396895"
"Ja","1997","17-29","indirekter Migrationshintergrund","345","0.736996133443567","0.696763093672494","0.77722917321464"
"Ja","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","30-45","kein Migrationshintergrund","1969","0.59648638042327","0.579815787163542","0.613156973682998"
"Ja","1997","30-45","direkter Migrationshintergrund","519","0.655823376344713","0.622630502437967","0.689016250251459"
"Ja","1997","30-45","indirekter Migrationshintergrund","44","0.728695680348211","0.618901513346095","0.838489847350326"
"Ja","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","46-65","kein Migrationshintergrund","1873","0.70961518450366","0.692698299206777","0.726532069800542"
"Ja","1997","46-65","direkter Migrationshintergrund","674","0.725127382463947","0.695992201896471","0.754262563031423"
"Ja","1997","46-65","indirekter Migrationshintergrund","11","","",""
"Ja","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","66","kein Migrationshintergrund","","","",""
"Ja","1997","66","direkter Migrationshintergrund","","","",""
"Ja","1997","66","indirekter Migrationshintergrund","","","",""
"Ja","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","17-29","kein Migrationshintergrund","592","0.268632245412426","0.249768638743119","0.287495852081734"
"Nein","1998","17-29","direkter Migrationshintergrund","92","0.2427919821611","0.201238137749213","0.284345826572987"
"Nein","1998","17-29","indirekter Migrationshintergrund","108","0.214754553662431","0.176896979865327","0.252612127459536"
"Nein","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","30-45","kein Migrationshintergrund","1561","0.411276156787522","0.395543854522303","0.427008459052742"
"Nein","1998","30-45","direkter Migrationshintergrund","267","0.368633768950366","0.333897975780641","0.403369562120091"
"Nein","1998","30-45","indirekter Migrationshintergrund","33","0.349830346309508","0.247842003380742","0.451818689238274"
"Nein","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","46-65","kein Migrationshintergrund","1124","0.317587391778651","0.30172790089752","0.333446882659782"
"Nein","1998","46-65","direkter Migrationshintergrund","230","0.286208448608162","0.256480254053518","0.315936643162805"
"Nein","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Nein","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","66","kein Migrationshintergrund","","","",""
"Nein","1998","66","direkter Migrationshintergrund","","","",""
"Nein","1998","66","indirekter Migrationshintergrund","","","",""
"Nein","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","17-29","kein Migrationshintergrund","1529","0.731367754587574","0.712504147918266","0.750231361256882"
"Ja","1998","17-29","direkter Migrationshintergrund","317","0.7572080178389","0.715654173427013","0.798761862250787"
"Ja","1998","17-29","indirekter Migrationshintergrund","344","0.785245446337568","0.747387872540464","0.823103020134673"
"Ja","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","30-45","kein Migrationshintergrund","2197","0.588723843212478","0.572991540947258","0.604456145477697"
"Ja","1998","30-45","direkter Migrationshintergrund","474","0.631366231049634","0.596630437879909","0.666102024219359"
"Ja","1998","30-45","indirekter Migrationshintergrund","51","0.650169653690492","0.548181310761726","0.752157996619258"
"Ja","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","46-65","kein Migrationshintergrund","2186","0.682412608221349","0.666553117340218","0.69827209910248"
"Ja","1998","46-65","direkter Migrationshintergrund","658","0.713791551391838","0.684063356837195","0.743519745946482"
"Ja","1998","46-65","indirekter Migrationshintergrund","10","","",""
"Ja","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","66","kein Migrationshintergrund","","","",""
"Ja","1998","66","direkter Migrationshintergrund","","","",""
"Ja","1998","66","indirekter Migrationshintergrund","","","",""
"Ja","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-29","kein Migrationshintergrund","654","0.323244146846929","0.302888005360315","0.343600288333542"
"Nein","1999","17-29","direkter Migrationshintergrund","102","0.32278439236595","0.273233123403927","0.372335661327973"
"Nein","1999","17-29","indirekter Migrationshintergrund","148","0.311215675182832","0.268580176295248","0.353851174070415"
"Nein","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","30-45","kein Migrationshintergrund","1544","0.413333619052841","0.397494479598782","0.4291727585069"
"Nein","1999","30-45","direkter Migrationshintergrund","262","0.364045323096266","0.328677844332148","0.399412801860384"
"Nein","1999","30-45","indirekter Migrationshintergrund","31","0.260251564280808","0.172934138059085","0.347568990502531"
"Nein","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","46-65","kein Migrationshintergrund","1074","0.322852567597215","0.306583719831099","0.339121415363331"
"Nein","1999","46-65","direkter Migrationshintergrund","201","0.3020722986977","0.270353931748568","0.333790665646833"
"Nein","1999","46-65","indirekter Migrationshintergrund","3","","",""
"Nein","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66","kein Migrationshintergrund","","","",""
"Nein","1999","66","direkter Migrationshintergrund","","","",""
"Nein","1999","66","indirekter Migrationshintergrund","","","",""
"Nein","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-29","kein Migrationshintergrund","1374","0.676755853153071","0.656399711666458","0.697111994639685"
"Ja","1999","17-29","direkter Migrationshintergrund","240","0.67721560763405","0.627664338672027","0.726766876596073"
"Ja","1999","17-29","indirekter Migrationshintergrund","305","0.688784324817168","0.646148825929584","0.731419823704752"
"Ja","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","30-45","kein Migrationshintergrund","2169","0.586666380947159","0.5708272414931","0.602505520401218"
"Ja","1999","30-45","direkter Migrationshintergrund","449","0.635954676903734","0.600587198139615","0.671322155667852"
"Ja","1999","30-45","indirekter Migrationshintergrund","66","0.739748435719192","0.652431009497469","0.827065861940915"
"Ja","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","46-65","kein Migrationshintergrund","2099","0.677147432402785","0.660878584636669","0.693416280168901"
"Ja","1999","46-65","direkter Migrationshintergrund","604","0.6979277013023","0.666209334353167","0.729646068251433"
"Ja","1999","46-65","indirekter Migrationshintergrund","13","","",""
"Ja","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66","kein Migrationshintergrund","","","",""
"Ja","1999","66","direkter Migrationshintergrund","","","",""
"Ja","1999","66","indirekter Migrationshintergrund","","","",""
"Ja","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-29","kein Migrationshintergrund","970","0.311823175976359","0.295803101183701","0.327843250769016"
"Nein","2000","17-29","direkter Migrationshintergrund","158","0.27970249936699","0.242886705950546","0.316518292783435"
"Nein","2000","17-29","indirekter Migrationshintergrund","163","0.259271926812287","0.224029807401399","0.294514046223174"
"Nein","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","30-45","kein Migrationshintergrund","2726","0.41574722124192","0.403814401561854","0.427680040921986"
"Nein","2000","30-45","direkter Migrationshintergrund","387","0.368288686748591","0.339926182235044","0.396651191262139"
"Nein","2000","30-45","indirekter Migrationshintergrund","64","0.437920067600626","0.360065830118484","0.515774305082768"
"Nein","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","46-65","kein Migrationshintergrund","2033","0.321111407765586","0.309597578760239","0.332625236770934"
"Nein","2000","46-65","direkter Migrationshintergrund","318","0.308343241509304","0.281605894562882","0.335080588455727"
"Nein","2000","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66","kein Migrationshintergrund","","","",""
"Nein","2000","66","direkter Migrationshintergrund","","","",""
"Nein","2000","66","indirekter Migrationshintergrund","","","",""
"Nein","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-29","kein Migrationshintergrund","2242","0.688176824023641","0.672156749230984","0.704196898816299"
"Ja","2000","17-29","direkter Migrationshintergrund","413","0.72029750063301","0.683481707216565","0.757113294049454"
"Ja","2000","17-29","indirekter Migrationshintergrund","431","0.740728073187713","0.705485953776826","0.775970192598601"
"Ja","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","30-45","kein Migrationshintergrund","3827","0.58425277875808","0.572319959078014","0.596185598438146"
"Ja","2000","30-45","direkter Migrationshintergrund","724","0.631711313251409","0.603348808737861","0.660073817764956"
"Ja","2000","30-45","indirekter Migrationshintergrund","92","0.562079932399374","0.484225694917232","0.639934169881516"
"Ja","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","46-65","kein Migrationshintergrund","4284","0.678888592234413","0.667374763229066","0.690402421239761"
"Ja","2000","46-65","direkter Migrationshintergrund","828","0.691656758490696","0.664919411544273","0.718394105437118"
"Ja","2000","46-65","indirekter Migrationshintergrund","19","","",""
"Ja","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66","kein Migrationshintergrund","","","",""
"Ja","2000","66","direkter Migrationshintergrund","","","",""
"Ja","2000","66","indirekter Migrationshintergrund","","","",""
"Ja","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-29","kein Migrationshintergrund","893","0.320624617777237","0.303725360565768","0.337523874988706"
"Nein","2001","17-29","direkter Migrationshintergrund","132","0.279233031820738","0.238973405920884","0.319492657720593"
"Nein","2001","17-29","indirekter Migrationshintergrund","156","0.294312696948686","0.25565926023715","0.332966133660222"
"Nein","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","30-45","kein Migrationshintergrund","2456","0.416877019658826","0.404317550212019","0.429436489105632"
"Nein","2001","30-45","direkter Migrationshintergrund","355","0.376413206753247","0.346294537485906","0.406531876020588"
"Nein","2001","30-45","indirekter Migrationshintergrund","55","0.321502677044093","0.249133361415129","0.393871992673058"
"Nein","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","46-65","kein Migrationshintergrund","1932","0.330271177495937","0.318196566400034","0.34234578859184"
"Nein","2001","46-65","direkter Migrationshintergrund","287","0.311818177841077","0.283164290587137","0.340472065095018"
"Nein","2001","46-65","indirekter Migrationshintergrund","7","","",""
"Nein","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66","kein Migrationshintergrund","","","",""
"Nein","2001","66","direkter Migrationshintergrund","","","",""
"Nein","2001","66","indirekter Migrationshintergrund","","","",""
"Nein","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-29","kein Migrationshintergrund","2037","0.679375382222763","0.662476125011294","0.696274639434232"
"Ja","2001","17-29","direkter Migrationshintergrund","345","0.720766968179262","0.680507342279407","0.761026594079116"
"Ja","2001","17-29","indirekter Migrationshintergrund","378","0.705687303051314","0.667033866339778","0.74434073976285"
"Ja","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","30-45","kein Migrationshintergrund","3464","0.583122980341174","0.570563510894368","0.595682449787981"
"Ja","2001","30-45","direkter Migrationshintergrund","639","0.623586793246753","0.593468123979412","0.653705462514094"
"Ja","2001","30-45","indirekter Migrationshintergrund","105","0.678497322955907","0.606128007326942","0.750866638584871"
"Ja","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","46-65","kein Migrationshintergrund","3896","0.669728822504063","0.65765421140816","0.681803433599966"
"Ja","2001","46-65","direkter Migrationshintergrund","717","0.688181822158922","0.659527934904982","0.716835709412863"
"Ja","2001","46-65","indirekter Migrationshintergrund","21","","",""
"Ja","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66","kein Migrationshintergrund","","","",""
"Ja","2001","66","direkter Migrationshintergrund","","","",""
"Ja","2001","66","indirekter Migrationshintergrund","","","",""
"Ja","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-29","kein Migrationshintergrund","896","0.295576312102813","0.279361188067612","0.311791436138015"
"Nein","2002","17-29","direkter Migrationshintergrund","117","0.284026208905214","0.241203803134229","0.326848614676198"
"Nein","2002","17-29","indirekter Migrationshintergrund","138","0.273570124204808","0.234842542203638","0.312297706205978"
"Nein","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","30-45","kein Migrationshintergrund","2557","0.42030722996029","0.407883532500895","0.432730927419684"
"Nein","2002","30-45","direkter Migrationshintergrund","351","0.373590481664315","0.342314034706054","0.404866928622576"
"Nein","2002","30-45","indirekter Migrationshintergrund","72","0.399771044327873","0.327606213744739","0.471935874911008"
"Nein","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","46-65","kein Migrationshintergrund","2364","0.336992298532929","0.325515339598482","0.348469257467375"
"Nein","2002","46-65","direkter Migrationshintergrund","274","0.27574314196824","0.248086700912542","0.303399583023938"
"Nein","2002","46-65","indirekter Migrationshintergrund","18","","",""
"Nein","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66","kein Migrationshintergrund","","","",""
"Nein","2002","66","direkter Migrationshintergrund","","","",""
"Nein","2002","66","indirekter Migrationshintergrund","","","",""
"Nein","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-29","kein Migrationshintergrund","2146","0.704423687897187","0.688208563861985","0.720638811932388"
"Ja","2002","17-29","direkter Migrationshintergrund","309","0.715973791094787","0.673151385323802","0.758796196865771"
"Ja","2002","17-29","indirekter Migrationshintergrund","371","0.726429875795192","0.687702293794022","0.765157457796362"
"Ja","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","30-45","kein Migrationshintergrund","3507","0.57969277003971","0.567269072580316","0.592116467499105"
"Ja","2002","30-45","direkter Migrationshintergrund","568","0.626409518335685","0.595133071377424","0.657685965293946"
"Ja","2002","30-45","indirekter Migrationshintergrund","105","0.600228955672127","0.528064125088992","0.672393786255261"
"Ja","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","46-65","kein Migrationshintergrund","4152","0.663007701467072","0.651530742532625","0.674484660401518"
"Ja","2002","46-65","direkter Migrationshintergrund","729","0.72425685803176","0.696600416976062","0.751913299087458"
"Ja","2002","46-65","indirekter Migrationshintergrund","24","","",""
"Ja","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66","kein Migrationshintergrund","","","",""
"Ja","2002","66","direkter Migrationshintergrund","","","",""
"Ja","2002","66","indirekter Migrationshintergrund","","","",""
"Ja","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-29","kein Migrationshintergrund","860","0.292378534075571","0.276104758036313","0.308652310114828"
"Nein","2003","17-29","direkter Migrationshintergrund","104","0.27292841627802","0.227165850889259","0.318690981666782"
"Nein","2003","17-29","indirekter Migrationshintergrund","148","0.300246554870254","0.259620448568411","0.340872661172098"
"Nein","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","30-45","kein Migrationshintergrund","2289","0.405965381582457","0.393144645011076","0.418786118153838"
"Nein","2003","30-45","direkter Migrationshintergrund","338","0.411350743889837","0.378270167239075","0.4444313205406"
"Nein","2003","30-45","indirekter Migrationshintergrund","71","0.344207056599842","0.279169470347501","0.409244642852183"
"Nein","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","46-65","kein Migrationshintergrund","2293","0.33767686128561","0.326024861423576","0.349328861147644"
"Nein","2003","46-65","direkter Migrationshintergrund","293","0.318260368306168","0.288717887872072","0.347802848740264"
"Nein","2003","46-65","indirekter Migrationshintergrund","17","","",""
"Nein","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66","kein Migrationshintergrund","","","",""
"Nein","2003","66","direkter Migrationshintergrund","","","",""
"Nein","2003","66","indirekter Migrationshintergrund","","","",""
"Nein","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-29","kein Migrationshintergrund","2141","0.707621465924429","0.691347689885172","0.723895241963687"
"Ja","2003","17-29","direkter Migrationshintergrund","260","0.72707158372198","0.681309018333218","0.772834149110742"
"Ja","2003","17-29","indirekter Migrationshintergrund","341","0.699753445129746","0.659127338827902","0.740379551431589"
"Ja","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","30-45","kein Migrationshintergrund","3347","0.594034618417543","0.581213881846162","0.606855354988924"
"Ja","2003","30-45","direkter Migrationshintergrund","512","0.588649256110163","0.5555686794594","0.621729832760925"
"Ja","2003","30-45","indirekter Migrationshintergrund","134","0.655792943400158","0.590755357147817","0.720830529652499"
"Ja","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","46-65","kein Migrationshintergrund","4035","0.66232313871439","0.650671138852357","0.673975138576424"
"Ja","2003","46-65","direkter Migrationshintergrund","662","0.681739631693832","0.652197151259736","0.711282112127928"
"Ja","2003","46-65","indirekter Migrationshintergrund","25","","",""
"Ja","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66","kein Migrationshintergrund","","","",""
"Ja","2003","66","direkter Migrationshintergrund","","","",""
"Ja","2003","66","indirekter Migrationshintergrund","","","",""
"Ja","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-29","kein Migrationshintergrund","843","0.301430462975899","0.284893818175143","0.317967107776654"
"Nein","2004","17-29","direkter Migrationshintergrund","112","0.32142963420389","0.273319761532703","0.369539506875076"
"Nein","2004","17-29","indirekter Migrationshintergrund","146","0.27110678026762","0.232297555498634","0.309916005036606"
"Nein","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","30-45","kein Migrationshintergrund","2202","0.409124174359803","0.395862241901204","0.422386106818401"
"Nein","2004","30-45","direkter Migrationshintergrund","294","0.357596342598993","0.324568944081616","0.390623741116369"
"Nein","2004","30-45","indirekter Migrationshintergrund","80","0.36049961797369","0.296908151230649","0.424091084716731"
"Nein","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","46-65","kein Migrationshintergrund","2313","0.350160675592855","0.338249375489985","0.362071975695724"
"Nein","2004","46-65","direkter Migrationshintergrund","273","0.289746306998402","0.260621983940229","0.318870630056574"
"Nein","2004","46-65","indirekter Migrationshintergrund","15","","",""
"Nein","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66","kein Migrationshintergrund","","","",""
"Nein","2004","66","direkter Migrationshintergrund","","","",""
"Nein","2004","66","indirekter Migrationshintergrund","","","",""
"Nein","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-29","kein Migrationshintergrund","2115","0.698569537024101","0.682032892223346","0.715106181824857"
"Ja","2004","17-29","direkter Migrationshintergrund","250","0.67857036579611","0.630460493124924","0.726680238467297"
"Ja","2004","17-29","indirekter Migrationshintergrund","358","0.72889321973238","0.690083994963394","0.767702444501366"
"Ja","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","30-45","kein Migrationshintergrund","3078","0.590875825640197","0.577613893181598","0.604137758098796"
"Ja","2004","30-45","direkter Migrationshintergrund","515","0.642403657401007","0.609376258883631","0.675431055918384"
"Ja","2004","30-45","indirekter Migrationshintergrund","139","0.63950038202631","0.575908915283269","0.703091848769351"
"Ja","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","46-65","kein Migrationshintergrund","3848","0.649839324407145","0.637928024304276","0.661750624510015"
"Ja","2004","46-65","direkter Migrationshintergrund","659","0.710253693001598","0.681129369943426","0.739378016059771"
"Ja","2004","46-65","indirekter Migrationshintergrund","31","0.835859821086443","0.728820498672406","0.942899143500481"
"Ja","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66","kein Migrationshintergrund","","","",""
"Ja","2004","66","direkter Migrationshintergrund","","","",""
"Ja","2004","66","indirekter Migrationshintergrund","","","",""
"Ja","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-29","kein Migrationshintergrund","856","0.307739063009375","0.290954839696105","0.324523286322645"
"Nein","2005","17-29","direkter Migrationshintergrund","82","0.278285691772273","0.227824805596092","0.328746577948453"
"Nein","2005","17-29","indirekter Migrationshintergrund","133","0.266990530466704","0.2285963214642","0.305384739469208"
"Nein","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","30-45","kein Migrationshintergrund","1997","0.399412400076471","0.385707266535676","0.413117533617265"
"Nein","2005","30-45","direkter Migrationshintergrund","298","0.391601772568453","0.356967815318112","0.426235729818794"
"Nein","2005","30-45","indirekter Migrationshintergrund","81","0.305144252086524","0.24652046882019","0.363768035352859"
"Nein","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","46-65","kein Migrationshintergrund","2257","0.361756602880422","0.349489431748383","0.374023774012462"
"Nein","2005","46-65","direkter Migrationshintergrund","259","0.30981451588308","0.279087367597463","0.340541664168697"
"Nein","2005","46-65","indirekter Migrationshintergrund","15","","",""
"Nein","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66","kein Migrationshintergrund","","","",""
"Nein","2005","66","direkter Migrationshintergrund","","","",""
"Nein","2005","66","indirekter Migrationshintergrund","","","",""
"Nein","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-29","kein Migrationshintergrund","2049","0.692260936990625","0.675476713677355","0.709045160303895"
"Ja","2005","17-29","direkter Migrationshintergrund","221","0.721714308227727","0.671253422051547","0.772175194403908"
"Ja","2005","17-29","indirekter Migrationshintergrund","377","0.733009469533296","0.694615260530792","0.7714036785358"
"Ja","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","30-45","kein Migrationshintergrund","2909","0.600587599923529","0.586882466382735","0.614292733464324"
"Ja","2005","30-45","direkter Migrationshintergrund","465","0.608398227431547","0.573764270181206","0.643032184681888"
"Ja","2005","30-45","indirekter Migrationshintergrund","156","0.694855747913476","0.636231964647141","0.75347953117981"
"Ja","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","46-65","kein Migrationshintergrund","3637","0.638243397119577","0.625976225987538","0.650510568251617"
"Ja","2005","46-65","direkter Migrationshintergrund","611","0.69018548411692","0.659458335831303","0.720912632402537"
"Ja","2005","46-65","indirekter Migrationshintergrund","31","0.803589552470614","0.688782489009295","0.918396615931933"
"Ja","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66","kein Migrationshintergrund","","","",""
"Ja","2005","66","direkter Migrationshintergrund","","","",""
"Ja","2005","66","indirekter Migrationshintergrund","","","",""
"Ja","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-29","kein Migrationshintergrund","807","0.306632744328923","0.289464702720035","0.323800785937811"
"Nein","2006","17-29","direkter Migrationshintergrund","93","0.292861034424513","0.242526454620844","0.343195614228182"
"Nein","2006","17-29","indirekter Migrationshintergrund","136","0.292381847755568","0.250860416620613","0.333903278890522"
"Nein","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","30-45","kein Migrationshintergrund","2156","0.418349745502475","0.404782163393655","0.431917327611295"
