"ple0044_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2005","kein Migrationshintergrund","maennlich","2837","","",""
"keinen Tag","2005","kein Migrationshintergrund","weiblich","2386","","",""
"keinen Tag","2005","direkter Migrationshintergrund","maennlich","340","0.301892386117022","0.274613859411135","0.32917091282291"
"keinen Tag","2005","direkter Migrationshintergrund","weiblich","310","0.267381827747926","0.242485027496052","0.2922786279998"
"keinen Tag","2005","indirekter Migrationshintergrund","maennlich","127","","",""
"keinen Tag","2005","indirekter Migrationshintergrund","weiblich","102","","",""
"keinen Tag","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","5349","0.667782731507198","0.65757942543464","0.677986037579757"
"Ja","2005","kein Migrationshintergrund","weiblich","6502","0.761741327493599","0.752884581569538","0.77059807341766"
"Ja","2005","direkter Migrationshintergrund","maennlich","748","0.698107613882978","0.67082908717709","0.725386140588865"
"Ja","2005","direkter Migrationshintergrund","weiblich","904","0.732618172252074","0.7077213720002","0.757514972503948"
"Ja","2005","indirekter Migrationshintergrund","maennlich","263","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","313","0.774209138195148","0.733983182603559","0.814435093786736"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2006","kein Migrationshintergrund","maennlich","2998","","",""
"keinen Tag","2006","kein Migrationshintergrund","weiblich","2600","","",""
"keinen Tag","2006","direkter Migrationshintergrund","maennlich","337","0.308122603704241","0.280509050021564","0.335736157386918"
"keinen Tag","2006","direkter Migrationshintergrund","weiblich","333","0.263876249551735","0.239355272732983","0.288397226370487"
"keinen Tag","2006","indirekter Migrationshintergrund","maennlich","127","","",""
"keinen Tag","2006","indirekter Migrationshintergrund","weiblich","108","","",""
"keinen Tag","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","5770","0.665373324564347","0.655496648895854","0.675250000232839"
"Ja","2006","kein Migrationshintergrund","weiblich","6950","0.75498587488885","0.746359836639067","0.763611913138633"
"Ja","2006","direkter Migrationshintergrund","maennlich","737","0.691877396295759","0.664263842613082","0.719490949978436"
"Ja","2006","direkter Migrationshintergrund","weiblich","908","0.736123750448265","0.711602773629513","0.760644727267016"
"Ja","2006","indirekter Migrationshintergrund","maennlich","254","","",""
"Ja","2006","indirekter Migrationshintergrund","weiblich","305","0.748168241085705","0.706305472294249","0.790031009877161"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2007","kein Migrationshintergrund","maennlich","2750","","",""
"keinen Tag","2007","kein Migrationshintergrund","weiblich","2380","","",""
"keinen Tag","2007","direkter Migrationshintergrund","maennlich","315","0.339680779987385","0.309548815903016","0.369812744071754"
"keinen Tag","2007","direkter Migrationshintergrund","weiblich","289","","",""
"keinen Tag","2007","indirekter Migrationshintergrund","maennlich","137","","",""
"keinen Tag","2007","indirekter Migrationshintergrund","weiblich","100","","",""
"keinen Tag","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","5464","0.668287636222506","0.658105631724912","0.678469640720099"
"Ja","2007","kein Migrationshintergrund","weiblich","6541","0.763915173729583","0.755102698139584","0.772727649319582"
"Ja","2007","direkter Migrationshintergrund","maennlich","634","0.660319220012615","0.630187255928246","0.690451184096984"
"Ja","2007","direkter Migrationshintergrund","weiblich","817","0.73586499366454","0.709882395267544","0.761847592061536"
"Ja","2007","indirekter Migrationshintergrund","maennlich","218","","",""
"Ja","2007","indirekter Migrationshintergrund","weiblich","306","0.763337260157738","0.721993664067046","0.804680856248429"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2008","kein Migrationshintergrund","maennlich","2472","","",""
"keinen Tag","2008","kein Migrationshintergrund","weiblich","2209","","",""
"keinen Tag","2008","direkter Migrationshintergrund","maennlich","299","","",""
"keinen Tag","2008","direkter Migrationshintergrund","weiblich","252","","",""
"keinen Tag","2008","indirekter Migrationshintergrund","maennlich","129","","",""
"keinen Tag","2008","indirekter Migrationshintergrund","weiblich","98","0.265846527044897","0.222057163126822","0.309635890962973"
"keinen Tag","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","5328","0.686396974424749","0.67610073597179","0.696693212877708"
"Ja","2008","kein Migrationshintergrund","weiblich","6322","0.766794482871449","0.757821083021929","0.77576788272097"
"Ja","2008","direkter Migrationshintergrund","maennlich","555","0.636638601606656","0.604380780155634","0.668896423057677"
"Ja","2008","direkter Migrationshintergrund","weiblich","743","0.751702688506617","0.724858788587924","0.77854658842531"
"Ja","2008","indirekter Migrationshintergrund","maennlich","227","","",""
"Ja","2008","indirekter Migrationshintergrund","weiblich","293","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2009","kein Migrationshintergrund","maennlich","2261","","",""
"keinen Tag","2009","kein Migrationshintergrund","weiblich","1972","","",""
"keinen Tag","2009","direkter Migrationshintergrund","maennlich","234","","",""
"keinen Tag","2009","direkter Migrationshintergrund","weiblich","242","","",""
"keinen Tag","2009","indirekter Migrationshintergrund","maennlich","111","","",""
"keinen Tag","2009","indirekter Migrationshintergrund","weiblich","100","","",""
"keinen Tag","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","5084","0.694396858184956","0.683861847705586","0.704931868664327"
"Ja","2009","kein Migrationshintergrund","weiblich","6008","0.773567899039981","0.764385316027482","0.782750482052479"
"Ja","2009","direkter Migrationshintergrund","maennlich","506","0.687866247992168","0.654481000688765","0.721251495295571"
"Ja","2009","direkter Migrationshintergrund","weiblich","636","0.703580409049232","0.673373161547123","0.733787656551341"
"Ja","2009","indirekter Migrationshintergrund","maennlich","219","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","257","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2010","kein Migrationshintergrund","maennlich","2891","","",""
"keinen Tag","2010","kein Migrationshintergrund","weiblich","2855","","",""
"keinen Tag","2010","direkter Migrationshintergrund","maennlich","471","0.335429568839516","0.309523952287756","0.361335185391276"
"keinen Tag","2010","direkter Migrationshintergrund","weiblich","377","0.250325808723508","0.228978951502546","0.27167266594447"
"keinen Tag","2010","indirekter Migrationshintergrund","maennlich","172","","",""
"keinen Tag","2010","indirekter Migrationshintergrund","weiblich","160","","",""
"keinen Tag","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","6076","0.693344430551607","0.683800561977424","0.702888299125791"
"Ja","2010","kein Migrationshintergrund","weiblich","7869","0.767402846722373","0.759406647812499","0.775399045632248"
"Ja","2010","direkter Migrationshintergrund","maennlich","805","0.664570431160484","0.638664814608724","0.690476047712244"
"Ja","2010","direkter Migrationshintergrund","weiblich","1205","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","334","0.667286830625428","0.626232015084236","0.70834164616662"
"Ja","2010","indirekter Migrationshintergrund","weiblich","465","0.723078769379002","0.68799719995447","0.758160338803534"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2011","kein Migrationshintergrund","maennlich","1873","","",""
"keinen Tag","2011","kein Migrationshintergrund","weiblich","2066","","",""
"keinen Tag","2011","direkter Migrationshintergrund","maennlich","380","0.257757622440063","0.23264085409405","0.282874390786075"
"keinen Tag","2011","direkter Migrationshintergrund","weiblich","341","0.20689453886502","0.186780265499478","0.227008812230563"
"keinen Tag","2011","indirekter Migrationshintergrund","maennlich","101","","",""
"keinen Tag","2011","indirekter Migrationshintergrund","weiblich","135","","",""
"keinen Tag","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","5640","0.778662857414393","0.769275501682663","0.788050213146122"
"Ja","2011","kein Migrationshintergrund","weiblich","7693","0.843073275886323","0.83585677701615","0.850289774756497"
"Ja","2011","direkter Migrationshintergrund","maennlich","785","0.742242377559937","0.717125609213925","0.76735914590595"
"Ja","2011","direkter Migrationshintergrund","weiblich","1217","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","287","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","427","0.754689856050157","0.719116737212705","0.79026297488761"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2012","kein Migrationshintergrund","maennlich","3079","0.290720449787863","0.282018255826347","0.299422643749379"
"keinen Tag","2012","kein Migrationshintergrund","weiblich","3187","0.223410697472304","0.216128206287273","0.230693188657335"
"keinen Tag","2012","direkter Migrationshintergrund","maennlich","444","0.310479430465841","0.28561306568618","0.335345795245502"
"keinen Tag","2012","direkter Migrationshintergrund","weiblich","445","0.261427637645534","0.240421969038299","0.282433306252768"
"keinen Tag","2012","indirekter Migrationshintergrund","maennlich","178","","",""
"keinen Tag","2012","indirekter Migrationshintergrund","weiblich","178","","",""
"keinen Tag","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","7381","0.709279550212137","0.700577356250621","0.717981744173653"
"Ja","2012","kein Migrationshintergrund","weiblich","9380","0.776589302527696","0.769306811342665","0.783871793712727"
"Ja","2012","direkter Migrationshintergrund","maennlich","886","0.689520569534159","0.664654204754498","0.71438693431382"
"Ja","2012","direkter Migrationshintergrund","weiblich","1236","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","384","0.704219053691971","0.666486263917505","0.741951843466436"
"Ja","2012","indirekter Migrationshintergrund","weiblich","518","0.750969929540348","0.718842155211768","0.783097703868929"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2013","kein Migrationshintergrund","maennlich","2802","","",""
"keinen Tag","2013","kein Migrationshintergrund","weiblich","2930","","",""
"keinen Tag","2013","direkter Migrationshintergrund","maennlich","964","0.299381878517142","0.282484356385371","0.316279400648912"
"keinen Tag","2013","direkter Migrationshintergrund","weiblich","998","0.265104485839158","0.250431126824559","0.279777844853758"
"keinen Tag","2013","indirekter Migrationshintergrund","maennlich","287","","",""
"keinen Tag","2013","indirekter Migrationshintergrund","weiblich","270","","",""
"keinen Tag","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","7165","0.728314940380983","0.719582043144609","0.737047837617357"
"Ja","2013","kein Migrationshintergrund","weiblich","8979","0.787128650959767","0.779776880988985","0.794480420930549"
"Ja","2013","direkter Migrationshintergrund","maennlich","1858","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","2478","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","715","0.724016585059899","0.696338886205901","0.751694283913897"
"Ja","2013","indirekter Migrationshintergrund","weiblich","826","0.747150408606549","0.721418146812128","0.772882670400971"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2014","kein Migrationshintergrund","maennlich","2601","","",""
"keinen Tag","2014","kein Migrationshintergrund","weiblich","2665","","",""
"keinen Tag","2014","direkter Migrationshintergrund","maennlich","1010","","",""
"keinen Tag","2014","direkter Migrationshintergrund","weiblich","1189","","",""
"keinen Tag","2014","indirekter Migrationshintergrund","maennlich","325","0.409089634794989","0.375458110273617","0.442721159316362"
"keinen Tag","2014","indirekter Migrationshintergrund","weiblich","345","0.343432745863578","0.312979393091328","0.373886098635828"
"keinen Tag","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","6551","0.715410287741441","0.706165918707632","0.724654656775249"
"Ja","2014","kein Migrationshintergrund","weiblich","8100","0.782001071278544","0.774201478515237","0.789800664041852"
"Ja","2014","direkter Migrationshintergrund","maennlich","1280","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","1548","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","496","0.590910365205011","0.557278840683639","0.624541889726383"
"Ja","2014","indirekter Migrationshintergrund","weiblich","589","0.656567254136422","0.626113901364172","0.687020606908672"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2015","kein Migrationshintergrund","maennlich","2409","","",""
"keinen Tag","2015","kein Migrationshintergrund","weiblich","2432","","",""
"keinen Tag","2015","direkter Migrationshintergrund","maennlich","946","0.301946279767416","0.284502728006072","0.319389831528759"
"keinen Tag","2015","direkter Migrationshintergrund","weiblich","919","0.2664392632563","0.251022598479214","0.281855928033386"
"keinen Tag","2015","indirekter Migrationshintergrund","maennlich","232","","",""
"keinen Tag","2015","indirekter Migrationshintergrund","weiblich","213","","",""
"keinen Tag","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","6294","0.720701950834147","0.711275995028446","0.730127906639848"
"Ja","2015","kein Migrationshintergrund","weiblich","7836","0.783906029017797","0.775945196477206","0.791866861558388"
"Ja","2015","direkter Migrationshintergrund","maennlich","1715","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","2240","","",""
"Ja","2015","indirekter Migrationshintergrund","maennlich","523","0.711169132395187","0.67884083246131","0.743497432329064"
"Ja","2015","indirekter Migrationshintergrund","weiblich","687","0.765382705237564","0.737697600552915","0.793067809922212"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2016","kein Migrationshintergrund","maennlich","2216","","",""
"keinen Tag","2016","kein Migrationshintergrund","weiblich","2238","","",""
"keinen Tag","2016","direkter Migrationshintergrund","maennlich","720","0.286998970312973","0.267935363192228","0.306062577433718"
"keinen Tag","2016","direkter Migrationshintergrund","weiblich","751","0.285934139197136","0.268704196819367","0.303164081574905"
"keinen Tag","2016","indirekter Migrationshintergrund","maennlich","220","","",""
"keinen Tag","2016","indirekter Migrationshintergrund","weiblich","222","","",""
"keinen Tag","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","5866","0.716181566240362","0.70635231271877","0.726010819761954"
"Ja","2016","kein Migrationshintergrund","weiblich","7298","0.78806020716505","0.779857618721472","0.796262795608628"
"Ja","2016","direkter Migrationshintergrund","maennlich","1443","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","1891","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","477","0.698548811153042","0.66448144318922","0.732616179116865"
"Ja","2016","indirekter Migrationshintergrund","weiblich","623","0.736822513360875","0.707131463956051","0.766513562765699"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2017","kein Migrationshintergrund","maennlich","2451","","",""
"keinen Tag","2017","kein Migrationshintergrund","weiblich","2355","","",""
"keinen Tag","2017","direkter Migrationshintergrund","maennlich","677","0.306982764178946","0.286923169963599","0.327042358394292"
"keinen Tag","2017","direkter Migrationshintergrund","weiblich","689","0.258592955445028","0.241588202857596","0.27559770803246"
"keinen Tag","2017","indirekter Migrationshintergrund","maennlich","214","","",""
"keinen Tag","2017","indirekter Migrationshintergrund","weiblich","227","","",""
"keinen Tag","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","6841","0.734333798377392","0.725353135322598","0.743314461432186"
"Ja","2017","kein Migrationshintergrund","weiblich","8331","0.798305328867485","0.790697298589812","0.805913359145158"
"Ja","2017","direkter Migrationshintergrund","maennlich","1354","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","1858","","",""
"Ja","2017","indirekter Migrationshintergrund","maennlich","560","0.726761320022752","0.695367468315456","0.758155171730048"
"Ja","2017","indirekter Migrationshintergrund","weiblich","681","0.753510700482705","0.725479034209423","0.781542366755987"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2018","kein Migrationshintergrund","maennlich","2254","","",""
"keinen Tag","2018","kein Migrationshintergrund","weiblich","2281","","",""
"keinen Tag","2018","direkter Migrationshintergrund","maennlich","625","0.310005876902014","0.289494036498308","0.33051771730572"
"keinen Tag","2018","direkter Migrationshintergrund","weiblich","659","0.23423457913942","0.217325772813954","0.251143385464886"
"keinen Tag","2018","indirekter Migrationshintergrund","maennlich","227","","",""
"keinen Tag","2018","indirekter Migrationshintergrund","weiblich","212","","",""
"keinen Tag","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","6704","0.751382240238237","0.742431909183849","0.760332571292625"
"Ja","2018","kein Migrationshintergrund","weiblich","8066","0.803000700426281","0.795337129704741","0.810664271147822"
"Ja","2018","direkter Migrationshintergrund","maennlich","1328","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","1751","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","536","0.693918286119143","0.661217463312249","0.726619108926037"
"Ja","2018","indirekter Migrationshintergrund","weiblich","711","0.755796622011805","0.728080941442604","0.783512302581006"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2019","kein Migrationshintergrund","maennlich","2745","","",""
"keinen Tag","2019","kein Migrationshintergrund","weiblich","2300","","",""
"keinen Tag","2019","direkter Migrationshintergrund","maennlich","532","0.288428676697243","0.266950100091111","0.309907253303376"
"keinen Tag","2019","direkter Migrationshintergrund","weiblich","569","0.236812146564851","0.218629539407065","0.254994753722637"
"keinen Tag","2019","indirekter Migrationshintergrund","maennlich","289","","",""
"keinen Tag","2019","indirekter Migrationshintergrund","weiblich","242","","",""
"keinen Tag","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","6823","0.743561447315064","0.734811859419502","0.752311035210626"
"Ja","2019","kein Migrationshintergrund","weiblich","8005","0.814108879288752","0.806597932909068","0.821619825668436"
"Ja","2019","direkter Migrationshintergrund","maennlich","1177","","",""
"Ja","2019","direkter Migrationshintergrund","weiblich","1531","","",""
"Ja","2019","indirekter Migrationshintergrund","maennlich","573","0.677866471582","0.646671506801476","0.709061436362523"
"Ja","2019","indirekter Migrationshintergrund","weiblich","693","0.76795047584669","0.740892255220482","0.795008696472899"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2020","kein Migrationshintergrund","maennlich","2406","","",""
"keinen Tag","2020","kein Migrationshintergrund","weiblich","2207","","",""
"keinen Tag","2020","direkter Migrationshintergrund","maennlich","1947","","",""
"keinen Tag","2020","direkter Migrationshintergrund","weiblich","1231","","",""
"keinen Tag","2020","indirekter Migrationshintergrund","maennlich","261","","",""
"keinen Tag","2020","indirekter Migrationshintergrund","weiblich","230","","",""
"keinen Tag","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","6264","0.754752247296659","0.74569610437276","0.763808390220558"
"Ja","2020","kein Migrationshintergrund","weiblich","7416","0.797423805947101","0.789393508164807","0.805454103729395"
"Ja","2020","direkter Migrationshintergrund","maennlich","2274","","",""
"Ja","2020","direkter Migrationshintergrund","weiblich","2445","","",""
"Ja","2020","indirekter Migrationshintergrund","maennlich","504","0.668114870184315","0.634746358270483","0.701483382098146"
"Ja","2020","indirekter Migrationshintergrund","weiblich","633","0.774292002350407","0.746400715394662","0.802183289306151"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
