"ple0044_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","46-65","männlich","1860","0.614961383459982","0.597837460671511","0.632085306248453"
"Ja","2008","46-65","weiblich","2235","0.679608944826852","0.663963232665504","0.6952546569882"
"Ja","2008","66","männlich","","","",""
"Ja","2008","66","weiblich","","","",""
"Nein","2009","17-29","männlich","404","0.301689208580314","0.27734884809225","0.326029569068379"
"Nein","2009","17-29","weiblich","376","0.2684550664283","0.245429944072182","0.291480188784418"
"Nein","2009","30-45","männlich","914","0.408473159938","0.387651816509498","0.429294503366503"
"Nein","2009","30-45","weiblich","805","0.338148492217996","0.319205931278154","0.357091053157838"
"Nein","2009","46-65","männlich","1171","0.388624381845645","0.371004884871533","0.406243878819756"
"Nein","2009","46-65","weiblich","1070","0.318731739230792","0.302646693169477","0.334816785292108"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2009","17-29","männlich","962","0.698310791419686","0.673970430931621","0.72265115190775"
"Ja","2009","17-29","weiblich","1047","0.7315449335717","0.708519811215582","0.754570055927818"
"Ja","2009","30-45","männlich","1227","0.591526840062","0.570705496633497","0.612348183490502"
"Ja","2009","30-45","weiblich","1591","0.661851507782004","0.642908946842162","0.680794068721846"
"Ja","2009","46-65","männlich","1769","0.611375618154355","0.593756121180244","0.628995115128467"
"Ja","2009","46-65","weiblich","2154","0.681268260769208","0.665183214707893","0.697353306830524"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2010","17-29","männlich","483","0.310925435485568","0.288758690724518","0.333092180246619"
"Nein","2010","17-29","weiblich","466","0.239770825981415","0.221910011303436","0.257631640659395"
"Nein","2010","30-45","männlich","1584","0.412397876225188","0.396904570988415","0.427891181461961"
"Nein","2010","30-45","weiblich","1692","0.346471430008764","0.333391322202971","0.359551537814556"
"Nein","2010","46-65","männlich","1347","0.397387817866208","0.38065100559114","0.414124630141276"
"Nein","2010","46-65","weiblich","1170","0.323324557765916","0.307937929259841","0.338711186271991"
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2010","17-29","männlich","1192","0.689074564514432","0.666907819753381","0.711241309275482"
"Ja","2010","17-29","weiblich","1729","0.760229174018585","0.742368359340605","0.778089988696564"
"Ja","2010","30-45","männlich","2294","0.587602123774812","0.572108818538039","0.603095429011585"
"Ja","2010","30-45","weiblich","3392","0.653528569991236","0.640448462185444","0.666608677797029"
"Ja","2010","46-65","männlich","1937","0.602612182133792","0.585875369858724","0.61934899440886"
"Ja","2010","46-65","weiblich","2380","0.676675442234084","0.661288813728009","0.692062070740159"
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2011","17-29","männlich","283","0.218270591496714","0.195579273240343","0.240961909753085"
"Nein","2011","17-29","weiblich","293","0.181904523695086","0.163441394653359","0.200367652736812"
"Nein","2011","30-45","männlich","1101","0.39953594931877","0.381528280655415","0.417543617982125"
"Nein","2011","30-45","weiblich","1374","0.318108963220199","0.304394093960933","0.331823832479466"
"Nein","2011","46-65","männlich","910","0.327533771993344","0.309448994937788","0.3456185490489"
"Nein","2011","46-65","weiblich","834","0.248098660515857","0.233018133171677","0.263179187860038"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2011","17-29","männlich","990","0.781729408503286","0.759038090246915","0.804420726759657"
"Ja","2011","17-29","weiblich","1384","0.818095476304915","0.799632347263188","0.836558605346641"
"Ja","2011","30-45","männlich","1741","0.60046405068123","0.582456382017875","0.618471719344586"
"Ja","2011","30-45","weiblich","3056","0.681891036779801","0.668176167520534","0.695605906039068"
"Ja","2011","46-65","männlich","1677","0.672466228006656","0.6543814509511","0.690551005062212"
"Ja","2011","46-65","weiblich","2317","0.751901339484143","0.736820812139962","0.766981866828323"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2012","17-29","männlich","525","0.303863369673559","0.282779689797931","0.324947049549187"
"Nein","2012","17-29","weiblich","463","0.229645526184916","0.211711712992649","0.247579339377183"
"Nein","2012","30-45","männlich","1370","0.37134939278829","0.355822925601223","0.386875859975358"
"Nein","2012","30-45","weiblich","1677","0.326384014471556","0.313679930491185","0.339088098451927"
"Nein","2012","46-65","männlich","1656","0.378523830858992","0.364010125632639","0.393037536085345"
"Nein","2012","46-65","weiblich","1582","0.316911233962741","0.303922223378109","0.329900244547374"
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2012","17-29","männlich","1303","0.696136630326441","0.675052950450813","0.717220310202069"
"Ja","2012","17-29","weiblich","1650","0.770354473815084","0.752420660622817","0.788288287007351"
"Ja","2012","30-45","männlich","2350","0.62865060721171","0.613124140024642","0.644177074398777"
"Ja","2012","30-45","weiblich","3556","0.673615985528444","0.660911901548073","0.686320069508815"
"Ja","2012","46-65","männlich","2634","0.621476169141008","0.606962463914655","0.635989874367361"
"Ja","2012","46-65","weiblich","3347","0.683088766037259","0.670099755452626","0.696077776621891"
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2013","17-29","männlich","614","0.271502503434136","0.253448317728112","0.289556689140159"
"Nein","2013","17-29","weiblich","555","0.223461409229989","0.207547094714243","0.239375723745736"
"Nein","2013","30-45","männlich","1541","0.353669878143152","0.339391236641861","0.367948519644444"
"Nein","2013","30-45","weiblich","1880","0.318338833643839","0.306483515417041","0.330194151870637"
"Nein","2013","46-65","männlich","1762","0.365563828582367","0.351811788950449","0.379315868214285"
"Nein","2013","46-65","weiblich","1679","0.302158816145552","0.289832318899886","0.314485313391219"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2013","17-29","männlich","1717","0.728497496565864","0.710443310859841","0.746551682271888"
"Ja","2013","17-29","weiblich","2077","0.776538590770011","0.760624276254264","0.792452905285757"
"Ja","2013","30-45","männlich","2766","0.646330121856848","0.632051480355556","0.660608763358139"
"Ja","2013","30-45","weiblich","4051","0.681661166356161","0.669805848129363","0.693516484582959"
"Ja","2013","46-65","männlich","2949","0.634436171417633","0.620684131785715","0.648188211049551"
"Ja","2013","46-65","weiblich","3652","0.697841183854448","0.685514686608781","0.710167681100114"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2014","17-29","männlich","665","0.331912047444505","0.311381843549098","0.352442251339912"
"Nein","2014","17-29","weiblich","648","0.277697086442506","0.259007887719706","0.296386285165306"
"Nein","2014","30-45","männlich","1363","0.393055866909558","0.376997888128006","0.40911384569111"
"Nein","2014","30-45","weiblich","1765","0.338477107932684","0.325147491906401","0.351806723958966"
"Nein","2014","46-65","männlich","1720","0.383507095830925","0.368939866760881","0.398074324900969"
"Nein","2014","46-65","weiblich","1658","0.327835742344179","0.314648965274974","0.341022519413385"
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2014","17-29","männlich","1356","0.668087952555495","0.647557748660088","0.688618156450902"
"Ja","2014","17-29","weiblich","1558","0.722302913557494","0.703613714834694","0.740992112280294"
"Ja","2014","30-45","männlich","2191","0.606944133090442","0.59088615430889","0.623002111871994"
"Ja","2014","30-45","weiblich","3076","0.661522892067316","0.648193276041034","0.674852508093599"
"Ja","2014","46-65","männlich","2560","0.616492904169075","0.601925675099031","0.631060133239119"
"Ja","2014","46-65","weiblich","3210","0.672164257655821","0.658977480586616","0.685351034725026"
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2015","17-29","männlich","599","0.285910926417588","0.266455319381781","0.305366533453395"
"Nein","2015","17-29","weiblich","545","0.247242239222753","0.22970643987761","0.264778038567896"
"Nein","2015","30-45","männlich","1247","0.351280245851516","0.335364879149226","0.367195612553807"
"Nein","2015","30-45","weiblich","1418","0.295579719924263","0.282559378736134","0.308600061112392"
"Nein","2015","46-65","männlich","1573","0.373380284630023","0.358767386832222","0.387993182427824"
"Nein","2015","46-65","weiblich","1500","0.309169740576604","0.296069692606079","0.322269788547128"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2015","17-29","männlich","1473","0.714089073582412","0.694633466546605","0.733544680618219"
"Ja","2015","17-29","weiblich","1780","0.752757760777247","0.735221961432104","0.77029356012239"
"Ja","2015","30-45","männlich","2209","0.648719754148484","0.632804387446193","0.664635120850774"
"Ja","2015","30-45","weiblich","3300","0.704420280075737","0.691399938887608","0.717440621263866"
"Ja","2015","46-65","männlich","2636","0.626619715369977","0.612006817572175","0.641232613167778"
"Ja","2015","46-65","weiblich","3281","0.690830259423396","0.677730211452871","0.703930307393921"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2016","17-29","männlich","484","0.288254407910648","0.267346980417634","0.309161835403662"
"Nein","2016","17-29","weiblich","457","0.240636549659893","0.221878733209386","0.259394366110401"
"Nein","2016","30-45","männlich","1058","0.364443377286589","0.347037806358904","0.381848948214274"
"Nein","2016","30-45","weiblich","1209","0.278546498994243","0.264767507608591","0.292325490379895"
"Nein","2016","46-65","männlich","1440","0.357210706650679","0.342185414113984","0.372235999187374"
"Nein","2016","46-65","weiblich","1446","0.323656425510188","0.310084123936431","0.337228727083946"
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2016","17-29","männlich","1319","0.711745592089352","0.690838164596338","0.732653019582367"
"Ja","2016","17-29","weiblich","1538","0.759363450340107","0.740605633889599","0.778121266790614"
"Ja","2016","30-45","männlich","1879","0.635556622713411","0.618151051785726","0.652962193641096"
"Ja","2016","30-45","weiblich","2857","0.721453501005757","0.707674509620104","0.735232492391409"
"Ja","2016","46-65","männlich","2467","0.642789293349321","0.627764000812626","0.657814585886016"
"Ja","2016","46-65","weiblich","3119","0.676343574489812","0.662771272916054","0.689915876063569"
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2017","17-29","männlich","549","0.267655905227576","0.248764995611009","0.286546814844142"
"Nein","2017","17-29","weiblich","449","0.224020451323307","0.206574335515534","0.24146656713108"
"Nein","2017","30-45","männlich","982","0.310693107568683","0.294163412832464","0.327222802304903"
"Nein","2017","30-45","weiblich","1167","0.272517557260546","0.258985552784818","0.286049561736274"
"Nein","2017","46-65","männlich","1616","0.370369818253676","0.356321363311548","0.384418273195805"
"Nein","2017","46-65","weiblich","1532","0.294920629687519","0.282631167214757","0.307210092160281"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2017","17-29","männlich","1561","0.732344094772424","0.713453185155858","0.751235004388991"
"Ja","2017","17-29","weiblich","1745","0.775979548676693","0.75853343286892","0.793425664484465"
"Ja","2017","30-45","männlich","2029","0.689306892431316","0.672777197695097","0.705836587167536"
"Ja","2017","30-45","weiblich","2992","0.727482442739454","0.713950438263726","0.741014447215182"
"Ja","2017","46-65","männlich","2923","0.629630181746324","0.615581726804195","0.643678636688452"
"Ja","2017","46-65","weiblich","3757","0.705079370312481","0.692789907839719","0.717368832785243"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2018","17-29","männlich","547","0.269058807300148","0.249954656244447","0.28816295835585"
"Nein","2018","17-29","weiblich","436","0.220747894255298","0.203175599423299","0.238320189087298"
"Nein","2018","30-45","männlich","868","0.312564801961546","0.295330657247421","0.329798946675671"
"Nein","2018","30-45","weiblich","1103","0.265692342965575","0.251817296797299","0.279567389133851"
"Nein","2018","46-65","männlich","1499","0.335039326411313","0.32108323070954","0.348995422113087"
"Nein","2018","46-65","weiblich","1496","0.284682473246045","0.272306055486069","0.297058891006022"
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2018","17-29","männlich","1523","0.730941192699852","0.71183704164415","0.750045343755553"
"Ja","2018","17-29","weiblich","1704","0.779252105744702","0.761679810912702","0.796824400576701"
"Ja","2018","30-45","männlich","1911","0.687435198038454","0.670201053324329","0.704669342752579"
"Ja","2018","30-45","weiblich","2790","0.734307657034425","0.720432610866149","0.748182703202701"
"Ja","2018","46-65","männlich","2895","0.664960673588687","0.651004577886913","0.67891676929046"
"Ja","2018","46-65","weiblich","3611","0.715317526753955","0.702941108993979","0.727693944513931"
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2019","17-29","männlich","472","0.274204531984435","0.253853957063469","0.294555106905402"
"Nein","2019","17-29","weiblich","363","0.207181664379015","0.18920245103057","0.22516087772746"
"Nein","2019","30-45","männlich","862","0.305180676190782","0.287674751238997","0.322686601142566"
"Nein","2019","30-45","weiblich","953","0.242379926036116","0.228275585458898","0.256484266613334"
"Nein","2019","46-65","männlich","1907","0.343864791244165","0.3307066908721","0.357022891616231"
"Nein","2019","46-65","weiblich","1610","0.275775604848488","0.263699456543439","0.287851753153537"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
"Ja","2019","17-29","männlich","1374","0.725795468015565","0.705444893094599","0.746146042936531"
"Ja","2019","17-29","weiblich","1589","0.792818335620985","0.77483912227254","0.81079754896943"
"Ja","2019","30-45","männlich","1796","0.694819323809218","0.677313398857434","0.712325248761003"
"Ja","2019","30-45","weiblich","2593","0.757620073963884","0.743515733386666","0.771724414541102"
"Ja","2019","46-65","männlich","3099","0.656135208755835","0.642977108383769","0.6692933091279"
"Ja","2019","46-65","weiblich","3651","0.724224395151512","0.712148246846463","0.736300543456561"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2020","17-29","männlich","857","0.27086016207976","0.253411904948734","0.288308419210787"
"Nein","2020","17-29","weiblich","610","0.223460221365723","0.206918091912067","0.240002350819379"
"Nein","2020","30-45","männlich","1537","0.318420249907245","0.303569073048809","0.333271426765681"
"Nein","2020","30-45","weiblich","1252","0.261222633248021","0.247703112073606","0.274742154422436"
"Nein","2020","46-65","männlich","1958","0.344903648079052","0.331652476716761","0.358154819441344"
"Nein","2020","46-65","weiblich","1630","0.289382855271152","0.277045597142209","0.301720113400095"
"Nein","2020","66","männlich","","","",""
"Nein","2020","66","weiblich","","","",""
"Ja","2020","17-29","männlich","1635","0.72913983792024","0.711691580789213","0.746588095051266"
"Ja","2020","17-29","weiblich","1826","0.776539778634277","0.759997649180621","0.793081908087933"
"Ja","2020","30-45","männlich","2243","0.681579750092755","0.666728573234319","0.696430926951191"
"Ja","2020","30-45","weiblich","2804","0.738777366751979","0.725257845577564","0.752296887926394"
"Ja","2020","46-65","männlich","2985","0.655096351920948","0.641845180558656","0.668347523283239"
"Ja","2020","46-65","weiblich","3560","0.710617144728848","0.698279886599905","0.722954402857791"
"Ja","2020","66","männlich","","","",""
"Ja","2020","66","weiblich","","","",""
