"ple0044_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","66 +","maennlich","2304","","",""
"Ja","2019","66 +","weiblich","2396","","",""
"keinen Tag","2020","17-34","maennlich","1327","","",""
"keinen Tag","2020","17-34","weiblich","951","0.235295316169357","0.221327901364209","0.249262730974504"
"keinen Tag","2020","35-65","maennlich","3025","0.341915195828778","0.331181242719254","0.352649148938303"
"keinen Tag","2020","35-65","weiblich","2541","","",""
"keinen Tag","2020","66 +","maennlich","262","","",""
"keinen Tag","2020","66 +","weiblich","176","","",""
"Ja","2020","17-34","maennlich","2386","","",""
"Ja","2020","17-34","weiblich","2592","","",""
"Ja","2020","35-65","maennlich","4477","0.658084804171222","0.647350851061697","0.668818757280746"
"Ja","2020","35-65","weiblich","5598","0.719201217187829","0.709438170096537","0.728964264279122"
"Ja","2020","66 +","maennlich","2179","","",""
"Ja","2020","66 +","weiblich","2303","","",""
