"ple0044_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2000","Hauptschule","Westdeutschland","2139","0.233242722359773","0.224298654668837","0.24218679005071"
"keinen Tag","2000","Hauptschule","Ostdeutschland","289","0.147730714749002","0.131029526832258","0.164431902665745"
"keinen Tag","2000","Realschule","Westdeutschland","1289","0.322697125457925","0.307977347957479","0.337416902958371"
"keinen Tag","2000","Realschule","Ostdeutschland","879","0.401048896859751","0.380394420982276","0.421703372737226"
"keinen Tag","2000","(Fach-)Abitur","Westdeutschland","618","0.313965218373135","0.293227575364766","0.334702861381504"
"keinen Tag","2000","(Fach-)Abitur","Ostdeutschland","110","0.311935169413583","0.263190154803657","0.360680184023509"
"keinen Tag","2000","AkademikerIn","Westdeutschland","997","0.405040230835843","0.385586059090154","0.424494402581532"
"keinen Tag","2000","AkademikerIn","Ostdeutschland","479","0.356531660333977","0.330010947195408","0.383052373472546"
"Ja","2000","(noch) kein Abschluss","Westdeutschland","643","0.871551536745779","0.847395519000683","0.895707554490875"
"Ja","2000","(noch) kein Abschluss","Ostdeutschland","145","0.915059990265861","0.871725821985912","0.958394158545811"
"Ja","2000","Hauptschule","Westdeutschland","6449","0.766757277640226","0.75781320994929","0.775701345331163"
"Ja","2000","Hauptschule","Ostdeutschland","1445","0.852269285250998","0.835568097334255","0.868970473167742"
"Ja","2000","Realschule","Westdeutschland","2586","0.677302874542075","0.662583097041629","0.692022652042521"
"Ja","2000","Realschule","Ostdeutschland","1284","0.598951103140249","0.578296627262774","0.619605579017725"
"Ja","2000","(Fach-)Abitur","Westdeutschland","1306","0.686034781626865","0.665297138618496","0.706772424635234"
"Ja","2000","(Fach-)Abitur","Ostdeutschland","237","0.688064830586417","0.639319815976491","0.736809845196343"
"Ja","2000","AkademikerIn","Westdeutschland","1449","0.594959769164157","0.575505597418468","0.614413940909846"
"Ja","2000","AkademikerIn","Ostdeutschland","774","0.643468339666023","0.616947626527454","0.669989052804592"
"keinen Tag","2001","(noch) kein Abschluss","Westdeutschland","108","0.158568497791364","0.131134293094773","0.186002702487954"
"keinen Tag","2001","(noch) kein Abschluss","Ostdeutschland","17","","",""
"keinen Tag","2001","Hauptschule","Westdeutschland","1935","0.245670802842322","0.235961806625325","0.255379799059319"
"keinen Tag","2001","Hauptschule","Ostdeutschland","238","0.135208110708195","0.118206903525393","0.152209317890997"
"keinen Tag","2001","Realschule","Westdeutschland","1237","0.326549152163223","0.3112282478585","0.341870056467945"
"keinen Tag","2001","Realschule","Ostdeutschland","740","0.364014334404092","0.342853081600846","0.385175587207338"
"keinen Tag","2001","(Fach-)Abitur","Westdeutschland","602","0.320949884837199","0.299496231081664","0.342403538592734"
"keinen Tag","2001","(Fach-)Abitur","Ostdeutschland","110","0.346938154881222","0.296042390636945","0.397833919125499"
"keinen Tag","2001","AkademikerIn","Westdeutschland","873","0.389197034760439","0.369095500742546","0.409298568778332"
"keinen Tag","2001","AkademikerIn","Ostdeutschland","472","0.358197476264545","0.331046737378301","0.385348215150789"
"Ja","2001","(noch) kein Abschluss","Westdeutschland","573","0.841431502208636","0.813997297512046","0.868865706905227"
"Ja","2001","(noch) kein Abschluss","Ostdeutschland","154","0.895318787941452","0.849433521683112","0.941204054199792"
"Ja","2001","Hauptschule","Westdeutschland","5617","0.754329197157678","0.744620200940681","0.764038193374675"
"Ja","2001","Hauptschule","Ostdeutschland","1316","0.864791889291805","0.847790682109003","0.881793096474607"
"Ja","2001","Realschule","Westdeutschland","2362","0.673450847836777","0.658129943532055","0.6887717521415"
"Ja","2001","Realschule","Ostdeutschland","1246","0.635985665595908","0.614824412792662","0.657146918399154"
"Ja","2001","(Fach-)Abitur","Westdeutschland","1217","0.679050115162801","0.657596461407266","0.700503768918336"
"Ja","2001","(Fach-)Abitur","Ostdeutschland","226","0.653061845118778","0.602166080874501","0.703957609363056"
"Ja","2001","AkademikerIn","Westdeutschland","1387","0.610802965239561","0.590701431221668","0.630904499257454"
"Ja","2001","AkademikerIn","Ostdeutschland","726","0.641802523735455","0.614651784849211","0.668953262621699"
"keinen Tag","2002","(noch) kein Abschluss","Westdeutschland","106","0.14026096353027","0.114896038971375","0.165625888089164"
"keinen Tag","2002","(noch) kein Abschluss","Ostdeutschland","11","","",""
"keinen Tag","2002","Hauptschule","Westdeutschland","1829","0.239706634799663","0.229829351649749","0.249583917949577"
"keinen Tag","2002","Hauptschule","Ostdeutschland","219","0.126421776645199","0.109387007631395","0.143456545659004"
"keinen Tag","2002","Realschule","Westdeutschland","1336","0.325722134838488","0.310893701154283","0.340550568522692"
"keinen Tag","2002","Realschule","Ostdeutschland","766","0.398204515812634","0.376387396393688","0.420021635231579"
"keinen Tag","2002","(Fach-)Abitur","Westdeutschland","636","0.286408020051206","0.2667225432542","0.306093496848211"
"keinen Tag","2002","(Fach-)Abitur","Ostdeutschland","126","0.359100558994884","0.308107434942623","0.410093683047144"
"keinen Tag","2002","AkademikerIn","Westdeutschland","1326","0.402362541255044","0.385199757110658","0.41952532539943"
"keinen Tag","2002","AkademikerIn","Ostdeutschland","494","0.323257531425447","0.29762456548585","0.348890497365044"
"Ja","2002","(noch) kein Abschluss","Westdeutschland","614","0.85973903646973","0.834374111910836","0.885103961028625"
"Ja","2002","(noch) kein Abschluss","Ostdeutschland","160","0.925148977120418","0.885707357343642","0.964590596897195"
"Ja","2002","Hauptschule","Westdeutschland","5347","0.760293365200337","0.750416082050423","0.770170648350251"
"Ja","2002","Hauptschule","Ostdeutschland","1243","0.873578223354801","0.856543454340996","0.890612992368605"
"Ja","2002","Realschule","Westdeutschland","2501","0.674277865161512","0.659449431477308","0.689106298845717"
"Ja","2002","Realschule","Ostdeutschland","1168","0.601795484187366","0.579978364768421","0.623612603606312"
"Ja","2002","(Fach-)Abitur","Westdeutschland","1390","0.713591979948794","0.693906503151789","0.7332774567458"
"Ja","2002","(Fach-)Abitur","Ostdeutschland","214","0.640899441005116","0.589906316952856","0.691892565057377"
"Ja","2002","AkademikerIn","Westdeutschland","1810","0.597637458744956","0.58047467460057","0.614800242889342"
"Ja","2002","AkademikerIn","Ostdeutschland","785","0.676742468574553","0.651109502634956","0.70237543451415"
"keinen Tag","2003","(noch) kein Abschluss","Westdeutschland","83","0.121875071267095","0.0975184485927265","0.146231693941463"
"keinen Tag","2003","(noch) kein Abschluss","Ostdeutschland","11","","",""
"keinen Tag","2003","Hauptschule","Westdeutschland","1720","0.234914166740786","0.224858496589411","0.244969836892162"
"keinen Tag","2003","Hauptschule","Ostdeutschland","187","0.108956358156335","0.0927330677270417","0.125179648585628"
"keinen Tag","2003","Realschule","Westdeutschland","1263","0.329064377685179","0.313802125953848","0.344326629416511"
"keinen Tag","2003","Realschule","Ostdeutschland","771","0.404356202113568","0.382472545249261","0.426239858977875"
"keinen Tag","2003","(Fach-)Abitur","Westdeutschland","646","0.310848310858627","0.290404733153999","0.331291888563255"
"keinen Tag","2003","(Fach-)Abitur","Ostdeutschland","115","0.296698537390156","0.249511218333755","0.343885856446558"
"keinen Tag","2003","AkademikerIn","Westdeutschland","1175","0.376449706093326","0.359034049132119","0.393865363054533"
"keinen Tag","2003","AkademikerIn","Ostdeutschland","474","0.323521014248541","0.297534871602368","0.349507156894714"
"Ja","2003","(noch) kein Abschluss","Westdeutschland","610","0.878124928732905","0.853768306058537","0.902481551407273"
"Ja","2003","(noch) kein Abschluss","Ostdeutschland","172","0.933716415778128","0.897672411255981","0.969760420300275"
"Ja","2003","Hauptschule","Westdeutschland","5108","0.765085833259214","0.755030163107838","0.77514150341059"
"Ja","2003","Hauptschule","Ostdeutschland","1230","0.891043641843665","0.874820351414372","0.907266932272958"
"Ja","2003","Realschule","Westdeutschland","2378","0.670935622314821","0.655673370583489","0.686197874046152"
"Ja","2003","Realschule","Ostdeutschland","1161","0.595643797886432","0.573760141022125","0.617527454750739"
"Ja","2003","(Fach-)Abitur","Westdeutschland","1323","0.689151689141373","0.668708111436745","0.709595266846001"
"Ja","2003","(Fach-)Abitur","Ostdeutschland","245","0.703301462609844","0.656114143553443","0.750488781666245"
"Ja","2003","AkademikerIn","Westdeutschland","1798","0.623550293906674","0.606134636945467","0.640965950867881"
"Ja","2003","AkademikerIn","Ostdeutschland","771","0.676478985751459","0.650492843105286","0.702465128397632"
"keinen Tag","2004","(noch) kein Abschluss","Westdeutschland","85","0.129583309055543","0.104897269029648","0.154269349081438"
"keinen Tag","2004","(noch) kein Abschluss","Ostdeutschland","12","","",""
"keinen Tag","2004","Hauptschule","Westdeutschland","1689","0.238314880264036","0.227972490125622","0.24865727040245"
"keinen Tag","2004","Hauptschule","Ostdeutschland","175","0.108596222429448","0.0918876027830495","0.125304842075847"
"keinen Tag","2004","Realschule","Westdeutschland","1197","0.309403858795853","0.294291439619383","0.324516277972324"
"keinen Tag","2004","Realschule","Ostdeutschland","746","0.403602577733362","0.381276060662929","0.425929094803795"
"keinen Tag","2004","(Fach-)Abitur","Westdeutschland","650","0.320679918225738","0.299979930970271","0.341379905481205"
"keinen Tag","2004","(Fach-)Abitur","Ostdeutschland","114","0.316784697713719","0.269698529801264","0.363870865626174"
"keinen Tag","2004","AkademikerIn","Westdeutschland","1191","0.385397002475388","0.367807559675917","0.402986445274858"
"keinen Tag","2004","AkademikerIn","Ostdeutschland","468","0.31898837042378","0.293046461062136","0.344930279785424"
"Ja","2004","(noch) kein Abschluss","Westdeutschland","626","0.870416690944457","0.845730650918562","0.895102730970352"
"Ja","2004","(noch) kein Abschluss","Ostdeutschland","173","0.915221909818732","0.875082845410276","0.955360974227188"
"Ja","2004","Hauptschule","Westdeutschland","4830","0.761685119735964","0.75134272959755","0.772027509874378"
"Ja","2004","Hauptschule","Ostdeutschland","1157","0.891403777570552","0.874695157924153","0.90811239721695"
"Ja","2004","Realschule","Westdeutschland","2397","0.690596141204147","0.675483722027676","0.705708560380618"
"Ja","2004","Realschule","Ostdeutschland","1109","0.596397422266638","0.574070905196205","0.618723939337071"
"Ja","2004","(Fach-)Abitur","Westdeutschland","1303","0.679320081774262","0.658620094518795","0.700020069029729"
"Ja","2004","(Fach-)Abitur","Ostdeutschland","261","0.683215302286281","0.636129134373826","0.730301470198736"
"Ja","2004","AkademikerIn","Westdeutschland","1750","0.614602997524612","0.597013554725142","0.632192440324083"
"Ja","2004","AkademikerIn","Ostdeutschland","772","0.68101162957622","0.655069720214576","0.706953538937864"
"keinen Tag","2005","(noch) kein Abschluss","Westdeutschland","82","0.138699387897495","0.113592259039475","0.163806516755516"
"keinen Tag","2005","(noch) kein Abschluss","Ostdeutschland","8","","",""
"keinen Tag","2005","Hauptschule","Westdeutschland","1554","0.240278220089407","0.229587919738672","0.250968520440142"
"keinen Tag","2005","Hauptschule","Ostdeutschland","147","0.107568586856291","0.0904811638071206","0.124656009905462"
"keinen Tag","2005","Realschule","Westdeutschland","1173","0.308927924160688","0.293505426326512","0.324350421994863"
"keinen Tag","2005","Realschule","Ostdeutschland","721","0.404285958371847","0.381462058276473","0.427109858467222"
"keinen Tag","2005","(Fach-)Abitur","Westdeutschland","596","0.321879911771182","0.300664967009893","0.343094856532471"
"keinen Tag","2005","(Fach-)Abitur","Ostdeutschland","129","0.302247060789055","0.256374856820144","0.348119264757965"
"keinen Tag","2005","AkademikerIn","Westdeutschland","1143","0.398029493517692","0.38005224044086","0.416006746594524"
"keinen Tag","2005","AkademikerIn","Ostdeutschland","447","0.319234578044281","0.293032543742417","0.345436612346145"
"Ja","2005","(noch) kein Abschluss","Westdeutschland","646","0.861300612102505","0.836193483244484","0.886407740960525"
"Ja","2005","(noch) kein Abschluss","Ostdeutschland","156","0.927640695299696","0.887988863441258","0.967292527158134"
"Ja","2005","Hauptschule","Westdeutschland","4582","0.759721779910593","0.749031479559858","0.770412080261328"
"Ja","2005","Hauptschule","Ostdeutschland","1116","0.892431413143709","0.875343990094538","0.909518836192879"
"Ja","2005","Realschule","Westdeutschland","2275","0.691072075839312","0.675649578005137","0.706494573673488"
"Ja","2005","Realschule","Ostdeutschland","1055","0.595714041628152","0.572890141532778","0.618537941723527"
"Ja","2005","(Fach-)Abitur","Westdeutschland","1267","0.678120088228818","0.656905143467529","0.699335032990107"
"Ja","2005","(Fach-)Abitur","Ostdeutschland","256","0.697752939210945","0.651880735242035","0.743625143179856"
"Ja","2005","AkademikerIn","Westdeutschland","1705","0.601970506482308","0.583993253405476","0.61994775955914"
"Ja","2005","AkademikerIn","Ostdeutschland","769","0.680765421955719","0.654563387653854","0.706967456257584"
"keinen Tag","2006","(noch) kein Abschluss","Westdeutschland","61","0.125900964825961","0.0981260547623397","0.153675874889582"
"keinen Tag","2006","(noch) kein Abschluss","Ostdeutschland","8","","",""
"keinen Tag","2006","Hauptschule","Westdeutschland","1653","0.242509041160643","0.232146051819078","0.252872030502208"
"keinen Tag","2006","Hauptschule","Ostdeutschland","169","0.120550993788251","0.103246082967455","0.137855904609047"
"keinen Tag","2006","Realschule","Westdeutschland","1241","0.308818448955859","0.293951945927992","0.323684951983726"
"keinen Tag","2006","Realschule","Ostdeutschland","769","0.408977334183244","0.386723792310821","0.431230876055668"
"keinen Tag","2006","(Fach-)Abitur","Westdeutschland","654","0.332146628749612","0.311500093611844","0.352793163887379"
"keinen Tag","2006","(Fach-)Abitur","Ostdeutschland","131","0.333525349646693","0.287264044090117","0.379786655203269"
"keinen Tag","2006","AkademikerIn","Westdeutschland","1227","0.368901688698545","0.352099752345287","0.385703625051804"
"keinen Tag","2006","AkademikerIn","Ostdeutschland","477","0.351107869741384","0.325050644455507","0.377165095027262"
"Ja","2006","(noch) kein Abschluss","Westdeutschland","487","0.874099035174039","0.846324125110418","0.90187394523766"
"Ja","2006","(noch) kein Abschluss","Ostdeutschland","89","0.896976582641185","0.836481405572542","0.957471759709828"
"Ja","2006","Hauptschule","Westdeutschland","4918","0.757490958839357","0.747127969497792","0.767853948180922"
"Ja","2006","Hauptschule","Ostdeutschland","1191","0.879449006211749","0.862144095390953","0.896753917032545"
"Ja","2006","Realschule","Westdeutschland","2469","0.691181551044141","0.676315048016274","0.706048054072008"
"Ja","2006","Realschule","Ostdeutschland","1106","0.591022665816756","0.568769123944332","0.613276207689179"
"Ja","2006","(Fach-)Abitur","Westdeutschland","1345","0.667853371250388","0.647206836112621","0.688499906388156"
"Ja","2006","(Fach-)Abitur","Ostdeutschland","268","0.666474650353307","0.620213344796731","0.712735955909883"
"Ja","2006","AkademikerIn","Westdeutschland","1941","0.631098311301455","0.614296374948197","0.647900247654714"
"Ja","2006","AkademikerIn","Ostdeutschland","812","0.648892130258616","0.622834904972738","0.674949355544493"
"keinen Tag","2007","(noch) kein Abschluss","Westdeutschland","55","0.14668013059691","0.11395612233695","0.17940413885687"
"keinen Tag","2007","(noch) kein Abschluss","Ostdeutschland","8","","",""
"keinen Tag","2007","Hauptschule","Westdeutschland","1462","0.23803626609096","0.227198588299978","0.248873943881942"
"keinen Tag","2007","Hauptschule","Ostdeutschland","138","0.118586864860502","0.10069286722296","0.136480862498044"
"keinen Tag","2007","Realschule","Westdeutschland","1142","0.310305769579256","0.294911142858489","0.325700396300023"
"keinen Tag","2007","Realschule","Ostdeutschland","735","0.410689936486535","0.387712722315835","0.433667150657235"
"keinen Tag","2007","(Fach-)Abitur","Westdeutschland","615","0.329093831144019","0.307987857944394","0.350199804343644"
"keinen Tag","2007","(Fach-)Abitur","Ostdeutschland","126","0.358491284768716","0.309889426862201","0.40709314267523"
"keinen Tag","2007","AkademikerIn","Westdeutschland","1138","0.361652135462283","0.344507247249724","0.378797023674842"
"keinen Tag","2007","AkademikerIn","Ostdeutschland","438","0.312182359965478","0.286524915943046","0.337839803987911"
"Ja","2007","(noch) kein Abschluss","Westdeutschland","394","0.85331986940309","0.82059586114313","0.88604387766305"
"Ja","2007","(noch) kein Abschluss","Ostdeutschland","93","0.906107762152166","0.849223494047902","0.96299203025643"
"Ja","2007","Hauptschule","Westdeutschland","4470","0.76196373390904","0.751126056118058","0.772801411700022"
"Ja","2007","Hauptschule","Ostdeutschland","1116","0.881413135139498","0.863519137501956","0.89930713277704"
"Ja","2007","Realschule","Westdeutschland","2327","0.689694230420744","0.674299603699977","0.705088857141511"
"Ja","2007","Realschule","Ostdeutschland","1026","0.589310063513465","0.566332849342765","0.612287277684165"
"Ja","2007","(Fach-)Abitur","Westdeutschland","1289","0.670906168855981","0.649800195656356","0.692012142055606"
"Ja","2007","(Fach-)Abitur","Ostdeutschland","248","0.641508715231284","0.59290685732477","0.690110573137799"
"Ja","2007","AkademikerIn","Westdeutschland","1879","0.638347864537717","0.621202976325158","0.655492752750276"
"Ja","2007","AkademikerIn","Ostdeutschland","815","0.687817640034522","0.662160196012089","0.713475084056954"
"keinen Tag","2008","(noch) kein Abschluss","Westdeutschland","49","0.145744451580599","0.11269981689178","0.178789086269418"
"keinen Tag","2008","(noch) kein Abschluss","Ostdeutschland","5","","",""
"keinen Tag","2008","Hauptschule","Westdeutschland","1326","0.239299090433887","0.228041777609802","0.250556403257973"
"keinen Tag","2008","Hauptschule","Ostdeutschland","129","0.104542482874637","0.0870629928337889","0.122021972915484"
"keinen Tag","2008","Realschule","Westdeutschland","1021","0.29713750107662","0.28155954102341","0.312715461129831"
"keinen Tag","2008","Realschule","Ostdeutschland","684","0.398706980721046","0.375342262356809","0.422071699085283"
"keinen Tag","2008","(Fach-)Abitur","Westdeutschland","591","0.322347075210311","0.300579786578636","0.344114363841986"
"keinen Tag","2008","(Fach-)Abitur","Ostdeutschland","110","0.303241916767961","0.255291060952405","0.351192772583516"
"keinen Tag","2008","AkademikerIn","Westdeutschland","1019","0.343070985477849","0.325804617117742","0.360337353837957"
"keinen Tag","2008","AkademikerIn","Ostdeutschland","404","0.317890649858907","0.291685685760488","0.344095613957325"
"Ja","2008","(noch) kein Abschluss","Westdeutschland","389","0.854255548419401","0.821210913730582","0.88730018310822"
"Ja","2008","(noch) kein Abschluss","Ostdeutschland","94","0.958502724583575","0.919216801575901","0.997788647591248"
"Ja","2008","Hauptschule","Westdeutschland","4192","0.760700909566113","0.749443596742027","0.771958222390198"
"Ja","2008","Hauptschule","Ostdeutschland","1048","0.895457517125363","0.877978027084516","0.912937007166211"
"Ja","2008","Realschule","Westdeutschland","2285","0.70286249892338","0.687284538870169","0.71844045897659"
"Ja","2008","Realschule","Ostdeutschland","1003","0.601293019278954","0.577928300914717","0.624657737643191"
"Ja","2008","(Fach-)Abitur","Westdeutschland","1180","0.677652924789689","0.655885636158014","0.699420213421364"
"Ja","2008","(Fach-)Abitur","Ostdeutschland","243","0.696758083232039","0.648807227416484","0.744708939047594"
"Ja","2008","AkademikerIn","Westdeutschland","1885","0.656929014522151","0.639662646162043","0.674195382882258"
"Ja","2008","AkademikerIn","Ostdeutschland","809","0.682109350141093","0.655904386042675","0.708314314239512"
"keinen Tag","2009","(noch) kein Abschluss","Westdeutschland","54","0.155951716472748","0.120660729906125","0.191242703039371"
"keinen Tag","2009","(noch) kein Abschluss","Ostdeutschland","8","","",""
"keinen Tag","2009","Hauptschule","Westdeutschland","1190","0.232246523948755","0.220532764271201","0.243960283626309"
"keinen Tag","2009","Hauptschule","Ostdeutschland","119","0.112160181102801","0.0935119171013053","0.130808445104296"
"keinen Tag","2009","Realschule","Westdeutschland","954","0.296236855444212","0.280127323052813","0.312346387835612"
"keinen Tag","2009","Realschule","Ostdeutschland","585","0.354025642275527","0.330688057616214","0.377363226934839"
"keinen Tag","2009","(Fach-)Abitur","Westdeutschland","492","0.294855702413153","0.272712964808715","0.31699844001759"
"keinen Tag","2009","(Fach-)Abitur","Ostdeutschland","102","0.29650778204407","0.247745857567282","0.345269706520858"
"keinen Tag","2009","AkademikerIn","Westdeutschland","926","0.335834557489386","0.318227778989105","0.353441335989668"
"keinen Tag","2009","AkademikerIn","Ostdeutschland","366","0.314149263123416","0.287631145839592","0.340667380407239"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","352","0.844048283527252","0.808757296960629","0.879339270093875"
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","64","0.853219075997394","0.77147676161239","0.934961390382398"
"Ja","2009","Hauptschule","Westdeutschland","3802","0.767753476051245","0.756039716373691","0.779467235728799"
"Ja","2009","Hauptschule","Ostdeutschland","981","0.887839818897199","0.869191554895704","0.906488082898695"
"Ja","2009","Realschule","Westdeutschland","2132","0.703763144555788","0.687653612164388","0.719872676947187"
"Ja","2009","Realschule","Ostdeutschland","1028","0.645974357724473","0.622636773065161","0.669311942383786"
"Ja","2009","(Fach-)Abitur","Westdeutschland","1137","0.705144297586847","0.68300155998241","0.727287035191285"
"Ja","2009","(Fach-)Abitur","Ostdeutschland","235","0.70349221795593","0.654730293479142","0.752254142432718"
"Ja","2009","AkademikerIn","Westdeutschland","1838","0.664165442510614","0.646558664010332","0.681772221010895"
"Ja","2009","AkademikerIn","Ostdeutschland","811","0.685850736876584","0.659332619592761","0.712368854160408"
"keinen Tag","2010","(noch) kein Abschluss","Westdeutschland","89","0.118669928667571","0.0944162636942366","0.142923593640906"
"keinen Tag","2010","(noch) kein Abschluss","Ostdeutschland","7","","",""
"keinen Tag","2010","Hauptschule","Westdeutschland","1604","0.232449014799797","0.22195610632316","0.242941923276433"
"keinen Tag","2010","Hauptschule","Ostdeutschland","157","0.114362632631071","0.0961190186776145","0.132606246584527"
"keinen Tag","2010","Realschule","Westdeutschland","1448","0.29967897924532","0.286364794325971","0.312993164164669"
"keinen Tag","2010","Realschule","Ostdeutschland","834","0.382762168202525","0.362297278567319","0.40322705783773"
"keinen Tag","2010","(Fach-)Abitur","Westdeutschland","783","0.31956303576273","0.301410749681794","0.337715321843665"
"keinen Tag","2010","(Fach-)Abitur","Ostdeutschland","148","0.265249413948348","0.226319647017185","0.30417918087951"
"keinen Tag","2010","AkademikerIn","Westdeutschland","1311","0.314040486102009","0.299548028365754","0.328532943838263"
"keinen Tag","2010","AkademikerIn","Ostdeutschland","443","0.312858204709638","0.288395441875682","0.337320967543594"
"Ja","2010","(noch) kein Abschluss","Westdeutschland","594","0.881330071332429","0.857076406359094","0.905583736305763"
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","77","0.911835166571857","0.851201432814901","0.972468900328812"
"Ja","2010","Hauptschule","Westdeutschland","4621","0.767550985200203","0.757058076723567","0.77804389367684"
"Ja","2010","Hauptschule","Ostdeutschland","1012","0.885637367368929","0.867393753415473","0.903880981322386"
"Ja","2010","Realschule","Westdeutschland","3100","0.70032102075468","0.687006835835331","0.713635205674029"
"Ja","2010","Realschule","Ostdeutschland","1333","0.617237831797475","0.59677294216227","0.637702721432681"
"Ja","2010","(Fach-)Abitur","Westdeutschland","1752","0.68043696423727","0.662284678156335","0.698589250318206"
"Ja","2010","(Fach-)Abitur","Ostdeutschland","346","0.734750586051652","0.69582081912049","0.773680352982815"
"Ja","2010","AkademikerIn","Westdeutschland","2629","0.685959513897991","0.671467056161737","0.700451971634246"
"Ja","2010","AkademikerIn","Ostdeutschland","937","0.687141795290362","0.662679032456406","0.711604558124318"
"keinen Tag","2011","(noch) kein Abschluss","Westdeutschland","88","0.121574967143363","0.0982026078059963","0.144947326480729"
"keinen Tag","2011","(noch) kein Abschluss","Ostdeutschland","12","","",""
"keinen Tag","2011","Hauptschule","Westdeutschland","1175","0.153401597165706","0.144305751181373","0.162497443150039"
"keinen Tag","2011","Hauptschule","Ostdeutschland","100","0.0635155665530265","0.0499518825717339","0.0770792505343191"
"keinen Tag","2011","Realschule","Westdeutschland","1102","0.233200151856452","0.219965890108267","0.246434413604637"
"keinen Tag","2011","Realschule","Ostdeutschland","509","0.311514082962886","0.288707675694327","0.334320490231445"
"keinen Tag","2011","(Fach-)Abitur","Westdeutschland","608","0.234873169877649","0.217445802221871","0.252300537533427"
"keinen Tag","2011","(Fach-)Abitur","Ostdeutschland","84","0.210838655130543","0.169663481737166","0.25201382852392"
"keinen Tag","2011","AkademikerIn","Westdeutschland","876","0.2506170932656","0.235559511192699","0.265674675338502"
"keinen Tag","2011","AkademikerIn","Ostdeutschland","217","0.175011786937491","0.150682139422284","0.199341434452699"
"Ja","2011","(noch) kein Abschluss","Westdeutschland","663","0.878425032856637","0.855052673519271","0.901797392194004"
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","86","0.912926171658115","0.857105288716056","0.968747054600174"
"Ja","2011","Hauptschule","Westdeutschland","4855","0.846598402834294","0.837502556849962","0.855694248818627"
"Ja","2011","Hauptschule","Ostdeutschland","1142","0.936484433446974","0.922920749465681","0.950048117428266"
"Ja","2011","Realschule","Westdeutschland","2820","0.766799848143548","0.753565586395363","0.780034109891733"
"Ja","2011","Realschule","Ostdeutschland","1075","0.688485917037114","0.665679509768555","0.711292324305673"
"Ja","2011","(Fach-)Abitur","Westdeutschland","1665","0.765126830122351","0.747699462466573","0.782554197778129"
"Ja","2011","(Fach-)Abitur","Ostdeutschland","293","0.789161344869457","0.74798617147608","0.830336518262835"
"Ja","2011","AkademikerIn","Westdeutschland","2306","0.7493829067344","0.734325324661498","0.764440488807301"
"Ja","2011","AkademikerIn","Ostdeutschland","720","0.824988213062509","0.800658565547301","0.849317860577717"
"keinen Tag","2012","(noch) kein Abschluss","Westdeutschland","114","0.143647106359357","0.119096349489675","0.16819786322904"
"keinen Tag","2012","(noch) kein Abschluss","Ostdeutschland","8","","",""
"keinen Tag","2012","Hauptschule","Westdeutschland","1692","0.222699189875914","0.213081567346314","0.232316812405514"
"keinen Tag","2012","Hauptschule","Ostdeutschland","201","0.119494606264217","0.102355860531954","0.136633351996479"
"keinen Tag","2012","Realschule","Westdeutschland","1571","0.285014183495212","0.27279039458633","0.297237972404095"
"keinen Tag","2012","Realschule","Ostdeutschland","857","0.362937681965717","0.343748059586764","0.38212730434467"
"keinen Tag","2012","(Fach-)Abitur","Westdeutschland","842","0.275203752220328","0.259111725238839","0.291295779201818"
"keinen Tag","2012","(Fach-)Abitur","Ostdeutschland","171","0.324176862083542","0.285409913984707","0.362943810182377"
"keinen Tag","2012","AkademikerIn","Westdeutschland","1419","0.294564293594166","0.281310271216054","0.307818315972279"
"keinen Tag","2012","AkademikerIn","Ostdeutschland","467","0.299610108074811","0.276573561747914","0.322646654401707"
"Ja","2012","(noch) kein Abschluss","Westdeutschland","670","0.856352893640643","0.83180213677096","0.880903650510325"
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","95","0.931480479970797","0.882691300544881","0.980269659396713"
"Ja","2012","Hauptschule","Westdeutschland","5497","0.777300810124086","0.767683187594486","0.786918432653686"
"Ja","2012","Hauptschule","Ostdeutschland","1175","0.880505393735783","0.863366648003521","0.897644139468046"
"Ja","2012","Realschule","Westdeutschland","3668","0.714985816504788","0.702762027595905","0.72720960541367"
"Ja","2012","Realschule","Ostdeutschland","1555","0.637062318034283","0.61787269565533","0.656251940413236"
"Ja","2012","(Fach-)Abitur","Westdeutschland","2117","0.724796247779672","0.708704220798182","0.740888274761161"
"Ja","2012","(Fach-)Abitur","Ostdeutschland","389","0.675823137916458","0.637056189817623","0.714590086015293"
"Ja","2012","AkademikerIn","Westdeutschland","3125","0.705435706405834","0.692181684027721","0.718689728783946"
"Ja","2012","AkademikerIn","Ostdeutschland","1052","0.700389891925189","0.677353345598293","0.723426438252086"
"keinen Tag","2013","(noch) kein Abschluss","Westdeutschland","184","0.138641625250869","0.118729382769332","0.158553867732405"
"keinen Tag","2013","(noch) kein Abschluss","Ostdeutschland","21","","",""
"keinen Tag","2013","Hauptschule","Westdeutschland","1903","0.206771419456981","0.197876809736549","0.215666029177413"
"keinen Tag","2013","Hauptschule","Ostdeutschland","203","0.118192256873961","0.101034516037392","0.135349997710529"
"keinen Tag","2013","Realschule","Westdeutschland","1531","0.261987989878054","0.250232756306268","0.27374322344984"
