"ple0044_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(Fach-)Abitur","Saarland","","","",""
"Ja","1992","(Fach-)Abitur","Berlin","34","0.81977230314011","0.703525549661463","0.936019056618758"
"Ja","1992","(Fach-)Abitur","Brandenburg","17","","",""
"Ja","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.88843002283316","0.636512863147189","1.14034718251913"
"Ja","1992","(Fach-)Abitur","Sachsen","22","","",""
"Ja","1992","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Ja","1992","(Fach-)Abitur","Thueringen","7","0.409473556761857","0.142167364095565","0.676779749428149"
"Ja","1992","AkademikerIn","Schleswig-Holstein","8","0.531488745611798","0.286979576449874","0.775997914773722"
"Ja","1992","AkademikerIn","Hamburg","7","0.801245543579938","0.57545865491236","1.02703243224752"
"Ja","1992","AkademikerIn","Niedersachsen","39","0.482062692495248","0.370455267841121","0.593670117149375"
"Ja","1992","AkademikerIn","Bremen","","","",""
"Ja","1992","AkademikerIn","Nordrhein-Westfalen","114","","",""
"Ja","1992","AkademikerIn","Hessen","59","0.631151305331424","0.533090041876251","0.729212568786597"
"Ja","1992","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Ja","1992","AkademikerIn","Baden-Wuerttemberg","61","0.625650776430795","0.531268191745005","0.720033361116585"
"Ja","1992","AkademikerIn","Bayern","96","0.642113434637169","0.565398302457181","0.718828566817156"
"Ja","1992","AkademikerIn","Saarland","","","",""
"Ja","1992","AkademikerIn","Berlin","77","0.554482866085029","0.473020626976615","0.635945105193442"
"Ja","1992","AkademikerIn","Brandenburg","78","0.526814624050763","0.448963638355659","0.604665609745867"
"Ja","1992","AkademikerIn","Mecklenburg-Vorpommern","50","0.562100959484946","0.461268403342192","0.662933515627701"
"Ja","1992","AkademikerIn","Sachsen","121","","",""
"Ja","1992","AkademikerIn","Sachsen-Anhalt","80","0.501720222410945","0.427214012185146","0.576226432636744"
"Ja","1992","AkademikerIn","Thueringen","50","0.435798025582047","0.349216995503311","0.522379055660784"
"keinen Tag","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Hamburg","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Bremen","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Hessen","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Bayern","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Berlin","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Brandenburg","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Sachsen","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Thueringen","","","",""
"keinen Tag","1993","Hauptschule","Schleswig-Holstein","","","",""
"keinen Tag","1993","Hauptschule","Hamburg","","","",""
"keinen Tag","1993","Hauptschule","Niedersachsen","","","",""
"keinen Tag","1993","Hauptschule","Bremen","","","",""
"keinen Tag","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","Hauptschule","Hessen","","","",""
"keinen Tag","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","Hauptschule","Bayern","","","",""
"keinen Tag","1993","Hauptschule","Saarland","","","",""
"keinen Tag","1993","Hauptschule","Berlin","","","",""
"keinen Tag","1993","Hauptschule","Brandenburg","","","",""
"keinen Tag","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","Hauptschule","Sachsen","","","",""
"keinen Tag","1993","Hauptschule","Sachsen-Anhalt","","","",""
"keinen Tag","1993","Hauptschule","Thueringen","","","",""
"keinen Tag","1993","Realschule","Schleswig-Holstein","","","",""
"keinen Tag","1993","Realschule","Hamburg","","","",""
"keinen Tag","1993","Realschule","Niedersachsen","","","",""
"keinen Tag","1993","Realschule","Bremen","","","",""
"keinen Tag","1993","Realschule","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","Realschule","Hessen","","","",""
"keinen Tag","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","Realschule","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","Realschule","Bayern","","","",""
"keinen Tag","1993","Realschule","Saarland","","","",""
"keinen Tag","1993","Realschule","Berlin","","","",""
"keinen Tag","1993","Realschule","Brandenburg","","","",""
"keinen Tag","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","Realschule","Sachsen","","","",""
"keinen Tag","1993","Realschule","Sachsen-Anhalt","","","",""
"keinen Tag","1993","Realschule","Thueringen","","","",""
"keinen Tag","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"keinen Tag","1993","(Fach-)Abitur","Hamburg","","","",""
"keinen Tag","1993","(Fach-)Abitur","Niedersachsen","","","",""
"keinen Tag","1993","(Fach-)Abitur","Bremen","","","",""
"keinen Tag","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","(Fach-)Abitur","Hessen","","","",""
"keinen Tag","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","(Fach-)Abitur","Bayern","","","",""
"keinen Tag","1993","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","1993","(Fach-)Abitur","Berlin","","","",""
"keinen Tag","1993","(Fach-)Abitur","Brandenburg","","","",""
"keinen Tag","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","(Fach-)Abitur","Sachsen","","","",""
"keinen Tag","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"keinen Tag","1993","(Fach-)Abitur","Thueringen","","","",""
"keinen Tag","1993","AkademikerIn","Schleswig-Holstein","","","",""
"keinen Tag","1993","AkademikerIn","Hamburg","","","",""
"keinen Tag","1993","AkademikerIn","Niedersachsen","","","",""
"keinen Tag","1993","AkademikerIn","Bremen","","","",""
"keinen Tag","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","AkademikerIn","Hessen","","","",""
"keinen Tag","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","AkademikerIn","Bayern","","","",""
"keinen Tag","1993","AkademikerIn","Saarland","","","",""
"keinen Tag","1993","AkademikerIn","Berlin","","","",""
"keinen Tag","1993","AkademikerIn","Brandenburg","","","",""
"keinen Tag","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","AkademikerIn","Sachsen","","","",""
"keinen Tag","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"keinen Tag","1993","AkademikerIn","Thueringen","","","",""
"Ja","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","1993","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","1993","(noch) kein Abschluss","Bremen","","","",""
"Ja","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","1993","(noch) kein Abschluss","Hessen","","","",""
"Ja","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","1993","(noch) kein Abschluss","Bayern","","","",""
"Ja","1993","(noch) kein Abschluss","Saarland","","","",""
"Ja","1993","(noch) kein Abschluss","Berlin","","","",""
"Ja","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1993","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1993","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1993","Hauptschule","Schleswig-Holstein","","","",""
"Ja","1993","Hauptschule","Hamburg","","","",""
"Ja","1993","Hauptschule","Niedersachsen","","","",""
"Ja","1993","Hauptschule","Bremen","","","",""
"Ja","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","1993","Hauptschule","Hessen","","","",""
"Ja","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","1993","Hauptschule","Bayern","","","",""
"Ja","1993","Hauptschule","Saarland","","","",""
"Ja","1993","Hauptschule","Berlin","","","",""
"Ja","1993","Hauptschule","Brandenburg","","","",""
"Ja","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Hauptschule","Sachsen","","","",""
"Ja","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1993","Hauptschule","Thueringen","","","",""
"Ja","1993","Realschule","Schleswig-Holstein","","","",""
"Ja","1993","Realschule","Hamburg","","","",""
"Ja","1993","Realschule","Niedersachsen","","","",""
"Ja","1993","Realschule","Bremen","","","",""
"Ja","1993","Realschule","Nordrhein-Westfalen","","","",""
"Ja","1993","Realschule","Hessen","","","",""
"Ja","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Realschule","Baden-Wuerttemberg","","","",""
"Ja","1993","Realschule","Bayern","","","",""
"Ja","1993","Realschule","Saarland","","","",""
"Ja","1993","Realschule","Berlin","","","",""
"Ja","1993","Realschule","Brandenburg","","","",""
"Ja","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Realschule","Sachsen","","","",""
"Ja","1993","Realschule","Sachsen-Anhalt","","","",""
"Ja","1993","Realschule","Thueringen","","","",""
"Ja","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1993","(Fach-)Abitur","Hamburg","","","",""
"Ja","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","1993","(Fach-)Abitur","Bremen","","","",""
"Ja","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","1993","(Fach-)Abitur","Hessen","","","",""
"Ja","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","1993","(Fach-)Abitur","Bayern","","","",""
"Ja","1993","(Fach-)Abitur","Saarland","","","",""
"Ja","1993","(Fach-)Abitur","Berlin","","","",""
"Ja","1993","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1993","(Fach-)Abitur","Sachsen","","","",""
"Ja","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1993","(Fach-)Abitur","Thueringen","","","",""
"Ja","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","1993","AkademikerIn","Hamburg","","","",""
"Ja","1993","AkademikerIn","Niedersachsen","","","",""
"Ja","1993","AkademikerIn","Bremen","","","",""
"Ja","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","1993","AkademikerIn","Hessen","","","",""
"Ja","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","1993","AkademikerIn","Bayern","","","",""
"Ja","1993","AkademikerIn","Saarland","","","",""
"Ja","1993","AkademikerIn","Berlin","","","",""
"Ja","1993","AkademikerIn","Brandenburg","","","",""
"Ja","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1993","AkademikerIn","Sachsen","","","",""
"Ja","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1993","AkademikerIn","Thueringen","","","",""
"keinen Tag","1994","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"keinen Tag","1994","(noch) kein Abschluss","Hamburg","","","",""
"keinen Tag","1994","(noch) kein Abschluss","Niedersachsen","7","0.0743728623241241","0.000908732549966276","0.147836992098282"
"keinen Tag","1994","(noch) kein Abschluss","Bremen","","","",""
"keinen Tag","1994","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.15869930420335","0.110083065078939","0.207315543327761"
"keinen Tag","1994","(noch) kein Abschluss","Hessen","17","","",""
"keinen Tag","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.172452387952212","0.0435614980478686","0.301343277856555"
"keinen Tag","1994","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"keinen Tag","1994","(noch) kein Abschluss","Bayern","12","","",""
"keinen Tag","1994","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","1994","(noch) kein Abschluss","Berlin","3","","",""
"keinen Tag","1994","(noch) kein Abschluss","Brandenburg","","","",""
"keinen Tag","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"keinen Tag","1994","(noch) kein Abschluss","Sachsen","3","","",""
"keinen Tag","1994","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"keinen Tag","1994","(noch) kein Abschluss","Thueringen","1","","",""
"keinen Tag","1994","Hauptschule","Schleswig-Holstein","51","0.341475088527548","0.264023119622171","0.418927057432925"
"keinen Tag","1994","Hauptschule","Hamburg","11","","",""
"keinen Tag","1994","Hauptschule","Niedersachsen","126","","",""
"keinen Tag","1994","Hauptschule","Bremen","7","0.107326947882839","0.0231976971374633","0.191456198628215"
"keinen Tag","1994","Hauptschule","Nordrhein-Westfalen","339","0.255529032263307","0.23098410786395","0.280073956662663"
"keinen Tag","1994","Hauptschule","Hessen","124","","",""
"keinen Tag","1994","Hauptschule","Rheinland-Pfalz,Saarland","98","0.229376802481417","0.188277840736678","0.270475764226156"
"keinen Tag","1994","Hauptschule","Baden-Wuerttemberg","269","","",""
"keinen Tag","1994","Hauptschule","Bayern","254","","",""
"keinen Tag","1994","Hauptschule","Saarland","","","",""
"keinen Tag","1994","Hauptschule","Berlin","41","0.215359367525054","0.153383584947053","0.277335150103056"
"keinen Tag","1994","Hauptschule","Brandenburg","47","0.204079390532118","0.148083519794206","0.260075261270029"
"keinen Tag","1994","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"keinen Tag","1994","Hauptschule","Sachsen","76","0.143812569874849","0.109120144471404","0.178504995278295"
"keinen Tag","1994","Hauptschule","Sachsen-Anhalt","49","0.151071557073987","0.106679529483243","0.19546358466473"
"keinen Tag","1994","Hauptschule","Thueringen","57","0.169696652345818","0.123893721354619","0.215499583337018"
"keinen Tag","1994","Realschule","Schleswig-Holstein","24","","",""
"keinen Tag","1994","Realschule","Hamburg","11","","",""
"keinen Tag","1994","Realschule","Niedersachsen","66","0.276394359131805","0.21769799246318","0.335090725800429"
"keinen Tag","1994","Realschule","Bremen","5","0.186014567159994","0.0154790323268653","0.356550101993123"
"keinen Tag","1994","Realschule","Nordrhein-Westfalen","154","","",""
"keinen Tag","1994","Realschule","Hessen","43","0.236447981761136","0.169339895978812","0.303556067543459"
"keinen Tag","1994","Realschule","Rheinland-Pfalz,Saarland","31","0.262435490909477","0.176633237638689","0.348237744180265"
"keinen Tag","1994","Realschule","Baden-Wuerttemberg","75","0.272806462679846","0.218351951755929","0.327260973603764"
"keinen Tag","1994","Realschule","Bayern","100","","",""
"keinen Tag","1994","Realschule","Saarland","","","",""
"keinen Tag","1994","Realschule","Berlin","48","0.239843609798731","0.172185801224119","0.307501418373343"
"keinen Tag","1994","Realschule","Brandenburg","72","0.322932261874065","0.260429294179935","0.385435229568194"
"keinen Tag","1994","Realschule","Mecklenburg-Vorpommern","60","0.356586444832213","0.282134328551039","0.431038561113387"
"keinen Tag","1994","Realschule","Sachsen","155","","",""
"keinen Tag","1994","Realschule","Sachsen-Anhalt","110","","",""
"keinen Tag","1994","Realschule","Thueringen","116","","",""
"keinen Tag","1994","(Fach-)Abitur","Schleswig-Holstein","8","0.376185713014057","0.18629361446718","0.566077811560934"
"keinen Tag","1994","(Fach-)Abitur","Hamburg","4","0.194929490025236","-0.0125808804505033","0.402439860500975"
"keinen Tag","1994","(Fach-)Abitur","Niedersachsen","32","0.361183585983725","0.261389426712712","0.460977745254737"
"keinen Tag","1994","(Fach-)Abitur","Bremen","3","","",""
"keinen Tag","1994","(Fach-)Abitur","Nordrhein-Westfalen","77","0.279886103602826","0.224675499807089","0.335096707398563"
"keinen Tag","1994","(Fach-)Abitur","Hessen","23","","",""
"keinen Tag","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"keinen Tag","1994","(Fach-)Abitur","Baden-Wuerttemberg","30","0.222963479909276","0.151412761732919","0.294514198085633"
"keinen Tag","1994","(Fach-)Abitur","Bayern","39","0.335300494210562","0.248256533552611","0.422344454868514"
"keinen Tag","1994","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","1994","(Fach-)Abitur","Berlin","9","0.250250000303735","0.116015739427053","0.384484261180417"
"keinen Tag","1994","(Fach-)Abitur","Brandenburg","8","0.397370172128806","0.192886001329621","0.601854342927991"
"keinen Tag","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.513967582609659","0.24227555361505","0.785659611604268"
"keinen Tag","1994","(Fach-)Abitur","Sachsen","18","","",""
"keinen Tag","1994","(Fach-)Abitur","Sachsen-Anhalt","8","0.436977912032912","0.242544657455614","0.631411166610211"
"keinen Tag","1994","(Fach-)Abitur","Thueringen","8","0.492274889749351","0.278450812396249","0.706098967102453"
"keinen Tag","1994","AkademikerIn","Schleswig-Holstein","9","0.452167832160085","0.239299018434276","0.665036645885893"
"keinen Tag","1994","AkademikerIn","Hamburg","4","0.152577742467104","-0.0508700555379977","0.356025540472206"
"keinen Tag","1994","AkademikerIn","Niedersachsen","28","","",""
"keinen Tag","1994","AkademikerIn","Bremen","1","","",""
"keinen Tag","1994","AkademikerIn","Nordrhein-Westfalen","96","0.392707005122272","0.3284670744281","0.456946935816444"
"keinen Tag","1994","AkademikerIn","Hessen","35","0.375936574685208","0.280039202099264","0.471833947271152"
"keinen Tag","1994","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"keinen Tag","1994","AkademikerIn","Baden-Wuerttemberg","46","0.44835929071549","0.354127500264559","0.54259108116642"
"keinen Tag","1994","AkademikerIn","Bayern","58","0.31496372164469","0.244302506839296","0.385624936450084"
"keinen Tag","1994","AkademikerIn","Saarland","","","",""
"keinen Tag","1994","AkademikerIn","Berlin","53","0.388858897550581","0.308394215114836","0.469323579986326"
"keinen Tag","1994","AkademikerIn","Brandenburg","61","0.414010720917091","0.33384019752947","0.494181244304712"
"keinen Tag","1994","AkademikerIn","Mecklenburg-Vorpommern","41","0.394048569578714","0.294198594107579","0.49389854504985"
"keinen Tag","1994","AkademikerIn","Sachsen","116","","",""
"keinen Tag","1994","AkademikerIn","Sachsen-Anhalt","75","0.484182655726784","0.404472767152514","0.563892544301053"
"keinen Tag","1994","AkademikerIn","Thueringen","59","0.481837589252246","0.391682472878011","0.571992705626481"
"Ja","1994","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Ja","1994","(noch) kein Abschluss","Hamburg","10","","",""
"Ja","1994","(noch) kein Abschluss","Niedersachsen","42","0.925627137675876","0.852163007901718","0.999091267450034"
"Ja","1994","(noch) kein Abschluss","Bremen","2","","",""
"Ja","1994","(noch) kein Abschluss","Nordrhein-Westfalen","174","","",""
"Ja","1994","(noch) kein Abschluss","Hessen","78","0.886150654453819","0.822279415744665","0.950021893162972"
"Ja","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Ja","1994","(noch) kein Abschluss","Baden-Wuerttemberg","188","","",""
"Ja","1994","(noch) kein Abschluss","Bayern","74","0.871766663849599","0.801102460889235","0.942430866809964"
"Ja","1994","(noch) kein Abschluss","Saarland","","","",""
"Ja","1994","(noch) kein Abschluss","Berlin","19","","",""
"Ja","1994","(noch) kein Abschluss","Brandenburg","18","","",""
"Ja","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Ja","1994","(noch) kein Abschluss","Sachsen","27","","",""
"Ja","1994","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Ja","1994","(noch) kein Abschluss","Thueringen","11","","",""
"Ja","1994","Hauptschule","Schleswig-Holstein","93","0.658524911472452","0.581072942567075","0.735976880377829"
"Ja","1994","Hauptschule","Hamburg","66","0.896675515724085","0.828689121662757","0.964661909785413"
"Ja","1994","Hauptschule","Niedersachsen","370","0.774060919194646","0.737257302220115","0.810864536169176"
"Ja","1994","Hauptschule","Bremen","45","0.892673052117161","0.808543801371785","0.976802302862537"
"Ja","1994","Hauptschule","Nordrhein-Westfalen","874","0.744470967736693","0.719926043337337","0.76901589213605"
"Ja","1994","Hauptschule","Hessen","341","0.799696378032611","0.763319235618459","0.836073520446763"
"Ja","1994","Hauptschule","Rheinland-Pfalz,Saarland","304","0.770623197518583","0.729524235773844","0.811722159263322"
"Ja","1994","Hauptschule","Baden-Wuerttemberg","675","0.743656175695613","0.715803968461841","0.771508382929386"
"Ja","1994","Hauptschule","Bayern","605","0.731353971497173","0.701712105920254","0.760995837074092"
"Ja","1994","Hauptschule","Saarland","","","",""
"Ja","1994","Hauptschule","Berlin","128","","",""
"Ja","1994","Hauptschule","Brandenburg","152","","",""
"Ja","1994","Hauptschule","Mecklenburg-Vorpommern","97","0.813007360910944","0.744926927354553","0.881087794467335"
"Ja","1994","Hauptschule","Sachsen","317","0.856187430125151","0.821495004721705","0.890879855528596"
"Ja","1994","Hauptschule","Sachsen-Anhalt","201","","",""
"Ja","1994","Hauptschule","Thueringen","201","","",""
"Ja","1994","Realschule","Schleswig-Holstein","49","0.7324536746683","0.630904537598616","0.834002811737985"
"Ja","1994","Realschule","Hamburg","16","","",""
"Ja","1994","Realschule","Niedersachsen","157","","",""
"Ja","1994","Realschule","Bremen","15","","",""
"Ja","1994","Realschule","Nordrhein-Westfalen","289","","",""
"Ja","1994","Realschule","Hessen","111","","",""
"Ja","1994","Realschule","Rheinland-Pfalz,Saarland","70","0.737564509090523","0.651762255819735","0.823366762361311"
"Ja","1994","Realschule","Baden-Wuerttemberg","182","","",""
"Ja","1994","Realschule","Bayern","203","","",""
"Ja","1994","Realschule","Saarland","","","",""
"Ja","1994","Realschule","Berlin","105","","",""
"Ja","1994","Realschule","Brandenburg","143","","",""
"Ja","1994","Realschule","Mecklenburg-Vorpommern","99","0.643413555167787","0.568961438886613","0.717865671448961"
"Ja","1994","Realschule","Sachsen","249","","",""
"Ja","1994","Realschule","Sachsen-Anhalt","134","","",""
"Ja","1994","Realschule","Thueringen","136","","",""
"Ja","1994","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Ja","1994","(Fach-)Abitur","Hamburg","10","","",""
"Ja","1994","(Fach-)Abitur","Niedersachsen","57","0.638816414016276","0.539022254745263","0.738610573287288"
"Ja","1994","(Fach-)Abitur","Bremen","5","0.744326645544476","0.442033976349493","1.04661931473946"
"Ja","1994","(Fach-)Abitur","Nordrhein-Westfalen","177","","",""
"Ja","1994","(Fach-)Abitur","Hessen","48","0.701309906683367","0.594850433476178","0.807769379890556"
"Ja","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Ja","1994","(Fach-)Abitur","Baden-Wuerttemberg","100","","",""
"Ja","1994","(Fach-)Abitur","Bayern","74","0.664699505789438","0.577655545131486","0.751743466447389"
"Ja","1994","(Fach-)Abitur","Saarland","","","",""
"Ja","1994","(Fach-)Abitur","Berlin","31","0.749749999696265","0.615515738819583","0.883984260572947"
"Ja","1994","(Fach-)Abitur","Brandenburg","14","","",""
"Ja","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.486032417390341","0.214340388395732","0.75772444638495"
"Ja","1994","(Fach-)Abitur","Sachsen","27","","",""
"Ja","1994","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Ja","1994","(Fach-)Abitur","Thueringen","13","","",""
"Ja","1994","AkademikerIn","Schleswig-Holstein","12","","",""
"Ja","1994","AkademikerIn","Hamburg","8","0.847422257532896","0.643974459527794","1.050870055538"
"Ja","1994","AkademikerIn","Niedersachsen","49","0.586510563292958","0.476515585284158","0.696505541301759"
"Ja","1994","AkademikerIn","Bremen","2","","",""
"Ja","1994","AkademikerIn","Nordrhein-Westfalen","126","","",""
"Ja","1994","AkademikerIn","Hessen","63","0.624063425314792","0.528166052728848","0.719960797900736"
"Ja","1994","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Ja","1994","AkademikerIn","Baden-Wuerttemberg","61","0.55164070928451","0.457408918833579","0.645872499735441"
"Ja","1994","AkademikerIn","Bayern","108","","",""
"Ja","1994","AkademikerIn","Saarland","","","",""
"Ja","1994","AkademikerIn","Berlin","88","0.611141102449419","0.530676420013674","0.691605784885164"
"Ja","1994","AkademikerIn","Brandenburg","84","0.585989279082909","0.505818755695288","0.66615980247053"
"Ja","1994","AkademikerIn","Mecklenburg-Vorpommern","51","0.605951430421286","0.50610145495015","0.705801405892421"
"Ja","1994","AkademikerIn","Sachsen","127","","",""
"Ja","1994","AkademikerIn","Sachsen-Anhalt","76","0.515817344273216","0.436107455698947","0.595527232847486"
"Ja","1994","AkademikerIn","Thueringen","59","0.518162410747755","0.42800729437352","0.60831752712199"
"keinen Tag","1995","(noch) kein Abschluss","Schleswig-Holstein","5","0.281790918627699","0.0461378954184358","0.517443941836963"
"keinen Tag","1995","(noch) kein Abschluss","Hamburg","1","","",""
"keinen Tag","1995","(noch) kein Abschluss","Niedersachsen","6","0.0728665219481945","0.00222149891333968","0.143511544983049"
"keinen Tag","1995","(noch) kein Abschluss","Bremen","1","","",""
"keinen Tag","1995","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.196944064202126","0.143785504279887","0.250102624124365"
"keinen Tag","1995","(noch) kein Abschluss","Hessen","13","","",""
"keinen Tag","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.188956218053982","0.0745776704165597","0.303334765691403"
"keinen Tag","1995","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"keinen Tag","1995","(noch) kein Abschluss","Bayern","20","","",""
"keinen Tag","1995","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","1995","(noch) kein Abschluss","Berlin","","","",""
"keinen Tag","1995","(noch) kein Abschluss","Brandenburg","","","",""
"keinen Tag","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1995","(noch) kein Abschluss","Sachsen","2","","",""
"keinen Tag","1995","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"keinen Tag","1995","(noch) kein Abschluss","Thueringen","1","","",""
"keinen Tag","1995","Hauptschule","Schleswig-Holstein","33","0.203963190625185","0.136977326437781","0.270949054812589"
"keinen Tag","1995","Hauptschule","Hamburg","14","","",""
"keinen Tag","1995","Hauptschule","Niedersachsen","128","","",""
"keinen Tag","1995","Hauptschule","Bremen","6","0.0649638209147114","-0.00138911503628641","0.131316756865709"
"keinen Tag","1995","Hauptschule","Nordrhein-Westfalen","316","0.233062432311463","0.209071671967793","0.257053192655134"
"keinen Tag","1995","Hauptschule","Hessen","123","","",""
"keinen Tag","1995","Hauptschule","Rheinland-Pfalz,Saarland","106","","",""
"keinen Tag","1995","Hauptschule","Baden-Wuerttemberg","250","","",""
"keinen Tag","1995","Hauptschule","Bayern","249","","",""
